Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Season,year,SeasonType,team_id,team
48:00,101,100,10,24,16,201,23,31,7.0,11.0,3.0,5.0,9.0,26,8.0,9.0,3.0,7,10,29,1.0,3.0,2.0,4,40,66,13,36,10,129,8.0,12.0,1.0,3.0,20,3,5,2.0,6,,12,42,38,24,15.0,12.0,29,10,4.0,,21,8,29,5,3.0,13,6.0,2.0,66,5.0,13,,14,15,2.0,31,18,49,2.0,9,8,1.0,5,3,5,,2.0,,1.0,10,1.0,11,17,1.0,1.0,16,2.0,,15,3.0,8,,1.0,4.0,1.0,3.0,4.0,3.0,,109,12,10,,,0.525,0.6176470588235294,0.6153846153846154,0.3611111111111111,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.6060606060606061,0.6666666666666666,0.6,0.5833333333333334,0.6333333333333333,0.5454545454545454,0.5972222222222222,0.625,0.5454545454545454,0.35294117647058826,,0.06060606060606061,0.03225806451612903,0.11538461538461539,,0.5,0.5,,0.75,0.5,0.8235294117647058,0.21739130434782608,0.7837837837837838,0.3673469387755102,0.625,0.47058823529411764,0.10526315789473684,0.75,0.75,0.6363636363636364,1.0,0.8125,1.0,0.044444444444444446,100.49999999999994,0.75,13.400990099009901,15.26500000000002,13.023762376237624,14.86500000000002,0.30392156862745096,0.7419354838709677,0.7666666666666667,0.5652173913043478,0.2549019607843137,0.34615384615384615,0.391304347826087,0.6666666666666666,0.08823529411764706,0.8888888888888888,0.8888888888888888,0.25,0.06862745098039216,0.42857142857142855,0.42857142857142855,1.0,0.28431372549019607,0.3448275862068966,0.3448275862068966,0.5,0.7333333333333333,0.6363636363636364,0.2,0.3333333333333333,,0.45454545454545453,0.6,0.36363636363636365,0.5,0.6568627450980392,0.3448275862068966,0.5383838235294117,0.6070450000000001,0.5487318181818183,0.07476635514018691,0.11267605633802817,,0.15503875968992248,0.09302325581395349,6.159090909090909,26.65,0.09900990099009901,2025-12-01,0022500311,WAS,,2.0,2.0,,,0.18181818181818182,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,1.0,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,96,96,23,18,18,192,11,20,7.0,7.0,1.0,3.0,9.0,21,4.0,11.0,8.0,15,6,28,,4.0,,8,24,52,14,43,19,109,8.0,9.0,2.0,6.0,25,6,12,1.0,12,5.0,20,26,22,36,6.0,12.0,28,6,6.0,,13,12,25,4,8.0,3,6.0,4.0,62,9.0,11,,25,5,1.0,31,20,51,2.0,8,3,5.0,6,5,9,3.0,1.0,1.0,,15,,9,18,3.0,,20,1.0,1.0,24,5.0,12,,1.0,3.0,1.0,2.0,5.0,3.0,,84,20,23,2.0,1.0,0.5416666666666666,0.7222222222222222,0.8571428571428571,0.32558139534883723,0.3333333333333333,0.08333333333333333,0.32558139534883723,0.46153846153846156,0.8888888888888888,0.5,0.47368421052631576,0.7333333333333333,0.3125,0.5242718446601942,0.7352941176470589,0.37037037037037035,0.45263157894736844,,0.11538461538461539,0.15,0.09523809523809523,,0.4,1.0,,0.45454545454545453,0.39285714285714285,0.8064516129032258,0.32142857142857145,0.7142857142857143,0.35714285714285715,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,,0.8333333333333334,,0.875,0.5714285714285714,0.04,96.0,0.6,15.438541666666666,14.561458333333334,14.407291666666666,13.905208333333334,0.21052631578947367,0.55,0.6470588235294118,0.2727272727272727,0.22105263157894736,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.11578947368421053,0.36363636363636365,0.4,1.0,0.15789473684210525,0.5333333333333333,0.5333333333333333,1.0,0.29473684210526313,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4666666666666667,1.0,0.26666666666666666,,,0.125,0.3333333333333333,0.3333333333333333,,0.6631578947368421,0.21428571428571427,0.5355515789473685,0.5471,0.5002395833333334,0.11764705882352941,0.2033898305084746,,0.22935779816513763,0.1834862385321101,7.948076923076924,25.53488372093023,0.23958333333333334,2025-12-03,0022500331,DET,1.0,4.0,2.0,,2.0,0.16666666666666666,0.25,2.0,3.0,4.0,2.0,,0.13333333333333333,2.0,2.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.2857142857142857,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,99,99,32,37,12,198,14,23,3.0,5.0,5.0,6.0,4.0,13,4.0,7.0,3.0,12,14,31,1.0,2.0,7.0,13,22,43,17,43,21,116,4.0,6.0,1.0,4.0,12,7,10,7.0,16,7.0,42,18,26,48,3.0,6.0,31,14,3.0,,9,16,25,13,3.0,7,1.0,1.0,66,7.0,5,,18,15,2.0,35,12,47,2.0,12,7,5.0,8,4,7,1.0,4.0,,,15,7.0,12,24,,1.0,21,1.0,1.0,22,1.0,10,1.0,1.0,,,,1.0,,,104,40,31,3.0,,0.4090909090909091,0.47368421052631576,0.9411764705882353,0.3953488372093023,0.25,0.4375,0.3953488372093023,0.5116279069767442,0.6666666666666666,0.7,0.5523255813953488,0.55,0.6730769230769231,0.6041666666666666,0.5454545454545454,0.7241379310344828,0.5,,0.06976744186046512,0.08695652173913043,0.07692307692307693,,0.5333333333333333,1.0,,0.75,0.25,0.8181818181818182,0.28,0.7857142857142857,0.26666666666666666,0.2222222222222222,0.3333333333333333,0.375,0.1111111111111111,1.0,0.5,0.8333333333333334,0.8125,0.8333333333333334,0.047619047619047616,99.0,,15.187878787878788,13.903030303030304,14.716161616161616,13.513131313131314,0.26744186046511625,0.6086956521739131,0.6666666666666666,0.5,0.1511627906976744,0.3076923076923077,0.3333333333333333,0.25,0.08139534883720931,0.5714285714285714,0.5714285714285714,0.25,0.13953488372093023,0.25,0.25,1.0,0.36046511627906974,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.5,0.6,0.2,0.5,1.0,0.23076923076923078,0.8333333333333334,0.5,0.5384615384615384,0.7674418604651163,0.45161290322580644,0.5667325581395348,0.64574,0.5639519230769231,0.11578947368421053,0.19230769230769232,0.023255813953488372,0.10344827586206896,0.3620689655172414,6.090697674418604,25.7,0.32323232323232326,2025-12-05,0022500348,PHI,,3.0,2.0,,1.0,0.11538461538461539,,2.0,1.0,,,,0.2,,1.0,,1.0,,,,,,,,,1.0,,2025-26,2026,Regular Season,1610612749,MIL
48:00,95,97,31,34,19,192,20,27,6.0,7.0,5.0,9.0,7.0,17,1.0,2.0,9.0,18,6,24,1.0,5.0,3.0,8,28,46,15,42,23,124,6.0,8.0,2.0,8.0,21,8,16,5.0,14,10.0,41,36,20,39,6.0,8.0,24,6,5.0,,18,13,31,4,9.0,12,5.0,1.0,75,11.0,9,2.0,18,17,3.0,38,22,60,4.0,5,1,4.0,11,8,5,,3.0,,,16,6.0,14,26,5.0,1.0,26,,4.0,31,4.0,14,1.0,3.0,4.0,3.0,1.0,4.0,3.0,,103,41,31,4.0,3.0,0.6428571428571429,0.75,0.8666666666666667,0.35714285714285715,0.25,0.35714285714285715,0.35714285714285715,0.6086956521739131,0.75,0.5,0.5738636363636364,0.5625,0.5166666666666667,0.6089108910891089,0.6176470588235294,0.5555555555555556,0.4772727272727273,,0.10869565217391304,0.07407407407407407,0.11764705882352941,,0.6875,0.5,0.4,0.68,0.5,0.8571428571428571,0.4074074074074074,0.7608695652173914,0.4444444444444444,0.5714285714285714,0.5,0.4444444444444444,0.3333333333333333,1.0,0.4166666666666667,0.8571428571428571,0.8823529411764706,0.75,0.1,96.0,0.75,15.496842105263159,14.51340206185567,14.646315789473686,13.831958762886599,0.3068181818181818,0.7407407407407407,0.8,0.6,0.19318181818181818,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.022727272727272728,0.5,1.0,1.0,0.20454545454545456,0.5,0.5,1.0,0.2727272727272727,0.25,0.25,0.6666666666666666,0.4375,0.8571428571428571,0.3125,0.2,1.0,0.3,0.5555555555555556,0.26666666666666666,0.375,0.7840909090909091,0.25,0.5638058139534884,0.5883363636363637,0.5506875,0.15306122448979592,0.25,0.023809523809523808,0.1693548387096774,0.33064516129032256,5.369565217391305,24.509999999999998,0.3263157894736842,2025-12-06,0022500353,DET,2.0,6.0,2.0,,2.0,0.2,0.3333333333333333,3.0,3.0,3.0,1.0,0.16666666666666666,0.1875,1.0,,,,0.5,0.3333333333333333,1.0,,,,,,1.0,,2025-26,2026,Regular Season,1610612749,MIL
48:00,94,93,24,14,12,187,11,17,2.0,6.0,2.0,3.0,3.0,10,6.0,12.0,3.0,4,11,46,1.0,6.0,1.0,9,20,39,14,50,19,101,2.0,9.0,1.0,6.0,10,3,6,2.0,11,10.0,22,18,22,27,15.0,4.0,46,11,5.0,,9,9,18,6,3.0,7,,2.0,45,10.0,7,1.0,10,15,2.0,27,18,45,,7,3,4.0,5,3,9,1.0,2.0,,3.0,14,4.0,6,15,4.0,1.0,24,,3.0,25,1.0,8,1.0,3.0,1.0,,,1.0,1.0,1.0,91,22,24,2.0,3.0,0.45,0.5,0.6428571428571429,0.28,0.16666666666666666,0.18181818181818182,0.28,0.5128205128205128,0.2222222222222222,0.5,0.4606741573033708,0.23333333333333334,0.35294117647058826,0.5,0.29411764705882354,0.4583333333333333,0.5617977528089888,,0.1282051282051282,0.058823529411764705,0.4,,0.35714285714285715,1.0,0.2,0.8823529411764706,0.3684210526315789,0.625,0.30303030303030304,0.7575757575757576,0.3269230769230769,0.16666666666666666,0.2857142857142857,0.3125,,1.0,0.8888888888888888,0.75,0.6923076923076923,0.3333333333333333,,93.5,1.0,16.309574468085106,14.482795698924733,15.217021276595743,13.966666666666667,0.19101123595505617,0.6470588235294118,0.6875,0.6363636363636364,0.11235955056179775,0.3,0.5,,0.1348314606741573,0.5,0.5,0.3333333333333333,0.0449438202247191,0.75,0.75,1.0,0.5168539325842697,0.2391304347826087,0.2391304347826087,0.5454545454545454,0.4,0.3333333333333333,0.4,0.16666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.5294117647058824,0.1111111111111111,0.7528089887640449,0.2391304347826087,0.5401335227272728,0.5688722222222222,0.530190625,0.09278350515463918,0.17391304347826086,0.0196078431372549,0.09900990099009901,0.21782178217821782,7.3307692307692305,26.23061224489796,0.2553191489361702,2025-12-11,0022501206,BOS,1.0,2.0,3.0,,1.0,0.11764705882352941,0.5,,3.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,1.0,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,99,99,30,12,8,198,21,29,2.0,4.0,7.0,9.0,5.0,13,,,6.0,12,13,31,1.0,1.0,5.0,10,26,42,19,43,18,127,2.0,4.0,1.0,2.0,9,8,11,5.0,12,7.0,38,30,22,54,3.0,4.0,31,13,1.0,,15,18,33,13,5.0,14,1.0,,84,3.0,5,,25,14,1.0,40,8,48,1.0,14,8,6.0,8,6,6,,2.0,2.0,,14,5.0,8,15,2.0,2.0,18,1.0,1.0,19,1.0,6,2.0,1.0,1.0,1.0,,4.0,4.0,,118,38,30,,1.0,0.5769230769230769,0.625,0.9473684210526315,0.4418604651162791,0.5,0.4166666666666667,0.4418604651162791,0.6190476190476191,0.5,0.7272727272727273,0.6411764705882353,0.5833333333333334,0.6739130434782609,0.6827956989247311,0.6428571428571429,0.7307692307692307,0.5058823529411764,,0.023809523809523808,0.034482758620689655,,,0.5714285714285714,1.0,,0.6666666666666666,0.3125,0.9259259259259259,0.13043478260869565,0.8125,0.20512820512820512,0.375,0.25,0.17647058823529413,,1.0,0.6428571428571429,0.3333333333333333,0.8823529411764706,1.0,0.02631578947368421,99.0,1.0,13.846464646464646,15.244444444444445,13.654545454545454,14.83030303030303,0.3411764705882353,0.7241379310344828,0.75,0.6666666666666666,0.15294117647058825,0.38461538461538464,0.38461538461538464,0.2,,,,,0.1411764705882353,0.5,0.5,0.8333333333333334,0.36470588235294116,0.41935483870967744,0.41935483870967744,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.391304347826087,0.7777777777777778,0.43478260869565216,0.5,0.8470588235294118,0.41935483870967744,0.5801917647058823,0.5912200000000001,0.6072282608695653,0.08695652173913043,0.1276595744680851,0.044444444444444446,0.07086614173228346,0.2992125984251969,3.9214285714285713,25.190697674418605,0.30303030303030304,2025-12-14,0022501219,BKN,,2.0,,,2.0,0.08695652173913043,,1.0,2.0,1.0,,,0.16666666666666666,,3.0,2.0,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,95,98,33,28,14,193,20,27,2.0,4.0,9.0,13.0,5.0,14,4.0,8.0,7.0,12,6,24,1.0,4.0,1.0,4,29,49,13,36,14,111,3.0,5.0,1.0,6.0,12,13,22,4.0,8,8.0,46,36,22,39,,6.0,24,6,2.0,,18,13,31,6,7.0,13,1.0,4.0,75,7.0,8,,16,18,1.0,35,15,50,4.0,9,4,5.0,10,7,7,1.0,3.0,2.0,,17,4.0,8,20,2.0,,19,,2.0,21,1.0,9,,2.0,2.0,,2.0,2.0,2.0,,99,46,33,1.0,2.0,0.6206896551724138,0.6923076923076923,1.0,0.3611111111111111,0.16666666666666666,0.5,0.3611111111111111,0.5918367346938775,0.6,0.5909090909090909,0.5705882352941176,0.4090909090909091,0.6333333333333333,0.5842105263157895,0.46153846153846156,0.6388888888888888,0.4235294117647059,,0.04081632653061224,,0.14285714285714285,,0.5882352941176471,1.0,,0.75,0.4,0.7619047619047619,0.3333333333333333,0.7555555555555555,0.36585365853658536,0.42857142857142855,0.3333333333333333,0.3125,0.4,0.8,0.6923076923076923,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.10256410256410256,96.5,1.0,14.267368421052632,15.557142857142857,13.698947368421054,15.189795918367347,0.3176470588235294,0.7407407407407407,0.7407407407407407,0.65,0.16470588235294117,0.35714285714285715,0.4166666666666667,0.2,0.09411764705882353,0.5,0.5,1.0,0.1411764705882353,0.5833333333333334,0.5833333333333334,1.0,0.2823529411764706,0.25,0.25,1.0,0.36363636363636365,0.5,0.36363636363636365,0.25,1.0,0.43333333333333335,0.6923076923076923,0.13333333333333333,0.25,0.7411764705882353,0.25,0.5630279761904762,0.5845857142857144,0.5722293103448276,0.0967741935483871,0.15789473684210525,,0.10810810810810811,0.4144144144144144,6.1,25.37142857142857,0.3473684210526316,2025-12-18,0022500374,TOR,3.0,4.0,2.0,1.0,2.0,0.13333333333333333,0.75,2.0,3.0,2.0,,,0.18181818181818182,,,,,,,,0.5,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,97,97,12,22,9,194,16,21,3.0,5.0,2.0,3.0,4.0,13,3.0,8.0,2.0,9,12,37,1.0,3.0,1.0,4,23,42,14,46,15,103,3.0,7.0,1.0,3.0,10,2,4,1.0,4,7.0,14,28,18,42,,4.0,37,12,2.0,,14,14,28,12,2.0,10,3.0,1.0,70,8.0,4,,24,11,1.0,36,12,48,4.0,10,7,3.0,6,5,4,,1.0,,,10,1.0,6,18,,1.0,15,,,23,3.0,10,,3.0,3.0,,3.0,4.0,,1.0,93,14,12,4.0,3.0,0.6086956521739131,0.6666666666666666,1.0,0.30434782608695654,0.3333333333333333,0.25,0.30434782608695654,0.5476190476190477,0.42857142857142855,0.5,0.5,0.45,0.4375,0.5255102040816326,0.45454545454545453,0.5384615384615384,0.5227272727272727,,0.047619047619047616,,0.15384615384615385,,0.6,1.0,,0.5789473684210527,0.21052631578947367,0.75,0.25,0.6862745098039216,0.23529411764705882,0.4,0.1111111111111111,0.28,0.14285714285714285,0.25,0.6363636363636364,0.75,0.68,1.0,0.08163265306122448,97.0,,14.360824742268042,15.329896907216495,14.019587628865981,14.463917525773196,0.23863636363636365,0.7619047619047619,0.7619047619047619,0.625,0.14772727272727273,0.3076923076923077,0.36363636363636365,0.75,0.09090909090909091,0.375,0.375,0.3333333333333333,0.10227272727272728,0.2222222222222222,0.2222222222222222,1.0,0.42045454545454547,0.32432432432432434,0.32432432432432434,1.0,0.5,0.6,0.3,0.3333333333333333,1.0,0.375,0.6666666666666666,0.5,0.25,0.7613636363636364,0.32432432432432434,0.5404511494252874,0.5614333333333333,0.51665,0.10526315789473684,0.20408163265306123,,0.0970873786407767,0.13592233009708737,6.397619047619047,24.595555555555556,0.12371134020618557,2025-12-21,0022500400,MIN,,,2.0,1.0,,,,,1.0,,,0.3333333333333333,,,1.0,1.0,,,,,0.2,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,99,98,33,24,9,197,12,17,1.0,2.0,2.0,4.0,10.0,25,3.0,8.0,2.0,7,6,24,1.0,5.0,4.0,9,25,50,8,31,20,94,1.0,5.0,1.0,6.0,5,8,14,4.0,11,5.0,33,24,26,24,,2.0,24,6,7.0,,12,8,20,6,2.0,7,5.0,,48,3.0,8,,17,13,5.0,35,11,46,,7,4,3.0,6,4,6,,2.0,1.0,,12,4.0,11,21,1.0,1.0,26,,4.0,33,1.0,15,,2.0,3.0,1.0,2.0,3.0,,,89,33,33,2.0,1.0,0.48,0.5,1.0,0.25806451612903225,0.16666666666666666,0.36363636363636365,0.25806451612903225,0.5,0.2,0.5714285714285714,0.4567901234567901,0.22727272727272727,0.56,0.4845360824742268,0.22727272727272727,0.55,0.38271604938271603,,0.14,0.17647058823529413,0.16,,0.5,1.0,,0.65,0.32,0.85,0.13636363636363635,0.75,0.23404255319148937,0.2,0.3333333333333333,0.16666666666666666,,0.6666666666666666,0.5384615384615384,1.0,1.0,0.7,,98.5,,13.881818181818181,15.364285714285714,13.196969696969697,14.824489795918367,0.20987654320987653,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.30864197530864196,0.4,0.47619047619047616,0.5,0.09876543209876543,0.375,0.375,,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.2962962962962963,0.25,0.25,1.0,0.18181818181818182,0.5,0.45454545454545453,0.2,1.0,0.16,0.5,0.36,0.4444444444444444,0.5925925925925926,0.25,0.5038777777777779,0.4687777777777778,0.49331400000000003,0.15789473684210525,0.234375,,0.05319148936170213,0.35106382978723405,8.024,26.238709677419354,0.3333333333333333,2025-12-23,0022500413,IND,,2.0,,1.0,,0.08,,1.0,,,,,0.09090909090909091,,,,,,,,0.4,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,99,100,33,33,10,199,13,18,2.0,2.0,2.0,3.0,16.0,31,1.0,2.0,5.0,7,8,28,1.0,2.0,3.0,10,30,51,13,35,26,125,3.0,6.0,2.0,3.0,18,6,14,4.0,11,17.0,41,36,24,30,9.0,2.0,28,8,2.0,,18,10,28,5,5.0,9,8.0,1.0,66,6.0,5,1.0,16,15,4.0,35,12,47,,12,6,6.0,11,5,3,1.0,6.0,,1.0,14,3.0,11,19,,,25,,1.0,32,4.0,9,3.0,5.0,9.0,5.0,4.0,9.0,5.0,,107,41,33,2.0,4.0,0.6,0.6206896551724138,0.7692307692307693,0.37142857142857144,0.6666666666666666,0.36363636363636365,0.37142857142857144,0.5882352941176471,0.5,0.42857142857142855,0.5755813953488372,0.6666666666666666,0.48,0.6326530612244898,0.75,0.6212121212121212,0.4069767441860465,,0.0392156862745098,0.1111111111111111,,,0.7857142857142857,0.8,0.3333333333333333,0.6521739130434783,0.23809523809523808,0.64,0.2857142857142857,0.6458333333333334,0.2619047619047619,0.2,0.26666666666666666,0.2631578947368421,0.5,0.5555555555555556,0.6666666666666666,1.0,0.6111111111111112,0.7142857142857143,,99.5,0.5555555555555556,14.257575757575758,14.685,13.43939393939394,13.924000000000001,0.20930232558139536,0.7222222222222222,0.8125,0.6923076923076923,0.36046511627906974,0.5161290322580645,0.5161290322580645,0.5,0.023255813953488372,0.5,0.5,1.0,0.08139534883720931,0.7142857142857143,0.7142857142857143,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.625,0.2222222222222222,1.0,0.2222222222222222,0.5,,0.12,0.6666666666666666,0.4,0.3,0.6162790697674418,0.2857142857142857,0.5539970588235295,0.50047,0.509262,0.12903225806451613,0.16071428571428573,0.08108108108108109,0.144,0.328,6.549019607843137,25.141176470588235,0.3333333333333333,2025-12-26,0022500428,MEM,1.0,1.0,,,1.0,0.04,1.0,1.0,6.0,,1.0,0.5,0.1111111111111111,1.0,,,,,1.0,1.0,,,,,,1.0,,2025-26,2026,Regular Season,1610612749,MIL
48:00,97,96,12,33,15,193,20,35,2.0,7.0,2.0,3.0,5.0,17,1.0,3.0,4.0,8,9,33,1.0,7.0,,6,26,55,13,41,12,103,3.0,10.0,2.0,8.0,13,3,5,,7,6.0,12,34,18,33,6.0,2.0,33,9,3.0,,17,11,28,7,4.0,13,3.0,1.0,67,6.0,14,,17,16,4.0,37,20,57,5.0,5,4,1.0,12,6,3,1.0,6.0,,1.0,15,1.0,7,18,2.0,,16,,3.0,16,5.0,10,,,2.0,1.0,1.0,2.0,1.0,,90,12,12,3.0,,0.6538461538461539,0.68,0.8461538461538461,0.3170731707317073,0.25,,0.3170731707317073,0.4727272727272727,0.3,0.6,0.4739583333333333,0.3333333333333333,0.25,0.504950495049505,0.34210526315789475,0.39285714285714285,0.4270833333333333,,0.05454545454545454,0.08571428571428572,,,0.8,0.8,,0.7272727272727273,0.4827586206896552,0.7391304347826086,0.23076923076923078,0.7333333333333333,0.36363636363636365,0.5333333333333333,0.5,0.18181818181818182,0.5,0.5,0.875,0.8333333333333334,0.7333333333333333,0.75,0.09615384615384616,96.5,0.5,14.054639175257732,15.798958333333333,12.922680412371134,15.001041666666667,0.3645833333333333,0.5714285714285714,0.625,0.65,0.17708333333333334,0.29411764705882354,0.29411764705882354,0.6,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,0.34375,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.14285714285714285,1.0,0.25,0.6666666666666666,0.5,,0.7916666666666666,0.2727272727272727,0.5876564516129033,0.5680461538461539,0.6268409090909091,0.09900990099009901,0.16666666666666666,,0.1262135922330097,0.11650485436893204,4.167272727272727,25.489473684210527,0.12371134020618557,2025-12-27,0022500437,CHI,,1.0,1.0,,,0.08333333333333333,,1.0,1.0,,1.0,0.5,0.05555555555555555,1.0,,,,,1.0,1.0,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
