Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Season,year,SeasonType,team_id
48:00,99,99,32.0,37,12,198,14,23,3.0,5,5.0,6.0,4,13,4.0,7,3.0,12,,3.0,14,31,1.0,2.0,7.0,13.0,22,43,17,43,21,116,4,6,1.0,4.0,1.0,12,7.0,10.0,7.0,16.0,7.0,42.0,18,26,48,3.0,6.0,31,14,3,9,16,25,13,3.0,7,1.0,1.0,66,7,5,18,15,2.0,35,12,47,12,7,8,2.0,4.0,7,4,,15,,7.0,12,24,,,1.0,21,1.0,1.0,22,1.0,10,1.0,,1.0,,,1,,,104,40.0,31.0,3.0,,0.4090909090909091,0.47368421052631576,0.9411764705882353,0.3953488372093023,0.25,0.4375,0.3953488372093023,0.5116279069767442,0.6666666666666666,0.7,0.5523255813953488,0.55,0.6730769230769231,0.6041666666666666,0.5454545454545454,0.7241379310344828,0.5,0.06976744186046512,0.08695652173913043,0.07692307692307693,,0.5333333333333333,1.0,0.75,0.25,0.8181818181818182,0.28,0.7857142857142857,0.26666666666666666,0.2222222222222222,0.3333333333333333,,0.375,1.0,0.5,0.8333333333333334,0.8125,0.8333333333333334,99.0,,15.187878787878788,13.903030303030304,14.716161616161616,13.513131313131314,0.26744186046511625,0.6086956521739131,0.6666666666666666,0.5,0.1511627906976744,0.3076923076923077,0.3333333333333333,0.25,0.08139534883720931,0.5714285714285714,0.5714285714285714,0.25,0.13953488372093023,0.25,0.25,1.0,0.36046511627906974,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.5,0.6,,0.2,0.5,1.0,0.23076923076923078,0.8333333333333334,0.11538461538461539,,0.5,0.5384615384615384,0.7674418604651163,0.45161290322580644,0.5667325581395348,0.64574,0.5639519230769231,0.11578947368421053,0.19230769230769232,0.10344827586206896,0.3620689655172414,6.090697674418604,25.7,0.32323232323232326,2025-12-05,0022500348,MIL,2.0,,2.0,5.0,1.0,1.0,1.0,,,0.047619047619047616,0.2,0.023255813953488372,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612755
48:00,98,99,26.0,19,18,197,14,29,3.0,8,3.0,7.0,6,26,3.0,11,2.0,7,1.0,3.0,11,30,2.0,5.0,1.0,9.0,23,66,13,37,23,108,3,12,3.0,6.0,6.0,21,4.0,15.0,2.0,12.0,9.0,23.0,22,24,30,9.0,6.0,30,11,8,11,10,21,8,2.0,7,3.0,1.0,52,7,15,15,20,3.0,38,23,61,5,4,3,2.0,2.0,3,1,,6,,2.0,10,17,,,,22,2.0,,26,1.0,8,4.0,3.0,1.0,1.0,1.0,4,4.0,,87,23.0,26.0,2.0,4.0,0.4782608695652174,0.55,0.7692307692307693,0.35135135135135137,0.5,0.16666666666666666,0.35135135135135137,0.3484848484848485,0.25,0.26666666666666666,0.41262135922330095,0.4166666666666667,0.25925925925925924,0.46956521739130436,0.4772727272727273,0.359375,0.3592233009708738,0.12121212121212122,0.06896551724137931,0.23076923076923078,,0.5,1.0,0.9523809523809523,0.3488372093023256,0.6818181818181818,0.30434782608695654,0.813953488372093,0.3333333333333333,0.3333333333333333,0.45,0.125,0.3333333333333333,1.0,0.9230769230769231,1.0,0.7857142857142857,0.5,98.5,1.0,15.116326530612247,14.127272727272727,14.122448979591837,13.804040404040403,0.2815533980582524,0.4827586206896552,0.5185185185185185,0.5,0.2524271844660194,0.23076923076923078,0.3,0.5,0.10679611650485436,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.2912621359223301,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.4444444444444444,0.375,,0.2777777777777778,0.4,1.0,0.25925925925925924,0.42857142857142855,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.6407766990291263,0.36666666666666664,0.5383029411764706,0.5324642857142857,0.5196115384615385,0.08108108108108109,0.1095890410958904,0.19444444444444445,0.21296296296296297,6.821212121212121,25.833333333333332,0.2653061224489796,2025-12-07,0022500362,LAL,1.0,1.0,4.0,1.0,,,1.0,2.0,1.0,0.06896551724137931,0.05555555555555555,0.02631578947368421,0.2,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,2025-26,2026,Regular Season,1610612755
48:00,97,97,43.0,22,12,194,12,17,1.0,2,6.0,9.0,6,11,5.0,14,4.0,10,1.0,4.0,8,27,,1.0,3.0,14.0,23,42,12,37,33,115,1,4,1.0,3.0,8.0,13,9.0,17.0,4.0,18.0,17.0,47.0,26,20,27,9.0,2.0,27,8,3,13,9,22,5,4.0,9,3.0,1.0,53,8,6,22,22,,44,14,58,6,4,6,1.0,4.0,7,2,1.0,13,3.0,7.0,7,19,1.0,1.0,1.0,27,3.0,,43,3.0,18,4.0,4.0,,,3.0,4,2.0,,102,47.0,43.0,2.0,4.0,0.5652173913043478,0.5909090909090909,0.75,0.32432432432432434,0.3333333333333333,0.2222222222222222,0.32432432432432434,0.5476190476190477,0.25,0.5294117647058824,0.5189873417721519,0.35714285714285715,0.42857142857142855,0.576530612244898,0.5909090909090909,0.5113636363636364,0.46835443037974683,0.07142857142857142,0.11764705882352941,0.09090909090909091,,0.46153846153846156,,0.6666666666666666,0.3157894736842105,0.8461538461538461,0.3333333333333333,0.7457627118644068,0.32558139534883723,0.6,0.2,0.2222222222222222,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.8125,0.9,97.0,0.5,14.521649484536082,15.169072164948455,13.74020618556701,14.55360824742268,0.21518987341772153,0.7058823529411765,0.8,0.75,0.13924050632911392,0.5454545454545454,0.6,0.5,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.2,0.12658227848101267,0.4,0.4444444444444444,1.0,0.34177215189873417,0.2962962962962963,0.2962962962962963,0.625,0.2857142857142857,0.5,,0.14285714285714285,,,0.2571428571428571,0.6666666666666666,0.11428571428571428,0.25,0.4,0.21428571428571427,0.6835443037974683,0.2962962962962963,0.5448867088607595,0.49976000000000004,0.5309514285714286,0.19148936170212766,0.3157894736842105,0.11304347826086956,0.40869565217391307,9.007142857142858,25.55135135135135,0.44329896907216493,2025-12-12,0022501211,IND,2.0,,2.0,2.0,,,,1.0,,0.05128205128205128,0.2857142857142857,,0.16666666666666666,2.0,,1.0,,,0.02702702702702703,0.1,2.0,1.0,,0.5,1.0,,,2025-26,2026,Regular Season,1610612755
47:59,103,102,36.0,9,20,205,16,38,7.0,11,5.0,12.0,3,17,2.0,5,6.0,11,1.0,3.0,11,30,1.0,2.0,4.0,13.0,21,60,17,41,24,117,7,13,2.0,3.0,6.0,26,6.0,17.0,5.0,16.0,12.0,39.0,24,18,39,12.0,12.0,30,11,6,12,13,25,7,6.0,8,2.0,2.0,63,5,16,11,22,1.0,34,22,56,10,4,8,,6.0,4,2,2.0,12,,4.0,7,15,,1.0,,23,1.0,1.0,29,3.0,11,2.0,8.0,2.0,2.0,3.0,10,6.0,,91,39.0,36.0,1.0,2.0,0.5714285714285714,0.8,0.7647058823529411,0.4146341463414634,0.6666666666666666,0.3125,0.4146341463414634,0.35,0.5384615384615384,0.35294117647058826,0.4603960396039604,0.625,0.4090909090909091,0.5176991150442478,0.65,0.5,0.40594059405940597,0.1,0.13157894736842105,0.058823529411764705,,0.6666666666666666,1.0,0.55,0.42105263157894735,0.6875,0.21739130434782608,0.5892857142857143,0.3442622950819672,0.38095238095238093,0.5714285714285714,,0.15789473684210525,0.5882352941176471,0.5789473684210527,0.25,0.75,0.5,102.50000000000006,0.6,15.48252427184466,12.600980392156842,15.159223300970874,11.900980392156841,0.37623762376237624,0.42105263157894735,0.48484848484848486,0.5,0.16831683168316833,0.17647058823529413,0.1875,0.6666666666666666,0.04950495049504951,0.4,0.4,1.0,0.10891089108910891,0.5454545454545454,0.5454545454545454,1.0,0.297029702970297,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.6875,0.6363636363636364,0.14285714285714285,0.125,0.5,1.0,0.36363636363636365,0.4166666666666667,0.09090909090909091,0.3333333333333333,0.3939393939393939,0.3076923076923077,0.7821782178217822,0.36666666666666664,0.5476757425742574,0.5734615384615385,0.5388515151515152,0.11711711711711711,0.16176470588235295,0.2222222222222222,0.3333333333333333,5.010000000000001,25.06341463414634,0.34951456310679613,2025-12-14,0022501217,ATL,1.0,1.0,3.0,6.0,,,2.0,4.0,0.5,0.05357142857142857,0.0625,0.046511627906976744,0.5,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,2025-26,2026,Regular Season,1610612755
48:00,95,95,26.0,33,12,190,12,23,2.0,5,2.0,6.0,6,19,5.0,5,6.0,13,,1.0,11,28,,1.0,5.0,11.0,23,47,17,41,19,116,3,8,2.0,3.0,1.0,13,4.0,8.0,5.0,12.0,8.0,31.0,20,26,33,18.0,4.0,28,11,2,10,11,21,5,6.0,7,2.0,1.0,53,5,7,17,9,2.0,28,13,41,7,4,3,3.0,2.0,8,1,2.0,11,2.0,3.0,11,24,,,,21,2.0,2.0,21,3.0,8,4.0,7.0,1.0,1.0,7.0,8,1.0,,103,31.0,26.0,2.0,4.0,0.43478260869565216,0.47619047619047616,0.6470588235294118,0.4146341463414634,0.6666666666666666,0.4166666666666667,0.4146341463414634,0.48936170212765956,0.375,0.5,0.5511363636363636,0.5454545454545454,0.575,0.5979381443298969,0.5909090909090909,0.62,0.4659090909090909,0.0425531914893617,,0.10526315789473684,,0.2727272727272727,1.0,0.36,0.30434782608695654,0.7083333333333334,0.20833333333333334,0.5306122448979592,0.2553191489361702,0.2,0.38461538461538464,,0.17647058823529413,0.35714285714285715,0.125,1.0,0.6875,0.75,94.99999999999994,0.125,14.94421052631579,15.371578947368443,14.051578947368421,14.487368421052652,0.26136363636363635,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.2159090909090909,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.056818181818181816,1.0,1.0,0.2,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.3181818181818182,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.4,,0.09090909090909091,,,0.3,0.3333333333333333,0.05,,0.55,0.45454545454545453,0.7272727272727273,0.39285714285714285,0.5612909090909091,0.601525,0.5545475,0.08602150537634409,0.15384615384615385,0.11206896551724138,0.2672413793103448,5.808510638297872,25.353658536585368,0.2736842105263158,2025-12-19,0022500382,NYK,2.0,1.0,,3.0,1.0,,,,0.5,,0.18181818181818182,,0.2857142857142857,,,1.0,1.0,,0.024390243902439025,,,2.0,0.03571428571428571,1.0,1.0,1.0,1.0,2025-26,2026,Regular Season,1610612755
48:00,102,104,19.0,12,18,206,24,42,5.0,11,3.0,7.0,7,17,1.0,3,1.0,7,,1.0,11,33,1.0,3.0,3.0,7.0,32,62,12,40,21,121,6,12,1.0,4.0,4.0,19,6.0,13.0,3.0,8.0,9.0,30.0,32,32,33,3.0,6.0,33,11,7,16,11,27,10,1.0,12,4.0,,65,9,13,13,16,,29,22,51,11,7,5,1.0,3.0,5,2,2.0,10,3.0,1.0,10,13,,,,22,1.0,,28,5.0,15,1.0,2.0,,,2.0,2,1.0,,102,28.0,18.0,1.0,,0.5,0.5517241379310345,0.9166666666666666,0.3,0.25,0.375,0.3,0.5161290322580645,0.5,0.46153846153846156,0.49019607843137253,0.46875,0.5,0.5353982300884956,0.475,0.6,0.39215686274509803,0.11290322580645161,0.11904761904761904,0.11764705882352941,,0.5,,0.6956521739130435,0.4482758620689655,0.8666666666666667,0.32142857142857145,0.7631578947368421,0.38596491228070173,0.47058823529411764,0.5,,0.3181818181818182,0.6666666666666666,0.8571428571428571,0.5714285714285714,1.0,0.3333333333333333,103.0,0.5,15.472549019607843,12.517307692307693,14.800980392156863,12.171153846153846,0.4117647058823529,0.5714285714285714,0.6486486486486487,0.5,0.16666666666666666,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.029411764705882353,0.3333333333333333,0.3333333333333333,,0.06862745098039216,0.14285714285714285,0.14285714285714285,1.0,0.3235294117647059,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.6875,0.45454545454545453,0.4,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.047619047619047616,,0.3333333333333333,0.42857142857142855,0.803921568627451,0.3333333333333333,0.5731019607843137,0.6362599999999999,0.5667428571428571,0.14285714285714285,0.20833333333333334,0.15702479338842976,0.24793388429752067,4.316129032258065,26.110000000000003,0.18627450980392157,2025-12-20,0022500387,DAL,1.0,,1.0,4.0,,1.0,1.0,,,0.0196078431372549,0.0625,0.025,0.3333333333333333,,,,2.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612755
48:00,99,98,40.0,33,12,197,20,34,6.0,13,9.0,10.0,3,9,3.0,11,2.0,4,2.0,2.0,5,24,,,3.0,9.0,26,54,7,28,33,106,7,15,,,2.0,16,10.0,13.0,5.0,11.0,17.0,52.0,20,32,15,6.0,10.0,24,5,2,10,5,15,3,2.0,9,1.0,,35,3,14,20,9,2.0,31,17,48,12,9,8,1.0,5.0,9,3,,17,1.0,9.0,13,26,,3.0,1.0,25,4.0,,38,2.0,14,5.0,3.0,2.0,2.0,,5,4.0,,90,52.0,40.0,4.0,5.0,0.38461538461538464,0.47619047619047616,0.7142857142857143,0.25,,0.45454545454545453,0.25,0.48148148148148145,0.4666666666666667,0.7692307692307693,0.4451219512195122,0.4666666666666667,0.7291666666666666,0.5303030303030303,0.5,0.8125,0.34146341463414637,0.037037037037037035,0.029411764705882353,0.1111111111111111,,0.47058823529411764,1.0,0.47368421052631576,0.5,0.7142857142857143,0.16666666666666666,0.6170212765957447,0.3695652173913043,0.5714285714285714,0.3333333333333333,0.5,0.1875,0.75,0.3,0.6,0.6521739130434783,1.0,98.5,0.8,14.49090909090909,14.748979591836736,13.965656565656564,13.931632653061227,0.4146341463414634,0.5882352941176471,0.6060606060606061,0.45,0.10975609756097561,0.3333333333333333,0.375,0.3333333333333333,0.13414634146341464,0.2727272727272727,0.2727272727272727,,0.04878048780487805,0.5,0.5,1.0,0.2926829268292683,0.20833333333333334,0.20833333333333334,0.6,0.8666666666666667,0.46153846153846156,,,,,0.4166666666666667,0.9,0.08333333333333333,1.0,0.375,0.3333333333333333,0.7560975609756098,0.20833333333333334,0.5561191358024692,0.6119333333333333,0.5627304347826086,0.14893617021276595,0.21212121212121213,0.1509433962264151,0.49056603773584906,5.7444444444444445,26.711111111111112,0.40404040404040403,2025-12-23,0022500410,BKN,,,6.0,3.0,5.0,,,3.0,,0.13636363636363635,,,,2.0,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755
48:00,97,98,26.0,24,14,195,19,33,4.0,8,4.0,10.0,3,12,2.0,9,1.0,9,,3.0,10,30,,2.0,3.0,10.0,24,54,11,39,21,102,4,9,1.0,3.0,3.0,14,4.0,14.0,3.0,13.0,6.0,23.0,24,24,30,3.0,8.0,30,10,6,12,10,22,9,1.0,8,2.0,2.0,54,6,10,18,15,4.0,37,16,53,7,4,3,1.0,,6,3,1.0,9,2.0,2.0,10,20,,1.0,,18,2.0,,24,2.0,11,2.0,4.0,,,2.0,4,3.0,,88,23.0,26.0,2.0,2.0,0.5,0.6,0.9090909090909091,0.28205128205128205,0.3333333333333333,0.23076923076923078,0.28205128205128205,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.43548387096774194,0.4583333333333333,0.3148148148148148,0.49038461538461536,0.5,0.3709677419354839,0.41935483870967744,0.1111111111111111,0.12121212121212122,0.16666666666666666,,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.6923076923076923,0.21428571428571427,0.7021276595744681,0.27586206896551724,0.35714285714285715,0.4444444444444444,0.14285714285714285,0.2,0.6666666666666666,0.8,0.5,0.7222222222222222,0.625,97.49999999999994,0.75,15.31340206185567,14.23061224489798,14.494845360824742,13.66734693877553,0.3548387096774194,0.5757575757575758,0.6551724137931034,0.42105263157894735,0.12903225806451613,0.25,0.3,0.6666666666666666,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.0967741935483871,0.1111111111111111,0.1111111111111111,1.0,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.9,0.6666666666666666,0.5,,0.16666666666666666,,,0.37037037037037035,0.4,0.1111111111111111,,0.37037037037037035,0.3,0.7741935483870968,0.3333333333333333,0.5612381720430107,0.5729125,0.5535148148148148,0.10784313725490197,0.1746031746031746,0.13725490196078433,0.22549019607843138,6.068518518518518,25.407692307692308,0.26804123711340205,2025-12-26,0022500427,CHI,1.0,,1.0,3.0,3.0,,,2.0,,0.019230769230769232,0.08333333333333333,,0.25,,,,,,,,,1.0,,1.0,1.0,,,2025-26,2026,Regular Season,1610612755
48:00,99,102,14.0,29,15,201,13,20,2.0,3,2.0,2.0,4,12,1.0,8,3.0,9,,1.0,14,34,4.0,7.0,2.0,7.0,18,40,17,43,17,104,2,5,4.0,9.0,4.0,20,3.0,5.0,2.0,8.0,5.0,17.0,18,18,36,15.0,4.0,34,14,6,9,12,21,9,3.0,8,1.0,,54,8,8,14,10,3.0,27,17,44,5,1,12,2.0,8.0,11,4,,23,1.0,3.0,12,22,,1.0,6.0,18,4.0,2.0,21,,9,1.0,5.0,,,4.0,5,2.0,,84,17.0,14.0,1.0,1.0,0.5,0.5625,0.7058823529411765,0.3953488372093023,0.4444444444444444,0.25,0.3953488372093023,0.45,0.4,0.6,0.5240963855421686,0.5714285714285714,0.46153846153846156,0.553763440860215,0.59375,0.53125,0.5180722891566265,0.15,0.25,0.08333333333333333,,0.5217391304347826,0.75,0.5263157894736842,0.36363636363636365,0.7368421052631579,0.3076923076923077,0.631578947368421,0.3333333333333333,0.14285714285714285,0.25,0.7142857142857143,0.25,0.4444444444444444,0.6,,0.8181818181818182,0.625,100.49999999999994,0.4,15.751515151515152,12.947058823529431,14.582828282828283,12.659803921568647,0.24096385542168675,0.65,0.8666666666666667,0.6153846153846154,0.14457831325301204,0.3333333333333333,0.36363636363636365,0.25,0.0963855421686747,0.125,0.125,,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,0.40963855421686746,0.4117647058823529,0.4117647058823529,0.6428571428571429,0.21428571428571427,0.6666666666666666,,0.5,0.5714285714285714,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.5384615384615384,0.2857142857142857,0.7590361445783133,0.4117647058823529,0.5392680722891566,0.527505,0.5200076923076924,0.09782608695652174,0.1836734693877551,0.19230769230769232,0.16346153846153846,7.245,25.646511627906975,0.1414141414141414,2025-12-28,0022500442,OKC,2.0,1.0,2.0,4.0,2.0,,,1.0,0.3333333333333333,0.047619047619047616,0.14285714285714285,,0.5,1.0,,,,,,,1.0,,,,,1.0,,2025-26,2026,Regular Season,1610612755
53:00,111,112,17.0,19,14,223,23,40,4.0,10,2.0,3.0,6,15,7.0,14,2.0,9,,2.0,13,33,2.0,2.0,2.0,8.0,36,69,15,42,22,139,4,12,2.0,4.0,4.0,18,2.0,5.0,2.0,10.0,7.0,17.0,44,28,33,12.0,8.0,33,13,10,22,11,33,9,2.0,12,4.0,6.0,77,5,13,10,16,2.0,28,19,47,14,11,2,1.0,1.0,7,1,,9,,,13,23,1.0,,3.0,18,3.0,1.0,27,3.0,11,3.0,5.0,,,5.0,5,1.0,,121,17.0,17.0,2.0,3.0,0.6111111111111112,0.6875,0.7333333333333333,0.35714285714285715,0.5,0.2,0.35714285714285715,0.5217391304347826,0.3333333333333333,0.4,0.527027027027027,0.4375,0.3333333333333333,0.5614754098360656,0.47368421052631576,0.42105263157894735,0.3783783783783784,0.14492753623188406,0.225,0.06666666666666667,,0.2222222222222222,1.0,0.7272727272727273,0.40625,0.625,0.18518518518518517,0.6842105263157895,0.3050847457627119,0.5625,0.4444444444444444,,0.1,0.4444444444444444,1.0,0.6666666666666666,0.7272727272727273,0.4,100.98113207547169,0.2,15.942342342342341,12.592857142857143,15.086486486486486,12.141071428571431,0.36036036036036034,0.575,0.7419354838709677,0.5217391304347826,0.13513513513513514,0.4,0.42857142857142855,0.6666666666666666,0.12612612612612611,0.5,0.5,0.8571428571428571,0.08108108108108109,0.2222222222222222,0.2222222222222222,1.0,0.2972972972972973,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.625,0.4,,0.125,1.0,1.0,0.2,0.6666666666666666,0.13333333333333333,,0.5333333333333333,0.25,0.7387387387387387,0.3939393939393939,0.5376743243243243,0.6159961538461538,0.5418233333333333,0.09243697478991597,0.14285714285714285,0.12949640287769784,0.1223021582733813,6.694202898550724,25.323809523809523,0.15315315315315314,2025-12-30,0022500458,MEM,2.0,1.0,4.0,3.0,1.0,,,,0.3333333333333333,0.08,0.125,,0.42857142857142855,2.0,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755
48:00,101,101,16.0,16,7,202,20,27,1.0,1,3.0,4.0,9,18,6.0,9,4.0,13,1.0,1.0,9,23,,3.0,1.0,4.0,35,54,13,36,14,123,3,3,,3.0,4.0,10,6.0,9.0,2.0,5.0,8.0,26.0,22,48,33,6.0,6.0,23,9,1,11,11,22,7,4.0,9,1.0,1.0,55,4,4,15,20,2.0,37,8,45,10,5,8,1.0,4.0,4,4,1.0,12,,1.0,9,19,,3.0,1.0,12,2.0,,16,2.0,8,1.0,7.0,,,4.0,7,4.0,,113,26.0,16.0,2.0,1.0,0.3142857142857143,0.34375,0.8461538461538461,0.3611111111111111,,0.4,0.3611111111111111,0.6481481481481481,1.0,0.6666666666666666,0.6055555555555555,0.5,0.6428571428571429,0.634020618556701,0.625,0.7222222222222222,0.4,0.018518518518518517,,0.05555555555555555,,0.6666666666666666,1.0,0.6666666666666666,0.21052631578947367,0.7142857142857143,0.17391304347826086,0.6862745098039216,0.19047619047619047,0.2857142857142857,0.2222222222222222,,0.21428571428571427,0.6666666666666666,0.6,0.75,0.7272727272727273,0.7,101.0,0.5714285714285714,14.343564356435644,14.171287128712871,14.016831683168316,13.549504950495049,0.3,0.7407407407407407,0.7407407407407407,0.45,0.2,0.5,0.5294117647058824,0.1111111111111111,0.1,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.14444444444444443,0.3076923076923077,0.3076923076923077,1.0,0.25555555555555554,0.391304347826087,0.391304347826087,0.7777777777777778,0.16666666666666666,1.0,,0.5,,,0.2857142857142857,0.75,0.07142857142857142,1.0,0.2857142857142857,0.25,0.7,0.391304347826087,0.5487844444444444,0.5309625,0.5548535714285714,0.08333333333333333,0.13333333333333333,0.08130081300813008,0.21138211382113822,6.653703703703704,25.022222222222222,0.15841584158415842,2026-01-01,0022500473,DAL,,,3.0,5.0,,,,3.0,,0.07317073170731707,,,0.1111111111111111,,,,,,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612755
