Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Season,year,SeasonType,team_id,team
48:00,98,99,40,39,16,197,20,28,6.0,7,7.0,8,9,21,2.0,6.0,1,3,,,,1.0,9,27,3.0,4.0,11,31,55,10,30,27,119,7,10,2.0,3.0,5.0,25,11.0,19,4.0,12,15,49,20,42,27,3.0,27,9,8.0,10,9,19,8,1,7,,47,5,11,12,14,2.0,28,18,46,3.0,5,4,1,7,3.0,2,7,5,,14,2.0,5.0,14,22,1.0,2.0,28,1.0,37,2.0,,15,1.0,3.0,6.0,2.0,4.0,6.0,3.0,94,49,40,2.0,3.0,0.3225806451612903,0.38461538461538464,0.9,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5636363636363636,0.7,0.5789473684210527,0.5411764705882353,0.7692307692307693,0.5483870967741935,0.5833333333333334,0.8333333333333334,0.6125,0.35294117647058826,0.14545454545454545,0.10714285714285714,0.23809523809523808,,0.5,1.0,0.6363636363636364,0.4583333333333333,0.46153846153846156,0.25,0.5416666666666666,0.36363636363636365,0.75,0.3333333333333333,0.25,0.2222222222222222,0.5,0.8333333333333334,0.5384615384615384,0.6666666666666666,0.5,0.25,0.08333333333333333,98.5,0.5,15.03265306122449,14.21010101010101,14.53061224489796,13.067676767676769,0.32941176470588235,0.7142857142857143,0.8,0.35,0.24705882352941178,0.42857142857142855,0.5625,0.07058823529411765,0.3333333333333333,0.3333333333333333,,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.3176470588235294,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5384615384615384,0.8571428571428571,,,,,0.23076923076923078,0.25806451612903225,0.875,0.03225806451612903,,0.3548387096774194,0.36363636363636365,0.6823529411764706,0.3333333333333333,0.5235652941176471,0.5243318181818182,0.500141935483871,0.15306122448979592,0.22058823529411764,,0.21008403361344538,0.4117647058823529,5.958181818181818,25.996666666666666,0.40816326530612246,2025-12-01,0022500310,IND,2.0,10.0,3.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,2.0,2.0,0.5,1.0,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,101,103,31,35,11,204,17,35,3.0,7,5.0,10,5,11,1.0,5.0,4,7,,1.0,2.0,2.0,10,27,1.0,4.0,8,23,51,14,34,34,122,3,8,,2.0,4.0,10,8.0,15,6.0,10,14,48,28,18,39,3.0,27,10,11.0,14,13,27,9,4,12,1.0,67,5,8,31,13,,44,13,57,2.0,4,3,1,9,1.0,6,4,3,1.0,13,1.0,2.0,9,21,5.0,,24,1.0,39,3.0,2.0,14,2.0,4.0,4.0,4.0,,4.0,4.0,112,48,31,3.0,4.0,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.4117647058823529,,0.6,0.4117647058823529,0.45098039215686275,0.375,0.5333333333333333,0.5176470588235295,0.3,0.68,0.599009900990099,0.4166666666666667,0.734375,0.4,0.21568627450980393,0.22857142857142856,0.2727272727272727,,0.6923076923076923,,0.8125,0.2857142857142857,0.8157894736842105,0.25,0.8148148148148148,0.2708333333333333,0.2777777777777778,,0.75,0.29411764705882354,,0.8888888888888888,0.8,0.5,0.8,0.875,0.05405405405405406,102.0,1.0,14.926732673267326,13.324271844660196,14.42079207920792,12.838834951456311,0.4117647058823529,0.4857142857142857,0.6296296296296297,0.7058823529411765,0.12941176470588237,0.45454545454545453,0.625,0.058823529411764705,0.2,0.2,1.0,0.08235294117647059,0.5714285714285714,0.5714285714285714,1.0,0.3176470588235294,0.37037037037037035,0.37037037037037035,0.9,0.7,0.42857142857142855,0.6666666666666666,0.1,,,0.1,0.4,0.5,0.08,1.0,0.32,0.5,0.8117647058823529,0.37037037037037035,0.5928888235294117,0.6315000000000001,0.608806,0.16494845360824742,0.22580645161290322,0.05714285714285714,0.08196721311475409,0.39344262295081966,4.723529411764706,26.28529411764706,0.3069306930693069,2025-12-03,0022500324,POR,,,1.0,,1.0,,0.2,,,,,,,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,101,103,20,27,13,204,13,26,1.0,5,3.0,4,10,17,4.0,7.0,5,10,,,1.0,2.0,10,33,5.0,3.0,7,27,50,15,43,18,117,3,8,3.0,5.0,3.0,18,6.0,8,4.0,9,6,30,32,22,36,9.0,33,10,4.0,16,12,28,7,5,6,2.0,68,9,7,14,11,4.0,29,16,45,2.0,9,5,4,10,2.0,5,4,5,,14,2.0,1.0,13,22,2.0,1.0,22,,26,3.0,1.0,10,2.0,2.0,3.0,2.0,1.0,3.0,3.0,99,30,20,,2.0,0.5925925925925926,0.5925925925925926,0.8,0.3488372093023256,0.6,0.4444444444444444,0.3488372093023256,0.54,0.375,0.75,0.532258064516129,0.5769230769230769,0.7058823529411765,0.5631067961165048,0.6428571428571429,0.6818181818181818,0.46236559139784944,0.08,0.11538461538461539,0.058823529411764705,,0.7142857142857143,1.0,0.6111111111111112,0.30434782608695654,0.7777777777777778,0.32142857142857145,0.6944444444444444,0.3137254901960784,0.46153846153846156,0.14285714285714285,,0.34782608695652173,0.2,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7857142857142857,0.75,0.0425531914893617,101.99999999999994,1.0,15.252475247524773,13.004854368932039,14.200990099009921,12.529126213592233,0.27956989247311825,0.5,0.5652173913043478,0.46153846153846156,0.1827956989247312,0.5882352941176471,0.625,0.07526881720430108,0.5714285714285714,0.5714285714285714,0.5,0.10752688172043011,0.5,0.5,1.0,0.3548387096774194,0.30303030303030304,0.30303030303030304,0.7,0.38461538461538464,0.2,,,,,0.38461538461538464,0.23529411764705882,0.75,0.11764705882352941,0.5,0.4117647058823529,0.42857142857142855,0.7419354838709677,0.30303030303030304,0.5669284946236559,0.5334111111111111,0.5372264705882352,0.1188118811881188,0.17543859649122806,0.045454545454545456,0.15384615384615385,0.2564102564102564,6.04,25.444186046511625,0.19801980198019803,2025-12-05,0022500341,SAS,3.0,,8.0,,2.0,1.0,0.8,0.6,0.6666666666666666,,1.0,,,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,95,95,19,13,11,190,18,30,5.0,7,3.0,10,1,17,1.0,4.0,1,10,,1.0,1.0,2.0,12,25,2.0,1.0,4,20,51,13,35,20,99,5,9,1.0,3.0,1.0,14,3.0,12,2.0,6,7,19,28,12,33,6.0,25,12,4.0,14,11,25,10,1,13,1.0,61,8,6,18,22,2.0,42,14,56,1.0,8,5,3,7,2.0,6,7,1,1.0,14,2.0,,6,19,2.0,3.0,18,,23,1.0,2.0,8,,3.0,8.0,4.0,4.0,8.0,3.0,85,19,19,1.0,3.0,0.7,0.7368421052631579,0.8461538461538461,0.37142857142857144,0.3333333333333333,0.3333333333333333,0.37142857142857144,0.39215686274509803,0.5555555555555556,0.25,0.45930232558139533,0.5416666666666666,0.3333333333333333,0.5052083333333334,0.5384615384615384,0.4318181818181818,0.4069767441860465,0.0784313725490196,0.03333333333333333,0.17647058823529413,,0.5,1.0,0.5789473684210527,0.20689655172413793,0.5625,0.38095238095238093,0.5714285714285714,0.28,0.2727272727272727,0.2,,0.25,0.5555555555555556,0.5,0.6,1.0,0.5555555555555556,0.6,0.02127659574468085,95.0,0.375,15.929473684210526,14.386315789473684,15.150526315789474,12.867368421052632,0.3488372093023256,0.6,0.6206896551724138,0.7222222222222222,0.19767441860465115,0.058823529411764705,0.07142857142857142,0.046511627906976744,0.25,0.25,1.0,0.11627906976744186,0.1,0.1,1.0,0.29069767441860467,0.48,0.48,0.8333333333333334,0.5833333333333334,0.7142857142857143,0.8,0.08333333333333333,,,0.16666666666666666,0.5555555555555556,0.3,0.1111111111111111,0.5,0.2222222222222222,0.25,0.7558139534883721,0.48,0.5832672619047619,0.63964375,0.6412676470588236,0.08602150537634409,0.13793103448275862,,0.1414141414141414,0.1919191919191919,5.0,26.145714285714288,0.2,2025-12-06,0022500352,GSW,1.0,2.0,,,2.0,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,105,103,20,45,10,208,14,19,2.0,6,3.0,4,7,13,5.0,10.0,5,11,,,1.0,2.0,11,34,2.0,,4,26,42,16,45,26,126,4,9,,2.0,2.0,10,5.0,9,1.0,6,8,21,28,24,45,3.0,34,11,1.0,14,15,29,10,5,8,2.0,73,9,3,25,13,3.0,41,12,53,2.0,6,5,1,11,3.0,5,5,6,,16,,3.0,15,27,1.0,1.0,20,1.0,32,1.0,1.0,10,3.0,1.0,6.0,4.0,2.0,6.0,4.0,116,21,20,3.0,1.0,0.5384615384615384,0.6086956521739131,0.9375,0.35555555555555557,,0.16666666666666666,0.35555555555555557,0.6190476190476191,0.4444444444444444,0.5555555555555556,0.5747126436781609,0.36363636363636365,0.43333333333333335,0.625,0.4166666666666667,0.5833333333333334,0.5172413793103449,0.023809523809523808,,,0.1,0.6875,1.0,0.7222222222222222,0.1875,0.6578947368421053,0.3333333333333333,0.6785714285714286,0.27906976744186046,0.2,0.16666666666666666,0.2,0.3181818181818182,0.4,0.8,0.6,1.0,0.6071428571428571,0.8,0.047619047619047616,104.0,0.6666666666666666,14.252380952380953,13.432038834951456,13.836190476190476,12.583495145631067,0.21839080459770116,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.14942528735632185,0.5384615384615384,0.5384615384615384,0.11494252873563218,0.5,0.5555555555555556,0.4,0.12643678160919541,0.45454545454545453,0.45454545454545453,1.0,0.39080459770114945,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.5454545454545454,0.3333333333333333,,,,,0.18181818181818182,0.26666666666666666,0.75,0.13333333333333333,0.5,0.26666666666666666,,0.735632183908046,0.3235294117647059,0.5166453488372093,0.5679,0.51453,0.13131313131313133,0.19607843137254902,0.0625,0.07936507936507936,0.16666666666666666,7.7714285714285705,26.529545454545453,0.19047619047619047,2025-12-12,0022501212,WAS,,6.0,4.0,,1.0,,0.5714285714285714,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
53:00,106,106,35,39,14,212,18,29,3.0,7,4.0,6,7,21,1.0,4.0,7,15,2.0,4.0,,,10,29,2.0,4.0,11,26,54,17,44,16,119,4,10,3.0,6.0,3.0,20,7.0,16,4.0,11,10,36,22,30,51,,29,10,2.0,11,17,28,10,7,9,,73,10,6,20,20,3.0,43,18,61,3.0,9,4,5,10,2.0,4,8,6,,18,1.0,6.0,10,26,3.0,2.0,24,,21,1.0,,6,,5.0,7.0,7.0,,7.0,4.0,99,36,35,5.0,5.0,0.4230769230769231,0.4782608695652174,1.0,0.38636363636363635,0.5,0.36363636363636365,0.38636363636363635,0.48148148148148145,0.4,0.4375,0.5255102040816326,0.53125,0.48148148148148145,0.5509259259259259,0.5882352941176471,0.5294117647058824,0.4489795918367347,0.037037037037037035,0.06896551724137931,,,0.5555555555555556,0.75,0.6666666666666666,0.24,0.8,0.38461538461538464,0.7272727272727273,0.3137254901960784,0.4,0.14285714285714285,,0.3888888888888889,0.375,0.6,0.75,0.6666666666666666,0.8,0.8,0.061224489795918366,96.0,0.5714285714285714,16.098113207547172,13.90188679245283,14.730188679245284,13.078301886792453,0.29591836734693877,0.6206896551724138,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.04081632653061224,0.25,0.25,,0.15306122448979592,0.4666666666666667,0.4666666666666667,1.0,0.29591836734693877,0.3448275862068966,0.35714285714285715,1.0,0.4375,0.42857142857142855,,0.25,0.5,1.0,0.125,0.2222222222222222,0.6666666666666666,,,0.4074074074074074,0.36363636363636365,0.7448979591836735,0.3448275862068966,0.5634530927835052,0.5089818181818182,0.4974648148148148,0.05825242718446602,0.1016949152542373,,0.16806722689075632,0.3025210084033613,5.401851851851852,26.638636363636362,0.330188679245283,2025-12-14,0022501218,CHA,1.0,6.0,2.0,,4.0,,0.2857142857142857,0.5,1.0,2.0,2.0,0.6666666666666666,,,1.0,2.0,0.022727272727272728,0.034482758620689655,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,107,106,12,16,8,213,29,37,6.0,6,2.0,3,6,12,1.0,4.0,3,9,,,,1.0,11,27,,1.0,3,36,53,14,36,13,127,6,6,,,,12,3.0,5,1.0,4,3,12,44,28,39,3.0,27,11,3.0,22,13,35,10,3,16,1.0,83,3,5,24,11,2.0,37,8,45,,12,8,4,6,4.0,2,10,4,,16,,2.0,7,17,,1.0,16,,18,2.0,,9,,1.0,3.0,3.0,,3.0,2.0,115,12,12,2.0,1.0,0.6111111111111112,0.7096774193548387,0.9285714285714286,0.3888888888888889,,0.25,0.3888888888888889,0.6792452830188679,1.0,0.6,0.6404494382022472,1.0,0.5,0.654639175257732,1.0,0.6,0.4044943820224719,0.05660377358490566,0.02702702702702703,0.16666666666666666,,0.375,1.0,0.6111111111111112,0.29411764705882354,0.8888888888888888,0.13636363636363635,0.7777777777777778,0.20512820512820512,0.375,0.16666666666666666,0.3333333333333333,0.1875,,0.5,0.7777777777777778,0.3333333333333333,0.8333333333333334,1.0,,106.5,0.6666666666666666,12.958878504672896,14.08867924528302,12.87289719626168,13.68679245283019,0.4157303370786517,0.7837837837837838,0.8055555555555556,0.5517241379310345,0.1348314606741573,0.5,0.6,0.0449438202247191,0.25,0.25,1.0,0.10112359550561797,0.3333333333333333,0.3333333333333333,1.0,0.30337078651685395,0.4074074074074074,0.4074074074074074,0.9090909090909091,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8202247191011236,0.4074074074074074,0.6101466292134832,0.703825,0.5597833333333333,0.09375,0.15,,0.09448818897637795,0.09448818897637795,3.850943396226415,25.22222222222222,0.11214953271028037,2025-12-17,0022500367,CHI,,10.0,5.0,,,,0.8333333333333334,,,,1.0,,,,,,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,107,108,21,11,13,215,25,34,5.0,6,2.0,3,7,16,3.0,5.0,6,11,1.0,3.0,2.0,3.0,12,37,2.0,3.0,7,35,55,18,48,12,136,6,7,2.0,5.0,2.0,20,4.0,6,5.0,10,4,27,36,34,48,6.0,37,12,1.0,18,16,34,10,6,13,1.0,84,5,9,16,19,2.0,37,14,51,4.0,12,8,4,10,1.0,6,2,4,,12,1.0,3.0,9,14,2.0,,17,1.0,15,1.0,1.0,5,,2.0,5.0,4.0,1.0,5.0,3.0,116,27,21,,2.0,0.5142857142857142,0.5806451612903226,0.8888888888888888,0.375,0.4,0.5,0.375,0.6363636363636364,0.8571428571428571,0.6666666666666666,0.6019417475728155,0.75,0.71875,0.6238532110091743,0.7692307692307693,0.75,0.46601941747572817,0.01818181818181818,,0.0625,,0.8333333333333334,1.0,0.6785714285714286,0.45,0.6666666666666666,0.1724137931034483,0.6730769230769231,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.5,0.16666666666666666,0.2,0.6666666666666666,0.5833333333333334,1.0,0.6428571428571429,0.7,0.08333333333333333,107.5,0.6,13.674766355140187,13.118518518518519,13.11214953271028,12.657407407407407,0.3300970873786408,0.7352941176470589,0.7352941176470589,0.52,0.1553398058252427,0.4375,0.4666666666666667,0.04854368932038835,0.6,0.6,0.3333333333333333,0.10679611650485436,0.5454545454545454,0.5454545454545454,1.0,0.3592233009708738,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.5,0.8333333333333334,0.2,0.25,0.3333333333333333,1.0,0.16666666666666666,0.1875,0.6666666666666666,0.1875,0.6666666666666666,0.4375,0.42857142857142855,0.7961165048543689,0.32432432432432434,0.5827676470588236,0.57871875,0.56945625,0.04672897196261682,0.0847457627118644,,0.14705882352941177,0.19852941176470587,5.156363636363637,25.9531914893617,0.19626168224299065,2025-12-19,0022500384,CHI,1.0,8.0,4.0,,1.0,,0.5714285714285714,0.5,,,,,,,,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,100,102,36,30,15,202,14,25,1.0,6,5.0,9,10,25,1.0,2.0,4,9,1.0,3.0,2.0,4.0,17,33,5.0,7.0,13,25,52,21,42,19,132,3,11,4.0,8.0,2.0,20,10.0,19,9.0,17,6,53,24,26,51,12.0,33,17,2.0,12,17,29,13,4,10,,75,7,14,17,14,,31,22,53,4.0,10,8,2,9,3.0,7,11,2,1.0,20,2.0,6.0,8,18,1.0,1.0,20,,25,4.0,1.0,12,,3.0,3.0,3.0,,3.0,2.0,112,53,36,2.0,1.0,0.48,0.48,0.8095238095238095,0.5,0.5,0.5294117647058824,0.5,0.4807692307692308,0.2727272727272727,0.5263157894736842,0.601063829787234,0.47368421052631576,0.6527777777777778,0.6238095238095238,0.45454545454545453,0.6625,0.44680851063829785,0.038461538461538464,0.04,0.04,,0.45,,0.7777777777777778,0.5384615384615384,0.8947368421052632,0.3333333333333333,0.8378378378378378,0.44680851063829785,0.6363636363636364,0.42857142857142855,1.0,0.25,0.6,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.8666666666666667,1.0,0.08888888888888889,101.0,0.6666666666666666,15.17,13.362745098039216,13.876,13.084313725490196,0.26595744680851063,0.56,0.5833333333333334,0.7142857142857143,0.26595744680851063,0.4,0.4166666666666667,0.02127659574468085,0.5,0.5,,0.09574468085106383,0.4444444444444444,0.4444444444444444,1.0,0.35106382978723405,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.3157894736842105,0.16666666666666666,1.0,0.15789473684210525,0.3333333333333333,1.0,0.2631578947368421,0.25,0.5555555555555556,0.1111111111111111,0.5,0.3611111111111111,0.5384615384615384,0.7127659574468085,0.5151515151515151,0.5578563829787234,0.5321035714285715,0.5449027777777777,0.11764705882352941,0.2,,0.15151515151515152,0.4015151515151515,5.144230769230769,26.742857142857144,0.36,2025-12-22,0022500402,CHA,3.0,,2.0,2.0,3.0,,0.2,0.6,0.6666666666666666,1.0,1.0,0.5,,,,1.0,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,106,106,40,36,10,212,23,41,2.0,7,9.0,16,5,17,4.0,10.0,4,5,3.0,3.0,1.0,1.0,7,21,3.0,3.0,10,32,68,11,26,21,118,3,8,4.0,6.0,,18,15.0,26,4.0,11,9,51,34,30,27,6.0,21,7,6.0,17,9,26,5,4,15,2.0,61,5,10,17,14,1.0,32,15,47,3.0,10,8,2,8,4.0,3,8,5,,16,1.0,6.0,6,16,2.0,1.0,21,1.0,25,5.0,,14,,1.0,2.0,2.0,,2.0,1.0,100,51,40,,1.0,0.53125,0.5483870967741935,0.8181818181818182,0.4230769230769231,0.6666666666666666,0.36363636363636365,0.4230769230769231,0.47058823529411764,0.375,0.5769230769230769,0.5159574468085106,0.6428571428571429,0.5675675675675675,0.5673076923076923,0.6428571428571429,0.6219512195121951,0.2765957446808511,0.08823529411764706,0.0975609756097561,0.11764705882352941,,0.5,1.0,0.7,0.2777777777777778,0.5862068965517241,0.3333333333333333,0.6326530612244898,0.29411764705882354,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.35714285714285715,,0.6666666666666666,0.6666666666666666,1.0,0.5652173913043478,0.6666666666666666,0.06666666666666667,106.0,0.5,13.423584905660379,13.74622641509434,12.746226415094341,12.866037735849057,0.43617021276595747,0.5609756097560976,0.6216216216216216,0.6521739130434783,0.18085106382978725,0.29411764705882354,0.3333333333333333,0.10638297872340426,0.4,0.4,0.5,0.05319148936170213,0.8,0.8,1.0,0.22340425531914893,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,0.2857142857142857,,0.21428571428571427,1.0,1.0,0.21428571428571427,0.43243243243243246,0.5625,0.02702702702702703,1.0,0.2702702702702703,0.3,0.7127659574468085,0.3333333333333333,0.5926920212765958,0.5207900000000001,0.5977527027027026,0.13592233009708737,0.18181818181818182,,0.15254237288135594,0.4322033898305085,5.611764705882353,25.542307692307695,0.37735849056603776,2025-12-23,0022500412,NOP,1.0,2.0,,,1.0,,,0.3333333333333333,1.0,,2.0,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,103,101,20,26,12,204,14,21,2.0,4,4.0,6,8,24,1.0,5.0,9,16,,,1.0,2.0,12,29,5.0,2.0,3,23,50,21,45,17,126,3,7,2.0,5.0,2.0,14,5.0,10,3.0,5,5,24,22,24,51,12.0,29,12,,11,17,28,8,9,8,1.0,73,7,8,14,17,3.0,34,15,49,2.0,9,3,6,7,3.0,5,6,2,,13,1.0,3.0,10,17,1.0,1.0,22,4.0,22,2.0,1.0,5,2.0,4.0,4.0,2.0,1.0,4.0,2.0,112,23,19,2.0,3.0,0.4782608695652174,0.5,0.8095238095238095,0.4666666666666667,0.4,0.6,0.4666666666666667,0.46,0.42857142857142855,0.5,0.5736842105263158,0.5,0.6333333333333333,0.6116504854368932,0.5384615384615384,0.631578947368421,0.47368421052631576,,,,,0.5384615384615384,0.75,0.7727272727272727,0.2962962962962963,0.7,0.2916666666666667,0.7380952380952381,0.29411764705882354,0.42857142857142855,0.25,0.25,0.29411764705882354,0.2857142857142857,0.625,0.75,1.0,0.7333333333333333,0.6,0.0392156862745098,101.99999999999994,0.5,15.035922330097089,13.181188118811901,14.151456310679613,12.546534653465367,0.22105263157894736,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.25263157894736843,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.2,0.2,1.0,0.16842105263157894,0.5625,0.5625,1.0,0.30526315789473685,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,0.4166666666666667,0.4,0.6666666666666666,0.13333333333333333,0.5,0.2,0.6666666666666666,0.6947368421052632,0.41379310344827586,0.5347851063829787,0.5741666666666666,0.5435142857142857,0.0707070707070707,0.09433962264150944,0.043478260869565216,0.1111111111111111,0.19047619047619047,6.69,24.856818181818184,0.1941747572815534,2025-12-25,0022500009,NYK,2.0,2.0,2.0,1.0,2.0,,0.25,0.4,1.0,,,,,1.0,,,,,,,,,1.0,,,2025-26,2026,Regular Season,1610612739,CLE
