Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PtsUnassisted3s,FTOffRebounds,Travels,Offensive Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Season,year,SeasonType,team_id,team
47:59,101,101,7.0,32,13,202,9,18,2.0,4.0,,1.0,13,30,3.0,5.0,6.0,12,3.0,12,30,,1.0,1.0,1.0,25,53,18,42,8,112,3.0,6,1.0,4.0,1.0,10,,3.0,2.0,4.0,3.0,9.0,28,22,48,4.0,30,12,4.0,14,16,30,10,6.0,5,7.0,2.0,76,7,7,15,14,3.0,32,14,46,2.0,5,2,3.0,8,4.0,7,8,,1.0,16,2.0,1.0,11,22,,1.0,3.0,13,,10,3.0,5,,2.0,,,2.0,2.0,1.0,102,9.0,7.0,1.0,,0.56,0.6086956521739131,0.8888888888888888,0.4285714285714285,0.25,0.5,0.4285714285714285,0.4716981132075472,0.5,,0.5473684210526316,0.45,0.4285714285714285,0.5714285714285714,0.4545454545454545,0.5625,0.4421052631578947,0.0754716981132075,0.1111111111111111,0.0666666666666666,0.5,1.0,0.875,0.25,0.8823529411764706,0.2916666666666667,0.8787878787878788,0.2692307692307692,0.3333333333333333,0.2352941176470588,,0.2777777777777778,0.3333333333333333,0.75,0.8888888888888888,1.0,0.8571428571428571,1.0,0.0425531914893617,101.00000000000006,0.5,15.486138613861383,13.028712871287109,15.04158415841584,12.85049504950493,0.1894736842105263,0.5,0.5625,0.5555555555555556,0.3157894736842105,0.4333333333333333,0.4642857142857143,0.5384615384615384,0.0526315789473684,0.6,0.6,0.6666666666666666,0.1263157894736842,0.5,0.5,1.0,0.3157894736842105,0.4,0.4137931034482758,0.8333333333333334,0.4,0.5,,0.1,,,0.1428571428571428,,0.4285714285714285,0.1428571428571428,1.0,0.631578947368421,0.4,0.5130421052631579,0.50805,0.4859714285714286,0.0612244897959183,0.0909090909090909,0.0892857142857142,0.0803571428571428,7.528301886792453,25.535714285714285,0.0693069306930693,2025-12-02,22500323,GSW,6.0,,,1.0,,,3.0,1.0,1.0,,,,0.3,0.3333333333333333,0.0232558139534883,1.0,0.0238095238095238,0.0333333333333333,2.0,,,,1.0,0.3333333333333333,1.0,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,98,97,31.0,10,8,195,11,16,1.0,4.0,3.0,5.0,9,20,5.0,13.0,4.0,11,5.0,12,26,,2.0,5.0,8.0,25,49,16,37,13,111,3.0,6,,2.0,2.0,8,7.0,15.0,6.0,13.0,6.0,38.0,30,20,39,,26,12,3.0,15,13,28,9,4.0,6,7.0,2.0,69,3,7,16,14,,30,10,40,2.0,2,1,1.0,5,1.0,5,7,2.0,,12,1.0,1.0,14,17,1.0,,,21,,20,,6,4.0,3.0,,,3.0,3.0,3.0,103,38.0,31.0,1.0,4.0,0.6,0.6,0.8125,0.4324324324324324,,0.4615384615384615,0.4324324324324324,0.5102040816326531,0.5,0.4666666666666667,0.5697674418604651,0.375,0.5714285714285714,0.578125,0.4444444444444444,0.5757575757575758,0.4302325581395348,0.0612244897959183,0.125,0.05,0.4166666666666667,,0.7368421052631579,0.3043478260869565,0.8888888888888888,0.1428571428571428,0.8108108108108109,0.2272727272727272,0.75,0.0909090909090909,0.375,0.1428571428571428,0.1428571428571428,0.8571428571428571,0.7,0.5,0.8,1.0,0.0476190476190476,97.49999999999994,1.0,16.075510204081635,13.449484536082494,15.651020408163268,13.284536082474249,0.1860465116279069,0.6875,0.7857142857142857,0.5454545454545454,0.2325581395348837,0.45,0.4736842105263157,0.7777777777777778,0.1511627906976744,0.3846153846153846,0.3846153846153846,0.4,0.127906976744186,0.3636363636363636,0.3636363636363636,1.0,0.3023255813953488,0.4615384615384615,0.4615384615384615,0.75,0.5,0.25,1.0,0.25,,,0.1785714285714285,0.6,0.1785714285714285,0.2857142857142857,0.625,0.6162790697674418,0.4615384615384615,0.5291529069767442,0.5853428571428572,0.5319928571428572,0.0652173913043478,0.109090909090909,0.072072072072072,0.3423423423423423,8.848979591836736,25.22432432432432,0.3163265306122449,2025-12-05,22500349,DAL,9.0,,1.0,,,,,1.0,,,,,,0.2,,,,,,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,98,101,22.0,31,9,199,11,14,2.0,2.0,3.0,3.0,13,28,4.0,7.0,5.0,14,2.0,7,23,,1.0,2.0,4.0,28,49,12,37,9,101,4.0,5,,2.0,1.0,9,7.0,12.0,4.0,6.0,3.0,29.0,30,26,30,2.0,23,7,3.0,15,10,25,5,5.0,10,5.0,,60,5,5,17,11,6.0,34,10,44,3.0,6,5,1.0,9,3.0,5,8,,4.0,17,1.0,5.0,7,17,1.0,3.0,,20,1.0,12,2.0,7,,3.0,,,3.0,3.0,2.0,92,29.0,22.0,3.0,,0.5357142857142857,0.5555555555555556,0.8333333333333334,0.3243243243243243,,0.6666666666666666,0.3243243243243243,0.5714285714285714,0.8,0.5833333333333334,0.5348837209302325,0.5714285714285714,0.7222222222222222,0.554945054945055,0.5625,0.725,0.4302325581395348,0.0612244897959183,0.0714285714285714,0.0714285714285714,0.5294117647058824,1.0,0.6875,0.238095238095238,0.8095238095238095,0.2,0.7567567567567568,0.217391304347826,,0.2666666666666666,0.3333333333333333,0.1875,0.2222222222222222,,0.6923076923076923,0.6666666666666666,0.8421052631578947,0.5,0.0697674418604651,99.5,0.6666666666666666,15.564285714285711,13.412871287128713,15.042857142857144,12.97722772277228,0.1627906976744186,0.7857142857142857,0.8461538461538461,0.9090909090909092,0.3255813953488372,0.4642857142857143,0.5,0.3846153846153846,0.0813953488372093,0.5714285714285714,0.5714285714285714,,0.1627906976744186,0.3571428571428571,0.3571428571428571,1.0,0.2674418604651162,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.2857142857142857,1.0,0.5,0.1428571428571428,,,0.1666666666666666,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5930232558139535,0.3043478260869565,0.4969223529411765,0.4817599999999999,0.4915382352941176,0.0769230769230769,0.1296296296296296,0.0891089108910891,0.2871287128712871,7.46734693877551,24.683333333333334,0.2244897959183673,2025-12-07,22500363,UTA,6.0,,1.0,2.0,,,1.0,2.0,,,,,0.1428571428571428,1.0,,,,,,2.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,103,105,16.0,19,11,208,14,23,1.0,4.0,1.0,1.0,9,24,,6.0,1.0,6,1.0,9,25,,1.0,3.0,5.0,23,53,10,31,13,89,2.0,6,,1.0,,4,3.0,5.0,3.0,6.0,,15.0,34,12,21,2.0,25,9,7.0,17,7,24,6,1.0,10,7.0,,55,4,7,16,14,,30,11,41,2.0,12,3,9.0,14,1.0,9,7,3.0,5.0,21,4.0,6.0,7,13,,,1.0,13,,16,,7,,2.0,,,2.0,2.0,2.0,85,15.0,16.0,,,0.7391304347826086,0.7727272727272727,0.7,0.3225806451612903,,0.5,0.3225806451612903,0.4339622641509434,0.3333333333333333,0.6,0.4523809523809524,0.2857142857142857,0.6818181818181818,0.489010989010989,0.2857142857142857,0.6818181818181818,0.369047619047619,0.1320754716981132,0.1739130434782608,0.125,0.6666666666666666,,0.7777777777777778,0.2333333333333333,0.8888888888888888,0.1904761904761904,0.8333333333333334,0.2156862745098039,0.1111111111111111,0.2666666666666666,0.3333333333333333,0.125,0.4,1.0,0.875,0.4,0.8571428571428571,1.0,0.0454545454545454,104.0,1.0,14.357281553398058,13.344761904761905,13.89126213592233,13.03142857142857,0.2738095238095238,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.2857142857142857,0.375,0.4285714285714285,0.7777777777777778,0.0714285714285714,,,,0.0714285714285714,0.1666666666666666,0.1666666666666666,1.0,0.2976190476190476,0.36,0.36,0.6666666666666666,0.5714285714285714,0.25,,0.1428571428571428,,,0.0909090909090909,1.0,0.0909090909090909,0.4545454545454545,0.6,0.6428571428571429,0.36,0.5238309523809525,0.592025,0.4538681818181818,0.0769230769230769,0.1166666666666666,0.0449438202247191,0.1685393258426966,6.658490566037735,25.983870967741936,0.1553398058252427,2025-12-10,22501203,PHX,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2025-26,2026,Regular Season,1610612760,OKC
48:00,106,106,44.0,20,18,212,9,14,2.0,4.0,5.0,9.0,12,27,3.0,7.0,1.0,11,2.0,12,32,1.0,2.0,5.0,10.0,24,48,13,43,24,111,5.0,12,1.0,3.0,3.0,16,9.0,18.0,5.0,12.0,17.0,50.0,24,24,27,2.0,32,12,4.0,12,9,21,9,,4,7.0,1.0,51,8,11,20,19,,39,20,59,4.0,9,6,3.0,13,2.0,6,6,1.0,7.0,19,2.0,9.0,10,23,2.0,,1.0,25,4.0,32,,8,8.0,5.0,2.0,1.0,2.0,6.0,4.0,95,48.0,43.0,2.0,7.0,0.5,0.5217391304347826,0.6923076923076923,0.3023255813953488,0.3333333333333333,0.4166666666666667,0.3023255813953488,0.5,0.4166666666666667,0.5,0.478021978021978,0.4333333333333333,0.55,0.5186915887850467,0.4444444444444444,0.6097560975609756,0.4725274725274725,0.0833333333333333,0.0714285714285714,0.1111111111111111,0.6842105263157895,,0.7307692307692307,0.4583333333333333,0.7407407407407407,0.2758620689655172,0.7358490566037735,0.3584905660377358,0.4,0.4666666666666667,0.5,0.3684210526315789,0.1,1.0,0.5625,1.0,0.7727272727272727,0.6,0.0816326530612244,106.0,0.6666666666666666,13.533962264150942,13.635849056603774,12.716981132075473,12.882075471698114,0.1538461538461538,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2967032967032967,0.4444444444444444,0.5,0.5833333333333334,0.0769230769230769,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1208791208791208,0.0909090909090909,0.0909090909090909,,0.3516483516483517,0.375,0.375,0.75,0.2666666666666666,0.5,0.5,0.1333333333333333,0.5,1.0,0.3,0.5555555555555556,0.0666666666666666,0.3333333333333333,0.5,0.6263736263736264,0.375,0.5094916666666667,0.5129681818181818,0.5071466666666666,0.0808080808080808,0.1428571428571428,0.1441441441441441,0.4504504504504504,8.102083333333333,25.383333333333333,0.4150943396226415,2025-12-13,22501230,SAS,12.0,1.0,,1.0,,0.1666666666666666,1.0,,,1.0,1.0,,0.0666666666666666,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,105,106,32.0,12,10,211,12,20,1.0,4.0,2.0,5.0,8,15,7.0,9.0,4.0,10,1.0,6,23,1.0,3.0,2.0,8.0,27,44,10,33,17,101,1.0,6,1.0,3.0,2.0,7,5.0,12.0,3.0,9.0,9.0,28.0,32,22,27,,23,6,4.0,16,9,25,5,4.0,7,6.0,3.0,59,4,7,18,25,1.0,44,12,56,2.0,6,5,1.0,18,3.0,9,11,2.0,9.0,29,1.0,8.0,9,17,,,3.0,19,1.0,22,,8,3.0,6.0,3.0,,3.0,7.0,6.0,94,28.0,32.0,,3.0,0.5925925925925926,0.5925925925925926,0.9,0.303030303030303,0.3333333333333333,0.3333333333333333,0.303030303030303,0.6136363636363636,0.1666666666666666,0.4166666666666667,0.5454545454545454,0.2777777777777778,0.4523809523809524,0.5738636363636364,0.35,0.5185185185185185,0.4285714285714285,0.0909090909090909,0.15,0.0666666666666666,0.6206896551724138,0.5,0.8333333333333334,0.4117647058823529,0.782608695652174,0.1739130434782608,0.8113207547169812,0.275,0.25,0.5714285714285714,0.5,0.1764705882352941,0.1666666666666666,0.8461538461538461,0.8461538461538461,0.75,0.75,0.8571428571428571,0.0555555555555555,105.5,0.8571428571428571,14.444761904761906,12.86132075471698,13.689523809523813,12.504716981132075,0.2597402597402597,0.6,0.7058823529411765,0.5833333333333334,0.1948051948051948,0.5333333333333333,0.5714285714285714,0.75,0.1168831168831168,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.1298701298701298,0.4,0.4,1.0,0.2987012987012987,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.4444444444444444,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.238095238095238,0.4,0.0476190476190476,0.3809523809523809,0.25,0.6883116883116883,0.2608695652173913,0.553546052631579,0.5801166666666667,0.5386599999999999,0.0941176470588235,0.1538461538461538,0.0693069306930693,0.2772277227722772,6.538636363636363,25.0125,0.3047619047619048,2025-12-18,22500369,LAC,3.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,102,101,46.0,39,18,203,13,31,3.0,7.0,3.0,9.0,5,12,2.0,8.0,3.0,8,4.0,10,30,3.0,4.0,2.0,11.0,20,51,13,38,33,112,4.0,10,4.0,5.0,9.0,29,8.0,20.0,4.0,15.0,20.0,48.0,20,20,30,6.0,30,10,10.0,10,10,20,7,3.0,7,3.0,,50,6,13,20,23,1.0,44,23,67,4.0,8,5,3.0,7,1.0,5,6,,2.0,13,,6.0,7,24,,4.0,3.0,30,4.0,47,1.0,14,10.0,6.0,2.0,1.0,3.0,6.0,4.0,83,44.0,44.0,5.0,8.0,0.5,0.5882352941176471,0.7692307692307693,0.3421052631578947,0.8,0.2666666666666666,0.3421052631578947,0.392156862745098,0.4,0.4,0.4438202247191011,0.6666666666666666,0.4,0.5,0.6904761904761905,0.4897959183673469,0.4269662921348314,0.196078431372549,0.2580645161290322,0.1666666666666666,0.5384615384615384,1.0,0.7666666666666667,0.4193548387096774,0.6896551724137931,0.24,0.7288135593220338,0.3392857142857143,0.4444444444444444,0.5714285714285714,0.1666666666666666,0.3,,0.5833333333333334,0.8666666666666667,1.0,0.6521739130434783,0.8333333333333334,0.0869565217391304,101.5,0.6666666666666666,14.365686274509804,14.006930693069307,13.612745098039216,13.276237623762375,0.348314606741573,0.4193548387096774,0.5652173913043478,0.5384615384615384,0.1348314606741573,0.4166666666666667,0.5,0.6,0.0898876404494382,0.25,0.25,,0.0898876404494382,0.375,0.375,1.0,0.3370786516853932,0.3333333333333333,0.3333333333333333,0.7,0.4666666666666667,0.4285714285714285,,0.2666666666666666,0.75,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.1142857142857142,0.3142857142857143,0.1818181818181818,0.7752808988764045,0.3333333333333333,0.5395528409090908,0.5266958333333334,0.5165308823529412,0.1470588235294117,0.21875,0.2589285714285714,0.4285714285714285,6.468627450980391,25.24054054054054,0.4509803921568627,2025-12-19,22500385,MIN,9.0,4.0,,1.0,,0.4,1.0,2.0,1.0,,,,0.0666666666666666,0.5,0.0263157894736842,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,2025-26,2026,Regular Season,1610612760,OKC
48:00,104,105,44.0,9,13,209,9,17,4.0,5.0,5.0,7.0,5,17,2.0,8.0,9.0,19,12.0,9,23,1.0,1.0,4.0,9.0,16,42,18,42,17,103,4.0,8,1.0,1.0,2.0,13,9.0,20.0,9.0,21.0,5.0,50.0,18,14,51,6.0,23,9,4.0,9,17,26,8,9.0,5,3.0,1.0,69,7,5,19,18,1.0,38,13,51,1.0,8,3,5.0,14,5.0,12,9,1.0,2.0,23,3.0,8.0,5,14,1.0,1.0,,18,3.0,23,,8,1.0,5.0,4.0,,1.0,5.0,3.0,90,50.0,44.0,2.0,,0.5625,0.6923076923076923,0.9444444444444444,0.4285714285714285,1.0,0.4285714285714285,0.4285714285714285,0.3809523809523809,0.5,0.45,0.5119047619047619,0.6111111111111112,0.5487804878048781,0.5421052631578948,0.65,0.5813953488372093,0.5,0.0952380952380952,0.1764705882352941,0.0588235294117647,0.6086956521739131,1.0,0.75,0.2,0.8260869565217391,0.2916666666666667,0.7872340425531915,0.2448979591836734,0.25,0.1818181818181818,0.1666666666666666,0.3571428571428571,0.2,0.625,0.7692307692307693,1.0,0.8421052631578947,0.75,0.0222222222222222,104.5,0.6,14.6625,12.905714285714286,14.046153846153848,12.692380952380953,0.2023809523809523,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.2023809523809523,0.2941176470588235,0.3125,0.6,0.0952380952380952,0.25,0.25,0.5,0.2261904761904762,0.4736842105263157,0.4736842105263157,1.0,0.2738095238095238,0.391304347826087,0.391304347826087,0.8888888888888888,0.5555555555555556,0.8,0.25,0.1111111111111111,1.0,1.0,0.1707317073170731,0.7142857142857143,0.2926829268292683,0.2195121951219512,0.4444444444444444,0.7023809523809523,0.391304347826087,0.5330819277108434,0.4556333333333333,0.530305,0.1063829787234042,0.16,0.1262135922330097,0.4854368932038835,7.464285714285714,24.729268292682928,0.4230769230769231,2025-12-22,22500406,MEM,3.0,1.0,,,,0.3333333333333333,,5.0,2.0,,,,,0.4166666666666667,0.0454545454545454,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,93,96,29.0,4,11,189,25,27,2.0,3.0,10.0,10.0,6,17,1.0,4.0,5.0,12,4.0,11,24,3.0,7.0,6.0,10.0,32,48,16,36,18,130,2.0,3,3.0,7.0,2.0,15,11.0,14.0,9.0,14.0,3.0,52.0,36,28,48,4.0,24,11,1.0,18,16,34,11,5.0,13,5.0,,84,5,6,12,16,,28,12,40,3.0,10,8,2.0,5,1.0,1,4,,4.0,9,1.0,2.0,4,13,,,2.0,17,2.0,24,,11,1.0,3.0,1.0,1.0,1.0,3.0,2.0,115,52.0,29.0,,1.0,0.5625,0.6,1.0,0.4444444444444444,0.4285714285714285,0.6428571428571429,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.65,0.875,0.6770833333333334,0.6818181818181818,0.8666666666666667,0.4285714285714285,0.0208333333333333,0.037037037037037,,0.5555555555555556,,0.7619047619047619,0.375,0.7058823529411765,0.25,0.7368421052631579,0.3055555555555556,0.5,0.3636363636363636,0.3333333333333333,0.1538461538461538,0.4285714285714285,1.0,0.6923076923076923,0.8571428571428571,0.5555555555555556,0.875,0.0857142857142857,94.5,0.6666666666666666,15.787096774193548,14.70625,15.410752688172044,14.133333333333333,0.3214285714285714,0.925925925925926,0.9615384615384616,0.52,0.2023809523809523,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.0476190476190476,0.25,0.25,,0.1428571428571428,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.4583333333333333,0.4583333333333333,1.0,0.3,0.6666666666666666,,0.7,0.4285714285714285,1.0,0.3571428571428571,1.0,0.1428571428571428,0.3571428571428571,0.6,0.75,0.4583333333333333,0.5548577380952381,0.5561571428571429,0.5766392857142858,0.1157894736842105,0.1864406779661017,0.1153846153846153,0.4,5.477083333333333,25.24722222222222,0.3118279569892473,2025-12-23,22500417,SAS,,1.0,,1.0,,0.25,,3.0,,,,,,0.75,,,,,,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,96,97,13.0,12,10,193,20,28,7.0,7.0,2.0,3.0,8,18,6.0,9.0,3.0,9,,8,20,,,1.0,3.0,34,55,11,29,16,117,8.0,8,,1.0,2.0,18,6.0,8.0,1.0,3.0,3.0,18.0,18,50,33,14.0,20,8,6.0,9,11,20,8,3.0,6,1.0,2.0,51,3,7,23,16,4.0,43,10,53,3.0,3,1,2.0,7,,5,6,2.0,2.0,13,,2.0,12,16,1.0,,1.0,18,2.0,21,2.0,9,1.0,4.0,2.0,,2.0,4.0,3.0,99,18.0,13.0,,1.0,0.2647058823529412,0.3333333333333333,1.0,0.3793103448275862,,0.3333333333333333,0.3793103448275862,0.6181818181818182,1.0,0.75,0.6011904761904762,0.8888888888888888,0.6818181818181818,0.6290322580645161,0.9,0.75,0.3452380952380952,0.109090909090909,0.1071428571428571,0.1666666666666666,0.5384615384615384,1.0,0.64,0.3333333333333333,0.696969696969697,0.1666666666666666,0.6724137931034483,0.2564102564102564,0.5,0.2,0.3333333333333333,0.25,,0.5555555555555556,0.7272727272727273,0.6,0.6363636363636364,0.8181818181818182,0.0909090909090909,96.5,0.75,15.228125,14.61958762886598,15.067708333333334,13.776288659793812,0.3333333333333333,0.7142857142857143,0.8,0.3,0.2142857142857142,0.4444444444444444,0.5333333333333333,0.125,0.1071428571428571,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.238095238095238,0.4,0.4,1.0,0.7777777777777778,1.0,0.1428571428571428,,,,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.6785714285714286,0.4,0.5538535714285714,0.6205357142857143,0.5103636363636364,0.108695652173913,0.1451612903225806,0.1538461538461538,0.1538461538461538,6.527272727272727,24.951724137931038,0.1354166666666666,2025-12-25,22500010,SAS,,,1.0,2.0,,,1.0,,1.0,,,1.0,0.1111111111111111,,0.0333333333333333,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,99,102,14.0,29,15,201,13,20,2.0,3.0,2.0,2.0,4,12,1.0,8.0,3.0,9,1.0,14,34,4.0,7.0,2.0,7.0,18,40,17,43,17,104,2.0,5,4.0,9.0,4.0,20,3.0,5.0,2.0,8.0,5.0,17.0,18,18,36,4.0,34,14,6.0,9,12,21,9,3.0,8,1.0,,54,8,8,14,10,3.0,27,17,44,2.0,5,1,4.0,12,2.0,8,11,2.0,4.0,23,1.0,3.0,12,22,,1.0,6.0,18,4.0,21,,9,1.0,5.0,4.0,,1.0,5.0,2.0,84,17.0,14.0,1.0,1.0,0.5,0.5625,0.7058823529411765,0.3953488372093023,0.4444444444444444,0.25,0.3953488372093023,0.45,0.4,0.6,0.5240963855421686,0.5714285714285714,0.4615384615384615,0.553763440860215,0.59375,0.53125,0.5180722891566265,0.15,0.25,0.0833333333333333,0.5217391304347826,0.75,0.5263157894736842,0.3636363636363636,0.7368421052631579,0.3076923076923077,0.631578947368421,0.3333333333333333,0.1428571428571428,0.25,0.7142857142857143,0.25,0.5,0.4444444444444444,0.6,,0.8181818181818182,0.625,0.0476190476190476,100.5,0.4,15.751515151515152,12.94705882352941,14.582828282828284,12.659803921568628,0.2409638554216867,0.65,0.8666666666666667,0.6153846153846154,0.144578313253012,0.3333333333333333,0.3636363636363636,0.25,0.0963855421686747,0.125,0.125,,0.108433734939759,0.3333333333333333,0.3333333333333333,1.0,0.4096385542168674,0.4117647058823529,0.4117647058823529,0.6428571428571429,0.2142857142857142,0.6666666666666666,,0.5,0.5714285714285714,1.0,0.1538461538461538,1.0,0.0769230769230769,0.5384615384615384,0.2857142857142857,0.7590361445783133,0.4117647058823529,0.5392680722891566,0.527505,0.5200076923076924,0.0978260869565217,0.1836734693877551,0.1923076923076923,0.1634615384615384,7.245,25.64651162790697,0.1414141414141414,2025-12-28,22500442,PHI,15.0,1.0,,2.0,1.0,0.3333333333333333,2.0,,,,,,0.1428571428571428,,,,,,,1.0,,,,,,,,1.0,,,2025-26,2026,Regular Season,1610612760,OKC
