Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PtsUnassisted3s,FTOffRebounds,Travels,Offensive Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Season,year,SeasonType,team_id,team
47:59,101,101,7,32,13,202,9,18,2.0,4.0,,1.0,13,30,3.0,5,6,12,3.0,12,30,,1.0,1.0,1,25,53,18,42,8,112,3.0,6,1.0,4.0,1.0,10,,3,2.0,4,3.0,9,28,22,48,4.0,30,12,4,14,16,30,10,6.0,5,7.0,2.0,76,7,7,15,14,3.0,32,14,46,2.0,5,2,3.0,8,4.0,7,8,,1.0,16,2.0,1.0,11,22,,1.0,3.0,13,,10,3.0,5,,2.0,,,2.0,2.0,1.0,102,9,7,1.0,,0.56,0.6086956521739131,0.8888888888888888,0.42857142857142855,0.25,0.5,0.42857142857142855,0.4716981132075472,0.5,,0.5473684210526316,0.45,0.42857142857142855,0.5714285714285714,0.45454545454545453,0.5625,0.4421052631578947,0.07547169811320754,0.1111111111111111,0.06666666666666667,0.5,1.0,0.875,0.25,0.8823529411764706,0.2916666666666667,0.8787878787878788,0.2692307692307692,0.3333333333333333,0.23529411764705882,,0.2777777777777778,0.3333333333333333,0.75,0.8888888888888888,1.0,0.8571428571428571,1.0,0.0425531914893617,101.00000000000006,0.5,15.486138613861385,13.028712871287109,15.041584158415839,12.85049504950493,0.18947368421052632,0.5,0.5625,0.5555555555555556,0.3157894736842105,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.05263157894736842,0.6,0.6,0.6666666666666666,0.12631578947368421,0.5,0.5,1.0,0.3157894736842105,0.4,0.41379310344827586,0.8333333333333334,0.4,0.5,,0.1,,,0.14285714285714285,,0.42857142857142855,0.14285714285714285,1.0,0.631578947368421,0.4,0.5130421052631579,0.50805,0.4859714285714286,0.061224489795918366,0.09090909090909091,0.08928571428571429,0.08035714285714286,7.528301886792453,25.535714285714285,0.06930693069306931,2025-12-02,0022500323,GSW,6.0,,,1.0,,,3.0,1.0,1.0,,,,0.3,0.3333333333333333,0.023255813953488372,1.0,0.023809523809523808,0.03333333333333333,2.0,,,,1.0,0.3333333333333333,1.0,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,98,97,31,10,8,195,11,16,1.0,4.0,3.0,5.0,9,20,5.0,13,4,11,5.0,12,26,,2.0,5.0,8,25,49,16,37,13,111,3.0,6,,2.0,2.0,8,7.0,15,6.0,13,6.0,38,30,20,39,,26,12,3,15,13,28,9,4.0,6,7.0,2.0,69,3,7,16,14,,30,10,40,2.0,2,1,1.0,5,1.0,5,7,2.0,,12,1.0,1.0,14,17,1.0,,,21,,20,,6,4.0,3.0,,,3.0,3.0,3.0,103,38,31,1.0,4.0,0.6,0.6,0.8125,0.43243243243243246,,0.46153846153846156,0.43243243243243246,0.5102040816326531,0.5,0.4666666666666667,0.5697674418604651,0.375,0.5714285714285714,0.578125,0.4444444444444444,0.5757575757575758,0.43023255813953487,0.061224489795918366,0.125,0.05,0.4166666666666667,,0.7368421052631579,0.30434782608695654,0.8888888888888888,0.14285714285714285,0.8108108108108109,0.22727272727272727,0.75,0.09090909090909091,0.375,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.7,0.5,0.8,1.0,0.047619047619047616,97.49999999999994,1.0,16.075510204081635,13.449484536082494,15.651020408163268,13.284536082474247,0.18604651162790697,0.6875,0.7857142857142857,0.5454545454545454,0.23255813953488372,0.45,0.47368421052631576,0.7777777777777778,0.1511627906976744,0.38461538461538464,0.38461538461538464,0.4,0.12790697674418605,0.36363636363636365,0.36363636363636365,1.0,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.75,0.5,0.25,1.0,0.25,,,0.17857142857142858,0.6,0.17857142857142858,0.2857142857142857,0.625,0.6162790697674418,0.46153846153846156,0.5291529069767442,0.5853428571428572,0.5319928571428572,0.06521739130434782,0.10909090909090909,0.07207207207207207,0.34234234234234234,8.848979591836736,25.22432432432432,0.3163265306122449,2025-12-05,0022500349,DAL,9.0,,1.0,,,,,1.0,,,,,,0.2,,,,,,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,98,101,22,31,9,199,11,14,2.0,2.0,3.0,3.0,13,28,4.0,7,5,14,2.0,7,23,,1.0,2.0,4,28,49,12,37,9,101,4.0,5,,2.0,1.0,9,7.0,12,4.0,6,3.0,29,30,26,30,2.0,23,7,3,15,10,25,5,5.0,10,5.0,,60,5,5,17,11,6.0,34,10,44,3.0,6,5,1.0,9,3.0,5,8,,4.0,17,1.0,5.0,7,17,1.0,3.0,,20,1.0,12,2.0,7,,3.0,,,3.0,3.0,2.0,92,29,22,3.0,,0.5357142857142857,0.5555555555555556,0.8333333333333334,0.32432432432432434,,0.6666666666666666,0.32432432432432434,0.5714285714285714,0.8,0.5833333333333334,0.5348837209302325,0.5714285714285714,0.7222222222222222,0.554945054945055,0.5625,0.725,0.43023255813953487,0.061224489795918366,0.07142857142857142,0.07142857142857142,0.5294117647058824,1.0,0.6875,0.23809523809523808,0.8095238095238095,0.2,0.7567567567567568,0.21739130434782608,,0.26666666666666666,0.3333333333333333,0.1875,0.2222222222222222,,0.6923076923076923,0.6666666666666666,0.8421052631578947,0.5,0.06976744186046512,99.5,0.6666666666666666,15.564285714285713,13.412871287128713,15.042857142857143,12.977227722772279,0.16279069767441862,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.32558139534883723,0.4642857142857143,0.5,0.38461538461538464,0.08139534883720931,0.5714285714285714,0.5714285714285714,,0.16279069767441862,0.35714285714285715,0.35714285714285715,1.0,0.26744186046511625,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.16666666666666666,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5930232558139535,0.30434782608695654,0.4969223529411765,0.48175999999999997,0.4915382352941176,0.07692307692307693,0.12962962962962962,0.0891089108910891,0.2871287128712871,7.46734693877551,24.683333333333334,0.22448979591836735,2025-12-07,0022500363,UTA,6.0,,1.0,2.0,,,1.0,2.0,,,,,0.14285714285714285,1.0,,,,,,2.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,103,105,16,19,11,208,14,23,1.0,4.0,1.0,1.0,9,24,,6,1,6,1.0,9,25,,1.0,3.0,5,23,53,10,31,13,89,2.0,6,,1.0,,4,3.0,5,3.0,6,,15,34,12,21,2.0,25,9,7,17,7,24,6,1.0,10,7.0,,55,4,7,16,14,,30,11,41,2.0,12,3,9.0,14,1.0,9,7,3.0,5.0,21,4.0,6.0,7,13,,,1.0,13,,16,,7,,2.0,,,2.0,2.0,2.0,85,15,16,,,0.7391304347826086,0.7727272727272727,0.7,0.3225806451612903,,0.5,0.3225806451612903,0.4339622641509434,0.3333333333333333,0.6,0.4523809523809524,0.2857142857142857,0.6818181818181818,0.489010989010989,0.2857142857142857,0.6818181818181818,0.36904761904761907,0.1320754716981132,0.17391304347826086,0.125,0.6666666666666666,,0.7777777777777778,0.23333333333333334,0.8888888888888888,0.19047619047619047,0.8333333333333334,0.21568627450980393,0.1111111111111111,0.26666666666666666,0.3333333333333333,0.125,0.4,1.0,0.875,0.4,0.8571428571428571,1.0,0.045454545454545456,104.0,1.0,14.357281553398058,13.344761904761905,13.89126213592233,13.03142857142857,0.27380952380952384,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.2857142857142857,0.375,0.42857142857142855,0.7777777777777778,0.07142857142857142,,,,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.2976190476190476,0.36,0.36,0.6666666666666666,0.5714285714285714,0.25,,0.14285714285714285,,,0.09090909090909091,1.0,0.09090909090909091,0.45454545454545453,0.6,0.6428571428571429,0.36,0.5238309523809525,0.592025,0.4538681818181818,0.07692307692307693,0.11666666666666667,0.0449438202247191,0.16853932584269662,6.658490566037735,25.983870967741936,0.1553398058252427,2025-12-10,0022501203,PHX,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2025-26,2026,Regular Season,1610612760,OKC
48:00,106,106,44,20,18,212,9,14,2.0,4.0,5.0,9.0,12,27,3.0,7,1,11,2.0,12,32,1.0,2.0,5.0,10,24,48,13,43,24,111,5.0,12,1.0,3.0,3.0,16,9.0,18,5.0,12,17.0,50,24,24,27,2.0,32,12,4,12,9,21,9,,4,7.0,1.0,51,8,11,20,19,,39,20,59,4.0,9,6,3.0,13,2.0,6,6,1.0,7.0,19,2.0,9.0,10,23,2.0,,1.0,25,4.0,32,,8,8.0,5.0,2.0,1.0,2.0,6.0,4.0,95,48,43,2.0,7.0,0.5,0.5217391304347826,0.6923076923076923,0.3023255813953488,0.3333333333333333,0.4166666666666667,0.3023255813953488,0.5,0.4166666666666667,0.5,0.47802197802197804,0.43333333333333335,0.55,0.5186915887850467,0.4444444444444444,0.6097560975609756,0.4725274725274725,0.08333333333333333,0.07142857142857142,0.1111111111111111,0.6842105263157895,,0.7307692307692307,0.4583333333333333,0.7407407407407407,0.27586206896551724,0.7358490566037735,0.3584905660377358,0.4,0.4666666666666667,0.5,0.3684210526315789,0.1,1.0,0.5625,1.0,0.7727272727272727,0.6,0.08163265306122448,106.0,0.6666666666666666,13.533962264150942,13.635849056603774,12.716981132075471,12.882075471698114,0.15384615384615385,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2967032967032967,0.4444444444444444,0.5,0.5833333333333334,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.12087912087912088,0.09090909090909091,0.09090909090909091,,0.3516483516483517,0.375,0.375,0.75,0.26666666666666666,0.5,0.5,0.13333333333333333,0.5,1.0,0.3,0.5555555555555556,0.06666666666666667,0.3333333333333333,0.5,0.6263736263736264,0.375,0.5094916666666667,0.5129681818181818,0.5071466666666666,0.08080808080808081,0.14285714285714285,0.14414414414414414,0.45045045045045046,8.102083333333333,25.383333333333333,0.41509433962264153,2025-12-13,0022501230,SAS,12.0,1.0,,1.0,,0.16666666666666666,1.0,,,1.0,1.0,,0.06666666666666667,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,105,106,32,12,10,211,12,20,1.0,4.0,2.0,5.0,8,15,7.0,9,4,10,1.0,6,23,1.0,3.0,2.0,8,27,44,10,33,17,101,1.0,6,1.0,3.0,2.0,7,5.0,12,3.0,9,9.0,28,32,22,27,,23,6,4,16,9,25,5,4.0,7,6.0,3.0,59,4,7,18,25,1.0,44,12,56,2.0,6,5,1.0,18,3.0,9,11,2.0,9.0,29,1.0,8.0,9,17,,,3.0,19,1.0,22,,8,3.0,6.0,3.0,,3.0,7.0,6.0,94,28,32,,3.0,0.5925925925925926,0.5925925925925926,0.9,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.30303030303030304,0.6136363636363636,0.16666666666666666,0.4166666666666667,0.5454545454545454,0.2777777777777778,0.4523809523809524,0.5738636363636364,0.35,0.5185185185185185,0.42857142857142855,0.09090909090909091,0.15,0.06666666666666667,0.6206896551724138,0.5,0.8333333333333334,0.4117647058823529,0.782608695652174,0.17391304347826086,0.8113207547169812,0.275,0.25,0.5714285714285714,0.5,0.17647058823529413,0.16666666666666666,0.8461538461538461,0.8461538461538461,0.75,0.75,0.8571428571428571,0.05555555555555555,105.5,0.8571428571428571,14.444761904761906,12.861320754716981,13.689523809523811,12.504716981132075,0.2597402597402597,0.6,0.7058823529411765,0.5833333333333334,0.19480519480519481,0.5333333333333333,0.5714285714285714,0.75,0.11688311688311688,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.12987012987012986,0.4,0.4,1.0,0.2987012987012987,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.4444444444444444,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4,0.047619047619047616,0.38095238095238093,0.25,0.6883116883116883,0.2608695652173913,0.553546052631579,0.5801166666666667,0.5386599999999999,0.09411764705882353,0.15384615384615385,0.06930693069306931,0.27722772277227725,6.538636363636363,25.0125,0.3047619047619048,2025-12-18,0022500369,LAC,3.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,102,101,46,39,18,203,13,31,3.0,7.0,3.0,9.0,5,12,2.0,8,3,8,4.0,10,30,3.0,4.0,2.0,11,20,51,13,38,33,112,4.0,10,4.0,5.0,9.0,29,8.0,20,4.0,15,20.0,48,20,20,30,6.0,30,10,10,10,10,20,7,3.0,7,3.0,,50,6,13,20,23,1.0,44,23,67,4.0,8,5,3.0,7,1.0,5,6,,2.0,13,,6.0,7,24,,4.0,3.0,30,4.0,47,1.0,14,10.0,6.0,2.0,1.0,3.0,6.0,4.0,83,44,44,5.0,8.0,0.5,0.5882352941176471,0.7692307692307693,0.34210526315789475,0.8,0.26666666666666666,0.34210526315789475,0.39215686274509803,0.4,0.4,0.4438202247191011,0.6666666666666666,0.4,0.5,0.6904761904761905,0.4897959183673469,0.42696629213483145,0.19607843137254902,0.25806451612903225,0.16666666666666666,0.5384615384615384,1.0,0.7666666666666667,0.41935483870967744,0.6896551724137931,0.24,0.7288135593220338,0.3392857142857143,0.4444444444444444,0.5714285714285714,0.16666666666666666,0.3,,0.5833333333333334,0.8666666666666667,1.0,0.6521739130434783,0.8333333333333334,0.08695652173913043,101.5,0.6666666666666666,14.365686274509804,14.006930693069307,13.612745098039216,13.276237623762377,0.34831460674157305,0.41935483870967744,0.5652173913043478,0.5384615384615384,0.1348314606741573,0.4166666666666667,0.5,0.6,0.0898876404494382,0.25,0.25,,0.0898876404494382,0.375,0.375,1.0,0.33707865168539325,0.3333333333333333,0.3333333333333333,0.7,0.4666666666666667,0.42857142857142855,,0.26666666666666666,0.75,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.11428571428571428,0.3142857142857143,0.18181818181818182,0.7752808988764045,0.3333333333333333,0.5395528409090908,0.5266958333333334,0.5165308823529412,0.14705882352941177,0.21875,0.25892857142857145,0.42857142857142855,6.468627450980391,25.24054054054054,0.45098039215686275,2025-12-19,0022500385,MIN,9.0,4.0,,1.0,,0.4,1.0,2.0,1.0,,,,0.06666666666666667,0.5,0.02631578947368421,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,2025-26,2026,Regular Season,1610612760,OKC
48:00,104,105,44,9,13,209,9,17,4.0,5.0,5.0,7.0,5,17,2.0,8,9,19,12.0,9,23,1.0,1.0,4.0,9,16,42,18,42,17,103,4.0,8,1.0,1.0,2.0,13,9.0,20,9.0,21,5.0,50,18,14,51,6.0,23,9,4,9,17,26,8,9.0,5,3.0,1.0,69,7,5,19,18,1.0,38,13,51,1.0,8,3,5.0,14,5.0,12,9,1.0,2.0,23,3.0,8.0,5,14,1.0,1.0,,18,3.0,23,,8,1.0,5.0,4.0,,1.0,5.0,3.0,90,50,44,2.0,,0.5625,0.6923076923076923,0.9444444444444444,0.42857142857142855,1.0,0.42857142857142855,0.42857142857142855,0.38095238095238093,0.5,0.45,0.5119047619047619,0.6111111111111112,0.5487804878048781,0.5421052631578948,0.65,0.5813953488372093,0.5,0.09523809523809523,0.17647058823529413,0.058823529411764705,0.6086956521739131,1.0,0.75,0.2,0.8260869565217391,0.2916666666666667,0.7872340425531915,0.24489795918367346,0.25,0.18181818181818182,0.16666666666666666,0.35714285714285715,0.2,0.625,0.7692307692307693,1.0,0.8421052631578947,0.75,0.022222222222222223,104.5,0.6,14.662500000000001,12.905714285714286,14.046153846153848,12.692380952380951,0.20238095238095238,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.20238095238095238,0.29411764705882354,0.3125,0.6,0.09523809523809523,0.25,0.25,0.5,0.2261904761904762,0.47368421052631576,0.47368421052631576,1.0,0.27380952380952384,0.391304347826087,0.391304347826087,0.8888888888888888,0.5555555555555556,0.8,0.25,0.1111111111111111,1.0,1.0,0.17073170731707318,0.7142857142857143,0.2926829268292683,0.21951219512195122,0.4444444444444444,0.7023809523809523,0.391304347826087,0.5330819277108434,0.45563333333333333,0.530305,0.10638297872340426,0.16,0.1262135922330097,0.4854368932038835,7.464285714285714,24.729268292682928,0.4230769230769231,2025-12-22,0022500406,MEM,3.0,1.0,,,,0.3333333333333333,,5.0,2.0,,,,,0.4166666666666667,0.045454545454545456,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,93,96,29,4,11,189,25,27,2.0,3.0,10.0,10.0,6,17,1.0,4,5,12,4.0,11,24,3.0,7.0,6.0,10,32,48,16,36,18,130,2.0,3,3.0,7.0,2.0,15,11.0,14,9.0,14,3.0,52,36,28,48,4.0,24,11,1,18,16,34,11,5.0,13,5.0,,84,5,6,12,16,,28,12,40,3.0,10,8,2.0,5,1.0,1,4,,4.0,9,1.0,2.0,4,13,,,2.0,17,2.0,24,,11,1.0,3.0,1.0,1.0,1.0,3.0,2.0,115,52,29,,1.0,0.5625,0.6,1.0,0.4444444444444444,0.42857142857142855,0.6428571428571429,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.65,0.875,0.6770833333333334,0.6818181818181818,0.8666666666666667,0.42857142857142855,0.020833333333333332,0.037037037037037035,,0.5555555555555556,,0.7619047619047619,0.375,0.7058823529411765,0.25,0.7368421052631579,0.3055555555555556,0.5,0.36363636363636365,0.3333333333333333,0.15384615384615385,0.42857142857142855,1.0,0.6923076923076923,0.8571428571428571,0.5555555555555556,0.875,0.08571428571428572,94.5,0.6666666666666666,15.787096774193548,14.706249999999999,15.410752688172044,14.133333333333333,0.32142857142857145,0.9259259259259259,0.9615384615384616,0.52,0.20238095238095238,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.047619047619047616,0.25,0.25,,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.4583333333333333,0.4583333333333333,1.0,0.3,0.6666666666666666,,0.7,0.42857142857142855,1.0,0.35714285714285715,1.0,0.14285714285714285,0.35714285714285715,0.6,0.75,0.4583333333333333,0.5548577380952381,0.5561571428571429,0.5766392857142858,0.11578947368421053,0.1864406779661017,0.11538461538461539,0.4,5.477083333333333,25.24722222222222,0.3118279569892473,2025-12-23,0022500417,SAS,,1.0,,1.0,,0.25,,3.0,,,,,,0.75,,,,,,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,96,97,13,12,10,193,20,28,7.0,7.0,2.0,3.0,8,18,6.0,9,3,9,,8,20,,,1.0,3,34,55,11,29,16,117,8.0,8,,1.0,2.0,18,6.0,8,1.0,3,3.0,18,18,50,33,14.0,20,8,6,9,11,20,8,3.0,6,1.0,2.0,51,3,7,23,16,4.0,43,10,53,3.0,3,1,2.0,7,,5,6,2.0,2.0,13,,2.0,12,16,1.0,,1.0,18,2.0,21,2.0,9,1.0,4.0,2.0,,2.0,4.0,3.0,99,18,13,,1.0,0.2647058823529412,0.3333333333333333,1.0,0.3793103448275862,,0.3333333333333333,0.3793103448275862,0.6181818181818182,1.0,0.75,0.6011904761904762,0.8888888888888888,0.6818181818181818,0.6290322580645161,0.9,0.75,0.34523809523809523,0.10909090909090909,0.10714285714285714,0.16666666666666666,0.5384615384615384,1.0,0.64,0.3333333333333333,0.696969696969697,0.16666666666666666,0.6724137931034483,0.2564102564102564,0.5,0.2,0.3333333333333333,0.25,,0.5555555555555556,0.7272727272727273,0.6,0.6363636363636364,0.8181818181818182,0.09090909090909091,96.5,0.75,15.228125,14.619587628865979,15.067708333333334,13.776288659793813,0.3333333333333333,0.7142857142857143,0.8,0.3,0.21428571428571427,0.4444444444444444,0.5333333333333333,0.125,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4,0.4,1.0,0.7777777777777778,1.0,0.14285714285714285,,,,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.6785714285714286,0.4,0.5538535714285714,0.6205357142857143,0.5103636363636364,0.10869565217391304,0.14516129032258066,0.15384615384615385,0.15384615384615385,6.527272727272727,24.951724137931034,0.13541666666666666,2025-12-25,0022500010,SAS,,,1.0,2.0,,,1.0,,1.0,,,1.0,0.1111111111111111,,0.03333333333333333,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,99,102,14,29,15,201,13,20,2.0,3.0,2.0,2.0,4,12,1.0,8,3,9,1.0,14,34,4.0,7.0,2.0,7,18,40,17,43,17,104,2.0,5,4.0,9.0,4.0,20,3.0,5,2.0,8,5.0,17,18,18,36,4.0,34,14,6,9,12,21,9,3.0,8,1.0,,54,8,8,14,10,3.0,27,17,44,2.0,5,1,4.0,12,2.0,8,11,2.0,4.0,23,1.0,3.0,12,22,,1.0,6.0,18,4.0,21,,9,1.0,5.0,4.0,,1.0,5.0,2.0,84,17,14,1.0,1.0,0.5,0.5625,0.7058823529411765,0.3953488372093023,0.4444444444444444,0.25,0.3953488372093023,0.45,0.4,0.6,0.5240963855421686,0.5714285714285714,0.46153846153846156,0.553763440860215,0.59375,0.53125,0.5180722891566265,0.15,0.25,0.08333333333333333,0.5217391304347826,0.75,0.5263157894736842,0.36363636363636365,0.7368421052631579,0.3076923076923077,0.631578947368421,0.3333333333333333,0.14285714285714285,0.25,0.7142857142857143,0.25,0.5,0.4444444444444444,0.6,,0.8181818181818182,0.625,0.047619047619047616,100.5,0.4,15.751515151515152,12.94705882352941,14.582828282828283,12.659803921568628,0.24096385542168675,0.65,0.8666666666666667,0.6153846153846154,0.14457831325301204,0.3333333333333333,0.36363636363636365,0.25,0.0963855421686747,0.125,0.125,,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,0.40963855421686746,0.4117647058823529,0.4117647058823529,0.6428571428571429,0.21428571428571427,0.6666666666666666,,0.5,0.5714285714285714,1.0,0.15384615384615385,1.0,0.07692307692307693,0.5384615384615384,0.2857142857142857,0.7590361445783133,0.4117647058823529,0.5392680722891566,0.527505,0.5200076923076924,0.09782608695652174,0.1836734693877551,0.19230769230769232,0.16346153846153846,7.245,25.646511627906975,0.1414141414141414,2025-12-28,0022500442,PHI,15.0,1.0,,2.0,1.0,0.3333333333333333,2.0,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,1.0,,,2025-26,2026,Regular Season,1610612760,OKC
