Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Season,year,SeasonType,team_id,team
48:00,101,101,25,5,15,202,24,27,5.0,5.0,8,9,13,28,2.0,4,1.0,7,1.0,12,33,5.0,2.0,7,39,59,13,40,14,131,9.0,10,6.0,2.0,29,10,14,2.0,8,5,31,48,30,36,3.0,10.0,33,12,5,24,12,36,11,1.0,16,6.0,2.0,84,10,7,,21,11,2.0,34,17,51,3.0,13,10,3.0,6,,4,9,2.0,15,,4,10,16,,1.0,18,1.0,2.0,14,3.0,8,,3,1.0,,1.0,2.0,4,1.0,102,31,25,,,0.6153846153846154,0.7058823529411765,0.9230769230769231,0.325,0.25,0.325,0.6610169491525424,0.9,0.7142857142857143,0.5909090909090909,0.84375,0.5909090909090909,0.625,0.8529411764705882,0.6458333333333334,0.40404040404040403,0.0847457627118644,0.037037037037037035,0.14285714285714285,0.4,1.0,,0.6111111111111112,0.3684210526315789,1.0,0.4,0.8205128205128205,0.38636363636363635,0.6666666666666666,0.35714285714285715,0.42105263157894735,0.3333333333333333,0.6666666666666666,0.6,0.5,1.0,1.0,0.07692307692307693,100.99999999999994,0.25,14.064356435643564,14.45049504950497,13.429702970297031,14.302970297029722,0.2727272727272727,0.8888888888888888,0.9230769230769231,0.6666666666666666,0.2828282828282828,0.4642857142857143,0.5416666666666666,0.46153846153846156,0.04040404040404041,0.5,0.5,1.0,0.0707070707070707,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.3125,1.0,0.3125,0.4090909090909091,0.8888888888888888,0.045454545454545456,0.3181818181818182,0.2857142857142857,0.6767676767676768,0.36363636363636365,0.5390494897959184,0.5173666666666666,0.5409840909090909,0.07692307692307693,0.125,0.22137404580152673,0.2366412213740458,6.2813559322033905,26.443589743589744,0.24752475247524752,2025-12-06,0022500351,ATL,1.0,,3.0,3.0,,1.0,1.0,,1.0,,1.0,0.5,,,0.2,0.0625,0.6,0.6666666666666666,,,,3.0,,,,,,,1.0,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,103,105,45,20,15,208,19,24,4.0,6.0,9,10,7,17,,3,1.0,11,4.0,14,42,5.0,5.0,14,26,44,15,53,33,130,4.0,8,7.0,4.0,21,12,18,6.0,18,18,60,28,24,42,3.0,4.0,42,14,6,14,14,28,13,1.0,12,2.0,,70,13,5,,18,13,3.0,34,18,52,1.0,11,5,6.0,6,,5,1,1.0,7,1.0,2,13,20,,1.0,27,1.0,1.0,36,2.0,16,3.0,1,,,,,1,1.0,109,60,45,1.0,3.0,0.5384615384615384,0.5833333333333334,0.9333333333333333,0.2830188679245283,0.3333333333333333,0.2830188679245283,0.5909090909090909,0.5,0.6666666666666666,0.5,0.5666666666666667,0.5833333333333334,0.5701754385964912,0.6176470588235294,0.6521739130434783,0.5463917525773195,0.13636363636363635,0.16666666666666666,0.11764705882352941,0.8571428571428571,1.0,,0.8125,0.2777777777777778,0.6666666666666666,0.34210526315789475,0.7209302325581395,0.32142857142857145,0.2,0.4,0.39285714285714285,0.2,0.8,0.8333333333333334,0.8,0.6818181818181818,0.6,0.02,104.0,1.0,13.432038834951456,14.252380952380953,12.583495145631067,13.836190476190476,0.24742268041237114,0.7916666666666666,0.95,0.631578947368421,0.17525773195876287,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.030927835051546393,,,,0.1134020618556701,0.09090909090909091,0.09090909090909091,1.0,0.4329896907216495,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.4,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.9,0.1111111111111111,0.3888888888888889,0.35714285714285715,0.7938144329896907,0.3333333333333333,0.5630164948453609,0.652875,0.5604930555555555,0.14414414414414414,0.27586206896551724,0.16153846153846155,0.46153846153846156,5.338636363636364,26.566037735849058,0.4368932038834951,2025-12-12,0022501212,CLE,2.0,1.0,2.0,3.0,,,1.0,,,,,0.42857142857142855,,,0.5,0.13333333333333333,0.4,1.0,0.25,,1.0,,0.5,1.0,,1.0,,,,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,89,90,38,18,12,179,11,16,6.0,7.0,5,7,9,21,1.0,8,2.0,11,5.0,8,28,2.0,3.0,7,21,45,10,39,17,89,7.0,10,2.0,2.0,19,11,22,4.0,12,7,41,24,18,24,6.0,12.0,28,8,3,12,8,20,6,2.0,5,6.0,1.0,48,4,8,1.0,12,15,4.0,31,13,44,4.0,2,2,,5,1.0,4,3,1.0,8,,4,10,18,,1.0,21,1.0,1.0,21,1.0,8,3.0,7,,,5.0,2.0,7,4.0,70,41,38,1.0,3.0,0.5714285714285714,0.8,0.8,0.2564102564102564,0.3333333333333333,0.2564102564102564,0.4666666666666667,0.7,0.5,0.42857142857142855,0.7083333333333334,0.5,0.4734042553191489,0.7307692307692307,0.5256410256410257,0.4642857142857143,0.06666666666666667,,0.09523809523809523,0.625,1.0,1.0,0.5172413793103449,0.3333333333333333,0.6666666666666666,0.13793103448275862,0.574468085106383,0.22641509433962265,0.6,0.3333333333333333,0.1,0.2222222222222222,0.46153846153846156,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.08,89.5,0.5714285714285714,16.503370786516854,15.68,15.962921348314607,15.012222222222224,0.19047619047619047,0.6875,0.6875,0.45454545454545453,0.25,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.09523809523809523,0.125,0.14285714285714285,1.0,0.13095238095238096,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.75,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.20588235294117646,0.7142857142857143,0.14705882352941177,0.20588235294117646,0.42857142857142855,0.6547619047619048,0.2857142857142857,0.49955952380952384,0.5006681818181818,0.48857205882352944,0.08791208791208792,0.15384615384615385,0.21348314606741572,0.4606741573033708,7.573333333333333,25.78205128205128,0.42696629213483145,2025-12-14,0022501216,IND,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,,,,,0.5,1.0,0.2,,,,,,,,0.14285714285714285,,,0.125,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,98,100,12,7,12,198,19,31,2.0,4.0,2,4,6,10,4.0,7,3.0,17,1.0,12,25,3.0,1.0,2,29,48,15,42,16,119,5.0,8,5.0,3.0,13,3,5,1.0,3,4,13,28,30,45,,2.0,25,12,5,14,15,29,12,3.0,10,2.0,2.0,73,10,4,1.0,20,19,2.0,41,15,56,1.0,6,4,2.0,10,3.0,7,4,3.0,14,1.0,3,7,12,,,18,,1.0,20,2.0,10,1.0,9,,,3.0,6.0,9,5.0,106,13,12,,1.0,0.4827586206896552,0.5,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6041666666666666,0.625,0.6,0.5722222222222222,0.38461538461538464,0.5625,0.601010101010101,0.4642857142857143,0.65,0.4666666666666667,0.10416666666666667,0.16129032258064516,,0.7142857142857143,1.0,0.5,0.7037037037037037,0.21052631578947367,0.7407407407407407,0.37037037037037035,0.7222222222222222,0.30434782608695654,0.25,,0.46153846153846156,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.6818181818181818,1.0,0.024390243902439025,99.0,0.5555555555555556,13.990816326530611,15.089,13.123469387755101,14.059000000000001,0.34444444444444444,0.6129032258064516,0.7307692307692307,0.5263157894736842,0.1111111111111111,0.6,0.6,0.3333333333333333,0.07777777777777778,0.5714285714285714,0.5714285714285714,0.5,0.18888888888888888,0.17647058823529413,0.17647058823529413,1.0,0.2777777777777778,0.48,0.48,1.0,0.3076923076923077,0.5,0.23076923076923078,0.5,0.5,0.125,0.25,0.5,0.8111111111111111,0.48,0.590486111111111,0.5183,0.58520625,0.10204081632653061,0.17857142857142858,0.1092436974789916,0.1092436974789916,5.304166666666666,24.595238095238095,0.12244897959183673,2025-12-18,0022500370,SAS,2.0,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,0.3333333333333333,,,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,101,103,9,22,18,204,15,26,6.0,10.0,1,3,10,22,4.0,8,3.0,9,3.0,13,35,2.0,,3,29,56,16,44,16,122,10.0,15,3.0,3.0,26,2,4,,6,1,5,34,24,42,6.0,12.0,35,13,3,17,14,31,11,3.0,8,5.0,4.0,76,11,11,,17,12,2.0,31,22,53,2.0,7,5,2.0,5,3.0,2,9,3.0,14,1.0,3,10,19,2.0,1.0,19,,2.0,22,5.0,13,,3,,,3.0,,3,1.0,96,5,9,2.0,,0.5862068965517241,0.7391304347826086,0.875,0.36363636363636365,,0.36363636363636365,0.5178571428571429,0.6666666666666666,0.5,0.53,0.6388888888888888,0.2,0.5648148148148148,0.65,0.22727272727272727,0.44,0.05357142857142857,0.11538461538461539,,0.35714285714285715,1.0,,0.5,0.4074074074074074,0.6296296296296297,0.39285714285714285,0.5686274509803921,0.4,0.45454545454545453,0.4166666666666667,0.2727272727272727,0.8333333333333334,0.1111111111111111,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.038461538461538464,102.0,0.3333333333333333,14.41188118811881,13.829126213592234,13.76039603960396,13.17864077669903,0.26,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.22,0.45454545454545453,0.45454545454545453,0.5,0.08,0.5,0.5,1.0,0.09,0.3333333333333333,0.3333333333333333,1.0,0.35,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.5555555555555556,0.6,0.1111111111111111,0.3,0.3333333333333333,0.3,0.3,,0.7,0.37142857142857144,0.548716,0.5432772727272727,0.54694,0.12037037037037036,0.203125,0.21311475409836064,0.040983606557377046,6.471428571428571,24.95681818181818,0.0891089108910891,2025-12-20,0022500391,MEM,1.0,,,1.0,,2.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,0.05555555555555555,,,,,1.0,,1.0,1.0,,,0.25,,,,,1.0,,2025-26,2026,Regular Season,1610612764,WAS
48:00,101,104,68,24,21,205,25,41,8.0,14.0,17,27,5,18,,4,5.0,14,9.0,8,27,7.0,5.0,16,30,63,13,41,25,124,9.0,16,10.0,2.0,32,19,41,8.0,25,15,77,30,30,33,6.0,6.0,27,8,7,15,11,26,6,5.0,15,,,63,12,16,,29,13,3.0,45,28,73,1.0,3,2,1.0,5,1.0,4,5,1.0,10,1.0,7,10,19,1.0,1.0,25,4.0,,32,3.0,15,2.0,5,,,4.0,1.0,5,4.0,92,77,68,1.0,2.0,0.5,0.5555555555555556,0.8461538461538461,0.3170731707317073,0.32,0.3170731707317073,0.47619047619047616,0.5625,0.4634146341463415,0.47596153846153844,0.5769230769230769,0.4696969696969697,0.5211864406779662,0.5925925925925926,0.5135135135135135,0.3942307692307692,0.1111111111111111,0.12195121951219512,0.1111111111111111,0.5,1.0,,0.7222222222222222,0.48484848484848486,0.8787878787878788,0.42857142857142855,0.8235294117647058,0.45901639344262296,0.5625,0.38461538461538464,0.3157894736842105,0.6666666666666666,0.875,1.0,0.42857142857142855,0.8928571428571429,0.8,0.018518518518518517,102.5,0.8,14.556435643564356,13.555769230769231,12.902970297029704,13.213461538461539,0.3942307692307692,0.6097560975609756,0.6944444444444444,0.6,0.17307692307692307,0.2777777777777778,0.3125,,0.038461538461538464,,,,0.1346153846153846,0.35714285714285715,0.35714285714285715,1.0,0.25961538461538464,0.2962962962962963,0.2962962962962963,0.75,0.5384615384615384,0.5714285714285714,0.2692307692307692,0.4090909090909091,0.6296296296296297,0.13636363636363635,0.24242424242424243,0.3125,0.7884615384615384,0.2962962962962963,0.5938985576923077,0.5963441176470589,0.5970575757575758,0.12931034482758622,0.2,0.25806451612903225,0.6209677419354839,4.752380952380952,25.885365853658534,0.6732673267326733,2025-12-21,0022500399,SAS,3.0,3.0,2.0,4.0,,1.0,1.0,,1.0,,,0.4,,,0.25,0.11538461538461539,0.2857142857142857,0.5,0.3333333333333333,,2.0,,0.6666666666666666,1.0,,,0.5,,,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,94,95,18,21,15,189,16,23,3.0,4.0,5,6,5,18,1.0,2,5.0,9,,15,41,6.0,1.0,4,22,43,20,50,22,126,4.0,6,8.0,4.0,18,7,13,1.0,4,6,23,32,12,57,3.0,,41,15,7,16,19,35,14,5.0,14,2.0,,89,10,6,,17,22,,39,16,55,,3,3,,3,1.0,3,2,,5,,1,11,16,,,20,1.0,1.0,27,1.0,12,2.0,6,,,3.0,2.0,6,3.0,108,23,18,1.0,1.0,0.7272727272727273,0.7272727272727273,0.95,0.4,0.25,0.4,0.5116279069767442,0.6666666666666666,0.5384615384615384,0.5591397849462365,0.5,0.5,0.5943396226415094,0.5625,0.575,0.5376344086021505,0.16279069767441862,0.13043478260869565,0.2222222222222222,0.6,,,0.6875,0.3,0.68,0.3333333333333333,0.6842105263157895,0.32,0.2857142857142857,0.3076923076923077,0.3076923076923077,0.5,0.5454545454545454,0.8571428571428571,0.5714285714285714,0.7272727272727273,0.3333333333333333,,94.5,0.5,15.899999999999999,14.583157894736843,14.870212765957445,13.856842105263159,0.24731182795698925,0.6956521739130435,0.8,0.875,0.1935483870967742,0.2777777777777778,0.35714285714285715,0.4,0.021505376344086023,0.5,0.5,,0.0967741935483871,0.5555555555555556,0.5555555555555556,1.0,0.44086021505376344,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.2857142857142857,0.75,0.42857142857142855,0.35294117647058826,0.8333333333333334,,0.23529411764705882,0.25,0.7849462365591398,0.36585365853658536,0.530008064516129,0.5695416666666667,0.4777029411764706,0.11538461538461539,0.2222222222222222,0.14285714285714285,0.18253968253968253,5.472093023255814,26.348000000000003,0.19148936170212766,2025-12-23,0022500409,CHA,2.0,,,2.0,,,,,,,,0.25,,,1.0,0.14285714285714285,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,103,103,24,28,11,206,10,11,1.0,1.0,3,4,13,33,5.0,11,4.0,11,4.0,8,25,4.0,,2,28,55,12,36,25,117,2.0,5,5.0,,10,6,13,2.0,6,10,28,28,28,36,,4.0,25,8,7,14,12,26,8,4.0,6,5.0,3.0,64,4,7,,14,12,,26,11,37,1.0,10,6,4.0,8,3.0,7,3,1.0,11,,3,9,16,,,22,1.0,1.0,27,3.0,12,2.0,4,1.0,1.0,2.0,2.0,5,2.0,107,28,24,1.0,2.0,0.5,0.5384615384615384,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.509090909090909,0.4,0.46153846153846156,0.5054945054945055,0.5,0.47368421052631576,0.5686274509803921,0.5,0.5869565217391305,0.3956043956043956,0.12727272727272726,0.09090909090909091,0.18181818181818182,0.7272727272727273,,,0.631578947368421,0.25925925925925924,0.7777777777777778,0.17391304347826086,0.7027027027027027,0.22,,0.3,0.1875,0.14285714285714285,0.5,0.625,0.8,0.8571428571428571,0.5,0.023255813953488372,103.0,0.4,13.753398058252426,14.207766990291264,13.28252427184466,13.644660194174758,0.12087912087912088,0.9090909090909091,1.0,0.6,0.3626373626373626,0.3939393939393939,0.48148148148148145,0.38461538461538464,0.12087912087912088,0.45454545454545453,0.45454545454545453,0.6,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.27472527472527475,0.32,0.32,1.0,0.1,1.0,0.4,0.21052631578947367,0.75,0.21052631578947367,0.10526315789473684,,0.5164835164835165,0.32,0.48807582417582424,0.4776375,0.46132368421052633,0.12,0.1875,0.08547008547008547,0.23931623931623933,8.476363636363637,25.594444444444445,0.23300970873786409,2025-12-26,0022500425,TOR,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,0.4,,,,0.1,0.5,1.0,0.5,,,,,,,,0.16666666666666666,,,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,108,108,26,20,14,216,18,31,2.0,8.0,4,6,13,32,3.0,8,5.0,8,3.0,4,24,2.0,2.0,9,34,71,9,32,17,112,4.0,13,2.0,4.0,12,7,15,4.0,12,5,31,36,32,27,,2.0,24,4,12,18,9,27,4,5.0,12,5.0,1.0,63,3,15,,18,19,,37,18,55,1.0,14,7,7.0,9,5.0,6,7,3.0,16,1.0,3,11,17,,,21,2.0,3.0,21,3.0,10,1.0,8,,,1.0,7.0,8,4.0,100,31,26,1.0,1.0,0.5294117647058824,0.5454545454545454,1.0,0.28125,0.3333333333333333,0.28125,0.4788732394366197,0.3076923076923077,0.4666666666666667,0.46116504854368934,0.26666666666666666,0.48148148148148145,0.5045045045045045,0.35294117647058826,0.5344827586206896,0.3106796116504854,0.16901408450704225,0.1935483870967742,0.1875,0.5625,,,0.59375,0.4166666666666667,0.72,0.14285714285714285,0.6491228070175439,0.3157894736842105,0.5384615384615384,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.5789473684210527,0.8333333333333334,0.6842105263157895,0.8333333333333334,0.022222222222222223,107.99999999999994,0.5,12.850925925925926,13.81574074074076,12.19351851851852,12.948148148148166,0.30097087378640774,0.5806451612903226,0.72,0.6666666666666666,0.3106796116504854,0.40625,0.5,0.38461538461538464,0.07766990291262135,0.375,0.375,0.3333333333333333,0.07766990291262135,0.625,0.625,1.0,0.23300970873786409,0.16666666666666666,0.16666666666666666,1.0,0.5333333333333333,0.25,0.13333333333333333,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.6116504854368932,0.16666666666666666,0.5195514563106797,0.5509928571428572,0.4841814814814815,0.1,0.1282051282051282,0.10714285714285714,0.2767857142857143,6.394366197183099,25.446875,0.24074074074074073,2025-12-28,0022500443,MEM,,2.0,,,,,1.0,,,1.0,,,,,0.5,,,,0.6666666666666666,0.03125,,,,,1.0,,0.4,1.0,,,,1.0,,2025-26,2026,Regular Season,1610612764,WAS
48:00,95,97,21,13,19,192,8,17,4.0,7.0,1,5,8,30,8.0,14,4.0,6,3.0,13,34,6.0,2.0,8,24,61,17,40,16,115,7.0,15,8.0,3.0,26,4,18,4.0,11,4,24,22,26,42,9.0,6.0,34,13,8,11,14,25,10,4.0,3,3.0,5.0,64,6,19,,18,16,,34,25,59,4.0,8,6,2.0,6,2.0,2,4,4.0,10,,2,9,14,,,19,2.0,1.0,18,1.0,9,,3,,,1.0,2.0,3,2.0,89,24,21,1.0,,0.4583333333333333,0.5238095238095238,0.8235294117647058,0.425,0.36363636363636365,0.425,0.39344262295081966,0.4666666666666667,0.2222222222222222,0.4900990099009901,0.5,0.3448275862068966,0.5275229357798165,0.5416666666666666,0.3870967741935484,0.39603960396039606,0.13114754098360656,0.29411764705882354,0.1,0.6,,,0.6956521739130435,0.5135135135135135,0.9473684210526315,0.2608695652173913,0.8095238095238095,0.4166666666666667,0.3333333333333333,0.5909090909090909,0.2857142857142857,,0.8,0.5714285714285714,1.0,0.9230769230769231,1.0,0.07692307692307693,96.0,0.6666666666666666,15.676842105263157,14.337113402061856,14.503157894736841,14.155670103092785,0.16831683168316833,0.47058823529411764,0.6666666666666666,0.375,0.297029702970297,0.26666666666666666,0.2962962962962963,0.375,0.13861386138613863,0.5714285714285714,0.5714285714285714,0.625,0.0594059405940594,0.6666666666666666,0.6666666666666666,1.0,0.33663366336633666,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.30434782608695654,0.5714285714285714,0.2608695652173913,0.1724137931034483,0.2,0.10344827586206896,0.27586206896551724,0.25,0.5643564356435643,0.38235294117647056,0.4862024752475248,0.45735000000000003,0.46072068965517243,0.08256880733944955,0.13043478260869565,0.22608695652173913,0.20869565217391303,8.949180327868852,26.03,0.22105263157894736,2025-12-29,0022500448,PHX,2.0,2.0,2.0,3.0,,1.0,1.0,,,,,0.375,,,,0.08695652173913043,0.3333333333333333,1.0,0.6666666666666666,,1.0,1.0,0.5,1.0,,,0.5,,,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,98,98,32,19,15,196,19,32,3.0,6.0,6,12,1,7,5.0,11,5.0,11,2.0,11,28,3.0,4.0,10,25,50,16,39,15,113,3.0,6,6.0,2.0,17,8,20,4.0,12,7,35,18,32,45,3.0,4.0,28,11,7,9,15,24,10,5.0,8,,1.0,63,4,13,,16,22,2.0,40,17,57,3.0,2,1,1.0,8,3.0,4,7,4.0,15,2.0,4,10,14,,,18,1.0,,22,2.0,11,1.0,6,,,2.0,4.0,6,4.0,96,33,31,,,0.36,0.391304347826087,0.9375,0.41025641025641024,0.3333333333333333,0.41025641025641024,0.5,0.5,0.4,0.550561797752809,0.625,0.4375,0.5707070707070707,0.6538461538461539,0.4861111111111111,0.43820224719101125,0.14,0.15625,0.2857142857142857,0.5333333333333333,0.6666666666666666,,0.6666666666666666,0.52,0.8,0.18181818181818182,0.7169811320754716,0.3617021276595745,0.5384615384615384,0.6666666666666666,0.1875,0.16666666666666666,0.5833333333333334,0.75,0.6,0.7894736842105263,1.0,0.07692307692307693,98.0,0.6666666666666666,14.77142857142857,14.616326530612247,13.951020408163263,14.001020408163267,0.3595505617977528,0.59375,0.7037037037037037,0.42105263157894735,0.07865168539325842,0.14285714285714285,0.2,,0.12359550561797752,0.45454545454545453,0.45454545454545453,0.2,0.12359550561797752,0.45454545454545453,0.45454545454545453,1.0,0.3146067415730337,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.5,0.5,0.25,0.375,0.5,0.0625,0.3125,0.4,0.797752808988764,0.39285714285714285,0.5626702247191011,0.5339954545454545,0.5156484375,0.11224489795918367,0.1864406779661017,0.1504424778761062,0.30973451327433627,5.772,25.656410256410258,0.32653061224489793,2025-12-31,0022500469,MIL,3.0,,1.0,3.0,1.0,1.0,,,,,,0.5,0.02564102564102564,,,0.25,0.3333333333333333,1.0,,,2.0,1.0,0.6666666666666666,1.0,,,0.3333333333333333,1.0,,,0.03571428571428571,,,2025-26,2026,Regular Season,1610612764,WAS
