Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Season,year,SeasonType,team_id
47:59,101,101,7.0,32,13,202,9,18,4.0,,1.0,13,30,3.0,5,6,12,3.0,12,30,,1,1.0,1.0,25,53,18,42,8,112,3.0,6,1.0,4,1.0,10,,3.0,2.0,4.0,3.0,9.0,28,22,48,6.0,4.0,30,12,4,14,16,30,10,6,5,7.0,2.0,76,7,7,15,14,3.0,32,14,46,2.0,5,2,3,8,4.0,7,8,1.0,,,16,2.0,1.0,11,22,,1.0,3.0,13,1.0,10,3.0,,5,1.0,,2,,,,2.0,2,1.0,102,9.0,7.0,1.0,,0.56,0.6086956521739131,0.8888888888888888,0.42857142857142855,0.25,0.5,0.42857142857142855,0.4716981132075472,0.5,,0.5473684210526316,0.45,0.42857142857142855,0.5714285714285714,0.45454545454545453,0.5625,0.4421052631578947,0.07547169811320754,0.1111111111111111,0.5,1.0,0.875,0.25,0.8823529411764706,0.2916666666666667,0.8787878787878788,0.2692307692307692,0.3333333333333333,0.23529411764705882,0.2777777777777778,0.3333333333333333,0.75,0.8888888888888888,1.0,0.8571428571428571,1.0,0.0425531914893617,101.00000000000006,0.5,15.486138613861367,13.02871287128713,15.041584158415821,12.850495049504952,0.18947368421052632,0.5,0.5625,0.5555555555555556,0.3157894736842105,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.05263157894736842,0.6,0.6,0.6666666666666666,0.12631578947368421,0.5,0.5,1.0,0.3157894736842105,0.4,0.41379310344827586,0.8333333333333334,0.4,0.1,,,0.14285714285714285,,0.42857142857142855,0.14285714285714285,1.0,0.631578947368421,0.4,0.5130421052631579,0.50805,0.4859714285714286,0.061224489795918366,0.09090909090909091,0.023255813953488372,0.08928571428571429,0.08035714285714286,7.528301886792453,25.535714285714285,0.06930693069306931,2025-12-02,0022500323,OKC,2.0,1.0,2.0,,0.06666666666666667,,,0.5,0.3333333333333333,3.0,,0.3,,,,,,1.0,,0.3333333333333333,1.0,,,1.0,0.023809523809523808,0.03333333333333333,,,2025-26,2026,Regular Season,1610612744
48:00,97,97,9.0,29,12,194,19,27,7.0,2.0,3.0,3,13,3.0,7,3,9,,9,34,1.0,4,1.0,1.0,25,47,12,43,12,98,5.0,7,2.0,6,,16,3.0,5.0,1.0,1.0,2.0,11.0,32,18,33,3.0,6.0,34,9,6,16,11,27,8,3,14,2.0,,65,10,5,21,12,,33,15,48,,12,9,3,8,2.0,5,5,3.0,,1.0,13,1.0,2.0,7,20,,3.0,,14,,16,,,7,,1.0,3,1.0,,1.0,1.0,4,3.0,82,11.0,9.0,1.0,1.0,0.64,0.7272727272727273,0.9166666666666666,0.27906976744186046,0.3333333333333333,1.0,0.27906976744186046,0.5319148936170213,0.7142857142857143,0.6,0.4777777777777778,0.6153846153846154,0.75,0.5,0.6153846153846154,0.6875,0.4777777777777778,0.1276595744680851,0.14814814814814814,0.6153846153846154,,0.631578947368421,0.22727272727272727,0.7777777777777778,0.3333333333333333,0.717391304347826,0.28846153846153844,0.125,0.2,0.375,0.16666666666666666,0.8,0.5555555555555556,0.6,0.8181818181818182,0.6,,97.0,0.75,14.577319587628866,15.11340206185567,13.92680412371134,14.268041237113403,0.3,0.7037037037037037,0.8260869565217391,0.7368421052631579,0.14444444444444443,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.07777777777777778,0.42857142857142855,0.42857142857142855,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.37777777777777777,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.5384615384615384,0.3076923076923077,0.25,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,0.7777777777777778,0.2647058823529412,0.5524308988764045,0.53643,0.534725,0.07216494845360824,0.12962962962962962,,0.16326530612244897,0.11224489795918367,5.768085106382979,25.87857142857143,0.09278350515463918,2025-12-04,0022500333,PHI,5.0,,,2.0,0.15384615384615385,,0.5,0.7142857142857143,,2.0,,0.15384615384615385,,2.0,,0.4,,1.0,1.0,0.5,1.0,1.0,,1.0,0.023255813953488372,0.029411764705882353,,,2025-26,2026,Regular Season,1610612744
48:00,95,95,19.0,13,11,190,18,30,7.0,3.0,10.0,1,17,1.0,4,1,10,2.0,12,25,1.0,2,1.0,4.0,20,51,13,35,20,99,5.0,9,1.0,3,1.0,14,3.0,12.0,2.0,6.0,7.0,19.0,28,12,33,6.0,2.0,25,12,4,14,11,25,10,1,13,,1.0,61,8,6,18,22,2.0,42,14,56,1.0,8,5,3,7,2.0,6,7,1.0,,1.0,14,2.0,,6,19,,2.0,3.0,18,,23,1.0,2.0,8,,3.0,8,,,4.0,4.0,8,3.0,85,19.0,19.0,1.0,3.0,0.7,0.7368421052631579,0.8461538461538461,0.37142857142857144,0.3333333333333333,0.3333333333333333,0.37142857142857144,0.39215686274509803,0.5555555555555556,0.25,0.45930232558139533,0.5416666666666666,0.3333333333333333,0.5052083333333334,0.5384615384615384,0.4318181818181818,0.4069767441860465,0.0784313725490196,0.03333333333333333,0.5,1.0,0.5789473684210527,0.20689655172413793,0.5625,0.38095238095238093,0.5714285714285714,0.28,0.2727272727272727,0.2,0.25,0.5555555555555556,0.5,0.6,1.0,0.5555555555555556,0.6,0.02127659574468085,95.0,0.375,15.929473684210526,14.386315789473684,15.150526315789474,12.867368421052632,0.3488372093023256,0.6,0.6206896551724138,0.7222222222222222,0.19767441860465115,0.058823529411764705,0.07142857142857142,,0.046511627906976744,0.25,0.25,1.0,0.11627906976744186,0.1,0.1,1.0,0.29069767441860467,0.48,0.48,0.8333333333333334,0.5833333333333334,0.16666666666666666,0.5,1.0,0.5555555555555556,0.3,0.1111111111111111,0.2222222222222222,0.25,0.7558139534883721,0.48,0.5832672619047619,0.63964375,0.6412676470588236,0.08602150537634409,0.13793103448275862,,0.1414141414141414,0.1919191919191919,5.0,26.145714285714288,0.2,2025-12-06,0022500352,CLE,5.0,1.0,,2.0,0.17647058823529413,,,0.7142857142857143,0.5,1.0,,0.08333333333333333,,,,0.8,,,,,,,1.0,,,,,,2025-26,2026,Regular Season,1610612744
48:00,93,95,13.0,23,14,188,14,25,10.0,1.0,4.0,7,13,1.0,3,6,17,4.0,16,30,2.0,5,,2.0,22,41,22,47,13,123,6.0,11,3.0,6,2.0,23,3.0,9.0,1.0,6.0,3.0,12.0,22,22,48,18.0,6.0,30,16,4,11,16,27,11,5,8,3.0,,70,10,8,18,20,1.0,39,20,59,2.0,11,10,1,12,1.0,10,5,2.0,1.0,,17,2.0,1.0,9,16,,2.0,1.0,15,,19,,,7,1.0,1.0,2,,,1.0,1.0,2,,100,12.0,13.0,,1.0,0.5,0.5789473684210527,0.7272727272727273,0.46808510638297873,0.5,0.16666666666666666,0.46808510638297873,0.5365853658536586,0.5454545454545454,0.3333333333333333,0.625,0.6176470588235294,0.3,0.634020618556701,0.6388888888888888,0.35294117647058826,0.5340909090909091,0.0975609756097561,0.08,0.7058823529411765,1.0,0.7142857142857143,0.4444444444444444,0.6428571428571429,0.4,0.6785714285714286,0.4186046511627907,0.36363636363636365,0.5,0.35714285714285715,0.45454545454545453,0.6153846153846154,0.7692307692307693,1.0,0.5238095238095238,1.0,0.05128205128205128,94.0,,16.210752688172043,14.446315789473685,14.941935483870967,13.385263157894737,0.2840909090909091,0.56,0.6086956521739131,0.5714285714285714,0.14772727272727273,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.03409090909090909,0.3333333333333333,0.3333333333333333,,0.19318181818181818,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3409090909090909,0.5333333333333333,0.5333333333333333,0.6875,0.5882352941176471,0.29411764705882354,0.4,0.5,0.26666666666666666,0.25,0.26666666666666666,0.13333333333333333,,0.8181818181818182,0.5333333333333333,0.5725534090909091,0.60723,0.5302466666666666,0.08333333333333333,0.14583333333333334,0.020833333333333332,0.18699186991869918,0.0975609756097561,4.6658536585365855,25.112765957446808,0.13978494623655913,2025-12-07,0022500361,CHI,5.0,1.0,,3.0,0.15384615384615385,,1.0,0.5,0.25,1.0,,0.058823529411764705,2.0,,0.5,0.4,,1.0,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612744
48:00,102,103,31.0,40,16,205,12,13,1.0,2.0,2.0,13,28,4.0,9,4,13,3.0,11,33,2.0,5,3.0,7.0,29,50,15,46,17,120,4.0,8,3.0,7,3.0,20,8.0,14.0,3.0,10.0,10.0,35.0,24,34,45,,4.0,33,11,3,12,15,27,11,4,6,5.0,1.0,69,9,7,13,16,3.0,32,17,49,1.0,7,5,2,8,1.0,6,5,2.0,3.0,,13,,4.0,12,23,,2.0,,22,,22,1.0,,7,1.0,3.0,2,,,1.0,1.0,2,2.0,100,35.0,31.0,3.0,3.0,0.41379310344827586,0.4444444444444444,1.0,0.32608695652173914,0.42857142857142855,0.3,0.32608695652173914,0.58,0.5,0.5714285714285714,0.5364583333333334,0.5666666666666667,0.5208333333333334,0.5660377358490566,0.5882352941176471,0.5833333333333334,0.4791666666666667,0.06,0.07692307692307693,0.6153846153846154,0.75,0.7619047619047619,0.3333333333333333,0.65,0.2903225806451613,0.7073170731707317,0.3076923076923077,1.0,0.26666666666666666,0.18181818181818182,0.5555555555555556,0.8,0.7142857142857143,1.0,0.625,0.75,0.02040816326530612,102.49999999999994,1.0,15.481372549019627,12.630097087378642,14.744117647058843,12.176699029126214,0.13541666666666666,0.9230769230769231,1.0,0.5,0.2916666666666667,0.4642857142857143,0.5,0.38461538461538464,0.09375,0.4444444444444444,0.4444444444444444,0.25,0.13541666666666666,0.3076923076923077,0.3076923076923077,1.0,0.34375,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.3333333333333333,0.4,1.0,0.08333333333333333,1.0,0.125,0.2916666666666667,0.42857142857142855,0.6145833333333334,0.3333333333333333,0.49772968749999996,0.4695333333333333,0.4787729166666667,0.07766990291262135,0.125,0.02127659574468085,0.16666666666666666,0.2916666666666667,8.77,25.87391304347826,0.30392156862745096,2025-12-12,0022501215,MIN,1.0,,,3.0,0.07142857142857142,,0.4,1.0,,2.0,,0.13333333333333333,1.0,,0.5,,,1.0,,0.5,1.0,,,,,,,,2025-26,2026,Regular Season,1610612744
48:00,104,106,23.0,27,10,210,14,17,4.0,4.0,5.0,5,19,1.0,4,5,13,1.0,19,34,2.0,2,3.0,7.0,20,40,24,47,19,131,2.0,4,3.0,4,5.0,18,6.0,9.0,3.0,8.0,7.0,28.0,26,14,63,9.0,2.0,34,19,2,13,21,34,16,5,11,1.0,1.0,89,5,6,13,15,1.0,29,11,40,2.0,14,10,4,11,2.0,8,7,3.0,,,18,,3.0,12,24,,,5.0,21,1.0,23,2.0,1.0,10,,2.0,5,,,,5.0,5,1.0,113,28.0,23.0,3.0,2.0,0.65,0.6842105263157895,0.875,0.5106382978723404,0.75,0.375,0.5106382978723404,0.5,0.5,0.6666666666666666,0.6436781609195402,0.8125,0.6176470588235294,0.6701030927835051,0.8181818181818182,0.6428571428571429,0.5402298850574713,0.05,,0.6111111111111112,1.0,0.625,0.3,0.6842105263157895,0.21739130434782608,0.6511627906976745,0.2558139534883721,0.3333333333333333,0.35714285714285715,0.2,0.25,0.3333333333333333,0.5882352941176471,1.0,0.6666666666666666,0.7142857142857143,0.05128205128205128,105.0,0.2,13.836538461538462,13.59433962264151,13.475000000000001,13.139622641509433,0.19540229885057472,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.21839080459770116,0.2631578947368421,0.29411764705882354,0.2,0.04597701149425287,0.25,0.25,1.0,0.14942528735632185,0.38461538461538464,0.4166666666666667,1.0,0.39080459770114945,0.5588235294117647,0.5757575757575758,0.8421052631578947,0.5,0.25,1.0,1.0,0.29411764705882354,0.8,0.058823529411764705,0.4117647058823529,0.42857142857142855,0.735632183908046,0.5588235294117647,0.519619540229885,0.50683,0.5062176470588235,0.10526315789473684,0.20833333333333334,,0.13740458015267176,0.21374045801526717,6.5175,25.810638297872337,0.22115384615384615,2025-12-14,0022501221,POR,2.0,,,3.0,0.10526315789473684,,,0.5,,2.0,,0.25,,,,0.5,,1.0,,0.5,1.0,,,2.0,0.0425531914893617,0.029411764705882353,0.07692307692307693,,2025-26,2026,Regular Season,1610612744
48:00,99,100,10.0,27,15,199,16,26,5.0,1.0,2.0,4,13,3.0,8,4,13,1.0,8,30,1.0,8,1.0,2.0,23,47,12,43,16,98,3.0,7,1.0,8,1.0,10,3.0,5.0,1.0,3.0,6.0,15.0,30,16,36,,2.0,30,8,5,15,12,27,8,4,11,3.0,1.0,66,13,5,17,21,3.0,41,18,59,2.0,9,5,4,16,2.0,12,4,4.0,,,20,1.0,,12,20,,2.0,2.0,17,1.0,18,2.0,1.0,6,1.0,2.0,2,1.0,1.0,1.0,1.0,3,3.0,88,15.0,10.0,,1.0,0.6521739130434783,0.6818181818181818,1.0,0.27906976744186046,0.125,0.3333333333333333,0.27906976744186046,0.48936170212765956,0.42857142857142855,0.6,0.45555555555555555,0.3,0.5625,0.5,0.3125,0.6818181818181818,0.4777777777777778,0.10638297872340426,0.15384615384615385,0.8,1.0,0.7777777777777778,0.20833333333333334,0.7083333333333334,0.41935483870967744,0.7450980392156863,0.32727272727272727,0.3,0.1111111111111111,0.45454545454545453,0.3333333333333333,0.7142857142857143,0.7857142857142857,0.8333333333333334,0.7142857142857143,0.6666666666666666,0.04081632653061224,99.5,1.0,15.473737373737375,13.481,14.624242424242427,12.863,0.28888888888888886,0.6153846153846154,0.7272727272727273,0.6875,0.14444444444444443,0.3076923076923077,0.3333333333333333,0.75,0.08888888888888889,0.375,0.375,0.3333333333333333,0.14444444444444443,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.26666666666666666,0.27586206896551724,1.0,0.3333333333333333,0.5333333333333333,0.125,1.0,0.25,0.5,0.125,0.25,0.5,0.7666666666666667,0.26666666666666666,0.5648898876404495,0.5856333333333333,0.5226,0.07368421052631578,0.11764705882352941,0.022727272727272728,0.10204081632653061,0.15306122448979592,6.21063829787234,26.20952380952381,0.10101010101010101,2025-12-18,0022500378,PHX,2.0,,1.0,,0.07692307692307693,,0.2,0.4,,,,,,,,0.5,,,,,,,,1.0,0.023255813953488372,0.03333333333333333,,,2025-26,2026,Regular Season,1610612744
48:00,99,100,39.0,19,21,199,12,19,7.0,5.0,7.0,11,21,2.0,3,5,14,4.0,12,36,2.0,4,5.0,14.0,25,43,17,50,18,119,8.0,10,2.0,5,4.0,26,7.0,16.0,8.0,18.0,14.0,52.0,26,24,48,3.0,10.0,36,12,6,13,16,29,11,5,7,6.0,,74,12,10,16,19,,35,23,58,2.0,9,5,4,12,4.0,6,9,6.0,,1.0,21,5.0,9.0,10,22,,1.0,3.0,24,1.0,24,2.0,1.0,5,3.0,4.0,7,,,1.0,6.0,7,6.0,93,52.0,39.0,2.0,4.0,0.52,0.65,0.9411764705882353,0.34,0.4,0.4444444444444444,0.34,0.5813953488372093,0.8,0.4375,0.543010752688172,0.7333333333333333,0.5588235294117647,0.5784313725490197,0.7222222222222222,0.6071428571428571,0.5376344086021505,0.13953488372093023,0.10526315789473684,0.5714285714285714,,0.8260869565217391,0.5555555555555556,0.6956521739130435,0.375,0.7608695652173914,0.44,0.42857142857142855,0.6,0.391304347826087,0.3333333333333333,1.0,0.7777777777777778,1.0,0.6470588235294118,0.8333333333333334,0.045454545454545456,99.5,0.8571428571428571,15.71919191919192,13.238,14.598989898989899,12.745,0.20430107526881722,0.631578947368421,0.7058823529411765,0.5833333333333334,0.22580645161290322,0.5238095238095238,0.6470588235294118,0.5454545454545454,0.03225806451612903,0.6666666666666666,0.6666666666666666,,0.15053763440860216,0.35714285714285715,0.35714285714285715,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.4666666666666667,0.26666666666666666,0.5,1.0,0.20588235294117646,0.7142857142857143,0.11764705882352941,0.4117647058823529,0.35714285714285715,0.7419354838709677,0.3333333333333333,0.5228945652173913,0.51909375,0.5159469696969697,0.08163265306122448,0.10869565217391304,0.057692307692307696,0.2184873949579832,0.4369747899159664,5.734883720930233,25.175510204081633,0.3939393939393939,2025-12-20,0022500392,PHX,6.0,3.0,2.0,1.0,0.19047619047619047,,1.0,0.8571428571428571,0.75,1.0,1.0,0.06666666666666667,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612744
48:00,97,99,15.0,24,13,196,20,26,9.0,4.0,6.0,13,23,2.0,3,4,9,,7,28,1.0,2,,4.0,35,52,11,37,17,120,9.0,11,2.0,3,,24,5.0,8.0,,4.0,6.0,16.0,46,24,30,3.0,6.0,28,7,5,23,10,33,6,4,14,7.0,2.0,76,7,8,13,19,3.0,35,15,50,,8,6,2,8,1.0,4,5,4.0,,,13,1.0,1.0,10,19,,2.0,1.0,21,1.0,24,4.0,,13,,1.0,5,1.0,1.0,2.0,3.0,6,3.0,96,16.0,15.0,2.0,1.0,0.6571428571428571,0.71875,0.9090909090909091,0.2972972972972973,0.6666666666666666,,0.2972972972972973,0.6730769230769231,0.8181818181818182,0.625,0.5786516853932584,0.8571428571428571,0.4166666666666667,0.6060606060606061,0.8571428571428571,0.5,0.4157303370786517,0.09615384615384616,0.15384615384615385,0.6153846153846154,0.75,0.6129032258064516,0.47058823529411764,0.6190476190476191,0.2692307692307692,0.6153846153846154,0.3488372093023256,0.5,0.5,0.19047619047619047,0.6,0.5384615384615384,0.625,1.0,0.6,0.6666666666666666,,97.99999999999994,0.5,14.704123711340205,14.683838383838404,14.129896907216494,13.713131313131335,0.29213483146067415,0.7692307692307693,0.9090909090909091,0.7,0.25842696629213485,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.033707865168539325,0.6666666666666666,1.0,1.0,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.3146067415730337,0.25,0.25,0.8571428571428571,0.6428571428571429,0.14285714285714285,0.5,1.0,0.5,0.6666666666666666,,0.3333333333333333,,0.7078651685393258,0.25,0.5360797752808989,0.60543125,0.5908916666666667,0.1326530612244898,0.21311475409836064,,0.2,0.13333333333333333,5.394230769230769,25.935135135135134,0.15463917525773196,2025-12-22,0022500407,ORL,7.0,,,2.0,,0.3333333333333333,,0.7777777777777778,,1.0,,0.07142857142857142,,2.0,,0.2857142857142857,,1.0,,1.0,1.0,,1.0,,,,,,2025-26,2026,Regular Season,1610612744
48:00,105,107,21.0,42,15,212,21,27,5.0,4.0,6.0,8,19,1.0,3,4,14,2.0,10,36,1.0,3,6.0,8.0,30,49,14,50,24,126,4.0,7,2.0,4,10.0,24,6.0,12.0,7.0,10.0,5.0,38.0,42,18,36,6.0,6.0,36,10,5,21,12,33,8,4,17,4.0,,78,10,7,10,24,4.0,38,17,55,1.0,9,7,2,5,1.0,5,6,,1.0,,11,1.0,1.0,10,22,1.0,2.0,2.0,16,,26,1.0,,10,1.0,2.0,4,,,1.0,2.0,4,3.0,102,38.0,21.0,1.0,2.0,0.7,0.7777777777777778,0.8571428571428571,0.28,0.5,0.7,0.28,0.6122448979591837,0.5714285714285714,0.5,0.5151515151515151,0.6363636363636364,0.75,0.5675675675675675,0.75,0.76,0.5050505050505051,0.10204081632653061,0.07407407407407407,0.45454545454545453,1.0,0.8,0.3684210526315789,0.9090909090909091,0.2777777777777778,0.8292682926829268,0.3090909090909091,0.16666666666666666,0.5454545454545454,0.23076923076923078,0.4,1.0,0.7727272727272727,0.8333333333333334,0.9,1.0,0.02,106.0,0.75,14.893333333333333,12.300934579439252,14.299047619047618,12.214953271028037,0.2727272727272727,0.7777777777777778,0.84,0.8095238095238095,0.1919191919191919,0.42105263157894735,0.5,0.5,0.030303030303030304,0.3333333333333333,0.3333333333333333,,0.1414141414141414,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.2777777777777778,0.2777777777777778,0.8,0.45454545454545453,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.75,0.7777777777777778,0.2777777777777778,0.543240909090909,0.5477833333333334,0.5326704545454546,0.10091743119266056,0.1724137931034483,0.0196078431372549,0.19047619047619047,0.30158730158730157,4.981632653061224,25.676,0.2,2025-12-25,0022500011,DAL,3.0,1.0,,,0.15789473684210525,,,0.6,0.5,1.0,,0.09090909090909091,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,2025-26,2026,Regular Season,1610612744
52:59,111,112,45.0,16,16,223,19,30,6.0,11.0,15.0,3,10,5.0,12,5,14,3.0,11,30,,2,4.0,14.0,27,52,16,44,25,127,8.0,10,,4,3.0,19,13.0,24.0,4.0,17.0,11.0,49.0,22,32,42,6.0,14.0,30,11,2,11,14,25,9,5,9,2.0,,64,8,9,18,14,1.0,33,17,50,4.0,9,3,6,10,3.0,7,11,3.0,,1.0,21,1.0,11.0,10,20,,1.0,4.0,26,3.0,28,6.0,,14,2.0,1.0,9,,,7.0,2.0,9,6.0,108,49.0,45.0,,1.0,0.4074074074074074,0.55,0.875,0.36363636363636365,,0.23529411764705882,0.36363636363636365,0.5192307692307693,0.8,0.5416666666666666,0.53125,0.5714285714285714,0.4634146341463415,0.5990566037735849,0.6333333333333333,0.532608695652174,0.4583333333333333,0.038461538461538464,0.03333333333333333,0.47619047619047616,1.0,0.56,0.36,0.6206896551724138,0.2962962962962963,0.5925925925925926,0.3269230769230769,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.5454545454545454,0.5,1.0,0.6,0.6666666666666666,0.08,100.98113207547175,0.6666666666666666,14.93063063063063,13.595535714285697,14.381981981981982,12.886607142857125,0.3125,0.6333333333333333,0.6551724137931034,0.47368421052631576,0.10416666666666667,0.3,0.3333333333333333,0.6666666666666666,0.125,0.4166666666666667,0.4166666666666667,,0.14583333333333334,0.35714285714285715,0.35714285714285715,1.0,0.3125,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.42857142857142855,0.14285714285714285,,,0.36585365853658536,0.7333333333333333,0.07317073170731707,0.34146341463414637,0.2857142857142857,0.7708333333333334,0.36666666666666664,0.5698671875,0.5308888888888889,0.5676548780487805,0.1523809523809524,0.23333333333333334,0.044444444444444446,0.14960629921259844,0.3858267716535433,6.6826923076923075,25.847727272727273,0.40540540540540543,2025-12-28,0022500441,TOR,5.0,,,1.0,0.1,,0.42857142857142855,0.8333333333333334,,2.0,1.0,0.14285714285714285,,2.0,,,,,,,,,,,,,,1.0,2025-26,2026,Regular Season,1610612744
