Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedArc3,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Season,year,SeasonType,team_id,team
48:00,99,100,38,30,5,199,16,23,1,2,4,7,12,24,4.0,8,5,8,,,3.0,12,21,5.0,8,32,55,17,29,20,135,2,4,1.0,1.0,8,9,20,7.0,11,10.0,49,30,34,24,27.0,4.0,21,12,4,15,8,23,5,3,10,3.0,54,,6,10,20,3.0,33,6,39,1.0,6,6,,6,1.0,5.0,5,1.0,1.0,11,,5.0,10,21,1.0,1.0,24,,3.0,26,2.0,1.0,10,3.0,4,4.0,5,5,127,49,38,4.0,3.0,0.46875,0.5,0.47058823529411764,0.5862068965517241,1.0,0.6363636363636364,0.5862068965517241,0.5818181818181818,0.5,0.45,0.6845238095238095,0.7,0.6290322580645161,0.7052631578947368,0.6666666666666666,0.6621621621621622,0.34523809523809523,0.07272727272727272,0.17391304347826086,,0.5454545454545454,1.0,0.8333333333333334,0.2727272727272727,0.6666666666666666,,0.7692307692307693,0.18181818181818182,0.2857142857142857,0.2727272727272727,,0.6666666666666666,0.875,0.8,0.6,0.8,0.03571428571428571,99.49999999999994,1.0,15.411111111111133,13.543,15.23939393939396,13.345,0.27380952380952384,0.6956521739130435,0.8421052631578947,0.625,0.2857142857142857,0.5,0.5,0.25,0.09523809523809523,0.5,0.5,0.09523809523809523,0.625,0.625,0.6,0.25,0.5714285714285714,0.6,0.4166666666666667,0.4,0.5,,,,,0.22580645161290322,0.5714285714285714,0.0967741935483871,0.25806451612903225,0.625,0.6190476190476191,0.5714285714285714,0.5135668674698796,0.49207999999999996,0.5070816666666667,0.10869565217391304,0.15873015873015872,0.05925925925925926,0.362962962962963,7.16,25.414285714285715,0.3838383838383838,2025-12-03,0022500325,DEN,2.0,1.0,1.0,1.0,2.0,1.0,,,0.25,0.5,0.2,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,,,,1.0,,,1.0,0.034482758620689655,0.047619047619047616,,2025-26,2026,Regular Season,1610612754,IND
48:00,100,100,38,21,14,200,14,25,3,4,5,11,6,14,1.0,3,6,12,3.0,3.0,6.0,7,25,4.0,10,21,42,13,37,24,105,3,5,4.0,4.0,18,6,19,8.0,16,8.0,44,18,24,36,3.0,2.0,25,7,6,9,12,21,7,5,3,5.0,54,9.0,5,17,16,2.0,35,14,49,2.0,7,5,2.0,13,2.0,5.0,6,8.0,1.0,19,2.0,6.0,7,15,,,21,,1.0,29,1.0,,14,1.0,2,1.0,2,2,87,44,38,1.0,1.0,0.42857142857142855,0.45,0.9230769230769231,0.35135135135135137,1.0,0.5,0.35135135135135137,0.5,0.6,0.3157894736842105,0.5126582278481012,1.0,0.5142857142857142,0.5645161290322581,1.0,0.5641025641025641,0.46835443037974683,0.14285714285714285,0.2,0.07142857142857142,0.6842105263157895,1.0,0.8888888888888888,0.23809523809523808,0.8095238095238095,0.391304347826087,0.8461538461538461,0.3181818181818182,0.2727272727272727,0.125,0.35294117647058826,1.0,0.7777777777777778,1.0,0.875,0.6,0.05555555555555555,100.0,1.0,14.245999999999999,14.554,13.746999999999998,14.474,0.31645569620253167,0.56,0.7,0.21428571428571427,0.17721518987341772,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.1518987341772152,0.5,0.5,0.8333333333333334,0.31645569620253167,0.28,0.30434782608695654,1.0,0.4444444444444444,0.75,,0.3333333333333333,1.0,0.6666666666666666,0.3142857142857143,0.45454545454545453,0.17142857142857143,0.2857142857142857,0.4,0.7848101265822784,0.28,0.5614730263157895,0.6307875,0.57415,0.15217391304347827,0.2545454545454545,0.17142857142857143,0.41904761904761906,4.833333333333333,26.31142857142857,0.38,2025-12-05,0022500345,CHI,4.0,1.0,1.0,,1.0,2.0,,1.0,0.5,1.0,0.1111111111111111,1.0,1.0,0.6666666666666666,,,,,0.5,,,,,,,,,,,2.0,0.05405405405405406,0.08,,2025-26,2026,Regular Season,1610612754,IND
48:00,100,101,21,17,13,201,17,30,3,5,7,10,10,21,7.0,15,2,8,,1.0,3.0,5,15,,2,34,66,7,23,16,105,3,6,2.0,5.0,18,9,16,1.0,5,5.0,26,42,26,21,,6.0,15,5,5,21,7,28,5,2,11,6.0,63,4.0,12,16,20,1.0,37,17,54,1.0,6,1,5.0,14,2.0,6.0,5,8.0,2.0,19,2.0,4.0,11,18,,,15,,,23,2.0,1.0,10,2.0,4,,4,2,87,26,21,1.0,1.0,0.6176470588235294,0.6774193548387096,1.0,0.30434782608695654,0.4,0.2,0.30434782608695654,0.5151515151515151,0.5,0.5625,0.5,0.5454545454545454,0.5,0.5252525252525253,0.6428571428571429,0.5652173913043478,0.25842696629213485,0.07575757575757576,0.13333333333333333,0.047619047619047616,0.7368421052631579,0.5,0.7407407407407407,0.375,0.8,0.2857142857142857,0.7659574468085106,0.34782608695652173,0.38461538461538464,0.5454545454545454,0.375,0.7,0.75,0.7777777777777778,0.8333333333333334,0.5,0.025,100.5,0.5,13.8,14.851485148514852,13.207,14.147524752475249,0.33707865168539325,0.5666666666666667,0.6538461538461539,0.6470588235294118,0.23595505617977527,0.47619047619047616,0.5,0.6,0.16853932584269662,0.4666666666666667,0.4666666666666667,0.0898876404494382,0.25,0.2857142857142857,1.0,0.16853932584269662,0.3333333333333333,0.35714285714285715,1.0,0.45454545454545453,0.6,,0.09090909090909091,,,0.47619047619047616,0.7,0.14285714285714285,0.09523809523809523,,0.5955056179775281,0.3333333333333333,0.5374125,0.570775,0.57606,0.10309278350515463,0.13513513513513514,0.17142857142857143,0.24761904761904763,7.5,26.15,0.21,2025-12-08,0022500364,SAC,1.0,2.0,4.0,6.0,4.0,,,4.0,0.125,0.5714285714285714,0.36363636363636365,0.5,1.0,0.3333333333333333,,1.0,,0.3333333333333333,0.16666666666666666,,,,,,,1.0,,,,2.0,0.08695652173913043,0.06666666666666667,0.125,2025-26,2026,Regular Season,1610612754,IND
48:00,97,97,43,22,12,194,12,17,1,2,6,9,6,11,5.0,14,4,10,1.0,2.0,4.0,8,27,3.0,14,23,42,12,37,33,115,1,4,1.0,3.0,13,9,17,4.0,18,17.0,47,26,20,27,9.0,2.0,27,8,3,13,9,22,5,4,9,3.0,53,8.0,6,22,22,,44,14,58,2.0,6,4,2.0,6,1.0,4.0,7,2.0,1.0,13,3.0,7.0,7,19,1.0,1.0,27,3.0,,43,3.0,2.0,18,4.0,4,1.0,4,2,102,47,43,2.0,4.0,0.5652173913043478,0.5909090909090909,0.75,0.32432432432432434,0.3333333333333333,0.2222222222222222,0.32432432432432434,0.5476190476190477,0.25,0.5294117647058824,0.5189873417721519,0.35714285714285715,0.42857142857142855,0.576530612244898,0.5909090909090909,0.5113636363636364,0.46835443037974683,0.07142857142857142,0.11764705882352941,0.09090909090909091,0.46153846153846156,,0.6666666666666666,0.3157894736842105,0.8461538461538461,0.3333333333333333,0.7457627118644068,0.32558139534883723,0.6,0.2,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.8125,0.9,0.05128205128205128,96.99999999999994,0.5,14.521649484536102,15.169072164948455,13.74020618556703,14.55360824742268,0.21518987341772153,0.7058823529411765,0.8,0.75,0.13924050632911392,0.5454545454545454,0.6,0.5,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.12658227848101267,0.4,0.4444444444444444,1.0,0.34177215189873417,0.2962962962962963,0.2962962962962963,0.625,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.2571428571428571,0.6666666666666666,0.11428571428571428,0.4,0.21428571428571427,0.6835443037974683,0.2962962962962963,0.5448867088607595,0.49976000000000004,0.5309514285714286,0.19148936170212766,0.3157894736842105,0.11304347826086956,0.40869565217391307,9.007142857142858,25.55135135135135,0.44329896907216493,2025-12-12,0022501211,PHI,1.0,,1.0,8.0,1.0,,,3.0,0.2222222222222222,0.2,0.14285714285714285,,,0.25,,,,,0.16666666666666666,,,,2.0,,,,,1.0,,1.0,0.02702702702702703,,0.1,2025-26,2026,Regular Season,1610612754,IND
48:00,89,90,17,39,14,179,18,31,6,12,1,3,10,21,3.0,9,3,9,1.0,2.0,1.0,7,21,1.0,7,31,61,10,30,16,108,7,16,1.0,2.0,18,6,12,2.0,8,5.0,23,26,36,18,12.0,14.0,21,7,7,13,6,19,4,2,9,3.0,44,6.0,14,25,16,,41,20,61,5.0,5,4,1.0,2,2.0,2.0,9,,4.0,11,2.0,,9,21,1.0,1.0,18,1.0,1.0,26,2.0,1.0,10,2.0,3,2.0,3,2,90,23,17,3.0,1.0,0.41935483870967744,0.5416666666666666,0.6,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5081967213114754,0.4375,0.5,0.5054945054945055,0.4722222222222222,0.45,0.5245098039215687,0.4722222222222222,0.5,0.32967032967032966,0.11475409836065574,0.16129032258064516,0.09523809523809523,0.18181818181818182,,0.6666666666666666,0.4827586206896552,0.8620689655172413,0.3333333333333333,0.7735849056603774,0.425531914893617,0.5384615384615384,0.6363636363636364,0.3333333333333333,0.4,0.6666666666666666,0.8571428571428571,0.9,0.7777777777777778,0.125,89.5,0.6666666666666666,15.8561797752809,16.32,15.180898876404497,15.785555555555556,0.34065934065934067,0.5806451612903226,0.6923076923076923,0.5,0.23076923076923078,0.47619047619047616,0.5263157894736842,0.3,0.0989010989010989,0.3333333333333333,0.3333333333333333,0.0989010989010989,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,,0.1111111111111111,0.5,1.0,0.15,0.3333333333333333,0.05,0.35,0.14285714285714285,0.6703296703296703,0.3333333333333333,0.5173129213483146,0.5398807692307692,0.48894166666666666,0.10101010101010101,0.14492753623188406,0.16666666666666666,0.21296296296296297,6.470491803278688,25.092857142857145,0.19101123595505617,2025-12-14,0022501216,WAS,1.0,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,2025-26,2026,Regular Season,1610612754,IND
48:00,99,101,17,17,12,200,11,14,2,2,2,3,11,26,4.0,9,9,14,,1.0,2.0,8,29,4.0,6,26,49,17,43,11,114,4,6,,3.0,9,5,9,6.0,8,3.0,31,32,20,45,6.0,,29,8,6,16,15,31,6,9,9,5.0,77,8.0,7,16,17,1.0,34,15,49,2.0,10,6,4.0,8,1.0,7.0,8,1.0,1.0,16,5.0,,10,19,,1.0,20,2.0,,19,4.0,,10,1.0,5,3.0,5,4,105,31,17,,,0.6153846153846154,0.6153846153846154,0.8823529411764706,0.3953488372093023,,0.75,0.3953488372093023,0.5306122448979592,0.6666666666666666,0.5555555555555556,0.5597826086956522,0.4444444444444444,0.8235294117647058,0.5757575757575758,0.45,0.8611111111111112,0.4673913043478261,0.12244897959183673,0.07142857142857142,0.19230769230769232,0.5,1.0,0.6296296296296297,0.3181818181818182,0.7272727272727273,0.3076923076923077,0.673469387755102,0.3125,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.375,0.7777777777777778,0.7,0.7647058823529411,0.6,0.047619047619047616,100.0,0.8,14.913131313131315,13.897029702970297,14.2989898989899,13.155445544554453,0.15217391304347827,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.2826086956521739,0.4230769230769231,0.5238095238095238,0.45454545454545453,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.15217391304347827,0.6428571428571429,0.6428571428571429,1.0,0.31521739130434784,0.27586206896551724,0.27586206896551724,0.75,0.2222222222222222,1.0,1.0,0.1111111111111111,,,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.35294117647058826,0.6666666666666666,0.6195652173913043,0.27586206896551724,0.5181016304347825,0.65108,0.49052352941176475,0.11224489795918367,0.18181818181818182,0.07894736842105263,0.2719298245614035,8.80408163265306,25.304651162790694,0.1717171717171717,2025-12-18,0022500372,NYK,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,0.2222222222222222,,,1.0,0.023255813953488372,,1.0,,0.2,2.0,,,,,1.0,,,1.0,,,,,,2025-26,2026,Regular Season,1610612754,IND
48:00,107,108,38,32,8,215,26,34,6,7,10,13,9,20,1.0,4,4,6,,,3.0,5,21,,6,36,58,9,27,29,128,6,7,,,12,14,23,3.0,9,11.0,48,32,40,27,,8.0,21,5,4,16,9,25,5,4,13,2.0,59,3.0,5,26,15,6.0,47,8,55,1.0,6,3,3.0,7,3.0,6.0,11,1.0,,18,1.0,5.0,13,25,1.0,2.0,26,1.0,1.0,34,6.0,1.0,15,3.0,2,2.0,2,1,116,48,38,3.0,3.0,0.4444444444444444,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6206896551724138,0.8571428571428571,0.6086956521739131,0.5823529411764706,0.8571428571428571,0.578125,0.6530612244897959,0.8571428571428571,0.6486486486486487,0.3176470588235294,0.06896551724137931,,0.2,0.3888888888888889,1.0,0.7894736842105263,0.22727272727272727,0.7647058823529411,0.17647058823529413,0.7735849056603774,0.20512820512820512,0.25,0.2727272727272727,0.13333333333333333,1.0,0.5555555555555556,1.0,0.7083333333333334,0.9,0.029411764705882353,107.49999999999994,0.5,14.018691588785066,12.777777777777779,13.942990654205628,12.285185185185185,0.4,0.7647058823529411,0.7647058823529411,0.5,0.23529411764705882,0.45,0.5625,0.2222222222222222,0.047058823529411764,0.25,0.25,0.07058823529411765,0.6666666666666666,0.6666666666666666,1.0,0.24705882352941178,0.23809523809523808,0.25,1.0,1.0,0.8571428571428571,0.3333333333333333,,,,0.40625,0.7692307692307693,0.09375,0.1875,,0.7176470588235294,0.23809523809523808,0.5479088235294117,0.63164,0.5429203125,0.16842105263157894,0.22388059701492538,0.09375,0.375,4.744827586206896,25.762962962962963,0.35514018691588783,2025-12-20,0022500389,NOP,3.0,,,,1.0,3.0,1.0,,,1.0,,,,1.0,0.03571428571428571,,,,0.5,1.0,,,,,,,,,,1.0,0.037037037037037035,0.047619047619047616,,2025-26,2026,Regular Season,1610612754,IND
48:00,95,96,29,12,18,191,12,14,3,4,4,5,14,34,1.0,4,2,7,,,2.0,9,31,2.0,9,27,52,11,38,16,103,6,9,2.0,3.0,24,8,11,3.0,11,9.0,34,22,32,24,9.0,4.0,31,9,3,11,8,19,6,2,7,4.0,46,10.0,8,20,21,1.0,42,18,60,2.0,6,4,2.0,4,4.0,3.0,9,1.0,1.0,13,1.0,4.0,9,16,1.0,1.0,21,3.0,1.0,19,,1.0,6,3.0,5,2.0,6,3,79,34,29,1.0,2.0,0.4074074074074074,0.44,0.7272727272727273,0.2894736842105263,0.6666666666666666,0.2727272727272727,0.2894736842105263,0.5192307692307693,0.6666666666666666,0.7272727272727273,0.48333333333333334,0.75,0.5681818181818182,0.5151515151515151,0.75,0.6296296296296297,0.4222222222222222,0.057692307692307696,,0.08823529411764706,0.3076923076923077,1.0,0.84,0.32,0.7407407407407407,0.38461538461538464,0.7884615384615384,0.35294117647058826,0.5,0.35,0.47619047619047616,1.0,0.75,0.9,0.8095238095238095,0.5,0.041666666666666664,95.5,0.5,15.506315789473684,14.655208333333334,14.494736842105263,14.091666666666669,0.15555555555555556,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.37777777777777777,0.4117647058823529,0.45161290322580644,0.2857142857142857,0.044444444444444446,0.25,0.25,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.34444444444444444,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,,,,0.22727272727272727,0.8,0.09090909090909091,0.4090909090909091,0.2222222222222222,0.5777777777777777,0.2903225806451613,0.5013022471910112,0.46891428571428573,0.5043357142857142,0.0625,0.10344827586206896,0.23300970873786409,0.3300970873786408,7.5346153846153845,26.67837837837838,0.30526315789473685,2025-12-22,0022500403,BOS,1.0,2.0,3.0,6.0,,2.0,,2.0,,,0.25,0.6666666666666666,1.0,0.5,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,2025-26,2026,Regular Season,1610612754,IND
48:00,97,100,23,34,10,197,12,15,3,4,3,3,15,28,5.0,9,6,16,1.0,1.0,1.0,4,14,2.0,5,32,52,10,30,17,111,6,7,1.0,1.0,19,7,11,3.0,6,8.0,31,28,36,18,12.0,8.0,14,4,3,14,6,20,2,4,4,5.0,46,3.0,7,19,17,7.0,43,10,53,1.0,6,4,2.0,7,2.0,4.0,8,3.0,1.0,15,,4.0,15,26,,4.0,21,1.0,1.0,24,3.0,1.0,11,2.0,7,4.0,7,4,92,31,23,1.0,2.0,0.4375,0.5,0.6,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6153846153846154,0.8571428571428571,0.6363636363636364,0.573170731707317,0.9375,0.6764705882352942,0.5978260869565217,0.9,0.7045454545454546,0.36585365853658536,0.057692307692307696,0.06666666666666667,0.07142857142857142,0.4666666666666667,1.0,0.68,0.35,0.8636363636363636,0.15,0.7659574468085106,0.25,0.3333333333333333,0.46153846153846156,,0.8,0.6666666666666666,0.6,0.8333333333333334,1.0,0.02702702702702703,98.5,0.5714285714285714,15.522680412371134,13.743,14.977319587628866,13.065,0.18292682926829268,0.8,0.8571428571428571,0.3333333333333333,0.34146341463414637,0.5357142857142857,0.5769230769230769,0.3333333333333333,0.10975609756097561,0.5555555555555556,0.5555555555555556,0.1951219512195122,0.375,0.375,0.6666666666666666,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.5,0.75,,0.125,1.0,,0.17647058823529413,1.0,0.058823529411764705,0.29411764705882354,0.4,0.5487804878048781,0.2857142857142857,0.517880487804878,0.5833,0.5180588235294118,0.12222222222222222,0.18333333333333332,0.17117117117117117,0.27927927927927926,7.8961538461538465,25.05666666666667,0.23711340206185566,2025-12-23,0022500413,MIL,1.0,,,4.0,5.0,,,3.0,,1.0,,,,1.0,,,,,0.3,1.0,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612754,IND
48:00,102,103,42,29,12,205,9,15,4,4,3,5,12,20,6.0,9,2,5,,1.0,3.0,18,35,9.0,16,27,44,20,40,26,140,5,6,4.0,5.0,24,12,18,9.0,19,14.0,65,24,30,42,18.0,6.0,35,18,3,12,14,26,12,2,6,1.0,66,9.0,2,20,12,1.0,33,12,45,,8,3,5.0,6,1.0,,8,6.0,1.0,14,,3.0,9,22,3.0,3.0,28,1.0,3.0,34,,,12,2.0,2,2.0,3,1,116,65,42,1.0,2.0,0.4444444444444444,0.5,0.7,0.5,0.8,0.47368421052631576,0.5,0.6136363636363636,0.8333333333333334,0.6666666666666666,0.6785714285714286,1.0,0.6891891891891891,0.7,1.0,0.7222222222222222,0.47619047619047616,0.06818181818181818,0.2,,0.42857142857142855,1.0,0.631578947368421,0.11764705882352941,0.7692307692307693,0.47368421052631576,0.7111111111111111,0.3055555555555556,,0.25,0.5625,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.8235294117647058,0.6666666666666666,,102.5,0.3333333333333333,14.883333333333333,13.22233009708738,14.370588235294116,12.907766990291263,0.17857142857142858,0.6,0.75,0.6666666666666666,0.23809523809523808,0.6,0.6,0.08333333333333333,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.05952380952380952,0.4,0.4,1.0,0.4166666666666667,0.5142857142857142,0.5142857142857142,0.6666666666666666,0.36363636363636365,1.0,0.25,0.09090909090909091,,,0.13513513513513514,0.6,0.08108108108108109,0.43243243243243246,0.5625,0.6547619047619048,0.5142857142857142,0.5191740963855422,0.5126000000000001,0.49555416666666674,0.14285714285714285,0.21428571428571427,0.17142857142857143,0.4642857142857143,8.709090909090909,26.15128205128205,0.4117647058823529,2025-12-26,0022500426,BOS,,4.0,4.0,2.0,5.0,1.0,2.0,,,0.8333333333333334,0.36363636363636365,1.0,0.5,,0.047619047619047616,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612754,IND
