index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
41,48:00,100.0,99.0,30.0,29.0,8.0,199.0,15.0,25.0,4.0,4.0,6.0,9.0,4.0,21.0,16.0,26.0,,2.0,,7.0,16.0,1.0,1.0,35.0,72.0,7.0,18.0,20.0,111.0,4.0,5.0,1.0,1.0,2.0,13.0,15.0,25.0,4.0,4.0,40.0,20.0,50.0,15.0,2.0,,16.0,7.0,4.0,10.0,5.0,15.0,5.0,,5.0,1.0,4.0,35.0,1.0,7.0,,12.0,16.0,,28.0,8.0,36.0,5.0,2.0,6.0,,4.0,2.0,1.0,,8.0,,14.0,23.0,1.0,20.0,1.0,25.0,6.0,1.0,13.0,2.0,3.0,2.0,1.0,3.0,1.0,,,98.0,40.0,30.0,1.0,0.2857142857142857,0.2941176470588235,0.7142857142857143,0.3888888888888889,1.0,0.3888888888888889,0.4861111111111111,0.8,0.6,0.5055555555555555,0.9166666666666666,0.6206896551724138,0.5555555555555556,0.8125,0.6451612903225806,0.2,0.0555555555555555,0.12,0.0476190476190476,0.75,,,0.5925925925925926,0.1891891891891892,0.7058823529411765,0.0909090909090909,0.6363636363636364,0.1666666666666666,0.1,0.1764705882352941,0.3,0.1111111111111111,0.75,0.125,0.8181818181818182,0.6875,1.0,99.5,0.3333333333333333,13.9,15.05050505050505,13.57,14.282828282828282,0.2777777777777778,0.6,0.6818181818181818,0.3333333333333333,0.2333333333333333,0.1904761904761904,0.2,0.25,0.2888888888888888,0.6153846153846154,0.6153846153846154,0.25,0.0222222222222222,,,,0.1777777777777777,0.4375,0.4375,0.7142857142857143,0.6666666666666666,1.0,0.1666666666666666,1.0,1.0,0.3103448275862069,0.6666666666666666,,0.4777777777777778,0.4375,0.4921855555555555,0.5758666666666666,0.4840155172413793,0.134020618556701,0.1645569620253164,0.1171171171171171,0.3603603603603603,9.679166666666667,24.855555555555554,0.3,2014-01-18,21300600.0,POR,2.0,4.0,2.0,6.0,,3.0,,2.0,1.0,,,,1.0,,2.0,0.5,,,,0.1379310344827586,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
62,48:00,94.0,92.0,42.0,27.0,8.0,186.0,16.0,28.0,2.0,3.0,7.0,11.0,6.0,17.0,11.0,21.0,,1.0,,4.0,12.0,,2.0,33.0,66.0,4.0,13.0,25.0,103.0,2.0,3.0,,2.0,5.0,9.0,14.0,27.0,6.0,12.0,49.0,30.0,36.0,6.0,4.0,,12.0,4.0,6.0,15.0,2.0,17.0,2.0,,8.0,1.0,6.0,36.0,3.0,5.0,1.0,9.0,19.0,2.0,30.0,9.0,39.0,10.0,5.0,5.0,,2.0,4.0,,,9.0,1.0,8.0,22.0,4.0,29.0,2.0,34.0,5.0,1.0,15.0,4.0,4.0,4.0,,4.0,2.0,,,94.0,49.0,41.0,3.0,0.4545454545454545,0.4838709677419355,0.5,0.3076923076923077,,0.3076923076923077,0.5,0.6666666666666666,0.5185185185185185,0.4936708860759494,0.4,0.5606060606060606,0.5483870967741935,0.5625,0.6,0.1645569620253164,0.0909090909090909,0.1785714285714285,,0.5555555555555556,0.6666666666666666,0.2,0.7307692307692307,0.15625,0.5,0.3333333333333333,0.6363636363636364,0.1951219512195122,0.25,0.1818181818181818,,0.375,0.7272727272727273,0.8,0.7,0.4615384615384615,0.6,93.0,0.5,14.51063829787234,16.47826086956522,14.26595744680851,15.206521739130435,0.3544303797468354,0.5714285714285714,0.6956521739130435,0.5,0.2151898734177215,0.3529411764705882,0.3529411764705882,0.1666666666666666,0.2658227848101265,0.5238095238095238,0.55,0.5454545454545454,0.0126582278481012,,,,0.1518987341772152,0.3333333333333333,0.3333333333333333,0.5,0.6,0.6666666666666666,0.4,,,0.3333333333333333,0.6363636363636364,,0.5189873417721519,0.3333333333333333,0.5184550632911392,0.5674625,0.5115439393939394,0.1685393258426966,0.1973684210526315,0.087378640776699,0.4757281553398058,8.727272727272727,24.553846153846152,0.4468085106382978,2014-03-07,21300924.0,POR,3.0,6.0,3.0,6.0,1.0,5.0,,3.0,4.0,,4.0,1.0,,,3.0,0.5,,0.0285714285714285,,0.1818181818181818,0.5,,,,1.0,0.0476190476190476,,,,,1.0,,,,3.0,,,,,,,,,,2013-14,2014,Regular Season,
1,48:00,96.0,97.0,36.0,37.0,21.0,193.0,17.0,35.0,7.0,13.0,5.0,10.0,9.0,24.0,4.0,22.0,,2.0,,6.0,16.0,,,30.0,81.0,6.0,18.0,20.0,98.0,9.0,19.0,,,4.0,22.0,9.0,27.0,6.0,14.0,41.0,22.0,38.0,9.0,8.0,,16.0,6.0,5.0,11.0,3.0,14.0,3.0,,8.0,2.0,1.0,31.0,3.0,19.0,1.0,5.0,33.0,,38.0,23.0,61.0,6.0,2.0,3.0,1.0,3.0,2.0,,,5.0,1.0,6.0,19.0,,25.0,,34.0,1.0,1.0,11.0,6.0,5.0,4.0,1.0,5.0,5.0,,,76.0,41.0,36.0,6.0,0.3666666666666666,0.4230769230769231,0.5,0.3333333333333333,,0.3333333333333333,0.3703703703703703,0.4736842105263157,0.3333333333333333,0.3939393939393939,0.4736842105263157,0.4090909090909091,0.4260869565217391,0.5,0.4767441860465116,0.1818181818181818,0.0617283950617283,0.1142857142857142,0.0416666666666666,0.6,,0.125,0.6470588235294118,0.38,0.7142857142857143,0.2727272727272727,0.6551724137931034,0.360655737704918,0.4117647058823529,0.4,0.3333333333333333,0.1111111111111111,0.9166666666666666,0.5,0.6086956521739131,0.8,0.5,96.5,1.0,14.21875,15.618556701030927,12.96875,14.649484536082474,0.3535353535353535,0.4857142857142857,0.5483870967741935,0.4705882352941176,0.2424242424242424,0.375,0.391304347826087,0.2222222222222222,0.2222222222222222,0.1818181818181818,0.1818181818181818,0.25,0.0202020202020202,,,,0.1616161616161616,0.375,0.375,0.5,0.6842105263157895,0.5384615384615384,,,,0.303030303030303,0.5,,0.5353535353535354,0.375,0.4929459595959596,0.5157277777777778,0.4892954545454546,0.1009174311926605,0.1208791208791208,0.2244897959183673,0.4183673469387755,8.014814814814816,25.672222222222224,0.375,2013-11-01,21300029.0,POR,3.0,6.0,3.0,9.0,5.0,4.0,,,1.0,,3.0,4.0,2.0,1.0,2.0,0.5,1.0,0.0892857142857142,0.4285714285714285,0.1818181818181818,0.5,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
40,48:00,93.0,92.0,34.0,44.0,14.0,185.0,19.0,26.0,3.0,3.0,7.0,13.0,3.0,10.0,7.0,20.0,2.0,5.0,2.0,8.0,18.0,2.0,4.0,29.0,56.0,10.0,23.0,17.0,105.0,4.0,6.0,3.0,5.0,4.0,21.0,10.0,21.0,10.0,11.0,49.0,38.0,20.0,24.0,2.0,1.0,17.0,8.0,6.0,19.0,8.0,27.0,6.0,2.0,11.0,3.0,5.0,62.0,3.0,12.0,,8.0,22.0,1.0,31.0,15.0,46.0,5.0,2.0,7.0,1.0,2.0,15.0,,5.0,22.0,2.0,11.0,30.0,2.0,21.0,,20.0,2.0,,10.0,1.0,6.0,6.0,,6.0,4.0,1.0,,84.0,49.0,34.0,1.0,0.6551724137931034,0.6785714285714286,0.8,0.4347826086956521,0.6,0.4545454545454545,0.5178571428571429,0.6666666666666666,0.4761904761904761,0.5569620253164557,0.7727272727272727,0.6129032258064516,0.5965909090909091,0.8076923076923077,0.6805555555555556,0.2911392405063291,0.1071428571428571,0.1538461538461538,0.1,0.3181818181818182,0.5,,0.6111111111111112,0.4615384615384615,0.6666666666666666,0.25,0.625,0.3947368421052631,0.8333333333333334,0.5714285714285714,0.2307692307692307,0.3333333333333333,0.3333333333333333,0.8,0.8181818181818182,0.75,0.5,92.5,0.6666666666666666,15.64516129032258,15.48913043478261,14.397849462365592,14.73913043478261,0.3291139240506329,0.7307692307692307,0.8636363636363636,0.5789473684210527,0.1265822784810126,0.3,0.3333333333333333,1.0,0.2531645569620253,0.35,0.3684210526315789,0.7142857142857143,0.0632911392405063,0.4,0.4,1.0,0.2278481012658227,0.4444444444444444,0.4444444444444444,0.75,0.2727272727272727,1.0,0.3636363636363636,0.5,0.5,0.4193548387096774,0.5384615384615384,0.064516129032258,0.620253164556962,0.4705882352941176,0.5053705128205128,0.5358363636363636,0.5042116666666667,0.1149425287356321,0.15625,0.2,0.4666666666666667,8.691071428571428,26.85652173913044,0.3655913978494624,2014-01-23,21300632.0,POR,4.0,8.0,6.0,6.0,,3.0,1.0,5.0,8.0,2.0,1.0,4.0,,,6.0,0.6,,,0.3333333333333333,0.2580645161290322,0.5,1.0,1.0,2.0,1.0,0.05,0.0909090909090909,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
55,48:00,97.0,97.0,28.0,29.0,22.0,194.0,18.0,39.0,4.0,12.0,4.0,9.0,9.0,27.0,6.0,17.0,2.0,8.0,6.0,2.0,12.0,,,33.0,83.0,4.0,20.0,17.0,95.0,8.0,21.0,,2.0,7.0,23.0,9.0,19.0,12.0,5.0,29.0,32.0,34.0,9.0,4.0,,12.0,2.0,12.0,16.0,3.0,19.0,1.0,2.0,9.0,6.0,1.0,41.0,7.0,25.0,,15.0,22.0,3.0,40.0,32.0,72.0,7.0,6.0,8.0,,5.0,7.0,,,15.0,5.0,13.0,25.0,1.0,21.0,,26.0,3.0,1.0,12.0,2.0,5.0,4.0,1.0,5.0,2.0,1.0,1.0,72.0,29.0,28.0,2.0,0.4848484848484848,0.5161290322580645,0.75,0.2,,0.2,0.3975903614457831,0.3809523809523809,0.4736842105263157,0.3786407766990291,0.3478260869565217,0.3870967741935484,0.4166666666666667,0.4259259259259259,0.4264705882352941,0.1941747572815534,0.144578313253012,0.2051282051282051,0.1111111111111111,0.5333333333333333,1.0,,0.7857142857142857,0.5102040816326531,0.7894736842105263,0.4375,0.7872340425531915,0.4923076923076923,0.5714285714285714,0.4444444444444444,0.5,0.5,0.625,0.7777777777777778,0.9090909090909092,0.8,0.75,97.0,0.4,15.175257731958762,14.515463917525771,13.525773195876289,13.927835051546392,0.3786407766990291,0.4615384615384615,0.5806451612903226,0.5,0.2621359223300971,0.3333333333333333,0.375,0.6666666666666666,0.1650485436893204,0.3529411764705882,0.375,0.1666666666666666,0.0776699029126213,0.25,0.25,1.0,0.116504854368932,0.1666666666666666,0.1666666666666666,0.5,0.5217391304347826,0.3333333333333333,,,,0.2903225806451613,0.4444444444444444,0.1935483870967742,0.5728155339805825,0.1666666666666666,0.4823388349514563,0.4741911764705881,0.4662516129032258,0.1071428571428571,0.1304347826086956,0.2421052631578947,0.3052631578947368,6.469879518072289,25.06,0.2886597938144329,2014-02-25,21300850.0,POR,1.0,6.0,2.0,3.0,5.0,1.0,1.0,3.0,3.0,,3.0,2.0,,,3.0,0.1666666666666666,0.3333333333333333,0.0943396226415094,0.5,0.1935483870967742,0.1666666666666666,,2.0,1.0,1.0,0.0588235294117647,0.0869565217391304,,,0.1666666666666666,3.0,,,,3.0,,,,,,,,,,2013-14,2014,Regular Season,
57,48:00,97.0,98.0,27.0,33.0,11.0,195.0,17.0,25.0,4.0,4.0,5.0,6.0,4.0,17.0,5.0,18.0,1.0,3.0,2.0,6.0,20.0,,2.0,26.0,60.0,7.0,23.0,23.0,96.0,4.0,6.0,,2.0,1.0,9.0,6.0,12.0,6.0,14.0,29.0,26.0,26.0,21.0,6.0,1.0,19.0,6.0,3.0,13.0,7.0,20.0,6.0,1.0,9.0,2.0,2.0,47.0,5.0,7.0,,16.0,19.0,1.0,36.0,12.0,48.0,4.0,3.0,6.0,1.0,3.0,5.0,,,11.0,2.0,9.0,24.0,2.0,26.0,1.0,35.0,3.0,,12.0,7.0,2.0,2.0,,2.0,2.0,,,87.0,29.0,27.0,7.0,0.5,0.5652173913043478,1.0,0.3043478260869565,,0.3181818181818182,0.4333333333333333,0.6666666666666666,0.5,0.4397590361445783,0.5,0.4166666666666667,0.4848484848484848,0.45,0.5178571428571429,0.2771084337349397,0.05,0.04,0.1176470588235294,0.5454545454545454,1.0,,0.8636363636363636,0.2058823529411764,0.7272727272727273,0.3333333333333333,0.7954545454545454,0.2448979591836734,0.125,0.3076923076923077,0.1538461538461538,0.3076923076923077,1.0,1.0,0.7,0.7142857142857143,0.75,97.5,1.0,13.97938144329897,15.551020408163266,13.402061855670103,14.959183673469388,0.3012048192771084,0.68,0.7083333333333334,0.5294117647058824,0.2048192771084337,0.2352941176470588,0.2666666666666666,0.5,0.216867469879518,0.2777777777777778,0.2777777777777778,0.4,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.2409638554216867,0.3,0.3,1.0,0.5,1.0,0.25,,,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.5783132530120482,0.3157894736842105,0.5031030487804878,0.56263,0.4741323529411764,0.1304347826086956,0.1739130434782608,0.09375,0.3020833333333333,8.776666666666667,25.52608695652174,0.2783505154639175,2014-03-01,21300880.0,POR,,4.0,1.0,,,1.0,2.0,3.0,3.0,,,3.0,,1.0,2.0,0.1666666666666666,0.5,,,0.2222222222222222,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
17,48:00,98.0,98.0,30.0,37.0,11.0,196.0,13.0,25.0,3.0,4.0,4.0,7.0,4.0,11.0,13.0,30.0,4.0,7.0,5.0,5.0,15.0,,,30.0,66.0,9.0,22.0,15.0,102.0,4.0,7.0,2.0,3.0,1.0,15.0,7.0,17.0,16.0,6.0,35.0,34.0,26.0,24.0,6.0,2.0,13.0,5.0,3.0,17.0,8.0,25.0,5.0,3.0,7.0,1.0,9.0,58.0,3.0,8.0,,6.0,27.0,2.0,35.0,11.0,46.0,9.0,4.0,3.0,2.0,2.0,12.0,,3.0,15.0,,11.0,28.0,2.0,20.0,2.0,17.0,1.0,,6.0,3.0,2.0,1.0,,2.0,2.0,,1.0,87.0,35.0,30.0,3.0,0.5666666666666667,0.6296296296296297,0.8888888888888888,0.4090909090909091,0.6666666666666666,0.45,0.4545454545454545,0.5714285714285714,0.4117647058823529,0.4943181818181818,0.7,0.4393939393939394,0.53125,0.6818181818181818,0.4729729729729729,0.25,0.0454545454545454,0.12,,0.2,0.6666666666666666,,0.84375,0.2222222222222222,0.75,0.3333333333333333,0.825,0.2444444444444444,0.25,0.4285714285714285,0.1176470588235294,0.4285714285714285,0.7142857142857143,0.7272727272727273,1.0,0.7142857142857143,1.0,98.0,1.0,15.10204081632653,14.285714285714286,14.744897959183673,13.785714285714286,0.2840909090909091,0.52,0.5909090909090909,0.5384615384615384,0.125,0.3636363636363636,0.3636363636363636,0.25,0.3409090909090909,0.4333333333333333,0.4333333333333333,0.6923076923076923,0.0795454545454545,0.5714285714285714,0.5714285714285714,0.75,0.1704545454545454,0.3333333333333333,0.3571428571428571,1.0,0.4,0.75,,,,0.2121212121212121,0.5714285714285714,0.1515151515151515,0.5340909090909091,0.3846153846153846,0.4780389534883721,0.50673125,0.4793774193548387,0.064516129032258,0.0845070422535211,0.1470588235294117,0.3431372549019608,10.901515151515152,26.731818181818184,0.3061224489795918,2013-12-02,21300260.0,POR,2.0,11.0,5.0,3.0,1.0,5.0,2.0,1.0,3.0,2.0,2.0,3.0,,,4.0,0.3125,,0.024390243902439,,0.3333333333333333,0.1818181818181818,2.0,3.0,3.0,,,0.3,0.6666666666666666,0.5,0.6,2.0,,,1.0,,,,1.0,0.0454545454545454,0.0666666666666666,,,,,2013-14,2014,Regular Season,
48,53:00,104.0,105.0,34.0,11.0,12.0,209.0,11.0,24.0,5.0,7.0,5.0,8.0,9.0,24.0,17.0,31.0,1.0,4.0,2.0,4.0,9.0,1.0,1.0,37.0,79.0,5.0,13.0,29.0,118.0,6.0,9.0,2.0,3.0,1.0,19.0,14.0,22.0,6.0,15.0,52.0,36.0,38.0,12.0,4.0,,9.0,4.0,5.0,18.0,4.0,22.0,3.0,1.0,5.0,2.0,11.0,48.0,4.0,11.0,,8.0,28.0,2.0,38.0,15.0,53.0,10.0,7.0,3.0,2.0,1.0,9.0,2.0,,12.0,2.0,9.0,20.0,1.0,27.0,,35.0,3.0,,15.0,4.0,9.0,5.0,3.0,9.0,4.0,,,99.0,49.0,32.0,2.0,0.4864864864864865,0.5142857142857142,0.8,0.3846153846153846,0.6666666666666666,0.3846153846153846,0.4683544303797468,0.6666666666666666,0.6363636363636364,0.483695652173913,0.75,0.6607142857142857,0.5462962962962963,0.7307692307692307,0.7027027027027027,0.1413043478260869,0.0632911392405063,0.1666666666666666,,0.25,1.0,,0.6363636363636364,0.2682926829268293,0.7272727272727273,0.5,0.6545454545454545,0.3061224489795918,0.3846153846153846,0.2,0.2307692307692307,0.4,0.5,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.5,94.64150943396228,0.4444444444444444,15.038461538461538,15.39047619047619,14.326923076923077,14.209523809523809,0.2608695652173913,0.4583333333333333,0.55,0.4545454545454545,0.2608695652173913,0.375,0.375,0.2222222222222222,0.3369565217391304,0.5483870967741935,0.5666666666666667,0.6470588235294118,0.0434782608695652,0.25,0.25,1.0,0.0978260869565217,0.4444444444444444,0.4444444444444444,0.75,0.5833333333333334,0.7142857142857143,0.0833333333333333,1.0,1.0,0.2857142857142857,0.625,0.0714285714285714,0.4021739130434782,0.4444444444444444,0.4571728260869565,0.50124375,0.4624053571428571,0.1442307692307692,0.1648351648351648,0.1610169491525423,0.4406779661016949,10.032911392405063,24.846153846153847,0.3269230769230769,2014-02-07,21300739.0,POR,3.0,4.0,3.0,3.0,1.0,3.0,,2.0,3.0,3.0,2.0,1.0,3.0,,,0.5,0.6666666666666666,0.0222222222222222,0.6,0.1428571428571428,0.75,1.0,2.0,,,0.032258064516129,0.1666666666666666,0.5,1.0,,1.0,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
33,48:00,96.0,97.0,34.0,4.0,7.0,193.0,13.0,23.0,3.0,5.0,4.0,8.0,9.0,16.0,5.0,24.0,3.0,4.0,1.0,4.0,12.0,,,27.0,63.0,7.0,16.0,29.0,104.0,3.0,5.0,1.0,1.0,1.0,10.0,9.0,22.0,6.0,14.0,41.0,18.0,36.0,18.0,4.0,,12.0,4.0,2.0,9.0,6.0,15.0,3.0,3.0,6.0,1.0,2.0,36.0,1.0,7.0,,7.0,17.0,1.0,25.0,8.0,33.0,10.0,7.0,8.0,,4.0,1.0,,1.0,9.0,,4.0,10.0,,25.0,1.0,36.0,4.0,,14.0,6.0,2.0,2.0,,2.0,1.0,,,94.0,41.0,34.0,5.0,0.3333333333333333,0.36,0.8571428571428571,0.4375,1.0,0.4375,0.4285714285714285,0.6,0.4090909090909091,0.4746835443037974,0.75,0.4821428571428571,0.5473684210526316,0.7142857142857143,0.5694444444444444,0.2025316455696202,0.0317460317460317,0.0434782608695652,0.0625,0.8888888888888888,1.0,,0.6296296296296297,0.1944444444444444,0.6363636363636364,0.1111111111111111,0.631578947368421,0.1777777777777777,0.2,0.2857142857142857,0.1578947368421052,,0.6363636363636364,0.6666666666666666,0.6,0.7142857142857143,0.5,96.5,0.5,14.5625,15.278350515463918,14.208333333333334,14.835051546391751,0.2911392405063291,0.5652173913043478,0.5909090909090909,0.4615384615384615,0.2025316455696202,0.5625,0.6,0.1111111111111111,0.3037974683544304,0.2083333333333333,0.2083333333333333,0.4,0.050632911392405,0.75,0.75,1.0,0.1518987341772152,0.3333333333333333,0.3333333333333333,0.75,0.8333333333333334,0.6,,,,0.2857142857142857,0.5,0.0357142857142857,0.4936708860759494,0.3333333333333333,0.5037917721518987,0.63338,0.5052071428571429,0.1573033707865168,0.1917808219178082,0.0961538461538461,0.3942307692307692,9.693650793650797,24.48125,0.3541666666666667,2014-01-02,21300480.0,POR,2.0,5.0,3.0,3.0,2.0,3.0,,4.0,2.0,,,1.0,2.0,,,0.5,1.0,0.0465116279069767,,0.1785714285714285,0.4,1.0,1.0,1.0,,,0.1666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
69,48:00,92.0,92.0,17.0,31.0,12.0,184.0,21.0,33.0,4.0,8.0,5.0,8.0,6.0,10.0,14.0,32.0,1.0,3.0,2.0,7.0,16.0,,,41.0,75.0,8.0,19.0,18.0,124.0,5.0,10.0,,,8.0,18.0,7.0,15.0,5.0,3.0,23.0,44.0,38.0,18.0,4.0,1.0,15.0,7.0,3.0,22.0,6.0,28.0,5.0,1.0,12.0,4.0,6.0,62.0,,14.0,1.0,15.0,23.0,3.0,41.0,15.0,56.0,7.0,4.0,4.0,,2.0,1.0,1.0,,5.0,1.0,9.0,19.0,,18.0,1.0,19.0,3.0,,10.0,1.0,8.0,5.0,2.0,8.0,5.0,,,106.0,23.0,17.0,1.0,0.5365853658536586,0.5641025641025641,0.75,0.4210526315789473,,0.4444444444444444,0.5466666666666666,0.5,0.4666666666666667,0.5638297872340425,0.5,0.5,0.6078431372549019,0.6428571428571429,0.5476190476190477,0.202127659574468,0.04,0.0606060606060606,0.1,0.8,1.0,1.0,0.7419354838709677,0.4242424242424242,0.8333333333333334,,0.7755102040816326,0.3255813953488372,0.3636363636363636,0.5,0.4444444444444444,,0.5294117647058824,1.0,1.0,0.8571428571428571,0.75,92.0,0.625,15.83695652173913,15.467391304347826,15.043478260869565,15.021739130434783,0.351063829787234,0.6363636363636364,0.6774193548387096,0.5714285714285714,0.1063829787234042,0.6,0.6666666666666666,0.6666666666666666,0.3404255319148936,0.4375,0.4375,0.4285714285714285,0.0319148936170212,0.3333333333333333,0.3333333333333333,1.0,0.1702127659574468,0.4375,0.4375,0.7142857142857143,0.8,0.5,,,,0.4,0.625,0.1,0.5531914893617021,0.4666666666666667,0.513586559139785,0.57786,0.5404657894736843,0.099009900990099,0.1219512195121951,0.1451612903225806,0.1854838709677419,9.173333333333334,28.242105263157896,0.1847826086956521,2014-03-22,21301032.0,POR,1.0,3.0,2.0,6.0,4.0,3.0,,2.0,,,2.0,,,1.0,1.0,0.4,,0.1,,0.15,0.3333333333333333,,,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
