index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
61,48:00,92.0,93.0,29.0,20.0,14.0,185.0,17.0,29.0,5.0,8.0,4.0,10.0,5.0,16.0,12.0,25.0,,1.0,,1.0,12.0,,1.0,34.0,70.0,1.0,13.0,21.0,92.0,7.0,11.0,,1.0,4.0,18.0,11.0,24.0,2.0,8.0,30.0,32.0,36.0,3.0,6.0,,12.0,1.0,5.0,16.0,1.0,17.0,1.0,,7.0,2.0,7.0,35.0,3.0,12.0,,12.0,21.0,4.0,37.0,15.0,52.0,12.0,9.0,7.0,2.0,7.0,7.0,,,14.0,1.0,7.0,20.0,2.0,22.0,,27.0,3.0,,13.0,2.0,6.0,3.0,2.0,6.0,4.0,,,74.0,30.0,29.0,2.0,0.4705882352941176,0.5161290322580645,1.0,0.0769230769230769,,0.0769230769230769,0.4857142857142857,0.6363636363636364,0.4583333333333333,0.4277108433734939,0.5833333333333334,0.4230769230769231,0.4842105263157895,0.6428571428571429,0.4838709677419355,0.1566265060240964,0.0714285714285714,0.1379310344827586,0.0625,0.5,1.0,,0.6,0.3333333333333333,0.6666666666666666,0.3,0.6226415094339622,0.3260869565217391,0.5,0.3636363636363636,0.1538461538461538,0.2222222222222222,0.5454545454545454,0.75,0.6,0.625,1.0,92.5,0.6666666666666666,15.956521739130435,15.182795698924732,15.152173913043478,13.64516129032258,0.3493975903614458,0.5862068965517241,0.68,0.4117647058823529,0.1927710843373494,0.3125,0.3333333333333333,0.4,0.3012048192771084,0.48,0.48,0.5833333333333334,0.0120481927710843,,,,0.144578313253012,0.0833333333333333,0.0833333333333333,1.0,0.6666666666666666,0.625,0.0833333333333333,,,0.3846153846153846,0.4,,0.5060240963855421,0.0833333333333333,0.4975753086419753,0.51565,0.495418,0.1397849462365591,0.1625,0.1956521739130435,0.3260869565217391,8.871428571428572,27.49230769230769,0.3152173913043478,2014-03-02,21300886.0,PHI,,2.0,,,1.0,3.0,1.0,,4.0,1.0,3.0,3.0,1.0,,2.0,,1.0,0.024390243902439,0.2,0.0769230769230769,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
9,48:00,98.0,98.0,30.0,35.0,9.0,196.0,21.0,24.0,1.0,1.0,4.0,4.0,7.0,13.0,11.0,21.0,1.0,7.0,2.0,12.0,21.0,1.0,3.0,39.0,58.0,13.0,28.0,18.0,135.0,3.0,4.0,1.0,3.0,5.0,14.0,9.0,15.0,6.0,5.0,32.0,36.0,42.0,36.0,2.0,1.0,20.0,12.0,2.0,18.0,12.0,30.0,11.0,1.0,10.0,3.0,5.0,72.0,4.0,6.0,,9.0,24.0,3.0,36.0,10.0,46.0,11.0,9.0,8.0,,5.0,5.0,,2.0,13.0,,9.0,25.0,1.0,21.0,3.0,27.0,5.0,4.0,12.0,2.0,17.0,9.0,6.0,17.0,12.0,,,121.0,32.0,30.0,2.0,0.4615384615384615,0.4736842105263157,0.9230769230769232,0.4642857142857143,0.3333333333333333,0.4814814814814814,0.6724137931034483,0.75,0.6,0.6802325581395349,0.6428571428571429,0.6428571428571429,0.6894736842105263,0.7,0.64,0.3255813953488372,0.0344827586206896,0.0416666666666666,0.0769230769230769,0.6153846153846154,0.75,,0.6857142857142857,0.3157894736842105,0.6923076923076923,0.2857142857142857,0.6875,0.303030303030303,0.3333333333333333,0.3333333333333333,0.3,0.25,0.5384615384615384,0.7692307692307693,0.7777777777777778,0.6923076923076923,,98.0,0.7058823529411765,14.224489795918368,15.16326530612245,13.53061224489796,14.377551020408164,0.2790697674418604,0.875,0.9130434782608696,0.4761904761904761,0.1511627906976744,0.5384615384615384,0.5833333333333334,0.4285714285714285,0.2441860465116279,0.5238095238095238,0.5238095238095238,0.4545454545454545,0.0813953488372093,0.1428571428571428,0.1428571428571428,1.0,0.2441860465116279,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.1428571428571428,1.0,0.4285714285714285,0.3333333333333333,1.0,0.1904761904761904,1.0,0.0952380952380952,0.6046511627906976,0.6,0.5050041176470589,0.4872,0.4961166666666666,0.1290322580645161,0.1846153846153846,0.1037037037037037,0.237037037037037,9.201724137931036,27.339285714285715,0.3061224489795918,2013-11-16,21300143.0,PHI,3.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0,5.0,,1.0,1.0,,1.0,6.0,0.5,0.3333333333333333,0.032258064516129,,0.1904761904761904,0.75,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,,2013-14,2014,Regular Season,
14,48:00,99.0,100.0,16.0,47.0,13.0,199.0,30.0,42.0,5.0,8.0,7.0,8.0,5.0,13.0,8.0,18.0,2.0,6.0,2.0,6.0,14.0,1.0,1.0,43.0,73.0,8.0,20.0,11.0,121.0,6.0,11.0,1.0,1.0,1.0,16.0,8.0,9.0,3.0,5.0,24.0,44.0,42.0,24.0,6.0,,14.0,6.0,4.0,22.0,8.0,30.0,6.0,2.0,16.0,3.0,3.0,68.0,3.0,10.0,,12.0,17.0,5.0,34.0,13.0,47.0,13.0,9.0,6.0,1.0,4.0,7.0,,2.0,13.0,,10.0,21.0,,19.0,,14.0,2.0,1.0,6.0,1.0,9.0,5.0,4.0,9.0,3.0,,,105.0,24.0,16.0,1.0,0.5116279069767442,0.55,1.0,0.4,1.0,0.4,0.589041095890411,0.5454545454545454,0.8888888888888888,0.5913978494623656,0.625,0.7916666666666666,0.6122448979591837,0.6153846153846154,0.8,0.2150537634408602,0.0547945205479452,0.0714285714285714,0.0769230769230769,0.4615384615384615,1.0,,0.5666666666666667,0.3333333333333333,0.631578947368421,0.25,0.5918367346938775,0.3095238095238095,0.6666666666666666,,0.2,0.125,0.2307692307692307,0.6666666666666666,1.0,0.6,0.75,99.5,0.3333333333333333,15.141414141414142,13.81,14.595959595959595,13.04,0.4516129032258064,0.7142857142857143,0.7692307692307693,0.5333333333333333,0.1397849462365591,0.3846153846153846,0.4166666666666667,0.6,0.1935483870967742,0.4444444444444444,0.4444444444444444,0.375,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.1505376344086021,0.4285714285714285,0.4285714285714285,1.0,0.6666666666666666,0.625,0.0833333333333333,1.0,1.0,0.6666666666666666,0.875,0.1666666666666666,0.6666666666666666,0.4285714285714285,0.5600564516129033,0.541125,0.6471875,0.0721649484536082,0.0779220779220779,0.1322314049586777,0.1983471074380165,7.124657534246576,25.285,0.1616161616161616,2013-11-29,21300237.0,PHI,1.0,1.0,1.0,,,4.0,1.0,2.0,2.0,1.0,,1.0,,,2.0,0.3333333333333333,0.5,,0.4,0.0833333333333333,1.0,,,,,,,,,,1.0,,,,1.0,1.0,0.05,,,,1.0,,,,2013-14,2014,Regular Season,
10,48:00,101.0,100.0,18.0,19.0,8.0,201.0,9.0,17.0,,3.0,3.0,4.0,6.0,13.0,10.0,19.0,2.0,7.0,1.0,7.0,22.0,1.0,2.0,25.0,49.0,9.0,29.0,20.0,97.0,2.0,6.0,1.0,2.0,,7.0,6.0,8.0,2.0,12.0,24.0,34.0,16.0,27.0,,,22.0,7.0,4.0,17.0,9.0,26.0,7.0,2.0,7.0,4.0,6.0,61.0,6.0,4.0,,10.0,31.0,4.0,45.0,10.0,55.0,8.0,3.0,12.0,3.0,5.0,9.0,1.0,1.0,21.0,1.0,10.0,20.0,,22.0,,26.0,1.0,1.0,9.0,4.0,11.0,6.0,5.0,11.0,9.0,,,90.0,23.0,17.0,3.0,0.68,0.68,1.0,0.3103448275862069,0.5,0.3103448275862069,0.5102040816326531,0.3333333333333333,0.75,0.4935897435897436,0.4375,0.6,0.5333333333333333,0.3888888888888889,0.6666666666666666,0.3717948717948718,0.0816326530612244,0.2352941176470588,,0.5714285714285714,0.8,,0.6739130434782609,0.1818181818181818,0.7142857142857143,0.3,0.6833333333333333,0.238095238095238,0.375,,0.125,0.3333333333333333,0.7333333333333333,0.65,0.6363636363636364,0.7272727272727273,0.6666666666666666,100.5,0.8181818181818182,14.712871287128714,13.94,14.178217821782178,12.81,0.2179487179487179,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.1666666666666666,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.2435897435897435,0.5263157894736842,0.5263157894736842,0.6,0.0897435897435897,0.2857142857142857,0.2857142857142857,1.0,0.282051282051282,0.3181818181818182,0.3181818181818182,1.0,0.375,,0.25,0.5,1.0,0.4,0.75,0.1,0.5897435897435898,0.3181818181818182,0.5114673076923076,0.5036625,0.529675,0.1046511627906976,0.1578947368421052,0.0721649484536082,0.2474226804123711,9.816326530612244,25.089655172413792,0.1782178217821782,2013-11-18,21300153.0,PHI,,1.0,,,1.0,5.0,3.0,7.0,1.0,,2.0,1.0,1.0,,2.0,,0.2,0.0263157894736842,,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
55,48:00,105.0,104.0,39.0,28.0,8.0,209.0,23.0,32.0,2.0,3.0,9.0,10.0,9.0,10.0,7.0,12.0,2.0,5.0,1.0,7.0,18.0,,2.0,39.0,54.0,9.0,23.0,19.0,124.0,3.0,4.0,,2.0,2.0,8.0,17.0,19.0,9.0,7.0,47.0,60.0,18.0,27.0,4.0,1.0,17.0,7.0,,30.0,9.0,39.0,7.0,2.0,19.0,7.0,4.0,87.0,6.0,3.0,,15.0,20.0,5.0,40.0,9.0,49.0,9.0,5.0,15.0,4.0,10.0,10.0,1.0,,25.0,1.0,16.0,24.0,1.0,21.0,1.0,25.0,2.0,1.0,12.0,1.0,7.0,4.0,3.0,7.0,4.0,,,116.0,47.0,39.0,1.0,0.7692307692307693,0.8108108108108109,1.0,0.391304347826087,,0.4090909090909091,0.7222222222222222,0.75,0.8947368421052632,0.6818181818181818,0.5,0.7142857142857143,0.6988636363636364,0.5714285714285714,0.7419354838709677,0.2987012987012987,,,,0.6,0.8333333333333334,,0.625,0.2,0.75,0.5,0.6730769230769231,0.3333333333333333,0.2222222222222222,,0.2,0.6666666666666666,0.5714285714285714,0.6,0.75,0.6428571428571429,1.0,104.5,0.5714285714285714,14.81904761904762,12.73076923076923,14.247619047619049,11.865384615384617,0.4155844155844156,0.71875,0.71875,0.8260869565217391,0.1298701298701298,0.9,0.9,0.7777777777777778,0.1558441558441558,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.0649350649350649,0.4,0.4,1.0,0.2337662337662337,0.3888888888888889,0.3888888888888889,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.3571428571428571,0.9,0.0357142857142857,0.7142857142857143,0.4117647058823529,0.5258059210526316,0.5055625,0.4908796296296296,0.1379310344827586,0.1875,0.064516129032258,0.3790322580645161,6.687037037037038,26.047826086956523,0.3714285714285714,2014-02-21,21300817.0,PHI,2.0,8.0,2.0,,,4.0,1.0,5.0,10.0,1.0,,1.0,,,3.0,0.2222222222222222,,,,0.2857142857142857,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
19,48:00,93.0,92.0,39.0,36.0,17.0,185.0,19.0,33.0,9.0,13.0,7.0,12.0,3.0,11.0,6.0,17.0,2.0,3.0,,5.0,19.0,,,28.0,61.0,7.0,22.0,26.0,103.0,9.0,16.0,,,1.0,19.0,10.0,23.0,9.0,14.0,40.0,28.0,28.0,21.0,12.0,1.0,18.0,5.0,4.0,14.0,7.0,21.0,5.0,2.0,8.0,3.0,3.0,49.0,4.0,15.0,1.0,10.0,24.0,3.0,37.0,20.0,57.0,8.0,4.0,4.0,,2.0,10.0,1.0,2.0,14.0,3.0,6.0,17.0,,24.0,1.0,34.0,1.0,,11.0,5.0,4.0,3.0,1.0,4.0,,,1.0,84.0,40.0,39.0,5.0,0.5,0.6363636363636364,1.0,0.3181818181818182,,0.3333333333333333,0.4590163934426229,0.5625,0.4347826086956521,0.463855421686747,0.5625,0.40625,0.5202020202020202,0.5588235294117647,0.5,0.2650602409638554,0.0655737704918032,0.1212121212121212,,0.2857142857142857,0.75,0.25,0.6857142857142857,0.4545454545454545,0.7692307692307693,0.3076923076923077,0.7083333333333334,0.4130434782608695,0.5714285714285714,0.75,0.0909090909090909,0.3333333333333333,0.5,0.8888888888888888,0.875,0.7692307692307693,,92.5,,16.70967741935484,14.41304347826087,15.623655913978494,13.532608695652174,0.3975903614457831,0.5757575757575758,0.6551724137931034,0.4210526315789473,0.1325301204819277,0.2727272727272727,0.2727272727272727,1.0,0.2048192771084337,0.3529411764705882,0.3529411764705882,0.5,0.036144578313253,0.6666666666666666,0.6666666666666666,1.0,0.2289156626506024,0.2631578947368421,0.2631578947368421,1.0,0.8125,0.6923076923076923,,,,0.375,0.5833333333333334,,0.6626506024096386,0.2777777777777778,0.5117353658536585,0.5790466666666667,0.5093387096774193,0.1276595744680851,0.1549295774647887,0.1844660194174757,0.3883495145631068,7.383606557377049,26.454545454545453,0.4193548387096774,2013-12-07,21300290.0,PHI,2.0,9.0,2.0,,3.0,4.0,2.0,2.0,6.0,1.0,,2.0,1.0,,2.0,0.2222222222222222,,0.0714285714285714,0.3333333333333333,0.28125,0.2222222222222222,,,,,,,,,,,,,,,1.0,0.0434782608695652,,,,,,,,2013-14,2014,Regular Season,
30,48:00,102.0,102.0,47.0,41.0,14.0,204.0,21.0,33.0,3.0,6.0,10.0,14.0,2.0,13.0,8.0,20.0,2.0,7.0,3.0,3.0,18.0,,,31.0,66.0,5.0,25.0,25.0,102.0,3.0,11.0,,,8.0,14.0,14.0,25.0,10.0,12.0,46.0,36.0,26.0,15.0,6.0,,18.0,3.0,4.0,18.0,5.0,23.0,3.0,2.0,13.0,1.0,4.0,51.0,6.0,11.0,,12.0,18.0,4.0,34.0,17.0,51.0,7.0,5.0,10.0,,9.0,4.0,,,14.0,1.0,11.0,28.0,,25.0,1.0,35.0,4.0,1.0,13.0,6.0,8.0,3.0,5.0,8.0,3.0,1.0,,88.0,46.0,47.0,3.0,0.5806451612903226,0.6428571428571429,1.0,0.2,,0.2,0.4696969696969697,0.2727272727272727,0.56,0.4230769230769231,0.2727272727272727,0.4857142857142857,0.4764150943396226,0.40625,0.5232558139534884,0.2747252747252747,0.0606060606060606,0.0303030303030303,0.1538461538461538,0.7142857142857143,1.0,,0.5294117647058824,0.3142857142857143,0.8571428571428571,0.3,0.625,0.3090909090909091,0.5,0.2727272727272727,0.1666666666666666,0.2666666666666666,0.4,0.5,0.8333333333333334,0.8181818181818182,1.0,102.0,0.375,14.098039215686274,14.137254901960784,13.65686274509804,12.823529411764708,0.3626373626373626,0.6363636363636364,0.65625,0.6190476190476191,0.1428571428571428,0.1538461538461538,0.1818181818181818,0.5,0.2197802197802197,0.4,0.4210526315789473,0.5,0.0769230769230769,0.2857142857142857,0.2857142857142857,1.0,0.1978021978021978,0.1666666666666666,0.1764705882352941,1.0,0.5454545454545454,0.5,,,,0.4,0.7142857142857143,0.0857142857142857,0.6373626373626373,0.1666666666666666,0.5118549450549451,0.5315,0.5034728571428572,0.13,0.1733333333333333,0.1372549019607843,0.4509803921568627,7.75909090909091,24.756,0.4607843137254901,2014-01-01,21300471.0,PHI,,7.0,2.0,,4.0,2.0,,1.0,9.0,2.0,2.0,4.0,2.0,,4.0,0.2,0.4,0.08,,0.2,,,,2.0,1.0,0.05,,,,0.6666666666666666,1.0,,,,,,,1.0,0.04,0.0555555555555555,,,,,2013-14,2014,Regular Season,
12,48:00,101.0,101.0,35.0,28.0,7.0,202.0,16.0,25.0,2.0,3.0,6.0,6.0,8.0,19.0,6.0,14.0,1.0,3.0,1.0,4.0,15.0,1.0,2.0,30.0,58.0,5.0,18.0,31.0,106.0,3.0,6.0,1.0,2.0,4.0,13.0,12.0,20.0,5.0,14.0,44.0,30.0,30.0,15.0,2.0,,15.0,4.0,6.0,15.0,5.0,20.0,4.0,1.0,9.0,2.0,4.0,45.0,3.0,7.0,,11.0,28.0,4.0,43.0,10.0,53.0,5.0,2.0,15.0,,9.0,4.0,,1.0,19.0,,16.0,21.0,,27.0,1.0,38.0,3.0,1.0,17.0,4.0,11.0,8.0,3.0,11.0,9.0,1.0,1.0,93.0,42.0,34.0,2.0,0.5,0.5172413793103449,1.0,0.2777777777777778,0.5,0.2777777777777778,0.5172413793103449,0.5,0.6,0.4934210526315789,0.5625,0.6,0.5638297872340425,0.65,0.6875,0.2368421052631578,0.1034482758620689,0.12,0.1578947368421052,0.7894736842105263,0.8,,0.6086956521739131,0.25,0.5789473684210527,0.2307692307692307,0.6,0.2439024390243902,0.2222222222222222,0.1818181818181818,0.375,0.2727272727272727,0.4782608695652174,0.5833333333333334,0.9090909090909092,0.6666666666666666,0.4285714285714285,101.0,0.8181818181818182,14.801980198019802,13.712871287128714,14.356435643564357,12.653465346534654,0.3289473684210526,0.64,0.7272727272727273,0.5625,0.25,0.4210526315789473,0.5,0.25,0.1842105263157894,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0394736842105263,0.3333333333333333,0.3333333333333333,1.0,0.1973684210526315,0.2666666666666666,0.2666666666666666,1.0,0.375,0.6666666666666666,0.25,0.5,1.0,0.24,1.0,0.04,0.5657894736842105,0.2666666666666666,0.5076592105263158,0.4992416666666666,0.471846,0.1888888888888888,0.2361111111111111,0.1226415094339622,0.4150943396226415,7.636206896551724,26.477777777777774,0.3465346534653465,2013-11-23,21300188.0,PHI,1.0,4.0,2.0,,1.0,3.0,,6.0,9.0,,1.0,2.0,3.0,,3.0,0.4,,0.0285714285714285,0.5,0.16,0.25,,,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
64,48:00,96.0,95.0,20.0,15.0,3.0,191.0,13.0,16.0,2.0,3.0,4.0,4.0,3.0,6.0,14.0,24.0,2.0,5.0,1.0,7.0,16.0,1.0,1.0,30.0,46.0,9.0,21.0,14.0,101.0,2.0,3.0,1.0,1.0,,7.0,4.0,8.0,4.0,7.0,18.0,40.0,20.0,21.0,4.0,,16.0,7.0,2.0,20.0,7.0,27.0,5.0,2.0,6.0,2.0,12.0,61.0,1.0,3.0,,14.0,28.0,1.0,43.0,4.0,47.0,7.0,4.0,13.0,2.0,10.0,9.0,,1.0,22.0,,8.0,19.0,2.0,20.0,,22.0,,,9.0,2.0,12.0,8.0,4.0,12.0,7.0,,1.0,94.0,18.0,20.0,2.0,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.4285714285714285,1.0,0.4285714285714285,0.6521739130434783,0.6666666666666666,0.5,0.6492537313432836,0.875,0.4583333333333333,0.6474358974358975,0.875,0.5294117647058824,0.3134328358208955,0.0434782608695652,,0.3333333333333333,0.5909090909090909,1.0,,0.7567567567567568,0.1875,0.875,0.0833333333333333,0.7924528301886793,0.1428571428571428,0.6666666666666666,,0.1,0.1111111111111111,0.7,0.7777777777777778,0.875,0.8666666666666667,1.0,95.5,0.5833333333333334,15.604166666666666,14.547368421052632,15.479166666666666,14.105263157894736,0.2388059701492537,0.8125,0.8125,0.4615384615384615,0.0895522388059701,0.5,0.75,0.6666666666666666,0.3582089552238806,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.0746268656716417,0.4,0.4,1.0,0.2388059701492537,0.4375,0.4375,0.7142857142857143,0.75,0.6666666666666666,0.25,1.0,1.0,0.3333333333333333,1.0,0.0833333333333333,0.5522388059701493,0.4375,0.4982134328358208,0.5104,0.5415458333333333,0.1184210526315789,0.1636363636363636,0.0693069306930693,0.1782178217821782,10.704347826086956,25.38571428571429,0.2083333333333333,2014-03-14,21300973.0,PHI,1.0,3.0,1.0,6.0,,3.0,2.0,3.0,5.0,,1.0,,,,1.0,0.25,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
66,48:00,94.0,95.0,33.0,24.0,16.0,189.0,21.0,41.0,8.0,11.0,7.0,15.0,3.0,12.0,1.0,10.0,3.0,6.0,3.0,3.0,12.0,,,25.0,63.0,6.0,18.0,31.0,99.0,8.0,15.0,1.0,1.0,4.0,23.0,8.0,18.0,8.0,17.0,45.0,14.0,36.0,18.0,14.0,,12.0,3.0,6.0,7.0,6.0,13.0,3.0,3.0,5.0,2.0,,32.0,4.0,14.0,,11.0,20.0,6.0,37.0,18.0,55.0,9.0,6.0,3.0,2.0,2.0,12.0,1.0,2.0,15.0,1.0,10.0,17.0,,33.0,4.0,38.0,4.0,1.0,15.0,7.0,4.0,3.0,1.0,4.0,3.0,,,76.0,45.0,33.0,5.0,0.28,0.3888888888888889,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3968253968253968,0.5333333333333333,0.4444444444444444,0.419753086419753,0.59375,0.5384615384615384,0.494949494949495,0.6388888888888888,0.6285714285714286,0.2222222222222222,0.0952380952380952,0.1219512195121951,,0.2,1.0,,0.625,0.3684210526315789,0.8461538461538461,0.3333333333333333,0.6888888888888889,0.36,0.35,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6,0.8,1.0,94.5,0.75,16.72340425531915,13.76842105263158,15.627659574468083,13.378947368421052,0.5061728395061729,0.5121951219512195,0.5833333333333334,0.238095238095238,0.1481481481481481,0.25,0.25,0.6666666666666666,0.1234567901234567,0.1,0.1111111111111111,,0.074074074074074,0.5,0.5,1.0,0.1481481481481481,0.25,0.25,1.0,0.6875,0.7272727272727273,,,,0.5769230769230769,0.4666666666666667,0.1153846153846153,0.7283950617283951,0.25,0.534035,0.5394307692307693,0.5696192307692308,0.1630434782608695,0.2027027027027027,0.2323232323232323,0.4545454545454545,5.765079365079365,26.266666666666666,0.351063829787234,2014-03-17,21300997.0,PHI,2.0,5.0,4.0,,1.0,3.0,,1.0,6.0,1.0,3.0,1.0,,,2.0,0.5,0.3333333333333333,0.0227272727272727,,0.1923076923076923,0.4,1.0,1.0,2.0,,0.1,0.0625,1.0,1.0,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
