index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
13,48:00,92.0,92.0,9.0,34.0,13.0,184.0,18.0,25.0,6.0,7.0,2.0,2.0,6.0,18.0,8.0,25.0,2.0,4.0,,7.0,15.0,,,32.0,68.0,9.0,19.0,10.0,101.0,9.0,12.0,,,1.0,19.0,3.0,4.0,2.0,,9.0,28.0,36.0,24.0,6.0,1.0,14.0,7.0,6.0,14.0,8.0,22.0,6.0,2.0,7.0,2.0,5.0,52.0,2.0,12.0,,7.0,27.0,,34.0,14.0,48.0,5.0,4.0,8.0,1.0,5.0,8.0,1.0,1.0,16.0,2.0,9.0,21.0,2.0,14.0,1.0,13.0,4.0,1.0,8.0,,8.0,6.0,2.0,8.0,4.0,,,82.0,9.0,9.0,,0.4375,0.4827586206896552,0.8888888888888888,0.4736842105263157,,0.5,0.4705882352941176,0.75,0.75,0.5229885057471264,0.75,0.75,0.5494505494505495,0.7916666666666666,0.75,0.2183908045977011,0.088235294117647,0.08,0.1111111111111111,0.5,,,0.75,0.3333333333333333,0.7,0.2222222222222222,0.7391304347826086,0.3111111111111111,0.2857142857142857,0.4166666666666667,0.2941176470588235,0.2857142857142857,0.5714285714285714,0.8181818181818182,0.9090909090909092,0.5,1.0,92.0,0.5,15.782608695652174,15.521739130434783,14.804347826086955,14.91304347826087,0.2873563218390804,0.72,0.782608695652174,0.3888888888888889,0.2068965517241379,0.3333333333333333,0.375,0.3333333333333333,0.2873563218390804,0.32,0.3478260869565217,0.625,0.0459770114942528,0.5,0.5,1.0,0.1724137931034483,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5833333333333334,0.8571428571428571,,,,0.3333333333333333,1.0,,0.5057471264367817,0.5,0.4785029069767441,0.50588,0.4768799999999999,0.0879120879120879,0.1111111111111111,0.1881188118811881,0.0891089108910891,9.389705882352942,26.01578947368421,0.0978260869565217,2013-11-26,21300214.0,GSW,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,1.0,,1.0,0.5,,0.0256410256410256,0.1666666666666666,0.3333333333333333,0.5,,,,2.0,0.08,,,,,1.0,,,,,,,,,,,1.0,,,2013-14,2014,Regular Season,
22,48:00,95.0,96.0,34.0,43.0,16.0,191.0,14.0,30.0,4.0,9.0,6.0,11.0,5.0,16.0,9.0,24.0,2.0,4.0,3.0,3.0,14.0,,1.0,28.0,70.0,5.0,18.0,22.0,93.0,4.0,11.0,,1.0,4.0,12.0,8.0,19.0,13.0,8.0,33.0,34.0,22.0,15.0,6.0,,14.0,3.0,2.0,17.0,5.0,22.0,3.0,2.0,7.0,3.0,7.0,49.0,5.0,10.0,1.0,9.0,23.0,2.0,34.0,16.0,50.0,8.0,5.0,6.0,,6.0,5.0,,1.0,11.0,2.0,10.0,20.0,2.0,23.0,1.0,29.0,3.0,1.0,11.0,5.0,3.0,1.0,2.0,3.0,2.0,,,81.0,33.0,34.0,5.0,0.6071428571428571,0.68,1.0,0.2777777777777778,,0.2777777777777778,0.4,0.3636363636363636,0.4210526315789473,0.4034090909090909,0.3333333333333333,0.390625,0.4554455445544554,0.4,0.4230769230769231,0.2045454545454545,0.0285714285714285,0.0333333333333333,0.0625,0.5454545454545454,0.6666666666666666,0.25,0.6571428571428571,0.238095238095238,0.6,0.4166666666666667,0.64,0.2777777777777778,0.375,0.2727272727272727,0.0666666666666666,0.3,0.6,0.5555555555555556,0.8181818181818182,0.6363636363636364,0.5,95.5,0.6666666666666666,14.442105263157895,15.708333333333334,13.589473684210526,14.572916666666666,0.3409090909090909,0.4666666666666667,0.4827586206896552,0.5,0.1818181818181818,0.3125,0.3333333333333333,0.6,0.2727272727272727,0.375,0.375,0.7777777777777778,0.0454545454545454,0.5,0.5,1.0,0.1590909090909091,0.2142857142857142,0.2142857142857142,1.0,0.75,0.4444444444444444,0.0833333333333333,,,0.34375,0.5454545454545454,0.09375,0.5454545454545454,0.2142857142857142,0.4851539772727273,0.5260611111111111,0.5091875,0.1145833333333333,0.141025641025641,0.1290322580645161,0.3548387096774194,9.05,26.01111111111111,0.3578947368421052,2013-12-17,21300368.0,GSW,2.0,10.0,3.0,,,3.0,,,3.0,,,2.0,1.0,,2.0,0.2307692307692307,1.0,,0.25,0.3125,0.2,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
38,48:00,90.0,91.0,19.0,4.0,14.0,181.0,17.0,32.0,6.0,9.0,3.0,10.0,8.0,25.0,5.0,15.0,1.0,2.0,,1.0,9.0,,1.0,30.0,72.0,2.0,11.0,21.0,87.0,8.0,12.0,,1.0,5.0,21.0,5.0,19.0,3.0,8.0,18.0,32.0,28.0,6.0,6.0,,9.0,1.0,11.0,16.0,2.0,18.0,1.0,1.0,9.0,3.0,4.0,38.0,1.0,16.0,1.0,13.0,22.0,1.0,36.0,18.0,54.0,4.0,1.0,7.0,,6.0,6.0,,1.0,13.0,2.0,8.0,17.0,1.0,20.0,,28.0,2.0,,12.0,2.0,5.0,3.0,2.0,5.0,5.0,,,66.0,18.0,19.0,2.0,0.5333333333333333,0.5925925925925926,1.0,0.1818181818181818,,0.1818181818181818,0.4166666666666667,0.6666666666666666,0.2631578947368421,0.3975903614457831,0.6153846153846154,0.2272727272727272,0.4578947368421052,0.65625,0.3461538461538461,0.1325301204819277,0.1527777777777778,0.15625,0.24,0.5384615384615384,1.0,0.25,0.7333333333333333,0.3902439024390244,0.8125,0.1111111111111111,0.7608695652173914,0.34,0.5,0.2941176470588235,0.4,0.125,0.8,0.7,0.7,0.8333333333333334,0.75,90.5,1.0,17.333333333333332,14.505494505494504,16.22222222222222,13.75824175824176,0.3855421686746988,0.53125,0.6296296296296297,0.5294117647058824,0.3012048192771084,0.32,0.4210526315789473,0.375,0.180722891566265,0.3333333333333333,0.3333333333333333,0.8,0.0240963855421686,0.5,0.5,1.0,0.108433734939759,0.1111111111111111,0.1111111111111111,1.0,0.6923076923076923,0.6666666666666666,0.0769230769230769,,,0.4545454545454545,0.3,,0.5180722891566265,0.1111111111111111,0.4773518072289156,0.5494692307692307,0.4847318181818181,0.1505376344086021,0.1463414634146341,0.2413793103448276,0.2068965517241379,7.888888888888889,25.69090909090909,0.2111111111111111,2014-01-18,21300599.0,GSW,,3.0,,,3.0,3.0,1.0,1.0,3.0,2.0,2.0,,,,1.0,,,0.0769230769230769,0.3333333333333333,0.1363636363636363,,,,,,,,,,,,,,,,2.0,0.1818181818181818,,,,2.0,,,,2013-14,2014,Regular Season,
15,48:00,95.0,95.0,6.0,21.0,13.0,190.0,15.0,26.0,3.0,5.0,2.0,2.0,7.0,18.0,15.0,37.0,2.0,6.0,,5.0,12.0,,1.0,37.0,81.0,7.0,18.0,8.0,103.0,5.0,11.0,,1.0,,10.0,4.0,7.0,1.0,,11.0,40.0,34.0,21.0,4.0,,12.0,5.0,6.0,20.0,7.0,27.0,5.0,2.0,11.0,1.0,8.0,61.0,1.0,13.0,,8.0,22.0,3.0,33.0,14.0,47.0,9.0,5.0,2.0,,1.0,4.0,,2.0,6.0,2.0,17.0,22.0,2.0,15.0,4.0,10.0,2.0,,6.0,,3.0,,3.0,4.0,2.0,,,93.0,11.0,6.0,,0.5405405405405406,0.5714285714285714,1.0,0.3888888888888889,,0.3888888888888889,0.4567901234567901,0.4545454545454545,0.5714285714285714,0.4797979797979798,0.4166666666666667,0.6875,0.5,0.4166666666666667,0.6875,0.1818181818181818,0.074074074074074,0.1153846153846153,0.1666666666666666,0.3333333333333333,0.75,,0.7586206896551724,0.2954545454545454,0.5714285714285714,0.0909090909090909,0.6976744186046512,0.2545454545454545,0.1818181818181818,0.4545454545454545,0.2727272727272727,0.1428571428571428,0.8333333333333334,0.5454545454545454,0.9166666666666666,0.5555555555555556,0.6,95.0,0.5,15.557894736842105,14.757894736842106,14.715789473684213,14.410526315789474,0.2626262626262626,0.5769230769230769,0.6521739130434783,0.7333333333333333,0.1818181818181818,0.3888888888888889,0.4666666666666667,0.1428571428571428,0.3737373737373737,0.4054054054054054,0.4054054054054054,0.5333333333333333,0.0606060606060606,0.3333333333333333,0.3333333333333333,1.0,0.1212121212121212,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,0.6,0.0833333333333333,,,0.25,1.0,,0.4444444444444444,0.4166666666666667,0.4957,0.4811090909090909,0.481525,0.058252427184466,0.0705882352941176,0.0970873786407767,0.1067961165048543,10.793827160493828,24.177777777777777,0.0631578947368421,2013-11-27,21300225.0,GSW,1.0,1.0,1.0,,,4.0,,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,0.125,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
22,48:00,96.0,96.0,26.0,11.0,10.0,192.0,12.0,23.0,,2.0,3.0,7.0,7.0,19.0,10.0,23.0,,1.0,,8.0,22.0,2.0,3.0,29.0,65.0,8.0,23.0,11.0,93.0,1.0,5.0,2.0,3.0,,8.0,6.0,17.0,8.0,3.0,24.0,34.0,24.0,21.0,,1.0,21.0,8.0,5.0,17.0,7.0,24.0,7.0,,8.0,5.0,4.0,55.0,2.0,8.0,,14.0,20.0,2.0,36.0,10.0,46.0,9.0,6.0,6.0,2.0,5.0,8.0,,1.0,14.0,3.0,8.0,15.0,1.0,18.0,1.0,14.0,1.0,1.0,6.0,1.0,4.0,4.0,,4.0,3.0,,,85.0,24.0,26.0,1.0,0.5862068965517241,0.5862068965517241,0.875,0.3478260869565217,0.6666666666666666,0.3636363636363636,0.4461538461538462,0.2,0.3529411764705882,0.4659090909090909,0.5,0.42,0.4893617021276595,0.5,0.4444444444444444,0.2613636363636363,0.0769230769230769,0.1739130434782608,0.0526315789473684,0.4285714285714285,0.6666666666666666,,0.6060606060606061,0.2285714285714285,0.9333333333333332,0.1538461538461538,0.7083333333333334,0.2083333333333333,0.4545454545454545,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.5384615384615384,0.6,0.7,1.0,0.6666666666666666,96.0,0.75,15.541666666666666,14.458333333333334,15.166666666666666,13.947916666666666,0.2613636363636363,0.5217391304347826,0.631578947368421,0.6666666666666666,0.2159090909090909,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.2613636363636363,0.4347826086956521,0.4347826086956521,0.4,0.0113636363636363,,,,0.25,0.3636363636363636,0.3636363636363636,0.875,0.25,,0.375,0.6666666666666666,1.0,0.28,0.4285714285714285,,0.5227272727272727,0.3809523809523809,0.4866724137931034,0.4620125,0.4697166666666666,0.064516129032258,0.0857142857142857,0.086021505376344,0.2580645161290322,9.633846153846154,27.104347826086958,0.2708333333333333,2013-12-11,21300326.0,GSW,3.0,8.0,3.0,3.0,,3.0,,1.0,4.0,1.0,1.0,,,,,0.375,1.0,,,0.32,0.375,,,,1.0,,,,,,,,,,,,,1.0,0.0434782608695652,,,,,1.0,2013-14,2014,Regular Season,
64,48:00,97.0,97.0,46.0,5.0,15.0,194.0,11.0,18.0,3.0,5.0,6.0,10.0,4.0,22.0,10.0,24.0,1.0,2.0,1.0,4.0,16.0,,2.0,25.0,64.0,5.0,18.0,20.0,85.0,5.0,7.0,,2.0,5.0,15.0,11.0,28.0,12.0,10.0,41.0,28.0,22.0,12.0,4.0,,16.0,4.0,6.0,14.0,4.0,18.0,3.0,1.0,4.0,4.0,6.0,40.0,5.0,11.0,,9.0,19.0,2.0,30.0,16.0,46.0,10.0,7.0,7.0,2.0,3.0,10.0,,,17.0,3.0,8.0,16.0,3.0,24.0,,31.0,2.0,1.0,13.0,3.0,3.0,3.0,,3.0,2.0,,1.0,70.0,41.0,46.0,3.0,0.56,0.6086956521739131,0.8,0.2777777777777778,,0.2777777777777778,0.390625,0.7142857142857143,0.3928571428571428,0.3963414634146341,0.5555555555555556,0.3875,0.4375,0.5769230769230769,0.4361702127659574,0.2195121951219512,0.09375,0.1111111111111111,0.1363636363636363,0.4117647058823529,1.0,,0.7307692307692307,0.282051282051282,0.75,0.3846153846153846,0.7368421052631579,0.3076923076923077,0.1428571428571428,0.3888888888888889,0.2142857142857142,0.4166666666666667,0.8333333333333334,0.7,0.7,0.7777777777777778,0.6666666666666666,97.0,0.6666666666666666,15.278350515463918,14.41237113402062,14.268041237113405,13.639175257731958,0.2195121951219512,0.6111111111111112,0.6875,0.3636363636363636,0.2682926829268293,0.1818181818181818,0.2105263157894736,1.0,0.2926829268292683,0.4166666666666667,0.4347826086956521,0.6,0.024390243902439,0.5,0.5,1.0,0.1951219512195122,0.25,0.25,0.75,0.5555555555555556,0.6,0.2222222222222222,,,0.25,0.6,0.025,0.4390243902439024,0.25,0.4661097560975609,0.4781428571428571,0.47426625,0.1397849462365591,0.1733333333333333,0.1764705882352941,0.4823529411764706,9.825,25.45555555555556,0.4742268041237113,2014-03-11,21300956.0,GSW,2.0,11.0,3.0,3.0,3.0,3.0,,4.0,8.0,,2.0,1.0,,,1.0,0.25,,0.0652173913043478,,0.275,0.1818181818181818,,,1.0,,0.0416666666666666,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
74,53:00,93.0,95.0,14.0,4.0,15.0,188.0,16.0,31.0,3.0,7.0,,3.0,10.0,20.0,7.0,15.0,1.0,5.0,,13.0,25.0,3.0,4.0,33.0,66.0,14.0,30.0,12.0,120.0,5.0,11.0,3.0,4.0,2.0,21.0,2.0,7.0,8.0,3.0,25.0,28.0,38.0,39.0,6.0,,25.0,13.0,3.0,14.0,13.0,27.0,12.0,1.0,10.0,3.0,1.0,67.0,3.0,13.0,1.0,14.0,14.0,1.0,29.0,17.0,46.0,7.0,2.0,6.0,1.0,2.0,3.0,,,9.0,1.0,4.0,12.0,1.0,16.0,1.0,16.0,1.0,1.0,7.0,1.0,5.0,5.0,,5.0,2.0,,,99.0,25.0,14.0,1.0,0.4242424242424242,0.4666666666666667,0.9285714285714286,0.4666666666666667,0.75,0.4666666666666667,0.5,0.4545454545454545,0.2857142857142857,0.5625,0.6333333333333333,0.7333333333333333,0.5776699029126213,0.65625,0.75,0.3125,0.0454545454545454,0.064516129032258,0.05,0.6666666666666666,0.5,0.3333333333333333,0.6086956521739131,0.40625,0.875,0.1875,0.717948717948718,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.25,0.5454545454545454,0.625,0.75,0.8666666666666667,1.0,85.13207547169812,0.4,18.76344086021505,15.105263157894736,17.49462365591398,14.6,0.3229166666666667,0.5161290322580645,0.5517241379310345,0.625,0.2083333333333333,0.5,0.5263157894736842,0.3,0.15625,0.4666666666666667,0.4666666666666667,0.1428571428571428,0.0520833333333333,0.2,0.2,1.0,0.2604166666666667,0.52,0.52,0.9230769230769232,0.4666666666666667,0.4285714285714285,0.2666666666666666,0.75,0.6666666666666666,0.2,,,0.6354166666666666,0.52,0.5151255208333333,0.5121791666666666,0.5132133333333333,0.0686274509803921,0.0972222222222222,0.175,0.2083333333333333,7.668181818181819,24.75,0.1505376344086021,2014-04-01,21301112.0,GSW,6.0,8.0,6.0,3.0,1.0,5.0,,4.0,2.0,,3.0,,,,,0.75,,0.0222222222222222,0.3333333333333333,0.5333333333333333,0.75,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
26,48:00,92.0,92.0,31.0,16.0,14.0,184.0,17.0,30.0,1.0,6.0,6.0,9.0,3.0,14.0,8.0,24.0,2.0,4.0,1.0,1.0,9.0,,,28.0,68.0,3.0,13.0,16.0,81.0,4.0,14.0,,,2.0,10.0,9.0,23.0,4.0,6.0,24.0,28.0,28.0,6.0,,,9.0,1.0,7.0,14.0,2.0,16.0,1.0,1.0,10.0,,4.0,34.0,3.0,14.0,,8.0,25.0,3.0,36.0,17.0,53.0,7.0,5.0,4.0,7.0,3.0,14.0,,2.0,18.0,1.0,6.0,17.0,3.0,18.0,1.0,21.0,1.0,2.0,9.0,1.0,10.0,4.0,6.0,10.0,7.0,,,71.0,24.0,31.0,1.0,0.5,0.5,0.6666666666666666,0.2307692307692307,,0.2307692307692307,0.4117647058823529,0.2857142857142857,0.391304347826087,0.4012345679012346,0.2857142857142857,0.3333333333333333,0.4388888888888889,0.3125,0.3870967741935484,0.1604938271604938,0.1029411764705882,0.0666666666666666,0.2857142857142857,0.2222222222222222,1.0,,0.6410256410256411,0.35,0.8888888888888888,0.3,0.6875,0.34,0.5384615384615384,0.3636363636363636,0.1875,0.25,0.4285714285714285,0.7142857142857143,0.8181818181818182,0.8571428571428571,1.0,92.0,0.7,15.315217391304348,15.98913043478261,13.98913043478261,15.065217391304348,0.3703703703703703,0.5666666666666667,0.6071428571428571,0.5882352941176471,0.1728395061728395,0.2142857142857142,0.3,,0.2962962962962963,0.3333333333333333,0.3478260869565217,0.5,0.0493827160493827,0.5,0.5,0.5,0.1111111111111111,0.1111111111111111,0.125,1.0,0.4285714285714285,0.1666666666666666,,,,0.3333333333333333,0.6666666666666666,0.037037037037037,0.5308641975308642,0.1111111111111111,0.4902253086419753,0.4702615384615385,0.49305,0.1011235955056179,0.1184210526315789,0.1234567901234567,0.2962962962962963,8.979411764705883,24.57692307692308,0.3369565217391304,2013-12-23,21300415.0,GSW,,3.0,,3.0,1.0,2.0,,1.0,4.0,1.0,,3.0,1.0,1.0,,,0.5,0.0238095238095238,,0.1111111111111111,,,,,,0.0416666666666666,,,,,1.0,,,,,,,1.0,0.0769230769230769,0.1111111111111111,,,,,2013-14,2014,Regular Season,
37,48:00,103.0,103.0,26.0,42.0,7.0,206.0,16.0,23.0,2.0,3.0,6.0,7.0,10.0,20.0,7.0,16.0,2.0,6.0,3.0,10.0,18.0,,1.0,33.0,59.0,12.0,24.0,21.0,123.0,4.0,6.0,,2.0,2.0,10.0,9.0,15.0,8.0,7.0,34.0,26.0,40.0,27.0,2.0,1.0,16.0,9.0,3.0,13.0,9.0,22.0,7.0,2.0,7.0,5.0,1.0,53.0,2.0,5.0,2.0,16.0,19.0,4.0,39.0,9.0,48.0,9.0,4.0,7.0,2.0,3.0,9.0,,1.0,16.0,,16.0,27.0,3.0,21.0,1.0,29.0,4.0,1.0,13.0,3.0,6.0,6.0,,6.0,3.0,,,113.0,30.0,24.0,1.0,0.3939393939393939,0.40625,0.75,0.5,,0.4782608695652174,0.559322033898305,0.6666666666666666,0.6,0.6144578313253012,0.5,0.5869565217391305,0.6421052631578947,0.5555555555555556,0.6111111111111112,0.2891566265060241,0.0508474576271186,0.1304347826086956,,0.4375,1.0,0.5,0.6129032258064516,0.1923076923076923,0.8888888888888888,0.1666666666666666,0.7142857142857143,0.1842105263157894,0.1428571428571428,0.2,0.2222222222222222,0.25,0.5,0.6,0.8571428571428571,0.8666666666666667,1.0,103.0,0.5,13.766990291262136,14.194174757281552,13.116504854368932,13.50485436893204,0.2771084337349397,0.6956521739130435,0.8,0.4375,0.2409638554216867,0.5,0.5,0.5,0.1927710843373494,0.4375,0.4375,0.1428571428571428,0.072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.216867469879518,0.5555555555555556,0.5555555555555556,0.7,0.375,0.6666666666666666,0.125,,,0.3043478260869565,0.8571428571428571,0.1304347826086956,0.5662650602409639,0.5625,0.4992646341463415,0.4978583333333333,0.5358045454545454,0.1413043478260869,0.1911764705882352,0.08130081300813,0.2764227642276423,8.669491525423728,26.34166666666667,0.2524271844660194,2014-01-15,21300576.0,GSW,3.0,5.0,3.0,9.0,,5.0,,4.0,2.0,1.0,,,,,2.0,0.375,,,,0.217391304347826,0.6,,1.0,,,,0.125,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,1.0
78,48:00,99.0,99.0,19.0,25.0,24.0,198.0,13.0,18.0,9.0,12.0,4.0,5.0,10.0,33.0,6.0,19.0,3.0,5.0,2.0,7.0,29.0,1.0,3.0,29.0,70.0,10.0,34.0,12.0,100.0,10.0,19.0,1.0,3.0,4.0,27.0,5.0,12.0,8.0,1.0,17.0,32.0,26.0,21.0,10.0,1.0,28.0,7.0,4.0,16.0,7.0,23.0,4.0,3.0,4.0,7.0,5.0,53.0,6.0,22.0,1.0,15.0,24.0,1.0,40.0,29.0,69.0,9.0,7.0,9.0,1.0,8.0,8.0,,2.0,17.0,5.0,5.0,18.0,2.0,17.0,2.0,19.0,2.0,1.0,7.0,3.0,5.0,2.0,3.0,5.0,3.0,,,73.0,17.0,19.0,3.0,0.5517241379310345,0.6666666666666666,0.7,0.2941176470588235,0.3333333333333333,0.303030303030303,0.4142857142857143,0.5263157894736842,0.4166666666666667,0.4230769230769231,0.5227272727272727,0.4,0.4419642857142857,0.5625,0.3695652173913043,0.3269230769230769,0.0571428571428571,0.0555555555555555,0.0909090909090909,0.5294117647058824,1.0,0.5,0.7741935483870968,0.55,0.9375,0.2608695652173913,0.8297872340425532,0.4444444444444444,0.6,0.6363636363636364,0.3846153846153846,0.238095238095238,0.5714285714285714,0.6666666666666666,1.0,1.0,0.75,99.0,0.6,14.686868686868689,14.404040404040405,13.1010101010101,14.030303030303031,0.173076923076923,0.7222222222222222,0.7647058823529411,0.3076923076923077,0.3173076923076923,0.303030303030303,0.3333333333333333,0.7,0.1826923076923076,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.048076923076923,0.6,0.6,1.0,0.2788461538461538,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.5454545454545454,0.75,0.1363636363636363,0.3333333333333333,,0.25,0.8,0.1,0.5,0.25,0.4740854368932039,0.5205382352941177,0.4758842105263158,0.0642201834862385,0.0933333333333333,0.27,0.17,9.194285714285714,26.66176470588235,0.1919191919191919,2014-04-10,21301175.0,GSW,1.0,6.0,2.0,9.0,4.0,2.0,,1.0,4.0,,2.0,1.0,,,3.0,0.25,0.5,0.0677966101694915,0.2222222222222222,0.3,0.1666666666666666,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
