index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
42,48:00,98.0,98.0,16.0,27.0,8.0,196.0,17.0,30.0,3.0,3.0,2.0,3.0,7.0,15.0,11.0,26.0,1.0,2.0,,5.0,10.0,,,35.0,71.0,6.0,12.0,21.0,109.0,4.0,7.0,,,2.0,10.0,6.0,10.0,1.0,4.0,16.0,36.0,34.0,18.0,4.0,,10.0,5.0,7.0,18.0,6.0,24.0,5.0,1.0,9.0,1.0,8.0,54.0,,7.0,1.0,9.0,18.0,1.0,28.0,8.0,36.0,7.0,4.0,11.0,,4.0,4.0,,2.0,15.0,,9.0,23.0,,13.0,1.0,24.0,3.0,2.0,11.0,,1.0,1.0,,1.0,,,,99.0,16.0,16.0,,0.5142857142857142,0.5454545454545454,1.0,0.5,,0.5,0.4929577464788732,0.5714285714285714,0.6,0.5301204819277109,0.5714285714285714,0.5454545454545454,0.5815217391304348,0.625,0.6153846153846154,0.144578313253012,0.0985915492957746,0.1666666666666666,0.1333333333333333,0.7333333333333333,1.0,0.3333333333333333,0.72,0.2,0.6,,0.675,0.175,0.3846153846153846,,0.1428571428571428,,0.4545454545454545,0.8,1.0,0.5833333333333334,0.6666666666666666,98.0,,15.479591836734691,13.908163265306122,15.091836734693878,13.153061224489797,0.3614457831325301,0.5666666666666667,0.68,0.5294117647058824,0.180722891566265,0.4666666666666667,0.5384615384615384,0.1428571428571428,0.3132530120481928,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.0240963855421686,0.5,0.5,1.0,0.1204819277108433,0.5,0.5,1.0,0.4285714285714285,1.0,,,,0.2727272727272727,0.6666666666666666,,0.5060240963855421,0.5,0.4764530120481928,0.4895142857142857,0.3925454545454545,0.1304347826086956,0.1392405063291139,0.091743119266055,0.146788990825688,9.815492957746478,25.23333333333333,0.1632653061224489,2014-01-22,21300623.0,ATL,,1.0,,,,3.0,,7.0,3.0,,4.0,,,,4.0,,,,0.3333333333333333,0.0909090909090909,,,,,,,,,,,,,,,,1.0,0.0769230769230769,,,,,,,,2013-14,2014,Regular Season,
47,48:00,93.0,95.0,19.0,5.0,14.0,188.0,18.0,32.0,5.0,6.0,2.0,2.0,8.0,17.0,9.0,23.0,2.0,7.0,2.0,3.0,7.0,,,35.0,72.0,5.0,14.0,20.0,105.0,6.0,9.0,,1.0,2.0,14.0,6.0,9.0,2.0,9.0,21.0,26.0,44.0,15.0,8.0,,7.0,3.0,7.0,13.0,5.0,18.0,3.0,2.0,8.0,1.0,4.0,41.0,1.0,12.0,1.0,13.0,23.0,1.0,37.0,14.0,51.0,5.0,4.0,7.0,1.0,5.0,4.0,,,11.0,3.0,7.0,15.0,,16.0,,22.0,2.0,,8.0,4.0,5.0,4.0,1.0,5.0,3.0,,,91.0,18.0,17.0,2.0,0.3714285714285714,0.4193548387096774,1.0,0.3571428571428571,,0.3571428571428571,0.4861111111111111,0.6666666666666666,0.6666666666666666,0.4941860465116279,0.6,0.5454545454545454,0.546875,0.6363636363636364,0.65625,0.1627906976744186,0.0972222222222222,0.1875,0.0588235294117647,0.6363636363636364,1.0,0.5,0.8518518518518519,0.3243243243243243,0.8125,0.1111111111111111,0.8372093023255814,0.2826086956521739,0.3571428571428571,0.3333333333333333,0.2857142857142857,,0.7692307692307693,1.0,0.8333333333333334,0.8461538461538461,0.6666666666666666,94.0,0.6,16.0752688172043,14.578947368421051,15.35483870967742,14.031578947368422,0.3720930232558139,0.5625,0.6923076923076923,0.4444444444444444,0.1976744186046511,0.4705882352941176,0.5,0.125,0.2674418604651162,0.391304347826087,0.391304347826087,0.4444444444444444,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.6,0.8333333333333334,,,,0.1818181818181818,1.0,0.1818181818181818,0.5348837209302325,0.4285714285714285,0.4937290697674419,0.5100888888888888,0.4637909090909091,0.0869565217391304,0.1025641025641025,0.1333333333333333,0.2,8.472222222222221,23.97142857142857,0.2043010752688172,2014-02-05,21300731.0,ATL,,,,,2.0,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,,,,0.2,0.0512820512820512,0.2,,,,1.0,,,,0.1,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
67,48:00,97.0,97.0,26.0,42.0,7.0,194.0,14.0,22.0,3.0,4.0,3.0,6.0,7.0,10.0,11.0,25.0,1.0,4.0,,3.0,9.0,,1.0,32.0,57.0,4.0,13.0,35.0,111.0,5.0,7.0,,1.0,,10.0,4.0,11.0,2.0,19.0,30.0,32.0,32.0,12.0,6.0,1.0,8.0,3.0,3.0,16.0,4.0,20.0,3.0,1.0,7.0,4.0,5.0,44.0,3.0,5.0,,11.0,22.0,4.0,37.0,8.0,45.0,10.0,8.0,7.0,,5.0,8.0,1.0,1.0,15.0,,14.0,28.0,1.0,29.0,2.0,43.0,1.0,,14.0,8.0,6.0,5.0,1.0,6.0,3.0,1.0,,101.0,24.0,23.0,4.0,0.5,0.5517241379310345,1.0,0.3076923076923077,,0.3333333333333333,0.5614035087719298,0.7142857142857143,0.3636363636363636,0.5428571428571428,0.625,0.4230769230769231,0.6098901098901099,0.625,0.6,0.1857142857142857,0.0526315789473684,0.1363636363636363,,0.4666666666666667,1.0,,0.8148148148148148,0.2,0.5789473684210527,0.375,0.717391304347826,0.2424242424242424,0.375,0.3333333333333333,0.0714285714285714,0.4,0.7857142857142857,0.8,0.875,0.625,0.3333333333333333,97.0,0.5,14.54639175257732,15.144329896907216,14.206185567010309,14.02061855670103,0.3142857142857143,0.6363636363636364,0.7368421052631579,0.5,0.1428571428571428,0.7,0.7,0.5714285714285714,0.3571428571428571,0.44,0.44,0.4545454545454545,0.0571428571428571,0.25,0.25,1.0,0.1285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.125,,,0.4615384615384615,0.5,,0.5,0.375,0.5059108695652175,0.52879,0.4790576923076923,0.1686746987951807,0.2,0.09009009009009,0.2702702702702703,10.103508771929825,28.607692307692307,0.268041237113402,2014-03-21,21301025.0,ATL,1.0,2.0,1.0,,,2.0,2.0,2.0,3.0,2.0,2.0,2.0,,1.0,2.0,0.5,0.3333333333333333,,,0.1538461538461538,0.5,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
0,48:00,103.0,101.0,12.0,31.0,7.0,204.0,11.0,16.0,1.0,1.0,2.0,2.0,10.0,15.0,12.0,22.0,2.0,5.0,,9.0,19.0,1.0,2.0,33.0,53.0,11.0,24.0,19.0,118.0,4.0,4.0,1.0,2.0,,11.0,5.0,7.0,2.0,5.0,15.0,40.0,26.0,33.0,4.0,,19.0,9.0,5.0,20.0,11.0,31.0,9.0,2.0,9.0,4.0,7.0,73.0,1.0,6.0,,13.0,18.0,5.0,36.0,7.0,43.0,7.0,5.0,16.0,2.0,10.0,4.0,,,20.0,1.0,19.0,22.0,1.0,20.0,2.0,24.0,,,11.0,1.0,2.0,1.0,1.0,2.0,,,,107.0,15.0,12.0,1.0,0.6060606060606061,0.6451612903225806,1.0,0.4583333333333333,0.5,0.4583333333333333,0.6226415094339622,1.0,0.7142857142857143,0.6428571428571429,0.9166666666666666,0.5555555555555556,0.6629213483146067,0.9166666666666666,0.625,0.3116883116883117,0.0943396226415094,0.25,0.0666666666666666,0.8,1.0,,0.782608695652174,0.3,0.8125,0.0769230769230769,0.7948717948717948,0.2121212121212121,0.2,0.4,0.3,0.1,0.75,0.75,0.8571428571428571,0.8181818181818182,0.8,102.0,,14.41747572815534,13.811881188118813,14.0,13.376237623762377,0.2077922077922078,0.6875,0.9166666666666666,0.8181818181818182,0.1948051948051948,0.6666666666666666,0.7142857142857143,0.4,0.2857142857142857,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.0649350649350649,0.4,0.4,1.0,0.2467532467532467,0.4736842105263157,0.4736842105263157,1.0,0.1666666666666666,1.0,0.3333333333333333,0.5,1.0,0.2222222222222222,1.0,,0.5194805194805194,0.4736842105263157,0.5046194805194805,0.54139,0.4757,0.125,0.171875,0.0932203389830508,0.1271186440677966,10.747169811320756,24.3625,0.116504854368932,2013-10-30,21300012.0,ATL,,2.0,,,,2.0,1.0,6.0,1.0,,1.0,,,,,,,,,0.2222222222222222,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
16,48:00,93.0,92.0,14.0,28.0,11.0,185.0,7.0,16.0,,2.0,,4.0,2.0,10.0,11.0,27.0,3.0,10.0,2.0,6.0,14.0,,,20.0,53.0,9.0,24.0,20.0,87.0,3.0,7.0,,1.0,2.0,8.0,2.0,11.0,2.0,4.0,8.0,22.0,18.0,18.0,2.0,1.0,13.0,6.0,4.0,11.0,6.0,17.0,3.0,3.0,4.0,2.0,5.0,40.0,4.0,7.0,,6.0,25.0,5.0,36.0,11.0,47.0,9.0,8.0,10.0,3.0,4.0,8.0,2.0,1.0,18.0,2.0,14.0,21.0,,16.0,1.0,21.0,,1.0,9.0,1.0,3.0,3.0,,4.0,2.0,,,79.0,8.0,14.0,1.0,0.55,0.5789473684210527,0.6666666666666666,0.375,,0.391304347826087,0.3773584905660377,0.4285714285714285,0.1818181818181818,0.435064935064935,0.375,0.1538461538461538,0.4942528735632184,0.4444444444444444,0.2666666666666666,0.3116883116883117,0.0754716981132075,0.1875,,0.5555555555555556,1.0,,0.8333333333333334,0.2121212121212121,0.5454545454545454,0.2857142857142857,0.7560975609756098,0.2340425531914893,0.2222222222222222,0.25,0.1875,0.2857142857142857,0.7272727272727273,0.875,0.9090909090909092,0.6666666666666666,0.4,92.5,0.5,17.225806451612904,13.891304347826088,16.602150537634408,13.326086956521738,0.2077922077922078,0.4375,0.5384615384615384,0.5714285714285714,0.1298701298701298,0.2,0.2,1.0,0.3506493506493506,0.4074074074074074,0.4230769230769231,0.4545454545454545,0.1298701298701298,0.3,0.3,1.0,0.1818181818181818,0.4285714285714285,0.4285714285714285,0.5,0.25,,,,,0.3076923076923077,,0.1538461538461538,0.5194805194805194,0.4615384615384615,0.4964598684210526,0.54592,0.4615346153846154,0.1046511627906976,0.1451612903225806,0.0919540229885057,0.0919540229885057,11.435849056603772,25.4625,0.1505376344086021,2013-11-29,21300231.0,ATL,,,,9.0,2.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,1.0,,0.2857142857142857,0.0465116279069767,,,,,1.0,,1.0,0.037037037037037,0.125,,,,,1.0,,,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
3,48:00,97.0,97.0,23.0,17.0,12.0,194.0,17.0,32.0,5.0,8.0,4.0,7.0,4.0,11.0,7.0,18.0,5.0,8.0,3.0,9.0,17.0,1.0,1.0,28.0,61.0,14.0,25.0,11.0,109.0,6.0,9.0,2.0,2.0,,18.0,6.0,13.0,5.0,7.0,31.0,32.0,24.0,36.0,2.0,,17.0,9.0,9.0,16.0,12.0,28.0,7.0,5.0,9.0,3.0,4.0,68.0,4.0,8.0,,13.0,21.0,2.0,36.0,12.0,48.0,4.0,4.0,11.0,,9.0,5.0,,2.0,16.0,1.0,10.0,18.0,1.0,23.0,3.0,17.0,2.0,1.0,6.0,3.0,6.0,4.0,1.0,8.0,5.0,1.0,,91.0,29.0,21.0,1.0,0.5714285714285714,0.5925925925925926,0.8571428571428571,0.56,1.0,0.56,0.4590163934426229,0.6666666666666666,0.4615384615384615,0.5697674418604651,0.8181818181818182,0.6666666666666666,0.5806451612903226,0.8181818181818182,0.6739130434782609,0.2906976744186046,0.1475409836065573,0.25,0.0909090909090909,0.6875,1.0,,0.6774193548387096,0.2424242424242424,0.7222222222222222,0.3636363636363636,0.6938775510204082,0.2727272727272727,0.2666666666666666,0.1428571428571428,0.2727272727272727,0.25,0.4285714285714285,0.9,0.6428571428571429,0.6666666666666666,0.8333333333333334,97.0,0.625,15.515463917525771,14.175257731958762,14.835051546391751,13.29896907216495,0.3720930232558139,0.53125,0.7083333333333334,0.5294117647058824,0.127906976744186,0.3636363636363636,0.4,0.75,0.2093023255813953,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0930232558139534,0.625,0.625,1.0,0.1976744186046511,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.7272727272727273,0.625,0.0909090909090909,1.0,1.0,0.3888888888888889,0.5714285714285714,0.1666666666666666,0.6627906976744186,0.5294117647058824,0.5157668604651163,0.52474375,0.4953972222222222,0.0666666666666666,0.0923076923076923,0.1651376146788991,0.2844036697247706,7.686885245901639,25.176,0.2371134020618556,2013-11-07,21300071.0,ATL,2.0,2.0,4.0,6.0,1.0,,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,0.8,0.6666666666666666,0.0285714285714285,0.2,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,,0.0909090909090909,1.0,1.0,0.6666666666666666,,2.0,,1.0,,,,,,,,,2.0,,2013-14,2014,Regular Season,
65,48:00,100.0,99.0,19.0,32.0,11.0,199.0,17.0,27.0,3.0,6.0,2.0,5.0,5.0,17.0,4.0,14.0,2.0,5.0,2.0,6.0,20.0,1.0,1.0,26.0,58.0,8.0,25.0,16.0,92.0,4.0,8.0,1.0,1.0,3.0,14.0,3.0,8.0,9.0,2.0,17.0,38.0,14.0,24.0,2.0,,20.0,6.0,5.0,19.0,8.0,27.0,6.0,2.0,12.0,4.0,3.0,62.0,1.0,11.0,2.0,16.0,23.0,6.0,45.0,14.0,59.0,7.0,4.0,12.0,5.0,6.0,9.0,1.0,,21.0,2.0,10.0,24.0,1.0,17.0,1.0,25.0,1.0,,11.0,2.0,6.0,4.0,2.0,7.0,2.0,,,78.0,17.0,19.0,1.0,0.7307692307692307,0.76,1.0,0.32,1.0,0.32,0.4482758620689655,0.5,0.375,0.4578313253012048,0.6111111111111112,0.4411764705882353,0.4842105263157895,0.6363636363636364,0.4473684210526316,0.3012048192771084,0.0862068965517241,0.074074074074074,0.1764705882352941,0.5714285714285714,0.8571428571428571,0.6666666666666666,0.7666666666666667,0.34375,0.8888888888888888,0.0625,0.8125,0.25,0.2,0.4166666666666667,0.4,,0.5,1.0,0.8571428571428571,1.0,0.7142857142857143,99.5,0.2857142857142857,12.87,16.09090909090909,12.38,15.474747474747474,0.3253012048192771,0.6296296296296297,0.68,0.7058823529411765,0.2048192771084337,0.2941176470588235,0.3571428571428571,0.8,0.1686746987951807,0.2857142857142857,0.2857142857142857,0.75,0.0602409638554216,0.4,0.4,1.0,0.2409638554216867,0.3,0.3,1.0,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.2941176470588235,0.4,0.1176470588235294,0.6265060240963856,0.3,0.5066771084337349,0.52748125,0.4784,0.1182795698924731,0.1617647058823529,0.1521739130434782,0.1847826086956521,7.320689655172414,24.92,0.19,2014-03-15,21300983.0,ATL,2.0,7.0,3.0,,2.0,3.0,,6.0,3.0,1.0,2.0,,,,3.0,0.3333333333333333,0.3333333333333333,0.0465116279069767,0.6666666666666666,0.4117647058823529,0.2857142857142857,,,1.0,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,2013-14,2014,Regular Season,
34,48:00,91.0,91.0,10.0,30.0,15.0,182.0,13.0,28.0,2.0,9.0,1.0,1.0,5.0,14.0,8.0,18.0,2.0,6.0,,7.0,21.0,,2.0,26.0,60.0,9.0,27.0,8.0,87.0,3.0,11.0,,3.0,1.0,7.0,5.0,6.0,1.0,2.0,15.0,22.0,30.0,24.0,4.0,,21.0,7.0,3.0,11.0,8.0,19.0,6.0,2.0,3.0,2.0,6.0,46.0,8.0,10.0,,10.0,24.0,1.0,35.0,18.0,53.0,7.0,3.0,8.0,3.0,4.0,12.0,,2.0,20.0,4.0,6.0,21.0,1.0,14.0,,9.0,1.0,1.0,3.0,,4.0,3.0,1.0,4.0,4.0,,,80.0,15.0,10.0,,0.4230769230769231,0.4583333333333333,0.8888888888888888,0.3333333333333333,,0.3333333333333333,0.4333333333333333,0.2727272727272727,0.8333333333333334,0.4540229885057471,0.2142857142857142,0.9285714285714286,0.4777777777777778,0.25,0.9375,0.3103448275862069,0.05,0.1071428571428571,,0.4,1.0,,0.8888888888888888,0.303030303030303,0.7692307692307693,0.4705882352941176,0.85,0.36,0.4285714285714285,0.2222222222222222,0.2,0.4615384615384615,0.7142857142857143,1.0,0.9166666666666666,0.7272727272727273,1.0,91.0,1.0,15.56043956043956,16.087912087912088,14.637362637362637,15.615384615384617,0.3218390804597701,0.4642857142857143,0.52,0.2307692307692307,0.160919540229885,0.3571428571428571,0.3571428571428571,0.4,0.2068965517241379,0.4444444444444444,0.4444444444444444,0.75,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6428571428571429,0.2222222222222222,0.1428571428571428,,,0.1428571428571428,1.0,,0.632183908045977,0.3333333333333333,0.5185603448275862,0.5730272727272727,0.4650142857142857,0.0444444444444444,0.0483870967741935,0.0804597701149425,0.1724137931034483,8.085,25.13703703703704,0.1098901098901098,2014-01-08,21300522.0,ATL,1.0,1.0,1.0,3.0,3.0,4.0,,4.0,3.0,,1.0,5.0,,,4.0,1.0,0.5,0.0638297872340425,,0.1428571428571428,1.0,,1.0,,,,0.0714285714285714,,,,,,,,,1.0,0.0357142857142857,,,,,,,,2013-14,2014,Regular Season,
47,48:00,93.0,93.0,37.0,8.0,9.0,186.0,9.0,18.0,3.0,5.0,4.0,8.0,8.0,19.0,12.0,19.0,1.0,4.0,2.0,4.0,14.0,,,29.0,56.0,5.0,18.0,16.0,89.0,4.0,7.0,,,1.0,9.0,12.0,23.0,9.0,8.0,38.0,30.0,28.0,15.0,4.0,,14.0,4.0,3.0,15.0,5.0,20.0,4.0,1.0,2.0,5.0,8.0,45.0,3.0,5.0,1.0,15.0,19.0,1.0,35.0,9.0,44.0,9.0,6.0,8.0,3.0,4.0,11.0,,2.0,19.0,1.0,7.0,16.0,1.0,19.0,1.0,20.0,2.0,,8.0,3.0,1.0,1.0,,1.0,1.0,,1.0,80.0,35.0,35.0,1.0,0.5172413793103449,0.5555555555555556,1.0,0.2777777777777778,,0.2777777777777778,0.5178571428571429,0.5714285714285714,0.5217391304347826,0.4932432432432432,0.5714285714285714,0.46875,0.536144578313253,0.5625,0.5135135135135135,0.2432432432432432,0.0535714285714285,0.0555555555555555,0.1052631578947368,0.4210526315789473,1.0,0.5,0.7916666666666666,0.1851851851851851,0.8823529411764706,0.2307692307692307,0.8292682926829268,0.2,0.3333333333333333,0.1818181818181818,,0.3,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.8571428571428571,1.0,93.0,1.0,17.193548387096776,13.774193548387096,16.698924731182796,13.279569892473118,0.2432432432432432,0.5,0.5294117647058824,0.2222222222222222,0.2567567567567567,0.4210526315789473,0.4705882352941176,0.625,0.2567567567567567,0.631578947368421,0.631578947368421,0.6666666666666666,0.054054054054054,0.25,0.25,1.0,0.1891891891891892,0.2857142857142857,0.3076923076923077,1.0,0.7142857142857143,0.6,,,,0.25,0.5,0.0625,0.4864864864864865,0.2857142857142857,0.4801878378378378,0.59082,0.4702625,0.1,0.1290322580645161,0.1011235955056179,0.4269662921348314,9.719642857142857,24.827777777777776,0.3978494623655914,2014-02-04,21300721.0,ATL,1.0,7.0,2.0,,1.0,3.0,1.0,4.0,3.0,3.0,,2.0,,,1.0,0.2222222222222222,,0.0277777777777777,0.3333333333333333,0.21875,0.1428571428571428,,,1.0,,,,,,0.5,,,,,1.0,,,1.0,0.0555555555555555,0.0714285714285714,,,,,2013-14,2014,Regular Season,
52,48:00,96.0,95.0,30.0,20.0,7.0,191.0,10.0,16.0,2.0,3.0,2.0,6.0,10.0,22.0,10.0,18.0,5.0,8.0,4.0,4.0,15.0,,,30.0,56.0,9.0,23.0,21.0,108.0,2.0,4.0,,,5.0,9.0,5.0,18.0,9.0,10.0,26.0,30.0,30.0,24.0,2.0,,15.0,4.0,3.0,15.0,8.0,23.0,3.0,5.0,3.0,4.0,8.0,54.0,3.0,5.0,1.0,9.0,18.0,3.0,30.0,9.0,39.0,11.0,8.0,9.0,1.0,8.0,5.0,,,14.0,2.0,9.0,17.0,2.0,22.0,1.0,26.0,2.0,,10.0,4.0,7.0,7.0,,7.0,4.0,,1.0,99.0,26.0,30.0,4.0,0.5,0.5172413793103449,0.8888888888888888,0.391304347826087,,0.391304347826087,0.5357142857142857,0.5,0.2777777777777778,0.5506329113924051,0.5,0.2962962962962963,0.5934065934065934,0.6428571428571429,0.3939393939393939,0.2911392405063291,0.0535714285714285,0.125,0.0454545454545454,0.6428571428571429,0.75,0.3333333333333333,0.6923076923076923,0.1923076923076923,0.6923076923076923,0.2307692307692307,0.6923076923076923,0.2051282051282051,0.1666666666666666,0.25,0.125,0.2,0.6666666666666666,0.7142857142857143,0.75,0.7272727272727273,0.5,95.5,0.5714285714285714,15.96875,14.178947368421053,15.302083333333334,13.2,0.2025316455696202,0.625,0.7142857142857143,0.3,0.2784810126582278,0.4545454545454545,0.4761904761904761,0.4,0.2278481012658227,0.5555555555555556,0.5555555555555556,0.8,0.1012658227848101,0.625,0.625,1.0,0.189873417721519,0.2666666666666666,0.2666666666666666,0.75,0.75,0.6666666666666666,,,,0.2222222222222222,0.3333333333333333,0.1481481481481481,0.4936708860759494,0.2666666666666666,0.4888924050632912,0.5688,0.4746296296296296,0.1149425287356321,0.15625,0.0833333333333333,0.2407407407407407,9.917857142857144,25.48695652173913,0.3125,2014-02-18,21300792.0,ATL,1.0,5.0,2.0,3.0,,3.0,,1.0,5.0,,1.0,2.0,,,,0.2222222222222222,0.3333333333333333,,,0.1851851851851851,0.2,,,1.0,,,,,,0.25,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
