index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
50,48:00,88.0,89.0,25.0,46.0,12.0,177.0,19.0,26.0,4.0,5.0,5.0,8.0,7.0,17.0,7.0,22.0,1.0,1.0,,5.0,11.0,,2.0,33.0,65.0,6.0,12.0,17.0,101.0,6.0,8.0,,2.0,4.0,16.0,5.0,14.0,5.0,5.0,24.0,34.0,32.0,12.0,6.0,1.0,10.0,5.0,2.0,17.0,4.0,21.0,3.0,1.0,8.0,3.0,6.0,46.0,2.0,11.0,,6.0,20.0,3.0,29.0,13.0,42.0,8.0,6.0,6.0,1.0,5.0,9.0,,4.0,15.0,2.0,12.0,26.0,1.0,20.0,1.0,26.0,2.0,2.0,12.0,1.0,3.0,,3.0,4.0,3.0,,,85.0,24.0,25.0,1.0,0.5151515151515151,0.5666666666666667,0.6666666666666666,0.5,,0.5454545454545454,0.5076923076923077,0.75,0.3571428571428571,0.5454545454545454,0.6,0.5,0.5625,0.625,0.5217391304347826,0.1558441558441558,0.0307692307692307,0.0384615384615384,0.0588235294117647,0.4,0.75,,0.7692307692307693,0.34375,0.4285714285714285,0.5,0.65,0.3611111111111111,0.2857142857142857,0.5,0.2666666666666666,0.5,0.5,0.6923076923076923,0.9090909090909092,0.3636363636363636,0.6666666666666666,88.5,0.75,15.079545454545457,17.44943820224719,14.125,15.797752808988765,0.3376623376623376,0.7307692307692307,0.76,0.4210526315789473,0.2207792207792207,0.4117647058823529,0.4375,0.4285714285714285,0.2857142857142857,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.0129870129870129,1.0,1.0,1.0,0.1428571428571428,0.4545454545454545,0.5,0.6,0.5,0.8,0.2,,,0.4210526315789473,0.625,,0.4935064935064935,0.5,0.4597848684210526,0.488985,0.4810131578947368,0.1379310344827586,0.16,0.1584158415841584,0.2376237623762376,8.943076923076923,27.21666666666667,0.2840909090909091,2014-02-10,21300765.0,TOR,3.0,5.0,3.0,6.0,,2.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,,5.0,0.6,,,,0.2631578947368421,0.6,,,,,,,,,,,1.0,,,,,,1.0,0.0833333333333333,0.0909090909090909,,,1.0,,2013-14,2014,Regular Season,
66,48:00,88.0,90.0,32.0,33.0,5.0,178.0,23.0,37.0,3.0,3.0,9.0,14.0,4.0,9.0,5.0,8.0,2.0,4.0,2.0,2.0,9.0,,2.0,32.0,54.0,4.0,13.0,24.0,100.0,3.0,4.0,,2.0,,6.0,9.0,18.0,6.0,7.0,28.0,24.0,40.0,12.0,4.0,,9.0,2.0,5.0,12.0,4.0,16.0,2.0,2.0,6.0,3.0,3.0,36.0,2.0,4.0,,8.0,20.0,3.0,31.0,6.0,37.0,4.0,2.0,8.0,2.0,4.0,4.0,,,12.0,,13.0,25.0,1.0,20.0,1.0,32.0,2.0,,16.0,1.0,6.0,3.0,2.0,6.0,3.0,,,94.0,28.0,32.0,1.0,0.375,0.4,1.0,0.3076923076923077,,0.3076923076923077,0.5925925925925926,0.75,0.5,0.5671641791044776,0.5,0.4375,0.6097560975609756,0.5,0.4827586206896552,0.1940298507462686,0.0925925925925925,0.1081081081081081,0.1111111111111111,0.6666666666666666,0.75,,0.5555555555555556,0.1818181818181818,0.6153846153846154,0.2222222222222222,0.5714285714285714,0.1935483870967742,0.2142857142857142,0.2,,0.2857142857142857,0.5333333333333333,0.6363636363636364,0.5,0.7,0.3333333333333333,89.0,0.5,14.829545454545457,17.5,14.443181818181818,15.8,0.5522388059701493,0.6216216216216216,0.696969696969697,0.2608695652173913,0.1343283582089552,0.4444444444444444,0.5,0.75,0.1194029850746268,0.625,0.625,0.6,0.0597014925373134,0.5,0.5,1.0,0.1343283582089552,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,0.3333333333333333,,,0.5833333333333334,0.6428571428571429,0.0833333333333333,0.746268656716418,0.2222222222222222,0.5261507462686567,0.55745,0.5266666666666667,0.1975308641975308,0.2352941176470588,0.06,0.28,5.40925925925926,24.53076923076923,0.3636363636363636,2014-03-19,21301012.0,TOR,,4.0,1.0,,,2.0,,4.0,7.0,,3.0,,,,2.0,0.1666666666666666,,,,0.1666666666666666,,,,1.0,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
25,53:00,99.0,97.0,6.0,8.0,11.0,196.0,23.0,33.0,3.0,5.0,3.0,5.0,7.0,26.0,6.0,11.0,3.0,5.0,,7.0,16.0,,2.0,36.0,70.0,10.0,21.0,6.0,108.0,4.0,9.0,,2.0,,8.0,4.0,7.0,,,8.0,46.0,26.0,24.0,4.0,,16.0,7.0,3.0,23.0,8.0,31.0,5.0,3.0,12.0,5.0,6.0,70.0,3.0,9.0,,7.0,26.0,4.0,37.0,12.0,49.0,13.0,5.0,9.0,2.0,8.0,8.0,1.0,1.0,17.0,2.0,11.0,17.0,,14.0,1.0,10.0,2.0,,6.0,,3.0,3.0,,3.0,1.0,1.0,,100.0,8.0,6.0,,0.6388888888888888,0.6764705882352942,0.8,0.4761904761904761,,0.4761904761904761,0.5142857142857142,0.4444444444444444,0.5714285714285714,0.5604395604395604,0.3636363636363636,0.5714285714285714,0.5684210526315789,0.3636363636363636,0.5714285714285714,0.2307692307692307,0.0428571428571428,0.0303030303030303,0.0769230769230769,0.5294117647058824,1.0,,0.6666666666666666,0.2727272727272727,0.7,0.3,0.673469387755102,0.2790697674418604,0.3,0.3333333333333333,,0.25,0.3333333333333333,0.8571428571428571,0.6875,0.625,1.0,88.75471698113208,0.3333333333333333,15.22222222222222,17.24742268041237,14.555555555555555,16.15463917525773,0.3626373626373626,0.696969696969697,0.71875,0.5217391304347826,0.2857142857142857,0.2692307692307692,0.2916666666666667,0.7142857142857143,0.1208791208791208,0.5454545454545454,0.5454545454545454,1.0,0.0549450549450549,0.6,0.6,1.0,0.1758241758241758,0.4375,0.4375,0.7142857142857143,0.4545454545454545,0.6,0.1818181818181818,,,0.7142857142857143,0.6,,0.5934065934065934,0.4375,0.5094197802197802,0.4849611111111111,0.4970428571428571,0.0631578947368421,0.081081081081081,0.074074074074074,0.074074074074074,6.878571428571429,24.514285714285712,0.0606060606060606,2013-12-20,21300389.0,TOR,,,,6.0,2.0,8.0,1.0,1.0,1.0,,,2.0,1.0,,,,0.5,0.05,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
43,48:00,91.0,91.0,24.0,36.0,7.0,182.0,12.0,17.0,1.0,3.0,5.0,6.0,9.0,20.0,6.0,16.0,2.0,5.0,,5.0,15.0,1.0,1.0,27.0,53.0,7.0,20.0,10.0,85.0,2.0,5.0,1.0,1.0,2.0,9.0,10.0,16.0,2.0,2.0,22.0,30.0,24.0,21.0,2.0,,15.0,5.0,1.0,15.0,7.0,22.0,5.0,2.0,7.0,7.0,1.0,51.0,1.0,8.0,,13.0,16.0,3.0,32.0,9.0,41.0,5.0,3.0,11.0,2.0,8.0,10.0,1.0,3.0,21.0,2.0,15.0,24.0,1.0,19.0,,14.0,2.0,,7.0,1.0,1.0,,1.0,1.0,,,,76.0,22.0,24.0,1.0,0.5555555555555556,0.5769230769230769,1.0,0.35,1.0,0.35,0.5094339622641509,0.4,0.625,0.5136986301369864,0.5833333333333334,0.5555555555555556,0.5379746835443038,0.6428571428571429,0.55,0.273972602739726,0.0188679245283018,,0.05,0.5238095238095238,1.0,,0.5925925925925926,0.32,0.8666666666666667,0.0769230769230769,0.6904761904761905,0.2368421052631578,0.2,0.4,0.3,0.1,0.5,0.6,0.7142857142857143,0.8461538461538461,1.0,91.0,,16.36263736263736,15.285714285714286,15.813186813186814,14.32967032967033,0.2328767123287671,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.273972602739726,0.45,0.4736842105263157,0.7777777777777778,0.2191780821917808,0.375,0.375,0.1666666666666666,0.0684931506849315,0.4,0.4,1.0,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.1666666666666666,1.0,1.0,0.3333333333333333,0.8333333333333334,,0.5068493150684932,0.3333333333333333,0.4613191780821917,0.497125,0.4453555555555556,0.0897435897435897,0.1206896551724138,0.1058823529411764,0.2588235294117647,9.218867924528302,25.98,0.2637362637362637,2014-01-22,21300624.0,TOR,,2.0,,,,2.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,,2.0,,,,,0.1111111111111111,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
15,48:00,96.0,95.0,18.0,31.0,13.0,191.0,23.0,43.0,5.0,8.0,5.0,7.0,2.0,7.0,9.0,14.0,7.0,11.0,4.0,3.0,12.0,1.0,2.0,34.0,64.0,10.0,23.0,14.0,112.0,6.0,10.0,1.0,2.0,,15.0,7.0,11.0,5.0,4.0,27.0,44.0,24.0,21.0,2.0,,12.0,3.0,6.0,22.0,7.0,29.0,2.0,5.0,12.0,1.0,9.0,65.0,5.0,10.0,,10.0,23.0,2.0,35.0,15.0,50.0,10.0,6.0,8.0,4.0,6.0,7.0,,2.0,15.0,3.0,10.0,22.0,1.0,20.0,1.0,19.0,1.0,,7.0,3.0,6.0,5.0,1.0,6.0,3.0,,,97.0,27.0,18.0,3.0,0.6470588235294118,0.6666666666666666,0.7,0.4347826086956521,0.5,0.4347826086956521,0.53125,0.6,0.6363636363636364,0.5632183908045977,0.625,0.71875,0.5833333333333334,0.625,0.7105263157894737,0.264367816091954,0.09375,0.1162790697674418,0.1428571428571428,0.5333333333333333,1.0,,0.6216216216216216,0.3571428571428571,0.7142857142857143,0.3846153846153846,0.6470588235294118,0.3658536585365853,0.4736842105263157,0.2,,0.3333333333333333,0.3125,0.875,0.8461538461538461,0.75,0.5,95.5,0.5,14.083333333333334,16.08421052631579,13.1875,15.031578947368422,0.4942528735632184,0.5348837209302325,0.6052631578947368,0.5217391304347826,0.0804597701149425,0.2857142857142857,0.3333333333333333,0.5,0.160919540229885,0.6428571428571429,0.6428571428571429,1.0,0.1264367816091954,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.1379310344827586,0.25,0.25,0.6666666666666666,0.6666666666666666,0.625,0.1666666666666666,0.5,1.0,0.4375,0.7142857142857143,0.25,0.7586206896551724,0.25,0.5539000000000001,0.574388888888889,0.6032875,0.075268817204301,0.1,0.1339285714285714,0.2410714285714285,6.1609375,23.83478260869565,0.1875,2013-12-01,21300248.0,TOR,,1.0,3.0,9.0,1.0,4.0,,2.0,2.0,,1.0,,2.0,,3.0,0.6,0.5,0.0285714285714285,0.4,0.0625,,,,3.0,,,,,,0.75,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
44,48:00,99.0,100.0,28.0,20.0,12.0,199.0,20.0,33.0,2.0,5.0,6.0,7.0,6.0,16.0,2.0,10.0,1.0,3.0,,7.0,18.0,1.0,1.0,28.0,59.0,8.0,21.0,10.0,90.0,2.0,7.0,1.0,1.0,,7.0,6.0,13.0,5.0,4.0,22.0,40.0,16.0,21.0,2.0,,18.0,7.0,7.0,20.0,7.0,27.0,6.0,1.0,13.0,5.0,2.0,61.0,5.0,8.0,,11.0,27.0,,38.0,13.0,51.0,9.0,5.0,10.0,7.0,7.0,16.0,,3.0,26.0,5.0,10.0,19.0,1.0,18.0,1.0,14.0,2.0,,8.0,,6.0,5.0,,6.0,3.0,1.0,,83.0,22.0,28.0,,0.7142857142857143,0.7407407407407407,0.875,0.3809523809523809,1.0,0.3809523809523809,0.4745762711864407,0.2857142857142857,0.4615384615384615,0.5,0.4375,0.5,0.5232558139534884,0.4375,0.55,0.2625,0.1186440677966101,0.1515151515151515,0.125,0.3846153846153846,,,0.7714285714285715,0.2580645161290322,1.0,0.3846153846153846,0.8260869565217391,0.2954545454545454,0.3076923076923077,0.4,,0.3636363636363636,0.7272727272727273,0.6666666666666666,0.8666666666666667,1.0,1.0,99.5,0.5,13.242424242424242,15.69,12.464646464646464,15.1,0.4125,0.6060606060606061,0.7142857142857143,0.65,0.2,0.375,0.4285714285714285,0.8333333333333334,0.125,0.2,0.2,1.0,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.225,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.625,0.4,0.125,1.0,1.0,0.3888888888888889,0.8571428571428571,,0.675,0.3888888888888889,0.5059512500000001,0.44605,0.5183055555555556,0.0930232558139534,0.123076923076923,0.0777777777777777,0.2444444444444444,5.733898305084746,25.185714285714283,0.2828282828282828,2014-01-31,21300694.0,TOR,2.0,5.0,2.0,3.0,2.0,4.0,,3.0,9.0,3.0,1.0,2.0,4.0,,1.0,0.4,0.5,0.054054054054054,,0.2777777777777778,0.4,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
5,48:00,85.0,84.0,15.0,15.0,13.0,169.0,12.0,20.0,4.0,5.0,1.0,3.0,9.0,22.0,9.0,15.0,1.0,3.0,,5.0,18.0,1.0,2.0,30.0,57.0,6.0,21.0,13.0,91.0,7.0,10.0,1.0,2.0,2.0,19.0,3.0,11.0,3.0,3.0,12.0,30.0,30.0,15.0,8.0,1.0,17.0,5.0,6.0,15.0,5.0,20.0,4.0,1.0,5.0,3.0,7.0,45.0,4.0,11.0,,8.0,21.0,1.0,30.0,15.0,45.0,5.0,1.0,7.0,2.0,6.0,9.0,,,16.0,2.0,7.0,19.0,3.0,22.0,4.0,16.0,1.0,1.0,6.0,2.0,6.0,4.0,2.0,6.0,2.0,,,72.0,12.0,15.0,2.0,0.5,0.5769230769230769,0.8333333333333334,0.2857142857142857,0.5,0.3,0.5263157894736842,0.7,0.2727272727272727,0.5,0.7083333333333334,0.3214285714285714,0.5294117647058824,0.7307692307692307,0.375,0.2692307692307692,0.1052631578947368,0.25,0.0454545454545454,0.4375,1.0,,0.5833333333333334,0.4074074074074074,0.6666666666666666,0.3076923076923077,0.6041666666666666,0.375,0.5,0.4615384615384615,0.1666666666666666,0.3636363636363636,0.6,0.6153846153846154,0.5384615384615384,0.6363636363636364,1.0,84.5,0.3333333333333333,17.105882352941176,16.976190476190474,16.188235294117646,15.785714285714286,0.2564102564102564,0.6,0.8,0.4166666666666667,0.282051282051282,0.4090909090909091,0.4285714285714285,0.3333333333333333,0.1923076923076923,0.6,0.6,0.7777777777777778,0.0384615384615384,0.3333333333333333,0.3333333333333333,1.0,0.2307692307692307,0.2777777777777778,0.2777777777777778,0.8,0.4166666666666667,0.8,0.1666666666666666,0.5,,0.2142857142857142,0.3333333333333333,,0.5256410256410257,0.2941176470588235,0.4582772727272727,0.4617,0.3856269230769231,0.072289156626506,0.0967741935483871,0.2087912087912088,0.1318681318681318,7.996491228070176,26.44285714285714,0.1764705882352941,2013-11-08,21300074.0,TOR,1.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,,,0.3333333333333333,,0.0588235294117647,,0.2142857142857142,0.3333333333333333,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
30,48:00,93.0,93.0,26.0,23.0,11.0,186.0,15.0,21.0,5.0,6.0,1.0,2.0,4.0,16.0,8.0,23.0,1.0,4.0,1.0,4.0,10.0,1.0,1.0,27.0,60.0,5.0,14.0,13.0,82.0,5.0,8.0,1.0,2.0,,13.0,4.0,10.0,6.0,1.0,12.0,22.0,32.0,15.0,2.0,,10.0,4.0,4.0,11.0,5.0,16.0,4.0,1.0,7.0,2.0,2.0,37.0,1.0,10.0,1.0,11.0,20.0,,31.0,12.0,43.0,8.0,2.0,12.0,,7.0,11.0,,,23.0,1.0,9.0,27.0,4.0,18.0,1.0,20.0,4.0,,11.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,69.0,12.0,26.0,1.0,0.4074074074074074,0.4230769230769231,1.0,0.3571428571428571,0.5,0.3571428571428571,0.45,0.625,0.4,0.4662162162162162,0.65,0.34375,0.5,0.5909090909090909,0.3529411764705882,0.1891891891891892,0.0666666666666666,0.0952380952380952,0.125,0.5217391304347826,,0.2,0.625,0.303030303030303,1.0,0.1428571428571428,0.7209302325581395,0.275,0.3333333333333333,0.3333333333333333,0.2666666666666666,0.2,0.5,0.5,0.75,1.0,1.0,93.0,0.6666666666666666,15.021505376344086,15.946236559139784,14.10752688172043,15.010752688172044,0.2837837837837837,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.2162162162162162,0.25,0.2857142857142857,0.5,0.3108108108108108,0.3478260869565217,0.3478260869565217,0.25,0.054054054054054,0.25,0.25,1.0,0.1351351351351351,0.4,0.4,1.0,0.6,0.8333333333333334,0.1,1.0,1.0,0.125,0.5,0.0625,0.4729729729729729,0.4,0.4614297297297297,0.52971,0.416825,0.1358024691358024,0.1641791044776119,0.1585365853658536,0.1463414634146341,9.933333333333334,25.12142857142857,0.2795698924731182,2014-01-01,21300469.0,TOR,1.0,5.0,1.0,,,6.0,2.0,5.0,11.0,3.0,3.0,1.0,1.0,,2.0,0.1666666666666666,,,0.4,0.3125,0.2,,1.0,,,,0.1,,,,1.0,,,,,,,,,,,1.0,,,2013-14,2014,Regular Season,
33,48:00,90.0,90.0,27.0,28.0,13.0,180.0,12.0,22.0,3.0,7.0,3.0,4.0,9.0,19.0,10.0,23.0,1.0,5.0,1.0,,6.0,,,31.0,64.0,1.0,11.0,21.0,86.0,4.0,9.0,,,7.0,15.0,7.0,15.0,3.0,13.0,27.0,32.0,30.0,3.0,2.0,,6.0,,4.0,16.0,1.0,17.0,,1.0,7.0,4.0,5.0,35.0,4.0,9.0,,12.0,29.0,2.0,43.0,13.0,56.0,5.0,3.0,7.0,3.0,2.0,9.0,1.0,1.0,16.0,1.0,8.0,19.0,2.0,25.0,2.0,26.0,2.0,,7.0,7.0,7.0,4.0,3.0,8.0,6.0,,,71.0,26.0,26.0,6.0,0.5161290322580645,0.5333333333333333,1.0,0.0909090909090909,,0.0909090909090909,0.484375,0.4444444444444444,0.4666666666666667,0.4333333333333333,0.4444444444444444,0.3888888888888889,0.4942528735632184,0.625,0.5192307692307693,0.1466666666666666,0.0625,0.1363636363636363,,0.4375,1.0,,0.8055555555555556,0.2903225806451613,0.9230769230769232,0.4,0.8367346938775511,0.3170731707317073,0.4444444444444444,0.3,0.1666666666666666,0.5,0.8888888888888888,0.7058823529411765,0.9,0.8888888888888888,1.0,90.0,0.75,16.133333333333333,15.866666666666667,15.555555555555555,15.522222222222222,0.2933333333333333,0.5454545454545454,0.631578947368421,0.5833333333333334,0.2533333333333333,0.4736842105263157,0.4736842105263157,0.4444444444444444,0.3066666666666666,0.4347826086956521,0.4545454545454545,0.5,0.0666666666666666,0.2,0.2,1.0,0.08,,,,0.7777777777777778,0.4285714285714285,,,,0.2222222222222222,0.75,0.0555555555555555,0.44,,0.4616913333333333,0.4939666666666666,0.4706388888888889,0.0875,0.1014492753623188,0.1744186046511628,0.313953488372093,9.728125,24.50909090909091,0.3,2014-01-07,21300510.0,TOR,,2.0,,,1.0,2.0,,5.0,4.0,,2.0,4.0,1.0,,1.0,,0.25,0.0263157894736842,0.6666666666666666,0.1111111111111111,,,,,,0.0434782608695652,,,,,2.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
76,48:00,88.0,89.0,27.0,22.0,9.0,177.0,12.0,23.0,2.0,7.0,4.0,9.0,9.0,24.0,6.0,20.0,3.0,5.0,,3.0,6.0,1.0,1.0,27.0,67.0,6.0,11.0,22.0,94.0,2.0,9.0,1.0,1.0,3.0,10.0,7.0,19.0,4.0,10.0,27.0,28.0,26.0,15.0,2.0,,6.0,3.0,5.0,14.0,5.0,19.0,2.0,3.0,8.0,3.0,3.0,43.0,,12.0,,7.0,23.0,3.0,33.0,12.0,45.0,6.0,1.0,6.0,1.0,4.0,4.0,,,10.0,,8.0,19.0,1.0,20.0,1.0,28.0,3.0,1.0,12.0,3.0,3.0,2.0,,3.0,2.0,,,84.0,27.0,27.0,3.0,0.5185185185185185,0.5384615384615384,0.8333333333333334,0.5454545454545454,1.0,0.5454545454545454,0.4029850746268656,0.2222222222222222,0.3684210526315789,0.4615384615384615,0.35,0.3695652173913043,0.5166666666666667,0.4166666666666667,0.4642857142857143,0.141025641025641,0.0746268656716417,0.1304347826086956,0.0833333333333333,0.6,1.0,,0.71875,0.3,0.7777777777777778,,0.7317073170731707,0.2666666666666666,0.3636363636363636,0.3333333333333333,0.2142857142857142,,0.7142857142857143,0.5,0.8235294117647058,0.75,1.0,88.5,0.6666666666666666,16.90909090909091,15.640449438202246,16.363636363636363,14.865168539325843,0.2948717948717949,0.5217391304347826,0.6,0.6666666666666666,0.3076923076923077,0.375,0.4090909090909091,0.3333333333333333,0.2564102564102564,0.3,0.3,0.5,0.0641025641025641,0.6,0.6,1.0,0.0769230769230769,0.5,0.5,0.6666666666666666,0.7,0.2857142857142857,0.1,1.0,1.0,0.391304347826087,0.4444444444444444,,0.4358974358974359,0.5,0.4385634615384615,0.516515,0.4030869565217391,0.1379310344827586,0.1578947368421052,0.1063829787234042,0.2872340425531915,8.894029850746268,25.25454545454545,0.3068181818181818,2014-04-04,21301131.0,TOR,1.0,4.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,,3.0,,3.0,0.25,,0.05,0.5,0.1739130434782608,0.25,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
