index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
44,48:00,92.0,91.0,33.0,25.0,12.0,183.0,15.0,26.0,4.0,7.0,7.0,10.0,9.0,23.0,3.0,12.0,,6.0,2.0,2.0,15.0,,1.0,27.0,61.0,2.0,21.0,17.0,77.0,5.0,10.0,,2.0,1.0,11.0,9.0,21.0,9.0,6.0,27.0,20.0,34.0,6.0,4.0,1.0,14.0,2.0,3.0,10.0,2.0,12.0,2.0,,5.0,4.0,1.0,26.0,4.0,10.0,,12.0,24.0,2.0,38.0,14.0,52.0,4.0,1.0,3.0,1.0,1.0,12.0,,2.0,15.0,1.0,12.0,26.0,2.0,21.0,1.0,23.0,3.0,,12.0,1.0,6.0,3.0,3.0,6.0,4.0,,,66.0,27.0,33.0,1.0,0.3703703703703703,0.4,1.0,0.0952380952380952,,0.1,0.4426229508196721,0.5,0.4285714285714285,0.3658536585365853,0.4166666666666667,0.35,0.4184782608695652,0.4230769230769231,0.4090909090909091,0.2560975609756097,0.0491803278688524,,0.0869565217391304,0.2,0.6666666666666666,,0.7272727272727273,0.303030303030303,0.75,0.2222222222222222,0.7346938775510204,0.2745098039215686,0.5454545454545454,0.1538461538461538,0.2222222222222222,0.1666666666666666,0.6923076923076923,0.7272727272727273,0.7777777777777778,0.8181818181818182,0.6,91.5,0.6666666666666666,16.445652173913043,15.021978021978022,15.576086956521738,14.384615384615383,0.3170731707317073,0.5769230769230769,0.5769230769230769,0.3333333333333333,0.2804878048780488,0.391304347826087,0.4285714285714285,0.4444444444444444,0.1463414634146341,0.25,0.2727272727272727,0.3333333333333333,0.073170731707317,,,,0.1829268292682926,0.1333333333333333,0.1333333333333333,1.0,0.5833333333333334,0.5714285714285714,0.0833333333333333,,,0.3333333333333333,0.7,0.0666666666666666,0.573170731707317,0.1428571428571428,0.5130086419753086,0.5408299999999999,0.5109741379310345,0.1318681318681318,0.1714285714285714,0.1428571428571428,0.3506493506493506,7.660655737704918,25.23809523809524,0.358695652173913,2014-01-29,21300680.0,MIN,1.0,7.0,1.0,,3.0,3.0,2.0,2.0,5.0,3.0,,1.0,,,1.0,0.1111111111111111,0.3333333333333333,0.0625,,0.2333333333333333,0.1428571428571428,,1.0,,,0.0833333333333333,0.0833333333333333,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
48,48:00,92.0,92.0,23.0,30.0,7.0,184.0,15.0,29.0,2.0,3.0,2.0,5.0,5.0,14.0,11.0,23.0,1.0,3.0,1.0,7.0,12.0,,,31.0,66.0,8.0,15.0,12.0,98.0,2.0,6.0,,,2.0,6.0,7.0,13.0,3.0,4.0,24.0,24.0,38.0,24.0,4.0,,12.0,7.0,5.0,12.0,8.0,20.0,7.0,1.0,8.0,,4.0,48.0,1.0,7.0,,9.0,22.0,2.0,33.0,8.0,41.0,8.0,4.0,8.0,1.0,4.0,4.0,,,12.0,1.0,17.0,28.0,2.0,14.0,1.0,16.0,1.0,1.0,7.0,1.0,9.0,7.0,1.0,9.0,5.0,,,92.0,22.0,22.0,,0.3870967741935484,0.4137931034482758,1.0,0.5333333333333333,,0.5333333333333333,0.4696969696969697,0.3333333333333333,0.5384615384615384,0.5308641975308642,0.3333333333333333,0.625,0.5511363636363636,0.4285714285714285,0.6666666666666666,0.1851851851851851,0.0757575757575757,0.1379310344827586,0.0714285714285714,0.6666666666666666,1.0,,0.6875,0.2,0.6428571428571429,0.1428571428571428,0.6739130434782609,0.1904761904761904,0.2142857142857142,0.2222222222222222,0.1666666666666666,0.2,0.6,0.8,0.7142857142857143,0.6153846153846154,1.0,92.0,0.5555555555555556,16.41304347826087,14.891304347826088,15.728260869565217,13.826086956521738,0.3580246913580246,0.5172413793103449,0.6,0.5333333333333333,0.1728395061728395,0.3571428571428571,0.3846153846153846,,0.2839506172839506,0.4782608695652174,0.4782608695652174,0.3636363636363636,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.1481481481481481,0.5833333333333334,0.5833333333333334,1.0,0.5,0.6666666666666666,,,,0.3125,0.4,0.0625,0.5432098765432098,0.5833333333333334,0.4910592592592592,0.50505,0.452659375,0.0804597701149425,0.0972222222222222,0.0612244897959183,0.2448979591836734,8.790909090909091,24.80666666666667,0.25,2014-02-07,21300747.0,MIN,2.0,2.0,2.0,,,4.0,1.0,4.0,6.0,,,1.0,,,4.0,0.6666666666666666,,,,0.125,1.0,,,,1.0,,,,,,4.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
5,48:00,97.0,97.0,23.0,26.0,12.0,194.0,19.0,32.0,6.0,8.0,5.0,7.0,9.0,20.0,6.0,16.0,3.0,3.0,2.0,7.0,19.0,,1.0,34.0,68.0,10.0,22.0,10.0,108.0,7.0,13.0,,1.0,,14.0,9.0,16.0,4.0,7.0,31.0,26.0,42.0,24.0,14.0,,19.0,7.0,6.0,13.0,8.0,21.0,5.0,3.0,8.0,3.0,2.0,50.0,1.0,15.0,,7.0,21.0,1.0,29.0,16.0,45.0,9.0,8.0,8.0,2.0,3.0,10.0,1.0,1.0,18.0,2.0,12.0,21.0,2.0,15.0,1.0,15.0,1.0,2.0,4.0,3.0,7.0,4.0,2.0,7.0,3.0,,,94.0,31.0,23.0,3.0,0.3823529411764705,0.4814814814814814,0.8,0.4545454545454545,,0.4545454545454545,0.5,0.5384615384615384,0.5625,0.5444444444444444,0.5,0.6,0.5520833333333334,0.5,0.62,0.2444444444444444,0.088235294117647,0.09375,0.15,0.4444444444444444,1.0,,0.5833333333333334,0.4411764705882353,0.5833333333333334,0.1,0.5833333333333334,0.3636363636363636,0.4615384615384615,0.5454545454545454,0.3,0.1,0.6875,0.4444444444444444,0.5454545454545454,0.5,1.0,97.0,0.4285714285714285,14.082474226804123,15.608247422680412,13.608247422680412,14.824742268041238,0.3555555555555555,0.59375,0.6551724137931034,0.4210526315789473,0.2222222222222222,0.45,0.5294117647058824,0.3333333333333333,0.1777777777777777,0.375,0.375,0.3333333333333333,0.0333333333333333,1.0,1.0,1.0,0.2111111111111111,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5714285714285714,0.75,0.0714285714285714,,,0.35,0.7142857142857143,0.1,0.6,0.3684210526315789,0.4987877777777778,0.4930142857142857,0.5092450000000001,0.043010752688172,0.056338028169014,0.1296296296296296,0.287037037037037,7.697058823529411,25.622727272727275,0.2371134020618556,2013-11-08,21300080.0,MIN,,2.0,2.0,6.0,2.0,1.0,2.0,5.0,2.0,1.0,,2.0,,1.0,,0.5,,0.0526315789473684,,0.1,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
17,48:00,91.0,91.0,9.0,20.0,11.0,182.0,19.0,29.0,4.0,7.0,2.0,3.0,10.0,23.0,9.0,16.0,1.0,8.0,,6.0,16.0,1.0,2.0,38.0,68.0,7.0,24.0,9.0,106.0,6.0,12.0,1.0,3.0,3.0,18.0,3.0,6.0,4.0,,12.0,44.0,32.0,21.0,6.0,,16.0,6.0,4.0,22.0,7.0,29.0,6.0,1.0,10.0,6.0,6.0,65.0,4.0,12.0,,10.0,13.0,4.0,27.0,16.0,43.0,9.0,4.0,5.0,1.0,1.0,6.0,,1.0,11.0,,10.0,26.0,2.0,9.0,1.0,11.0,2.0,1.0,6.0,,4.0,2.0,2.0,4.0,,,,88.0,12.0,9.0,,0.5789473684210527,0.6285714285714286,1.0,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.5588235294117647,0.5,0.5,0.5271739130434783,0.5,0.6,0.546875,0.5625,0.6,0.2608695652173913,0.0588235294117647,0.0689655172413793,0.0869565217391304,0.4545454545454545,0.8,,0.5416666666666666,0.4,0.7142857142857143,0.2352941176470588,0.6052631578947368,0.3404255319148936,0.7,0.3076923076923077,0.1428571428571428,0.1,0.6666666666666666,0.4285714285714285,0.5,0.8571428571428571,0.5714285714285714,91.0,,15.252747252747254,16.395604395604394,14.406593406593409,15.648351648351648,0.3152173913043478,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.25,0.4347826086956521,0.4761904761904761,0.6,0.1739130434782608,0.5625,0.5625,0.6666666666666666,0.0869565217391304,0.125,0.125,1.0,0.1739130434782608,0.375,0.375,1.0,0.4666666666666667,0.5714285714285714,0.1333333333333333,0.5,1.0,0.3,0.6666666666666666,,0.5760869565217391,0.375,0.4928347826086957,0.5375318181818182,0.4626949999999999,0.0625,0.0833333333333333,0.1698113207547169,0.1132075471698113,8.047058823529412,24.52916666666667,0.0989010989010989,2013-11-30,21300244.0,MIN,2.0,4.0,2.0,,1.0,5.0,,4.0,1.0,2.0,1.0,,,,2.0,0.5,0.4285714285714285,0.0232558139534883,0.25,0.4,0.5,,1.0,,,,0.0666666666666666,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
30,48:00,94.0,94.0,18.0,30.0,10.0,188.0,17.0,21.0,2.0,3.0,1.0,2.0,11.0,16.0,7.0,25.0,2.0,4.0,2.0,4.0,20.0,1.0,3.0,35.0,62.0,6.0,24.0,12.0,100.0,2.0,4.0,1.0,3.0,1.0,8.0,5.0,10.0,8.0,3.0,22.0,54.0,16.0,18.0,4.0,,20.0,4.0,4.0,27.0,6.0,33.0,4.0,2.0,14.0,8.0,5.0,72.0,6.0,4.0,,11.0,17.0,2.0,30.0,10.0,40.0,12.0,4.0,6.0,1.0,4.0,5.0,,1.0,11.0,1.0,8.0,20.0,,15.0,,14.0,1.0,1.0,7.0,,5.0,4.0,,5.0,3.0,,,92.0,22.0,18.0,,0.7714285714285715,0.8181818181818182,1.0,0.25,0.3333333333333333,0.25,0.5645161290322581,0.5,0.5,0.5116279069767442,0.5,0.5277777777777778,0.5434782608695652,0.5,0.55,0.2790697674418604,0.064516129032258,0.0952380952380952,,0.5454545454545454,0.6666666666666666,,0.68,0.1481481481481481,0.6875,0.3333333333333333,0.6829268292682927,0.2222222222222222,,0.2,0.1666666666666666,0.3125,0.6,0.5,0.8888888888888888,0.8333333333333334,0.6,94.0,0.6,15.882978723404255,14.75531914893617,15.351063829787234,14.25531914893617,0.2441860465116279,0.8095238095238095,0.8947368421052632,0.8235294117647058,0.1860465116279069,0.6875,0.6875,0.7272727272727273,0.2906976744186046,0.28,0.3043478260869565,0.7142857142857143,0.0465116279069767,0.5,0.5,1.0,0.2325581395348837,0.2,0.2,1.0,0.4285714285714285,0.6666666666666666,0.4285714285714285,0.3333333333333333,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5232558139534884,0.2,0.4956569767441861,0.5430900000000001,0.4822805555555556,0.0760869565217391,0.1029411764705882,0.08,0.22,10.417741935483871,24.695833333333336,0.1914893617021276,2013-12-30,21300455.0,MIN,2.0,6.0,3.0,,,8.0,1.0,2.0,1.0,1.0,1.0,,,,3.0,0.375,0.5,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.08,,,,0.5,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
68,53:00,111.0,109.0,24.0,32.0,8.0,220.0,26.0,37.0,4.0,7.0,4.0,6.0,6.0,13.0,6.0,18.0,5.0,7.0,2.0,4.0,20.0,,,38.0,68.0,9.0,27.0,19.0,122.0,5.0,9.0,,,,10.0,8.0,11.0,8.0,3.0,31.0,38.0,38.0,21.0,8.0,1.0,19.0,4.0,4.0,19.0,7.0,26.0,2.0,5.0,13.0,2.0,4.0,59.0,2.0,8.0,,17.0,21.0,4.0,42.0,10.0,52.0,9.0,5.0,8.0,1.0,5.0,8.0,,1.0,16.0,1.0,11.0,25.0,3.0,18.0,,25.0,3.0,,13.0,1.0,4.0,4.0,,4.0,1.0,1.0,,112.0,31.0,24.0,1.0,0.5,0.5588235294117647,0.7777777777777778,0.3333333333333333,,0.3461538461538461,0.5588235294117647,0.5555555555555556,0.7272727272727273,0.5421052631578948,0.5555555555555556,0.7368421052631579,0.5754716981132075,0.5555555555555556,0.775,0.2842105263157894,0.0588235294117647,0.081081081081081,,0.5,1.0,,0.7241379310344828,0.2666666666666666,0.9444444444444444,0.1176470588235294,0.8085106382978723,0.2127659574468085,0.3636363636363636,0.4285714285714285,0.0833333333333333,0.1333333333333333,0.625,1.0,0.8,1.0,0.75,99.62264150943396,0.25,14.117117117117116,14.79816513761468,13.711711711711713,14.30275229357798,0.3894736842105263,0.7027027027027027,0.7647058823529411,0.5,0.1368421052631579,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.1894736842105263,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.0736842105263157,0.7142857142857143,0.7142857142857143,1.0,0.2105263157894736,0.2,0.2,0.5,0.7777777777777778,0.5714285714285714,,,,0.3157894736842105,0.6666666666666666,0.1052631578947368,0.6736842105263158,0.2105263157894736,0.5372265957446808,0.5417875,0.5163833333333333,0.1238095238095238,0.1666666666666666,0.081967213114754,0.2540983606557377,7.551470588235294,25.14444444444444,0.2162162162162162,2014-03-19,21301014.0,MIN,2.0,6.0,4.0,6.0,1.0,4.0,,3.0,5.0,2.0,1.0,2.0,,1.0,4.0,0.5,,0.0232558139534883,,0.3157894736842105,0.3333333333333333,,,2.0,,0.0555555555555555,,,,1.0,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
7,48:00,106.0,106.0,25.0,19.0,14.0,212.0,25.0,39.0,7.0,9.0,6.0,7.0,7.0,19.0,8.0,19.0,3.0,8.0,1.0,4.0,12.0,1.0,2.0,40.0,77.0,7.0,20.0,16.0,117.0,7.0,10.0,2.0,3.0,1.0,21.0,8.0,12.0,5.0,10.0,26.0,42.0,38.0,21.0,10.0,,12.0,4.0,2.0,21.0,7.0,28.0,4.0,3.0,11.0,6.0,4.0,63.0,2.0,12.0,1.0,10.0,24.0,1.0,35.0,15.0,50.0,7.0,5.0,10.0,,6.0,5.0,,3.0,15.0,1.0,6.0,17.0,,22.0,,21.0,2.0,1.0,6.0,5.0,8.0,7.0,,9.0,7.0,1.0,,96.0,22.0,22.0,2.0,0.525,0.6,1.0,0.35,0.6666666666666666,0.35,0.5194805194805194,0.7,0.6666666666666666,0.520618556701031,0.7692307692307693,0.4705882352941176,0.5471698113207547,0.75,0.5416666666666666,0.2061855670103092,0.0259740259740259,0.0512820512820512,,0.6666666666666666,1.0,1.0,0.75,0.3243243243243243,0.6666666666666666,0.1666666666666666,0.723404255319149,0.2857142857142857,0.3571428571428571,0.4166666666666667,0.1818181818181818,0.1428571428571428,0.6428571428571429,0.8571428571428571,0.8181818181818182,0.8,0.4,106.0,0.7777777777777778,14.20754716981132,12.962264150943396,13.59433962264151,12.575471698113208,0.4020618556701031,0.6410256410256411,0.6756756756756757,0.44,0.1958762886597938,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1958762886597938,0.4210526315789473,0.4210526315789473,0.5,0.0824742268041237,0.375,0.375,1.0,0.1237113402061855,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.7777777777777778,0.1538461538461538,0.5,1.0,0.4117647058823529,0.8571428571428571,0.0588235294117647,0.6082474226804123,0.3333333333333333,0.5171216494845361,0.5735409090909092,0.50765,0.0594059405940594,0.074074074074074,0.1794871794871795,0.2222222222222222,7.544155844155844,24.52,0.2358490566037736,2013-11-15,21300131.0,MIN,,4.0,,,2.0,2.0,,4.0,3.0,,4.0,2.0,,,2.0,,0.2,0.0425531914893617,0.1428571428571428,0.2352941176470588,,1.0,1.0,,1.0,,0.0769230769230769,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
13,48:00,98.0,100.0,20.0,24.0,12.0,198.0,20.0,31.0,9.0,9.0,3.0,4.0,10.0,17.0,7.0,24.0,2.0,2.0,,6.0,14.0,,2.0,37.0,72.0,8.0,16.0,19.0,117.0,9.0,9.0,,2.0,1.0,19.0,8.0,16.0,3.0,5.0,24.0,34.0,40.0,15.0,10.0,,14.0,6.0,3.0,17.0,5.0,22.0,3.0,2.0,11.0,3.0,3.0,49.0,2.0,11.0,,10.0,19.0,1.0,30.0,13.0,43.0,11.0,10.0,5.0,2.0,2.0,8.0,,1.0,13.0,1.0,10.0,25.0,1.0,20.0,1.0,25.0,1.0,,10.0,3.0,5.0,5.0,,5.0,2.0,,,98.0,20.0,18.0,1.0,0.4594594594594595,0.53125,0.625,0.5,,0.5,0.5138888888888888,1.0,0.5,0.5568181818181818,0.8181818181818182,0.5,0.585,0.7916666666666666,0.5217391304347826,0.1818181818181818,0.0416666666666666,0.0967741935483871,,0.3846153846153846,0.5,,0.6129032258064516,0.3142857142857143,0.7142857142857143,0.2857142857142857,0.6444444444444445,0.3095238095238095,0.4545454545454545,0.1428571428571428,0.2941176470588235,0.2857142857142857,0.6666666666666666,0.375,0.7272727272727273,0.5555555555555556,1.0,99.0,0.4,14.908163265306122,14.19,14.387755102040815,13.64,0.3522727272727273,0.6451612903225806,0.7142857142857143,0.55,0.1931818181818181,0.5882352941176471,0.5882352941176471,0.3,0.2727272727272727,0.2916666666666667,0.2916666666666667,0.4285714285714285,0.0227272727272727,1.0,1.0,1.0,0.1590909090909091,0.4285714285714285,0.4285714285714285,0.5,0.8181818181818182,1.0,0.1818181818181818,,,0.2105263157894736,0.75,,0.5340909090909091,0.4285714285714285,0.5124505681818182,0.6153222222222222,0.4601131578947369,0.1030927835051546,0.1234567901234567,0.1623931623931624,0.2051282051282051,8.648611111111112,25.05625,0.2040816326530612,2013-11-27,21300223.0,MIN,1.0,3.0,1.0,9.0,2.0,1.0,3.0,3.0,1.0,,1.0,2.0,1.0,,4.0,0.3333333333333333,,0.0512820512820512,0.4444444444444444,0.1578947368421052,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
50,48:00,97.0,99.0,47.0,38.0,14.0,196.0,16.0,30.0,2.0,7.0,10.0,15.0,6.0,19.0,2.0,11.0,4.0,10.0,6.0,5.0,14.0,1.0,2.0,24.0,60.0,9.0,24.0,15.0,90.0,3.0,12.0,1.0,2.0,2.0,11.0,15.0,29.0,8.0,10.0,46.0,24.0,24.0,21.0,4.0,,14.0,5.0,5.0,12.0,7.0,19.0,3.0,4.0,8.0,2.0,2.0,45.0,4.0,12.0,1.0,13.0,17.0,4.0,34.0,17.0,51.0,7.0,5.0,14.0,1.0,8.0,7.0,,,21.0,2.0,5.0,25.0,1.0,20.0,,20.0,2.0,,10.0,1.0,7.0,7.0,,7.0,3.0,,1.0,79.0,46.0,47.0,1.0,0.5,0.5454545454545454,0.7777777777777778,0.375,0.5,0.375,0.4,0.25,0.5172413793103449,0.4464285714285714,0.3214285714285714,0.4864864864864865,0.4838709677419355,0.3666666666666666,0.5348837209302325,0.2857142857142857,0.0833333333333333,0.1333333333333333,0.0526315789473684,0.6666666666666666,1.0,0.3333333333333333,0.68,0.3333333333333333,0.9285714285714286,0.2666666666666666,0.7692307692307693,0.3137254901960784,0.3571428571428571,0.2307692307692307,0.4444444444444444,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.7777777777777778,1.0,0.6666666666666666,98.0,0.4285714285714285,14.835051546391751,14.555555555555555,13.97938144329897,14.01010101010101,0.3571428571428571,0.5333333333333333,0.6153846153846154,0.5,0.2261904761904762,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.1309523809523809,0.1818181818181818,0.1818181818181818,1.0,0.119047619047619,0.4,0.4,1.0,0.1666666666666666,0.3571428571428571,0.3571428571428571,0.6,0.5,0.2857142857142857,0.1428571428571428,0.5,1.0,0.4054054054054054,0.6666666666666666,0.1621621621621621,0.6428571428571429,0.3571428571428571,0.5315339285714286,0.5282166666666667,0.5303635135135135,0.108695652173913,0.1470588235294117,0.1222222222222222,0.5111111111111111,6.568333333333333,24.1875,0.4845360824742268,2014-02-12,21300786.0,MIN,,2.0,2.0,6.0,3.0,2.0,2.0,6.0,8.0,2.0,2.0,2.0,,,5.0,0.25,0.1666666666666666,0.0652173913043478,,0.054054054054054,,,,2.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,2013-14,2014,Regular Season,
58,48:00,110.0,110.0,26.0,58.0,9.0,220.0,17.0,22.0,2.0,3.0,3.0,3.0,12.0,21.0,9.0,19.0,5.0,6.0,3.0,7.0,27.0,1.0,2.0,38.0,62.0,12.0,33.0,16.0,128.0,3.0,5.0,2.0,3.0,1.0,13.0,6.0,8.0,12.0,7.0,34.0,30.0,46.0,24.0,4.0,1.0,26.0,7.0,,15.0,8.0,23.0,3.0,5.0,12.0,1.0,2.0,54.0,2.0,8.0,,7.0,18.0,7.0,32.0,10.0,42.0,9.0,7.0,10.0,2.0,8.0,8.0,,,18.0,2.0,22.0,37.0,,22.0,2.0,25.0,5.0,,13.0,2.0,5.0,2.0,2.0,5.0,3.0,,,115.0,34.0,26.0,2.0,0.3947368421052631,0.4166666666666667,0.6666666666666666,0.3636363636363636,0.6666666666666666,0.375,0.6129032258064516,0.6,0.75,0.5894736842105263,0.75,0.675,0.6095238095238096,0.8125,0.7083333333333334,0.3473684210526316,,,,0.5555555555555556,1.0,,0.6206896551724138,0.3333333333333333,0.6363636363636364,0.1,0.625,0.2272727272727272,0.6,0.2222222222222222,0.3,0.1052631578947368,0.5555555555555556,0.7272727272727273,0.5555555555555556,0.6666666666666666,0.6,110.0,0.6,12.3,13.88181818181818,11.918181818181818,13.409090909090908,0.231578947368421,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.2210526315789473,0.5714285714285714,0.5714285714285714,0.0833333333333333,0.2,0.4736842105263157,0.4736842105263157,0.2222222222222222,0.0631578947368421,0.8333333333333334,0.8333333333333334,1.0,0.2842105263157894,0.2592592592592592,0.2592592592592592,0.4285714285714285,0.375,0.6666666666666666,0.25,0.5,,0.15,1.0,0.15,0.5789473684210527,0.2692307692307692,0.4892127659574468,0.5573857142857143,0.4810973684210526,0.1359223300970873,0.1857142857142857,0.1015625,0.265625,8.566129032258065,26.196969696969692,0.2363636363636363,2014-03-03,21300895.0,MIN,3.0,9.0,5.0,12.0,3.0,2.0,3.0,2.0,6.0,1.0,2.0,,3.0,1.0,4.0,0.4166666666666667,,0.0681818181818181,0.5,0.45,0.3333333333333333,1.0,1.0,2.0,,,0.125,1.0,1.0,0.6666666666666666,2.0,,,1.0,,1.0,0.0303030303030303,,,,1.0,,,,2013-14,2014,Regular Season,
