index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
36,48:00,89.0,88.0,17.0,24.0,9.0,177.0,13.0,23.0,,4.0,3.0,6.0,5.0,13.0,9.0,14.0,4.0,4.0,2.0,10.0,24.0,,2.0,27.0,50.0,14.0,28.0,11.0,107.0,2.0,6.0,,2.0,,4.0,6.0,10.0,5.0,3.0,21.0,36.0,18.0,42.0,,,24.0,10.0,7.0,18.0,14.0,32.0,10.0,4.0,6.0,3.0,9.0,78.0,3.0,8.0,,3.0,24.0,2.0,29.0,11.0,40.0,9.0,2.0,6.0,,5.0,7.0,,3.0,13.0,3.0,12.0,17.0,,17.0,1.0,16.0,,,8.0,,7.0,6.0,1.0,7.0,4.0,,,103.0,21.0,17.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.54,0.3333333333333333,0.6,0.6153846153846154,0.25,0.6,0.622093023255814,0.25,0.6176470588235294,0.358974358974359,0.14,0.2608695652173913,,0.4615384615384615,1.0,,0.6,0.3478260869565217,0.75,0.2307692307692307,0.6136363636363636,0.3055555555555556,0.4,0.375,0.2,0.2307692307692307,0.4,0.7333333333333333,0.7,1.0,0.6666666666666666,88.5,0.5714285714285714,16.314606741573034,16.227272727272727,15.157303370786517,15.465909090909092,0.2948717948717949,0.5652173913043478,0.7647058823529411,0.4615384615384615,0.1666666666666666,0.3846153846153846,0.3846153846153846,0.6,0.1794871794871795,0.6428571428571429,0.6923076923076923,1.0,0.0512820512820512,1.0,1.0,1.0,0.3076923076923077,0.4166666666666667,0.4347826086956521,1.0,0.5,,0.25,,,0.4,0.5,0.1333333333333333,0.6538461538461539,0.4166666666666667,0.5104608974358974,0.57595,0.5081766666666667,0.0930232558139534,0.1379310344827586,0.0373831775700934,0.1962616822429906,7.792000000000001,25.175,0.1910112359550561,2014-01-10,21300536.0,NOP,,3.0,2.0,,2.0,7.0,2.0,1.0,1.0,1.0,2.0,,,,,0.4,,0.0714285714285714,,0.2,,,,2.0,,0.0714285714285714,,,,1.0,1.0,,,,1.0,,,1.0,0.0357142857142857,0.0416666666666666,,,,,2013-14,2014,Regular Season,
37,48:00,96.0,96.0,41.0,33.0,4.0,192.0,15.0,20.0,,,4.0,6.0,1.0,6.0,3.0,14.0,3.0,8.0,5.0,8.0,19.0,,1.0,19.0,40.0,11.0,27.0,39.0,110.0,1.0,3.0,,1.0,,2.0,5.0,12.0,13.0,25.0,47.0,18.0,20.0,33.0,,,19.0,8.0,1.0,9.0,11.0,20.0,8.0,3.0,6.0,,3.0,51.0,4.0,1.0,,7.0,19.0,2.0,28.0,5.0,33.0,11.0,4.0,6.0,3.0,5.0,8.0,1.0,1.0,14.0,1.0,13.0,23.0,1.0,33.0,2.0,45.0,3.0,,15.0,7.0,3.0,2.0,1.0,3.0,2.0,,,108.0,43.0,39.0,5.0,0.4736842105263157,0.4736842105263157,1.0,0.4074074074074074,,0.4074074074074074,0.475,0.3333333333333333,0.4166666666666667,0.5298507462686567,0.25,0.44,0.632183908045977,0.25,0.618421052631579,0.4029850746268656,0.025,0.05,,0.4285714285714285,0.5,,0.6785714285714286,0.05,0.7,0.25,0.6842105263157895,0.1388888888888889,,,0.1,0.2727272727272727,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.75,0.5,96.0,0.6666666666666666,14.177083333333334,15.822916666666666,13.46875,14.947916666666666,0.2985074626865671,0.75,0.7894736842105263,0.4,0.0895522388059701,0.1666666666666666,0.1666666666666666,,0.208955223880597,0.2142857142857142,0.2142857142857142,1.0,0.1194029850746268,0.375,0.375,1.0,0.2835820895522388,0.4210526315789473,0.4444444444444444,1.0,,,0.25,,,0.24,0.6666666666666666,0.2,0.7014925373134329,0.4210526315789473,0.5305753731343283,0.2215,0.534722,0.2125,0.2884615384615384,0.0181818181818181,0.4272727272727272,8.9925,24.711111111111112,0.4270833333333333,2014-01-11,21300549.0,NOP,2.0,8.0,4.0,,,7.0,1.0,1.0,5.0,,3.0,2.0,,,4.0,0.3076923076923077,0.2,,,0.32,0.25,,,2.0,,,,,,0.4,2.0,,,,,2.0,0.0714285714285714,1.0,0.037037037037037,0.0526315789473684,1.0,,,,2013-14,2014,Regular Season,
58,48:00,91.0,90.0,8.0,14.0,5.0,181.0,20.0,23.0,1.0,1.0,1.0,1.0,6.0,20.0,5.0,14.0,2.0,3.0,1.0,8.0,19.0,,,31.0,57.0,10.0,22.0,16.0,108.0,3.0,4.0,,,,6.0,2.0,3.0,2.0,7.0,11.0,36.0,26.0,30.0,,,19.0,8.0,3.0,18.0,10.0,28.0,8.0,2.0,14.0,2.0,2.0,66.0,1.0,4.0,,9.0,15.0,6.0,30.0,5.0,35.0,15.0,8.0,4.0,3.0,,5.0,,1.0,9.0,1.0,9.0,14.0,,14.0,,17.0,,,7.0,,4.0,2.0,2.0,4.0,4.0,,,102.0,11.0,8.0,,0.5806451612903226,0.5806451612903226,1.0,0.4545454545454545,,0.4545454545454545,0.543859649122807,0.75,0.6666666666666666,0.5822784810126582,0.75,0.4,0.6206896551724138,0.75,0.6875,0.2784810126582278,0.0526315789473684,0.0434782608695652,0.1,0.4444444444444444,1.0,,0.625,0.1538461538461538,0.9,0.0909090909090909,0.7058823529411765,0.1351351351351351,,0.2142857142857142,0.1111111111111111,0.1,0.6,0.5714285714285714,0.7142857142857143,0.8888888888888888,1.0,90.5,1.0,15.31868131868132,16.511111111111113,14.89010989010989,15.944444444444445,0.2911392405063291,0.8695652173913043,0.9090909090909092,0.7,0.2531645569620253,0.3,0.3333333333333333,0.3333333333333333,0.1772151898734177,0.3571428571428571,0.3571428571428571,0.4,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.240506329113924,0.4210526315789473,0.4210526315789473,1.0,0.25,1.0,,,,0.2,1.0,0.2,0.569620253164557,0.4210526315789473,0.5239506329113924,0.5263666666666666,0.39314,0.0919540229885057,0.109375,0.0555555555555555,0.1018518518518518,8.128070175438596,24.64090909090909,0.0879120879120879,2014-02-26,21300856.0,NOP,,1.0,,,1.0,7.0,1.0,4.0,2.0,,,,,,1.0,,,0.0294117647058823,1.0,0.2,,,,,,,,,,,,,,,1.0,1.0,0.0434782608695652,,,,,,,,2013-14,2014,Regular Season,
22,48:00,95.0,96.0,27.0,20.0,17.0,191.0,17.0,29.0,4.0,9.0,6.0,8.0,6.0,16.0,7.0,16.0,2.0,8.0,3.0,5.0,16.0,,1.0,30.0,61.0,7.0,24.0,21.0,102.0,7.0,14.0,,2.0,4.0,18.0,9.0,15.0,5.0,10.0,31.0,32.0,28.0,21.0,8.0,1.0,15.0,5.0,8.0,16.0,7.0,23.0,5.0,2.0,9.0,3.0,4.0,53.0,7.0,13.0,1.0,15.0,21.0,3.0,39.0,21.0,60.0,7.0,3.0,10.0,2.0,6.0,9.0,,,19.0,4.0,8.0,24.0,,23.0,3.0,28.0,,,11.0,3.0,7.0,5.0,1.0,7.0,4.0,,,84.0,31.0,27.0,3.0,0.5333333333333333,0.6153846153846154,1.0,0.2916666666666667,,0.3043478260869565,0.4918032786885246,0.5,0.6,0.4764705882352941,0.4375,0.525,0.5151515151515151,0.5,0.5740740740740741,0.2823529411764706,0.1311475409836065,0.2413793103448276,0.0625,0.5263157894736842,1.0,0.5,0.6774193548387096,0.4333333333333333,0.8823529411764706,0.4666666666666667,0.75,0.4444444444444444,0.5454545454545454,0.5,0.2222222222222222,0.4444444444444444,0.7272727272727273,0.4285714285714285,0.7692307692307693,0.8181818181818182,1.0,95.5,0.5714285714285714,15.294736842105262,14.864583333333334,14.263157894736842,14.28125,0.3411764705882353,0.5862068965517241,0.7727272727272727,0.5294117647058824,0.188235294117647,0.375,0.4,0.5,0.188235294117647,0.4375,0.4375,0.5714285714285714,0.0941176470588235,0.25,0.25,1.0,0.188235294117647,0.3125,0.3125,1.0,0.5625,0.4444444444444444,0.0625,,,0.4,0.75,0.15,0.6235294117647059,0.3333333333333333,0.5166047619047619,0.4878045454545454,0.5117849999999999,0.1145833333333333,0.1527777777777778,0.1764705882352941,0.3039215686274509,8.185245901639345,27.15833333333333,0.2842105263157894,2013-12-15,21300354.0,NOP,,2.0,1.0,,,4.0,,4.0,3.0,3.0,4.0,2.0,,1.0,2.0,0.2,0.5,,,0.1,,,1.0,1.0,,,0.0625,,,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
27,48:00,96.0,97.0,23.0,7.0,10.0,193.0,13.0,29.0,4.0,9.0,2.0,5.0,7.0,16.0,7.0,14.0,2.0,4.0,2.0,4.0,19.0,,3.0,27.0,59.0,6.0,23.0,17.0,89.0,4.0,9.0,,3.0,,8.0,5.0,11.0,6.0,11.0,24.0,26.0,28.0,18.0,4.0,1.0,18.0,4.0,8.0,13.0,6.0,19.0,4.0,2.0,8.0,2.0,3.0,44.0,2.0,11.0,1.0,10.0,21.0,2.0,33.0,14.0,47.0,10.0,8.0,10.0,2.0,3.0,7.0,1.0,1.0,17.0,2.0,8.0,15.0,1.0,21.0,2.0,24.0,,,9.0,3.0,4.0,4.0,,4.0,2.0,,,81.0,24.0,23.0,3.0,0.4814814814814814,0.52,1.0,0.2608695652173913,,0.2727272727272727,0.4576271186440678,0.4444444444444444,0.4545454545454545,0.4390243902439024,0.3333333333333333,0.3823529411764705,0.4734042553191489,0.3333333333333333,0.5,0.2804878048780488,0.135593220338983,0.2758620689655172,,0.5882352941176471,1.0,0.2,0.6176470588235294,0.34375,0.7692307692307693,0.125,0.6595744680851063,0.2708333333333333,0.5,,0.4285714285714285,0.1428571428571428,0.5263157894736842,1.0,0.6,0.9,0.3333333333333333,96.5,0.5,15.010416666666666,14.835051546391751,14.135416666666666,13.958762886597938,0.3536585365853658,0.4482758620689655,0.6190476190476191,0.6153846153846154,0.1951219512195122,0.4375,0.4375,0.2857142857142857,0.1707317073170731,0.5,0.5,0.4285714285714285,0.048780487804878,0.5,0.5,1.0,0.2317073170731707,0.2105263157894736,0.2105263157894736,1.0,0.75,0.4444444444444444,0.25,,,0.2941176470588235,0.4,0.1176470588235294,0.6341463414634146,0.2222222222222222,0.4922401234567901,0.5349166666666666,0.47083125,0.0989010989010989,0.1323529411764706,0.0898876404494382,0.2696629213483146,7.722033898305085,25.8,0.2395833333333333,2013-12-27,21300432.0,NOP,,4.0,1.0,,1.0,2.0,1.0,7.0,3.0,1.0,,,,,,0.1666666666666666,,0.025,0.5,0.2352941176470588,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
61,53:00,109.0,109.0,24.0,28.0,11.0,218.0,24.0,39.0,6.0,7.0,3.0,6.0,7.0,13.0,2.0,10.0,5.0,5.0,1.0,2.0,18.0,,2.0,33.0,62.0,7.0,23.0,20.0,107.0,6.0,7.0,,2.0,,12.0,6.0,12.0,8.0,4.0,22.0,44.0,22.0,18.0,8.0,2.0,16.0,2.0,12.0,22.0,6.0,28.0,2.0,4.0,14.0,6.0,2.0,62.0,3.0,10.0,,5.0,24.0,6.0,35.0,13.0,48.0,11.0,6.0,11.0,4.0,9.0,16.0,,1.0,27.0,4.0,14.0,30.0,5.0,25.0,4.0,26.0,1.0,,12.0,,6.0,6.0,,6.0,2.0,,3.0,95.0,22.0,24.0,,0.6666666666666666,0.7586206896551724,0.8571428571428571,0.3043478260869565,,0.3333333333333333,0.532258064516129,0.8571428571428571,0.5,0.5117647058823529,0.6666666666666666,0.45,0.5515463917525774,0.6666666666666666,0.4782608695652174,0.2705882352941176,0.1935483870967742,0.2051282051282051,0.3076923076923077,0.4074074074074074,1.0,,0.6,0.3448275862068966,0.625,0.2142857142857142,0.6041666666666666,0.3023255813953488,0.3333333333333333,0.5,0.25,0.2142857142857142,0.5555555555555556,0.6,0.7142857142857143,0.625,,98.71698113207547,0.3333333333333333,13.0,16.174311926605505,12.3302752293578,15.18348623853211,0.4588235294117647,0.6153846153846154,0.7741935483870968,0.5833333333333334,0.1529411764705882,0.5384615384615384,0.7777777777777778,0.8571428571428571,0.1176470588235294,0.2,0.2,1.0,0.0588235294117647,1.0,1.0,0.8,0.2117647058823529,0.1111111111111111,0.1176470588235294,1.0,0.7777777777777778,0.8571428571428571,0.2222222222222222,,,0.3,0.5,0.05,0.7294117647058823,0.125,0.5211903614457831,0.5212214285714286,0.4391472222222222,0.134020618556701,0.1643835616438356,0.1121495327102803,0.205607476635514,5.003225806451613,27.995652173913044,0.2201834862385321,2014-03-09,21300936.0,NOP,1.0,7.0,2.0,3.0,,5.0,1.0,2.0,7.0,,1.0,,1.0,,2.0,0.25,,,0.1666666666666666,0.35,0.1428571428571428,,,1.0,2.0,,,,,1.0,,,,,3.0,1.0,0.0416666666666666,1.0,0.0434782608695652,0.0555555555555555,,,,,2013-14,2014,Regular Season,
74,48:00,102.0,101.0,37.0,50.0,9.0,203.0,28.0,43.0,3.0,7.0,9.0,12.0,4.0,10.0,5.0,12.0,5.0,9.0,5.0,10.0,18.0,,,37.0,65.0,15.0,27.0,18.0,137.0,3.0,8.0,1.0,2.0,,9.0,11.0,17.0,14.0,11.0,57.0,42.0,32.0,36.0,4.0,1.0,17.0,10.0,7.0,21.0,12.0,33.0,8.0,4.0,17.0,3.0,1.0,78.0,2.0,7.0,1.0,5.0,25.0,2.0,32.0,10.0,42.0,8.0,6.0,5.0,4.0,3.0,6.0,,2.0,11.0,,20.0,29.0,,25.0,1.0,25.0,5.0,,11.0,4.0,12.0,10.0,2.0,12.0,10.0,,,128.0,57.0,37.0,3.0,0.5675675675675675,0.6,0.8,0.5555555555555556,0.5,0.5769230769230769,0.5692307692307692,0.375,0.6470588235294118,0.6467391304347826,0.45,0.7419354838709677,0.6715686274509803,0.45,0.7702702702702703,0.2934782608695652,0.1076923076923077,0.1162790697674418,0.2,0.4545454545454545,0.6666666666666666,0.1666666666666666,0.78125,0.25,0.8333333333333334,0.1818181818181818,0.7894736842105263,0.2307692307692307,0.3333333333333333,0.1666666666666666,0.1428571428571428,0.1428571428571428,0.8,0.8571428571428571,0.6,1.0,0.5,101.5,0.8333333333333334,12.882352941176473,15.504950495049505,12.392156862745098,15.237623762376238,0.4673913043478261,0.6511627906976745,0.7368421052631579,0.6071428571428571,0.108695652173913,0.4,0.5,0.75,0.1304347826086956,0.4166666666666667,0.4166666666666667,0.2,0.0978260869565217,0.5555555555555556,0.5555555555555556,0.8,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.8,0.7,0.4285714285714285,,,,0.3870967741935484,0.75,0.1612903225806451,0.7608695652173914,0.5882352941176471,0.5334054945054946,0.56200625,0.5566933333333334,0.1122448979591836,0.1549295774647887,0.0656934306569343,0.4160583941605839,6.229230769230769,26.07037037037037,0.3627450980392157,2014-04-02,21301124.0,NOP,6.0,9.0,8.0,9.0,1.0,2.0,,2.0,2.0,,,1.0,1.0,,5.0,0.5714285714285714,0.25,0.03125,0.3333333333333333,0.2903225806451613,0.6666666666666666,1.0,2.0,2.0,,,0.2,0.5,1.0,0.4,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
1,48:00,92.0,91.0,29.0,26.0,8.0,183.0,10.0,18.0,3.0,5.0,1.0,3.0,5.0,13.0,5.0,16.0,2.0,2.0,,8.0,21.0,,1.0,20.0,47.0,10.0,23.0,25.0,95.0,3.0,6.0,,1.0,1.0,7.0,3.0,9.0,6.0,20.0,38.0,22.0,18.0,24.0,4.0,,21.0,8.0,5.0,11.0,8.0,19.0,6.0,2.0,5.0,1.0,5.0,46.0,2.0,7.0,,4.0,27.0,1.0,32.0,9.0,41.0,5.0,3.0,7.0,1.0,3.0,11.0,,3.0,18.0,1.0,9.0,18.0,2.0,29.0,3.0,30.0,2.0,,8.0,8.0,12.0,5.0,7.0,12.0,6.0,,1.0,88.0,34.0,27.0,6.0,0.55,0.6111111111111112,0.8,0.4347826086956521,,0.4347826086956521,0.425531914893617,0.5,0.3333333333333333,0.5,0.4285714285714285,0.6,0.5654761904761905,0.4375,0.7307692307692307,0.3285714285714285,0.1063829787234042,0.0555555555555555,0.2307692307692307,0.3888888888888889,1.0,,0.6,0.2692307692307692,0.8,0.1818181818181818,0.62,0.2432432432432432,0.25,0.4285714285714285,0.1818181818181818,0.1818181818181818,0.5,0.5,0.7647058823529411,0.75,1.0,91.5,0.5,16.195652173913043,15.274725274725276,15.728260869565217,14.021978021978022,0.2571428571428571,0.5555555555555556,0.5882352941176471,0.5,0.1857142857142857,0.3846153846153846,0.5,0.2,0.2285714285714285,0.3125,0.3333333333333333,1.0,0.0285714285714285,1.0,1.0,1.0,0.3,0.3809523809523809,0.3809523809523809,0.75,0.7142857142857143,0.6,0.1428571428571428,,,0.2,0.3333333333333333,,0.5857142857142857,0.3809523809523809,0.4664742857142857,0.46828,0.44798,0.1052631578947368,0.1509433962264151,0.0736842105263157,0.4,9.04255319148936,25.695652173913043,0.3152173913043478,2013-10-30,21300011.0,NOP,4.0,6.0,4.0,6.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,3.0,1.0,,1.0,0.6666666666666666,,0.03125,0.3333333333333333,0.4,0.6666666666666666,,,,,0.0625,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
31,48:00,89.0,89.0,8.0,26.0,15.0,178.0,18.0,29.0,3.0,6.0,2.0,5.0,3.0,11.0,11.0,21.0,,4.0,,7.0,18.0,,,32.0,61.0,7.0,22.0,14.0,99.0,6.0,11.0,,1.0,3.0,15.0,2.0,5.0,4.0,2.0,9.0,28.0,36.0,18.0,2.0,,18.0,7.0,6.0,14.0,6.0,20.0,6.0,,7.0,,7.0,46.0,7.0,9.0,,3.0,25.0,4.0,32.0,16.0,48.0,5.0,2.0,9.0,2.0,6.0,6.0,,,15.0,2.0,10.0,23.0,2.0,18.0,2.0,19.0,1.0,3.0,6.0,2.0,8.0,6.0,2.0,9.0,7.0,,1.0,84.0,9.0,8.0,2.0,0.4375,0.4516129032258064,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.5245901639344263,0.5454545454545454,0.4,0.5120481927710844,0.5,0.3888888888888889,0.5333333333333333,0.5357142857142857,0.4090909090909091,0.2650602409638554,0.0983606557377049,0.1724137931034483,,0.6,1.0,,0.8064516129032258,0.3103448275862069,0.75,0.5,0.8,0.3720930232558139,0.3636363636363636,0.125,0.4,0.4,0.8,0.9166666666666666,0.6666666666666666,0.75,,89.0,0.7777777777777778,16.730337078651687,15.629213483146067,15.797752808988765,15.235955056179776,0.3493975903614458,0.6206896551724138,0.75,0.3888888888888889,0.1325301204819277,0.2727272727272727,0.2727272727272727,,0.253012048192771,0.5238095238095238,0.55,0.6363636363636364,0.0481927710843373,,,,0.216867469879518,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,0.5,,,,0.5555555555555556,0.4,,0.6144578313253012,0.3888888888888889,0.5050487951807229,0.5077875,0.5500555555555555,0.0795454545454545,0.0909090909090909,0.1515151515151515,0.0909090909090909,8.668852459016392,25.19090909090909,0.0898876404494382,2014-01-04,21300489.0,NOP,1.0,4.0,1.0,3.0,1.0,3.0,,3.0,,,2.0,,1.0,,3.0,0.25,0.75,0.027027027027027,0.3333333333333333,0.4444444444444444,0.25,,1.0,,,0.0476190476190476,0.0833333333333333,,,,,1.0,,,3.0,1.0,0.0454545454545454,,,,1.0,,1.0,,2013-14,2014,Regular Season,
2,48:00,94.0,94.0,38.0,22.0,12.0,188.0,12.0,27.0,4.0,9.0,7.0,12.0,5.0,16.0,10.0,16.0,1.0,9.0,5.0,2.0,12.0,,,27.0,59.0,3.0,21.0,21.0,84.0,6.0,12.0,1.0,1.0,4.0,19.0,11.0,25.0,10.0,9.0,37.0,20.0,34.0,9.0,6.0,,12.0,2.0,16.0,10.0,3.0,13.0,2.0,1.0,4.0,,6.0,29.0,5.0,11.0,1.0,5.0,21.0,1.0,27.0,17.0,44.0,8.0,4.0,10.0,1.0,6.0,5.0,,,15.0,2.0,13.0,22.0,,26.0,1.0,36.0,2.0,,16.0,3.0,4.0,4.0,,4.0,2.0,,,65.0,37.0,38.0,2.0,0.3703703703703703,0.4166666666666667,1.0,0.1428571428571428,1.0,0.1428571428571428,0.4576271186440678,0.5,0.44,0.39375,0.5769230769230769,0.4,0.4329896907216495,0.6333333333333333,0.4404761904761904,0.2625,0.2711864406779661,0.3703703703703703,0.3125,0.6666666666666666,1.0,0.1666666666666666,0.65625,0.34375,1.0,0.2941176470588235,0.7027027027027027,0.3265306122448979,0.4666666666666667,0.2727272727272727,0.1666666666666666,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.75,1.0,1.0,94.0,0.5,16.26595744680851,14.372340425531917,15.425531914893616,13.648936170212766,0.3375,0.4444444444444444,0.7058823529411765,0.3333333333333333,0.2,0.3125,0.4545454545454545,,0.2,0.625,0.6666666666666666,0.6,0.1125,0.1111111111111111,0.125,1.0,0.15,0.1666666666666666,0.1818181818181818,1.0,0.6923076923076923,0.4444444444444444,,,,0.3428571428571428,0.5833333333333334,0.1428571428571428,0.6,0.1666666666666666,0.4759168749999999,0.4786666666666666,0.4767371428571428,0.1702127659574468,0.2191780821917808,0.2261904761904762,0.4404761904761904,8.091525423728813,25.419047619047618,0.4042553191489361,2013-11-02,21300035.0,NOP,2.0,5.0,2.0,,1.0,4.0,,4.0,3.0,2.0,2.0,1.0,2.0,,2.0,0.2,0.25,0.032258064516129,,0.1428571428571428,0.4,1.0,1.0,,,0.0625,0.0769230769230769,1.0,1.0,,3.0,,,,1.0,,,2.0,0.0952380952380952,0.0833333333333333,,,,0.1111111111111111,2013-14,2014,Regular Season,
