index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
51,48:00,92.0,93.0,28.0,15.0,9.0,185.0,11.0,18.0,3.0,4.0,3.0,3.0,6.0,19.0,10.0,22.0,4.0,5.0,,6.0,18.0,1.0,2.0,27.0,59.0,10.0,23.0,18.0,102.0,4.0,6.0,1.0,2.0,2.0,13.0,7.0,17.0,5.0,7.0,27.0,26.0,28.0,24.0,4.0,,18.0,6.0,3.0,13.0,8.0,21.0,4.0,4.0,7.0,2.0,4.0,50.0,,10.0,,12.0,30.0,,42.0,10.0,52.0,6.0,5.0,5.0,1.0,5.0,5.0,,1.0,10.0,1.0,8.0,12.0,,19.0,1.0,20.0,,,9.0,1.0,4.0,3.0,1.0,4.0,3.0,,,89.0,27.0,28.0,1.0,0.4814814814814814,0.52,0.8,0.4347826086956521,0.5,0.4347826086956521,0.4576271186440678,0.6666666666666666,0.4117647058823529,0.5121951219512195,0.6875,0.4545454545454545,0.5543478260869565,0.7222222222222222,0.5192307692307693,0.2804878048780488,0.0508474576271186,0.0555555555555555,0.1052631578947368,0.5,,,0.7317073170731707,0.3225806451612903,0.75,,0.7368421052631579,0.2272727272727272,0.4285714285714285,0.3333333333333333,0.25,,0.7857142857142857,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.8,92.5,0.75,16.293478260869566,14.849462365591398,15.728260869565217,13.956989247311828,0.2195121951219512,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.2317073170731707,0.3157894736842105,0.3529411764705882,0.3333333333333333,0.2682926829268293,0.4545454545454545,0.4545454545454545,0.4,0.0609756097560975,0.8,0.8,1.0,0.2195121951219512,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.75,0.25,0.5,1.0,0.1363636363636363,1.0,,0.5,0.3333333333333333,0.487055487804878,0.5443375,0.4616068181818182,0.0989010989010989,0.1323529411764706,0.1274509803921568,0.2647058823529412,9.935593220338983,25.08695652173913,0.3043478260869565,2014-02-09,21300758.0,BOS,2.0,5.0,2.0,6.0,1.0,1.0,1.0,,3.0,,2.0,,3.0,,,0.4,,0.024390243902439,0.3333333333333333,0.2272727272727272,0.4,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
67,48:00,91.0,92.0,11.0,16.0,6.0,183.0,13.0,19.0,5.0,6.0,2.0,4.0,6.0,16.0,5.0,16.0,3.0,4.0,2.0,6.0,23.0,1.0,1.0,24.0,51.0,9.0,27.0,19.0,94.0,5.0,6.0,1.0,2.0,,13.0,2.0,5.0,5.0,7.0,17.0,26.0,22.0,21.0,4.0,,23.0,6.0,1.0,13.0,7.0,20.0,5.0,2.0,6.0,4.0,3.0,47.0,4.0,4.0,,10.0,24.0,1.0,35.0,8.0,43.0,7.0,3.0,8.0,1.0,6.0,5.0,,1.0,13.0,,8.0,17.0,1.0,19.0,2.0,21.0,1.0,1.0,6.0,3.0,4.0,1.0,3.0,4.0,1.0,,,81.0,15.0,10.0,2.0,0.5416666666666666,0.5909090909090909,0.7777777777777778,0.3333333333333333,0.5,0.3333333333333333,0.4705882352941176,0.8333333333333334,0.4,0.4807692307692308,0.8125,0.5,0.5344827586206896,0.8125,0.6071428571428571,0.3461538461538461,0.0196078431372549,0.0526315789473684,,0.6153846153846154,1.0,,0.5333333333333333,0.1481481481481481,0.8333333333333334,0.2352941176470588,0.5964912280701754,0.1818181818181818,0.3333333333333333,0.2,,0.1875,0.4166666666666667,0.3333333333333333,0.7142857142857143,1.0,0.6,91.5,0.25,15.956043956043956,15.521739130434783,15.461538461538462,13.673913043478262,0.2435897435897435,0.6842105263157895,0.7222222222222222,0.4615384615384615,0.2051282051282051,0.375,0.375,0.6666666666666666,0.2051282051282051,0.3125,0.3125,0.6,0.0512820512820512,0.75,0.75,0.6666666666666666,0.2948717948717949,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.75,0.8333333333333334,0.125,1.0,,0.4,0.5,0.2,0.5897435897435898,0.2608695652173913,0.5016057692307693,0.55641,0.4880049999999999,0.0833333333333333,0.1071428571428571,0.1382978723404255,0.1808510638297872,8.690196078431372,25.01111111111111,0.1208791208791208,2014-03-17,21301001.0,BOS,1.0,3.0,2.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,,,,0.4,1.0,0.0232558139534883,0.2,0.3,0.3333333333333333,,1.0,1.0,,,0.125,,,0.5,1.0,,,,1.0,1.0,0.0357142857142857,,,,,,,,2013-14,2014,Regular Season,
18,48:00,89.0,89.0,19.0,31.0,14.0,178.0,15.0,28.0,4.0,9.0,3.0,5.0,7.0,16.0,6.0,16.0,2.0,4.0,1.0,4.0,13.0,,1.0,28.0,60.0,6.0,17.0,24.0,98.0,5.0,11.0,1.0,2.0,2.0,15.0,7.0,15.0,1.0,6.0,23.0,14.0,42.0,12.0,8.0,,13.0,4.0,6.0,7.0,4.0,11.0,2.0,2.0,4.0,2.0,1.0,26.0,2.0,14.0,,12.0,17.0,1.0,30.0,16.0,46.0,4.0,2.0,5.0,4.0,3.0,8.0,1.0,,13.0,2.0,7.0,19.0,,18.0,,29.0,1.0,,15.0,,4.0,4.0,,4.0,3.0,1.0,,83.0,23.0,19.0,,0.25,0.2916666666666667,0.6666666666666666,0.3529411764705882,0.5,0.3529411764705882,0.4666666666666667,0.4545454545454545,0.4666666666666667,0.4805194805194805,0.5,0.53125,0.5384615384615384,0.5357142857142857,0.6052631578947368,0.2207792207792207,0.1,0.1428571428571428,0.125,0.3846153846153846,0.5,,0.6538461538461539,0.4375,0.9230769230769232,0.1818181818181818,0.7435897435897436,0.3720930232558139,0.5384615384615384,0.4444444444444444,0.3,0.2222222222222222,0.625,0.5,1.0,0.8888888888888888,1.0,89.0,0.75,14.52808988764045,17.831460674157302,13.797752808988765,16.59550561797753,0.3636363636363636,0.5357142857142857,0.625,0.2666666666666666,0.2077922077922078,0.4375,0.5,0.2857142857142857,0.2077922077922078,0.375,0.375,0.1666666666666666,0.0519480519480519,0.5,0.5,1.0,0.1688311688311688,0.3076923076923077,0.3076923076923077,0.5,0.6923076923076923,0.4444444444444444,0.0769230769230769,,,0.3125,0.6,0.0625,0.5844155844155844,0.3076923076923077,0.4867766233766233,0.5189666666666667,0.46236875,0.1648351648351648,0.2027027027027027,0.1530612244897959,0.2346938775510204,8.035,24.91764705882353,0.2134831460674157,2013-12-06,21300283.0,BOS,,,1.0,6.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,0.054054054054054,,,,1.0,1.0,1.0,,,0.0769230769230769,1.0,1.0,1.0,3.0,,,,,,,,,,,1.0,,,2013-14,2014,Regular Season,
33,48:00,103.0,104.0,39.0,36.0,12.0,207.0,17.0,25.0,3.0,7.0,8.0,13.0,4.0,12.0,8.0,15.0,4.0,10.0,5.0,10.0,21.0,,1.0,29.0,52.0,14.0,31.0,29.0,129.0,3.0,7.0,,2.0,5.0,11.0,12.0,19.0,14.0,17.0,53.0,36.0,22.0,36.0,2.0,1.0,20.0,10.0,2.0,18.0,12.0,30.0,8.0,4.0,13.0,2.0,3.0,72.0,8.0,7.0,,12.0,30.0,3.0,45.0,15.0,60.0,5.0,4.0,8.0,2.0,6.0,13.0,,3.0,21.0,2.0,11.0,28.0,3.0,28.0,,38.0,5.0,,14.0,6.0,9.0,5.0,4.0,10.0,7.0,,1.0,118.0,53.0,39.0,4.0,0.6206896551724138,0.6428571428571429,0.8571428571428571,0.4516129032258064,,0.4666666666666667,0.5576923076923077,0.4285714285714285,0.631578947368421,0.6024096385542169,0.3333333333333333,0.5454545454545454,0.6515151515151515,0.4230769230769231,0.6022727272727273,0.3734939759036144,0.0384615384615384,0.08,,0.3809523809523809,0.75,,0.7142857142857143,0.3043478260869565,0.9230769230769232,0.5,0.7636363636363637,0.3846153846153846,0.5,0.375,,0.7,0.6923076923076923,0.6666666666666666,0.7857142857142857,0.9,1.0,103.5,0.7,13.407766990291265,14.413461538461538,12.78640776699029,13.846153846153848,0.3012048192771084,0.68,0.7391304347826086,0.7647058823529411,0.144578313253012,0.3333333333333333,0.3333333333333333,0.5,0.180722891566265,0.5333333333333333,0.5333333333333333,0.375,0.1204819277108433,0.4,0.4,1.0,0.253012048192771,0.4761904761904761,0.4761904761904761,0.8,0.7777777777777778,0.4285714285714285,0.1111111111111111,,,0.3939393939393939,0.6153846153846154,0.1515151515151515,0.6746987951807228,0.5,0.5415359756097561,0.6195875,0.5917390625,0.1612903225806451,0.2295081967213114,0.0852713178294573,0.4108527131782946,7.453846153846154,25.616129032258065,0.3786407766990291,2014-01-07,21300517.0,BOS,3.0,9.0,4.0,6.0,2.0,1.0,,2.0,7.0,3.0,4.0,3.0,2.0,,4.0,0.2857142857142857,0.1666666666666666,0.054054054054054,0.6666666666666666,0.2727272727272727,0.3333333333333333,,1.0,1.0,1.0,,0.1111111111111111,,,0.2,2.0,1.0,,,1.0,1.0,0.03125,,,,,,1.0,,2013-14,2014,Regular Season,
11,48:00,89.0,89.0,11.0,13.0,13.0,178.0,15.0,28.0,4.0,10.0,1.0,2.0,9.0,18.0,8.0,18.0,,2.0,1.0,6.0,15.0,1.0,1.0,32.0,64.0,6.0,17.0,15.0,97.0,4.0,12.0,1.0,2.0,2.0,13.0,2.0,8.0,3.0,2.0,12.0,28.0,36.0,15.0,6.0,,15.0,6.0,1.0,14.0,5.0,19.0,5.0,,7.0,2.0,5.0,43.0,4.0,13.0,,5.0,22.0,,27.0,17.0,44.0,13.0,6.0,8.0,1.0,5.0,8.0,,1.0,16.0,1.0,2.0,13.0,4.0,16.0,2.0,18.0,1.0,1.0,9.0,,3.0,2.0,1.0,3.0,2.0,,,84.0,12.0,11.0,,0.4375,0.4827586206896552,0.8333333333333334,0.3529411764705882,0.5,0.3529411764705882,0.5,0.3333333333333333,0.25,0.5061728395061729,0.3928571428571428,0.4545454545454545,0.5393258426966292,0.40625,0.5,0.2098765432098765,0.015625,0.0357142857142857,,0.5,,,0.7857142857142857,0.40625,0.8333333333333334,0.3636363636363636,0.7941176470588235,0.3953488372093023,0.3846153846153846,0.3333333333333333,0.5,0.4444444444444444,0.625,1.0,0.75,0.75,1.0,89.0,0.6666666666666666,16.719101123595507,15.640449438202246,15.640449438202246,15.112359550561798,0.345679012345679,0.5357142857142857,0.5555555555555556,0.4666666666666667,0.2222222222222222,0.5,0.5,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.625,0.0246913580246913,,,,0.1851851851851851,0.4,0.4,0.8333333333333334,0.7142857142857143,0.4,0.0714285714285714,1.0,1.0,0.1818181818181818,0.5,0.0909090909090909,0.5555555555555556,0.4,0.5022604938271605,0.5267961538461539,0.4332590909090909,0.1011235955056179,0.125,0.134020618556701,0.1237113402061855,8.4453125,24.988235294117647,0.1235955056179775,2013-11-22,21300179.0,BOS,2.0,2.0,2.0,3.0,2.0,7.0,1.0,3.0,2.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.0476190476190476,0.25,0.1818181818181818,1.0,,1.0,,1.0,,0.0714285714285714,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
26,48:00,96.0,97.0,38.0,20.0,8.0,193.0,22.0,32.0,4.0,6.0,10.0,16.0,5.0,17.0,5.0,15.0,3.0,6.0,4.0,6.0,13.0,1.0,1.0,32.0,64.0,9.0,19.0,15.0,106.0,5.0,8.0,1.0,1.0,,13.0,12.0,24.0,12.0,6.0,48.0,40.0,24.0,24.0,8.0,,13.0,6.0,9.0,20.0,8.0,28.0,5.0,3.0,14.0,4.0,2.0,64.0,2.0,8.0,,5.0,38.0,2.0,45.0,10.0,55.0,8.0,4.0,6.0,3.0,5.0,7.0,,2.0,13.0,,7.0,18.0,1.0,22.0,1.0,22.0,1.0,,10.0,1.0,5.0,4.0,1.0,5.0,3.0,,,93.0,48.0,38.0,1.0,0.625,0.7142857142857143,0.8888888888888888,0.4736842105263157,1.0,0.4736842105263157,0.5,0.625,0.5,0.5481927710843374,0.7222222222222222,0.5833333333333334,0.5698924731182796,0.65,0.6,0.2289156626506024,0.140625,0.1875,0.1764705882352941,0.4615384615384615,0.6666666666666666,,0.8636363636363636,0.25,0.625,0.2,0.8269230769230769,0.238095238095238,0.3,0.25,0.2,0.1428571428571428,0.8181818181818182,0.9166666666666666,0.8571428571428571,0.5714285714285714,1.0,96.5,0.6,14.322916666666666,15.515463917525771,14.083333333333334,14.835051546391751,0.3855421686746988,0.6875,0.8461538461538461,0.6363636363636364,0.2048192771084337,0.2941176470588235,0.3571428571428571,0.8,0.180722891566265,0.3333333333333333,0.3333333333333333,0.4,0.072289156626506,0.5,0.5,1.0,0.1566265060240964,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,0.4444444444444444,0.625,0.1111111111111111,0.6144578313253012,0.4615384615384615,0.5418626506024097,0.6111000000000001,0.5752069444444445,0.1195652173913043,0.136986301369863,0.1226415094339622,0.4528301886792453,7.7765625,25.510526315789477,0.3958333333333333,2013-12-22,21300404.0,BOS,4.0,8.0,6.0,3.0,,4.0,1.0,1.0,5.0,,5.0,,1.0,,1.0,0.5,0.3333333333333333,,,0.2222222222222222,0.5,,,2.0,,,,,,0.5,,,,,1.0,1.0,0.0526315789473684,,,,1.0,,,,2013-14,2014,Regular Season,
57,48:00,91.0,91.0,19.0,24.0,6.0,182.0,15.0,21.0,1.0,1.0,3.0,4.0,11.0,23.0,8.0,20.0,,,,5.0,13.0,,,34.0,64.0,5.0,13.0,19.0,102.0,2.0,2.0,,,4.0,8.0,6.0,12.0,1.0,7.0,22.0,32.0,36.0,9.0,2.0,,13.0,5.0,4.0,16.0,3.0,19.0,3.0,,6.0,4.0,6.0,41.0,2.0,4.0,,10.0,26.0,,36.0,6.0,42.0,5.0,,2.0,1.0,,7.0,1.0,1.0,9.0,2.0,10.0,19.0,2.0,21.0,2.0,23.0,2.0,,8.0,5.0,4.0,3.0,1.0,4.0,1.0,,1.0,94.0,21.0,18.0,2.0,0.4705882352941176,0.4848484848484848,0.6,0.3846153846153846,,0.3846153846153846,0.53125,1.0,0.5,0.538961038961039,1.0,0.5769230769230769,0.5795454545454546,1.0,0.6470588235294118,0.1688311688311688,0.0625,0.0952380952380952,0.0434782608695652,0.2222222222222222,,,0.7027027027027027,0.1333333333333333,0.7142857142857143,0.25,0.7058823529411765,0.1578947368421052,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.25,0.4444444444444444,0.8,0.7777777777777778,0.6923076923076923,1.0,91.0,0.25,15.31868131868132,16.32967032967033,15.021978021978022,15.593406593406591,0.2727272727272727,0.7142857142857143,0.7894736842105263,0.4,0.2987012987012987,0.4782608695652174,0.5,0.3636363636363636,0.2597402597402597,0.4,0.4210526315789473,0.75,,,,,0.1688311688311688,0.3846153846153846,0.4166666666666667,0.6,0.5,1.0,,,,0.3076923076923077,0.75,,0.4415584415584415,0.3846153846153846,0.478188961038961,0.5033,0.4622153846153846,0.0963855421686747,0.1142857142857142,0.0784313725490196,0.2156862745098039,9.41875,24.892307692307693,0.2087912087912088,2014-03-01,21300877.0,BOS,1.0,1.0,1.0,6.0,1.0,5.0,1.0,2.0,1.0,,2.0,2.0,2.0,,,1.0,,0.0303030303030303,,0.0769230769230769,1.0,,,,,0.05,,,,,,,,,,,,1.0,0.0769230769230769,0.0769230769230769,,,,,2013-14,2014,Regular Season,
63,48:00,85.0,86.0,27.0,17.0,8.0,171.0,13.0,15.0,3.0,3.0,6.0,7.0,9.0,16.0,14.0,26.0,,3.0,,4.0,13.0,,2.0,36.0,57.0,4.0,16.0,10.0,94.0,4.0,5.0,,2.0,,8.0,11.0,15.0,4.0,7.0,32.0,36.0,36.0,12.0,4.0,,13.0,4.0,1.0,18.0,4.0,22.0,4.0,,5.0,3.0,10.0,48.0,4.0,5.0,,7.0,27.0,3.0,37.0,9.0,46.0,5.0,4.0,6.0,3.0,3.0,10.0,,2.0,16.0,2.0,8.0,22.0,1.0,23.0,2.0,13.0,3.0,,6.0,2.0,4.0,3.0,1.0,4.0,3.0,,,86.0,32.0,27.0,2.0,0.5,0.5294117647058824,1.0,0.25,,0.25,0.631578947368421,0.8,0.7333333333333333,0.5753424657534246,0.5714285714285714,0.6578947368421053,0.6025641025641025,0.5714285714285714,0.7272727272727273,0.2191780821917808,0.0175438596491228,,0.0625,0.375,1.0,,0.6585365853658537,0.238095238095238,0.4375,0.3636363636363636,0.5964912280701754,0.28125,,0.2857142857142857,0.25,0.375,0.5789473684210527,0.5,0.8571428571428571,0.4166666666666667,0.5,85.5,0.75,17.48235294117647,16.209302325581394,16.41176470588235,14.744186046511627,0.2054794520547945,0.8666666666666667,0.8666666666666667,0.3846153846153846,0.2191780821917808,0.5625,0.6,0.3333333333333333,0.3561643835616438,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.0410958904109589,,,,0.1780821917808219,0.3076923076923077,0.3076923076923077,1.0,0.4285714285714285,1.0,0.2857142857142857,,,0.3684210526315789,0.8571428571428571,,0.4246575342465753,0.3076923076923077,0.4795125,0.52785,0.5170638888888889,0.0789473684210526,0.1,0.0851063829787234,0.3404255319148936,11.003508771929823,26.58125,0.3176470588235294,2014-03-11,21300950.0,BOS,1.0,4.0,1.0,,,1.0,,3.0,9.0,4.0,2.0,2.0,2.0,1.0,1.0,0.25,0.3333333333333333,,0.3333333333333333,0.2105263157894736,0.25,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
7,48:00,92.0,92.0,36.0,25.0,14.0,184.0,14.0,31.0,5.0,10.0,6.0,13.0,6.0,15.0,7.0,24.0,,2.0,1.0,3.0,10.0,,1.0,27.0,70.0,3.0,12.0,26.0,89.0,6.0,12.0,,1.0,2.0,14.0,8.0,29.0,3.0,11.0,27.0,26.0,28.0,9.0,10.0,,10.0,3.0,2.0,13.0,3.0,16.0,3.0,,6.0,3.0,4.0,35.0,3.0,13.0,1.0,12.0,26.0,4.0,42.0,17.0,59.0,8.0,4.0,5.0,3.0,3.0,7.0,,2.0,12.0,3.0,15.0,20.0,,26.0,2.0,30.0,1.0,1.0,11.0,4.0,5.0,4.0,1.0,5.0,4.0,,,75.0,25.0,35.0,3.0,0.4814814814814814,0.5909090909090909,1.0,0.25,,0.25,0.3857142857142857,0.5,0.2758620689655172,0.3841463414634146,0.4615384615384615,0.25,0.4583333333333333,0.5,0.3513513513513513,0.1463414634146341,0.0285714285714285,0.032258064516129,0.0666666666666666,0.4166666666666667,1.0,0.5,0.7647058823529411,0.3095238095238095,0.8571428571428571,0.3333333333333333,0.7916666666666666,0.3137254901960784,0.3125,0.6666666666666666,0.1176470588235294,0.4285714285714285,0.8333333333333334,0.5,0.9166666666666666,1.0,0.3333333333333333,92.0,0.8,16.706521739130434,14.597826086956522,15.543478260869565,14.358695652173912,0.3780487804878049,0.4516129032258064,0.4666666666666667,0.4285714285714285,0.1829268292682926,0.4,0.4285714285714285,0.5,0.2926829268292683,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.024390243902439,,,,0.1219512195121951,0.3,0.3,1.0,0.7692307692307693,0.5,0.0769230769230769,,,0.40625,0.4615384615384615,0.03125,0.524390243902439,0.3,0.4943670731707317,0.5325666666666666,0.4965984375,0.1195652173913043,0.1375,0.1573033707865168,0.3033707865168539,8.654285714285713,25.191666666666663,0.391304347826087,2013-11-13,21300113.0,BOS,,2.0,,,3.0,4.0,,2.0,7.0,1.0,1.0,1.0,1.0,1.0,,,,0.0612244897959183,,0.0625,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
14,48:00,89.0,88.0,28.0,24.0,10.0,177.0,12.0,25.0,1.0,4.0,5.0,7.0,6.0,11.0,12.0,29.0,1.0,1.0,1.0,2.0,8.0,1.0,3.0,30.0,65.0,3.0,9.0,17.0,86.0,3.0,7.0,1.0,3.0,2.0,11.0,9.0,17.0,3.0,6.0,27.0,28.0,32.0,9.0,,1.0,7.0,2.0,5.0,14.0,3.0,17.0,2.0,1.0,6.0,3.0,5.0,37.0,,11.0,,7.0,24.0,1.0,32.0,11.0,43.0,2.0,2.0,8.0,3.0,1.0,9.0,,1.0,17.0,,7.0,15.0,1.0,24.0,4.0,20.0,2.0,,7.0,4.0,3.0,3.0,,3.0,1.0,,,75.0,27.0,28.0,3.0,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.375,0.4615384615384615,0.4285714285714285,0.5294117647058824,0.4662162162162162,0.45,0.525,0.5180722891566265,0.5,0.5625,0.1216216216216216,0.0769230769230769,0.12,,0.4705882352941176,1.0,,0.7058823529411765,0.3142857142857143,0.6363636363636364,,0.6888888888888889,0.275,0.3846153846153846,0.2,0.2941176470588235,,0.6,1.0,0.7333333333333333,0.75,0.3333333333333333,88.5,0.3333333333333333,15.179775280898877,17.375,14.202247191011235,15.897727272727272,0.3378378378378378,0.48,0.5454545454545454,0.5,0.1486486486486486,0.5454545454545454,0.5454545454545454,0.5,0.3918918918918919,0.4137931034482758,0.4444444444444444,0.4166666666666667,0.0135135135135135,1.0,1.0,1.0,0.1081081081081081,0.25,0.25,1.0,0.4,0.25,0.3,0.3333333333333333,1.0,0.35,0.7142857142857143,0.05,0.4594594594594595,0.2857142857142857,0.4987232876712328,0.53767,0.4877184210526316,0.0886075949367088,0.1,0.127906976744186,0.313953488372093,9.332307692307692,27.844444444444445,0.3146067415730337,2013-11-25,21300202.0,BOS,,2.0,1.0,,1.0,,1.0,7.0,4.0,,,1.0,1.0,1.0,3.0,0.3333333333333333,,0.0285714285714285,1.0,0.1,,,,1.0,1.0,0.0689655172413793,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
