index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
6,48:00,94.0,94.0,23.0,16.0,11.0,188.0,17.0,27.0,4.0,7.0,3.0,6.0,4.0,19.0,6.0,13.0,1.0,2.0,,5.0,17.0,,2.0,27.0,59.0,6.0,19.0,19.0,91.0,4.0,9.0,,3.0,3.0,11.0,6.0,13.0,6.0,7.0,19.0,28.0,26.0,9.0,4.0,,17.0,5.0,2.0,14.0,3.0,17.0,2.0,1.0,9.0,3.0,2.0,37.0,5.0,9.0,,8.0,26.0,2.0,36.0,14.0,50.0,11.0,8.0,7.0,2.0,4.0,12.0,,3.0,19.0,,8.0,18.0,4.0,21.0,2.0,21.0,1.0,,9.0,2.0,4.0,4.0,,5.0,3.0,,1.0,80.0,19.0,23.0,2.0,0.5185185185185185,0.56,0.5,0.3157894736842105,,0.3157894736842105,0.4576271186440678,0.4444444444444444,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.3157894736842105,0.5170454545454546,0.3928571428571428,0.4130434782608695,0.2435897435897435,0.0338983050847457,,0.0526315789473684,0.3684210526315789,1.0,,0.7027027027027027,0.28125,0.8,0.3846153846153846,0.723404255319149,0.3111111111111111,0.6,0.2,,0.4166666666666667,0.7142857142857143,0.6470588235294118,0.8333333333333334,0.8888888888888888,,94.0,0.6,15.595744680851064,15.04255319148936,14.48936170212766,14.712765957446807,0.3461538461538461,0.6296296296296297,0.6296296296296297,0.5294117647058824,0.2435897435897435,0.2105263157894736,0.2222222222222222,0.75,0.1666666666666666,0.4615384615384615,0.5,0.3333333333333333,0.0256410256410256,0.5,0.5,1.0,0.2179487179487179,0.2941176470588235,0.2941176470588235,0.4,0.5833333333333334,0.5714285714285714,0.1666666666666666,,,0.3157894736842105,0.5,,0.5897435897435898,0.2941176470588235,0.5200339743589744,0.63599375,0.4995605263157894,0.1046511627906976,0.1343283582089552,0.1208791208791208,0.2087912087912088,7.303389830508475,25.821052631578947,0.2446808510638297,2013-11-09,21300092.0,MIL,,6.0,,9.0,3.0,3.0,2.0,3.0,4.0,,1.0,3.0,5.0,,1.0,,,0.0697674418604651,0.5,0.3157894736842105,,,1.0,,,0.0769230769230769,0.0833333333333333,,,,3.0,1.0,1.0,,,,,,,,,,,,2013-14,2014,Regular Season,
23,48:00,97.0,98.0,12.0,22.0,12.0,195.0,16.0,24.0,3.0,6.0,3.0,3.0,10.0,25.0,6.0,15.0,1.0,6.0,,9.0,18.0,,,32.0,64.0,10.0,24.0,12.0,106.0,3.0,11.0,,,,6.0,6.0,8.0,3.0,2.0,20.0,30.0,34.0,30.0,4.0,,18.0,9.0,4.0,15.0,10.0,25.0,9.0,1.0,7.0,5.0,3.0,60.0,4.0,9.0,1.0,10.0,25.0,,35.0,14.0,49.0,9.0,6.0,8.0,3.0,3.0,8.0,,2.0,16.0,3.0,10.0,18.0,2.0,15.0,,18.0,3.0,1.0,10.0,,3.0,1.0,2.0,3.0,1.0,,,100.0,20.0,12.0,,0.46875,0.5,1.0,0.4166666666666667,,0.4166666666666667,0.5,0.2727272727272727,0.75,0.5340909090909091,0.2727272727272727,0.8181818181818182,0.5526315789473685,0.2727272727272727,0.8333333333333334,0.2727272727272727,0.0625,0.0416666666666666,0.12,0.5,,0.2,0.78125,0.28125,0.8333333333333334,0.2857142857142857,0.7954545454545454,0.2826086956521739,0.375,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.7142857142857143,0.7333333333333333,0.9,0.8181818181818182,1.0,97.5,0.3333333333333333,14.917525773195877,14.622448979591836,14.329896907216495,14.285714285714286,0.2727272727272727,0.6666666666666666,0.6956521739130435,0.4375,0.2840909090909091,0.4,0.4545454545454545,0.5,0.1704545454545454,0.4,0.4,0.5,0.0681818181818181,0.1666666666666666,0.1666666666666666,1.0,0.2045454545454545,0.5,0.5,1.0,0.5454545454545454,0.5,,,,0.2727272727272727,1.0,,0.5454545454545454,0.5,0.5225647727272728,0.53025,0.4578136363636363,0.1052631578947368,0.1408450704225352,0.0566037735849056,0.1886792452830188,8.0765625,24.266666666666666,0.1237113402061855,2013-12-14,21300348.0,MIL,2.0,3.0,2.0,,3.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,,0.6666666666666666,,0.0714285714285714,,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
46,48:00,100.0,99.0,27.0,27.0,15.0,199.0,20.0,35.0,5.0,7.0,3.0,7.0,3.0,10.0,6.0,16.0,3.0,7.0,2.0,7.0,16.0,,1.0,29.0,61.0,10.0,23.0,22.0,110.0,7.0,10.0,,1.0,6.0,20.0,6.0,12.0,6.0,8.0,23.0,26.0,32.0,27.0,10.0,,16.0,7.0,5.0,13.0,9.0,22.0,6.0,3.0,9.0,1.0,3.0,53.0,7.0,8.0,2.0,6.0,28.0,1.0,35.0,17.0,52.0,5.0,4.0,9.0,4.0,3.0,12.0,1.0,1.0,21.0,3.0,11.0,25.0,3.0,21.0,4.0,26.0,3.0,1.0,10.0,4.0,12.0,8.0,2.0,12.0,9.0,,,90.0,20.0,25.0,2.0,0.4482758620689655,0.5416666666666666,0.9,0.4347826086956521,,0.4347826086956521,0.4754098360655737,0.7,0.5,0.5238095238095238,0.6363636363636364,0.4166666666666667,0.5736842105263158,0.7142857142857143,0.5,0.2738095238095238,0.081967213114754,0.0857142857142857,0.1,0.4285714285714285,0.5,0.5,0.56,0.25,0.6666666666666666,0.5384615384615384,0.576271186440678,0.3333333333333333,0.3333333333333333,,0.3,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.6153846153846154,0.75,,99.5,0.75,13.52,15.434343434343434,12.57,14.12121212121212,0.4166666666666667,0.5714285714285714,0.625,0.45,0.119047619047619,0.3,0.3333333333333333,0.3333333333333333,0.1904761904761904,0.375,0.4,0.5,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.1904761904761904,0.4375,0.4375,0.8571428571428571,0.6363636363636364,0.7142857142857143,0.0909090909090909,,,0.3888888888888889,0.4285714285714285,0.1111111111111111,0.6904761904761905,0.4375,0.5265541666666667,0.5136571428571429,0.5072916666666667,0.1098901098901098,0.1470588235294117,0.1818181818181818,0.209090909090909,7.162295081967213,24.660869565217396,0.27,2014-02-05,21300734.0,MIL,1.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,7.0,,2.0,1.0,1.0,,5.0,0.1666666666666666,0.75,0.05,0.2,0.2222222222222222,0.25,,,,,0.0625,,,,,1.0,,,2.0,,,,,,,,,,,2013-14,2014,Regular Season,
52,48:00,91.0,91.0,17.0,14.0,11.0,182.0,22.0,34.0,5.0,7.0,1.0,3.0,3.0,13.0,6.0,11.0,4.0,7.0,,4.0,11.0,,1.0,31.0,58.0,8.0,18.0,15.0,101.0,6.0,9.0,,1.0,1.0,13.0,5.0,11.0,3.0,6.0,19.0,28.0,34.0,24.0,8.0,,11.0,4.0,6.0,14.0,8.0,22.0,4.0,4.0,10.0,3.0,1.0,52.0,3.0,7.0,2.0,11.0,22.0,,33.0,12.0,45.0,6.0,6.0,4.0,2.0,2.0,12.0,,4.0,16.0,1.0,7.0,20.0,5.0,20.0,1.0,26.0,2.0,,10.0,4.0,6.0,4.0,1.0,6.0,2.0,,,88.0,19.0,17.0,4.0,0.4516129032258064,0.5185185185185185,1.0,0.4444444444444444,,0.4444444444444444,0.5344827586206896,0.6666666666666666,0.4545454545454545,0.5657894736842105,0.6,0.4642857142857143,0.5738636363636364,0.5909090909090909,0.5,0.2368421052631578,0.1034482758620689,0.088235294117647,0.1538461538461538,0.25,,0.3333333333333333,0.7333333333333333,0.2692307692307692,0.6470588235294118,0.3,0.7021276595744681,0.2777777777777778,0.5,,0.25,0.2857142857142857,0.6428571428571429,0.8571428571428571,0.7777777777777778,0.6428571428571429,0.6666666666666666,91.0,0.3333333333333333,15.043956043956044,16.604395604395606,14.54945054945055,15.967032967032967,0.4473684210526316,0.6470588235294118,0.7096774193548387,0.4545454545454545,0.1710526315789473,0.2307692307692307,0.2727272727272727,1.0,0.1447368421052631,0.5454545454545454,0.6,0.1666666666666666,0.0921052631578947,0.5714285714285714,0.5714285714285714,1.0,0.1447368421052631,0.3636363636363636,0.3636363636363636,1.0,0.7,0.7142857142857143,0.1,,,0.2142857142857142,0.3333333333333333,,0.6842105263157895,0.3636363636363636,0.5372217105263158,0.5351714285714285,0.4421107142857142,0.119047619047619,0.1515151515151515,0.1287128712871287,0.1881188118811881,5.658620689655172,25.03333333333333,0.1868131868131868,2014-02-20,21300812.0,MIL,1.0,3.0,1.0,,2.0,,,2.0,1.0,,2.0,,3.0,,3.0,0.3333333333333333,0.3333333333333333,0.0666666666666666,0.2,0.2142857142857142,0.3333333333333333,,,,,0.0909090909090909,,,,,3.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
8,48:00,89.0,89.0,22.0,2.0,11.0,178.0,10.0,17.0,2.0,3.0,4.0,4.0,9.0,24.0,16.0,22.0,,4.0,1.0,5.0,12.0,1.0,2.0,35.0,63.0,5.0,16.0,19.0,104.0,5.0,8.0,1.0,2.0,,13.0,12.0,13.0,2.0,11.0,35.0,20.0,50.0,12.0,4.0,,12.0,5.0,10.0,10.0,4.0,14.0,4.0,,2.0,3.0,5.0,32.0,2.0,9.0,,7.0,29.0,1.0,37.0,11.0,48.0,5.0,3.0,3.0,,3.0,12.0,1.0,,15.0,2.0,5.0,20.0,5.0,24.0,2.0,21.0,3.0,,7.0,5.0,11.0,5.0,6.0,11.0,7.0,1.0,1.0,91.0,35.0,22.0,4.0,0.2857142857142857,0.303030303030303,0.8,0.3125,0.5,0.3125,0.5555555555555556,0.625,0.9230769230769232,0.5379746835443038,0.65,0.8,0.5909090909090909,0.65,0.875,0.2025316455696202,0.1587301587301587,0.1176470588235294,0.25,0.2,1.0,,0.6041666666666666,0.3461538461538461,0.875,0.1818181818181818,0.6428571428571429,0.2972972972972973,0.4285714285714285,0.2857142857142857,0.4,0.1428571428571428,0.4166666666666667,0.6875,0.65,1.0,0.6666666666666666,89.0,0.6363636363636364,15.269662921348315,17.089887640449437,14.741573033707866,15.898876404494382,0.2151898734177215,0.5882352941176471,0.6666666666666666,0.2,0.3037974683544304,0.375,0.5,0.3333333333333333,0.2784810126582278,0.7272727272727273,0.8,0.3125,0.050632911392405,,,,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.8,0.3,0.6666666666666666,0.2,0.5,1.0,0.2666666666666666,1.0,0.0666666666666666,0.4177215189873418,0.4166666666666667,0.4514322784810127,0.46225,0.4238833333333333,0.0843373493975903,0.1044776119402985,0.125,0.3365384615384615,10.257142857142858,25.2375,0.247191011235955,2013-11-15,21300125.0,MIL,,1.0,,3.0,2.0,2.0,,,3.0,1.0,1.0,2.0,1.0,,,,0.25,0.0714285714285714,,0.0666666666666666,,,,,,0.0909090909090909,,,,,2.0,,,,3.0,,,,,,,,,,2013-14,2014,Regular Season,
54,48:00,94.0,95.0,44.0,29.0,9.0,189.0,15.0,27.0,4.0,8.0,3.0,8.0,5.0,18.0,7.0,17.0,2.0,6.0,2.0,7.0,12.0,,,27.0,62.0,9.0,18.0,29.0,110.0,4.0,9.0,,1.0,,8.0,8.0,25.0,10.0,15.0,49.0,24.0,30.0,21.0,6.0,1.0,11.0,7.0,3.0,12.0,7.0,19.0,5.0,2.0,9.0,,3.0,45.0,1.0,9.0,1.0,13.0,18.0,4.0,35.0,11.0,46.0,6.0,5.0,4.0,3.0,3.0,5.0,,1.0,9.0,1.0,14.0,23.0,1.0,32.0,4.0,40.0,4.0,,13.0,9.0,6.0,4.0,2.0,6.0,2.0,,,102.0,49.0,44.0,9.0,0.4444444444444444,0.5,0.7777777777777778,0.5,,0.5294117647058824,0.4354838709677419,0.4444444444444444,0.32,0.50625,0.4,0.4857142857142857,0.5612244897959183,0.4,0.532608695652174,0.225,0.0483870967741935,0.1111111111111111,,0.4444444444444444,0.8,0.1428571428571428,0.6206896551724138,0.2571428571428571,0.7647058823529411,0.125,0.6739130434782609,0.2325581395348837,0.4166666666666667,0.2307692307692307,0.1,,0.4117647058823529,0.8333333333333334,1.0,0.7142857142857143,1.0,94.5,0.3333333333333333,16.52127659574468,13.968421052631578,16.117021276595743,13.463157894736842,0.3375,0.5555555555555556,0.625,0.6,0.225,0.2777777777777778,0.2777777777777778,,0.2125,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.075,0.3333333333333333,0.3333333333333333,1.0,0.15,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.8,0.5,,,,0.2285714285714285,0.375,0.0571428571428571,0.5625,0.6363636363636364,0.5149778481012658,0.5628777777777778,0.4820544117647058,0.1573033707865168,0.1830985915492957,0.0727272727272727,0.4454545454545454,7.34516129032258,25.811111111111117,0.4680851063829787,2014-02-22,21300829.0,MIL,5.0,8.0,6.0,6.0,2.0,1.0,,1.0,3.0,,2.0,3.0,2.0,,3.0,0.6,0.25,0.05,,0.2285714285714285,0.625,,1.0,1.0,,,0.1,,,0.5,4.0,,,,,1.0,0.0555555555555555,,,,1.0,,,,2013-14,2014,Regular Season,
56,48:00,90.0,90.0,24.0,11.0,8.0,180.0,15.0,22.0,2.0,5.0,5.0,5.0,10.0,22.0,7.0,15.0,3.0,5.0,2.0,3.0,10.0,,1.0,32.0,59.0,6.0,15.0,19.0,101.0,3.0,8.0,,1.0,1.0,7.0,10.0,13.0,3.0,9.0,32.0,32.0,32.0,18.0,2.0,1.0,9.0,3.0,4.0,16.0,6.0,22.0,3.0,3.0,10.0,2.0,4.0,50.0,1.0,10.0,1.0,8.0,27.0,1.0,36.0,12.0,48.0,7.0,3.0,7.0,3.0,6.0,12.0,1.0,1.0,19.0,2.0,5.0,15.0,4.0,22.0,1.0,22.0,2.0,,10.0,2.0,3.0,2.0,,3.0,3.0,,,94.0,30.0,23.0,1.0,0.5,0.5161290322580645,1.0,0.4,,0.4285714285714285,0.5423728813559322,0.375,0.7692307692307693,0.5540540540540541,0.3333333333333333,0.71875,0.6011904761904762,0.35,0.7619047619047619,0.2027027027027027,0.0677966101694915,0.0909090909090909,0.0909090909090909,0.3684210526315789,1.0,0.5,0.7297297297297297,0.3703703703703703,0.8,0.125,0.7446808510638298,0.3142857142857143,0.5714285714285714,0.4166666666666667,0.125,,0.625,0.8333333333333334,0.8,0.8,,90.0,1.0,16.244444444444444,15.755555555555556,15.433333333333334,15.1,0.2972972972972973,0.6818181818181818,0.75,0.6666666666666666,0.2972972972972973,0.4545454545454545,0.5,0.2,0.2027027027027027,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0675675675675675,0.6,0.6,1.0,0.1351351351351351,0.3,0.3,1.0,0.5555555555555556,0.4,0.1111111111111111,,,0.3125,1.0,0.125,0.5,0.3333333333333333,0.5025349315068492,0.586,0.497140625,0.1219512195121951,0.1492537313432835,0.0693069306930693,0.3168316831683168,8.055932203389832,26.766666666666666,0.2666666666666666,2014-02-27,21300863.0,MIL,,1.0,1.0,,1.0,4.0,,1.0,7.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.5,0.032258064516129,0.5,0.0625,,,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
78,48:00,95.0,95.0,32.0,30.0,10.0,190.0,16.0,30.0,1.0,4.0,8.0,12.0,4.0,10.0,10.0,21.0,3.0,11.0,2.0,8.0,13.0,2.0,2.0,30.0,61.0,11.0,24.0,11.0,104.0,1.0,5.0,2.0,2.0,1.0,9.0,12.0,19.0,7.0,7.0,37.0,30.0,30.0,33.0,2.0,1.0,12.0,8.0,5.0,15.0,11.0,26.0,8.0,3.0,7.0,2.0,6.0,63.0,2.0,6.0,2.0,9.0,23.0,3.0,35.0,10.0,45.0,4.0,2.0,6.0,1.0,4.0,5.0,,1.0,11.0,1.0,12.0,24.0,3.0,20.0,1.0,19.0,1.0,,6.0,4.0,5.0,4.0,1.0,5.0,2.0,,,95.0,36.0,31.0,3.0,0.5,0.5172413793103449,1.0,0.4583333333333333,1.0,0.4782608695652174,0.4918032786885246,0.2,0.631578947368421,0.5470588235294118,0.5714285714285714,0.5769230769230769,0.5531914893617021,0.5625,0.5606060606060606,0.2823529411764706,0.081967213114754,0.0666666666666666,0.3,0.5454545454545454,1.0,0.6666666666666666,0.6216216216216216,0.1935483870967742,0.8181818181818182,0.1666666666666666,0.6666666666666666,0.1860465116279069,0.2857142857142857,0.1666666666666666,0.0909090909090909,0.25,0.5217391304347826,0.875,0.6666666666666666,0.8571428571428571,0.75,95.0,0.4,15.326315789473684,14.989473684210529,14.652631578947368,14.178947368421053,0.3529411764705882,0.5333333333333333,0.5714285714285714,0.4375,0.1176470588235294,0.4,0.5714285714285714,0.5,0.2470588235294117,0.4761904761904761,0.4761904761904761,0.6,0.1294117647058823,0.2727272727272727,0.2727272727272727,1.0,0.1529411764705882,0.6153846153846154,0.6153846153846154,1.0,0.5714285714285714,0.25,0.2857142857142857,1.0,1.0,0.4615384615384615,0.6666666666666666,0.0769230769230769,0.6352941176470588,0.6666666666666666,0.5277988095238095,0.5941333333333333,0.534984,0.0666666666666666,0.0909090909090909,0.0865384615384615,0.3557692307692308,8.159016393442624,25.40416666666667,0.3368421052631579,2014-04-09,21301168.0,MIL,2.0,5.0,2.0,,2.0,2.0,,2.0,4.0,,2.0,2.0,2.0,,3.0,0.2857142857142857,0.125,0.0526315789473684,,0.1923076923076923,0.4,,,,,,,,,,5.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
13,48:00,87.0,87.0,27.0,16.0,15.0,174.0,19.0,28.0,4.0,8.0,2.0,5.0,6.0,11.0,8.0,24.0,1.0,3.0,1.0,4.0,11.0,,1.0,33.0,63.0,5.0,14.0,15.0,96.0,6.0,13.0,1.0,2.0,,15.0,7.0,14.0,7.0,4.0,24.0,26.0,40.0,15.0,4.0,,11.0,4.0,2.0,13.0,5.0,18.0,4.0,1.0,8.0,,5.0,41.0,5.0,10.0,3.0,8.0,31.0,1.0,40.0,18.0,58.0,9.0,5.0,7.0,3.0,4.0,9.0,,4.0,16.0,2.0,5.0,13.0,,21.0,2.0,27.0,3.0,2.0,12.0,2.0,4.0,4.0,,4.0,1.0,,,81.0,24.0,27.0,2.0,0.3939393939393939,0.4193548387096774,1.0,0.3571428571428571,0.5,0.3571428571428571,0.5238095238095238,0.4615384615384615,0.5,0.525974025974026,0.5,0.4761904761904761,0.5397727272727273,0.46875,0.5,0.1818181818181818,0.0317460317460317,0.0714285714285714,,0.4375,0.5,0.5,0.7380952380952381,0.3448275862068966,0.6153846153846154,0.5555555555555556,0.7090909090909091,0.3947368421052631,0.375,0.2,0.375,0.7142857142857143,0.4285714285714285,0.9285714285714286,0.8571428571428571,0.5454545454545454,1.0,87.0,0.25,16.126436781609197,16.977011494252874,14.137931034482758,15.563218390804598,0.3636363636363636,0.6785714285714286,0.7307692307692307,0.4210526315789473,0.1428571428571428,0.5454545454545454,0.5454545454545454,,0.3116883116883117,0.3333333333333333,0.3333333333333333,0.625,0.0389610389610389,0.3333333333333333,0.3333333333333333,1.0,0.1428571428571428,0.3636363636363636,0.3636363636363636,1.0,0.5333333333333333,0.5,0.0666666666666666,,,0.238095238095238,0.4,0.0476190476190476,0.5454545454545454,0.3636363636363636,0.5227344155844156,0.5485454545454546,0.4891214285714285,0.1395348837209302,0.1666666666666666,0.15625,0.25,8.622222222222224,25.428571428571427,0.3103448275862069,2013-11-23,21300193.0,MIL,1.0,6.0,2.0,,,4.0,,3.0,8.0,,,2.0,4.0,,,0.2857142857142857,,,,0.2857142857142857,0.1666666666666666,1.0,1.0,1.0,1.0,,0.0666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
16,48:00,88.0,89.0,18.0,10.0,14.0,177.0,21.0,34.0,3.0,7.0,4.0,4.0,1.0,8.0,10.0,22.0,,1.0,1.0,3.0,14.0,,3.0,32.0,64.0,3.0,15.0,19.0,92.0,6.0,12.0,,3.0,4.0,16.0,6.0,10.0,3.0,7.0,19.0,36.0,28.0,6.0,,,14.0,3.0,9.0,18.0,2.0,20.0,2.0,,13.0,1.0,4.0,42.0,5.0,12.0,2.0,9.0,32.0,2.0,43.0,19.0,62.0,5.0,2.0,10.0,3.0,6.0,8.0,,1.0,18.0,3.0,7.0,17.0,,22.0,3.0,31.0,4.0,3.0,12.0,3.0,4.0,4.0,,4.0,2.0,,,76.0,19.0,18.0,3.0,0.5625,0.5625,0.6666666666666666,0.2,,0.2,0.5,0.5,0.6,0.4620253164556962,0.4,0.4615384615384615,0.4945054945054945,0.4411764705882353,0.5277777777777778,0.189873417721519,0.140625,0.1764705882352941,0.25,0.5555555555555556,1.0,0.2857142857142857,0.7441860465116279,0.3870967741935484,0.8181818181818182,0.4166666666666667,0.7592592592592593,0.3953488372093023,0.6153846153846154,0.4285714285714285,0.0909090909090909,0.4545454545454545,0.7333333333333333,0.5,0.85,0.8181818181818182,,88.5,0.5,16.363636363636363,16.179775280898877,14.522727272727272,15.123595505617978,0.430379746835443,0.6176470588235294,0.75,0.6190476190476191,0.1012658227848101,0.125,0.1666666666666666,1.0,0.2784810126582278,0.4545454545454545,0.4761904761904761,0.4,0.0126582278481012,,,,0.1772151898734177,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.4666666666666667,0.4285714285714285,0.2,,,0.3076923076923077,1.0,0.0769230769230769,0.620253164556962,0.2142857142857142,0.5220111842105263,0.5207727272727273,0.5023307692307692,0.1477272727272727,0.1666666666666666,0.1739130434782608,0.2065217391304347,7.8640625,26.09333333333333,0.2045454545454545,2013-11-29,21300228.0,MIL,,2.0,,3.0,,3.0,,4.0,4.0,,4.0,1.0,,,2.0,,,,0.6666666666666666,0.1538461538461538,,,,,1.0,0.0454545454545454,,,,,1.0,,,,,1.0,0.0625,,,,,,,,2013-14,2014,Regular Season,
