index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
52,48:00,95.0,94.0,19.0,26.0,11.0,189.0,13.0,24.0,4.0,7.0,1.0,5.0,6.0,20.0,10.0,27.0,1.0,5.0,,4.0,7.0,,,29.0,71.0,5.0,12.0,20.0,93.0,4.0,10.0,1.0,1.0,2.0,13.0,1.0,12.0,1.0,9.0,11.0,20.0,38.0,9.0,6.0,,7.0,4.0,6.0,10.0,3.0,13.0,2.0,1.0,5.0,2.0,3.0,29.0,,12.0,1.0,11.0,25.0,3.0,39.0,13.0,52.0,9.0,4.0,6.0,3.0,5.0,7.0,,2.0,13.0,1.0,7.0,16.0,1.0,20.0,1.0,26.0,2.0,,11.0,3.0,1.0,1.0,,1.0,1.0,,,80.0,10.0,18.0,2.0,0.3448275862068966,0.3846153846153846,0.6,0.4166666666666667,1.0,0.4166666666666667,0.4084507042253521,0.4,0.0833333333333333,0.4397590361445783,0.5,0.0769230769230769,0.4894736842105263,0.5416666666666666,0.3055555555555556,0.144578313253012,0.0845070422535211,0.1666666666666666,0.1,0.4615384615384615,1.0,0.25,0.8064516129032258,0.3,0.8461538461538461,,0.8181818181818182,0.2553191489361702,0.4545454545454545,0.3076923076923077,0.1875,,1.0,0.7,0.8421052631578947,0.8,1.0,94.5,1.0,14.863157894736842,15.617021276595745,14.336842105263155,14.9468085106383,0.2891566265060241,0.5416666666666666,0.65,0.3846153846153846,0.2409638554216867,0.3,0.3333333333333333,0.3333333333333333,0.3253012048192771,0.3703703703703703,0.3703703703703703,0.3,0.0602409638554216,0.2,0.2,1.0,0.0843373493975903,0.5714285714285714,0.5714285714285714,0.5,0.6363636363636364,0.5714285714285714,,,,0.3846153846153846,0.2,,0.4337349397590361,0.5714285714285714,0.4675698795180723,0.5086590909090909,0.4183038461538461,0.1195652173913043,0.1375,0.1397849462365591,0.1182795698924731,10.501408450704226,24.475,0.2,2014-02-09,21300761.0,IND,,1.0,,6.0,2.0,5.0,1.0,1.0,3.0,,2.0,1.0,,1.0,2.0,,,0.048780487804878,,0.0769230769230769,,1.0,1.0,,,,0.0909090909090909,1.0,1.0,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
81,48:00,88.0,88.0,26.0,17.0,7.0,176.0,11.0,21.0,3.0,5.0,5.0,7.0,9.0,24.0,7.0,19.0,,1.0,,5.0,14.0,,,27.0,64.0,5.0,15.0,17.0,86.0,5.0,11.0,,,1.0,11.0,7.0,18.0,6.0,4.0,24.0,22.0,32.0,9.0,6.0,,14.0,5.0,2.0,11.0,3.0,14.0,3.0,,4.0,3.0,4.0,31.0,,12.0,,8.0,22.0,2.0,32.0,12.0,44.0,9.0,6.0,5.0,2.0,2.0,5.0,,1.0,10.0,1.0,6.0,16.0,1.0,17.0,,24.0,1.0,1.0,12.0,,5.0,3.0,,5.0,1.0,,,75.0,24.0,26.0,,0.4074074074074074,0.4583333333333333,0.6,0.3333333333333333,,0.3333333333333333,0.421875,0.4545454545454545,0.3888888888888889,0.4367088607594936,0.4545454545454545,0.4166666666666667,0.4722222222222222,0.5,0.4615384615384615,0.189873417721519,0.03125,0.0476190476190476,0.0416666666666666,0.5,1.0,,0.6285714285714286,0.3243243243243243,0.6666666666666666,,0.6382978723404256,0.2553191489361702,0.5,0.2666666666666666,0.25,,0.5,0.7,0.6470588235294118,0.7272727272727273,,88.0,0.2,15.590909090909092,17.136363636363637,14.977272727272728,15.886363636363637,0.2658227848101265,0.5238095238095238,0.55,0.3636363636363636,0.3037974683544304,0.375,0.391304347826087,0.3333333333333333,0.240506329113924,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.0126582278481012,,,,0.1772151898734177,0.3571428571428571,0.3571428571428571,0.6,0.4545454545454545,0.6,,,,0.2916666666666667,0.7142857142857143,,0.4556962025316455,0.3571428571428571,0.476153164556962,0.4634,0.4988875,0.1333333333333333,0.16,0.127906976744186,0.2790697674418604,9.584375,25.2,0.2954545454545454,2014-04-16,21301227.0,IND,2.0,6.0,2.0,6.0,2.0,3.0,1.0,3.0,3.0,,,2.0,,,,0.3333333333333333,,0.0444444444444444,,0.25,0.3333333333333333,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,2013-14,2014,Regular Season,
0,48:00,91.0,92.0,26.0,29.0,14.0,183.0,13.0,31.0,4.0,12.0,4.0,7.0,3.0,13.0,13.0,30.0,,1.0,,5.0,10.0,,1.0,29.0,74.0,5.0,11.0,17.0,90.0,5.0,17.0,,1.0,,10.0,11.0,21.0,4.0,2.0,30.0,26.0,32.0,12.0,6.0,,10.0,5.0,12.0,13.0,4.0,17.0,4.0,,5.0,1.0,7.0,38.0,1.0,18.0,,9.0,19.0,3.0,31.0,19.0,50.0,7.0,3.0,5.0,2.0,3.0,10.0,,1.0,15.0,1.0,8.0,29.0,3.0,18.0,2.0,21.0,1.0,,9.0,2.0,5.0,1.0,3.0,5.0,4.0,,1.0,80.0,30.0,26.0,1.0,0.4482758620689655,0.5,0.8,0.4545454545454545,,0.4545454545454545,0.3918918918918919,0.2941176470588235,0.5238095238095238,0.4294117647058823,0.2777777777777778,0.56,0.4736842105263157,0.2777777777777778,0.5555555555555556,0.1294117647058823,0.1621621621621621,0.1612903225806451,0.5384615384615384,0.3333333333333333,1.0,,0.7307692307692307,0.4,0.8181818181818182,0.2,0.7567567567567568,0.38,0.5,0.5,0.2352941176470588,0.25,0.75,0.5714285714285714,0.8181818181818182,0.8181818181818182,,91.5,0.8,15.274725274725276,16.195652173913043,14.021978021978022,15.728260869565217,0.3647058823529411,0.4193548387096774,0.5,0.3846153846153846,0.1529411764705882,0.2307692307692307,0.5,0.3333333333333333,0.3529411764705882,0.4333333333333333,0.4333333333333333,0.5384615384615384,0.0117647058823529,,,,0.1176470588235294,0.5,0.5,0.8,0.6666666666666666,0.3333333333333333,0.0555555555555555,,,0.28,0.5714285714285714,,0.4941176470588235,0.5,0.4688935294117647,0.4715823529411764,0.416266,0.0967741935483871,0.1097560975609756,0.1111111111111111,0.3333333333333333,9.76891891891892,26.39090909090909,0.2857142857142857,2013-10-30,21300011.0,IND,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,,3.0,1.0,,,6.0,0.5,,0.0526315789473684,,0.16,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
31,48:00,89.0,89.0,26.0,8.0,7.0,178.0,13.0,23.0,2.0,2.0,4.0,5.0,7.0,19.0,8.0,17.0,,,,3.0,9.0,,,28.0,59.0,3.0,9.0,17.0,82.0,2.0,4.0,,,3.0,7.0,6.0,12.0,3.0,8.0,23.0,24.0,32.0,9.0,2.0,1.0,8.0,3.0,8.0,12.0,3.0,15.0,3.0,,7.0,1.0,4.0,33.0,1.0,6.0,,7.0,20.0,3.0,30.0,7.0,37.0,9.0,6.0,5.0,1.0,2.0,12.0,,5.0,17.0,1.0,7.0,18.0,2.0,23.0,2.0,26.0,1.0,,9.0,3.0,6.0,5.0,,6.0,4.0,,,75.0,23.0,26.0,3.0,0.4285714285714285,0.4444444444444444,1.0,0.3333333333333333,,0.375,0.4745762711864407,0.5,0.5,0.4779411764705882,0.5,0.5,0.5125,0.5833333333333334,0.5476190476190477,0.1323529411764706,0.135593220338983,0.2608695652173913,0.1052631578947368,0.2941176470588235,1.0,,0.6896551724137931,0.1935483870967742,0.5,0.25,0.627906976744186,0.2,0.2,0.0833333333333333,0.3333333333333333,0.25,0.6363636363636364,0.875,0.6,0.6,0.25,89.0,0.6666666666666666,15.629213483146067,16.730337078651687,15.235955056179776,15.797752808988765,0.3382352941176471,0.5652173913043478,0.7647058823529411,0.5384615384615384,0.2794117647058823,0.3684210526315789,0.4117647058823529,0.1428571428571428,0.25,0.4705882352941176,0.4705882352941176,0.5,,,,,0.1323529411764706,0.3333333333333333,0.375,1.0,0.5,1.0,,,,0.3333333333333333,0.8,,0.4705882352941176,0.375,0.4662119402985075,0.4476333333333333,0.50454,0.1298701298701298,0.1343283582089552,0.0853658536585365,0.2804878048780488,9.001694915254237,27.477777777777774,0.2921348314606741,2014-01-04,21300489.0,IND,1.0,3.0,1.0,,1.0,3.0,,3.0,7.0,3.0,,2.0,,,2.0,0.3333333333333333,,0.0384615384615384,,0.2,0.3333333333333333,,,,1.0,,,,,,1.0,,,1.0,,1.0,0.1,1.0,0.1111111111111111,0.1111111111111111,,,,,2013-14,2014,Regular Season,
53,48:00,93.0,94.0,19.0,13.0,12.0,187.0,13.0,27.0,3.0,7.0,1.0,2.0,4.0,20.0,8.0,18.0,,1.0,,5.0,18.0,1.0,1.0,25.0,65.0,5.0,19.0,16.0,81.0,4.0,10.0,1.0,1.0,2.0,13.0,3.0,9.0,2.0,12.0,18.0,34.0,16.0,12.0,4.0,1.0,17.0,5.0,6.0,17.0,4.0,21.0,4.0,,8.0,4.0,5.0,46.0,2.0,11.0,,16.0,24.0,,40.0,13.0,53.0,7.0,3.0,5.0,1.0,2.0,8.0,1.0,,13.0,1.0,7.0,19.0,2.0,22.0,3.0,21.0,1.0,2.0,4.0,6.0,10.0,3.0,7.0,10.0,3.0,,,68.0,15.0,17.0,4.0,0.68,0.7391304347826086,0.8,0.2631578947368421,1.0,0.2777777777777778,0.3846153846153846,0.4,0.3333333333333333,0.3869047619047619,0.5,0.2727272727272727,0.4301075268817204,0.5416666666666666,0.5,0.2261904761904762,0.0923076923076923,0.1851851851851851,0.05,0.3846153846153846,,,0.631578947368421,0.275,1.0,0.1538461538461538,0.7407407407407407,0.2452830188679245,0.4285714285714285,0.1875,0.2,0.1666666666666666,0.75,0.5,0.6666666666666666,1.0,1.0,93.5,0.3,15.344086021505376,15.45744680851064,14.741935483870968,14.72340425531915,0.3214285714285714,0.4814814814814814,0.5909090909090909,0.6153846153846154,0.238095238095238,0.2,0.2105263157894736,1.0,0.2142857142857142,0.4444444444444444,0.4444444444444444,0.625,0.0119047619047619,,,,0.2142857142857142,0.2777777777777778,0.2777777777777778,0.8,0.6363636363636364,0.4285714285714285,0.0909090909090909,1.0,1.0,0.1818181818181818,0.5,,0.5476190476190477,0.2941176470588235,0.5088355421686748,0.542235,0.44093,0.0459770114942528,0.0588235294117647,0.1604938271604938,0.2222222222222222,8.167692307692308,27.089473684210528,0.2043010752688172,2014-02-12,21300777.0,IND,,2.0,,3.0,1.0,4.0,,3.0,4.0,1.0,1.0,,,,,,,0.0212765957446808,0.3333333333333333,0.1818181818181818,,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
63,48:00,91.0,90.0,25.0,39.0,12.0,181.0,14.0,27.0,2.0,6.0,1.0,5.0,6.0,14.0,8.0,20.0,3.0,5.0,,5.0,15.0,2.0,3.0,28.0,61.0,8.0,20.0,25.0,105.0,2.0,7.0,2.0,3.0,5.0,15.0,4.0,9.0,7.0,14.0,31.0,30.0,26.0,24.0,2.0,,15.0,5.0,2.0,15.0,8.0,23.0,5.0,3.0,7.0,4.0,4.0,54.0,1.0,14.0,,5.0,19.0,5.0,29.0,15.0,44.0,10.0,6.0,5.0,1.0,2.0,5.0,,,10.0,2.0,11.0,23.0,1.0,27.0,3.0,31.0,3.0,,12.0,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,90.0,31.0,25.0,5.0,0.5357142857142857,0.5555555555555556,1.0,0.4,0.6666666666666666,0.4,0.4590163934426229,0.2857142857142857,0.4444444444444444,0.4938271604938271,0.5,0.53125,0.5526315789473685,0.5769230769230769,0.62,0.2469135802469135,0.0327868852459016,0.037037037037037,0.0714285714285714,0.5,1.0,,0.7307692307692307,0.4242424242424242,0.625,0.0909090909090909,0.7058823529411765,0.3409090909090909,0.6153846153846154,0.25,0.3333333333333333,0.1111111111111111,0.7272727272727273,0.5714285714285714,0.875,0.5714285714285714,1.0,90.5,0.5,15.010989010989013,16.822222222222223,14.45054945054945,16.466666666666665,0.3333333333333333,0.5185185185185185,0.5384615384615384,0.5,0.1728395061728395,0.4285714285714285,0.4615384615384615,0.6666666666666666,0.2469135802469135,0.4,0.4,0.5,0.0617283950617283,0.6,0.6,1.0,0.1851851851851851,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3,0.6666666666666666,1.0,0.3125,0.2,,0.5802469135802469,0.3333333333333333,0.4951895061728394,0.4954888888888888,0.51526875,0.1333333333333333,0.1714285714285714,0.1428571428571428,0.2952380952380952,8.565573770491802,24.9,0.2747252747252747,2014-03-09,21300941.0,IND,3.0,7.0,3.0,,4.0,4.0,1.0,3.0,2.0,,,1.0,,2.0,3.0,0.4285714285714285,,0.0952380952380952,,0.4375,0.4285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
41,48:00,105.0,103.0,33.0,37.0,8.0,208.0,21.0,31.0,2.0,2.0,8.0,10.0,3.0,11.0,8.0,21.0,2.0,5.0,1.0,6.0,15.0,1.0,1.0,32.0,63.0,8.0,20.0,21.0,109.0,3.0,4.0,1.0,1.0,1.0,10.0,14.0,20.0,3.0,11.0,39.0,40.0,24.0,18.0,,,15.0,6.0,2.0,20.0,6.0,26.0,4.0,2.0,16.0,,4.0,58.0,2.0,6.0,1.0,6.0,32.0,5.0,43.0,9.0,52.0,8.0,5.0,5.0,6.0,3.0,9.0,,1.0,14.0,2.0,9.0,21.0,,27.0,4.0,37.0,4.0,3.0,14.0,5.0,6.0,6.0,,6.0,4.0,,1.0,99.0,39.0,33.0,5.0,0.625,0.625,0.75,0.4,1.0,0.4,0.5079365079365079,0.75,0.7,0.5301204819277109,0.9,0.6086956521739131,0.5408163265306123,0.8333333333333334,0.6129032258064516,0.2409638554216867,0.0317460317460317,0.032258064516129,0.0909090909090909,0.3571428571428571,1.0,0.125,0.7441860465116279,0.1935483870967742,0.8571428571428571,0.1666666666666666,0.76,0.1860465116279069,0.2,0.25,0.1538461538461538,0.2222222222222222,0.6923076923076923,0.7692307692307693,0.7647058823529411,0.8333333333333334,1.0,104.0,0.6666666666666666,12.761904761904765,14.951456310679612,12.095238095238097,14.485436893203884,0.3734939759036144,0.6774193548387096,0.7,0.7619047619047619,0.1325301204819277,0.2727272727272727,0.3,,0.253012048192771,0.3809523809523809,0.3809523809523809,0.5,0.0602409638554216,0.4,0.4,1.0,0.180722891566265,0.4,0.4,0.6666666666666666,0.4,1.0,0.2,1.0,1.0,0.4347826086956521,0.8,0.0434782608695652,0.6144578313253012,0.4,0.5321439759036144,0.4878875,0.5327391304347826,0.1505376344086021,0.1917808219178082,0.091743119266055,0.3577981651376147,8.03015873015873,24.995,0.3142857142857143,2014-01-25,21300651.0,IND,,2.0,,6.0,,3.0,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,4.0,,,,0.5,0.0869565217391304,,,,,1.0,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
49,48:00,96.0,94.0,25.0,36.0,17.0,190.0,13.0,29.0,3.0,7.0,3.0,5.0,5.0,19.0,4.0,15.0,2.0,5.0,2.0,4.0,21.0,,2.0,22.0,63.0,6.0,26.0,18.0,80.0,3.0,9.0,1.0,4.0,1.0,10.0,4.0,12.0,8.0,6.0,20.0,22.0,22.0,18.0,6.0,2.0,19.0,4.0,8.0,11.0,6.0,17.0,4.0,2.0,7.0,2.0,2.0,40.0,5.0,13.0,,7.0,14.0,1.0,22.0,18.0,40.0,3.0,3.0,6.0,2.0,5.0,5.0,,1.0,11.0,3.0,12.0,23.0,1.0,18.0,1.0,26.0,1.0,,11.0,1.0,1.0,1.0,,1.0,1.0,,,70.0,20.0,25.0,,0.5,0.5789473684210527,1.0,0.2307692307692307,0.25,0.25,0.3492063492063492,0.3333333333333333,0.3333333333333333,0.348314606741573,0.3461538461538461,0.35,0.396039603960396,0.3571428571428571,0.4347826086956521,0.2921348314606741,0.1269841269841269,0.1724137931034483,0.1578947368421052,0.5454545454545454,1.0,,0.6363636363636364,0.3170731707317073,0.5833333333333334,0.2631578947368421,0.6176470588235294,0.3,0.25,0.4285714285714285,0.2727272727272727,0.3125,0.5,0.5714285714285714,0.7777777777777778,0.6,0.5,95.0,1.0,14.28125,16.0531914893617,13.604166666666666,15.138297872340424,0.3258426966292135,0.4482758620689655,0.5416666666666666,0.5384615384615384,0.2134831460674157,0.2631578947368421,0.3125,0.4,0.1685393258426966,0.2666666666666666,0.2666666666666666,0.5,0.0561797752808988,0.4,0.4,1.0,0.2359550561797752,0.1904761904761904,0.1904761904761904,1.0,0.5384615384615384,0.4285714285714285,0.1538461538461538,,,0.25,0.6,0.1,0.6179775280898876,0.2105263157894736,0.516767816091954,0.56728,0.4916605263157894,0.12,0.1506849315068493,0.125,0.25,7.528571428571428,27.569230769230767,0.2604166666666667,2014-02-10,21300764.0,IND,2.0,6.0,2.0,,3.0,,,1.0,5.0,1.0,1.0,,,,1.0,0.25,,0.0576923076923076,,0.3,0.3333333333333333,1.0,2.0,,1.0,,0.1538461538461538,0.5,1.0,,,,,,1.0,1.0,0.037037037037037,,,,,,,,2013-14,2014,Regular Season,
15,48:00,97.0,96.0,20.0,36.0,14.0,193.0,12.0,23.0,3.0,5.0,2.0,4.0,3.0,18.0,8.0,33.0,1.0,3.0,2.0,2.0,6.0,1.0,1.0,23.0,74.0,3.0,9.0,19.0,74.0,3.0,5.0,2.0,2.0,6.0,18.0,3.0,15.0,3.0,7.0,16.0,22.0,24.0,6.0,4.0,,6.0,2.0,4.0,11.0,2.0,13.0,1.0,1.0,3.0,1.0,7.0,28.0,,12.0,2.0,11.0,24.0,,35.0,14.0,49.0,3.0,2.0,8.0,1.0,4.0,7.0,,3.0,15.0,3.0,12.0,27.0,1.0,22.0,4.0,28.0,1.0,1.0,13.0,1.0,6.0,6.0,,6.0,4.0,1.0,,56.0,16.0,20.0,1.0,0.4782608695652174,0.5238095238095238,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3108108108108108,0.6,0.2,0.3313253012048193,0.8571428571428571,0.25,0.3802083333333333,0.8181818181818182,0.3478260869565217,0.108433734939759,0.054054054054054,0.1304347826086956,0.0555555555555555,0.5333333333333333,,0.4,0.6486486486486487,0.2352941176470588,0.8461538461538461,,0.7,0.2105263157894736,0.1818181818181818,0.2,0.28,,0.4375,0.8333333333333334,0.7777777777777778,0.8461538461538461,,96.5,0.6666666666666666,15.216494845360824,14.625,14.329896907216495,14.0625,0.2771084337349397,0.5217391304347826,0.6,0.25,0.216867469879518,0.1666666666666666,0.1764705882352941,0.3333333333333333,0.3975903614457831,0.2424242424242424,0.2424242424242424,0.875,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.072289156626506,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.6,0.1428571428571428,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,0.3855421686746988,0.3333333333333333,0.4747524096385542,0.5491428571428572,0.4497666666666667,0.1368421052631579,0.1511627906976744,0.2432432432432432,0.2162162162162162,10.432432432432432,25.200000000000003,0.2061855670103092,2013-11-27,21300215.0,IND,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,,4.0,2.0,,,5.0,0.3333333333333333,,0.0188679245283018,,0.0555555555555555,,1.0,1.0,1.0,1.0,,0.1428571428571428,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
22,48:00,91.0,90.0,21.0,22.0,10.0,181.0,15.0,22.0,5.0,5.0,2.0,4.0,7.0,18.0,13.0,31.0,2.0,4.0,,2.0,8.0,,,35.0,71.0,4.0,12.0,12.0,94.0,8.0,10.0,,,2.0,18.0,7.0,15.0,2.0,3.0,20.0,32.0,38.0,9.0,10.0,,8.0,2.0,9.0,16.0,3.0,19.0,1.0,2.0,8.0,2.0,6.0,41.0,2.0,8.0,,6.0,24.0,2.0,32.0,10.0,42.0,5.0,4.0,6.0,2.0,6.0,5.0,,1.0,11.0,,9.0,19.0,,21.0,3.0,17.0,3.0,,10.0,,3.0,1.0,2.0,4.0,2.0,,,76.0,20.0,21.0,,0.4571428571428571,0.5333333333333333,0.75,0.3333333333333333,,0.3333333333333333,0.4929577464788732,0.8,0.4666666666666667,0.4939759036144578,0.8,0.5,0.5222222222222223,0.9,0.5263157894736842,0.144578313253012,0.1267605633802817,0.2272727272727272,0.1111111111111111,0.5454545454545454,1.0,,0.8888888888888888,0.2222222222222222,0.5454545454545454,0.25,0.7894736842105263,0.2272727272727272,0.1428571428571428,0.3636363636363636,0.1666666666666666,0.1666666666666666,0.5,0.9090909090909092,1.0,0.75,,90.5,0.5,16.307692307692307,15.511111111111113,15.791208791208792,15.022222222222222,0.2650602409638554,0.6818181818181818,0.8823529411764706,0.5333333333333333,0.216867469879518,0.3888888888888889,0.4375,0.2857142857142857,0.3734939759036144,0.4193548387096774,0.4482758620689655,0.4615384615384615,0.0481927710843373,0.5,0.6666666666666666,1.0,0.0963855421686747,0.25,0.25,0.5,0.5,1.0,,,,0.2352941176470588,0.5,,0.4096385542168674,0.25,0.4525174698795181,0.494175,0.3870647058823529,0.1111111111111111,0.1282051282051282,0.1914893617021276,0.2127659574468085,10.546478873239437,24.825,0.2307692307692307,2013-12-13,21300329.0,IND,1.0,2.0,1.0,3.0,,1.0,1.0,,3.0,,2.0,1.0,2.0,,4.0,0.5,0.5,,,0.1176470588235294,0.5,,,,1.0,0.064516129032258,,,,,3.0,1.0,1.0,,1.0,,,1.0,0.0833333333333333,,,,,0.25,2013-14,2014,Regular Season,
