index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
25,48:00,94.0,96.0,25.0,31.0,17.0,190.0,20.0,35.0,4.0,8.0,6.0,13.0,8.0,17.0,5.0,14.0,2.0,5.0,2.0,6.0,12.0,,,33.0,66.0,8.0,17.0,23.0,113.0,5.0,11.0,,1.0,8.0,18.0,8.0,18.0,4.0,11.0,33.0,48.0,18.0,12.0,2.0,,12.0,6.0,6.0,24.0,4.0,28.0,2.0,2.0,15.0,5.0,4.0,60.0,3.0,15.0,,8.0,17.0,6.0,31.0,18.0,49.0,13.0,9.0,9.0,2.0,5.0,7.0,,,16.0,2.0,20.0,26.0,2.0,22.0,2.0,27.0,1.0,,13.0,1.0,2.0,1.0,,2.0,1.0,,1.0,95.0,33.0,25.0,1.0,0.7272727272727273,0.75,0.5,0.4705882352941176,,0.4705882352941176,0.5,0.4545454545454545,0.4444444444444444,0.5421686746987951,0.4166666666666667,0.5,0.5885416666666666,0.5625,0.5892857142857143,0.2048192771084337,0.0909090909090909,0.1142857142857142,0.1176470588235294,0.5625,0.8571428571428571,,0.5151515151515151,0.4545454545454545,0.8,0.3333333333333333,0.5813953488372093,0.4285714285714285,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.5833333333333334,0.5714285714285714,0.7777777777777778,1.0,95.0,0.5,16.127659574468087,14.208333333333334,14.52127659574468,13.666666666666666,0.4216867469879518,0.5714285714285714,0.6451612903225806,0.75,0.2048192771084337,0.4705882352941176,0.5333333333333333,0.625,0.1686746987951807,0.3571428571428571,0.3571428571428571,0.8,0.0602409638554216,0.4,0.4,1.0,0.144578313253012,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,,,,0.5909090909090909,0.4615384615384615,0.0909090909090909,0.6265060240963856,0.5,0.4738530120481927,0.473625,0.4666545454545455,0.1368421052631579,0.1666666666666666,0.1592920353982301,0.2920353982300885,7.324242424242424,24.33529411764706,0.2659574468085106,2013-12-23,21300417.0,SAC,,2.0,2.0,12.0,3.0,4.0,1.0,4.0,4.0,,1.0,,2.0,,2.0,0.5,0.3333333333333333,0.0833333333333333,0.25,0.0909090909090909,,,1.0,2.0,1.0,,0.0833333333333333,,,1.0,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
40,48:00,90.0,91.0,32.0,30.0,9.0,181.0,19.0,35.0,3.0,4.0,6.0,9.0,3.0,12.0,6.0,11.0,,1.0,,5.0,10.0,1.0,1.0,28.0,58.0,5.0,11.0,26.0,97.0,4.0,6.0,1.0,1.0,4.0,15.0,10.0,15.0,6.0,16.0,48.0,28.0,28.0,12.0,6.0,,10.0,5.0,10.0,14.0,4.0,18.0,4.0,,11.0,1.0,2.0,40.0,1.0,8.0,,9.0,15.0,5.0,29.0,9.0,38.0,8.0,4.0,7.0,1.0,6.0,8.0,,1.0,15.0,,12.0,28.0,1.0,25.0,,38.0,3.0,3.0,16.0,3.0,7.0,7.0,,7.0,4.0,,,82.0,48.0,32.0,3.0,0.5,0.56,0.8,0.4545454545454545,1.0,0.4545454545454545,0.4827586206896552,0.6666666666666666,0.6666666666666666,0.5144927536231884,0.7857142857142857,0.7619047619047619,0.5529411764705883,0.8333333333333334,0.7931034482758621,0.1594202898550724,0.1724137931034483,0.2285714285714285,0.1666666666666666,0.4666666666666667,0.8333333333333334,,0.5357142857142857,0.2666666666666666,0.75,0.2,0.6,0.2571428571428571,0.3125,0.1111111111111111,0.4,,0.5,0.5,0.625,0.6666666666666666,1.0,90.5,0.5714285714285714,15.0,16.813186813186814,14.577777777777778,15.417582417582418,0.5072463768115942,0.5428571428571428,0.7037037037037037,0.5789473684210527,0.1739130434782608,0.25,0.3,0.3333333333333333,0.1594202898550724,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0144927536231884,,,,0.144927536231884,0.5,0.5,0.8,0.5714285714285714,0.75,0.1428571428571428,1.0,1.0,0.4285714285714285,0.6666666666666666,,0.6666666666666666,0.5,0.5114449275362319,0.4755916666666666,0.5103452380952381,0.1951219512195122,0.2253521126760563,0.1546391752577319,0.4948453608247423,6.15,25.7,0.3555555555555555,2014-01-21,21300618.0,SAC,4.0,6.0,4.0,3.0,,4.0,,1.0,6.0,3.0,4.0,1.0,,1.0,4.0,0.6666666666666666,1.0,,,0.2857142857142857,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
59,48:00,87.0,87.0,23.0,51.0,6.0,174.0,9.0,14.0,1.0,3.0,4.0,6.0,11.0,24.0,6.0,17.0,2.0,6.0,1.0,4.0,14.0,,1.0,26.0,55.0,6.0,20.0,19.0,89.0,4.0,7.0,,1.0,,8.0,6.0,10.0,6.0,7.0,22.0,24.0,28.0,12.0,,1.0,13.0,4.0,3.0,12.0,4.0,16.0,2.0,2.0,3.0,6.0,3.0,36.0,3.0,5.0,,4.0,14.0,5.0,23.0,8.0,31.0,8.0,5.0,4.0,,3.0,5.0,,,9.0,,14.0,35.0,1.0,25.0,3.0,28.0,3.0,1.0,12.0,3.0,5.0,1.0,4.0,5.0,1.0,,,81.0,22.0,23.0,2.0,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.3,,0.3157894736842105,0.4727272727272727,0.5714285714285714,0.6,0.4666666666666667,0.5,0.46875,0.5057471264367817,0.5,0.5,0.2666666666666666,0.0545454545454545,0.0714285714285714,0.0833333333333333,0.4444444444444444,0.8333333333333334,,0.4827586206896552,0.1785714285714285,0.6666666666666666,0.25,0.5142857142857142,0.2,0.2,0.2307692307692307,0.1,0.125,,0.5,0.6666666666666666,0.6666666666666666,,87.0,0.2,16.71264367816092,16.39080459770115,16.137931034482758,14.93103448275862,0.1866666666666666,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.32,0.4583333333333333,0.5,0.5454545454545454,0.2266666666666666,0.3529411764705882,0.3529411764705882,0.5,0.08,0.3333333333333333,0.3333333333333333,1.0,0.1866666666666666,0.2857142857142857,0.2857142857142857,0.5,0.375,0.3333333333333333,0.125,,,0.375,0.6666666666666666,0.0625,0.4533333333333333,0.3076923076923077,0.442281081081081,0.48382,0.4558299999999999,0.1428571428571428,0.1875,0.0898876404494382,0.247191011235955,9.723636363636365,25.405,0.264367816091954,2014-03-03,21300897.0,SAC,,5.0,1.0,6.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,,,,8.0,0.1666666666666666,0.5,0.1081081081081081,1.0,0.3125,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
73,48:00,92.0,92.0,14.0,24.0,5.0,184.0,19.0,32.0,1.0,2.0,2.0,2.0,7.0,17.0,5.0,10.0,2.0,4.0,3.0,3.0,10.0,,1.0,31.0,59.0,5.0,14.0,20.0,97.0,1.0,2.0,,1.0,2.0,4.0,3.0,4.0,6.0,6.0,18.0,36.0,26.0,12.0,,,10.0,3.0,3.0,18.0,4.0,22.0,2.0,2.0,12.0,5.0,1.0,48.0,1.0,4.0,,2.0,21.0,4.0,27.0,5.0,32.0,11.0,3.0,7.0,,2.0,6.0,,,13.0,1.0,13.0,26.0,1.0,19.0,2.0,26.0,3.0,,12.0,2.0,10.0,6.0,4.0,10.0,3.0,,,93.0,18.0,14.0,1.0,0.5806451612903226,0.5806451612903226,0.8,0.3571428571428571,,0.3571428571428571,0.5254237288135594,0.5,0.75,0.5273972602739726,0.3333333333333333,0.6,0.5773809523809523,0.5,0.6923076923076923,0.1917808219178082,0.0508474576271186,0.09375,,0.5384615384615384,0.8,,0.65625,0.1428571428571428,0.25,0.1111111111111111,0.575,0.1351351351351351,0.2307692307692307,0.1,,0.1428571428571428,0.7333333333333333,0.5454545454545454,0.6666666666666666,0.1666666666666666,0.5,92.0,0.3,15.445652173913045,15.858695652173912,15.119565217391305,14.66304347826087,0.4383561643835616,0.59375,0.6551724137931034,0.631578947368421,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.136986301369863,0.5,0.5,0.2,0.0547945205479452,0.5,0.5,1.0,0.136986301369863,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,0.2,1.0,0.3,0.6301369863013698,0.3,0.5065575342465753,0.5464,0.46535,0.1585365853658536,0.1764705882352941,0.0412371134020618,0.1855670103092783,6.888135593220339,24.7,0.1521739130434782,2014-03-31,21301108.0,SAC,,3.0,2.0,3.0,1.0,8.0,2.0,5.0,2.0,3.0,2.0,,2.0,,3.0,0.3333333333333333,,0.0294117647058823,1.0,0.3,,,,2.0,,,,,,0.6666666666666666,3.0,,,,,1.0,0.0714285714285714,,,,1.0,,,,2013-14,2014,Regular Season,
21,48:00,104.0,104.0,24.0,34.0,11.0,208.0,12.0,20.0,3.0,7.0,4.0,9.0,11.0,24.0,9.0,24.0,1.0,7.0,,4.0,20.0,,1.0,32.0,68.0,5.0,27.0,18.0,97.0,3.0,9.0,,2.0,1.0,7.0,9.0,19.0,6.0,6.0,27.0,34.0,30.0,15.0,2.0,3.0,17.0,4.0,4.0,17.0,5.0,22.0,4.0,1.0,7.0,6.0,4.0,49.0,3.0,10.0,,14.0,15.0,3.0,32.0,13.0,45.0,14.0,10.0,10.0,4.0,7.0,6.0,,,16.0,1.0,10.0,25.0,1.0,23.0,2.0,20.0,3.0,1.0,10.0,1.0,4.0,1.0,3.0,4.0,2.0,,,90.0,27.0,24.0,1.0,0.53125,0.5483870967741935,1.0,0.1851851851851851,,0.2083333333333333,0.4705882352941176,0.3333333333333333,0.4736842105263157,0.4157894736842105,0.2727272727272727,0.42,0.4660194174757281,0.2916666666666667,0.4821428571428571,0.2842105263157894,0.0588235294117647,0.15,0.0416666666666666,0.625,1.0,,0.5555555555555556,0.2777777777777778,0.875,0.1578947368421052,0.6744186046511628,0.2363636363636363,0.25,0.3076923076923077,0.2666666666666666,0.2307692307692307,0.5,0.5,0.6666666666666666,0.8333333333333334,1.0,104.0,0.5,14.259615384615383,13.432692307692308,13.567307692307692,13.009615384615383,0.2105263157894736,0.6,0.7058823529411765,0.5833333333333334,0.2526315789473684,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.2526315789473684,0.375,0.375,0.4444444444444444,0.0736842105263157,0.1428571428571428,0.1428571428571428,1.0,0.2105263157894736,0.2,0.2,1.0,0.6363636363636364,0.4285714285714285,0.0909090909090909,,,0.36,0.4444444444444444,,0.4947368421052631,0.2352941176470588,0.4749483695652174,0.5093799999999999,0.5037545454545455,0.0980392156862745,0.1333333333333333,0.0721649484536082,0.2783505154639175,9.616176470588234,28.15555555555556,0.2307692307692307,2013-12-09,21300309.0,SAC,1.0,6.0,1.0,,,4.0,1.0,3.0,1.0,,2.0,3.0,,,7.0,0.1666666666666666,,,0.3333333333333333,0.24,0.1666666666666666,,1.0,,1.0,,0.0909090909090909,,,,1.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
47,48:00,88.0,89.0,38.0,25.0,11.0,177.0,22.0,30.0,3.0,5.0,8.0,11.0,3.0,14.0,11.0,17.0,,2.0,1.0,2.0,17.0,1.0,3.0,36.0,61.0,2.0,19.0,29.0,107.0,3.0,7.0,1.0,3.0,2.0,11.0,14.0,24.0,12.0,14.0,48.0,40.0,32.0,3.0,2.0,,17.0,2.0,6.0,20.0,1.0,21.0,1.0,,11.0,2.0,7.0,43.0,3.0,9.0,,6.0,17.0,2.0,25.0,12.0,37.0,10.0,6.0,4.0,,4.0,,,,4.0,1.0,10.0,18.0,,26.0,1.0,36.0,4.0,,16.0,4.0,2.0,1.0,1.0,2.0,1.0,,,96.0,46.0,37.0,3.0,0.5555555555555556,0.5714285714285714,0.5,0.1052631578947368,0.3333333333333333,0.1052631578947368,0.5901639344262295,0.4285714285714285,0.5833333333333334,0.4875,0.45,0.4722222222222222,0.5572916666666666,0.5,0.5581395348837209,0.2375,0.0983606557377049,0.1,0.2142857142857142,1.0,1.0,,0.7727272727272727,0.36,0.4615384615384615,0.1875,0.6571428571428571,0.2926829268292683,0.5,0.3636363636363636,0.1666666666666666,0.2142857142857142,0.3333333333333333,1.0,0.7,0.4545454545454545,0.5,88.5,0.5,15.840909090909092,16.696629213483146,14.738636363636363,15.752808988764045,0.375,0.7333333333333333,0.8148148148148148,0.5,0.175,0.2142857142857142,0.2727272727272727,0.6666666666666666,0.2125,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.025,,,,0.2125,0.1176470588235294,0.1176470588235294,0.5,0.5,0.6,0.3,0.3333333333333333,1.0,0.3055555555555556,0.7272727272727273,0.0277777777777777,0.6125,0.1176470588235294,0.536199375,0.6111,0.5281166666666667,0.1739130434782608,0.2191780821917808,0.102803738317757,0.4485981308411215,7.711475409836066,24.489473684210527,0.4318181818181818,2014-01-31,21300693.0,SAC,2.0,11.0,2.0,3.0,1.0,4.0,,,1.0,,1.0,1.0,,,2.0,0.1666666666666666,,0.0285714285714285,0.6666666666666666,0.3055555555555556,0.1818181818181818,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
73,48:00,92.0,93.0,39.0,25.0,6.0,185.0,14.0,17.0,1.0,1.0,6.0,7.0,6.0,19.0,7.0,11.0,4.0,5.0,4.0,3.0,18.0,,,27.0,47.0,7.0,23.0,28.0,103.0,1.0,2.0,,1.0,2.0,4.0,10.0,14.0,12.0,18.0,50.0,42.0,12.0,21.0,2.0,,18.0,3.0,2.0,21.0,7.0,28.0,3.0,4.0,12.0,4.0,5.0,63.0,4.0,3.0,,5.0,18.0,6.0,29.0,7.0,36.0,6.0,5.0,10.0,,4.0,3.0,,,13.0,3.0,11.0,18.0,,29.0,1.0,35.0,1.0,2.0,10.0,7.0,7.0,6.0,1.0,7.0,1.0,,,99.0,48.0,37.0,5.0,0.7777777777777778,0.8076923076923077,1.0,0.3043478260869565,,0.3043478260869565,0.574468085106383,0.5,0.7142857142857143,0.5357142857142857,0.3333333333333333,0.6153846153846154,0.5930232558139535,0.5,0.6805555555555556,0.3285714285714285,0.0425531914893617,0.0588235294117647,0.0526315789473684,0.7692307692307693,1.0,,0.5806451612903226,0.15,0.8333333333333334,0.25,0.6216216216216216,0.1944444444444444,,0.2307692307692307,,0.2,0.2,0.75,0.7777777777777778,0.75,1.0,92.5,0.1428571428571428,14.478260869565217,16.64516129032258,14.076086956521738,16.387096774193548,0.2428571428571428,0.8235294117647058,0.875,0.8571428571428571,0.2714285714285714,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.1571428571428571,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0714285714285714,0.8,0.8,1.0,0.2571428571428571,0.1666666666666666,0.1666666666666666,1.0,0.3333333333333333,1.0,,,,0.2692307692307692,0.8571428571428571,0.1538461538461538,0.5714285714285714,0.1666666666666666,0.5178864285714285,0.5612,0.554073076923077,0.1265822784810126,0.1785714285714285,0.0388349514563106,0.4854368932038835,8.251063829787235,24.27391304347826,0.4239130434782608,2014-03-29,21301090.0,SAC,1.0,8.0,4.0,,,1.0,1.0,6.0,5.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,1.0,,,0.3076923076923077,0.125,,1.0,3.0,,,0.3333333333333333,,,0.75,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
77,48:00,87.0,86.0,16.0,17.0,15.0,173.0,13.0,18.0,3.0,4.0,2.0,4.0,7.0,26.0,3.0,14.0,1.0,3.0,1.0,12.0,28.0,3.0,6.0,23.0,58.0,13.0,31.0,8.0,93.0,4.0,9.0,3.0,7.0,,17.0,4.0,8.0,5.0,4.0,15.0,24.0,22.0,33.0,6.0,,28.0,12.0,3.0,12.0,11.0,23.0,10.0,1.0,7.0,3.0,2.0,57.0,3.0,15.0,,9.0,18.0,3.0,30.0,18.0,48.0,7.0,6.0,6.0,1.0,3.0,4.0,1.0,1.0,10.0,1.0,10.0,16.0,,17.0,,14.0,2.0,,5.0,3.0,4.0,,4.0,5.0,3.0,,,76.0,12.0,13.0,,0.5217391304347826,0.6,0.8461538461538461,0.4193548387096774,0.4285714285714285,0.4193548387096774,0.396551724137931,0.4444444444444444,0.5,0.4775280898876404,0.53125,0.4230769230769231,0.4894736842105263,0.5,0.4411764705882353,0.348314606741573,0.0517241379310344,,0.1153846153846153,0.6,1.0,,0.6923076923076923,0.4285714285714285,0.8181818181818182,0.1764705882352941,0.7297297297297297,0.3461538461538461,0.4,0.4210526315789473,0.4545454545454545,0.2,,0.7272727272727273,0.7142857142857143,1.0,0.6666666666666666,86.5,0.6,16.71264367816092,16.58139534883721,15.25287356321839,15.604651162790695,0.2022471910112359,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.2921348314606741,0.2692307692307692,0.3043478260869565,0.4285714285714285,0.1573033707865168,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.3146067415730337,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.25,0.75,0.375,0.5,0.6666666666666666,0.3076923076923077,0.5,0.0769230769230769,0.550561797752809,0.4285714285714285,0.4625949438202247,0.5060269230769231,0.4520884615384615,0.0543478260869565,0.081967213114754,0.1827956989247312,0.1612903225806451,8.605172413793104,25.27741935483871,0.1839080459770115,2014-04-06,21301151.0,SAC,1.0,4.0,1.0,6.0,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,1.0,,1.0,0.2,,0.0204081632653061,0.3333333333333333,0.3076923076923077,0.25,,1.0,,,,0.0625,,,,2.0,1.0,,,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
0,48:00,93.0,91.0,20.0,40.0,12.0,184.0,13.0,22.0,4.0,6.0,4.0,8.0,6.0,19.0,10.0,23.0,1.0,5.0,2.0,4.0,10.0,,,29.0,64.0,5.0,15.0,15.0,88.0,6.0,10.0,,1.0,2.0,14.0,5.0,15.0,4.0,9.0,22.0,32.0,26.0,9.0,4.0,,10.0,4.0,7.0,16.0,3.0,19.0,2.0,1.0,5.0,4.0,7.0,41.0,1.0,13.0,,11.0,23.0,2.0,36.0,14.0,50.0,3.0,2.0,8.0,3.0,3.0,11.0,,3.0,19.0,2.0,10.0,21.0,,26.0,5.0,17.0,,1.0,6.0,2.0,11.0,5.0,6.0,11.0,7.0,,2.0,74.0,22.0,20.0,2.0,0.5517241379310345,0.5925925925925926,0.6,0.3333333333333333,,0.3333333333333333,0.453125,0.6,0.3333333333333333,0.4620253164556962,0.5454545454545454,0.3421052631578947,0.5,0.5833333333333334,0.4583333333333333,0.189873417721519,0.109375,0.1818181818181818,0.1578947368421052,0.4210526315789473,1.0,,0.6571428571428571,0.3714285714285714,0.8461538461538461,0.125,0.7083333333333334,0.3255813953488372,0.5555555555555556,0.4615384615384615,0.1538461538461538,0.2,0.5714285714285714,0.6111111111111112,0.8,0.875,0.8,92.0,0.6363636363636364,15.24731182795699,16.065934065934066,14.505376344086022,15.428571428571429,0.2784810126582278,0.5909090909090909,0.7222222222222222,0.3846153846153846,0.240506329113924,0.3157894736842105,0.375,0.6666666666666666,0.2911392405063291,0.4347826086956521,0.4347826086956521,0.7,0.0632911392405063,0.2,0.2,1.0,0.1265822784810126,0.4,0.4,0.5,0.5454545454545454,0.6666666666666666,,,,0.4210526315789473,0.5,0.1052631578947368,0.4683544303797468,0.4,0.4499398734177215,0.394255,0.3936210526315789,0.0705882352941176,0.0857142857142857,0.1590909090909091,0.25,10.3921875,24.96,0.2150537634408602,2013-10-30,21300016.0,SAC,1.0,2.0,1.0,6.0,,1.0,,5.0,2.0,1.0,,2.0,1.0,1.0,1.0,0.25,,,0.25,0.1052631578947368,0.5,,1.0,,,,0.0909090909090909,,,,4.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
42,48:00,104.0,103.0,28.0,26.0,8.0,207.0,17.0,20.0,1.0,3.0,2.0,2.0,13.0,24.0,2.0,12.0,3.0,7.0,1.0,7.0,18.0,1.0,2.0,32.0,56.0,10.0,25.0,31.0,125.0,2.0,5.0,1.0,2.0,,7.0,3.0,7.0,3.0,19.0,28.0,36.0,28.0,30.0,2.0,,18.0,7.0,1.0,18.0,10.0,28.0,7.0,3.0,11.0,7.0,,66.0,2.0,6.0,,8.0,20.0,3.0,31.0,8.0,39.0,11.0,7.0,10.0,,5.0,2.0,,,12.0,1.0,12.0,25.0,,31.0,2.0,40.0,2.0,,12.0,9.0,5.0,1.0,3.0,5.0,5.0,,1.0,118.0,22.0,25.0,6.0,0.5625,0.5806451612903226,1.0,0.4,0.5,0.4,0.5714285714285714,0.4,0.4285714285714285,0.5802469135802469,0.5,0.45,0.625,0.5,0.6363636363636364,0.3086419753086419,0.0178571428571428,0.05,,0.8333333333333334,1.0,,0.7407407407407407,0.25,0.7272727272727273,0.1538461538461538,0.7368421052631579,0.2162162162162162,,0.3636363636363636,0.2,0.1111111111111111,0.3333333333333333,0.8235294117647058,1.0,0.7272727272727273,,103.5,1.0,13.365384615384617,14.466019417475728,13.028846153846152,14.058252427184469,0.2469135802469135,0.85,0.8947368421052632,0.6470588235294118,0.2962962962962963,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.1481481481481481,0.1666666666666666,0.1666666666666666,,0.0864197530864197,0.4285714285714285,0.4285714285714285,1.0,0.2222222222222222,0.3888888888888889,0.3888888888888889,1.0,0.4285714285714285,0.3333333333333333,0.2857142857142857,0.5,1.0,0.2,1.0,0.1,0.5555555555555556,0.3888888888888889,0.4853104938271605,0.4820083333333333,0.470265,0.1318681318681318,0.1818181818181818,0.056,0.224,8.107142857142858,24.62,0.2692307692307692,2014-01-26,21300661.0,SAC,1.0,2.0,1.0,,1.0,4.0,,5.0,5.0,,1.0,1.0,,,6.0,0.3333333333333333,0.25,0.0277777777777777,,0.2,0.5,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
