index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
92,48:00,93.0,94.0,48.0,47.0,18.0,187.0,24.0,37.0,2.0,4.0,12.0,20.0,3.0,13.0,9.0,22.0,2.0,5.0,3.0,1.0,16.0,,5.0,36.0,72.0,3.0,21.0,20.0,101.0,6.0,10.0,,6.0,2.0,14.0,17.0,33.0,12.0,13.0,53.0,40.0,32.0,9.0,6.0,,16.0,1.0,7.0,20.0,3.0,23.0,1.0,2.0,13.0,2.0,5.0,49.0,4.0,15.0,1.0,14.0,16.0,2.0,32.0,20.0,52.0,11.0,6.0,6.0,2.0,1.0,3.0,,,9.0,2.0,14.0,24.0,1.0,27.0,1.0,29.0,5.0,2.0,14.0,2.0,1.0,,1.0,4.0,2.0,,,87.0,53.0,48.0,2.0,0.5555555555555556,0.6060606060606061,1.0,0.1428571428571428,,0.1428571428571428,0.5,0.6,0.5151515151515151,0.4354838709677419,0.375,0.4444444444444444,0.4759615384615384,0.3888888888888889,0.5,0.2258064516129032,0.0972222222222222,0.1081081081081081,0.2307692307692307,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.64,0.4166666666666667,0.875,0.2222222222222222,0.7317073170731707,0.3518518518518518,0.3846153846153846,0.7,0.2307692307692307,0.2,0.5,0.7692307692307693,0.5,1.0,0.6,93.5,0.5,14.440860215053764,16.351063829787233,13.150537634408602,15.787234042553193,0.3978494623655914,0.6486486486486487,0.7272727272727273,0.5416666666666666,0.1397849462365591,0.2307692307692307,0.3,0.6666666666666666,0.2365591397849462,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.053763440860215,0.4,0.4,1.0,0.1720430107526881,0.0625,0.0666666666666666,1.0,0.25,0.5,0.3125,,,0.4444444444444444,0.6,0.0666666666666666,0.6236559139784946,0.0625,0.4692747311827957,0.4403846153846154,0.4592122222222222,0.1372549019607843,0.1728395061728395,0.1386138613861386,0.5247524752475248,8.238888888888889,25.43809523809524,0.5161290322580645,2014-05-11,41300234.0,OKC,1.0,9.0,2.0,,2.0,5.0,,5.0,6.0,,2.0,4.0,,,3.0,0.1666666666666666,0.3333333333333333,0.0434782608695652,,0.2,0.1111111111111111,,1.0,1.0,,,0.0625,,,0.3333333333333333,2.0,3.0,2.0,,,,,1.0,0.0476190476190476,0.0625,,,1.0,,2013-14,2014,Playoffs,
93,48:00,95.0,95.0,32.0,28.0,14.0,190.0,6.0,15.0,2.0,4.0,4.0,7.0,6.0,14.0,14.0,32.0,3.0,7.0,3.0,9.0,20.0,1.0,2.0,26.0,61.0,12.0,27.0,16.0,104.0,5.0,10.0,2.0,3.0,,16.0,8.0,19.0,9.0,4.0,35.0,22.0,30.0,30.0,2.0,,20.0,9.0,5.0,11.0,10.0,21.0,7.0,3.0,1.0,2.0,8.0,52.0,4.0,10.0,2.0,8.0,25.0,1.0,34.0,16.0,50.0,7.0,3.0,9.0,1.0,7.0,8.0,1.0,1.0,17.0,3.0,15.0,28.0,3.0,21.0,,20.0,4.0,1.0,9.0,2.0,4.0,3.0,1.0,4.0,4.0,,,88.0,35.0,32.0,2.0,0.4230769230769231,0.44,0.8333333333333334,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.4262295081967213,0.5,0.4210526315789473,0.5,0.6153846153846154,0.5535714285714286,0.5421052631578948,0.6153846153846154,0.5833333333333334,0.3068181818181818,0.081967213114754,0.2,0.0714285714285714,0.5294117647058824,1.0,0.5,0.7352941176470589,0.2857142857142857,0.8888888888888888,0.2666666666666666,0.7674418604651163,0.28,0.1111111111111111,0.5,0.2777777777777778,0.2727272727272727,0.8181818181818182,0.6666666666666666,0.7272727272727273,0.875,1.0,95.0,1.0,16.063157894736843,14.25263157894737,14.68421052631579,13.673684210526316,0.1704545454545454,0.4,0.5,0.1666666666666666,0.1590909090909091,0.4285714285714285,0.4615384615384615,0.3333333333333333,0.3636363636363636,0.4375,0.4516129032258064,0.5714285714285714,0.0795454545454545,0.4285714285714285,0.4285714285714285,1.0,0.2272727272727272,0.45,0.45,0.7777777777777778,0.3076923076923077,0.5,0.1538461538461538,0.5,1.0,0.25,0.5714285714285714,0.1071428571428571,0.4772727272727273,0.45,0.4664778409090909,0.5042909090909091,0.4739017857142857,0.1075268817204301,0.1363636363636363,0.1538461538461538,0.3365384615384615,11.885245901639344,24.303703703703704,0.3368421052631579,2014-05-13,41300235.0,OKC,3.0,6.0,5.0,6.0,2.0,4.0,1.0,2.0,8.0,1.0,2.0,1.0,,,3.0,0.5555555555555556,0.25,0.0444444444444444,0.5,0.2142857142857142,0.5,1.0,1.0,2.0,,0.03125,0.0769230769230769,1.0,1.0,0.6666666666666666,,,,,2.0,1.0,0.037037037037037,,,,1.0,1.0,,,2013-14,2014,Playoffs,
94,48:00,94.0,95.0,22.0,31.0,15.0,189.0,21.0,36.0,4.0,8.0,5.0,10.0,5.0,13.0,8.0,25.0,2.0,8.0,2.0,4.0,13.0,1.0,1.0,34.0,74.0,6.0,21.0,12.0,98.0,5.0,12.0,2.0,4.0,1.0,17.0,7.0,17.0,4.0,7.0,24.0,42.0,26.0,15.0,6.0,1.0,12.0,4.0,4.0,21.0,5.0,26.0,3.0,2.0,13.0,3.0,5.0,57.0,6.0,11.0,1.0,11.0,19.0,2.0,32.0,18.0,50.0,9.0,5.0,5.0,1.0,4.0,4.0,,1.0,9.0,,10.0,27.0,1.0,22.0,3.0,20.0,1.0,1.0,7.0,3.0,3.0,2.0,1.0,3.0,2.0,,,81.0,24.0,22.0,3.0,0.6176470588235294,0.6774193548387096,0.8333333333333334,0.2857142857142857,0.5,0.3,0.4594594594594595,0.4166666666666667,0.4117647058823529,0.4526315789473684,0.5,0.4047619047619047,0.4711538461538461,0.4722222222222222,0.4615384615384615,0.2210526315789473,0.054054054054054,0.0833333333333333,0.0769230769230769,0.5555555555555556,1.0,0.3333333333333333,0.8636363636363636,0.275,0.7333333333333333,0.4285714285714285,0.8108108108108109,0.3148148148148148,0.5333333333333333,0.125,0.1176470588235294,0.5,0.8,0.75,1.0,0.8333333333333334,0.3333333333333333,94.5,0.6666666666666666,15.712765957446807,14.76842105263158,14.393617021276595,14.526315789473683,0.3789473684210526,0.5833333333333334,0.6363636363636364,0.6190476190476191,0.1368421052631579,0.3846153846153846,0.4166666666666667,0.6,0.2631578947368421,0.32,0.32,0.625,0.0842105263157894,0.25,0.2857142857142857,1.0,0.1368421052631579,0.3076923076923077,0.3076923076923077,0.75,0.5,0.5,0.0625,1.0,1.0,0.4761904761904761,0.5,0.0952380952380952,0.6,0.3333333333333333,0.4913776595744681,0.5192333333333333,0.5187761904761905,0.0693069306930693,0.0875,0.173469387755102,0.2448979591836734,8.694594594594594,25.3,0.2340425531914893,2014-05-15,41300236.0,OKC,1.0,2.0,1.0,3.0,2.0,4.0,,1.0,1.0,1.0,2.0,3.0,,,4.0,0.25,0.3333333333333333,0.0408163265306122,0.25,0.0952380952380952,0.5,1.0,3.0,,,,0.1875,0.3333333333333333,1.0,,1.0,,,,1.0,,,1.0,0.0476190476190476,,,,,0.125,2013-14,2014,Playoffs,
20,48:00,97.0,98.0,36.0,43.0,11.0,195.0,16.0,29.0,1.0,5.0,8.0,12.0,7.0,19.0,5.0,18.0,,2.0,,6.0,13.0,1.0,3.0,28.0,66.0,6.0,15.0,26.0,100.0,2.0,7.0,1.0,4.0,1.0,8.0,11.0,24.0,6.0,12.0,43.0,26.0,30.0,12.0,2.0,,13.0,6.0,5.0,13.0,4.0,17.0,4.0,,8.0,1.0,4.0,38.0,1.0,10.0,1.0,7.0,15.0,3.0,25.0,12.0,37.0,11.0,4.0,8.0,1.0,7.0,7.0,,,15.0,1.0,16.0,25.0,,27.0,2.0,34.0,4.0,,15.0,4.0,3.0,3.0,,3.0,2.0,,1.0,92.0,43.0,36.0,4.0,0.4642857142857143,0.4814814814814814,0.6666666666666666,0.4,0.25,0.4,0.4242424242424242,0.2857142857142857,0.4583333333333333,0.4567901234567901,0.3181818181818182,0.5166666666666667,0.5208333333333334,0.3636363636363636,0.5972222222222222,0.1851851851851851,0.0757575757575757,0.1379310344827586,,0.5333333333333333,1.0,0.3333333333333333,0.6818181818181818,0.2702702702702703,0.875,0.125,0.7333333333333333,0.2444444444444444,0.4615384615384615,0.0833333333333333,0.25,0.1666666666666666,0.6,0.7,0.7142857142857143,1.0,0.5,97.5,0.6666666666666666,16.45360824742268,13.10204081632653,15.721649484536082,12.846938775510203,0.3580246913580246,0.5517241379310345,0.64,0.5,0.2345679012345679,0.3684210526315789,0.3684210526315789,0.1428571428571428,0.2222222222222222,0.2777777777777778,0.2941176470588235,0.8,0.0246913580246913,,,,0.1604938271604938,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.4545454545454545,0.2,0.2727272727272727,0.3333333333333333,1.0,0.4,0.6666666666666666,,0.5432098765432098,0.4615384615384615,0.5025339506172839,0.551455,0.5268316666666667,0.1630434782608695,0.1948051948051948,0.08,0.43,7.827272727272728,25.42,0.3711340206185567,2013-12-11,21300320.0,OKC,3.0,6.0,3.0,6.0,2.0,7.0,1.0,1.0,6.0,2.0,1.0,1.0,,,1.0,0.5,,0.05,,0.2,0.5,,1.0,,,0.0555555555555555,0.0909090909090909,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
36,48:00,92.0,90.0,33.0,19.0,12.0,182.0,15.0,26.0,5.0,8.0,5.0,6.0,7.0,22.0,6.0,18.0,,2.0,,4.0,12.0,1.0,2.0,28.0,66.0,4.0,14.0,22.0,90.0,5.0,10.0,1.0,2.0,2.0,15.0,10.0,21.0,4.0,13.0,33.0,32.0,24.0,9.0,8.0,,12.0,4.0,5.0,16.0,3.0,19.0,3.0,,6.0,4.0,6.0,41.0,1.0,13.0,,11.0,20.0,3.0,34.0,14.0,48.0,8.0,6.0,5.0,1.0,5.0,8.0,,,13.0,1.0,12.0,21.0,3.0,27.0,3.0,27.0,,1.0,8.0,5.0,3.0,1.0,2.0,3.0,1.0,,2.0,75.0,30.0,31.0,3.0,0.5714285714285714,0.6666666666666666,0.75,0.2857142857142857,0.5,0.2857142857142857,0.4242424242424242,0.5,0.4761904761904761,0.425,0.5416666666666666,0.4,0.478494623655914,0.5769230769230769,0.5,0.175,0.0757575757575757,0.0769230769230769,0.0909090909090909,0.3846153846153846,1.0,,0.625,0.3421052631578947,0.7857142857142857,0.1111111111111111,0.6739130434782609,0.2978723404255319,0.3636363636363636,0.4666666666666667,0.1666666666666666,0.1428571428571428,0.4285714285714285,0.75,0.6153846153846154,0.7272727272727273,1.0,91.0,0.3333333333333333,16.967391304347824,14.655555555555557,16.32608695652174,13.922222222222222,0.325,0.5769230769230769,0.625,0.4,0.275,0.3181818181818182,0.35,0.5714285714285714,0.225,0.3333333333333333,0.3529411764705882,1.0,0.025,,,,0.15,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.625,0.1666666666666666,0.5,1.0,0.24,0.8333333333333334,,0.5,0.3333333333333333,0.477743125,0.5282318181818182,0.431364,0.0909090909090909,0.1081081081081081,0.1666666666666666,0.3666666666666666,8.098484848484848,24.95,0.358695652173913,2014-01-14,21300564.0,OKC,,4.0,,3.0,4.0,2.0,1.0,,2.0,1.0,2.0,,,,1.0,,,0.0952380952380952,,0.16,,,,,,0.0555555555555555,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
46,48:00,87.0,86.0,31.0,22.0,9.0,173.0,14.0,23.0,3.0,4.0,2.0,8.0,9.0,24.0,7.0,18.0,,5.0,2.0,2.0,11.0,,1.0,30.0,65.0,2.0,16.0,11.0,77.0,4.0,7.0,,2.0,2.0,10.0,5.0,19.0,7.0,6.0,19.0,32.0,28.0,6.0,6.0,,11.0,2.0,8.0,16.0,2.0,18.0,2.0,,6.0,6.0,4.0,38.0,4.0,6.0,1.0,8.0,19.0,4.0,31.0,11.0,42.0,8.0,7.0,7.0,3.0,5.0,6.0,,,13.0,1.0,8.0,21.0,,19.0,2.0,15.0,,1.0,3.0,4.0,2.0,1.0,1.0,4.0,1.0,,,67.0,19.0,31.0,4.0,0.5333333333333333,0.5925925925925926,1.0,0.125,,0.125,0.4615384615384615,0.5714285714285714,0.2631578947368421,0.4074074074074074,0.4444444444444444,0.25,0.4375,0.5,0.3166666666666666,0.1975308641975308,0.123076923076923,0.2608695652173913,0.0833333333333333,0.5384615384615384,0.8,0.5,0.6785714285714286,0.1764705882352941,0.6153846153846154,0.3333333333333333,0.6585365853658537,0.217391304347826,0.1111111111111111,0.2142857142857142,0.1818181818181818,0.1428571428571428,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.5714285714285714,0.6666666666666666,86.5,0.25,17.816091954022987,15.465116279069768,16.95402298850575,14.44186046511628,0.2839506172839506,0.6086956521739131,0.8235294117647058,0.4285714285714285,0.2962962962962963,0.375,0.4090909090909091,0.6666666666666666,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0617283950617283,,,,0.1358024691358024,0.1818181818181818,0.2,1.0,0.4444444444444444,0.75,0.1111111111111111,,,0.3076923076923077,0.25,0.0769230769230769,0.4814814814814814,0.1818181818181818,0.471310625,0.5327833333333333,0.447952,0.0357142857142857,0.0441176470588235,0.1298701298701298,0.2467532467532467,8.295384615384616,24.7375,0.3563218390804598,2014-02-03,21300716.0,OKC,1.0,5.0,1.0,,,1.0,1.0,2.0,6.0,,2.0,2.0,,,3.0,0.1428571428571428,0.6,,0.3333333333333333,0.1923076923076923,0.2,,1.0,,,,0.1111111111111111,,,,,2.0,1.0,,,,,1.0,0.0625,0.0909090909090909,,,1.0,,2013-14,2014,Regular Season,
56,48:00,88.0,89.0,30.0,32.0,14.0,177.0,13.0,27.0,2.0,6.0,4.0,7.0,9.0,18.0,9.0,19.0,2.0,3.0,,8.0,13.0,1.0,2.0,31.0,64.0,10.0,16.0,15.0,107.0,4.0,9.0,1.0,2.0,2.0,13.0,10.0,23.0,2.0,4.0,30.0,40.0,22.0,30.0,2.0,,13.0,8.0,8.0,20.0,10.0,30.0,8.0,2.0,8.0,5.0,7.0,70.0,3.0,11.0,,9.0,15.0,,24.0,14.0,38.0,11.0,4.0,10.0,1.0,6.0,4.0,,,14.0,2.0,12.0,22.0,,18.0,,20.0,1.0,3.0,8.0,1.0,1.0,,1.0,1.0,1.0,,,94.0,30.0,30.0,1.0,0.6451612903225806,0.6666666666666666,1.0,0.625,0.5,0.625,0.484375,0.4444444444444444,0.4347826086956521,0.575,0.5,0.52,0.5965909090909091,0.5416666666666666,0.5357142857142857,0.2,0.125,0.2222222222222222,0.1111111111111111,0.7142857142857143,,,0.5555555555555556,0.34375,0.8181818181818182,0.5,0.631578947368421,0.3684210526315789,0.3571428571428571,0.5555555555555556,0.1111111111111111,0.4,0.2222222222222222,0.75,0.6666666666666666,0.875,0.6666666666666666,88.5,1.0,17.693181818181817,14.865168539325843,16.738636363636363,14.382022471910112,0.3375,0.4814814814814814,0.6190476190476191,0.6153846153846154,0.225,0.5,0.5625,0.5555555555555556,0.2375,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.1625,0.6153846153846154,0.6153846153846154,1.0,0.5454545454545454,0.3333333333333333,0.1818181818181818,0.5,1.0,0.28,0.5714285714285714,,0.5375,0.6153846153846154,0.479594375,0.4824499999999999,0.441946,0.0919540229885057,0.1126760563380281,0.1214953271028037,0.2803738317757009,8.6671875,24.29375,0.3409090909090909,2014-02-28,21300868.0,OKC,2.0,2.0,2.0,,3.0,7.0,1.0,4.0,4.0,,,,1.0,,2.0,1.0,1.0,0.1,0.5,0.08,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,2013-14,2014,Regular Season,
82,48:00,94.0,94.0,20.0,35.0,13.0,188.0,16.0,29.0,2.0,7.0,4.0,9.0,10.0,29.0,5.0,22.0,,2.0,,2.0,9.0,,1.0,31.0,80.0,2.0,11.0,18.0,86.0,3.0,11.0,,1.0,3.0,9.0,6.0,17.0,1.0,5.0,20.0,38.0,24.0,3.0,4.0,,9.0,2.0,10.0,19.0,1.0,20.0,1.0,,9.0,6.0,4.0,41.0,2.0,15.0,,8.0,24.0,1.0,33.0,17.0,50.0,7.0,5.0,3.0,1.0,2.0,3.0,,,6.0,3.0,13.0,24.0,1.0,25.0,,31.0,3.0,,14.0,3.0,4.0,4.0,,4.0,3.0,,,77.0,20.0,20.0,3.0,0.6129032258064516,0.6551724137931034,0.5,0.1818181818181818,,0.1818181818181818,0.3875,0.2727272727272727,0.3529411764705882,0.3736263736263736,0.25,0.4166666666666667,0.4095238095238095,0.3214285714285714,0.4166666666666667,0.1208791208791208,0.125,0.2413793103448276,0.1034482758620689,0.5,0.5,,0.8275862068965517,0.3061224489795918,0.8,0.2222222222222222,0.8205128205128205,0.293103448275862,0.4615384615384615,0.3157894736842105,0.1764705882352941,0.1428571428571428,0.875,0.6666666666666666,0.8333333333333334,0.8,,94.0,0.75,16.21276595744681,14.425531914893616,15.45744680851064,13.882978723404255,0.3186813186813186,0.5517241379310345,0.7272727272727273,0.5625,0.3186813186813186,0.3448275862068966,0.3846153846153846,0.6,0.2417582417582417,0.2272727272727272,0.2272727272727272,0.8,0.0219780219780219,,,,0.0989010989010989,0.2222222222222222,0.2222222222222222,0.5,0.5833333333333334,0.2857142857142857,0.0833333333333333,,,0.5,0.4444444444444444,,0.4395604395604395,0.2222222222222222,0.4741598901098901,0.4851541666666667,0.4818333333333333,0.1372549019607843,0.1538461538461538,0.1046511627906976,0.2325581395348837,7.952500000000001,24.454545454545453,0.2127659574468085,2014-04-19,41300151.0,OKC,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,,3.0,2.0,,,2.0,1.0,0.5,0.0625,,0.0555555555555555,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Playoffs,
83,53:00,94.0,96.0,15.0,17.0,10.0,190.0,20.0,30.0,3.0,7.0,1.0,1.0,9.0,28.0,10.0,19.0,1.0,2.0,,3.0,8.0,1.0,1.0,39.0,77.0,4.0,10.0,21.0,111.0,4.0,10.0,1.0,1.0,1.0,12.0,3.0,9.0,1.0,11.0,20.0,52.0,26.0,12.0,4.0,,8.0,3.0,10.0,26.0,4.0,30.0,3.0,1.0,12.0,7.0,7.0,64.0,,12.0,,12.0,24.0,1.0,37.0,12.0,49.0,5.0,3.0,6.0,,3.0,3.0,,1.0,9.0,1.0,12.0,20.0,,22.0,2.0,24.0,3.0,1.0,7.0,6.0,3.0,3.0,,3.0,2.0,,,99.0,17.0,13.0,4.0,0.6666666666666666,0.7027027027027027,1.0,0.4,1.0,0.4,0.5064935064935064,0.4,0.3333333333333333,0.5172413793103449,0.5,0.45,0.5670103092783505,0.5454545454545454,0.625,0.1149425287356321,0.1298701298701298,0.1,0.25,0.6666666666666666,1.0,,0.6857142857142857,0.3157894736842105,0.5714285714285714,,0.6428571428571429,0.2727272727272727,0.2,0.3157894736842105,0.4444444444444444,,0.6,0.5833333333333334,0.8461538461538461,0.5,0.8,86.0377358490566,0.6666666666666666,18.72340425531915,14.791666666666666,18.06382978723404,13.541666666666666,0.3448275862068966,0.6666666666666666,0.7407407407407407,0.6,0.3218390804597701,0.3214285714285714,0.4285714285714285,0.7777777777777778,0.2183908045977011,0.5263157894736842,0.5263157894736842,0.7,0.0229885057471264,0.5,0.5,1.0,0.0919540229885057,0.375,0.375,1.0,0.6363636363636364,0.4285714285714285,0.0909090909090909,1.0,1.0,0.1,1.0,,0.4597701149425287,0.375,0.4803867816091954,0.5260045454545454,0.402465,0.0769230769230769,0.0864197530864197,0.1081081081081081,0.1801801801801801,7.663636363636364,24.380000000000003,0.1595744680851064,2014-04-21,41300152.0,OKC,1.0,1.0,1.0,,4.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,0.1176470588235294,0.3333333333333333,0.1,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Playoffs,
84,53:00,98.0,98.0,33.0,20.0,11.0,196.0,18.0,31.0,3.0,7.0,6.0,14.0,14.0,27.0,5.0,18.0,,3.0,1.0,4.0,13.0,,,37.0,76.0,4.0,16.0,12.0,98.0,3.0,12.0,,,4.0,10.0,11.0,27.0,4.0,5.0,30.0,38.0,36.0,6.0,4.0,,13.0,4.0,6.0,19.0,2.0,21.0,2.0,,6.0,9.0,4.0,44.0,4.0,11.0,,17.0,18.0,2.0,37.0,15.0,52.0,9.0,4.0,9.0,3.0,4.0,6.0,,1.0,15.0,1.0,13.0,21.0,,23.0,1.0,15.0,1.0,,5.0,3.0,1.0,1.0,,1.0,,,,88.0,29.0,32.0,2.0,0.5135135135135135,0.5428571428571428,0.5,0.25,,0.25,0.4868421052631579,0.25,0.4074074074074074,0.4673913043478261,0.25,0.4032258064516129,0.494949494949495,0.3571428571428571,0.4411764705882353,0.1739130434782608,0.0789473684210526,0.0967741935483871,0.074074074074074,0.6,1.0,,0.6,0.2894736842105263,0.8095238095238095,0.3636363636363636,0.6862745098039216,0.3061224489795918,0.3846153846153846,0.3333333333333333,0.1538461538461538,0.375,0.6,0.8,0.4,0.7894736842105263,1.0,88.75471698113208,,18.6530612244898,13.79591836734694,17.581632653061224,13.29591836734694,0.3369565217391304,0.5806451612903226,0.6428571428571429,0.3333333333333333,0.2934782608695652,0.5185185185185185,0.56,0.6428571428571429,0.1956521739130435,0.2777777777777778,0.2941176470588235,0.8,0.0326086956521739,,,,0.1413043478260869,0.3076923076923077,0.3076923076923077,0.5,0.5833333333333334,0.4285714285714285,,,,0.4516129032258064,0.4285714285714285,0.032258064516129,0.5108695652173914,0.3076923076923077,0.4951608695652174,0.5387,0.5115161290322581,0.0520833333333333,0.0625,0.1020408163265306,0.3061224489795918,7.538157894736842,25.19375,0.336734693877551,2014-04-24,41300153.0,OKC,1.0,3.0,1.0,6.0,2.0,5.0,1.0,5.0,5.0,,1.0,1.0,,,2.0,0.25,0.3333333333333333,0.0454545454545454,,0.0967741935483871,0.3333333333333333,,,,,0.0555555555555555,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Playoffs,
