index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
79,48:00,91.0,92.0,20.0,39.0,9.0,183.0,16.0,26.0,2.0,4.0,7.0,10.0,4.0,10.0,7.0,18.0,1.0,4.0,,7.0,16.0,,1.0,27.0,54.0,8.0,20.0,10.0,88.0,3.0,5.0,,2.0,1.0,7.0,7.0,13.0,3.0,3.0,20.0,34.0,20.0,15.0,2.0,,16.0,7.0,5.0,17.0,5.0,22.0,5.0,,11.0,2.0,4.0,49.0,2.0,6.0,1.0,11.0,11.0,2.0,24.0,9.0,33.0,13.0,8.0,11.0,1.0,6.0,9.0,2.0,1.0,20.0,1.0,10.0,23.0,1.0,16.0,1.0,14.0,2.0,,7.0,1.0,2.0,2.0,,2.0,1.0,,1.0,81.0,20.0,20.0,1.0,0.6296296296296297,0.6538461538461539,0.625,0.4,,0.4,0.5,0.6,0.5384615384615384,0.527027027027027,0.4285714285714285,0.53125,0.55,0.4375,0.5555555555555556,0.2702702702702703,0.0925925925925925,0.1538461538461538,0.1,0.55,1.0,0.5,0.5,0.2222222222222222,0.6875,0.1666666666666666,0.5789473684210527,0.2051282051282051,0.3,0.3333333333333333,0.0909090909090909,0.2222222222222222,0.25,0.8333333333333334,0.5,0.6666666666666666,0.75,91.5,0.5,16.12087912087912,15.358695652173912,15.67032967032967,14.728260869565217,0.3513513513513513,0.6153846153846154,0.7272727272727273,0.6875,0.1351351351351351,0.4,0.4444444444444444,0.5,0.2432432432432432,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.054054054054054,0.25,0.25,,0.2162162162162162,0.4375,0.4375,0.7142857142857143,0.5714285714285714,0.5,0.1428571428571428,,,0.625,0.7,,0.6216216216216216,0.4375,0.5031378378378378,0.49351,0.535071875,0.0886075949367088,0.1186440677966101,0.0795454545454545,0.2272727272727272,8.41851851851852,24.89,0.2197802197802197,2014-04-13,21301199.0,BKN,1.0,3.0,1.0,9.0,,5.0,1.0,5.0,4.0,1.0,,,,,2.0,0.3333333333333333,,,,0.1875,0.3333333333333333,,1.0,,,,0.1428571428571428,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
49,48:00,91.0,91.0,43.0,32.0,16.0,182.0,17.0,32.0,3.0,9.0,10.0,18.0,2.0,12.0,5.0,21.0,2.0,5.0,3.0,4.0,13.0,,1.0,24.0,65.0,6.0,18.0,15.0,81.0,4.0,13.0,,1.0,5.0,13.0,11.0,34.0,9.0,8.0,39.0,30.0,18.0,15.0,2.0,,13.0,4.0,5.0,15.0,5.0,20.0,3.0,2.0,11.0,2.0,2.0,45.0,4.0,16.0,,18.0,4.0,4.0,26.0,20.0,46.0,15.0,11.0,10.0,2.0,5.0,6.0,,,16.0,2.0,12.0,25.0,2.0,24.0,1.0,27.0,3.0,,10.0,5.0,2.0,,1.0,2.0,1.0,,,68.0,39.0,43.0,5.0,0.625,0.6521739130434783,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.3692307692307692,0.3076923076923077,0.3235294117647059,0.3975903614457831,0.2857142857142857,0.3604651162790697,0.4263157894736842,0.3611111111111111,0.3979591836734694,0.216867469879518,0.0769230769230769,0.125,0.0833333333333333,0.625,0.6666666666666666,,0.4444444444444444,0.3902439024390244,0.8571428571428571,0.3333333333333333,0.7333333333333333,0.3773584905660377,0.4,0.4,0.375,0.3333333333333333,,0.3333333333333333,0.6,0.9333333333333332,0.6666666666666666,91.0,0.5,16.571428571428573,15.076923076923077,15.45054945054945,14.197802197802195,0.3855421686746988,0.53125,0.6071428571428571,0.6470588235294118,0.144578313253012,0.1666666666666666,0.1818181818181818,1.0,0.253012048192771,0.238095238095238,0.238095238095238,0.4,0.0602409638554216,0.4,0.4,1.0,0.1566265060240964,0.3076923076923077,0.3333333333333333,0.75,0.6428571428571429,0.3333333333333333,0.0714285714285714,,,0.4186046511627907,0.5555555555555556,0.0697674418604651,0.6024096385542169,0.3076923076923077,0.4915644578313253,0.4702409090909091,0.4799372093023256,0.1111111111111111,0.1388888888888889,0.1604938271604938,0.4814814814814814,8.46923076923077,25.45555555555556,0.4725274725274725,2014-02-09,21300759.0,BKN,2.0,6.0,3.0,3.0,3.0,4.0,,5.0,7.0,,,,,1.0,2.0,0.3333333333333333,0.3333333333333333,0.0638297872340425,0.6666666666666666,0.1395348837209302,0.3333333333333333,,,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,,,1.0,0.0555555555555555,0.0769230769230769,,,,,2013-14,2014,Regular Season,
69,53:00,96.0,96.0,28.0,37.0,14.0,192.0,27.0,43.0,6.0,11.0,8.0,11.0,4.0,13.0,,9.0,,3.0,,9.0,17.0,1.0,1.0,31.0,65.0,9.0,20.0,20.0,109.0,6.0,12.0,1.0,1.0,6.0,21.0,9.0,17.0,6.0,6.0,33.0,24.0,38.0,21.0,10.0,,17.0,9.0,4.0,12.0,7.0,19.0,7.0,,10.0,2.0,,45.0,1.0,14.0,1.0,20.0,18.0,4.0,42.0,16.0,58.0,7.0,7.0,9.0,1.0,4.0,7.0,1.0,,16.0,,14.0,26.0,1.0,21.0,,27.0,3.0,1.0,11.0,3.0,4.0,4.0,,5.0,3.0,,,88.0,33.0,28.0,3.0,0.3870967741935484,0.4615384615384615,0.7777777777777778,0.45,1.0,0.45,0.4769230769230769,0.5,0.5294117647058824,0.5235294117647059,0.5769230769230769,0.5869565217391305,0.5625,0.65625,0.6111111111111112,0.2352941176470588,0.0615384615384615,0.0930232558139534,,0.5625,1.0,0.25,0.6923076923076923,0.4242424242424242,0.6896551724137931,0.0909090909090909,0.6909090909090909,0.3409090909090909,0.625,0.3333333333333333,0.125,0.125,0.6666666666666666,0.7,0.7142857142857143,0.6923076923076923,0.6666666666666666,86.94339622641509,0.6,16.71875,16.40625,15.822916666666666,15.03125,0.5058823529411764,0.627906976744186,0.6923076923076923,0.3703703703703703,0.1529411764705882,0.3076923076923077,0.3076923076923077,0.5,0.1058823529411764,,,,0.0352941176470588,,,,0.2,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.8461538461538461,0.5454545454545454,0.0769230769230769,1.0,1.0,0.4782608695652174,0.7272727272727273,,0.7411764705882353,0.5294117647058824,0.4985064705882353,0.5286916666666667,0.482004347826087,0.1290322580645161,0.1506849315068493,0.1926605504587156,0.3027522935779816,5.9569230769230765,25.625,0.2916666666666667,2014-03-24,21301052.0,BKN,3.0,6.0,3.0,6.0,2.0,,,5.0,4.0,2.0,2.0,,,1.0,3.0,0.5,,0.05,,0.2608695652173913,0.5,,,,,,,,,,,1.0,,,,1.0,0.05,,,,1.0,,1.0,,2013-14,2014,Regular Season,
44,48:00,93.0,93.0,31.0,21.0,13.0,186.0,13.0,23.0,2.0,5.0,4.0,5.0,4.0,12.0,7.0,23.0,5.0,7.0,3.0,5.0,13.0,2.0,3.0,24.0,58.0,10.0,20.0,28.0,106.0,5.0,11.0,2.0,3.0,,16.0,7.0,17.0,6.0,18.0,44.0,26.0,22.0,27.0,4.0,,13.0,5.0,5.0,13.0,9.0,22.0,4.0,5.0,8.0,1.0,4.0,53.0,3.0,13.0,,12.0,16.0,2.0,30.0,16.0,46.0,6.0,6.0,6.0,,6.0,9.0,1.0,1.0,15.0,2.0,6.0,21.0,3.0,29.0,2.0,33.0,,1.0,8.0,8.0,,,,,,,,90.0,44.0,31.0,7.0,0.5416666666666666,0.5909090909090909,0.9,0.5,0.6666666666666666,0.5,0.4137931034482758,0.4545454545454545,0.4117647058823529,0.5,0.5714285714285714,0.5652173913043478,0.5585106382978723,0.5714285714285714,0.6515151515151515,0.2564102564102564,0.0862068965517241,0.217391304347826,,0.4,1.0,,0.8421052631578947,0.3939393939393939,0.75,0.3,0.8,0.3720930232558139,0.7,0.1428571428571428,0.3125,0.25,0.6666666666666666,0.75,0.9166666666666666,0.625,0.875,93.0,,15.516129032258064,15.451612903225806,14.516129032258064,14.913978494623656,0.2948717948717949,0.5652173913043478,0.7222222222222222,0.6153846153846154,0.1538461538461538,0.3333333333333333,0.3333333333333333,0.25,0.2948717948717949,0.3043478260869565,0.3043478260869565,0.5714285714285714,0.0897435897435897,0.7142857142857143,0.7142857142857143,1.0,0.1666666666666666,0.3846153846153846,0.3846153846153846,0.8,0.3571428571428571,0.4,0.2142857142857142,0.6666666666666666,1.0,0.217391304347826,0.8,0.1304347826086956,0.5512820512820513,0.3846153846153846,0.4827115384615384,0.5016333333333333,0.4612891304347826,0.0930232558139534,0.1212121212121212,0.1509433962264151,0.4150943396226415,10.29310344827586,24.665,0.3333333333333333,2014-01-24,21300637.0,BKN,2.0,3.0,4.0,3.0,4.0,,3.0,,2.0,,2.0,,,1.0,6.0,0.6666666666666666,0.5,0.1052631578947368,0.5,0.1304347826086956,0.6666666666666666,,,2.0,,,,,,0.6666666666666666,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
70,53:00,97.0,97.0,26.0,31.0,18.0,194.0,15.0,25.0,3.0,7.0,3.0,7.0,5.0,12.0,5.0,23.0,4.0,8.0,1.0,6.0,23.0,,1.0,25.0,60.0,10.0,31.0,24.0,104.0,5.0,13.0,1.0,2.0,8.0,21.0,5.0,17.0,7.0,12.0,31.0,28.0,22.0,21.0,6.0,,23.0,6.0,2.0,14.0,7.0,21.0,3.0,4.0,8.0,2.0,4.0,49.0,6.0,15.0,,10.0,23.0,2.0,35.0,21.0,56.0,2.0,2.0,8.0,2.0,5.0,6.0,,,14.0,2.0,14.0,25.0,,29.0,,31.0,3.0,,12.0,5.0,9.0,6.0,3.0,9.0,7.0,,,83.0,31.0,26.0,5.0,0.56,0.6363636363636364,0.7,0.3225806451612903,0.5,0.3225806451612903,0.4166666666666667,0.3846153846153846,0.2941176470588235,0.4395604395604395,0.4333333333333333,0.3958333333333333,0.4952380952380952,0.525,0.484375,0.3406593406593406,0.0333333333333333,0.08,,0.5714285714285714,0.6666666666666666,,0.7419354838709677,0.4411764705882353,0.625,0.3157894736842105,0.7021276595744681,0.3962264150943396,0.5,0.2857142857142857,0.4705882352941176,0.2666666666666666,0.75,0.5555555555555556,0.9,0.5833333333333334,0.75,87.84905660377359,0.7777777777777778,17.175257731958762,15.608247422680412,15.845360824742269,15.02061855670103,0.2747252747252747,0.6,0.6521739130434783,0.5333333333333333,0.1318681318681318,0.4166666666666667,0.4166666666666667,0.4,0.2527472527472527,0.217391304347826,0.217391304347826,0.8,0.0879120879120879,0.5,0.5,1.0,0.2527472527472527,0.2608695652173913,0.2608695652173913,0.5,0.4666666666666667,0.4285714285714285,0.0666666666666666,,,0.2916666666666667,0.4285714285714285,0.0416666666666666,0.6153846153846154,0.2608695652173913,0.5066840659340659,0.5055090909090909,0.4428791666666666,0.12,0.1739130434782608,0.2019230769230769,0.2980769230769231,8.764999999999999,24.287096774193547,0.268041237113402,2014-03-23,21301044.0,BKN,3.0,6.0,3.0,9.0,4.0,,1.0,3.0,1.0,,,4.0,2.0,1.0,,0.4285714285714285,0.5,0.0784313725490196,,0.25,0.5,1.0,1.0,,,,0.0666666666666666,1.0,1.0,,3.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
16,48:00,89.0,89.0,16.0,34.0,14.0,178.0,18.0,32.0,5.0,10.0,4.0,7.0,8.0,14.0,10.0,21.0,2.0,5.0,,5.0,13.0,,2.0,36.0,67.0,7.0,18.0,18.0,111.0,7.0,14.0,,2.0,2.0,16.0,7.0,13.0,4.0,5.0,22.0,38.0,34.0,12.0,2.0,,13.0,5.0,4.0,19.0,4.0,23.0,2.0,2.0,11.0,4.0,4.0,50.0,2.0,16.0,,11.0,22.0,7.0,40.0,18.0,58.0,7.0,1.0,7.0,,5.0,3.0,1.0,1.0,10.0,1.0,15.0,23.0,,19.0,,28.0,3.0,1.0,12.0,3.0,7.0,6.0,1.0,7.0,3.0,,,95.0,22.0,16.0,3.0,0.5277777777777778,0.5428571428571428,0.5714285714285714,0.3888888888888889,,0.3888888888888889,0.5373134328358209,0.5,0.5384615384615384,0.5470588235294118,0.4375,0.5,0.5670103092783505,0.4705882352941176,0.55,0.2117647058823529,0.0597014925373134,0.09375,0.0714285714285714,0.7,0.875,,0.7096774193548387,0.5161290322580645,0.7857142857142857,0.2,0.7333333333333333,0.4390243902439024,0.7857142857142857,0.1666666666666666,0.3636363636363636,0.1428571428571428,0.5,0.8333333333333334,0.8571428571428571,0.75,1.0,89.0,0.4285714285714285,15.191011235955056,17.168539325842698,13.775280898876405,16.213483146067414,0.3764705882352941,0.5625,0.6206896551724138,0.6111111111111112,0.1647058823529411,0.5714285714285714,0.6153846153846154,0.5,0.2470588235294117,0.4761904761904761,0.4761904761904761,0.4,0.0588235294117647,0.4,0.4,1.0,0.1529411764705882,0.3846153846153846,0.3846153846153846,0.4,0.625,0.5,0.125,,,0.4117647058823529,0.5714285714285714,,0.5882352941176471,0.3846153846153846,0.4882929411764706,0.5057966666666667,0.4724764705882353,0.1276595744680851,0.1578947368421052,0.1441441441441441,0.1981981981981982,8.49402985074627,25.08888888888889,0.1797752808988764,2013-12-03,21300263.0,BKN,1.0,4.0,1.0,9.0,4.0,6.0,1.0,2.0,,,,1.0,1.0,,3.0,0.25,0.3333333333333333,0.1081081081081081,0.6,0.2352941176470588,0.25,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
56,48:00,102.0,101.0,37.0,39.0,13.0,203.0,15.0,34.0,7.0,11.0,2.0,6.0,4.0,15.0,5.0,10.0,1.0,2.0,,5.0,20.0,1.0,3.0,24.0,59.0,6.0,22.0,23.0,89.0,7.0,11.0,1.0,3.0,2.0,19.0,7.0,16.0,7.0,11.0,34.0,20.0,28.0,12.0,10.0,,20.0,5.0,5.0,10.0,4.0,14.0,3.0,1.0,6.0,1.0,3.0,32.0,5.0,11.0,2.0,17.0,15.0,2.0,34.0,18.0,52.0,6.0,5.0,12.0,4.0,8.0,12.0,2.0,,24.0,2.0,15.0,22.0,3.0,25.0,1.0,33.0,2.0,,14.0,3.0,6.0,6.0,,6.0,2.0,,1.0,70.0,34.0,37.0,3.0,0.4166666666666667,0.5263157894736842,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4067796610169492,0.6363636363636364,0.4375,0.4074074074074074,0.6071428571428571,0.5,0.4635416666666667,0.59375,0.5666666666666667,0.2716049382716049,0.0847457627118644,0.088235294117647,0.1333333333333333,0.5,1.0,0.4,0.6818181818181818,0.3142857142857143,0.85,0.3333333333333333,0.7619047619047619,0.32,0.4210526315789473,0.2727272727272727,,0.3571428571428571,0.4444444444444444,0.75,0.8888888888888888,0.9333333333333332,0.6,101.5,0.3333333333333333,14.049019607843135,14.326732673267326,13.049019607843135,13.821782178217822,0.419753086419753,0.4411764705882353,0.4838709677419355,0.4,0.1851851851851851,0.2666666666666666,0.3076923076923077,0.25,0.1234567901234567,0.5,0.5,0.6,0.0246913580246913,0.5,0.5,1.0,0.2469135802469135,0.25,0.25,0.6,0.7857142857142857,0.6363636363636364,0.2142857142857142,0.3333333333333333,1.0,0.2608695652173913,0.3333333333333333,,0.691358024691358,0.25,0.5088919753086419,0.5550954545454545,0.4652934782608696,0.1612903225806451,0.1971830985915492,0.2134831460674157,0.3820224719101123,5.898305084745763,25.377272727272725,0.3627450980392157,2014-02-27,21300866.0,BKN,3.0,7.0,3.0,6.0,2.0,1.0,2.0,4.0,10.0,,2.0,3.0,2.0,,1.0,0.4285714285714285,,0.0444444444444444,0.1428571428571428,0.3043478260869565,0.4285714285714285,,,,,,,,,,,,,,,1.0,0.0454545454545454,,,,1.0,,,,2013-14,2014,Regular Season,
6,48:00,89.0,89.0,22.0,10.0,12.0,178.0,9.0,19.0,3.0,5.0,,3.0,12.0,28.0,9.0,19.0,3.0,3.0,1.0,4.0,11.0,,1.0,30.0,66.0,7.0,14.0,15.0,96.0,7.0,10.0,2.0,3.0,,20.0,4.0,15.0,1.0,4.0,15.0,36.0,24.0,18.0,4.0,,11.0,4.0,2.0,18.0,6.0,24.0,3.0,3.0,4.0,7.0,7.0,54.0,2.0,9.0,2.0,8.0,25.0,2.0,35.0,13.0,48.0,9.0,7.0,9.0,1.0,7.0,4.0,,,13.0,,7.0,18.0,3.0,21.0,4.0,20.0,1.0,1.0,5.0,4.0,3.0,2.0,1.0,3.0,3.0,,,76.0,15.0,22.0,2.0,0.6,0.6428571428571429,0.8571428571428571,0.5,0.6666666666666666,0.5,0.4545454545454545,0.7,0.2666666666666666,0.50625,0.7692307692307693,0.34375,0.5337078651685393,0.7142857142857143,0.4166666666666667,0.175,0.0303030303030303,0.1052631578947368,,0.6923076923076923,0.6666666666666666,0.5,0.8333333333333334,0.25,0.8,0.3333333333333333,0.825,0.2619047619047619,0.4,0.25,0.1,0.3333333333333333,0.8181818181818182,0.9,0.7777777777777778,0.875,0.5,89.0,1.0,18.02247191011236,14.337078651685394,16.865168539325843,14.146067415730338,0.2375,0.4736842105263157,0.5294117647058824,0.4444444444444444,0.35,0.4285714285714285,0.4285714285714285,0.5833333333333334,0.2375,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.0375,1.0,1.0,1.0,0.1375,0.3636363636363636,0.3636363636363636,0.75,0.3846153846153846,0.6,0.0769230769230769,,,0.1875,,0.0625,0.4125,0.3636363636363636,0.4369225,0.4575541666666666,0.437690625,0.0705882352941176,0.0714285714285714,0.2083333333333333,0.15625,10.007575757575758,24.457142857142856,0.247191011235955,2013-11-09,21300087.0,BKN,,,1.0,3.0,2.0,2.0,,2.0,5.0,,1.0,,,1.0,1.0,1.0,,0.05,,,,2.0,2.0,1.0,,,0.1538461538461538,1.0,1.0,1.0,,,,,,1.0,0.0666666666666666,,,,,,,,2013-14,2014,Regular Season,
27,48:00,95.0,96.0,28.0,23.0,11.0,191.0,13.0,24.0,4.0,5.0,2.0,2.0,6.0,15.0,10.0,16.0,5.0,9.0,2.0,4.0,19.0,,,29.0,55.0,9.0,28.0,18.0,103.0,5.0,9.0,,,3.0,13.0,7.0,11.0,9.0,2.0,25.0,20.0,38.0,18.0,8.0,1.0,18.0,4.0,4.0,10.0,6.0,16.0,2.0,4.0,7.0,1.0,2.0,38.0,6.0,6.0,,13.0,23.0,3.0,39.0,12.0,51.0,12.0,9.0,6.0,4.0,4.0,12.0,1.0,3.0,18.0,1.0,11.0,20.0,2.0,19.0,3.0,19.0,1.0,,6.0,3.0,3.0,3.0,,3.0,1.0,,,90.0,25.0,28.0,1.0,0.3448275862068966,0.4,0.6666666666666666,0.3214285714285714,,0.3333333333333333,0.5272727272727272,0.5555555555555556,0.6363636363636364,0.5120481927710844,0.5555555555555556,0.575,0.5597826086956522,0.5909090909090909,0.5952380952380952,0.3373493975903614,0.0727272727272727,0.125,0.0666666666666666,0.3333333333333333,1.0,,0.8518518518518519,0.2307692307692307,0.6842105263157895,0.3529411764705882,0.782608695652174,0.2790697674418604,0.2727272727272727,0.1111111111111111,0.3333333333333333,0.3076923076923077,0.7692307692307693,0.8333333333333334,1.0,0.7857142857142857,0.4,95.5,0.3333333333333333,15.83157894736842,14.333333333333334,15.221052631578948,13.520833333333334,0.2891566265060241,0.5416666666666666,0.6190476190476191,0.5384615384615384,0.180722891566265,0.4,0.4285714285714285,0.1666666666666666,0.1927710843373494,0.625,0.625,0.2,0.108433734939759,0.5555555555555556,0.5555555555555556,0.8,0.2289156626506024,0.2105263157894736,0.2105263157894736,0.5,0.5555555555555556,0.8,,,,0.1,1.0,0.1,0.6265060240963856,0.2222222222222222,0.4942109756097561,0.42774,0.4973868421052632,0.0786516853932584,0.1,0.1262135922330097,0.2427184466019417,8.569090909090908,26.460714285714285,0.2947368421052631,2013-12-23,21300410.0,BKN,2.0,7.0,3.0,9.0,,3.0,1.0,2.0,8.0,,1.0,1.0,,,2.0,0.3333333333333333,0.5,,,0.35,0.2857142857142857,,,1.0,,,,,,0.5,,,,,,1.0,0.0344827586206896,,,,,,,,2013-14,2014,Regular Season,
28,48:00,91.0,91.0,33.0,22.0,8.0,182.0,14.0,17.0,,,3.0,5.0,8.0,21.0,8.0,14.0,3.0,4.0,1.0,5.0,15.0,,,30.0,52.0,8.0,19.0,21.0,105.0,1.0,4.0,,,4.0,6.0,10.0,17.0,6.0,10.0,42.0,40.0,20.0,24.0,,,15.0,5.0,4.0,20.0,8.0,28.0,5.0,3.0,10.0,6.0,4.0,64.0,1.0,7.0,,12.0,23.0,2.0,37.0,8.0,45.0,8.0,4.0,9.0,6.0,6.0,8.0,,,17.0,2.0,5.0,18.0,1.0,22.0,,25.0,2.0,4.0,7.0,4.0,2.0,1.0,1.0,2.0,2.0,,,99.0,42.0,33.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.4210526315789473,,0.4210526315789473,0.5769230769230769,0.25,0.5882352941176471,0.5915492957746479,0.25,0.6956521739130435,0.65,0.5,0.7592592592592593,0.2676056338028169,0.0769230769230769,0.1176470588235294,0.0476190476190476,0.5294117647058824,1.0,,0.8214285714285714,0.3181818181818182,0.9230769230769232,0.0909090909090909,0.8536585365853658,0.2424242424242424,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.1,0.75,0.6,1.0,0.9,1.0,91.0,1.0,16.054945054945055,15.593406593406591,15.648351648351648,15.131868131868131,0.2394366197183098,0.8235294117647058,0.9333333333333332,0.7142857142857143,0.2957746478873239,0.3809523809523809,0.4,0.75,0.1971830985915492,0.5714285714285714,0.6153846153846154,0.5,0.056338028169014,0.75,0.75,1.0,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.217391304347826,0.6,0.0434782608695652,0.5070422535211268,0.3333333333333333,0.4802943661971831,0.398875,0.4609891304347826,0.1052631578947368,0.1228070175438596,0.0571428571428571,0.4,9.232692307692307,25.5,0.3626373626373626,2013-12-28,21300437.0,BKN,3.0,5.0,4.0,,2.0,4.0,1.0,3.0,6.0,,4.0,2.0,,,3.0,0.6666666666666666,,0.0689655172413793,,0.217391304347826,0.6,,,1.0,,0.0714285714285714,,,,1.0,2.0,,,,,1.0,0.0526315789473684,,,,1.0,,,,2013-14,2014,Regular Season,
