index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
5,48:00,91.0,90.0,36.0,22.0,9.0,181.0,15.0,19.0,3.0,4.0,5.0,6.0,7.0,13.0,6.0,17.0,2.0,6.0,1.0,6.0,18.0,,2.0,28.0,49.0,8.0,24.0,17.0,97.0,4.0,6.0,,3.0,,8.0,13.0,20.0,7.0,8.0,37.0,32.0,24.0,18.0,4.0,,18.0,6.0,2.0,16.0,6.0,22.0,4.0,2.0,10.0,2.0,4.0,50.0,4.0,7.0,,8.0,15.0,6.0,29.0,11.0,40.0,8.0,5.0,6.0,3.0,4.0,13.0,1.0,,19.0,2.0,12.0,30.0,1.0,23.0,,21.0,2.0,1.0,8.0,3.0,1.0,1.0,,1.0,,,,89.0,37.0,36.0,3.0,0.5714285714285714,0.6153846153846154,0.75,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.65,0.547945205479452,0.4444444444444444,0.5370370370370371,0.5853658536585366,0.4444444444444444,0.5625,0.3287671232876712,0.0408163265306122,0.0526315789473684,0.0769230769230769,0.3157894736842105,0.8571428571428571,,0.6818181818181818,0.35,0.7272727272727273,0.25,0.696969696969697,0.3055555555555556,0.25,0.3333333333333333,0.4,0.3333333333333333,0.4444444444444444,0.8,0.875,0.8571428571428571,0.5,90.5,,15.428571428571429,16.4,14.65934065934066,15.622222222222222,0.2602739726027397,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.1780821917808219,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.2328767123287671,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.2465753424657534,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.4444444444444444,0.75,0.2222222222222222,,,0.2222222222222222,0.8333333333333334,0.037037037037037,0.589041095890411,0.3333333333333333,0.5075409722222222,0.5615583333333333,0.4757703703703704,0.1012658227848101,0.1454545454545454,0.0824742268041237,0.3814432989690721,8.975510204081633,25.454166666666666,0.3956043956043956,2013-11-07,21300070.0,MIA,1.0,6.0,1.0,6.0,,3.0,2.0,2.0,6.0,4.0,3.0,1.0,,,6.0,0.1428571428571428,,,0.3333333333333333,0.2222222222222222,0.1666666666666666,,1.0,,,,0.1111111111111111,,,,,,,,2.0,,,1.0,0.0416666666666666,0.0555555555555555,,,,,2013-14,2014,Regular Season,
51,48:00,98.0,97.0,49.0,38.0,22.0,195.0,23.0,34.0,7.0,10.0,12.0,17.0,2.0,13.0,5.0,14.0,1.0,3.0,1.0,6.0,22.0,,2.0,30.0,61.0,7.0,25.0,31.0,112.0,8.0,12.0,,3.0,13.0,29.0,15.0,31.0,14.0,22.0,64.0,42.0,18.0,15.0,14.0,,22.0,6.0,5.0,21.0,5.0,26.0,4.0,1.0,16.0,1.0,4.0,57.0,7.0,18.0,1.0,15.0,15.0,2.0,32.0,26.0,58.0,8.0,6.0,11.0,,10.0,9.0,,2.0,20.0,2.0,9.0,24.0,2.0,32.0,3.0,42.0,4.0,1.0,16.0,5.0,2.0,,1.0,2.0,2.0,,2.0,83.0,64.0,49.0,3.0,0.7,0.9130434782608696,0.7142857142857143,0.28,,0.28,0.4918032786885246,0.6666666666666666,0.4838709677419355,0.4709302325581395,0.5333333333333333,0.4666666666666667,0.5336538461538461,0.6304347826086957,0.5526315789473685,0.2906976744186046,0.081967213114754,0.088235294117647,0.1538461538461538,0.55,1.0,0.25,0.7894736842105263,0.5806451612903226,0.8333333333333334,0.4117647058823529,0.8108108108108109,0.5208333333333334,0.5454545454545454,0.7272727272727273,0.4444444444444444,0.4,0.6,0.8,0.8888888888888888,0.8333333333333334,0.8333333333333334,97.5,1.0,13.244897959183673,16.309278350515463,12.357142857142858,16.072164948453608,0.3953488372093023,0.6764705882352942,0.7419354838709677,0.6956521739130435,0.1511627906976744,0.1538461538461538,0.1818181818181818,0.5,0.1627906976744186,0.3571428571428571,0.3571428571428571,0.8,0.0348837209302325,0.3333333333333333,0.3333333333333333,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.7,0.1333333333333333,,,0.3777777777777777,0.7058823529411765,0.0222222222222222,0.686046511627907,0.2727272727272727,0.4769023255813953,0.5043458333333334,0.4650444444444444,0.1717171717171717,0.2191780821917808,0.2589285714285714,0.5714285714285714,6.872131147540983,26.224,0.5,2014-02-05,21300736.0,MIA,4.0,13.0,4.0,6.0,5.0,2.0,1.0,1.0,6.0,1.0,1.0,4.0,,,2.0,0.2857142857142857,0.5,0.1162790697674418,0.1428571428571428,0.2888888888888888,0.3076923076923077,,1.0,,,,0.0666666666666666,,,,,,,1.0,,1.0,0.0384615384615384,,,,,,,,2013-14,2014,Regular Season,
67,48:00,83.0,84.0,17.0,17.0,15.0,167.0,17.0,27.0,3.0,4.0,3.0,4.0,13.0,25.0,3.0,13.0,,2.0,1.0,3.0,12.0,,,33.0,65.0,3.0,14.0,11.0,86.0,8.0,12.0,,1.0,1.0,17.0,5.0,9.0,2.0,4.0,14.0,28.0,38.0,9.0,4.0,1.0,11.0,3.0,5.0,14.0,3.0,17.0,3.0,,5.0,8.0,1.0,37.0,4.0,12.0,1.0,8.0,20.0,,28.0,17.0,45.0,7.0,3.0,9.0,3.0,6.0,8.0,,,17.0,3.0,6.0,19.0,1.0,18.0,2.0,17.0,3.0,,8.0,2.0,1.0,,1.0,1.0,,,,69.0,14.0,17.0,2.0,0.4242424242424242,0.4516129032258064,1.0,0.2142857142857142,,0.2307692307692307,0.5076923076923077,0.6666666666666666,0.5555555555555556,0.4746835443037974,0.6153846153846154,0.4545454545454545,0.5,0.6071428571428571,0.5,0.1772151898734177,0.0769230769230769,0.1111111111111111,0.08,0.5294117647058824,,0.25,0.7407407407407407,0.4,0.6153846153846154,0.4,0.7,0.4,,0.5833333333333334,0.5555555555555556,0.5,0.6,0.5833333333333334,1.0,0.5555555555555556,0.75,83.5,,18.3855421686747,16.11904761904762,16.59036144578313,15.428571428571429,0.3417721518987341,0.6296296296296297,0.7083333333333334,0.2941176470588235,0.3164556962025316,0.52,0.5652173913043478,0.6153846153846154,0.1645569620253164,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.0253164556962025,,,,0.1518987341772152,0.25,0.25,1.0,0.3076923076923077,0.75,,,,0.3636363636363636,0.75,0.0909090909090909,0.5189873417721519,0.2727272727272727,0.498024358974359,0.48784,0.4901099999999999,0.0952380952380952,0.1142857142857142,0.1976744186046511,0.1627906976744186,7.070769230769231,26.62857142857143,0.2048192771084337,2014-03-21,21301027.0,MIA,,1.0,,,1.0,4.0,1.0,3.0,6.0,1.0,2.0,2.0,,2.0,2.0,,,0.0277777777777777,0.3333333333333333,0.0909090909090909,,,1.0,,,,0.0769230769230769,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
77,48:00,85.0,86.0,14.0,21.0,10.0,171.0,21.0,30.0,3.0,7.0,3.0,4.0,10.0,18.0,5.0,10.0,2.0,6.0,1.0,5.0,14.0,,1.0,36.0,58.0,7.0,20.0,14.0,107.0,5.0,10.0,,2.0,,10.0,6.0,7.0,4.0,2.0,17.0,32.0,40.0,21.0,10.0,2.0,12.0,5.0,2.0,16.0,7.0,23.0,5.0,2.0,9.0,5.0,2.0,53.0,2.0,11.0,,9.0,19.0,1.0,29.0,13.0,42.0,10.0,4.0,11.0,,7.0,3.0,,1.0,14.0,1.0,7.0,19.0,1.0,17.0,,21.0,3.0,,10.0,2.0,6.0,2.0,4.0,6.0,2.0,,,97.0,17.0,14.0,1.0,0.4444444444444444,0.5161290322580645,1.0,0.35,,0.3888888888888889,0.6206896551724138,0.5,0.8571428571428571,0.5961538461538461,0.4166666666666667,0.6818181818181818,0.6149425287356322,0.4166666666666667,0.6538461538461539,0.2564102564102564,0.0344827586206896,0.0666666666666666,,0.7857142857142857,1.0,,0.76,0.5,0.9,0.1818181818181818,0.8,0.3939393939393939,0.4444444444444444,0.75,0.2,0.1428571428571428,0.7142857142857143,0.5555555555555556,1.0,1.0,,85.5,0.3333333333333333,16.270588235294117,17.406976744186046,15.470588235294118,17.174418604651162,0.3846153846153846,0.7,0.75,0.4285714285714285,0.2307692307692307,0.5555555555555556,0.5555555555555556,0.5,0.1282051282051282,0.5,0.5,0.4,0.0769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.3571428571428571,0.3571428571428571,1.0,0.5833333333333334,0.4285714285714285,0.0833333333333333,,,0.3636363636363636,0.75,0.0909090909090909,0.6410256410256411,0.4166666666666667,0.5317526315789474,0.548415,0.5404277777777778,0.1176470588235294,0.1538461538461538,0.0934579439252336,0.1588785046728972,6.163793103448276,28.815,0.1647058823529411,2014-04-09,21301167.0,MIA,,3.0,1.0,,2.0,6.0,,4.0,3.0,1.0,1.0,2.0,,,,0.25,0.25,0.064516129032258,,0.2727272727272727,,,1.0,1.0,,,0.0833333333333333,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
2,48:00,90.0,89.0,12.0,21.0,15.0,179.0,14.0,20.0,3.0,5.0,1.0,1.0,6.0,13.0,3.0,19.0,6.0,8.0,,6.0,22.0,1.0,2.0,23.0,52.0,12.0,30.0,11.0,93.0,6.0,12.0,2.0,3.0,3.0,21.0,2.0,5.0,5.0,1.0,8.0,26.0,20.0,27.0,2.0,,22.0,6.0,6.0,13.0,9.0,22.0,4.0,5.0,9.0,2.0,2.0,53.0,6.0,12.0,1.0,12.0,10.0,3.0,25.0,19.0,44.0,8.0,6.0,9.0,3.0,9.0,12.0,,1.0,21.0,3.0,8.0,26.0,2.0,18.0,1.0,16.0,4.0,2.0,9.0,,2.0,2.0,,2.0,,,,72.0,8.0,12.0,,0.5652173913043478,0.5909090909090909,0.75,0.4,0.6666666666666666,0.4,0.4423076923076923,0.5,0.4,0.5,0.6,0.35,0.5287356321839081,0.65625,0.4,0.3658536585365853,0.1153846153846153,0.1,0.2307692307692307,0.4285714285714285,1.0,0.5,0.5882352941176471,0.4137931034482758,0.8,0.3529411764705882,0.6875,0.391304347826087,0.5,0.5714285714285714,0.3125,0.4,0.5,1.0,0.625,0.875,0.7142857142857143,89.5,,15.866666666666667,16.314606741573034,14.833333333333334,15.426966292134832,0.2439024390243902,0.7,0.7777777777777778,0.6428571428571429,0.1585365853658536,0.4615384615384615,0.6,0.3333333333333333,0.2317073170731707,0.1578947368421052,0.1666666666666666,0.6666666666666666,0.0975609756097561,0.75,0.75,0.8333333333333334,0.2682926829268293,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.6,0.1333333333333333,0.5,,0.1,1.0,,0.6097560975609756,0.2727272727272727,0.513595731707317,0.530205,0.425625,0.1034482758620689,0.1578947368421052,0.2258064516129032,0.086021505376344,9.146153846153847,25.006666666666668,0.1333333333333333,2013-11-03,21300042.0,MIA,1.0,5.0,1.0,9.0,3.0,2.0,2.0,,3.0,2.0,2.0,,1.0,1.0,4.0,0.2,,0.075,0.3333333333333333,0.5,0.2,1.0,1.0,,1.0,0.0526315789473684,0.0666666666666666,1.0,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
36,48:00,92.0,91.0,32.0,17.0,7.0,183.0,16.0,20.0,3.0,3.0,5.0,6.0,4.0,12.0,11.0,21.0,5.0,8.0,1.0,5.0,14.0,,,31.0,53.0,10.0,22.0,22.0,114.0,4.0,4.0,,,3.0,11.0,10.0,19.0,7.0,10.0,36.0,44.0,18.0,24.0,2.0,,14.0,5.0,1.0,22.0,8.0,30.0,3.0,5.0,13.0,2.0,7.0,68.0,3.0,4.0,,11.0,22.0,1.0,34.0,7.0,41.0,7.0,5.0,6.0,3.0,6.0,6.0,,,12.0,1.0,7.0,19.0,2.0,18.0,,26.0,2.0,,10.0,4.0,6.0,5.0,1.0,7.0,3.0,1.0,,103.0,36.0,32.0,4.0,0.7096774193548387,0.7333333333333333,0.8,0.4545454545454545,,0.4545454545454545,0.5849056603773585,1.0,0.5263157894736842,0.6133333333333333,1.0,0.5,0.6551724137931034,0.9166666666666666,0.5806451612903226,0.2933333333333333,0.0188679245283018,0.05,,0.5,1.0,,0.7586206896551724,0.1818181818181818,0.6875,0.25,0.7333333333333333,0.2058823529411764,,0.125,0.3,0.3333333333333333,0.8,0.5,0.8461538461538461,0.5555555555555556,0.8571428571428571,91.5,0.4285714285714285,15.173913043478262,16.307692307692307,14.673913043478262,15.406593406593409,0.2666666666666666,0.8,0.8421052631578947,0.8125,0.16,0.3333333333333333,0.3333333333333333,0.5,0.28,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.1066666666666666,0.625,0.625,1.0,0.1866666666666666,0.3571428571428571,0.3571428571428571,0.6,0.75,1.0,,,,0.2307692307692307,0.8333333333333334,0.0384615384615384,0.56,0.3571428571428571,0.5041473333333334,0.524,0.4489423076923077,0.1204819277108433,0.1639344262295081,0.0964912280701754,0.3157894736842105,9.356603773584904,25.272727272727277,0.3478260869565217,2014-01-15,21300568.0,MIA,2.0,6.0,2.0,6.0,,2.0,,,4.0,,,,1.0,1.0,2.0,0.2857142857142857,,,0.3333333333333333,0.2307692307692307,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
62,48:00,84.0,85.0,,6.0,20.0,169.0,10.0,25.0,1.0,4.0,,,6.0,20.0,8.0,13.0,3.0,9.0,,9.0,22.0,3.0,6.0,24.0,58.0,12.0,31.0,6.0,90.0,5.0,13.0,3.0,6.0,,19.0,,,1.0,,,26.0,22.0,33.0,4.0,1.0,21.0,9.0,8.0,13.0,11.0,24.0,8.0,3.0,5.0,2.0,6.0,59.0,5.0,20.0,,7.0,23.0,,30.0,25.0,55.0,3.0,2.0,8.0,4.0,5.0,11.0,,1.0,19.0,6.0,6.0,14.0,,11.0,1.0,9.0,2.0,1.0,3.0,,2.0,2.0,,3.0,2.0,,1.0,71.0,,,,0.5416666666666666,0.5909090909090909,0.9166666666666666,0.3870967741935484,0.5,0.4,0.4137931034482758,0.3846153846153846,,0.4719101123595505,0.5,,0.489010989010989,0.5,,0.348314606741573,0.1379310344827586,0.28,0.05,0.4210526315789473,,,0.7931034482758621,0.5882352941176471,0.7,0.2941176470588235,0.7692307692307693,0.4901960784313725,0.6666666666666666,0.5,0.6,0.4545454545454545,0.8181818181818182,0.5,0.9166666666666666,0.8333333333333334,0.5,84.5,0.6666666666666666,16.19047619047619,17.88235294117647,14.36904761904762,17.341176470588234,0.2808988764044944,0.4,0.5555555555555556,0.5,0.2247191011235955,0.3,0.3157894736842105,0.3333333333333333,0.146067415730337,0.6153846153846154,0.6153846153846154,0.75,0.1011235955056179,0.3333333333333333,0.3333333333333333,1.0,0.247191011235955,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2105263157894736,0.25,0.3157894736842105,0.5,1.0,,,,0.6292134831460674,0.4285714285714285,0.5129619318181818,0.503390625,,0.0549450549450549,0.0508474576271186,0.2111111111111111,,7.727586206896552,25.56451612903226,,2014-03-10,21300945.0,MIA,,1.0,,3.0,2.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,0.0465116279069767,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,2.0,0.0625,,,,1.0,,1.0,,2013-14,2014,Regular Season,
80,48:00,93.0,92.0,23.0,16.0,9.0,185.0,22.0,29.0,5.0,5.0,6.0,6.0,4.0,7.0,6.0,13.0,7.0,14.0,4.0,7.0,15.0,,,32.0,49.0,14.0,29.0,8.0,114.0,6.0,6.0,1.0,3.0,,15.0,10.0,10.0,6.0,4.0,36.0,44.0,20.0,42.0,6.0,,15.0,7.0,3.0,22.0,14.0,36.0,7.0,7.0,16.0,1.0,5.0,86.0,2.0,6.0,1.0,18.0,18.0,,36.0,9.0,45.0,9.0,7.0,11.0,1.0,7.0,6.0,1.0,2.0,17.0,,7.0,19.0,1.0,15.0,1.0,15.0,3.0,,8.0,1.0,3.0,3.0,,3.0,1.0,,,99.0,36.0,23.0,1.0,0.6875,0.7586206896551724,1.0,0.4827586206896552,0.3333333333333333,0.4827586206896552,0.6530612244897959,1.0,1.0,0.6794871794871795,0.8333333333333334,1.0,0.6785714285714286,0.8333333333333334,0.9473684210526316,0.3717948717948718,0.0612244897959183,0.1034482758620689,,0.6470588235294118,,0.25,0.782608695652174,0.3529411764705882,0.9,0.1333333333333333,0.8372093023255814,0.25,0.4285714285714285,0.3333333333333333,0.2857142857142857,0.125,0.7142857142857143,1.0,0.7692307692307693,0.9411764705882352,0.6666666666666666,92.5,0.3333333333333333,14.419354838709678,16.72826086956522,13.989247311827956,16.456521739130434,0.3717948717948718,0.7586206896551724,0.8461538461538461,0.7272727272727273,0.0897435897435897,0.5714285714285714,0.5714285714285714,0.25,0.1666666666666666,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.1794871794871795,0.5,0.5,1.0,0.1923076923076923,0.4666666666666667,0.4666666666666667,1.0,0.5555555555555556,1.0,,,,0.375,1.0,0.25,0.7435897435897436,0.4666666666666667,0.5525839743589744,0.5861571428571429,0.56209375,0.0963855421686747,0.1481481481481481,0.131578947368421,0.3157894736842105,6.56734693877551,24.85862068965517,0.2473118279569892,2014-04-14,21301206.0,MIA,,2.0,4.0,,,2.0,1.0,4.0,5.0,,,,,,3.0,0.6666666666666666,0.1428571428571428,,0.2,0.125,,1.0,3.0,4.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
10,48:00,92.0,91.0,18.0,34.0,13.0,183.0,14.0,26.0,2.0,4.0,2.0,3.0,7.0,12.0,1.0,12.0,2.0,3.0,2.0,9.0,21.0,1.0,3.0,22.0,50.0,11.0,24.0,11.0,88.0,4.0,7.0,2.0,4.0,1.0,15.0,4.0,7.0,3.0,4.0,15.0,24.0,20.0,30.0,6.0,,21.0,9.0,3.0,12.0,10.0,22.0,9.0,1.0,6.0,5.0,1.0,54.0,4.0,9.0,,9.0,18.0,2.0,29.0,13.0,42.0,8.0,5.0,13.0,6.0,9.0,11.0,,1.0,24.0,1.0,10.0,21.0,,17.0,3.0,15.0,1.0,,8.0,,3.0,3.0,,3.0,,,1.0,73.0,15.0,18.0,,0.5454545454545454,0.631578947368421,0.9090909090909092,0.4583333333333333,0.5,0.4583333333333333,0.44,0.5714285714285714,0.5714285714285714,0.5202702702702703,0.6363636363636364,0.55,0.5432098765432098,0.625,0.5769230769230769,0.3243243243243243,0.06,0.1153846153846153,,0.5416666666666666,1.0,,0.6206896551724138,0.3333333333333333,0.9,0.3076923076923077,0.6923076923076923,0.325,0.3333333333333333,0.6,0.2,0.3333333333333333,0.3846153846153846,0.75,0.8333333333333334,0.8571428571428571,1.0,91.5,,14.826086956521738,16.65934065934066,14.391304347826088,16.0,0.3513513513513513,0.5384615384615384,0.6086956521739131,0.4285714285714285,0.1621621621621621,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.1621621621621621,0.0833333333333333,0.0833333333333333,1.0,0.0405405405405405,0.6666666666666666,0.6666666666666666,0.5,0.2837837837837837,0.4285714285714285,0.45,1.0,0.3636363636363636,0.5,0.2727272727272727,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2,0.6756756756756757,0.4285714285714285,0.522725,0.52704375,0.516775,0.0987654320987654,0.1403508771929824,0.1704545454545454,0.1704545454545454,7.502000000000001,24.829166666666666,0.1956521739130435,2013-11-19,21300158.0,MIA,,1.0,1.0,3.0,3.0,3.0,2.0,4.0,6.0,1.0,2.0,1.0,,,1.0,0.3333333333333333,,0.0833333333333333,,0.1,,1.0,1.0,1.0,,,0.0909090909090909,1.0,,0.5,,,,,,,,1.0,0.0416666666666666,0.0476190476190476,,,,,2013-14,2014,Regular Season,
27,53:00,102.0,103.0,15.0,41.0,14.0,205.0,19.0,28.0,3.0,4.0,1.0,4.0,6.0,21.0,2.0,8.0,7.0,11.0,1.0,10.0,23.0,1.0,3.0,27.0,57.0,17.0,34.0,14.0,119.0,3.0,9.0,3.0,5.0,,15.0,2.0,8.0,4.0,7.0,17.0,24.0,30.0,51.0,2.0,,23.0,10.0,6.0,12.0,17.0,29.0,10.0,7.0,7.0,3.0,2.0,75.0,4.0,11.0,,13.0,18.0,3.0,34.0,15.0,49.0,7.0,6.0,8.0,5.0,6.0,11.0,,,19.0,1.0,8.0,26.0,2.0,19.0,,19.0,3.0,,6.0,5.0,4.0,3.0,1.0,4.0,3.0,,1.0,104.0,17.0,15.0,4.0,0.4444444444444444,0.4615384615384615,1.0,0.5,0.6,0.5,0.4736842105263157,0.3333333333333333,0.25,0.5769230769230769,0.5357142857142857,0.4166666666666667,0.601010101010101,0.5357142857142857,0.53125,0.3736263736263736,0.1052631578947368,0.1428571428571428,0.0952380952380952,0.4210526315789473,1.0,,0.6923076923076923,0.3793103448275862,0.6842105263157895,0.25,0.6888888888888889,0.3333333333333333,0.4444444444444444,0.4285714285714285,0.1666666666666666,0.25,0.6923076923076923,0.5555555555555556,1.0,0.6666666666666666,0.7142857142857143,92.83018867924528,0.75,14.901960784313726,16.116504854368934,13.450980392156865,15.349514563106796,0.3076923076923077,0.6785714285714286,0.7916666666666666,0.3684210526315789,0.2307692307692307,0.2857142857142857,0.3157894736842105,0.5,0.0879120879120879,0.25,0.25,1.0,0.1208791208791208,0.6363636363636364,0.6363636363636364,1.0,0.2527472527472527,0.4347826086956521,0.4347826086956521,1.0,0.2857142857142857,0.75,0.2142857142857142,0.3333333333333333,1.0,0.3333333333333333,0.25,0.0833333333333333,0.6813186813186813,0.4347826086956521,0.5245846153846154,0.50798,0.4342625,0.0638297872340425,0.1,0.1260504201680672,0.1428571428571428,5.740350877192983,24.920588235294115,0.1470588235294117,2013-12-23,21300411.0,MIA,1.0,3.0,2.0,,4.0,1.0,1.0,2.0,1.0,,1.0,,,,4.0,0.5,0.25,0.1025641025641025,0.3333333333333333,0.25,0.3333333333333333,2.0,2.0,1.0,,,0.1428571428571428,1.0,1.0,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
