index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
35,48:00,100.0,100.0,27.0,33.0,14.0,200.0,18.0,27.0,8.0,10.0,7.0,12.0,5.0,18.0,6.0,19.0,1.0,2.0,,6.0,22.0,1.0,2.0,29.0,64.0,7.0,24.0,20.0,99.0,9.0,14.0,2.0,3.0,2.0,26.0,10.0,21.0,5.0,8.0,31.0,30.0,28.0,15.0,8.0,,22.0,6.0,3.0,15.0,5.0,20.0,4.0,1.0,10.0,2.0,3.0,45.0,4.0,13.0,1.0,13.0,15.0,7.0,35.0,18.0,53.0,7.0,7.0,12.0,3.0,5.0,6.0,,1.0,18.0,,16.0,32.0,,19.0,,25.0,1.0,,11.0,2.0,7.0,4.0,3.0,7.0,3.0,,,73.0,31.0,27.0,2.0,0.5172413793103449,0.6,0.7142857142857143,0.2916666666666667,0.6666666666666666,0.2916666666666667,0.453125,0.6428571428571429,0.4761904761904761,0.4488636363636363,0.7058823529411765,0.4423076923076923,0.495,0.7222222222222222,0.5166666666666667,0.2727272727272727,0.046875,,0.1666666666666666,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.6,0.3714285714285714,0.6842105263157895,0.2352941176470588,0.6363636363636364,0.3269230769230769,0.2222222222222222,0.4615384615384615,0.3846153846153846,0.1875,0.6666666666666666,0.5,0.8,0.5714285714285714,1.0,100.0,0.4285714285714285,14.64,14.16,13.94,13.05,0.3068181818181818,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.2045454545454545,0.2777777777777778,0.3333333333333333,0.4,0.2159090909090909,0.3157894736842105,0.3157894736842105,0.5,0.0227272727272727,0.5,0.5,1.0,0.25,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5882352941176471,0.8,0.1176470588235294,0.5,1.0,0.4615384615384615,0.5833333333333334,,0.5795454545454546,0.2727272727272727,0.4888943181818181,0.5139730769230769,0.4995365384615384,0.1122448979591836,0.1486486486486486,0.2626262626262626,0.3131313131313131,9.1171875,25.445833333333336,0.27,2014-01-08,21300526.0,HOU,1.0,5.0,1.0,6.0,1.0,,,7.0,2.0,2.0,,1.0,1.0,,1.0,0.2,1.0,0.0204081632653061,0.375,0.1923076923076923,0.2,1.0,1.0,,,,0.0588235294117647,1.0,1.0,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
53,48:00,106.0,106.0,30.0,30.0,3.0,212.0,12.0,17.0,2.0,2.0,3.0,5.0,11.0,24.0,4.0,16.0,1.0,4.0,,13.0,23.0,,,27.0,57.0,14.0,27.0,12.0,108.0,2.0,2.0,,1.0,,4.0,9.0,16.0,9.0,2.0,41.0,38.0,16.0,30.0,2.0,,23.0,13.0,4.0,19.0,10.0,29.0,9.0,1.0,9.0,7.0,3.0,68.0,1.0,2.0,,10.0,17.0,5.0,32.0,3.0,35.0,10.0,4.0,15.0,2.0,11.0,5.0,,,20.0,,9.0,19.0,1.0,15.0,1.0,15.0,3.0,2.0,7.0,1.0,5.0,2.0,3.0,5.0,2.0,,,104.0,41.0,30.0,1.0,0.7037037037037037,0.7307692307692307,0.7142857142857143,0.5185185185185185,,0.5185185185185185,0.4736842105263157,1.0,0.5625,0.5714285714285714,0.6666666666666666,0.78,0.5955056179775281,0.6666666666666666,0.7592592592592593,0.3214285714285714,0.0701754385964912,,0.125,0.75,0.8333333333333334,,0.4857142857142857,0.0666666666666666,0.6666666666666666,0.0833333333333333,0.54,0.0714285714285714,0.2,0.0769230769230769,,0.1111111111111111,0.6111111111111112,0.4545454545454545,0.1666666666666666,0.6923076923076923,0.5,106.0,0.4,13.4811320754717,13.68867924528302,13.39622641509434,12.81132075471698,0.2023809523809523,0.7058823529411765,0.7058823529411765,0.75,0.2857142857142857,0.4583333333333333,0.5238095238095238,0.6363636363636364,0.1904761904761904,0.25,0.2666666666666666,0.75,0.0476190476190476,0.25,0.3333333333333333,1.0,0.2738095238095238,0.5652173913043478,0.5909090909090909,0.6923076923076923,0.6666666666666666,1.0,,,,0.2,0.6,,0.5238095238095238,0.5652173913043478,0.4652650602409638,0.55045,0.4473645833333333,0.0795454545454545,0.1147540983606557,0.037037037037037,0.3796296296296296,9.608771929824565,26.374074074074077,0.2830188679245283,2014-02-19,21300811.0,HOU,7.0,9.0,7.0,12.0,,6.0,1.0,4.0,3.0,,1.0,1.0,,,2.0,0.7777777777777778,,,0.5,0.36,0.7777777777777778,,1.0,,,0.0625,0.3333333333333333,,,,,,,,,,,2.0,0.074074074074074,0.0434782608695652,,,,0.25,2013-14,2014,Regular Season,
77,48:00,112.0,112.0,26.0,43.0,9.0,224.0,21.0,34.0,1.0,2.0,5.0,9.0,2.0,16.0,7.0,13.0,4.0,6.0,2.0,10.0,26.0,2.0,3.0,30.0,63.0,14.0,32.0,28.0,130.0,2.0,5.0,2.0,3.0,,10.0,5.0,13.0,9.0,7.0,29.0,50.0,10.0,39.0,,,26.0,10.0,7.0,25.0,13.0,38.0,9.0,4.0,19.0,1.0,5.0,89.0,1.0,8.0,,12.0,17.0,1.0,30.0,9.0,39.0,8.0,3.0,8.0,1.0,8.0,3.0,,,11.0,1.0,14.0,20.0,1.0,22.0,2.0,35.0,4.0,,15.0,3.0,7.0,4.0,3.0,7.0,5.0,,,120.0,29.0,26.0,3.0,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.4375,0.6666666666666666,0.4375,0.4761904761904761,0.4,0.3846153846153846,0.5368421052631579,0.625,0.5,0.5909090909090909,0.625,0.5576923076923077,0.3368421052631579,0.1111111111111111,0.1176470588235294,0.1875,0.7272727272727273,1.0,,0.6538461538461539,0.2424242424242424,0.8,0.0588235294117647,0.7073170731707317,0.18,0.3846153846153846,0.2142857142857142,,0.0666666666666666,0.6153846153846154,0.6666666666666666,0.75,0.8181818181818182,0.75,112.0,0.7142857142857143,12.303571428571429,13.410714285714286,11.794642857142858,12.785714285714286,0.3578947368421052,0.6176470588235294,0.7,0.9047619047619048,0.1684210526315789,0.125,0.1538461538461538,0.5,0.1368421052631579,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.0631578947368421,0.6666666666666666,0.8,1.0,0.2736842105263158,0.3846153846153846,0.4,0.9,0.25,0.5,0.375,0.6666666666666666,1.0,0.4090909090909091,0.5555555555555556,0.0909090909090909,0.6947368421052632,0.3846153846153846,0.4948803191489361,0.4772428571428571,0.499797619047619,0.1495327102803738,0.2027027027027027,0.0769230769230769,0.2230769230769231,7.395238095238095,26.065625,0.2321428571428571,2014-04-08,21301161.0,HOU,2.0,7.0,4.0,3.0,1.0,5.0,1.0,,2.0,,1.0,2.0,,,,0.4444444444444444,,0.024390243902439,1.0,0.3181818181818182,0.2857142857142857,,,2.0,,,,,,1.0,1.0,,,,,1.0,0.0303030303030303,2.0,0.0625,0.0384615384615384,,,,0.1666666666666666,2013-14,2014,Regular Season,
19,48:00,94.0,93.0,25.0,37.0,17.0,187.0,13.0,29.0,6.0,10.0,2.0,7.0,5.0,17.0,6.0,18.0,2.0,10.0,3.0,6.0,19.0,,,24.0,64.0,8.0,29.0,16.0,88.0,11.0,17.0,,1.0,1.0,23.0,4.0,15.0,11.0,4.0,15.0,18.0,30.0,15.0,12.0,,19.0,6.0,9.0,9.0,5.0,14.0,3.0,2.0,5.0,1.0,3.0,33.0,5.0,13.0,2.0,14.0,11.0,9.0,34.0,20.0,54.0,13.0,6.0,5.0,1.0,3.0,2.0,,,7.0,,15.0,29.0,1.0,20.0,1.0,28.0,,1.0,9.0,4.0,7.0,4.0,3.0,7.0,4.0,,,65.0,15.0,25.0,4.0,0.375,0.5,0.625,0.2758620689655172,,0.2758620689655172,0.375,0.6470588235294118,0.2666666666666666,0.3870967741935484,0.6111111111111112,0.2115384615384615,0.410377358490566,0.575,0.2419354838709677,0.3118279569892473,0.140625,0.2068965517241379,0.1764705882352941,0.7142857142857143,0.9,0.3333333333333333,0.55,0.3333333333333333,0.6086956521739131,0.25,0.5813953488372093,0.3050847457627119,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.625,0.5,0.6842105263157895,0.25,93.5,0.5714285714285714,14.159574468085106,16.655913978494624,13.191489361702128,15.13978494623656,0.3118279569892473,0.4482758620689655,0.5652173913043478,0.3846153846153846,0.1827956989247312,0.2941176470588235,0.3571428571428571,0.2,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.1075268817204301,0.2,0.2222222222222222,1.0,0.2043010752688172,0.3157894736842105,0.3157894736842105,0.5,0.5555555555555556,0.6,,,,0.2692307692307692,0.2857142857142857,0.1153846153846153,0.6236559139784946,0.3157894736842105,0.487718817204301,0.4866035714285714,0.4905865384615385,0.0980392156862745,0.1232876712328767,0.2613636363636363,0.1704545454545454,8.0875,24.82413793103448,0.2659574468085106,2013-12-08,21300301.0,HOU,1.0,8.0,1.0,9.0,4.0,7.0,,2.0,2.0,,2.0,3.0,1.0,1.0,8.0,0.0909090909090909,0.125,0.08,,0.3076923076923077,0.125,,1.0,,,,0.0555555555555555,,,,1.0,,,,,1.0,0.0344827586206896,1.0,0.0344827586206896,,1.0,,,0.1,2013-14,2014,Regular Season,
62,48:00,96.0,96.0,24.0,19.0,10.0,192.0,10.0,21.0,3.0,4.0,5.0,7.0,4.0,16.0,21.0,33.0,,6.0,3.0,3.0,8.0,,,35.0,70.0,3.0,14.0,10.0,89.0,4.0,7.0,,2.0,2.0,10.0,8.0,19.0,4.0,1.0,20.0,40.0,30.0,9.0,4.0,,8.0,3.0,4.0,20.0,3.0,23.0,3.0,,4.0,1.0,15.0,49.0,4.0,7.0,,11.0,13.0,3.0,27.0,11.0,38.0,14.0,7.0,8.0,1.0,5.0,9.0,,1.0,17.0,1.0,11.0,26.0,3.0,15.0,1.0,12.0,,,5.0,1.0,6.0,3.0,3.0,6.0,2.0,,,79.0,20.0,24.0,1.0,0.5714285714285714,0.6060606060606061,1.0,0.2142857142857142,,0.2142857142857142,0.5,0.5714285714285714,0.4210526315789473,0.4702380952380952,0.4444444444444444,0.4130434782608695,0.4944444444444444,0.5,0.4166666666666667,0.1666666666666666,0.0571428571428571,0.1428571428571428,0.0625,0.4705882352941176,0.6,,0.5,0.2,0.7333333333333333,0.3636363636363636,0.5853658536585366,0.2391304347826087,0.1818181818181818,0.3333333333333333,0.0833333333333333,0.2,0.4545454545454545,0.5,0.6,0.75,0.6666666666666666,96.0,0.3333333333333333,14.635416666666666,15.364583333333334,14.083333333333334,14.21875,0.25,0.4761904761904761,0.5555555555555556,0.4,0.1904761904761904,0.25,0.2666666666666666,0.25,0.3928571428571428,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0714285714285714,,,,0.0952380952380952,0.375,0.375,1.0,0.4444444444444444,0.75,,,,0.3043478260869565,0.7142857142857143,0.1304347826086956,0.4166666666666667,0.375,0.4899571428571428,0.4675166666666666,0.4978152173913043,0.0561797752808988,0.0666666666666666,0.1123595505617977,0.2247191011235955,11.145714285714286,24.1,0.25,2014-03-05,21300905.0,HOU,1.0,1.0,1.0,,,7.0,2.0,3.0,5.0,2.0,,2.0,,,2.0,0.25,0.5,,,0.0434782608695652,1.0,,2.0,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
27,48:00,92.0,93.0,,38.0,13.0,185.0,15.0,24.0,3.0,7.0,,,6.0,22.0,10.0,25.0,3.0,6.0,,7.0,16.0,,2.0,31.0,71.0,10.0,22.0,6.0,98.0,4.0,11.0,,2.0,,8.0,,,,,,38.0,24.0,27.0,4.0,,16.0,7.0,5.0,19.0,9.0,28.0,6.0,3.0,7.0,4.0,8.0,65.0,1.0,13.0,,12.0,15.0,4.0,31.0,14.0,45.0,5.0,3.0,6.0,,5.0,6.0,2.0,1.0,12.0,1.0,16.0,25.0,1.0,11.0,1.0,8.0,,2.0,3.0,,4.0,3.0,1.0,5.0,5.0,,,90.0,,,,0.6129032258064516,0.6551724137931034,0.9,0.4545454545454545,,0.4545454545454545,0.4366197183098591,0.3636363636363636,,0.4946236559139785,0.3076923076923077,,0.5052083333333334,0.3076923076923077,,0.2365591397849462,0.0704225352112676,,0.2272727272727272,0.5,1.0,,0.7894736842105263,0.3333333333333333,0.6,0.1,0.6923076923076923,0.2857142857142857,0.4444444444444444,0.4375,0.1428571428571428,,0.7142857142857143,0.8,1.0,0.6153846153846154,0.5714285714285714,92.5,1.0,16.054347826086957,15.086021505376344,15.293478260869565,14.451612903225806,0.2580645161290322,0.625,0.625,0.4666666666666667,0.2365591397849462,0.2727272727272727,0.3529411764705882,0.6666666666666666,0.2688172043010752,0.4,0.4,0.8,0.064516129032258,0.5,0.5,1.0,0.1720430107526881,0.4375,0.4375,0.8571428571428571,0.5384615384615384,0.4285714285714285,0.1538461538461538,,,,,,0.4946236559139785,0.4375,0.4681349462365591,0.5109291666666667,,0.03125,0.0405405405405405,0.0816326530612244,,9.65774647887324,24.922727272727272,,2013-12-28,21300442.0,HOU,,,,3.0,1.0,2.0,,1.0,,,2.0,1.0,,1.0,,,0.3333333333333333,0.0227272727272727,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
37,48:00,93.0,92.0,44.0,50.0,13.0,185.0,13.0,25.0,6.0,7.0,4.0,8.0,4.0,10.0,10.0,22.0,1.0,5.0,3.0,7.0,15.0,3.0,3.0,27.0,57.0,8.0,20.0,22.0,100.0,6.0,7.0,3.0,3.0,2.0,23.0,10.0,24.0,12.0,14.0,49.0,26.0,28.0,18.0,6.0,,15.0,7.0,12.0,13.0,6.0,19.0,5.0,1.0,4.0,1.0,8.0,44.0,3.0,9.0,1.0,6.0,17.0,10.0,33.0,13.0,46.0,7.0,3.0,9.0,2.0,7.0,7.0,,1.0,16.0,2.0,20.0,34.0,2.0,28.0,2.0,29.0,3.0,,14.0,2.0,8.0,4.0,2.0,8.0,4.0,,,77.0,49.0,44.0,2.0,0.4814814814814814,0.5416666666666666,0.75,0.4,1.0,0.4,0.4736842105263157,0.8571428571428571,0.4166666666666667,0.5064935064935064,1.05,0.4861111111111111,0.5555555555555556,1.0454545454545454,0.5568181818181818,0.2597402597402597,0.2105263157894736,0.36,0.3,0.5625,1.0,0.25,0.68,0.3,0.75,0.3,0.696969696969697,0.3,0.4166666666666667,0.1666666666666666,0.25,0.3333333333333333,0.5714285714285714,0.6363636363636364,0.8571428571428571,0.7142857142857143,1.0,92.5,0.5,16.473118279569892,14.652173913043478,15.53763440860215,14.01086956521739,0.3246753246753247,0.52,0.8125,0.3076923076923077,0.1298701298701298,0.4,0.5714285714285714,0.25,0.2857142857142857,0.4545454545454545,0.4545454545454545,0.8,0.0649350649350649,0.2,0.25,1.0,0.1948051948051948,0.4666666666666667,0.5,0.7142857142857143,0.7,0.8571428571428571,0.3,1.0,1.0,0.2222222222222222,0.5,0.0833333333333333,0.5844155844155844,0.4666666666666667,0.4802694805194805,0.5764375,0.468198611111111,0.1590909090909091,0.2058823529411764,0.23,0.49,8.994736842105263,24.9,0.4731182795698925,2014-01-15,21300572.0,HOU,4.0,9.0,5.0,6.0,1.0,4.0,,2.0,5.0,1.0,3.0,4.0,3.0,,4.0,0.4166666666666667,0.25,0.037037037037037,0.1666666666666666,0.25,0.4444444444444444,,,1.0,,,,,,0.3333333333333333,1.0,,,2.0,1.0,,,2.0,0.1,0.0666666666666666,,,,0.2,2013-14,2014,Regular Season,
79,48:00,95.0,95.0,30.0,33.0,10.0,190.0,11.0,23.0,3.0,4.0,3.0,7.0,11.0,27.0,8.0,16.0,1.0,5.0,1.0,8.0,17.0,1.0,1.0,30.0,66.0,9.0,22.0,17.0,104.0,4.0,7.0,1.0,2.0,8.0,19.0,6.0,14.0,12.0,5.0,35.0,24.0,36.0,24.0,4.0,,17.0,8.0,7.0,12.0,8.0,20.0,7.0,1.0,5.0,5.0,2.0,48.0,1.0,11.0,1.0,12.0,16.0,5.0,33.0,13.0,46.0,7.0,3.0,10.0,,6.0,1.0,,,11.0,,14.0,26.0,,19.0,1.0,21.0,1.0,,10.0,1.0,8.0,8.0,,8.0,6.0,,,85.0,35.0,30.0,,0.4,0.4285714285714285,0.8888888888888888,0.4090909090909091,0.5,0.4090909090909091,0.4545454545454545,0.5714285714285714,0.4285714285714285,0.4943181818181818,0.6111111111111112,0.5769230769230769,0.5306122448979592,0.7307692307692307,0.603448275862069,0.25,0.106060606060606,0.217391304347826,0.037037037037037,0.9090909090909092,1.0,1.0,0.7272727272727273,0.3055555555555556,0.7058823529411765,0.0909090909090909,0.717948717948718,0.2553191489361702,0.3333333333333333,0.25,0.375,0.1428571428571428,0.7692307692307693,0.5,1.0,0.6666666666666666,0.8,95.0,0.75,17.326315789473686,12.989473684210529,16.68421052631579,12.51578947368421,0.2613636363636363,0.4782608695652174,0.6111111111111112,0.4545454545454545,0.3068181818181818,0.4074074074074074,0.4230769230769231,0.4545454545454545,0.1818181818181818,0.5,0.5333333333333333,0.25,0.0568181818181818,0.2,0.2,1.0,0.1931818181818181,0.4705882352941176,0.5,0.875,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,0.2692307692307692,0.4285714285714285,0.0384615384615384,0.5113636363636364,0.4705882352941176,0.4658414772727273,0.5186,0.4647173076923077,0.1030927835051546,0.1333333333333333,0.1826923076923076,0.3365384615384615,9.093939393939394,25.204545454545453,0.3157894736842105,2014-04-12,21301194.0,HOU,6.0,11.0,6.0,3.0,1.0,4.0,,4.0,4.0,,2.0,,2.0,,5.0,0.5,,0.025,0.3333333333333333,0.4230769230769231,0.5454545454545454,,1.0,,,0.0625,0.1111111111111111,,,,1.0,,,,,,,1.0,0.0454545454545454,0.0588235294117647,,,,,2013-14,2014,Regular Season,
81,48:00,89.0,90.0,11.0,26.0,13.0,179.0,24.0,41.0,4.0,7.0,4.0,5.0,7.0,16.0,6.0,13.0,1.0,3.0,,5.0,9.0,1.0,2.0,37.0,70.0,6.0,12.0,13.0,105.0,5.0,8.0,2.0,3.0,2.0,18.0,6.0,11.0,,1.0,13.0,40.0,34.0,12.0,4.0,,9.0,5.0,4.0,20.0,4.0,24.0,4.0,,13.0,3.0,4.0,52.0,1.0,11.0,1.0,14.0,18.0,2.0,34.0,13.0,47.0,10.0,5.0,3.0,1.0,1.0,7.0,,,10.0,1.0,11.0,18.0,1.0,16.0,1.0,20.0,2.0,,11.0,,10.0,7.0,1.0,10.0,7.0,1.0,,87.0,13.0,11.0,,0.5405405405405406,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5285714285714286,0.625,0.5454545454545454,0.5609756097560976,0.7272727272727273,0.5454545454545454,0.5769230769230769,0.75,0.5416666666666666,0.1463414634146341,0.0571428571428571,0.0975609756097561,,0.3,0.5,0.3333333333333333,0.6206896551724138,0.3333333333333333,0.875,0.1666666666666666,0.7111111111111111,0.3076923076923077,0.3529411764705882,0.3333333333333333,0.2857142857142857,0.25,0.4117647058823529,1.0,0.8,0.9166666666666666,0.75,89.5,0.7,16.617977528089888,15.566666666666666,15.876404494382022,14.7,0.5,0.5853658536585366,0.6486486486486487,0.5416666666666666,0.1951219512195122,0.4375,0.4375,0.4285714285714285,0.1585365853658536,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.0365853658536585,0.3333333333333333,0.3333333333333333,,0.1097560975609756,0.5555555555555556,0.5555555555555556,0.8,0.6363636363636364,0.5714285714285714,0.1818181818181818,0.5,,0.4545454545454545,0.8,,0.6463414634146342,0.5555555555555556,0.5055786585365853,0.5248636363636364,0.5226363636363636,0.1208791208791208,0.1392405063291139,0.1714285714285714,0.1238095238095238,6.317142857142857,24.691666666666663,0.1235955056179775,2014-04-16,21301219.0,HOU,,,,6.0,1.0,5.0,2.0,2.0,1.0,,,2.0,,1.0,1.0,,,0.0285714285714285,0.25,,,1.0,1.0,,,,0.0909090909090909,1.0,,,,,,2.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
1,48:00,105.0,105.0,27.0,53.0,16.0,210.0,15.0,25.0,3.0,7.0,4.0,7.0,12.0,27.0,2.0,21.0,2.0,8.0,2.0,7.0,19.0,,2.0,29.0,73.0,9.0,27.0,20.0,105.0,6.0,13.0,1.0,4.0,2.0,17.0,10.0,22.0,6.0,7.0,27.0,22.0,36.0,27.0,6.0,1.0,18.0,7.0,4.0,11.0,9.0,20.0,7.0,2.0,7.0,4.0,,49.0,6.0,12.0,,13.0,13.0,5.0,31.0,18.0,49.0,9.0,9.0,11.0,,9.0,3.0,,1.0,14.0,,13.0,37.0,,20.0,3.0,25.0,1.0,2.0,8.0,4.0,7.0,4.0,3.0,7.0,3.0,,,88.0,27.0,27.0,3.0,0.3793103448275862,0.4230769230769231,1.0,0.3333333333333333,0.25,0.3461538461538461,0.3972602739726027,0.4615384615384615,0.4545454545454545,0.425,0.4411764705882353,0.3571428571428571,0.4639639639639639,0.4722222222222222,0.421875,0.27,0.0547945205479452,0.04,0.1111111111111111,0.7857142857142857,0.7142857142857143,,0.65,0.2790697674418604,0.7222222222222222,0.375,0.6842105263157895,0.3050847457627119,0.3,0.3571428571428571,0.2105263157894736,0.3636363636363636,0.4444444444444444,0.8888888888888888,0.5,0.7692307692307693,0.6,105.0,0.4285714285714285,14.790476190476191,12.638095238095238,14.0,12.095238095238097,0.25,0.6,0.625,0.4666666666666667,0.27,0.4444444444444444,0.5,0.3333333333333333,0.21,0.0952380952380952,0.0952380952380952,,0.08,0.25,0.25,1.0,0.19,0.3684210526315789,0.3684210526315789,1.0,0.4117647058823529,0.4285714285714285,0.1176470588235294,,,0.25,0.5714285714285714,0.0714285714285714,0.52,0.3888888888888889,0.4736838383838384,0.5018125,0.4625555555555556,0.0747663551401869,0.1,0.1619047619047619,0.2571428571428571,9.864383561643836,26.33703703703704,0.2571428571428571,2013-11-01,21300025.0,HOU,,4.0,,,2.0,,1.0,2.0,2.0,,4.0,3.0,2.0,,6.0,,0.4,0.0363636363636363,,0.1428571428571428,,1.0,2.0,,,,0.1176470588235294,0.5,1.0,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
