index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
56,48:00,90.0,91.0,14.0,8.0,9.0,181.0,16.0,26.0,4.0,7.0,5.0,6.0,7.0,14.0,4.0,11.0,2.0,3.0,,7.0,17.0,,,27.0,51.0,9.0,20.0,8.0,89.0,4.0,7.0,1.0,1.0,,11.0,6.0,9.0,3.0,3.0,18.0,26.0,28.0,27.0,4.0,1.0,16.0,7.0,4.0,13.0,9.0,22.0,7.0,2.0,8.0,2.0,3.0,53.0,1.0,9.0,,10.0,22.0,,32.0,10.0,42.0,4.0,,15.0,3.0,8.0,6.0,,,21.0,1.0,8.0,14.0,,14.0,,19.0,1.0,,9.0,1.0,3.0,1.0,2.0,3.0,2.0,,,78.0,18.0,14.0,1.0,0.4814814814814814,0.52,1.0,0.45,1.0,0.4736842105263157,0.5294117647058824,0.5714285714285714,0.6666666666666666,0.5704225352112676,0.6875,0.625,0.55625,0.6111111111111112,0.6,0.2816901408450704,0.0784313725490196,0.0769230769230769,0.1428571428571428,0.7142857142857143,,,0.8461538461538461,0.375,0.9090909090909092,0.1,0.8648648648648649,0.2941176470588235,0.4,0.4285714285714285,0.2857142857142857,0.1111111111111111,1.0,0.7857142857142857,0.8888888888888888,0.9,1.0,90.5,0.6666666666666666,16.511111111111113,15.31868131868132,15.944444444444445,14.89010989010989,0.3661971830985915,0.6153846153846154,0.6666666666666666,0.5,0.1971830985915492,0.5,0.5833333333333334,0.2857142857142857,0.1549295774647887,0.3636363636363636,0.3636363636363636,0.75,0.0422535211267605,0.6666666666666666,0.6666666666666666,1.0,0.2394366197183098,0.4117647058823529,0.4117647058823529,1.0,0.875,0.5714285714285714,,,,0.5,0.8333333333333334,,0.647887323943662,0.4375,0.5421135714285714,0.64988125,0.5664863636363636,0.1139240506329113,0.1525423728813559,0.1235955056179775,0.2022471910112359,6.649019607843138,25.705,0.1555555555555555,2014-02-26,21300856.0,DAL,1.0,3.0,1.0,,4.0,4.0,,7.0,3.0,1.0,,,,,,0.3333333333333333,,0.1333333333333333,,0.25,0.3333333333333333,1.0,1.0,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
11,48:00,100.0,100.0,22.0,16.0,10.0,200.0,15.0,20.0,4.0,5.0,2.0,3.0,4.0,16.0,5.0,11.0,,4.0,,11.0,28.0,,2.0,24.0,47.0,11.0,32.0,21.0,102.0,4.0,6.0,,2.0,,8.0,3.0,6.0,9.0,6.0,21.0,28.0,20.0,30.0,6.0,,28.0,11.0,2.0,14.0,10.0,24.0,10.0,,7.0,2.0,5.0,58.0,3.0,8.0,,11.0,29.0,,40.0,11.0,51.0,7.0,3.0,8.0,3.0,6.0,10.0,,,18.0,3.0,10.0,18.0,2.0,19.0,,30.0,,2.0,11.0,3.0,3.0,3.0,,3.0,1.0,1.0,1.0,94.0,21.0,22.0,3.0,0.5833333333333334,0.6666666666666666,0.9090909090909092,0.34375,,0.34375,0.5106382978723404,0.6666666666666666,0.5,0.5126582278481012,0.5,0.5,0.543010752688172,0.5,0.525,0.4050632911392405,0.0425531914893617,0.05,0.0625,0.4444444444444444,,,0.7837837837837838,0.3478260869565217,0.8461538461538461,0.1428571428571428,0.8,0.25,0.8,0.3333333333333333,,,0.75,0.6428571428571429,0.9333333333333332,0.8181818181818182,1.0,100.0,0.3333333333333333,13.87,14.93,13.58,14.22,0.2531645569620253,0.75,0.7894736842105263,0.4666666666666667,0.2025316455696202,0.25,0.2666666666666666,0.5,0.1392405063291139,0.4545454545454545,0.4545454545454545,1.0,0.050632911392405,,,,0.3544303797468354,0.3928571428571428,0.3928571428571428,0.9090909090909092,0.625,0.8,0.25,,,0.2,0.6666666666666666,,0.6582278481012658,0.3928571428571428,0.5255651898734177,0.51974,0.50956,0.1222222222222222,0.1896551724137931,0.0784313725490196,0.2058823529411764,7.629787234042554,25.271875,0.22,2013-11-23,21300195.0,DAL,3.0,9.0,3.0,3.0,1.0,4.0,3.0,2.0,4.0,,1.0,,1.0,,1.0,0.3333333333333333,0.75,0.0238095238095238,,0.6,0.3333333333333333,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
12,48:00,91.0,91.0,27.0,18.0,8.0,182.0,13.0,19.0,1.0,4.0,4.0,5.0,12.0,19.0,8.0,17.0,4.0,5.0,2.0,4.0,15.0,,,33.0,55.0,8.0,20.0,20.0,110.0,3.0,9.0,,,3.0,9.0,12.0,19.0,7.0,6.0,36.0,32.0,34.0,21.0,,,15.0,4.0,3.0,16.0,7.0,23.0,3.0,4.0,8.0,4.0,4.0,53.0,3.0,7.0,1.0,8.0,23.0,1.0,32.0,11.0,43.0,10.0,5.0,5.0,,4.0,8.0,,1.0,13.0,,8.0,24.0,3.0,22.0,2.0,28.0,2.0,,14.0,1.0,2.0,2.0,,2.0,2.0,,1.0,101.0,36.0,27.0,1.0,0.4848484848484848,0.4848484848484848,0.875,0.4,,0.4,0.6,0.3333333333333333,0.631578947368421,0.6,0.3333333333333333,0.5769230769230769,0.625,0.4090909090909091,0.6,0.2666666666666666,0.0545454545454545,0.1052631578947368,0.0526315789473684,0.3846153846153846,1.0,0.2,0.7666666666666667,0.3181818181818182,0.5714285714285714,0.25,0.7045454545454546,0.2941176470588235,0.1666666666666666,0.4285714285714285,0.3333333333333333,0.2727272727272727,0.8,0.75,0.7692307692307693,0.5555555555555556,0.6,91.0,1.0,15.274725274725276,16.373626373626372,14.428571428571429,15.54945054945055,0.2533333333333333,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.2533333333333333,0.631578947368421,0.6666666666666666,0.3333333333333333,0.2266666666666666,0.4705882352941176,0.4705882352941176,0.5,0.0666666666666666,0.8,0.8,1.0,0.2,0.2666666666666666,0.2666666666666666,0.75,0.4444444444444444,0.25,,,,0.1923076923076923,0.8,0.0769230769230769,0.52,0.2666666666666666,0.5117613333333334,0.4354666666666666,0.4867769230769231,0.160919540229885,0.208955223880597,0.0818181818181818,0.3272727272727272,8.725454545454545,24.09,0.2967032967032967,2013-11-25,21300207.0,DAL,1.0,5.0,2.0,3.0,,5.0,3.0,1.0,1.0,,1.0,2.0,,1.0,2.0,0.2857142857142857,,,,0.1923076923076923,0.2,,,1.0,,,,,,0.5,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
59,48:00,94.0,95.0,28.0,18.0,13.0,189.0,22.0,35.0,4.0,9.0,3.0,6.0,1.0,10.0,3.0,10.0,3.0,5.0,1.0,8.0,19.0,,1.0,26.0,55.0,11.0,24.0,30.0,115.0,4.0,12.0,1.0,2.0,6.0,17.0,3.0,9.0,7.0,16.0,34.0,36.0,16.0,27.0,4.0,,19.0,8.0,4.0,18.0,9.0,27.0,6.0,3.0,17.0,,1.0,63.0,4.0,13.0,,8.0,21.0,,29.0,17.0,46.0,12.0,6.0,6.0,3.0,4.0,9.0,,1.0,15.0,,4.0,16.0,3.0,27.0,1.0,36.0,1.0,,8.0,10.0,6.0,6.0,,6.0,3.0,,,98.0,34.0,28.0,8.0,0.6923076923076923,0.75,0.8181818181818182,0.4583333333333333,0.5,0.4583333333333333,0.4727272727272727,0.3333333333333333,0.3333333333333333,0.5379746835443038,0.3928571428571428,0.5625,0.5989583333333334,0.5,0.6538461538461539,0.3037974683544304,0.0727272727272727,0.0571428571428571,0.2,0.4,,,0.7241379310344828,0.4482758620689655,0.7272727272727273,0.3333333333333333,0.725,0.4146341463414634,0.6923076923076923,0.3333333333333333,0.1428571428571428,0.3,0.4,0.7142857142857143,1.0,0.7,1.0,94.5,0.5,14.74468085106383,15.726315789473684,13.54255319148936,14.989473684210529,0.4430379746835443,0.6285714285714286,0.6666666666666666,0.7727272727272727,0.1265822784810126,0.1,0.125,,0.1265822784810126,0.3,0.3,0.3333333333333333,0.0632911392405063,0.6,0.6,1.0,0.240506329113924,0.4210526315789473,0.4210526315789473,0.75,0.6428571428571429,0.4444444444444444,0.0714285714285714,,,0.375,0.5,0.0625,0.7468354430379747,0.4210526315789473,0.5378056962025316,0.5586272727272728,0.516653125,0.1046511627906976,0.1290322580645161,0.1478260869565217,0.2956521739130435,5.610909090909091,24.90416666666667,0.2978723404255319,2014-03-05,21300912.0,DAL,3.0,6.0,4.0,6.0,5.0,6.0,,2.0,6.0,1.0,,2.0,,,1.0,0.5714285714285714,0.5,0.1351351351351351,0.25,0.375,0.5,1.0,1.0,1.0,,,0.0714285714285714,1.0,1.0,1.0,,,,,,1.0,0.0416666666666666,,,,1.0,,,,2013-14,2014,Regular Season,
68,48:00,95.0,95.0,23.0,24.0,11.0,190.0,18.0,27.0,4.0,5.0,5.0,6.0,6.0,15.0,3.0,9.0,3.0,8.0,3.0,10.0,22.0,2.0,2.0,27.0,51.0,13.0,30.0,13.0,106.0,5.0,6.0,2.0,2.0,4.0,20.0,6.0,11.0,7.0,4.0,25.0,24.0,30.0,36.0,6.0,,22.0,10.0,4.0,12.0,12.0,24.0,9.0,3.0,8.0,2.0,2.0,60.0,1.0,10.0,,5.0,18.0,2.0,25.0,11.0,36.0,8.0,6.0,11.0,2.0,8.0,5.0,,,16.0,1.0,9.0,19.0,,18.0,1.0,21.0,3.0,,11.0,1.0,4.0,3.0,1.0,4.0,3.0,,,86.0,25.0,23.0,1.0,0.4444444444444444,0.5,0.9230769230769232,0.4333333333333333,1.0,0.4333333333333333,0.5294117647058824,0.8333333333333334,0.5454545454545454,0.5740740740740741,1.0,0.5833333333333334,0.5888888888888889,1.0,0.625,0.3703703703703703,0.0784313725490196,0.074074074074074,0.1333333333333333,0.6875,1.0,,0.6206896551724138,0.4166666666666667,0.5,0.0588235294117647,0.5897435897435898,0.2682926829268293,0.4444444444444444,0.3333333333333333,0.5,,0.5454545454545454,0.7142857142857143,0.5,0.5,0.5,95.0,0.75,13.273684210526316,17.042105263157893,13.0,15.93684210526316,0.3333333333333333,0.6666666666666666,0.72,0.4444444444444444,0.1851851851851851,0.4,0.4615384615384615,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0987654320987654,0.375,0.375,1.0,0.2716049382716049,0.4545454545454545,0.4761904761904761,0.9,0.625,0.8,0.25,1.0,1.0,0.3333333333333333,0.8333333333333334,0.1666666666666666,0.7037037037037037,0.4545454545454545,0.5427172839506172,0.5450142857142858,0.5228083333333333,0.1235955056179775,0.1864406779661017,0.1886792452830188,0.2358490566037736,6.24313725490196,24.773333333333333,0.2421052631578947,2014-03-21,21301028.0,DAL,1.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,,1.0,,1.0,0.4285714285714285,0.2,0.0555555555555555,,0.2222222222222222,0.25,,,2.0,,,,,,0.6666666666666666,1.0,,,,,,,1.0,0.0333333333333333,0.0454545454545454,,,,,2013-14,2014,Regular Season,
51,48:00,94.0,93.0,13.0,19.0,13.0,187.0,7.0,19.0,1.0,2.0,1.0,1.0,4.0,19.0,9.0,22.0,,4.0,1.0,7.0,20.0,,3.0,20.0,60.0,7.0,24.0,12.0,73.0,1.0,7.0,,5.0,2.0,4.0,2.0,5.0,6.0,1.0,11.0,24.0,16.0,18.0,2.0,1.0,19.0,7.0,10.0,12.0,6.0,18.0,6.0,,2.0,3.0,7.0,42.0,,14.0,1.0,11.0,29.0,1.0,41.0,15.0,56.0,5.0,2.0,7.0,1.0,3.0,13.0,,1.0,20.0,3.0,4.0,22.0,3.0,19.0,2.0,14.0,1.0,1.0,7.0,,6.0,5.0,1.0,6.0,2.0,,,69.0,11.0,13.0,,0.6,0.631578947368421,0.8571428571428571,0.2916666666666667,,0.3043478260869565,0.3333333333333333,0.1428571428571428,0.4,0.3630952380952381,0.0833333333333333,0.4545454545454545,0.4,0.1538461538461538,0.4583333333333333,0.2857142857142857,0.1666666666666666,0.1578947368421052,0.3684210526315789,0.35,1.0,1.0,0.725,0.3684210526315789,0.8461538461538461,,0.7547169811320755,0.2592592592592592,0.25,0.5,0.3333333333333333,,0.5714285714285714,0.8125,0.8,0.8333333333333334,1.0,93.5,0.3333333333333333,15.45744680851064,15.344086021505376,14.72340425531915,14.741935483870968,0.2261904761904762,0.3684210526315789,0.4375,0.2857142857142857,0.2261904761904762,0.2105263157894736,0.3333333333333333,0.75,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.0476190476190476,,,,0.238095238095238,0.35,0.35,0.8571428571428571,0.1666666666666666,0.5,0.25,,,0.0909090909090909,1.0,0.0909090909090909,0.5119047619047619,0.3684210526315789,0.4810909638554216,0.485775,0.453535,0.0777777777777777,0.106060606060606,0.0547945205479452,0.1506849315068493,9.865,26.954166666666666,0.1382978723404255,2014-02-12,21300777.0,DAL,2.0,5.0,2.0,3.0,,3.0,2.0,4.0,2.0,1.0,,1.0,,,4.0,0.3333333333333333,,,,0.4545454545454545,0.4,,2.0,,1.0,,0.1666666666666666,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
62,48:00,90.0,91.0,39.0,25.0,8.0,181.0,12.0,23.0,2.0,4.0,4.0,8.0,10.0,17.0,3.0,11.0,2.0,3.0,2.0,5.0,13.0,,,25.0,51.0,7.0,16.0,23.0,94.0,3.0,7.0,1.0,1.0,,9.0,10.0,19.0,7.0,9.0,35.0,16.0,34.0,18.0,6.0,,13.0,5.0,2.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,1.0,34.0,3.0,7.0,,10.0,19.0,4.0,33.0,10.0,43.0,5.0,2.0,10.0,2.0,6.0,11.0,,2.0,21.0,2.0,12.0,27.0,3.0,23.0,1.0,29.0,2.0,3.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,,,85.0,35.0,39.0,3.0,0.32,0.3636363636363636,0.8571428571428571,0.4375,1.0,0.4375,0.4901960784313725,0.4285714285714285,0.5263157894736842,0.5298507462686567,0.5625,0.5,0.5759493670886076,0.5625,0.546875,0.2388059701492537,0.0392156862745098,0.0434782608695652,0.0588235294117647,0.4761904761904761,1.0,,0.5757575757575758,0.2692307692307692,0.9090909090909092,0.375,0.6590909090909091,0.2941176470588235,0.2727272727272727,0.4285714285714285,0.125,0.4285714285714285,0.3846153846153846,0.75,0.6666666666666666,0.8888888888888888,1.0,90.5,0.5,16.822222222222223,15.010989010989013,16.466666666666665,14.45054945054945,0.3432835820895522,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.2537313432835821,0.5882352941176471,0.625,0.3,0.1641791044776119,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.044776119402985,0.6666666666666666,0.6666666666666666,1.0,0.1940298507462686,0.3846153846153846,0.3846153846153846,0.8,0.5,0.5,,,,0.3076923076923077,0.5,0.0769230769230769,0.582089552238806,0.3846153846153846,0.4647969696969697,0.4305,0.453982,0.1447368421052631,0.1833333333333333,0.0957446808510638,0.3723404255319149,7.470588235294118,25.875,0.4333333333333333,2014-03-09,21300941.0,DAL,1.0,5.0,2.0,3.0,2.0,3.0,3.0,4.0,10.0,,1.0,,,,5.0,0.2857142857142857,,0.0625,,0.1923076923076923,0.2,1.0,1.0,1.0,1.0,,0.125,1.0,1.0,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
18,48:00,90.0,91.0,14.0,11.0,9.0,181.0,13.0,20.0,2.0,3.0,1.0,2.0,8.0,22.0,6.0,19.0,1.0,6.0,1.0,2.0,11.0,,1.0,27.0,61.0,3.0,17.0,19.0,82.0,2.0,5.0,,2.0,2.0,6.0,2.0,6.0,3.0,8.0,12.0,20.0,34.0,3.0,4.0,1.0,10.0,2.0,3.0,10.0,1.0,11.0,,1.0,7.0,1.0,2.0,23.0,1.0,8.0,1.0,13.0,28.0,1.0,42.0,10.0,52.0,5.0,3.0,3.0,3.0,1.0,8.0,1.0,,11.0,2.0,6.0,18.0,2.0,18.0,,25.0,1.0,,12.0,1.0,4.0,3.0,1.0,4.0,3.0,,1.0,76.0,12.0,14.0,1.0,0.3703703703703703,0.4,0.3333333333333333,0.1764705882352941,,0.1875,0.4426229508196721,0.4,0.3333333333333333,0.4038461538461538,0.2857142857142857,0.2222222222222222,0.4555555555555555,0.375,0.4285714285714285,0.2179487179487179,0.0491803278688524,0.05,0.0454545454545454,0.2727272727272727,1.0,0.3333333333333333,0.7777777777777778,0.2352941176470588,1.0,0.0833333333333333,0.8367346938775511,0.1956521739130435,0.1428571428571428,0.2142857142857142,0.3076923076923077,,0.6666666666666666,0.9,0.7857142857142857,1.0,1.0,90.5,0.75,16.855555555555554,14.978021978021978,16.3,14.505494505494504,0.2564102564102564,0.65,0.6842105263157895,0.5384615384615384,0.282051282051282,0.3636363636363636,0.3809523809523809,0.125,0.2435897435897435,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.0769230769230769,0.1666666666666666,0.1666666666666666,1.0,0.141025641025641,0.1818181818181818,0.1818181818181818,,0.4285714285714285,0.6666666666666666,0.1428571428571428,,,0.2222222222222222,0.5,0.1111111111111111,0.4743589743589743,0.2,0.4983266233766233,0.4677916666666666,0.4610444444444444,0.1348314606741573,0.1666666666666666,0.073170731707317,0.1463414634146341,9.144262295081967,25.558823529411764,0.1555555555555555,2013-12-03,21300266.0,DAL,,2.0,,6.0,3.0,2.0,,2.0,2.0,,,,1.0,,3.0,,0.2,0.0697674418604651,,0.2222222222222222,,,1.0,,,0.0526315789473684,0.1428571428571428,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
51,48:00,86.0,87.0,11.0,16.0,8.0,173.0,20.0,26.0,2.0,3.0,2.0,2.0,10.0,21.0,3.0,11.0,3.0,7.0,1.0,9.0,17.0,,,33.0,58.0,12.0,24.0,12.0,114.0,5.0,6.0,,,3.0,13.0,5.0,7.0,5.0,2.0,21.0,60.0,6.0,36.0,2.0,2.0,15.0,9.0,4.0,30.0,12.0,42.0,9.0,3.0,18.0,9.0,3.0,96.0,3.0,5.0,,7.0,29.0,,36.0,8.0,44.0,3.0,3.0,5.0,1.0,5.0,4.0,,,9.0,1.0,4.0,15.0,,15.0,,15.0,2.0,,6.0,1.0,7.0,6.0,,7.0,5.0,,,101.0,21.0,11.0,1.0,0.9090909090909092,0.9375,1.0,0.5,,0.5454545454545454,0.5689655172413793,0.8333333333333334,0.7142857142857143,0.6219512195121951,0.8333333333333334,0.7916666666666666,0.6477272727272727,0.9285714285714286,0.8076923076923077,0.2926829268292683,0.0689655172413793,0.0769230769230769,0.0952380952380952,0.5555555555555556,,,0.8055555555555556,0.2083333333333333,0.875,0.3,0.8181818181818182,0.2352941176470588,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.5833333333333334,0.8,0.9473684210526316,0.8571428571428571,1.0,86.5,0.7142857142857143,17.546511627906977,15.758620689655173,16.6046511627907,15.28735632183908,0.3170731707317073,0.7692307692307693,0.8333333333333334,0.9,0.2560975609756097,0.4761904761904761,0.5263157894736842,0.9,0.1341463414634146,0.2727272727272727,0.2727272727272727,1.0,0.0853658536585365,0.4285714285714285,0.4285714285714285,1.0,0.2073170731707317,0.5294117647058824,0.5294117647058824,1.0,0.5,0.6666666666666666,,,,0.1666666666666666,1.0,0.0833333333333333,0.6097560975609756,0.6,0.518660625,0.48872,0.494615,0.0804597701149425,0.0967741935483871,0.1140350877192982,0.1842105263157894,6.598275862068966,27.725,0.127906976744186,2014-02-11,21300770.0,DAL,2.0,4.0,3.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.6,0.25,,0.5,0.3333333333333333,0.5,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,0.04,,,,,,,,2013-14,2014,Regular Season,
29,48:00,105.0,103.0,21.0,36.0,9.0,208.0,19.0,28.0,2.0,3.0,3.0,4.0,4.0,11.0,7.0,20.0,3.0,7.0,1.0,4.0,9.0,,,30.0,59.0,7.0,16.0,35.0,116.0,2.0,5.0,,1.0,4.0,8.0,5.0,9.0,3.0,11.0,24.0,32.0,28.0,18.0,4.0,,9.0,4.0,5.0,16.0,6.0,22.0,3.0,3.0,12.0,,4.0,50.0,2.0,6.0,1.0,9.0,27.0,4.0,40.0,9.0,49.0,9.0,7.0,12.0,1.0,8.0,6.0,,,18.0,1.0,12.0,25.0,3.0,26.0,2.0,42.0,1.0,,17.0,3.0,6.0,3.0,2.0,6.0,4.0,,,108.0,20.0,19.0,1.0,0.5333333333333333,0.5714285714285714,0.8571428571428571,0.4375,,0.4375,0.5084745762711864,0.4,0.5555555555555556,0.54,0.3333333333333333,0.5416666666666666,0.6105263157894737,0.5,0.631578947368421,0.2133333333333333,0.0847457627118644,0.1428571428571428,0.0909090909090909,0.6666666666666666,1.0,0.25,0.7941176470588235,0.2068965517241379,0.75,0.25,0.782608695652174,0.2162162162162162,0.3333333333333333,0.2857142857142857,0.0769230769230769,,0.75,0.6428571428571429,1.0,0.7,1.0,104.0,0.6666666666666666,13.961904761904762,13.728155339805824,13.295238095238096,13.07766990291262,0.3733333333333333,0.6785714285714286,0.7916666666666666,0.631578947368421,0.1466666666666666,0.3636363636363636,0.4,,0.2666666666666666,0.35,0.35,0.5714285714285714,0.0933333333333333,0.4285714285714285,0.4285714285714285,1.0,0.12,0.4444444444444444,0.5,0.75,0.5,0.6666666666666666,,,,0.3333333333333333,0.75,0.0833333333333333,0.5866666666666667,0.4444444444444444,0.535398,0.54549,0.491525,0.1956521739130435,0.2266666666666666,0.0689655172413793,0.2068965517241379,8.39322033898305,23.6875,0.2,2013-12-26,21300425.0,DAL,1.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,,1.0,,1.0,,5.0,0.3333333333333333,0.5,0.064516129032258,,0.1666666666666666,0.5,,1.0,,1.0,,0.1666666666666666,,,,,,,1.0,1.0,1.0,0.0588235294117647,1.0,0.0625,0.1111111111111111,,,,,2013-14,2014,Regular Season,
