index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
26,48:00,95.0,95.0,29.0,16.0,16.0,190.0,24.0,37.0,5.0,9.0,10.0,15.0,8.0,18.0,9.0,19.0,,3.0,,3.0,14.0,1.0,1.0,41.0,74.0,3.0,17.0,17.0,108.0,7.0,13.0,1.0,1.0,3.0,20.0,14.0,26.0,5.0,4.0,35.0,46.0,36.0,6.0,8.0,,14.0,3.0,1.0,23.0,2.0,25.0,2.0,,13.0,4.0,6.0,52.0,4.0,13.0,,10.0,13.0,1.0,24.0,17.0,41.0,10.0,4.0,8.0,2.0,8.0,3.0,,1.0,11.0,1.0,10.0,15.0,,22.0,3.0,23.0,3.0,,12.0,1.0,8.0,6.0,2.0,8.0,5.0,,,88.0,35.0,29.0,1.0,0.5609756097560976,0.6216216216216216,0.6666666666666666,0.1764705882352941,1.0,0.1764705882352941,0.5540540540540541,0.5384615384615384,0.5384615384615384,0.5,0.6071428571428571,0.5,0.5346534653465347,0.625,0.5303030303030303,0.1868131868131868,0.0135135135135135,0.027027027027027,,0.7272727272727273,1.0,,0.5,0.3939393939393939,0.6666666666666666,0.3076923076923077,0.5609756097560976,0.3695652173913043,0.3846153846153846,0.3,0.5,0.3,0.4615384615384615,0.5714285714285714,0.5,0.6363636363636364,0.75,95.0,0.625,14.094736842105265,16.221052631578946,13.421052631578949,15.547368421052632,0.4065934065934066,0.6486486486486487,0.6666666666666666,0.5416666666666666,0.1978021978021978,0.4444444444444444,0.4444444444444444,0.5,0.2087912087912088,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.0329670329670329,,,,0.1538461538461538,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.0714285714285714,1.0,1.0,0.4838709677419355,0.6666666666666666,,0.5934065934065934,0.2142857142857142,0.5113521978021979,0.5356307692307692,0.5224951612903226,0.12,0.144578313253012,0.1851851851851851,0.324074074074074,7.54054054054054,24.7,0.3052631578947368,2013-12-21,21300400.0,PHX,1.0,5.0,1.0,3.0,2.0,6.0,,,1.0,,2.0,1.0,3.0,1.0,,0.2,0.3333333333333333,0.0444444444444444,0.2,0.1612903225806451,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
40,48:00,95.0,96.0,26.0,30.0,9.0,191.0,12.0,17.0,1.0,3.0,3.0,4.0,11.0,19.0,12.0,23.0,2.0,5.0,2.0,7.0,19.0,,1.0,35.0,59.0,9.0,24.0,13.0,110.0,3.0,5.0,,2.0,3.0,9.0,7.0,12.0,8.0,5.0,22.0,30.0,40.0,21.0,2.0,,19.0,7.0,1.0,15.0,7.0,22.0,5.0,2.0,5.0,7.0,3.0,51.0,2.0,8.0,,10.0,22.0,5.0,37.0,10.0,47.0,8.0,3.0,7.0,4.0,5.0,9.0,1.0,,16.0,1.0,12.0,21.0,1.0,17.0,,19.0,4.0,1.0,9.0,2.0,4.0,2.0,2.0,4.0,,1.0,,101.0,20.0,25.0,,0.4285714285714285,0.4411764705882353,0.7777777777777778,0.375,,0.375,0.5932203389830508,0.6,0.5833333333333334,0.5843373493975904,0.4285714285714285,0.425,0.6055555555555555,0.5,0.4782608695652174,0.2891566265060241,0.0169491525423728,,0.0526315789473684,0.4375,1.0,,0.6470588235294118,0.3333333333333333,0.6666666666666666,0.1333333333333333,0.6530612244897959,0.2564102564102564,0.2,0.375,0.3636363636363636,0.1666666666666666,0.5,0.5,0.9166666666666666,0.5,1.0,95.5,,15.010526315789471,15.145833333333334,14.16842105263158,14.760416666666666,0.2048192771084337,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.2289156626506024,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.2771084337349397,0.5217391304347826,0.5217391304347826,0.25,0.0602409638554216,0.4,0.4,1.0,0.2289156626506024,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.4285714285714285,0.3333333333333333,0.1428571428571428,,,0.2,0.75,0.1,0.4939759036144578,0.3684210526315789,0.489860843373494,0.5346,0.5225799999999999,0.1022727272727272,0.140625,0.0818181818181818,0.2,10.289830508474576,25.1125,0.2736842105263158,2014-01-17,21300591.0,PHX,,6.0,1.0,6.0,1.0,5.0,,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,,0.0263157894736842,,0.3,,,1.0,1.0,,,0.1428571428571428,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
80,48:00,93.0,94.0,27.0,18.0,11.0,187.0,18.0,27.0,4.0,7.0,8.0,8.0,4.0,16.0,6.0,12.0,3.0,4.0,2.0,8.0,20.0,,1.0,28.0,55.0,11.0,24.0,12.0,101.0,5.0,9.0,,1.0,2.0,12.0,11.0,18.0,9.0,2.0,27.0,24.0,32.0,27.0,4.0,,20.0,8.0,4.0,12.0,9.0,21.0,6.0,3.0,7.0,1.0,4.0,51.0,3.0,9.0,,6.0,23.0,5.0,34.0,12.0,46.0,11.0,7.0,16.0,1.0,10.0,3.0,,2.0,19.0,1.0,12.0,18.0,,18.0,,15.0,1.0,,6.0,2.0,5.0,4.0,1.0,5.0,1.0,,,89.0,26.0,26.0,1.0,0.4285714285714285,0.4615384615384615,0.8181818181818182,0.4583333333333333,,0.4583333333333333,0.509090909090909,0.5555555555555556,0.6111111111111112,0.5632911392405063,0.5,0.4629629629629629,0.5872093023255814,0.5454545454545454,0.4655172413793103,0.3037974683544304,0.0727272727272727,0.074074074074074,0.125,0.8421052631578947,1.0,,0.71875,0.3333333333333333,0.6666666666666666,0.2307692307692307,0.7073170731707317,0.3,0.3333333333333333,0.5,,0.25,0.6153846153846154,0.6,0.8571428571428571,0.6666666666666666,0.6666666666666666,93.5,0.2,15.258064516129032,15.54255319148936,14.741935483870968,15.0531914893617,0.3417721518987341,0.6666666666666666,0.72,0.3888888888888889,0.2025316455696202,0.25,0.2857142857142857,0.25,0.1518987341772152,0.5,0.5,0.6666666666666666,0.050632911392405,0.75,0.75,1.0,0.2531645569620253,0.4,0.4,0.75,0.7,0.5714285714285714,0.1,,,0.2962962962962963,1.0,0.074074074074074,0.6455696202531646,0.4,0.5422778481012659,0.6392142857142857,0.5417796296296297,0.0714285714285714,0.1,0.1188118811881188,0.2673267326732673,7.62,24.48333333333333,0.2903225806451613,2014-04-12,21301195.0,PHX,,7.0,1.0,6.0,1.0,4.0,,6.0,3.0,,2.0,1.0,,,1.0,0.1111111111111111,,0.0277777777777777,,0.2592592592592592,,,,1.0,,,,,,0.5,2.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
4,48:00,104.0,105.0,25.0,41.0,7.0,209.0,11.0,18.0,1.0,3.0,2.0,5.0,9.0,20.0,8.0,20.0,3.0,5.0,2.0,5.0,17.0,,,28.0,58.0,8.0,22.0,23.0,103.0,1.0,4.0,,,2.0,4.0,6.0,15.0,4.0,10.0,22.0,24.0,32.0,15.0,2.0,1.0,16.0,5.0,3.0,12.0,5.0,17.0,2.0,3.0,4.0,4.0,4.0,39.0,3.0,3.0,1.0,9.0,22.0,1.0,32.0,7.0,39.0,11.0,8.0,11.0,,7.0,9.0,,3.0,20.0,2.0,13.0,26.0,2.0,22.0,1.0,28.0,4.0,,14.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,99.0,22.0,25.0,2.0,0.4285714285714285,0.4444444444444444,0.625,0.3636363636363636,,0.3809523809523809,0.4827586206896552,0.25,0.4,0.5,0.25,0.3157894736842105,0.5597826086956522,0.4,0.44,0.275,0.0517241379310344,0.1111111111111111,0.05,0.55,0.5,0.5,0.6875,0.1,0.9,0.2307692307692307,0.7380952380952381,0.1395348837209302,,0.2727272727272727,,0.2727272727272727,0.5,0.7777777777777778,0.8888888888888888,1.0,0.6666666666666666,104.5,0.5,14.057692307692308,13.504761904761905,13.913461538461538,13.285714285714286,0.225,0.6111111111111112,0.6875,0.3636363636363636,0.25,0.45,0.4736842105263157,0.4444444444444444,0.25,0.4,0.4,0.5,0.0625,0.6,0.6,1.0,0.2125,0.2941176470588235,0.2941176470588235,0.4,0.75,0.3333333333333333,,,,0.2631578947368421,0.4,0.1052631578947368,0.5,0.3125,0.4910284810126582,0.4118,0.4604138888888889,0.1555555555555555,0.2058823529411764,0.0388349514563106,0.2135922330097087,9.282758620689656,26.09090909090909,0.2403846153846154,2013-11-08,21300083.0,PHX,,2.0,,9.0,2.0,3.0,2.0,4.0,3.0,,,,3.0,,5.0,,,0.05,,0.1052631578947368,,,,,,,,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
24,48:00,99.0,100.0,40.0,59.0,14.0,199.0,16.0,29.0,7.0,8.0,4.0,9.0,10.0,19.0,5.0,20.0,2.0,4.0,2.0,2.0,13.0,,,31.0,68.0,4.0,17.0,25.0,99.0,9.0,11.0,,,3.0,21.0,7.0,22.0,10.0,9.0,29.0,30.0,32.0,9.0,10.0,1.0,12.0,2.0,8.0,15.0,3.0,18.0,2.0,1.0,7.0,6.0,2.0,39.0,4.0,10.0,,16.0,25.0,3.0,44.0,14.0,58.0,5.0,4.0,9.0,,7.0,7.0,,2.0,16.0,2.0,10.0,27.0,1.0,20.0,,29.0,1.0,,13.0,2.0,7.0,4.0,3.0,7.0,5.0,1.0,,78.0,29.0,40.0,2.0,0.4838709677419355,0.5769230769230769,0.75,0.2352941176470588,,0.25,0.4558823529411764,0.8181818181818182,0.3181818181818182,0.4352941176470588,0.8181818181818182,0.3125,0.5,0.875,0.3918918918918919,0.2,0.1176470588235294,0.1724137931034483,0.1052631578947368,0.5625,0.75,,0.8064516129032258,0.2702702702702703,0.7619047619047619,0.3333333333333333,0.7884615384615384,0.2857142857142857,0.2307692307692307,0.3333333333333333,0.2666666666666666,0.3,0.6363636363636364,0.9,0.9,0.7272727272727273,0.8,99.5,0.7142857142857143,13.606060606060606,15.33,12.929292929292927,14.72,0.3411764705882353,0.5517241379310345,0.6666666666666666,0.4375,0.2235294117647059,0.5263157894736842,0.5882352941176471,0.6,0.2352941176470588,0.25,0.2631578947368421,0.4,0.0470588235294117,0.5,0.5,0.5,0.1529411764705882,0.1538461538461538,0.1538461538461538,1.0,0.7272727272727273,0.875,,,,0.28125,0.4444444444444444,0.0625,0.5411764705882353,0.1666666666666666,0.4838815476190476,0.4790571428571429,0.4973467741935484,0.134020618556701,0.1625,0.2121212121212121,0.2929292929292929,8.052941176470588,27.288235294117644,0.404040404040404,2013-12-20,21300390.0,PHX,1.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,9.0,1.0,,3.0,,,3.0,0.2,0.5,0.024390243902439,0.2857142857142857,0.25,0.125,,,1.0,,0.05,,,,0.5,4.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
39,48:00,94.0,96.0,27.0,29.0,11.0,190.0,15.0,22.0,3.0,6.0,4.0,6.0,5.0,20.0,7.0,12.0,4.0,8.0,2.0,5.0,20.0,,1.0,27.0,54.0,9.0,28.0,22.0,103.0,3.0,10.0,1.0,2.0,,9.0,5.0,11.0,7.0,8.0,24.0,20.0,34.0,24.0,2.0,,20.0,5.0,5.0,10.0,8.0,18.0,4.0,4.0,5.0,1.0,4.0,44.0,5.0,7.0,1.0,6.0,22.0,5.0,33.0,13.0,46.0,5.0,4.0,6.0,,5.0,5.0,,1.0,11.0,,9.0,23.0,1.0,20.0,,30.0,2.0,,13.0,3.0,,,,,,,1.0,94.0,24.0,27.0,3.0,0.3703703703703703,0.3846153846153846,0.8888888888888888,0.3214285714285714,0.5,0.3214285714285714,0.5,0.3,0.4545454545454545,0.4939024390243902,0.375,0.4444444444444444,0.5364583333333334,0.3461538461538461,0.5217391304347826,0.3414634146341463,0.0925925925925925,0.0454545454545454,0.2,0.5454545454545454,1.0,0.25,0.6666666666666666,0.2592592592592592,0.5454545454545454,0.2631578947368421,0.6363636363636364,0.2608695652173913,0.2857142857142857,0.3333333333333333,,0.2666666666666666,0.4,0.7058823529411765,0.7272727272727273,0.625,0.3333333333333333,95.0,,13.75531914893617,16.53125,12.808510638297872,15.760416666666666,0.2682926829268293,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.2439024390243902,0.25,0.3125,0.2,0.1463414634146341,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.0975609756097561,0.5,0.5,1.0,0.2439024390243902,0.25,0.25,0.8,0.5,0.5,0.0833333333333333,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6097560975609756,0.25,0.5211823170731708,0.4833833333333334,0.542875,0.1397849462365591,0.2,0.087378640776699,0.233009708737864,7.475925925925925,24.925,0.2872340425531915,2014-01-19,21300605.0,PHX,2.0,5.0,2.0,3.0,,1.0,1.0,1.0,7.0,,1.0,1.0,2.0,,4.0,0.2857142857142857,0.25,,,0.2777777777777778,0.4,1.0,1.0,,,,0.0833333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
51,53:00,108.0,107.0,36.0,33.0,16.0,215.0,24.0,39.0,7.0,10.0,6.0,9.0,5.0,16.0,4.0,16.0,1.0,10.0,3.0,4.0,18.0,,1.0,33.0,71.0,5.0,28.0,26.0,107.0,8.0,13.0,,2.0,4.0,20.0,10.0,20.0,9.0,13.0,39.0,26.0,40.0,12.0,4.0,,18.0,4.0,4.0,13.0,4.0,17.0,3.0,1.0,8.0,2.0,3.0,38.0,3.0,16.0,,9.0,28.0,4.0,41.0,19.0,60.0,10.0,5.0,11.0,,5.0,2.0,,,13.0,2.0,9.0,26.0,1.0,31.0,3.0,37.0,3.0,,16.0,4.0,6.0,4.0,2.0,6.0,1.0,,,87.0,38.0,35.0,3.0,0.3939393939393939,0.4193548387096774,0.8,0.1785714285714285,,0.1785714285714285,0.4647887323943662,0.6153846153846154,0.5,0.4090909090909091,0.5333333333333333,0.4482758620689655,0.4612068965517241,0.5882352941176471,0.5131578947368421,0.2828282828282828,0.056338028169014,0.0769230769230769,0.0625,0.8461538461538461,1.0,,0.717948717948718,0.4324324324324324,0.5,0.1428571428571428,0.6491228070175439,0.3275862068965517,0.5333333333333333,0.5,0.25,0.1538461538461538,0.6153846153846154,0.7,0.8125,0.5833333333333334,0.3333333333333333,97.35849056603772,0.1666666666666666,15.333333333333334,14.242990654205608,14.49074074074074,13.271028037383177,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.1616161616161616,0.3125,0.3333333333333333,0.4,0.1616161616161616,0.25,0.25,0.75,0.101010101010101,0.1,0.1,1.0,0.1818181818181818,0.2222222222222222,0.2222222222222222,0.75,0.6666666666666666,0.7,0.0666666666666666,,,0.3103448275862069,0.6666666666666666,0.1034482758620689,0.6767676767676768,0.2222222222222222,0.4834287878787879,0.5210541666666667,0.4442586206896551,0.1428571428571428,0.1904761904761904,0.1869158878504672,0.3644859813084112,7.040845070422535,25.139285714285712,0.3333333333333333,2014-02-18,21300799.0,PHX,2.0,6.0,2.0,3.0,3.0,5.0,,6.0,5.0,,2.0,1.0,1.0,,6.0,0.2222222222222222,0.125,0.0555555555555555,0.1428571428571428,0.2068965517241379,0.3333333333333333,,1.0,,,,0.0666666666666666,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
40,48:00,98.0,97.0,36.0,49.0,8.0,195.0,9.0,15.0,5.0,5.0,2.0,5.0,11.0,20.0,13.0,25.0,,1.0,1.0,5.0,14.0,,,33.0,60.0,5.0,15.0,19.0,100.0,5.0,7.0,,,1.0,11.0,11.0,17.0,6.0,11.0,42.0,22.0,44.0,9.0,6.0,,14.0,5.0,,11.0,3.0,14.0,3.0,,3.0,2.0,6.0,31.0,,7.0,3.0,3.0,24.0,3.0,30.0,10.0,40.0,6.0,3.0,9.0,6.0,4.0,12.0,,,21.0,2.0,15.0,28.0,2.0,23.0,,28.0,3.0,1.0,10.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,89.0,42.0,36.0,5.0,0.3333333333333333,0.3666666666666666,0.6,0.3333333333333333,,0.3333333333333333,0.55,0.7142857142857143,0.6470588235294118,0.54,0.7142857142857143,0.6739130434782609,0.5689655172413793,0.6875,0.7,0.2,,,,0.4285714285714285,1.0,0.6,0.75,0.2592592592592592,0.6,,0.7297297297297297,0.1944444444444444,0.3333333333333333,0.3333333333333333,0.1666666666666666,,0.625,0.7777777777777778,0.8,0.6666666666666666,0.5,97.5,0.5,14.989795918367347,14.54639175257732,14.56122448979592,14.144329896907216,0.2,0.6,0.6,0.3333333333333333,0.2666666666666666,0.55,0.55,0.1818181818181818,0.3333333333333333,0.52,0.52,0.4615384615384615,0.0133333333333333,,,,0.1866666666666666,0.3571428571428571,0.3571428571428571,0.6,0.7142857142857143,1.0,,,,0.217391304347826,0.4,0.0434782608695652,0.4,0.3571428571428571,0.4580366666666666,0.5000571428571429,0.4428413043478261,0.1219512195121951,0.1492537313432835,0.11,0.42,11.158333333333331,25.28,0.3673469387755102,2014-01-22,21300629.0,PHX,3.0,5.0,3.0,6.0,1.0,3.0,,5.0,7.0,1.0,1.0,2.0,1.0,,2.0,0.5,,0.0277777777777777,0.2,0.217391304347826,0.6,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
44,48:00,96.0,96.0,19.0,28.0,11.0,192.0,22.0,35.0,4.0,9.0,2.0,3.0,8.0,18.0,7.0,19.0,,3.0,1.0,1.0,12.0,,1.0,37.0,72.0,1.0,15.0,17.0,94.0,4.0,12.0,,1.0,2.0,10.0,4.0,8.0,7.0,4.0,15.0,28.0,46.0,3.0,6.0,,12.0,1.0,4.0,14.0,1.0,15.0,1.0,,10.0,2.0,2.0,31.0,5.0,11.0,,5.0,30.0,1.0,36.0,16.0,52.0,2.0,1.0,6.0,4.0,3.0,9.0,,1.0,15.0,2.0,8.0,23.0,3.0,21.0,2.0,24.0,3.0,3.0,11.0,1.0,6.0,6.0,,6.0,1.0,,,84.0,15.0,19.0,1.0,0.3783783783783784,0.4117647058823529,1.0,0.0666666666666666,,0.0666666666666666,0.5138888888888888,0.3333333333333333,0.5,0.4425287356321839,0.3076923076923077,0.3666666666666666,0.484375,0.3571428571428571,0.4166666666666667,0.1724137931034483,0.0555555555555555,0.1142857142857142,,0.4,1.0,,0.6976744186046512,0.3142857142857143,0.5555555555555556,0.3571428571428571,0.6730769230769231,0.3265306122448979,0.3846153846153846,0.3,0.25,0.3636363636363636,0.5263157894736842,1.0,0.7777777777777778,0.7142857142857143,,96.0,0.1666666666666666,15.364583333333334,14.635416666666666,14.53125,13.78125,0.4022988505747126,0.6285714285714286,0.7096774193548387,0.4545454545454545,0.2068965517241379,0.4444444444444444,0.4444444444444444,0.25,0.2183908045977011,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.0344827586206896,,,,0.1379310344827586,0.0833333333333333,0.0833333333333333,1.0,0.6923076923076923,0.4444444444444444,0.0769230769230769,,,0.2,0.6666666666666666,0.0666666666666666,0.5747126436781609,0.0833333333333333,0.5066833333333333,0.5641318181818181,0.4666166666666667,0.1157894736842105,0.1375,0.1063829787234042,0.1595744680851064,7.311111111111111,25.71333333333333,0.1979166666666666,2014-01-30,21300686.0,PHX,1.0,6.0,1.0,,4.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,,3.0,0.1428571428571428,0.3333333333333333,0.0888888888888888,0.25,0.4,0.1666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
12,48:00,97.0,97.0,30.0,34.0,10.0,194.0,24.0,42.0,3.0,7.0,4.0,10.0,1.0,3.0,4.0,18.0,,1.0,,3.0,13.0,,1.0,29.0,63.0,3.0,14.0,24.0,91.0,3.0,8.0,,1.0,4.0,10.0,7.0,18.0,5.0,13.0,27.0,28.0,30.0,9.0,6.0,1.0,12.0,3.0,5.0,14.0,3.0,17.0,3.0,,12.0,,2.0,37.0,2.0,10.0,,9.0,19.0,6.0,34.0,12.0,46.0,9.0,4.0,8.0,2.0,6.0,10.0,1.0,2.0,18.0,1.0,10.0,28.0,1.0,25.0,2.0,33.0,3.0,,17.0,1.0,4.0,1.0,3.0,4.0,3.0,,1.0,81.0,27.0,30.0,1.0,0.4827586206896552,0.5384615384615384,1.0,0.2142857142857142,,0.2307692307692307,0.4603174603174603,0.375,0.3888888888888889,0.435064935064935,0.3333333333333333,0.3043478260869565,0.4945652173913043,0.4545454545454545,0.45,0.1818181818181818,0.0793650793650793,0.119047619047619,,0.4444444444444444,0.75,,0.8260869565217391,0.2941176470588235,0.6923076923076923,0.2,0.7777777777777778,0.2727272727272727,0.3333333333333333,0.5,0.2142857142857142,0.1111111111111111,0.7777777777777778,0.8888888888888888,0.8,0.7,0.6666666666666666,97.0,0.75,14.58762886597938,15.103092783505154,14.123711340206183,13.896907216494846,0.5454545454545454,0.5714285714285714,0.6486486486486487,0.5,0.0389610389610389,0.3333333333333333,0.3333333333333333,,0.2337662337662337,0.2222222222222222,0.2222222222222222,0.5,0.0129870129870129,,,,0.1688311688311688,0.2307692307692307,0.2307692307692307,1.0,0.7777777777777778,0.4285714285714285,0.1111111111111111,,,0.4347826086956521,0.4,,0.7272727272727273,0.25,0.5616407894736842,0.5940928571428571,0.5194545454545455,0.1868131868131868,0.2207792207792207,0.1098901098901098,0.2967032967032967,6.366666666666667,28.00714285714286,0.3092783505154639,2013-11-22,21300176.0,PHX,,5.0,,,3.0,5.0,1.0,2.0,5.0,,1.0,1.0,,1.0,10.0,,1.0,0.0769230769230769,,0.217391304347826,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
