index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
76,48:00,97.0,97.0,8.0,15.0,14.0,194.0,28.0,43.0,5.0,8.0,1.0,3.0,5.0,13.0,6.0,15.0,,7.0,1.0,5.0,14.0,,1.0,39.0,71.0,5.0,21.0,14.0,107.0,8.0,12.0,,3.0,2.0,18.0,2.0,6.0,3.0,2.0,6.0,48.0,30.0,12.0,12.0,,14.0,5.0,4.0,24.0,4.0,28.0,4.0,,21.0,1.0,2.0,60.0,4.0,14.0,,19.0,18.0,1.0,38.0,18.0,56.0,8.0,5.0,10.0,3.0,9.0,7.0,,1.0,17.0,2.0,14.0,17.0,1.0,14.0,1.0,15.0,2.0,1.0,8.0,,3.0,2.0,1.0,4.0,3.0,,,89.0,6.0,8.0,,0.6153846153846154,0.7272727272727273,0.8,0.238095238095238,,0.238095238095238,0.5492957746478874,0.6666666666666666,0.3333333333333333,0.5054347826086957,0.5333333333333333,0.2222222222222222,0.5408163265306123,0.5625,0.3,0.2282608695652173,0.056338028169014,0.0697674418604651,0.0769230769230769,0.5882352941176471,1.0,,0.6666666666666666,0.4516129032258064,0.9047619047619048,0.25,0.7708333333333334,0.3829787234042553,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.75,0.875,0.8823529411764706,1.0,97.0,0.75,17.628865979381445,12.061855670103093,16.50515463917526,11.783505154639176,0.4673913043478261,0.6511627906976745,0.7,0.75,0.1413043478260869,0.3846153846153846,0.4166666666666667,0.2,0.1630434782608695,0.4,0.4,0.3333333333333333,0.0760869565217391,,,,0.1521739130434782,0.3571428571428571,0.3846153846153846,0.8,0.5333333333333333,0.625,0.0666666666666666,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.6956521739130435,0.3571428571428571,0.4743407608695652,0.4843625,0.4456833333333333,0.0816326530612244,0.1038961038961039,0.1682242990654205,0.0560747663551401,6.894366197183099,25.428571428571427,0.0824742268041237,2014-04-04,21301142.0,LAL,,2.0,,3.0,1.0,3.0,1.0,1.0,,,,1.0,,,,,0.1428571428571428,0.0238095238095238,0.4,0.2222222222222222,,,2.0,,3.0,,0.1333333333333333,,,,,1.0,,,,,,1.0,0.0476190476190476,0.0714285714285714,,,1.0,,2013-14,2014,Regular Season,
6,48:00,97.0,97.0,38.0,29.0,24.0,194.0,20.0,38.0,7.0,10.0,8.0,15.0,9.0,22.0,5.0,19.0,4.0,8.0,3.0,2.0,13.0,,1.0,34.0,79.0,6.0,21.0,25.0,111.0,14.0,20.0,,2.0,8.0,36.0,11.0,27.0,8.0,13.0,41.0,34.0,34.0,18.0,8.0,1.0,12.0,2.0,8.0,17.0,6.0,23.0,2.0,4.0,10.0,4.0,3.0,52.0,3.0,22.0,3.0,8.0,27.0,4.0,39.0,28.0,67.0,11.0,9.0,4.0,2.0,4.0,5.0,,1.0,9.0,2.0,9.0,20.0,,27.0,,37.0,3.0,,15.0,5.0,8.0,7.0,1.0,8.0,6.0,,,75.0,41.0,38.0,5.0,0.5,0.5666666666666667,1.0,0.2857142857142857,,0.3,0.430379746835443,0.7,0.4074074074074074,0.43,0.6363636363636364,0.4,0.4743589743589743,0.6923076923076923,0.4659090909090909,0.21,0.1012658227848101,0.0789473684210526,0.1363636363636363,0.4444444444444444,1.0,0.375,0.6136363636363636,0.5,0.6153846153846154,0.2307692307692307,0.6140350877192983,0.4385964912280701,0.5555555555555556,0.5384615384615384,0.3846153846153846,0.2222222222222222,0.4375,0.6666666666666666,0.75,0.5,0.8,97.0,0.75,14.463917525773196,15.22680412371134,13.175257731958762,14.278350515463918,0.38,0.5263157894736842,0.5714285714285714,0.5,0.22,0.4090909090909091,0.4736842105263157,0.4444444444444444,0.19,0.2631578947368421,0.2941176470588235,0.6,0.08,0.5,0.5,1.0,0.13,0.1538461538461538,0.1666666666666666,1.0,0.4545454545454545,0.7,0.0454545454545454,,,0.4285714285714285,0.5333333333333333,0.0857142857142857,0.59,0.1666666666666666,0.5100833333333333,0.4960526315789474,0.5002720588235294,0.1339285714285714,0.1648351648351648,0.3243243243243243,0.3693693693693693,6.887341772151899,26.6,0.3917525773195876,2013-11-13,21300118.0,LAL,,5.0,2.0,,3.0,2.0,1.0,,3.0,,3.0,3.0,4.0,1.0,3.0,0.25,0.25,0.0625,0.1428571428571428,0.1428571428571428,,,1.0,2.0,,0.1052631578947368,0.0454545454545454,,,0.6666666666666666,,,,,2.0,,,1.0,0.0476190476190476,0.0769230769230769,,,,,2013-14,2014,Regular Season,
32,48:00,108.0,107.0,37.0,36.0,16.0,215.0,22.0,35.0,8.0,9.0,14.0,21.0,10.0,21.0,9.0,14.0,6.0,11.0,1.0,6.0,18.0,,2.0,41.0,70.0,12.0,29.0,19.0,137.0,8.0,11.0,,3.0,5.0,21.0,19.0,31.0,4.0,4.0,45.0,42.0,40.0,33.0,14.0,,18.0,6.0,5.0,21.0,11.0,32.0,6.0,5.0,10.0,6.0,5.0,75.0,6.0,12.0,1.0,14.0,21.0,6.0,41.0,19.0,60.0,12.0,8.0,8.0,3.0,7.0,7.0,,1.0,15.0,1.0,15.0,25.0,1.0,18.0,,24.0,1.0,,10.0,1.0,7.0,4.0,3.0,8.0,4.0,,1.0,116.0,45.0,37.0,1.0,0.5121951219512195,0.6176470588235294,0.9166666666666666,0.4137931034482758,,0.4137931034482758,0.5857142857142857,0.7272727272727273,0.6129032258064516,0.5959595959595959,0.5714285714285714,0.5857142857142857,0.6227272727272727,0.6176470588235294,0.6081081081081081,0.2929292929292929,0.0714285714285714,0.1142857142857142,0.0476190476190476,0.5333333333333333,0.8571428571428571,0.5,0.7241379310344828,0.4137931034482758,0.8235294117647058,0.3529411764705882,0.7608695652173914,0.391304347826087,0.4615384615384615,0.4545454545454545,0.2,0.3333333333333333,0.5714285714285714,0.7692307692307693,0.7777777777777778,0.8181818181818182,0.8333333333333334,107.5,0.5,13.47222222222222,13.317757009345794,12.49074074074074,13.046728971962615,0.3535353535353535,0.6285714285714286,0.7096774193548387,0.4545454545454545,0.2121212121212121,0.4761904761904761,0.5,0.6,0.1414141414141414,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.8888888888888888,0.1428571428571428,,,0.6,0.6666666666666666,0.0285714285714285,0.6464646464646465,0.3333333333333333,0.5362035353535354,0.571975,0.5709514285714286,0.1009174311926605,0.1265822784810126,0.1532846715328467,0.3284671532846715,6.932857142857143,25.2551724137931,0.3425925925925926,2014-01-05,21300504.0,LAL,,3.0,1.0,3.0,1.0,4.0,,1.0,5.0,,1.0,1.0,,,4.0,0.25,0.4,0.024390243902439,,0.0857142857142857,,,1.0,1.0,,,0.0714285714285714,,,1.0,,1.0,,,,1.0,0.0333333333333333,,,,,,1.0,,2013-14,2014,Regular Season,
60,48:00,110.0,110.0,20.0,24.0,9.0,220.0,26.0,34.0,5.0,5.0,6.0,8.0,9.0,22.0,5.0,19.0,2.0,6.0,,12.0,18.0,1.0,1.0,40.0,75.0,14.0,24.0,12.0,134.0,5.0,7.0,1.0,1.0,,13.0,9.0,13.0,2.0,4.0,22.0,46.0,34.0,39.0,2.0,,18.0,12.0,6.0,23.0,13.0,36.0,11.0,2.0,16.0,4.0,3.0,85.0,1.0,7.0,1.0,11.0,25.0,3.0,39.0,9.0,48.0,8.0,8.0,8.0,,6.0,5.0,,1.0,13.0,1.0,13.0,24.0,2.0,21.0,1.0,21.0,5.0,,10.0,3.0,4.0,2.0,2.0,4.0,4.0,,1.0,121.0,22.0,20.0,1.0,0.575,0.5897435897435898,0.9285714285714286,0.5833333333333334,1.0,0.5833333333333334,0.5333333333333333,0.7142857142857143,0.6923076923076923,0.6161616161616161,0.8125,0.6,0.6261682242990654,0.8125,0.6470588235294118,0.2424242424242424,0.08,0.1176470588235294,0.0454545454545454,0.6153846153846154,1.0,0.2,0.6944444444444444,0.2,0.7333333333333333,0.1111111111111111,0.7058823529411765,0.1818181818181818,0.25,0.1538461538461538,0.2142857142857142,0.2,0.7692307692307693,0.6153846153846154,0.7,0.6666666666666666,0.8333333333333334,110.0,1.0,13.181818181818182,13.0,12.636363636363637,12.172727272727272,0.3434343434343434,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2222222222222222,0.4090909090909091,0.4285714285714285,0.4444444444444444,0.1919191919191919,0.2631578947368421,0.2777777777777778,0.6,0.0606060606060606,0.3333333333333333,0.3333333333333333,1.0,0.1818181818181818,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.625,1.0,0.125,1.0,,0.5333333333333333,0.75,,0.5858585858585859,0.6666666666666666,0.5179818181818182,0.5463571428571429,0.5116333333333334,0.0961538461538461,0.125,0.0970149253731343,0.1641791044776119,7.445333333333333,24.79583333333333,0.1818181818181818,2014-03-07,21300925.0,LAL,,2.0,,3.0,2.0,,,2.0,3.0,,,1.0,,1.0,3.0,,,0.0526315789473684,0.4,0.1333333333333333,,,,,,0.0526315789473684,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
43,48:00,98.0,98.0,31.0,15.0,15.0,196.0,21.0,31.0,4.0,7.0,7.0,8.0,10.0,26.0,6.0,21.0,2.0,6.0,2.0,3.0,15.0,1.0,1.0,37.0,78.0,5.0,21.0,15.0,104.0,7.0,14.0,1.0,1.0,3.0,20.0,13.0,22.0,10.0,3.0,35.0,38.0,36.0,12.0,8.0,1.0,14.0,3.0,4.0,19.0,4.0,23.0,2.0,2.0,11.0,4.0,4.0,50.0,1.0,15.0,1.0,16.0,31.0,1.0,48.0,17.0,65.0,7.0,4.0,3.0,,1.0,1.0,,,4.0,,7.0,16.0,1.0,18.0,,27.0,3.0,,13.0,2.0,2.0,,2.0,2.0,1.0,,,84.0,35.0,31.0,1.0,0.5135135135135135,0.5757575757575758,0.8,0.238095238095238,1.0,0.25,0.4743589743589743,0.5,0.5909090909090909,0.4494949494949495,0.5666666666666667,0.5,0.4684684684684684,0.5882352941176471,0.5,0.2121212121212121,0.0512820512820512,0.064516129032258,0.0769230769230769,0.75,0.5,0.1666666666666666,0.8157894736842105,0.3658536585365853,0.8421052631578947,0.0666666666666666,0.8245614035087719,0.2857142857142857,0.4,0.375,0.3333333333333333,0.0909090909090909,0.6363636363636364,0.8333333333333334,0.9333333333333332,0.9375,0.3333333333333333,98.0,0.5,15.622448979591836,13.76530612244898,14.63265306122449,13.13265306122449,0.3131313131313131,0.6774193548387096,0.7241379310344828,0.5238095238095238,0.2626262626262626,0.3846153846153846,0.4166666666666667,0.4,0.2121212121212121,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.0606060606060606,0.3333333333333333,0.3333333333333333,1.0,0.1515151515151515,0.2,0.2,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.0666666666666666,1.0,,0.25,0.875,0.0625,0.5252525252525253,0.2142857142857142,0.4630168367346939,0.458425,0.4654290322580645,0.1192660550458715,0.1477272727272727,0.1923076923076923,0.3365384615384615,8.638461538461538,27.31428571428572,0.3163265306122449,2014-01-28,21300674.0,LAL,2.0,8.0,2.0,3.0,2.0,3.0,,2.0,,,2.0,,1.0,,2.0,0.2,,0.0384615384615384,0.5,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
55,48:00,105.0,103.0,44.0,25.0,19.0,208.0,19.0,36.0,5.0,13.0,5.0,14.0,14.0,28.0,9.0,21.0,1.0,4.0,2.0,4.0,12.0,1.0,2.0,42.0,85.0,5.0,16.0,19.0,118.0,7.0,16.0,1.0,3.0,4.0,21.0,14.0,35.0,8.0,9.0,46.0,42.0,42.0,12.0,8.0,,12.0,4.0,12.0,21.0,4.0,25.0,3.0,1.0,11.0,6.0,4.0,54.0,4.0,20.0,,13.0,27.0,3.0,43.0,24.0,67.0,11.0,6.0,11.0,1.0,5.0,6.0,,1.0,17.0,1.0,12.0,21.0,2.0,23.0,,25.0,5.0,,12.0,3.0,10.0,6.0,4.0,10.0,8.0,,,97.0,46.0,44.0,3.0,0.5,0.5526315789473685,0.8,0.3125,0.3333333333333333,0.3125,0.4941176470588235,0.4375,0.4,0.4900990099009901,0.4473684210526316,0.4302325581395348,0.5315315315315315,0.4772727272727273,0.4693877551020408,0.1584158415841584,0.1411764705882353,0.2777777777777778,0.0714285714285714,0.6470588235294118,1.0,,0.75,0.4761904761904761,0.8666666666666667,0.3636363636363636,0.7843137254901961,0.4528301886792453,0.5882352941176471,0.3571428571428571,0.4545454545454545,0.375,0.7142857142857143,0.8571428571428571,0.625,0.8461538461538461,1.0,104.0,0.8,14.371428571428572,13.310679611650484,13.647619047619049,13.019417475728156,0.3564356435643564,0.5277777777777778,0.7307692307692307,0.5789473684210527,0.2772277227722772,0.5,0.5384615384615384,0.4285714285714285,0.2079207920792079,0.4285714285714285,0.4285714285714285,0.4444444444444444,0.0396039603960396,0.25,0.25,1.0,0.1188118811881188,0.3333333333333333,0.3333333333333333,0.75,0.6842105263157895,0.3846153846153846,0.1052631578947368,0.5,1.0,0.3255813953488372,0.3571428571428571,0.0465116279069767,0.5148514851485149,0.3333333333333333,0.4885460396039604,0.5343441176470588,0.4727,0.1111111111111111,0.1304347826086956,0.1779661016949152,0.3898305084745763,8.518823529411765,25.09375,0.419047619047619,2014-02-25,21300847.0,LAL,2.0,6.0,3.0,3.0,2.0,5.0,1.0,6.0,6.0,,2.0,,,,,0.375,0.3333333333333333,0.048780487804878,,0.1395348837209302,0.3333333333333333,,1.0,1.0,,,0.0526315789473684,,,0.5,2.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
23,48:00,92.0,91.0,4.0,14.0,12.0,183.0,19.0,37.0,4.0,6.0,,3.0,7.0,15.0,11.0,24.0,,2.0,1.0,2.0,11.0,,1.0,37.0,76.0,2.0,13.0,5.0,85.0,4.0,10.0,,1.0,2.0,10.0,,4.0,1.0,1.0,1.0,42.0,32.0,3.0,4.0,,11.0,2.0,8.0,21.0,1.0,22.0,1.0,,10.0,4.0,7.0,45.0,3.0,10.0,,10.0,27.0,2.0,39.0,13.0,52.0,10.0,6.0,4.0,1.0,3.0,9.0,,3.0,13.0,,11.0,16.0,,11.0,1.0,8.0,,,4.0,,9.0,5.0,2.0,9.0,6.0,,1.0,75.0,1.0,4.0,,0.5675675675675675,0.6,0.5,0.1538461538461538,,0.1538461538461538,0.4868421052631579,0.4,,0.449438202247191,0.3636363636363636,,0.4569892473118279,0.3846153846153846,0.0833333333333333,0.146067415730337,0.1052631578947368,0.2162162162162162,,0.3076923076923077,1.0,,0.7941176470588235,0.2777777777777778,0.7692307692307693,0.3,0.7872340425531915,0.2826086956521739,0.3125,,0.3846153846153846,0.25,0.5454545454545454,1.0,0.8461538461538461,0.8888888888888888,0.5,91.5,0.6666666666666666,16.108695652173914,15.362637362637363,15.434782608695652,14.604395604395604,0.4157303370786517,0.5135135135135135,0.6551724137931034,0.5263157894736842,0.1685393258426966,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.2696629213483146,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.0224719101123595,,,,0.1235955056179775,0.1818181818181818,0.1818181818181818,0.5,0.5454545454545454,0.6666666666666666,0.0909090909090909,,,0.6,,0.2,0.5617977528089888,0.1818181818181818,0.5069398876404494,0.5071277777777777,0.4457,0.043010752688172,0.05,0.1176470588235294,0.0117647058823529,8.093421052631578,25.984615384615385,0.0434782608695652,2013-12-14,21300342.0,LAL,,,,3.0,2.0,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.0512820512820512,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2013-14,2014,Regular Season,
47,48:00,100.0,100.0,35.0,34.0,8.0,200.0,28.0,37.0,3.0,3.0,12.0,14.0,6.0,18.0,10.0,22.0,,3.0,1.0,2.0,8.0,,1.0,44.0,77.0,2.0,11.0,16.0,110.0,4.0,6.0,,1.0,1.0,9.0,16.0,24.0,5.0,8.0,43.0,52.0,36.0,6.0,4.0,,8.0,2.0,3.0,26.0,2.0,28.0,2.0,,14.0,4.0,8.0,58.0,2.0,7.0,,15.0,28.0,2.0,45.0,9.0,54.0,7.0,5.0,5.0,2.0,4.0,6.0,,2.0,11.0,1.0,11.0,20.0,,23.0,,22.0,4.0,,10.0,3.0,2.0,2.0,,2.0,,,,101.0,43.0,35.0,3.0,0.5909090909090909,0.6190476190476191,1.0,0.1818181818181818,,0.1818181818181818,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5340909090909091,0.5714285714285714,0.603448275862069,0.5670103092783505,0.5625,0.6323529411764706,0.125,0.0389610389610389,0.081081081081081,,0.4545454545454545,1.0,,0.7567567567567568,0.2121212121212121,0.7894736842105263,0.2222222222222222,0.7678571428571429,0.2142857142857142,,0.5,0.0833333333333333,,0.5555555555555556,0.8181818181818182,0.8235294117647058,0.7777777777777778,1.0,100.0,,15.01,13.79,14.59,12.8,0.4204545454545454,0.7567567567567568,0.8235294117647058,0.5,0.2045454545454545,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.4545454545454545,0.4545454545454545,0.8,0.034090909090909,,,,0.0909090909090909,0.25,0.25,1.0,0.4285714285714285,1.0,0.1428571428571428,,,0.4827586206896552,0.8571428571428571,0.0344827586206896,0.5454545454545454,0.25,0.4618352272727273,0.491825,0.4784,0.1063829787234042,0.1204819277108433,0.0818181818181818,0.3909090909090909,8.518181818181818,25.69090909090909,0.35,2014-01-31,21300695.0,LAL,1.0,4.0,1.0,,1.0,2.0,,1.0,3.0,,,5.0,,,3.0,0.2,0.6666666666666666,0.0256410256410256,0.3333333333333333,0.1379310344827586,0.25,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
1,48:00,94.0,94.0,13.0,28.0,16.0,188.0,16.0,34.0,5.0,7.0,3.0,5.0,6.0,18.0,11.0,21.0,,4.0,,5.0,17.0,2.0,4.0,33.0,73.0,5.0,21.0,10.0,91.0,7.0,13.0,2.0,4.0,,20.0,4.0,10.0,1.0,2.0,10.0,30.0,36.0,15.0,8.0,,17.0,5.0,7.0,15.0,5.0,20.0,5.0,,9.0,1.0,5.0,45.0,3.0,14.0,,14.0,26.0,1.0,41.0,17.0,58.0,7.0,3.0,4.0,1.0,1.0,8.0,1.0,2.0,12.0,,10.0,18.0,2.0,19.0,1.0,14.0,3.0,1.0,5.0,3.0,,,,,,,1.0,71.0,10.0,12.0,2.0,0.4545454545454545,0.5172413793103449,1.0,0.238095238095238,0.5,0.238095238095238,0.4520547945205479,0.5384615384615384,0.4,0.4308510638297872,0.5882352941176471,0.3636363636363636,0.4545454545454545,0.5882352941176471,0.3571428571428571,0.2234042553191489,0.0958904109589041,0.1764705882352941,0.0555555555555555,0.3333333333333333,1.0,,0.7878787878787878,0.358974358974359,0.8235294117647058,0.1875,0.8,0.3090909090909091,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.25,0.8571428571428571,0.75,0.7777777777777778,0.8461538461538461,0.75,94.0,,16.0,14.638297872340424,14.670212765957446,13.882978723404255,0.3617021276595745,0.4705882352941176,0.5714285714285714,0.5625,0.1914893617021276,0.3333333333333333,0.3529411764705882,0.1666666666666666,0.2234042553191489,0.5238095238095238,0.5238095238095238,0.4545454545454545,0.0425531914893617,,,,0.1808510638297872,0.2941176470588235,0.2941176470588235,1.0,0.4117647058823529,0.7142857142857143,0.2352941176470588,0.5,1.0,0.4545454545454545,0.6,,0.5851063829787234,0.2941176470588235,0.4707752688172043,0.42435,0.4659090909090909,0.0520833333333333,0.0666666666666666,0.2197802197802197,0.1098901098901098,8.157534246575343,25.795238095238098,0.1382978723404255,2013-11-01,21300032.0,LAL,,1.0,,,2.0,4.0,1.0,3.0,1.0,,3.0,2.0,1.0,,2.0,,,0.0416666666666666,0.2,0.0909090909090909,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
64,48:00,101.0,100.0,11.0,11.0,16.0,201.0,25.0,38.0,5.0,8.0,3.0,7.0,6.0,13.0,4.0,20.0,5.0,11.0,1.0,8.0,16.0,1.0,2.0,35.0,71.0,13.0,27.0,10.0,119.0,6.0,10.0,2.0,4.0,,18.0,3.0,9.0,3.0,1.0,10.0,46.0,24.0,39.0,6.0,,16.0,8.0,6.0,23.0,13.0,36.0,8.0,5.0,18.0,1.0,4.0,85.0,3.0,16.0,,12.0,34.0,2.0,48.0,19.0,67.0,7.0,4.0,9.0,,4.0,7.0,,,16.0,5.0,12.0,19.0,,15.0,1.0,13.0,2.0,1.0,7.0,,8.0,5.0,2.0,8.0,4.0,,,101.0,10.0,11.0,,0.6571428571428571,0.71875,1.0,0.4814814814814814,0.5,0.4814814814814814,0.4929577464788732,0.6,0.3333333333333333,0.5561224489795918,0.6428571428571429,0.375,0.5728155339805825,0.6428571428571429,0.3846153846153846,0.2755102040816326,0.0845070422535211,0.1052631578947368,0.1538461538461538,0.5625,1.0,,0.8095238095238095,0.4444444444444444,0.8,0.2142857142857142,0.8070175438596491,0.38,0.7692307692307693,0.4285714285714285,0.1875,,0.5,0.9411764705882352,0.9230769230769232,0.7857142857142857,1.0,100.5,0.5,15.811881188118813,12.83,14.772277227722771,12.22,0.3877551020408163,0.6578947368421053,0.7352941176470589,0.72,0.1326530612244898,0.4615384615384615,0.5454545454545454,0.1666666666666666,0.2040816326530612,0.2,0.2,1.0,0.1122448979591836,0.4545454545454545,0.5,1.0,0.1632653061224489,0.5,0.5,1.0,0.5714285714285714,0.625,0.1428571428571428,0.5,1.0,0.5833333333333334,0.4285714285714285,0.0833333333333333,0.6632653061224489,0.5,0.5411586734693877,0.6014499999999999,0.5849833333333333,0.0679611650485436,0.0921052631578947,0.1512605042016806,0.0840336134453781,7.302816901408451,24.34444444444444,0.1089108910891089,2014-03-14,21300978.0,LAL,,2.0,1.0,,3.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,,,1.0,0.3333333333333333,0.5,0.0697674418604651,,0.1666666666666666,,1.0,2.0,1.0,,,0.1428571428571428,0.5,1.0,1.0,4.0,,,1.0,,,,1.0,0.037037037037037,,,,,0.0909090909090909,2013-14,2014,Regular Season,
