Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Corner3Assists,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Clear Path Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,Season,year,SeasonType,HeaveMakes,Transition Take Fouls Drawn,Transition Take Fouls
48:00,96,95,20.0,27.0,10,191,13,24,3.0,3.0,6.0,7.0,5.0,12,12.0,25,9.0,4.0,15,3.0,,3.0,30,61,7,24,12,93,4.0,7.0,4.0,15.0,8.0,14.0,,5.0,6.0,22.0,34,26,18,3.0,6.0,15,4.0,7.0,17,6,23,3.0,7,2.0,8.0,52,2.0,10,8,17,1.0,26,12,38,,10,6.0,4.0,7.0,1.0,3.0,7.0,1.0,4.0,,14,1.0,1.0,11,,23,2.0,3.0,24,3.0,4.0,,19,2.0,8,2.0,8.0,7.0,,1.0,8.0,2.0,,78,22.0,20.0,3.0,2.0,0.5666666666666667,0.6296296296296297,0.8571428571428571,0.2916666666666667,,0.2916666666666667,0.4918032786885246,0.5714285714285714,0.5714285714285714,0.4764705882352941,0.6363636363636364,0.42105263157894735,0.4946236559139785,0.6818181818181818,0.4583333333333333,0.2823529411764706,0.11475409836065574,0.20833333333333334,0.08333333333333333,0.5,0.5,0.5666666666666667,0.3225806451612903,0.5333333333333333,0.11764705882352941,0.5555555555555556,0.25,0.2727272727272727,0.5714285714285714,0.23076923076923078,0.18181818181818182,0.45454545454545453,0.5,0.7777777777777778,0.5555555555555556,,95.5,0.25,14.864583333333334,15.294736842105262,14.28125,14.263157894736842,0.2823529411764706,0.5416666666666666,0.6842105263157895,0.5384615384615384,0.1411764705882353,0.4166666666666667,0.45454545454545453,0.4,0.29411764705882354,0.48,0.5,0.6666666666666666,0.10588235294117647,0.17647058823529413,0.26666666666666666,0.26666666666666666,0.75,0.2727272727272727,1.0,0.2727272727272727,0.3684210526315789,0.8571428571428571,0.15789473684210525,,0.5647058823529412,0.26666666666666666,0.48278058823529413,0.5259444444444444,0.47374210526315785,0.08791208791208792,0.11940298507462686,0.16129032258064516,0.23655913978494625,10.262295081967213,25.008333333333336,0.20833333333333334,2013-12-15,0021300354,DEN,3.0,,2.0,1.0,,3.0,1.0,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,,1.0,,,,1.0,2.0,,0.5,0.3333333333333333,1.0,,,,,0.04,,,,,,1.0,0.09090909090909091,1.0,1.0,1.0,,,2013-14,2014,Regular Season,,,
48:00,95,96,34.0,43.0,16,191,14,30,4.0,9.0,6.0,11.0,5.0,16,9.0,24,4.0,3.0,14,1.0,2.0,10.0,28,70,5,18,22,93,4.0,11.0,1.0,12.0,8.0,19.0,3.0,13.0,8.0,33.0,34,22,15,,6.0,14,3.0,2.0,17,5,22,3.0,7,3.0,7.0,49,5.0,10,9,23,2.0,34,16,50,,8,5.0,3.0,6.0,,6.0,5.0,,,1.0,11,2.0,3.0,10,,20,,2.0,23,,2.0,1.0,29,3.0,11,5.0,3.0,1.0,,2.0,3.0,2.0,,81,33.0,34.0,2.0,5.0,0.6071428571428571,0.68,1.0,0.2777777777777778,0.23076923076923078,0.2777777777777778,0.4,0.36363636363636365,0.42105263157894735,0.4034090909090909,0.3333333333333333,0.390625,0.45544554455445546,0.4,0.4230769230769231,0.20454545454545456,0.02857142857142857,0.03333333333333333,0.0625,0.5454545454545454,0.6666666666666666,0.6571428571428571,0.23809523809523808,0.6,0.4166666666666667,0.64,0.2777777777777778,0.375,0.2727272727272727,0.06666666666666667,0.3,0.6,0.5555555555555556,0.8181818181818182,0.6363636363636364,,95.5,0.6666666666666666,14.442105263157895,15.708333333333334,13.589473684210526,14.572916666666666,0.3409090909090909,0.4666666666666667,0.4827586206896552,0.5,0.18181818181818182,0.3125,0.3333333333333333,0.6,0.2727272727272727,0.375,0.375,0.7777777777777778,0.045454545454545456,0.1590909090909091,0.21428571428571427,0.21428571428571427,1.0,0.75,0.4444444444444444,0.08333333333333333,0.34375,0.5454545454545454,0.3125,0.2,0.5454545454545454,0.21428571428571427,0.4851539772727273,0.5260611111111111,0.5091875,0.11458333333333333,0.14102564102564102,0.12903225806451613,0.3548387096774194,9.05,26.01111111111111,0.35789473684210527,2013-12-17,0021300368,GSW,2.0,1.0,3.0,4.0,,2.0,1.0,,1.0,,1.0,0.5,0.5,0.5,1.0,0.09375,0.3333333333333333,,,,,,,,,,,,,,,,,0.25,,,1.0,0.25,,,,,,,,2013-14,2014,Regular Season,,,
48:00,93,94,13.0,28.0,14,187,22,45,4.0,12.0,6.0,9.0,4.0,13,4.0,15,6.0,5.0,14,2.0,,,30,73,7,20,14,95,4.0,13.0,2.0,13.0,6.0,10.0,,2.0,6.0,18.0,38,22,21,,8.0,13,5.0,8.0,19,7,26,5.0,13,4.0,2.0,59,3.0,16,13,21,4.0,38,19,57,2.0,6,3.0,3.0,4.0,2.0,2.0,7.0,2.0,2.0,,11,2.0,2.0,14,1.0,22,,1.0,16,,,1.0,20,2.0,10,1.0,1.0,1.0,,,1.0,1.0,,82,18.0,13.0,2.0,,0.6333333333333333,0.7307692307692307,1.0,0.35,,0.3684210526315789,0.410958904109589,0.3076923076923077,0.6,0.43548387096774194,0.36666666666666664,0.5,0.46568627450980393,0.38235294117647056,0.6,0.21505376344086022,0.1095890410958904,0.15555555555555556,0.07692307692307693,0.36363636363636365,1.0,0.7777777777777778,0.37209302325581395,0.7222222222222222,0.25,0.7555555555555555,0.34545454545454546,0.5217391304347826,0.4444444444444444,,0.125,0.8,1.0,0.7142857142857143,0.7142857142857143,0.0425531914893617,93.5,1.0,14.881720430107526,15.914893617021276,14.21505376344086,14.882978723404255,0.4838709677419355,0.4888888888888889,0.5789473684210527,0.5909090909090909,0.13978494623655913,0.3076923076923077,0.3333333333333333,1.0,0.16129032258064516,0.26666666666666666,0.26666666666666666,0.5,0.06451612903225806,0.15053763440860216,0.35714285714285715,0.35714285714285715,1.0,0.8,0.3333333333333333,0.13333333333333333,0.75,0.6666666666666666,,,0.6989247311827957,0.38461538461538464,0.4983815217391305,0.5028166666666667,0.553025,0.09900990099009901,0.12345679012345678,0.1368421052631579,0.18947368421052632,6.528767123287672,26.064999999999998,0.13978494623655913,2013-12-18,0021300380,LAC,2.0,,2.0,2.0,1.0,2.0,,,,,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,,,1.0,1.0,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,,,
48:00,93,93,41.0,18.0,15,186,25,39,7.0,10.0,11.0,16.0,4.0,15,9.0,23,1.0,6.0,16,2.0,2.0,9.0,38,77,6,17,13,107,7.0,14.0,2.0,17.0,16.0,29.0,2.0,9.0,7.0,45.0,36,40,12,6.0,12.0,16,6.0,3.0,18,4,22,4.0,10,2.0,6.0,48,4.0,17,13,23,,36,21,57,5.0,5,4.0,1.0,3.0,2.0,1.0,8.0,,2.0,1.0,11,1.0,6.0,8,1.0,21,2.0,3.0,21,,3.0,,19,3.0,9,2.0,2.0,2.0,,,3.0,1.0,1.0,90,45.0,41.0,,2.0,0.47368421052631576,0.5625,0.6666666666666666,0.35294117647058826,0.2222222222222222,0.35294117647058826,0.4935064935064935,0.5,0.5517241379310345,0.5,0.4375,0.5,0.5245098039215687,0.4473684210526316,0.5357142857142857,0.18085106382978725,0.03896103896103896,0.07692307692307693,,0.2727272727272727,,0.6764705882352942,0.4358974358974359,0.6190476190476191,0.4,0.6545454545454545,0.42857142857142855,0.6428571428571429,0.36363636363636365,0.2857142857142857,0.4444444444444444,0.5,0.7777777777777778,0.7058823529411765,0.7142857142857143,0.10869565217391304,93.0,0.3333333333333333,14.956989247311828,16.010752688172044,14.279569892473118,15.075268817204302,0.4148936170212766,0.6410256410256411,0.6944444444444444,0.4,0.1595744680851064,0.26666666666666666,0.26666666666666666,0.5,0.24468085106382978,0.391304347826087,0.391304347826087,0.6666666666666666,0.010638297872340425,0.1702127659574468,0.375,0.375,0.6666666666666666,0.625,0.7,0.125,0.42105263157894735,0.6875,0.23684210526315788,0.2222222222222222,0.5957446808510638,0.375,0.5328968085106384,0.5721966666666667,0.5351618421052632,0.09,0.10843373493975904,0.1588785046728972,0.4205607476635514,8.251948051948052,24.852941176470587,0.44086021505376344,2013-12-21,0021300401,POR,,,,3.0,,,,,,,,0.42857142857142855,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,,,
48:00,94,96,25.0,31.0,17,190,20,35,4.0,8.0,6.0,13.0,8.0,17,5.0,14,5.0,6.0,12,,,2.0,33,66,8,17,23,113,5.0,11.0,1.0,18.0,8.0,18.0,2.0,4.0,11.0,33.0,48,18,12,12.0,2.0,12,6.0,6.0,24,4,28,2.0,15,5.0,4.0,60,3.0,15,8,17,6.0,31,18,49,3.0,13,9.0,4.0,9.0,2.0,5.0,7.0,1.0,4.0,,16,2.0,4.0,20,,26,1.0,2.0,22,,,2.0,27,1.0,13,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,95,33.0,25.0,2.0,1.0,0.7272727272727273,0.75,0.5,0.47058823529411764,0.5,0.47058823529411764,0.5,0.45454545454545453,0.4444444444444444,0.5421686746987951,0.4166666666666667,0.5,0.5885416666666666,0.5625,0.5892857142857143,0.20481927710843373,0.09090909090909091,0.11428571428571428,0.11764705882352941,0.5625,0.8571428571428571,0.5151515151515151,0.45454545454545453,0.8,0.3333333333333333,0.5813953488372093,0.42857142857142855,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.5714285714285714,0.7777777777777778,0.08333333333333333,95.0,0.5,16.127659574468087,14.208333333333334,14.52127659574468,13.666666666666666,0.42168674698795183,0.5714285714285714,0.6451612903225806,0.75,0.20481927710843373,0.47058823529411764,0.5333333333333333,0.625,0.1686746987951807,0.35714285714285715,0.35714285714285715,0.8,0.060240963855421686,0.14457831325301204,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,,0.5909090909090909,0.46153846153846156,0.09090909090909091,,0.6265060240963856,0.5,0.47385301204819275,0.473625,0.4666545454545455,0.1368421052631579,0.16666666666666666,0.1592920353982301,0.2920353982300885,7.324242424242424,24.33529411764706,0.26595744680851063,2013-12-23,0021300417,SAC,2.0,2.0,2.0,8.0,,2.0,2.0,,,,0.3333333333333333,1.0,0.4,0.4,1.0,0.09090909090909091,1.0,,,,,,,,1.0,,,,,,,,,0.25,,,,,1.0,0.08333333333333333,,,,,,2013-14,2014,Regular Season,,,
48:00,97,96,7.0,23.0,13,193,23,42,5.0,9.0,3.0,3.0,2.0,7,6.0,16,5.0,9.0,19,1.0,1.0,1.0,31,65,11,24,10,105,6.0,12.0,1.0,15.0,3.0,3.0,1.0,1.0,1.0,10.0,38,24,27,6.0,10.0,19,9.0,4.0,19,9,28,7.0,14,,5.0,65,3.0,13,14,21,4.0,39,16,55,3.0,10,3.0,7.0,10.0,2.0,8.0,6.0,,2.0,1.0,16,3.0,2.0,9,,21,,2.0,15,1.0,,1.0,15,,7,,8.0,8.0,,,8.0,4.0,,90,10.0,7.0,3.0,,0.6129032258064516,0.7307692307692307,0.8181818181818182,0.4583333333333333,1.0,0.4583333333333333,0.47692307692307695,0.5,1.0,0.5337078651685393,0.5769230769230769,1.125,0.546875,0.5769230769230769,1.25,0.2696629213483146,0.06153846153846154,0.09523809523809523,,0.625,0.8,0.65625,0.38235294117647056,0.875,0.23076923076923078,0.7291666666666666,0.3404255319148936,0.47368421052631576,,0.4,0.1,0.5,1.0,0.5714285714285714,0.8571428571428571,0.06976744186046512,96.5,0.5,14.835051546391753,15.010416666666666,13.958762886597938,14.135416666666666,0.47191011235955055,0.5476190476190477,0.6052631578947368,0.6086956521739131,0.07865168539325842,0.2857142857142857,0.2857142857142857,,0.1797752808988764,0.375,0.375,0.8333333333333334,0.056179775280898875,0.21348314606741572,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.6923076923076923,0.5555555555555556,0.07692307692307693,0.75,1.0,0.25,1.0,0.7415730337078652,0.47368421052631576,0.5416011235955056,0.4976833333333333,0.5459875,0.08333333333333333,0.09722222222222222,0.14285714285714285,0.09523809523809523,6.487692307692307,24.691666666666666,0.07216494845360824,2013-12-27,0021300432,DEN,2.0,,,,,2.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.4,0.4,1.0,,,0.041666666666666664,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,,,
48:00,92,93,,38.0,13,185,15,24,3.0,7.0,,,6.0,22,10.0,25,6.0,7.0,16,2.0,,,31,71,10,22,6,98,4.0,11.0,2.0,8.0,,,,,,,38,24,27,3.0,4.0,16,7.0,5.0,19,9,28,6.0,7,4.0,8.0,65,1.0,13,12,15,4.0,31,14,45,1.0,5,3.0,2.0,6.0,,5.0,6.0,,1.0,1.0,12,1.0,,16,,25,2.0,1.0,11,,1.0,1.0,8,,3,,4.0,3.0,,1.0,5.0,5.0,,90,,,,,0.6129032258064516,0.6551724137931034,0.9,0.45454545454545453,,0.45454545454545453,0.43661971830985913,0.36363636363636365,,0.4946236559139785,0.3076923076923077,,0.5052083333333334,0.3076923076923077,,0.23655913978494625,0.07042253521126761,,0.22727272727272727,0.5,1.0,0.7894736842105263,0.3333333333333333,0.6,0.1,0.6923076923076923,0.2857142857142857,0.4444444444444444,0.4375,0.14285714285714285,,0.7142857142857143,0.8,1.0,0.6153846153846154,0.022727272727272728,92.5,1.0,16.054347826086957,15.086021505376344,15.293478260869565,14.451612903225806,0.25806451612903225,0.625,0.625,0.4666666666666667,0.23655913978494625,0.2727272727272727,0.35294117647058826,0.6666666666666666,0.26881720430107525,0.4,0.4,0.8,0.06451612903225806,0.17204301075268819,0.4375,0.4375,0.8571428571428571,0.5384615384615384,0.42857142857142855,0.15384615384615385,,,,,0.4946236559139785,0.4375,0.4681349462365591,0.5109291666666667,,0.03125,0.04054054054054054,0.08163265306122448,,9.65774647887324,24.922727272727272,,2013-12-28,0021300442,HOU,3.0,,,,,3.0,,,2.0,,0.3333333333333333,0.5714285714285714,0.5,0.5,1.0,,,,,1.0,1.0,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,,,
48:00,94,94,3.0,27.0,12,188,28,47,7.0,7.0,1.0,1.0,10.0,17,8.0,14,,2.0,11,2.0,,,46,78,2,11,12,110,8.0,9.0,2.0,19.0,1.0,1.0,,,2.0,4.0,36,56,3,3.0,8.0,11,2.0,9.0,18,1,19,1.0,12,3.0,3.0,39,1.0,11,12,23,3.0,38,12,50,1.0,5,1.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,1.0,9,1.0,,11,1.0,19,1.0,,13,,1.0,2.0,15,1.0,7,1.0,9.0,3.0,3.0,3.0,10.0,7.0,,91,4.0,3.0,1.0,1.0,0.391304347826087,0.42857142857142855,0.5,0.18181818181818182,,0.18181818181818182,0.5897435897435898,0.8888888888888888,1.0,0.550561797752809,0.8636363636363636,1.0,0.5729166666666666,0.8636363636363636,1.0,0.12359550561797752,0.11538461538461539,0.1276595744680851,0.17647058823529413,0.5555555555555556,0.6,0.8518518518518519,0.34375,0.631578947368421,0.1111111111111111,0.7608695652173914,0.2926829268292683,0.47368421052631576,0.2857142857142857,,0.1111111111111111,0.875,0.8571428571428571,0.8333333333333334,0.7272727272727273,0.03125,94.0,0.7,14.563829787234043,16.074468085106382,13.96808510638298,15.25531914893617,0.5280898876404494,0.5957446808510638,0.6829268292682927,0.42857142857142855,0.19101123595505617,0.5882352941176471,0.7142857142857143,0.3,0.15730337078651685,0.5714285714285714,0.5714285714285714,0.375,,0.12359550561797752,0.18181818181818182,0.18181818181818182,0.5,0.6363636363636364,1.0,0.18181818181818182,1.0,1.0,,,0.651685393258427,0.18181818181818182,0.5169612359550562,0.5119049999999999,0.67,0.07368421052631578,0.08333333333333333,0.17272727272727273,0.03636363636363636,6.007692307692308,24.927272727272726,0.031914893617021274,2013-12-30,0021300456,POR,,,,,,,1.0,,,,,0.5,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.5,0.5,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,2013-14,2014,Regular Season,,,
48:00,100,100,22.0,33.0,11,200,25,37,4.0,5.0,5.0,6.0,7.0,14,7.0,16,1.0,6.0,19,3.0,2.0,7.0,39,67,6,20,16,112,5.0,8.0,4.0,11.0,9.0,15.0,2.0,7.0,4.0,28.0,32,46,12,6.0,8.0,18,6.0,6.0,16,4,20,4.0,12,1.0,3.0,44,2.0,12,9,16,4.0,29,14,43,1.0,10,7.0,3.0,10.0,,4.0,8.0,1.0,6.0,2.0,18,1.0,2.0,16,,25,1.0,3.0,20,,1.0,2.0,22,3.0,12,,5.0,4.0,,1.0,5.0,3.0,,101,28.0,22.0,2.0,,0.41025641025641024,0.45714285714285713,0.6666666666666666,0.3,0.2857142857142857,0.3157894736842105,0.582089552238806,0.625,0.6,0.5517241379310345,0.4166666666666667,0.5454545454545454,0.578125,0.4230769230769231,0.5869565217391305,0.22988505747126436,0.08955223880597014,0.08108108108108109,0.21428571428571427,0.5555555555555556,1.0,0.7619047619047619,0.42857142857142855,0.6428571428571429,0.15384615384615385,0.7142857142857143,0.34146341463414637,0.5833333333333334,0.5714285714285714,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.625,1.0,0.6666666666666666,0.02857142857142857,100.0,0.6,14.01,14.79,13.32,14.21,0.42528735632183906,0.6756756756756757,0.7352941176470589,0.48,0.16091954022988506,0.5,0.6363636363636364,0.14285714285714285,0.1839080459770115,0.4375,0.4375,0.42857142857142855,0.011494252873563218,0.21839080459770116,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.4166666666666667,0.8,0.25,0.2727272727272727,0.8333333333333334,0.3181818181818182,0.2857142857142857,0.6551724137931034,0.3333333333333333,0.5429918604651163,0.49465909090909094,0.4875285714285714,0.125,0.15789473684210525,0.09821428571428571,0.25,6.8641791044776115,26.255000000000003,0.22,2014-01-01,0021300470,MIN,,,,1.0,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,,,2013-14,2014,Regular Season,,,
48:00,89,89,34.0,30.0,10,178,20,32,5.0,10.0,8.0,10.0,4.0,12,12.0,27,1.0,2.0,5,,2.0,3.0,36,71,2,6,17,95,5.0,11.0,,11.0,14.0,21.0,2.0,4.0,7.0,41.0,42,30,6,,6.0,5,2.0,5.0,21,2,23,2.0,10,3.0,8.0,48,,12,12,21,2.0,35,13,48,3.0,3,,3.0,5.0,2.0,2.0,10.0,3.0,3.0,2.0,15,2.0,6.0,12,,19,,,21,1.0,1.0,1.0,22,2.0,9,3.0,4.0,,1.0,3.0,4.0,2.0,,84,39.0,33.0,2.0,2.0,0.5833333333333334,0.6363636363636364,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5070422535211268,0.45454545454545453,0.6666666666666666,0.5064935064935064,0.45454545454545453,0.68,0.5459770114942529,0.5,0.6833333333333333,0.07792207792207792,0.07042253521126761,0.09375,0.08333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.34285714285714286,0.631578947368421,,0.6,0.3157894736842105,0.5833333333333334,0.5,0.06666666666666667,,0.6666666666666666,0.42857142857142855,0.7,0.6923076923076923,0.09090909090909091,89.0,0.5,15.539325842696629,16.820224719101123,14.831460674157304,15.47191011235955,0.4155844155844156,0.625,0.6896551724137931,0.5,0.15584415584415584,0.3333333333333333,0.36363636363636365,0.75,0.35064935064935066,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.012987012987012988,0.06493506493506493,0.4,0.4,1.0,0.9090909090909091,0.5,,0.4,0.8,0.12,0.6666666666666666,0.4935064935064935,0.4,0.49072467532467534,0.5438454545454546,0.518194,0.10714285714285714,0.11538461538461539,0.11578947368421053,0.43157894736842106,8.987323943661972,24.7,0.38202247191011235,2014-01-03,0021300484,BOS,,,1.0,1.0,,,,,,,,0.5,,,,0.04,,,1.0,,,,,,,,,,,,,,0.037037037037037035,0.2,1.0,,1.0,0.5,,,,,,,,2013-14,2014,Regular Season,,,
48:00,89,89,26.0,8.0,7,178,13,23,2.0,2.0,4.0,5.0,7.0,19,8.0,17,,3.0,9,,1.0,3.0,28,59,3,9,17,82,2.0,4.0,,7.0,6.0,12.0,1.0,3.0,8.0,23.0,24,32,9,,2.0,8,3.0,8.0,12,3,15,3.0,7,1.0,4.0,33,1.0,6,7,20,3.0,30,7,37,1.0,9,6.0,3.0,5.0,1.0,2.0,12.0,,3.0,5.0,17,1.0,7.0,7,1.0,18,,2.0,23,,2.0,2.0,26,1.0,9,3.0,6.0,5.0,1.0,,6.0,4.0,,75,23.0,26.0,2.0,3.0,0.42857142857142855,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.375,0.4745762711864407,0.5,0.5,0.47794117647058826,0.5,0.5,0.5125,0.5833333333333334,0.5476190476190477,0.1323529411764706,0.13559322033898305,0.2608695652173913,0.10526315789473684,0.29411764705882354,1.0,0.6896551724137931,0.1935483870967742,0.5,0.25,0.627906976744186,0.2,0.2,0.08333333333333333,0.3333333333333333,0.25,0.6363636363636364,0.875,0.6,0.6,0.038461538461538464,89.0,0.6666666666666666,15.629213483146067,16.730337078651687,15.235955056179776,15.797752808988765,0.3382352941176471,0.5652173913043478,0.7647058823529411,0.5384615384615384,0.27941176470588236,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.25,0.47058823529411764,0.47058823529411764,0.5,,0.1323529411764706,0.3333333333333333,0.375,1.0,0.5,1.0,,0.3333333333333333,0.8,0.2,0.3333333333333333,0.47058823529411764,0.375,0.4662119402985075,0.4476333333333333,0.50454,0.12987012987012986,0.13432835820895522,0.08536585365853659,0.2804878048780488,9.001694915254237,27.477777777777778,0.29213483146067415,2014-01-04,0021300489,IND,,,,3.0,1.0,,,,,1.0,,0.25,,,,,,0.1,3.0,,,,,,1.0,,,,1.0,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,2013-14,2014,Regular Season,,,
