Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SelfOReb,DefensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
48:00,99.0,97.0,31.0,37.0,7.0,196.0,30.0,38.0,4.0,4.0,10.0,11.0,4.0,14.0,3.0,10.0,2.0,6.0,,,1.0,4.0,8.0,16.0,,2.0,3.0,37.0,62.0,10.0,22.0,16.0,120.0,4.0,6.0,,,2.0,10.0,13.0,17.0,3.0,7.0,8.0,43.0,38.0,36.0,27.0,3.0,8.0,16.0,8.0,5.0,19.0,9.0,28.0,7.0,2.0,18.0,1.0,,65.0,2.0,5.0,16.0,19.0,2.0,37.0,7.0,44.0,10.0,3.0,7.0,7.0,2.0,2.0,7.0,1.0,5.0,1.0,14.0,,4.0,12.0,1.0,23.0,1.0,1.0,21.0,1.0,2.0,2.0,3.0,21.0,4.0,3.0,9.0,2.0,2.0,1.0,1.0,3.0,3.0,110.0,43.0,31.0,1.0,2.0,0.5135135135135135,0.5757575757575758,0.9,0.45454545454545453,,0.42857142857142855,0.45454545454545453,0.5967741935483871,0.6666666666666666,0.7647058823529411,0.6190476190476191,0.6666666666666666,0.7291666666666666,0.6538461538461539,0.7142857142857143,0.7777777777777778,0.2619047619047619,0.08064516129032258,0.10526315789473684,0.5,1.0,0.76,0.2,0.8421052631578947,0.18181818181818182,0.7954545454545454,0.19444444444444445,0.25,0.3,,0.14285714285714285,0.25,0.7857142857142857,0.75,0.7142857142857143,0.875,0.6666666666666666,98.0,1.0,14.545454545454545,14.845360824742269,14.373737373737374,14.206185567010309,0.4523809523809524,0.7894736842105263,0.8823529411764706,0.6,0.16666666666666666,0.2857142857142857,0.3076923076923077,0.25,0.11904761904761904,0.3,0.3,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.5,0.5,0.875,0.6666666666666666,1.0,,,,,0.4583333333333333,0.9090909090909091,0.16666666666666666,0.25,0.125,0.6666666666666666,0.7142857142857143,0.5,0.5587934523809525,0.57078,0.5611479166666666,0.10112359550561797,0.13432835820895522,0.08333333333333333,0.35833333333333334,5.351612903225806,24.627272727272725,0.31313131313131315,2016-12-07,0021600328,SAC,,2.0,1.0,0.06451612903225806,,,,1.0,1.0,1.0,,,0.07142857142857142,,,,1.0,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,90.0,91.0,16.0,15.0,4.0,181.0,12.0,17.0,1.0,2.0,,1.0,5.0,19.0,1.0,8.0,6.0,8.0,1.0,1.0,3.0,3.0,8.0,17.0,,1.0,5.0,18.0,44.0,14.0,25.0,25.0,103.0,2.0,3.0,1.0,1.0,,7.0,1.0,3.0,4.0,8.0,8.0,22.0,18.0,18.0,36.0,6.0,2.0,17.0,8.0,1.0,9.0,12.0,21.0,6.0,6.0,7.0,2.0,,54.0,1.0,3.0,15.0,19.0,2.0,36.0,4.0,40.0,5.0,3.0,2.0,8.0,2.0,5.0,5.0,1.0,3.0,,13.0,,2.0,10.0,1.0,18.0,,1.0,19.0,1.0,1.0,1.0,4.0,26.0,1.0,,10.0,2.0,4.0,2.0,2.0,4.0,2.0,96.0,22.0,16.0,,1.0,0.5,0.5294117647058824,0.8571428571428571,0.56,1.0,0.5,0.56,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.5652173913043478,0.875,0.6363636363636364,0.6358024691358025,0.875,0.7333333333333333,0.36231884057971014,0.022727272727272728,0.058823529411764705,0.6153846153846154,1.0,0.7916666666666666,0.11538461538461539,0.8823529411764706,0.1,0.8292682926829268,0.1111111111111111,,0.21428571428571427,,0.125,,0.5,0.7142857142857143,0.9230769230769231,0.9230769230769231,0.75,90.5,0.5,15.1,16.714285714285715,14.933333333333334,16.197802197802197,0.2463768115942029,0.7058823529411765,0.75,0.5833333333333334,0.2753623188405797,0.2631578947368421,0.2631578947368421,0.4,0.11594202898550725,0.125,0.125,,0.11594202898550725,0.75,0.75,1.0,0.2463768115942029,0.47058823529411764,0.47058823529411764,0.75,0.5,0.5,0.25,1.0,1.0,,0.09090909090909091,,0.2727272727272727,1.0,0.45454545454545453,0.2,0.6086956521739131,0.47058823529411764,0.5145507352941177,0.5199333333333334,0.53477,0.13924050632911392,0.18867924528301888,0.06796116504854369,0.21359223300970873,7.377272727272728,24.728,0.17777777777777778,2016-12-09,0021600343,IND,,,,,,,,,,,,1.0,,,,,,1.0,,,0.038461538461538464,,,,,,1.0,,,2016-17,2017,Regular Season,
48:00,86.0,85.0,7.0,22.0,12.0,171.0,14.0,23.0,2.0,3.0,,1.0,3.0,9.0,1.0,5.0,8.0,10.0,3.0,3.0,2.0,2.0,11.0,27.0,3.0,,5.0,18.0,37.0,19.0,37.0,16.0,109.0,2.0,5.0,4.0,6.0,1.0,17.0,,1.0,2.0,7.0,,6.0,28.0,8.0,51.0,6.0,2.0,27.0,11.0,3.0,14.0,17.0,31.0,10.0,7.0,11.0,2.0,1.0,79.0,4.0,8.0,20.0,18.0,1.0,39.0,13.0,52.0,4.0,1.0,3.0,7.0,2.0,5.0,8.0,2.0,2.0,2.0,15.0,1.0,,8.0,,16.0,1.0,,18.0,2.0,,2.0,,22.0,3.0,1.0,9.0,,,,,1.0,1.0,92.0,6.0,7.0,,,0.7777777777777778,0.8235294117647058,0.8947368421052632,0.5135135135135135,0.6666666666666666,0.2857142857142857,0.5135135135135135,0.4864864864864865,0.4,,0.6283783783783784,0.7272727272727273,0.375,0.6585365853658537,0.7083333333333334,0.375,0.5,0.08108108108108109,0.08695652173913043,0.4666666666666667,1.0,0.75,0.42105263157894735,0.9090909090909091,0.2222222222222222,0.8260869565217391,0.32432432432432434,0.3333333333333333,0.6666666666666666,0.25,0.25,,0.4,0.75,0.9090909090909091,0.9411764705882353,0.8,85.5,1.0,16.348837209302324,17.341176470588234,15.116279069767442,16.50588235294118,0.3108108108108108,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.12162162162162163,0.3333333333333333,0.375,0.6666666666666666,0.06756756756756757,0.2,0.2,1.0,0.13513513513513514,0.8,0.8,0.875,0.36486486486486486,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2727272727272727,0.6666666666666666,0.2727272727272727,1.0,0.6666666666666666,0.2727272727272727,0.125,,0.25,1.0,0.625,,0.8108108108108109,0.4074074074074074,0.5554128378378378,0.56470625,0.54585625,0.13414634146341464,0.20930232558139536,0.1559633027522936,0.05504587155963303,5.27027027027027,24.67297297297297,0.08139534883720931,2016-12-10,0021600352,HOU,1.0,2.0,,0.058823529411764705,0.3333333333333333,1.0,1.0,2.0,1.0,,1.0,,0.1111111111111111,0.3333333333333333,,,,2.0,,,0.05128205128205128,,,,,,,,,2016-17,2017,Regular Season,
48:00,83.0,85.0,13.0,17.0,15.0,168.0,20.0,31.0,8.0,10.0,3.0,5.0,5.0,15.0,3.0,12.0,2.0,8.0,,1.0,1.0,1.0,5.0,17.0,4.0,1.0,2.0,28.0,58.0,7.0,25.0,15.0,92.0,8.0,17.0,1.0,5.0,1.0,20.0,3.0,8.0,2.0,3.0,2.0,14.0,24.0,32.0,21.0,,12.0,17.0,5.0,7.0,12.0,7.0,19.0,5.0,2.0,8.0,3.0,1.0,45.0,7.0,16.0,8.0,15.0,1.0,24.0,24.0,48.0,6.0,6.0,,9.0,3.0,5.0,7.0,1.0,4.0,1.0,16.0,2.0,3.0,7.0,1.0,15.0,,1.0,15.0,,1.0,,4.0,18.0,2.0,,10.0,,3.0,1.0,1.0,3.0,1.0,72.0,14.0,13.0,,,0.42857142857142855,0.5454545454545454,1.0,0.28,0.2,0.6666666666666666,0.28,0.4827586206896552,0.47058823529411764,0.375,0.463855421686747,0.4318181818181818,0.5454545454545454,0.5054945054945055,0.45454545454545453,0.5833333333333334,0.30120481927710846,0.1206896551724138,0.1935483870967742,0.5625,1.0,0.8333333333333334,0.5333333333333333,0.5714285714285714,0.3888888888888889,0.71875,0.4791666666666667,0.6363636363636364,0.4,0.5555555555555556,0.3333333333333333,0.5,0.6666666666666666,0.8,0.9,0.5833333333333334,0.5,84.0,0.3333333333333333,16.602409638554217,17.67058823529412,14.783132530120483,16.6,0.37349397590361444,0.6451612903225806,0.8,0.4,0.18072289156626506,0.3333333333333333,0.35714285714285715,0.6,0.14457831325301204,0.25,0.25,0.3333333333333333,0.0963855421686747,0.25,0.25,1.0,0.20481927710843373,0.29411764705882354,0.29411764705882354,1.0,0.45454545454545453,0.8,0.045454545454545456,,,0.18181818181818182,0.45454545454545453,0.6,0.09090909090909091,1.0,0.18181818181818182,0.5,0.6746987951807228,0.29411764705882354,0.5312114457831325,0.50634,0.5213363636363636,0.10989010989010989,0.15151515151515152,0.21739130434782608,0.15217391304347827,6.887931034482759,24.268,0.1566265060240964,2016-12-12,0021600365,DEN,1.0,1.0,,0.024390243902439025,0.25,1.0,1.0,1.0,,,,,0.06666666666666667,0.5,0.125,,,,1.0,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,90.0,90.0,25.0,8.0,10.0,180.0,11.0,16.0,3.0,3.0,4.0,6.0,14.0,24.0,6.0,14.0,1.0,6.0,,1.0,,1.0,4.0,11.0,2.0,1.0,3.0,31.0,54.0,5.0,17.0,18.0,95.0,4.0,6.0,,3.0,2.0,10.0,7.0,12.0,1.0,4.0,13.0,30.0,26.0,36.0,15.0,,4.0,11.0,4.0,3.0,13.0,5.0,18.0,4.0,1.0,4.0,8.0,1.0,41.0,3.0,9.0,14.0,25.0,2.0,41.0,12.0,53.0,4.0,2.0,2.0,13.0,2.0,5.0,6.0,,8.0,,19.0,2.0,2.0,6.0,1.0,19.0,2.0,2.0,22.0,,4.0,3.0,2.0,22.0,2.0,,8.0,4.0,2.0,1.0,,2.0,2.0,85.0,30.0,25.0,,4.0,0.41935483870967744,0.4482758620689655,1.0,0.29411764705882354,,0.25,0.29411764705882354,0.5740740740740741,0.6666666666666666,0.5833333333333334,0.5422535211267606,0.4444444444444444,0.53125,0.5864197530864198,0.5,0.6521739130434783,0.23943661971830985,0.05555555555555555,0.125,0.6842105263157895,1.0,0.8928571428571429,0.391304347826087,0.8235294117647058,0.25,0.8666666666666667,0.34285714285714286,1.0,0.1,0.375,0.2857142857142857,0.2,1.0,0.9090909090909091,0.8571428571428571,0.7857142857142857,1.0,90.0,1.0,15.011111111111111,16.988888888888887,14.233333333333333,16.444444444444443,0.22535211267605634,0.6875,0.7857142857142857,0.36363636363636365,0.3380281690140845,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.19718309859154928,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.1111111111111111,,,0.2222222222222222,0.375,0.6666666666666666,0.0625,,0.1875,0.3333333333333333,0.4647887323943662,0.36363636363636365,0.48344647887323944,0.47830833333333334,0.508021875,0.1038961038961039,0.13333333333333333,0.10526315789473684,0.3157894736842105,9.114814814814814,24.241176470588236,0.2777777777777778,2016-12-14,0021600381,DET,,2.0,1.0,0.0625,,,,1.0,,,,2.0,0.041666666666666664,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,85.0,86.0,37.0,24.0,8.0,171.0,19.0,23.0,4.0,4.0,9.0,13.0,5.0,13.0,5.0,7.0,3.0,8.0,,,3.0,5.0,5.0,14.0,1.0,3.0,5.0,29.0,43.0,8.0,22.0,21.0,103.0,4.0,5.0,,1.0,4.0,12.0,12.0,19.0,6.0,10.0,10.0,52.0,24.0,34.0,18.0,6.0,4.0,14.0,5.0,,12.0,6.0,18.0,3.0,3.0,10.0,,2.0,42.0,4.0,5.0,15.0,20.0,,35.0,9.0,44.0,4.0,2.0,2.0,9.0,1.0,3.0,7.0,1.0,6.0,,16.0,,5.0,8.0,,23.0,1.0,2.0,24.0,,2.0,1.0,,27.0,,1.0,9.0,4.0,3.0,2.0,1.0,3.0,2.0,91.0,52.0,37.0,2.0,4.0,0.41379310344827586,0.4444444444444444,0.75,0.36363636363636365,,0.6,0.36363636363636365,0.6744186046511628,0.8,0.631578947368421,0.6307692307692307,0.6666666666666666,0.7241379310344828,0.6602564102564102,0.6666666666666666,0.7222222222222222,0.3384615384615385,,,0.5625,,0.7692307692307693,0.35714285714285715,0.9375,0.2857142857142857,0.8333333333333334,0.32142857142857145,0.25,0.5,,0.2222222222222222,0.4,0.6666666666666666,1.0,0.6363636363636364,0.9,1.0,85.5,0.6666666666666666,16.352941176470587,17.325581395348838,15.788235294117648,16.86046511627907,0.35384615384615387,0.8260869565217391,0.8260869565217391,0.5263157894736842,0.2,0.38461538461538464,0.38461538461538464,,0.1076923076923077,0.7142857142857143,0.7142857142857143,0.4,0.12307692307692308,0.375,0.375,1.0,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,1.0,,,,0.16666666666666666,0.4482758620689655,0.6923076923076923,0.1724137931034483,0.6,0.1724137931034483,0.6,0.6923076923076923,0.35714285714285715,0.5275876923076923,0.5113,0.5408844827586207,0.12162162162162163,0.17307692307692307,0.11650485436893204,0.5048543689320388,6.17906976744186,24.1,0.43529411764705883,2016-12-16,0021600398,UTA,,1.0,,0.03571428571428571,,,,2.0,,,,2.0,,,0.25,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
48:00,90.0,91.0,12.0,23.0,9.0,181.0,11.0,22.0,3.0,4.0,,2.0,8.0,13.0,3.0,10.0,4.0,9.0,1.0,1.0,,1.0,4.0,22.0,,,5.0,22.0,45.0,8.0,31.0,11.0,79.0,5.0,7.0,1.0,1.0,,13.0,3.0,6.0,,6.0,,6.0,18.0,26.0,21.0,3.0,6.0,22.0,4.0,6.0,9.0,7.0,16.0,4.0,3.0,5.0,3.0,1.0,39.0,3.0,5.0,15.0,21.0,1.0,37.0,9.0,46.0,7.0,5.0,2.0,10.0,,5.0,6.0,2.0,5.0,,16.0,1.0,1.0,9.0,3.0,21.0,1.0,1.0,13.0,,3.0,1.0,1.0,17.0,1.0,2.0,7.0,1.0,4.0,4.0,,4.0,2.0,66.0,6.0,12.0,3.0,1.0,0.4090909090909091,0.47368421052631576,0.875,0.25806451612903225,1.0,,0.25806451612903225,0.4888888888888889,0.7142857142857143,0.5,0.4473684210526316,0.8125,0.25,0.46987951807228917,0.8125,0.23076923076923078,0.40789473684210525,0.13333333333333333,0.18181818181818182,0.625,1.0,0.9130434782608695,0.21739130434782608,0.75,0.13636363636363635,0.8372093023255814,0.17777777777777778,0.36363636363636365,0.2,,0.11764705882352941,0.2,0.7142857142857143,1.0,1.0,0.7777777777777778,0.5,90.5,0.5,15.411111111111111,16.406593406593405,14.944444444444445,15.791208791208792,0.2894736842105263,0.5,0.6111111111111112,0.45454545454545453,0.17105263157894737,0.6153846153846154,0.7272727272727273,0.375,0.13157894736842105,0.3,0.3,0.3333333333333333,0.11842105263157894,0.4444444444444444,0.4444444444444444,0.75,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.5,0.75,0.125,1.0,1.0,,0.16666666666666666,,0.08333333333333333,,0.4166666666666667,,0.6973684210526315,0.18181818181818182,0.5215106666666667,0.49196666666666666,0.49483636363636363,0.08536585365853659,0.13725490196078433,0.16455696202531644,0.0759493670886076,6.415555555555556,24.651612903225807,0.13333333333333333,2016-12-18,0021600411,SAC,,,,,,,1.0,2.0,,,,,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,91.0,90.0,17.0,3.0,8.0,181.0,20.0,31.0,4.0,5.0,3.0,5.0,8.0,15.0,4.0,9.0,4.0,5.0,,,,,9.0,20.0,2.0,1.0,5.0,32.0,55.0,13.0,25.0,14.0,117.0,4.0,7.0,1.0,2.0,,11.0,4.0,9.0,1.0,5.0,3.0,14.0,38.0,26.0,39.0,,4.0,20.0,9.0,4.0,19.0,13.0,32.0,9.0,4.0,14.0,2.0,3.0,77.0,2.0,7.0,9.0,23.0,2.0,34.0,9.0,43.0,7.0,5.0,2.0,4.0,,3.0,8.0,,1.0,2.0,12.0,,2.0,5.0,,13.0,,4.0,17.0,,,1.0,,18.0,1.0,1.0,8.0,1.0,,,,,,106.0,14.0,17.0,,1.0,0.59375,0.6333333333333333,1.0,0.52,0.5,0.2,0.52,0.5818181818181818,0.5714285714285714,0.4444444444444444,0.64375,0.6111111111111112,0.39285714285714285,0.6590909090909091,0.6111111111111112,0.40625,0.3125,0.07272727272727272,0.0967741935483871,0.3333333333333333,1.0,0.8846153846153846,0.30434782608695654,0.9,0.18181818181818182,0.8888888888888888,0.2647058823529412,0.45454545454545453,0.2857142857142857,,0.2,,1.0,0.8571428571428571,0.875,0.8888888888888888,1.0,90.5,,14.604395604395604,17.233333333333334,13.626373626373626,16.711111111111112,0.3875,0.6451612903225806,0.7142857142857143,0.7,0.1875,0.5333333333333333,0.5714285714285714,0.25,0.1125,0.4444444444444444,0.4444444444444444,0.75,0.0625,0.8,0.8,1.0,0.25,0.45,0.45,1.0,0.5555555555555556,0.8,,,,0.2222222222222222,0.35714285714285715,0.6,,,0.35714285714285715,0.2,0.7,0.45,0.51128625,0.49984999999999996,0.5002464285714285,0.09195402298850575,0.12903225806451613,0.09401709401709402,0.11965811965811966,6.529090909090909,25.1,0.18681318681318682,2016-12-19,0021600417,DEN,1.0,2.0,,0.06666666666666667,0.5,1.0,,1.0,,,,1.0,0.06666666666666667,,0.25,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,91.0,90.0,27.0,11.0,12.0,181.0,14.0,23.0,4.0,4.0,6.0,8.0,1.0,3.0,7.0,19.0,2.0,7.0,,,2.0,4.0,8.0,20.0,4.0,2.0,5.0,22.0,45.0,10.0,27.0,21.0,95.0,5.0,7.0,4.0,4.0,,22.0,9.0,13.0,4.0,9.0,5.0,35.0,14.0,30.0,24.0,6.0,8.0,20.0,8.0,5.0,7.0,8.0,15.0,6.0,2.0,4.0,1.0,2.0,38.0,4.0,7.0,17.0,17.0,1.0,35.0,12.0,47.0,6.0,4.0,2.0,12.0,1.0,8.0,5.0,2.0,4.0,,17.0,1.0,5.0,10.0,,20.0,1.0,1.0,20.0,,2.0,1.0,3.0,28.0,1.0,1.0,11.0,3.0,3.0,1.0,2.0,4.0,3.0,73.0,35.0,27.0,2.0,3.0,0.3181818181818182,0.3888888888888889,0.8,0.37037037037037035,1.0,0.4444444444444444,0.37037037037037035,0.4888888888888889,0.7142857142857143,0.6923076923076923,0.5138888888888888,1.0,0.6818181818181818,0.5529411764705883,1.0,0.7,0.375,0.1111111111111111,0.17391304347826086,0.7058823529411765,1.0,0.7083333333333334,0.30434782608695654,0.7727272727272727,0.25,0.7391304347826086,0.28205128205128205,0.4444444444444444,1.0,0.08333333333333333,0.36363636363636365,,0.6,0.6666666666666666,0.8,0.7368421052631579,1.0,90.5,0.75,14.43956043956044,17.4,13.824175824175825,16.31111111111111,0.3194444444444444,0.6086956521739131,0.7368421052631579,0.2857142857142857,0.041666666666666664,0.3333333333333333,0.5,1.0,0.2638888888888889,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.2777777777777778,0.4,0.4,0.75,0.36363636363636365,1.0,,,,0.36363636363636365,0.36363636363636365,0.75,0.18181818181818182,0.5,0.22727272727272727,0.4,0.6944444444444444,0.4,0.5229201388888889,0.56810625,0.5265295454545454,0.13414634146341464,0.2,0.23157894736842105,0.3684210526315789,9.053333333333333,25.25185185185185,0.2967032967032967,2016-12-21,0021600436,POR,4.0,2.0,,0.058823529411764705,1.0,0.75,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,91.0,90.0,22.0,12.0,6.0,181.0,8.0,17.0,,4.0,,2.0,6.0,11.0,7.0,17.0,1.0,4.0,,,1.0,2.0,12.0,25.0,2.0,5.0,9.0,21.0,45.0,13.0,29.0,7.0,88.0,,5.0,2.0,2.0,,6.0,2.0,9.0,6.0,11.0,,22.0,18.0,24.0,24.0,15.0,,24.0,12.0,4.0,9.0,8.0,17.0,7.0,1.0,7.0,1.0,1.0,42.0,3.0,4.0,14.0,20.0,4.0,38.0,7.0,45.0,9.0,8.0,1.0,13.0,2.0,6.0,7.0,2.0,7.0,,20.0,,4.0,6.0,1.0,16.0,3.0,2.0,14.0,,,,2.0,11.0,3.0,,7.0,,4.0,2.0,1.0,4.0,3.0,82.0,22.0,22.0,2.0,,0.42857142857142855,0.42857142857142855,0.6153846153846154,0.4482758620689655,1.0,0.5454545454545454,0.4642857142857143,0.4666666666666667,,0.2222222222222222,0.5472972972972973,0.42857142857142855,0.55,0.5641025641025641,0.42857142857142855,0.55,0.3918918918918919,0.08888888888888889,0.17647058823529413,0.65,1.0,0.7142857142857143,0.16666666666666666,0.6363636363636364,0.2,0.68,0.1794871794871795,0.2222222222222222,0.4,,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5714285714285714,90.5,0.75,15.164835164835164,16.666666666666668,14.857142857142858,15.777777777777779,0.22972972972972974,0.47058823529411764,0.5714285714285714,0.875,0.14864864864864866,0.5454545454545454,0.6,0.16666666666666666,0.22972972972972974,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.05405405405405406,0.25,0.25,1.0,0.33783783783783783,0.48,0.48,0.5833333333333334,0.5714285714285714,,,,,0.2857142857142857,0.1,,0.1,0.5,0.45,0.5555555555555556,0.6216216216216216,0.5,0.511186301369863,0.5677,0.4979368421052632,0.08974358974358974,0.14285714285714285,0.06818181818181818,0.25,9.568888888888889,25.693103448275863,0.24175824175824176,2016-12-23,0021600455,LAC,2.0,,1.0,,1.0,1.0,,1.0,,,,,0.09090909090909091,,,1.0,,,1.0,,,,,,,,,,,2016-17,2017,Regular Season,
