index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
17,48:00,86.0,86.0,31.0,20.0,10.0,172.0,11.0,19.0,1.0,4.0,6.0,8.0,10.0,21.0,4.0,17.0,,5.0,4.0,5.0,15.0,2.0,6.0,25.0,57.0,5.0,20.0,16.0,81.0,4.0,9.0,2.0,10.0,9.0,18.0,2.0,10.0,1.0,25.0,26.0,24.0,12.0,3.0,2.0,,15.0,5.0,3.0,13.0,4.0,17.0,4.0,,7.0,3.0,3.0,38.0,3.0,9.0,13.0,20.0,1.0,34.0,12.0,46.0,4.0,8.0,8.0,,7.0,2.0,3.0,6.0,,1.0,13.0,1.0,5.0,5.0,2.0,19.0,,2.0,18.0,1.0,1.0,3.0,18.0,2.0,10.0,,3.0,3.0,,,3.0,3.0,,1.0,71.0,25.0,31.0,3.0,,0.52,0.5416666666666666,0.8,0.25,0.2,0.25,0.4385964912280701,0.4444444444444444,0.5,0.422077922077922,0.4,0.4285714285714285,0.4764705882352941,0.4545454545454545,0.4310344827586206,0.2597402597402597,0.0526315789473684,0.1578947368421052,,0.5384615384615384,1.0,0.7142857142857143,0.2903225806451613,0.7647058823529411,0.2,0.7333333333333333,0.2608695652173913,0.25,0.4,0.2307692307692307,0.2,0.6,0.7777777777777778,0.7142857142857143,0.7692307692307693,0.75,0.0930232558139534,86.0,1.0,15.523255813953488,17.96511627906977,14.383720930232558,17.03488372093023,0.2467532467532467,0.5789473684210527,0.6875,0.6363636363636364,0.2727272727272727,0.4761904761904761,0.4761904761904761,0.3,0.2207792207792207,0.2352941176470588,0.2352941176470588,0.75,0.0649350649350649,,,,0.1948051948051948,0.3333333333333333,0.3333333333333333,0.8,0.4,0.25,,0.2857142857142857,0.75,0.1428571428571428,0.2142857142857142,0.3333333333333333,0.5064935064935064,0.3333333333333333,0.4942733766233766,0.4308111111111111,0.497125,0.1176470588235294,0.1538461538461538,0.1234567901234567,0.3086419753086419,9.103508771929825,24.245,0.3604651162790697,2016-11-27,21600250.0,DAL,1.0,1.0,4.0,,,,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
32,48:00,91.0,90.0,36.0,18.0,5.0,181.0,13.0,19.0,3.0,3.0,6.0,8.0,7.0,12.0,5.0,14.0,3.0,7.0,3.0,9.0,18.0,3.0,6.0,25.0,45.0,12.0,25.0,25.0,111.0,3.0,3.0,,6.0,11.0,20.0,4.0,9.0,11.0,45.0,28.0,22.0,30.0,6.0,4.0,,18.0,9.0,1.0,14.0,10.0,24.0,7.0,3.0,5.0,5.0,4.0,58.0,,5.0,16.0,17.0,3.0,36.0,5.0,41.0,,6.0,1.0,5.0,4.0,1.0,,7.0,,,11.0,1.0,3.0,10.0,,19.0,2.0,2.0,22.0,,,1.0,30.0,,11.0,4.0,3.0,3.0,,,3.0,2.0,,1.0,105.0,43.0,35.0,,3.0,0.56,0.6086956521739131,0.8333333333333334,0.48,0.4444444444444444,0.48,0.5555555555555556,1.0,0.55,0.6142857142857143,0.75,0.5862068965517241,0.6529411764705882,0.75,0.6428571428571429,0.3571428571428571,0.0222222222222222,0.0526315789473684,,0.3636363636363636,1.0,0.8947368421052632,0.25,0.8421052631578947,,0.868421052631579,0.1612903225806451,0.5,0.4,,,0.6,1.0,1.0,0.8333333333333334,1.0,,90.5,0.6666666666666666,13.626373626373626,18.22222222222222,13.527472527472527,17.92222222222222,0.2714285714285714,0.6842105263157895,0.7222222222222222,0.3846153846153846,0.1714285714285714,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2,0.3571428571428571,0.3571428571428571,0.8,0.1,0.4285714285714285,0.4285714285714285,1.0,0.2571428571428571,0.5,0.5,0.7777777777777778,0.75,1.0,,0.2758620689655172,0.75,0.1034482758620689,0.2068965517241379,0.5,0.6285714285714286,0.5,0.4912,0.5236875,0.4786120689655172,0.1358024691358024,0.1964285714285714,0.054054054054054,0.4054054054054054,8.45111111111111,24.876,0.3956043956043956,2016-12-26,21600466.0,DAL,1.0,1.0,4.0,,,,,0.25,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,2016-17,2017,Regular Season,
58,48:00,96.0,96.0,39.0,19.0,11.0,192.0,16.0,22.0,5.0,6.0,6.0,8.0,6.0,18.0,4.0,14.0,1.0,9.0,3.0,4.0,15.0,1.0,6.0,26.0,54.0,5.0,24.0,16.0,83.0,5.0,7.0,4.0,14.0,11.0,19.0,2.0,9.0,12.0,40.0,36.0,16.0,9.0,6.0,8.0,,15.0,4.0,4.0,18.0,3.0,21.0,2.0,1.0,10.0,6.0,2.0,45.0,6.0,6.0,14.0,20.0,3.0,37.0,12.0,49.0,2.0,7.0,6.0,1.0,12.0,,6.0,8.0,1.0,2.0,20.0,1.0,8.0,4.0,6.0,19.0,1.0,,25.0,1.0,1.0,3.0,25.0,3.0,8.0,6.0,2.0,,1.0,1.0,2.0,2.0,1.0,,69.0,40.0,39.0,3.0,6.0,0.6923076923076923,0.8181818181818182,0.6,0.2083333333333333,0.2222222222222222,0.2083333333333333,0.4814814814814814,0.7142857142857143,0.5789473684210527,0.4294871794871794,0.7142857142857143,0.5,0.4662921348314606,0.6363636363636364,0.5714285714285714,0.3076923076923077,0.074074074074074,0.0909090909090909,0.1111111111111111,0.6,1.0,0.7407407407407407,0.2142857142857142,1.0,0.3333333333333333,0.8292682926829268,0.2608695652173913,0.1666666666666666,0.25,0.2,0.25,0.7142857142857143,0.6,0.8,1.0,1.0,0.0476190476190476,96.0,1.0,13.895833333333334,16.104166666666668,13.5625,15.645833333333334,0.282051282051282,0.7272727272727273,0.8,0.625,0.2307692307692307,0.3333333333333333,0.375,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.1153846153846153,0.1111111111111111,0.1111111111111111,1.0,0.1923076923076923,0.2666666666666666,0.2666666666666666,0.5,0.8571428571428571,0.8333333333333334,0.2,0.2857142857142857,0.75,0.1071428571428571,0.2142857142857142,0.1666666666666666,0.5897435897435898,0.2666666666666666,0.5132454545454546,0.7066,0.5105660714285715,0.0963855421686747,0.135593220338983,0.1686746987951807,0.4819277108433735,7.787037037037037,26.59166666666667,0.40625,2017-02-25,21600870.0,DAL,,,6.0,2.0,4.0,,0.4,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
74,48:00,91.0,91.0,37.0,12.0,11.0,182.0,20.0,30.0,5.0,10.0,12.0,14.0,4.0,12.0,6.0,12.0,4.0,9.0,4.0,8.0,21.0,3.0,7.0,30.0,54.0,12.0,30.0,25.0,121.0,5.0,10.0,1.0,11.0,16.0,23.0,5.0,11.0,7.0,54.0,34.0,26.0,27.0,9.0,6.0,,21.0,8.0,4.0,17.0,9.0,26.0,5.0,4.0,11.0,2.0,4.0,61.0,6.0,6.0,9.0,26.0,1.0,36.0,12.0,48.0,1.0,5.0,4.0,1.0,3.0,,3.0,3.0,1.0,,6.0,,3.0,8.0,,18.0,,2.0,21.0,,,1.0,33.0,3.0,14.0,2.0,4.0,2.0,1.0,1.0,5.0,3.0,,,110.0,54.0,37.0,1.0,2.0,0.5666666666666667,0.6296296296296297,0.75,0.4,0.4545454545454545,0.4,0.5555555555555556,0.5,0.6956521739130435,0.5714285714285714,0.5,0.6911764705882353,0.6134020618556701,0.4583333333333333,0.6923076923076923,0.3571428571428571,0.074074074074074,0.1333333333333333,,0.5,1.0,0.7647058823529411,0.25,0.75,0.3333333333333333,0.7608695652173914,0.2857142857142857,0.4,0.125,0.1666666666666666,0.4,0.5,0.8571428571428571,0.8421052631578947,0.6666666666666666,1.0,0.0263157894736842,91.0,0.6,15.68131868131868,15.967032967032967,15.076923076923077,15.615384615384617,0.3571428571428571,0.6666666666666666,0.7692307692307693,0.55,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.5,0.1428571428571428,0.5,0.5,0.6666666666666666,0.1071428571428571,0.4444444444444444,0.4444444444444444,1.0,0.25,0.3809523809523809,0.3809523809523809,0.625,1.0,0.5,0.2,0.4117647058823529,0.8571428571428571,0.1176470588235294,0.2058823529411764,0.4285714285714285,0.7142857142857143,0.3809523809523809,0.5437994047619048,0.67064,0.5561573529411765,0.1473684210526315,0.2153846153846154,0.0909090909090909,0.4462809917355372,6.848148148148148,25.196666666666665,0.4065934065934066,2017-03-29,21601117.0,DAL,,,,1.0,,,0.3076923076923077,,,,2.0,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,4.0,,,,2016-17,2017,Regular Season,
24,48:00,83.0,85.0,13.0,17.0,15.0,168.0,20.0,31.0,8.0,10.0,3.0,5.0,5.0,15.0,3.0,12.0,2.0,8.0,1.0,5.0,17.0,1.0,2.0,28.0,58.0,7.0,25.0,15.0,92.0,8.0,17.0,1.0,20.0,3.0,8.0,2.0,3.0,2.0,14.0,24.0,32.0,21.0,,12.0,,17.0,5.0,7.0,12.0,7.0,19.0,5.0,2.0,8.0,3.0,1.0,45.0,7.0,16.0,8.0,15.0,1.0,24.0,24.0,48.0,1.0,6.0,6.0,,9.0,3.0,5.0,7.0,1.0,1.0,16.0,2.0,3.0,7.0,1.0,15.0,1.0,1.0,15.0,,,4.0,18.0,2.0,10.0,,3.0,1.0,1.0,1.0,3.0,1.0,,,72.0,14.0,13.0,,,0.4285714285714285,0.5454545454545454,1.0,0.28,0.6666666666666666,0.28,0.4827586206896552,0.4705882352941176,0.375,0.463855421686747,0.4318181818181818,0.5454545454545454,0.5054945054945055,0.4545454545454545,0.5833333333333334,0.3012048192771084,0.1206896551724138,0.1935483870967742,0.0666666666666666,0.5625,1.0,0.8333333333333334,0.5333333333333333,0.5714285714285714,0.3888888888888889,0.71875,0.4791666666666667,0.6363636363636364,0.4,0.5555555555555556,0.5,0.6666666666666666,0.8,0.9,0.5833333333333334,0.5,0.024390243902439,84.0,0.3333333333333333,16.602409638554217,17.67058823529412,14.783132530120485,16.6,0.3734939759036144,0.6451612903225806,0.8,0.4,0.180722891566265,0.3333333333333333,0.3571428571428571,0.6,0.144578313253012,0.25,0.25,0.3333333333333333,0.0963855421686747,0.25,0.25,1.0,0.2048192771084337,0.2941176470588235,0.2941176470588235,1.0,0.4545454545454545,0.8,0.125,0.4545454545454545,0.6,0.0909090909090909,0.1818181818181818,0.5,0.6746987951807228,0.2941176470588235,0.5312114457831325,0.50634,0.5213363636363636,0.1098901098901098,0.1515151515151515,0.217391304347826,0.1521739130434782,6.887931034482759,24.268,0.1566265060240964,2016-12-12,21600365.0,DAL,4.0,5.0,4.0,,1.0,,0.3333333333333333,0.1818181818181818,,,1.0,1.0,1.0,1.0,,,0.2,0.5,0.25,1.0,,,,1.0,,,0.0454545454545454,1.0,,,,,,,,,,2016-17,2017,Regular Season,
27,48:00,91.0,90.0,17.0,3.0,8.0,181.0,20.0,31.0,4.0,5.0,3.0,5.0,8.0,15.0,4.0,9.0,4.0,5.0,,9.0,20.0,1.0,5.0,32.0,55.0,13.0,25.0,14.0,117.0,4.0,7.0,,11.0,4.0,9.0,1.0,5.0,3.0,14.0,38.0,26.0,39.0,,4.0,,20.0,9.0,4.0,19.0,13.0,32.0,9.0,4.0,14.0,2.0,3.0,77.0,2.0,7.0,9.0,23.0,2.0,34.0,9.0,43.0,2.0,7.0,5.0,2.0,4.0,,3.0,8.0,,2.0,12.0,,2.0,5.0,,13.0,1.0,4.0,17.0,,1.0,,18.0,1.0,8.0,1.0,,,,,,,,1.0,106.0,14.0,17.0,,1.0,0.59375,0.6333333333333333,1.0,0.52,0.2,0.52,0.5818181818181818,0.5714285714285714,0.4444444444444444,0.64375,0.6111111111111112,0.3928571428571428,0.6590909090909091,0.6111111111111112,0.40625,0.3125,0.0727272727272727,0.0967741935483871,0.0666666666666666,0.3333333333333333,1.0,0.8846153846153846,0.3043478260869565,0.9,0.1818181818181818,0.8888888888888888,0.2647058823529412,0.4545454545454545,0.2857142857142857,,,1.0,0.8571428571428571,0.875,0.8888888888888888,1.0,0.0666666666666666,90.5,,14.604395604395604,17.233333333333334,13.626373626373626,16.711111111111112,0.3875,0.6451612903225806,0.7142857142857143,0.7,0.1875,0.5333333333333333,0.5714285714285714,0.25,0.1125,0.4444444444444444,0.4444444444444444,0.75,0.0625,0.8,0.8,1.0,0.25,0.45,0.45,1.0,0.5555555555555556,0.8,0.25,0.3571428571428571,0.6,,0.3571428571428571,0.2,0.7,0.45,0.51128625,0.4998499999999999,0.5002464285714285,0.0919540229885057,0.1290322580645161,0.094017094017094,0.1196581196581196,6.529090909090909,25.1,0.1868131868131868,2016-12-19,21600417.0,DAL,2.0,2.0,1.0,,,,0.2,0.2222222222222222,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
50,48:00,95.0,93.0,28.0,18.0,8.0,188.0,21.0,37.0,3.0,5.0,9.0,12.0,5.0,9.0,5.0,10.0,2.0,4.0,2.0,9.0,24.0,2.0,7.0,31.0,56.0,11.0,28.0,15.0,110.0,4.0,9.0,1.0,9.0,11.0,16.0,4.0,9.0,6.0,40.0,38.0,24.0,27.0,6.0,4.0,,24.0,9.0,3.0,19.0,9.0,28.0,7.0,2.0,12.0,3.0,4.0,65.0,1.0,10.0,17.0,23.0,2.0,42.0,12.0,54.0,4.0,7.0,5.0,2.0,8.0,2.0,3.0,7.0,1.0,2.0,15.0,2.0,2.0,7.0,,19.0,1.0,1.0,18.0,,,2.0,16.0,2.0,9.0,,10.0,8.0,1.0,1.0,10.0,7.0,,,101.0,40.0,28.0,2.0,,0.6129032258064516,0.6551724137931034,0.8181818181818182,0.3928571428571428,0.4444444444444444,0.3928571428571428,0.5535714285714286,0.4444444444444444,0.6875,0.5654761904761905,0.4444444444444444,0.68,0.6043956043956044,0.45,0.7142857142857143,0.3333333333333333,0.0535714285714285,0.054054054054054,0.1111111111111111,0.5333333333333333,1.0,0.8518518518518519,0.4166666666666667,0.9444444444444444,0.0625,0.8888888888888888,0.275,0.5,,0.4,,0.8461538461538461,0.75,0.9,1.0,0.6666666666666666,0.1052631578947368,94.0,0.7,14.189473684210526,16.473118279569892,13.43157894736842,15.989247311827956,0.4404761904761904,0.5675675675675675,0.6,0.5714285714285714,0.1071428571428571,0.5555555555555556,0.625,0.6,0.119047619047619,0.5,0.5,0.8,0.0476190476190476,0.5,0.5,1.0,0.2857142857142857,0.375,0.375,0.7777777777777778,0.5555555555555556,0.6,,0.48,0.75,0.08,0.28,0.2857142857142857,0.7738095238095238,0.375,0.5434821428571429,0.5349125,0.52443,0.0989010989010989,0.1428571428571428,0.0818181818181818,0.3636363636363636,5.830357142857143,24.932142857142857,0.2947368421052631,2017-02-06,21600776.0,DAL,,,5.0,2.0,,,0.0714285714285714,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
80,48:00,97.0,97.0,9.0,2.0,11.0,194.0,16.0,26.0,5.0,6.0,1.0,1.0,4.0,9.0,3.0,7.0,6.0,9.0,,12.0,33.0,1.0,2.0,23.0,42.0,18.0,42.0,9.0,109.0,5.0,7.0,,13.0,1.0,2.0,1.0,2.0,4.0,9.0,30.0,16.0,48.0,6.0,6.0,,33.0,12.0,4.0,15.0,16.0,31.0,10.0,6.0,9.0,4.0,2.0,78.0,6.0,6.0,19.0,24.0,1.0,44.0,12.0,56.0,1.0,7.0,5.0,2.0,8.0,2.0,6.0,9.0,1.0,,17.0,1.0,2.0,6.0,,14.0,,4.0,11.0,,1.0,,14.0,,7.0,,1.0,1.0,,,1.0,,,,96.0,9.0,9.0,,,0.6521739130434783,0.75,0.8888888888888888,0.4285714285714285,0.5,0.4285714285714285,0.5476190476190477,0.7142857142857143,0.5,0.5952380952380952,0.5909090909090909,0.625,0.5989010989010989,0.5909090909090909,0.6428571428571429,0.5,0.0952380952380952,0.1153846153846153,0.1111111111111111,0.4705882352941176,1.0,0.96,0.3157894736842105,0.7307692307692307,0.25,0.8431372549019608,0.2790697674418604,0.5,0.2,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.7727272727272727,0.5,0.0256410256410256,97.0,,14.690721649484535,15.0,13.969072164948454,14.515463917525771,0.3095238095238095,0.6153846153846154,0.6956521739130435,0.5625,0.1071428571428571,0.4444444444444444,0.5,1.0,0.0833333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1071428571428571,0.6666666666666666,0.6666666666666666,1.0,0.3928571428571428,0.3636363636363636,0.3636363636363636,0.8333333333333334,0.5454545454545454,0.8333333333333334,0.2,0.25,1.0,,0.5,0.5,0.8095238095238095,0.3636363636363636,0.5644892857142857,0.6169083333333333,0.5597125,0.0769230769230769,0.1428571428571428,0.1192660550458715,0.0825688073394495,5.014285714285714,24.592857142857145,0.0927835051546391,2017-04-11,21601214.0,DAL,4.0,4.0,2.0,1.0,,,0.238095238095238,0.3636363636363636,,,,1.0,1.0,,1.0,,0.25,,0.25,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
0,53:00,114.0,115.0,39.0,31.0,8.0,229.0,24.0,34.0,3.0,5.0,12.0,15.0,3.0,13.0,10.0,27.0,4.0,5.0,2.0,6.0,14.0,1.0,5.0,37.0,74.0,10.0,19.0,26.0,130.0,3.0,5.0,,12.0,15.0,28.0,3.0,7.0,11.0,50.0,44.0,30.0,24.0,6.0,2.0,,14.0,6.0,8.0,22.0,8.0,30.0,4.0,4.0,14.0,2.0,6.0,68.0,,9.0,21.0,23.0,2.0,46.0,9.0,55.0,1.0,11.0,7.0,4.0,8.0,,3.0,8.0,2.0,2.0,16.0,1.0,3.0,9.0,2.0,23.0,1.0,2.0,27.0,,1.0,3.0,34.0,4.0,12.0,7.0,6.0,4.0,,2.0,6.0,3.0,,,118.0,48.0,37.0,,5.0,0.5945945945945946,0.6111111111111112,0.8,0.5263157894736842,0.4285714285714285,0.5263157894736842,0.5,0.6,0.5357142857142857,0.5591397849462365,0.75,0.5571428571428572,0.6018518518518519,0.75,0.5952380952380952,0.2043010752688172,0.1081081081081081,0.1176470588235294,0.2307692307692307,0.5,1.0,0.7931034482758621,0.2432432432432432,0.7241379310344828,,0.7586206896551724,0.2045454545454545,0.3,0.3,0.1764705882352941,,0.75,0.8571428571428571,0.8,0.7142857142857143,1.0,0.0277777777777777,103.69811320754717,0.5,13.710526315789474,14.060869565217391,13.421052631578949,13.582608695652176,0.3655913978494624,0.7058823529411765,0.8,0.5833333333333334,0.1397849462365591,0.2307692307692307,0.3,0.6666666666666666,0.2903225806451613,0.3703703703703703,0.3846153846153846,0.6,0.053763440860215,0.8,0.8,1.0,0.1505376344086021,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.625,0.6,,0.4285714285714285,0.8,0.0571428571428571,0.1428571428571428,0.2,0.5698924731182796,0.4285714285714285,0.5002054347826087,0.6492357142857142,0.5135279411764706,0.1188118811881188,0.1463414634146341,0.0923076923076923,0.3846153846153846,8.53108108108108,25.51578947368421,0.3421052631578947,2016-10-26,21600005.0,DAL,1.0,3.0,5.0,3.0,1.0,,,0.125,,,2.0,1.0,2.0,,,,0.6666666666666666,,1.0,1.0,,,,2.0,0.037037037037037,,0.25,1.0,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
22,48:00,90.0,91.0,16.0,15.0,4.0,181.0,12.0,17.0,1.0,2.0,,1.0,5.0,19.0,1.0,8.0,6.0,8.0,3.0,8.0,17.0,1.0,5.0,18.0,44.0,14.0,25.0,25.0,103.0,2.0,3.0,,7.0,1.0,3.0,4.0,8.0,8.0,22.0,18.0,18.0,36.0,6.0,2.0,,17.0,8.0,1.0,9.0,12.0,21.0,6.0,6.0,7.0,2.0,,54.0,1.0,3.0,15.0,19.0,2.0,36.0,4.0,40.0,,5.0,3.0,2.0,8.0,2.0,5.0,5.0,1.0,,13.0,,2.0,10.0,1.0,18.0,,1.0,19.0,1.0,1.0,4.0,26.0,1.0,10.0,2.0,4.0,2.0,,2.0,4.0,2.0,,1.0,96.0,22.0,16.0,,1.0,0.5,0.5294117647058824,0.8571428571428571,0.56,0.5,0.56,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.5652173913043478,0.875,0.6363636363636364,0.6358024691358025,0.875,0.7333333333333333,0.3623188405797101,0.0227272727272727,0.0588235294117647,,0.6153846153846154,1.0,0.7916666666666666,0.1153846153846153,0.8823529411764706,0.1,0.8292682926829268,0.1111111111111111,,0.2142857142857142,,,0.5,0.7142857142857143,0.9230769230769232,0.9230769230769232,0.75,,90.5,0.5,15.1,16.714285714285715,14.933333333333334,16.197802197802197,0.2463768115942029,0.7058823529411765,0.75,0.5833333333333334,0.2753623188405797,0.2631578947368421,0.2631578947368421,0.4,0.1159420289855072,0.125,0.125,,0.1159420289855072,0.75,0.75,1.0,0.2463768115942029,0.4705882352941176,0.4705882352941176,0.75,0.5,0.5,,0.0909090909090909,,0.2727272727272727,0.4545454545454545,0.2,0.6086956521739131,0.4705882352941176,0.5145507352941177,0.5199333333333334,0.53477,0.1392405063291139,0.1886792452830188,0.0679611650485436,0.2135922330097087,7.377272727272728,24.728,0.1777777777777777,2016-12-09,21600343.0,DAL,,1.0,3.0,,1.0,1.0,0.125,,0.0384615384615384,,3.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,0.25,,,,1.0,1.0,1.0,,1.0,,,2016-17,2017,Regular Season,
