index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
23,48:00,98.0,98.0,28.0,9.0,11.0,196.0,11.0,16.0,2.0,4.0,2.0,2.0,8.0,20.0,13.0,28.0,1.0,4.0,1.0,7.0,15.0,4.0,8.0,32.0,64.0,8.0,19.0,17.0,105.0,4.0,8.0,3.0,11.0,6.0,11.0,4.0,9.0,9.0,33.0,36.0,28.0,21.0,3.0,4.0,,15.0,7.0,2.0,18.0,7.0,25.0,6.0,1.0,6.0,5.0,7.0,57.0,3.0,9.0,15.0,15.0,1.0,31.0,12.0,43.0,1.0,3.0,2.0,1.0,10.0,2.0,6.0,6.0,,,16.0,,5.0,3.0,,15.0,1.0,1.0,22.0,,1.0,1.0,26.0,1.0,7.0,5.0,1.0,1.0,,,1.0,1.0,,,94.0,33.0,28.0,2.0,4.0,0.5625,0.6,0.875,0.4210526315789473,0.4444444444444444,0.4210526315789473,0.5,0.5,0.5454545454545454,0.5301204819277109,0.4,0.6,0.5473684210526316,0.4583333333333333,0.6346153846153846,0.2289156626506024,0.03125,,0.05,0.625,1.0,0.7142857142857143,0.28125,0.7894736842105263,0.2727272727272727,0.75,0.2790697674418604,0.6,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.5454545454545454,0.6923076923076923,1.0,0.024390243902439,98.0,1.0,14.63265306122449,14.755102040816327,14.010204081632653,14.428571428571429,0.1927710843373494,0.6875,0.6875,0.5454545454545454,0.2409638554216867,0.4,0.4210526315789473,0.625,0.3373493975903614,0.4642857142857143,0.4814814814814814,0.5384615384615384,0.0481927710843373,0.25,0.25,1.0,0.180722891566265,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4,0.5,,0.1,1.0,0.05,0.4,0.5,0.4216867469879518,0.4666666666666667,0.4669614457831326,0.48595,0.4717525,0.0888888888888888,0.1,0.1047619047619047,0.3142857142857143,11.6703125,25.021052631578947,0.2857142857142857,2016-12-10,21600355.0,LAC,1.0,2.0,4.0,2.0,3.0,1.0,0.25,0.1,0.05,,,,,,,1.0,,,,,,,,1.0,0.0357142857142857,,0.1,,,,,,,1.0,,,,2016-17,2017,Regular Season,
33,48:00,94.0,95.0,30.0,31.0,8.0,189.0,18.0,29.0,3.0,5.0,6.0,9.0,5.0,9.0,7.0,20.0,2.0,5.0,1.0,8.0,24.0,2.0,8.0,30.0,58.0,10.0,29.0,12.0,102.0,3.0,5.0,,15.0,10.0,19.0,3.0,9.0,4.0,33.0,32.0,28.0,21.0,9.0,2.0,,24.0,8.0,4.0,16.0,7.0,23.0,5.0,2.0,9.0,2.0,5.0,53.0,3.0,4.0,19.0,19.0,1.0,39.0,8.0,47.0,,11.0,7.0,4.0,6.0,,6.0,1.0,,,7.0,,2.0,8.0,1.0,16.0,,,20.0,,,2.0,21.0,2.0,9.0,2.0,5.0,3.0,,2.0,5.0,5.0,,1.0,87.0,32.0,29.0,,1.0,0.5333333333333333,0.5517241379310345,0.7,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5172413793103449,0.6,0.5263157894736842,0.5172413793103449,0.9375,0.5178571428571429,0.5260416666666666,0.9375,0.532258064516129,0.3333333333333333,0.0689655172413793,0.1379310344827586,,0.8571428571428571,1.0,0.6333333333333333,0.1481481481481481,0.76,0.1578947368421052,0.6909090909090909,0.1521739130434782,0.1818181818181818,0.25,0.0833333333333333,,0.5555555555555556,0.75,0.75,0.7,1.0,,94.5,1.0,14.414893617021276,16.05263157894737,14.074468085106384,15.221052631578948,0.3333333333333333,0.6206896551724138,0.72,0.5,0.1034482758620689,0.5555555555555556,0.5555555555555556,0.4,0.2298850574712643,0.35,0.35,0.7142857142857143,0.057471264367816,0.4,0.4,1.0,0.2758620689655172,0.3333333333333333,0.3333333333333333,0.625,0.625,0.6,,0.3214285714285714,0.6666666666666666,0.0357142857142857,0.2857142857142857,0.25,0.6666666666666666,0.3333333333333333,0.5301362068965517,0.6476,0.5392285714285714,0.0957446808510638,0.1384615384615384,0.1470588235294117,0.3235294117647059,8.75,25.20689655172414,0.3191489361702128,2016-12-28,21600481.0,LAC,2.0,3.0,,2.0,1.0,,0.1875,0.25,,,1.0,2.0,3.0,1.0,,,1.0,0.1428571428571428,1.0,1.0,,,,1.0,,,0.125,1.0,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
13,48:00,98.0,98.0,28.0,40.0,10.0,196.0,18.0,26.0,4.0,5.0,4.0,7.0,4.0,10.0,5.0,24.0,1.0,2.0,1.0,10.0,22.0,4.0,6.0,27.0,60.0,11.0,24.0,17.0,104.0,5.0,6.0,3.0,19.0,7.0,17.0,5.0,7.0,5.0,34.0,26.0,28.0,30.0,3.0,4.0,,22.0,10.0,4.0,13.0,10.0,23.0,9.0,1.0,10.0,1.0,2.0,56.0,3.0,7.0,14.0,17.0,5.0,36.0,10.0,46.0,2.0,7.0,4.0,3.0,11.0,2.0,6.0,5.0,2.0,,16.0,1.0,4.0,11.0,6.0,24.0,,1.0,17.0,,1.0,2.0,18.0,1.0,7.0,,3.0,3.0,,,3.0,2.0,,,85.0,34.0,28.0,2.0,,0.4814814814814814,0.52,0.9090909090909092,0.4583333333333333,0.7142857142857143,0.4583333333333333,0.45,0.8333333333333334,0.4117647058823529,0.5178571428571429,1.0,0.6041666666666666,0.5604395604395604,1.0,0.6538461538461539,0.2857142857142857,0.0666666666666666,0.0769230769230769,0.1,0.6875,1.0,0.7083333333333334,0.2121212121212121,0.875,0.2307692307692307,0.775,0.217391304347826,0.25,0.3333333333333333,0.1578947368421052,,0.6666666666666666,0.5714285714285714,0.8181818181818182,0.9166666666666666,0.75,0.0476190476190476,98.0,0.6666666666666666,15.142857142857142,14.244897959183673,14.76530612244898,13.755102040816327,0.3095238095238095,0.6923076923076923,0.75,0.5555555555555556,0.119047619047619,0.4,0.4444444444444444,0.25,0.2857142857142857,0.2083333333333333,0.217391304347826,0.4,0.0238095238095238,0.5,0.5,1.0,0.2619047619047619,0.4545454545454545,0.4545454545454545,0.9,0.625,0.8,0.5,0.2916666666666667,0.5714285714285714,0.0416666666666666,0.25,0.6666666666666666,0.5952380952380952,0.4545454545454545,0.5175238095238095,0.5473333333333333,0.52995625,0.0879120879120879,0.106060606060606,0.1826923076923076,0.3269230769230769,9.04,24.60833333333333,0.2857142857142857,2016-11-23,21600220.0,LAC,2.0,2.0,5.0,,,1.0,0.25,0.25,0.04,,1.0,2.0,2.0,,,,1.0,,1.0,1.0,,,,,0.0416666666666666,,,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
29,48:00,90.0,91.0,12.0,22.0,11.0,181.0,10.0,20.0,3.0,5.0,1.0,2.0,13.0,19.0,7.0,19.0,2.0,9.0,,5.0,20.0,,,30.0,58.0,7.0,29.0,9.0,90.0,3.0,5.0,3.0,15.0,6.0,7.0,,,2.0,14.0,32.0,28.0,15.0,6.0,2.0,,20.0,5.0,4.0,16.0,5.0,21.0,4.0,1.0,7.0,5.0,4.0,47.0,8.0,8.0,12.0,20.0,2.0,34.0,16.0,50.0,2.0,13.0,6.0,7.0,9.0,,8.0,3.0,1.0,1.0,12.0,2.0,2.0,7.0,2.0,14.0,,,16.0,1.0,2.0,1.0,15.0,2.0,6.0,2.0,4.0,3.0,,1.0,4.0,4.0,,,75.0,14.0,12.0,,2.0,0.5333333333333333,0.5517241379310345,0.7142857142857143,0.2413793103448276,,0.2413793103448276,0.5172413793103449,0.6,0.8571428571428571,0.4655172413793103,0.5,0.8571428571428571,0.478494623655914,0.5357142857142857,0.7777777777777778,0.3333333333333333,0.0689655172413793,0.1,0.0526315789473684,0.75,1.0,0.8333333333333334,0.2857142857142857,0.8,0.3636363636363636,0.8205128205128205,0.32,0.5,0.1666666666666666,0.1666666666666666,0.4285714285714285,0.7777777777777778,0.6,1.0,0.8333333333333334,0.6666666666666666,0.0434782608695652,90.5,1.0,16.666666666666668,15.164835164835164,15.77777777777778,14.857142857142858,0.2298850574712643,0.5,0.5555555555555556,0.7,0.2183908045977011,0.6842105263157895,0.7222222222222222,0.3846153846153846,0.2183908045977011,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.1034482758620689,0.2222222222222222,0.2222222222222222,0.5,0.2298850574712643,0.25,0.25,0.8,0.4166666666666667,0.6,0.6666666666666666,0.2857142857142857,0.5,,,,0.5632183908045977,0.25,0.4932622093023255,0.5025000000000001,0.4219571428571428,0.0659340659340659,0.0967741935483871,0.1666666666666666,0.1555555555555555,9.989655172413793,24.87586206896552,0.1333333333333333,2016-12-23,21600455.0,LAC,5.0,7.0,1.0,,3.0,,0.3333333333333333,0.4166666666666667,,,,1.0,2.0,,,,0.2857142857142857,,0.2,,,,,2.0,0.0526315789473684,,0.1666666666666666,1.0,,,1.0,0.5,1.0,1.0,,,,2016-17,2017,Regular Season,
70,48:00,93.0,91.0,10.0,14.0,4.0,184.0,11.0,16.0,2.0,3.0,2.0,2.0,8.0,19.0,10.0,21.0,3.0,6.0,,6.0,20.0,1.0,4.0,29.0,56.0,9.0,26.0,12.0,97.0,2.0,3.0,,4.0,2.0,3.0,1.0,4.0,3.0,10.0,38.0,20.0,21.0,6.0,2.0,,20.0,6.0,1.0,19.0,7.0,26.0,4.0,3.0,7.0,4.0,8.0,59.0,3.0,2.0,13.0,17.0,2.0,32.0,5.0,37.0,1.0,11.0,4.0,7.0,6.0,1.0,3.0,3.0,,2.0,9.0,,1.0,7.0,,18.0,,,16.0,,,,18.0,1.0,6.0,3.0,4.0,2.0,,2.0,4.0,1.0,,,93.0,9.0,9.0,3.0,1.0,0.6551724137931034,0.6785714285714286,0.7777777777777778,0.3461538461538461,0.25,0.3461538461538461,0.5178571428571429,0.6666666666666666,0.6666666666666666,0.5182926829268293,0.5,0.5,0.5277777777777778,0.4,0.5555555555555556,0.3170731707317073,0.0178571428571428,0.0625,,0.6666666666666666,1.0,0.6538461538461539,0.074074074074074,0.8125,0.2,0.7142857142857143,0.119047619047619,0.2,,0.0909090909090909,,0.5714285714285714,0.4,0.7857142857142857,0.75,1.0,0.024390243902439,92.0,0.25,16.096774193548388,15.197802197802195,15.795698924731182,14.626373626373626,0.1951219512195122,0.6875,0.7333333333333333,0.6363636363636364,0.2317073170731707,0.4210526315789473,0.4210526315789473,0.5,0.2560975609756097,0.4761904761904761,0.4761904761904761,0.8,0.073170731707317,0.5,0.5,1.0,0.2439024390243902,0.3,0.3157894736842105,0.6666666666666666,0.75,0.6666666666666666,0.5,0.2857142857142857,1.0,,0.5714285714285714,0.25,0.5121951219512195,0.3,0.4932603658536585,0.54015,0.4317285714285714,0.0689655172413793,0.0983606557377049,0.0412371134020618,0.1030927835051546,10.171428571428573,24.96153846153846,0.1075268817204301,2017-03-23,21601069.0,LAC,1.0,1.0,3.0,3.0,1.0,,0.25,0.25,,,,,,,,1.0,,,,,1.0,0.0384615384615384,0.05,,,,,,,,,,,2.0,,,,2016-17,2017,Regular Season,
77,48:00,95.0,96.0,18.0,35.0,10.0,191.0,15.0,23.0,2.0,5.0,4.0,7.0,5.0,11.0,7.0,21.0,1.0,6.0,2.0,10.0,25.0,1.0,2.0,27.0,55.0,11.0,31.0,14.0,101.0,2.0,6.0,4.0,11.0,6.0,10.0,1.0,4.0,6.0,21.0,28.0,26.0,30.0,3.0,2.0,,25.0,10.0,,14.0,10.0,24.0,9.0,1.0,6.0,3.0,5.0,58.0,5.0,8.0,16.0,12.0,5.0,33.0,13.0,46.0,1.0,5.0,3.0,2.0,11.0,1.0,7.0,5.0,,,16.0,1.0,5.0,9.0,2.0,26.0,1.0,1.0,19.0,1.0,1.0,,18.0,5.0,9.0,1.0,3.0,3.0,,,3.0,2.0,,,90.0,21.0,18.0,4.0,1.0,0.5185185185185185,0.5384615384615384,0.9090909090909092,0.3548387096774194,0.25,0.3548387096774194,0.4909090909090909,0.3333333333333333,0.6,0.5058139534883721,0.35,0.5357142857142857,0.5489130434782609,0.4583333333333333,0.6176470588235294,0.3604651162790697,,,,0.6875,1.0,0.6666666666666666,0.2857142857142857,0.9411764705882352,0.25,0.8,0.2708333333333333,0.75,0.1666666666666666,0.0714285714285714,,0.5,0.3333333333333333,1.0,1.0,0.75,0.0208333333333333,95.5,0.6666666666666666,16.431578947368422,13.739583333333334,15.852631578947369,13.40625,0.2674418604651162,0.6521739130434783,0.6521739130434783,0.4,0.127906976744186,0.4545454545454545,0.4545454545454545,0.6,0.2441860465116279,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.0697674418604651,0.1666666666666666,0.1666666666666666,1.0,0.2906976744186046,0.4,0.4,0.9,0.5,0.4,,0.5,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.5,0.627906976744186,0.4,0.4812929411764706,0.490475,0.4670749999999999,0.1098901098901098,0.1525423728813559,0.1089108910891089,0.2079207920792079,9.352727272727272,25.983870967741936,0.1894736842105263,2017-04-05,21601172.0,LAC,3.0,4.0,4.0,1.0,,1.0,0.3333333333333333,0.3,0.03125,,,1.0,1.0,,2.0,,0.25,,0.3333333333333333,,,,,1.0,,,0.1,1.0,,,,,,,,,,2016-17,2017,Regular Season,
28,48:00,96.0,95.0,20.0,14.0,10.0,191.0,16.0,28.0,2.0,7.0,4.0,7.0,5.0,10.0,7.0,13.0,2.0,8.0,1.0,9.0,31.0,1.0,5.0,28.0,51.0,11.0,39.0,13.0,102.0,2.0,10.0,3.0,7.0,7.0,13.0,1.0,6.0,1.0,18.0,22.0,34.0,33.0,,4.0,,31.0,9.0,2.0,11.0,11.0,22.0,9.0,2.0,8.0,1.0,2.0,55.0,6.0,9.0,18.0,13.0,2.0,33.0,15.0,48.0,4.0,5.0,3.0,2.0,7.0,3.0,4.0,6.0,1.0,,13.0,2.0,4.0,8.0,,15.0,,1.0,13.0,,,2.0,20.0,1.0,9.0,1.0,1.0,,1.0,,1.0,,,,95.0,18.0,20.0,,1.0,0.3928571428571428,0.4230769230769231,1.0,0.282051282051282,0.1666666666666666,0.282051282051282,0.5490196078431373,0.2,0.5384615384615384,0.4944444444444444,0.1818181818181818,0.4473684210526316,0.5151515151515151,0.2692307692307692,0.45,0.4333333333333333,0.0392156862745098,0.0714285714285714,,0.5384615384615384,1.0,0.7222222222222222,0.4090909090909091,0.9,0.2307692307692307,0.8157894736842105,0.3125,0.4545454545454545,0.6,0.1666666666666666,0.5,0.6,0.6666666666666666,0.8571428571428571,0.9230769230769232,0.8571428571428571,0.0869565217391304,95.5,,13.770833333333334,16.4,13.291666666666666,16.042105263157893,0.3111111111111111,0.5714285714285714,0.6153846153846154,0.5,0.1111111111111111,0.5,0.5,0.2,0.1444444444444444,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.0888888888888888,0.25,0.25,1.0,0.3444444444444444,0.2903225806451613,0.2903225806451613,1.0,0.6363636363636364,0.2857142857142857,,0.3684210526315789,0.5714285714285714,0.0526315789473684,0.2631578947368421,0.2,0.7444444444444445,0.2903225806451613,0.5316277777777778,0.53265,0.5018157894736842,0.0918367346938775,0.1525423728813559,0.0686274509803921,0.1764705882352941,7.466666666666667,24.81794871794872,0.2083333333333333,2016-12-20,21600426.0,LAC,1.0,1.0,3.0,1.0,1.0,,0.15,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
30,48:00,99.0,100.0,20.0,15.0,11.0,199.0,14.0,22.0,3.0,4.0,4.0,5.0,7.0,18.0,4.0,11.0,,4.0,,11.0,27.0,2.0,4.0,25.0,51.0,11.0,31.0,23.0,106.0,4.0,7.0,4.0,12.0,5.0,9.0,2.0,4.0,7.0,23.0,26.0,24.0,27.0,6.0,8.0,,27.0,11.0,6.0,13.0,9.0,22.0,9.0,,8.0,2.0,3.0,53.0,4.0,8.0,12.0,26.0,3.0,41.0,12.0,53.0,2.0,10.0,9.0,1.0,6.0,1.0,3.0,10.0,1.0,2.0,16.0,,4.0,10.0,1.0,18.0,3.0,1.0,19.0,,,1.0,28.0,2.0,12.0,3.0,1.0,1.0,,,1.0,1.0,,,94.0,19.0,18.0,1.0,1.0,0.52,0.6190476190476191,0.8181818181818182,0.3548387096774194,0.5,0.3548387096774194,0.4901960784313725,0.5714285714285714,0.5555555555555556,0.5060975609756098,0.4,0.6153846153846154,0.5578947368421052,0.5,0.6764705882352942,0.3780487804878049,0.1176470588235294,0.2272727272727272,0.0555555555555555,0.375,1.0,0.896551724137931,0.3076923076923077,0.9230769230769232,0.2105263157894736,0.9047619047619048,0.2666666666666666,0.25,0.5454545454545454,,,0.9,0.8333333333333334,0.9230769230769232,0.9166666666666666,1.0,0.0512820512820512,99.5,1.0,13.575757575757576,15.36,12.88888888888889,15.04,0.2682926829268293,0.6363636363636364,0.8235294117647058,0.5714285714285714,0.2195121951219512,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.1341463414634146,0.3636363636363636,0.3636363636363636,0.75,0.048780487804878,,,,0.3292682926829268,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.4,0.75,,0.3846153846153846,0.8,,0.3076923076923077,0.5,0.6463414634146342,0.4074074074074074,0.4970487654320988,0.5544875,0.5208333333333334,0.1304347826086956,0.1967213114754098,0.1132075471698113,0.2169811320754717,7.658823529411765,26.225806451612904,0.202020202020202,2016-12-26,21600470.0,LAC,3.0,3.0,3.0,1.0,,,0.25,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
41,48:00,95.0,94.0,39.0,17.0,12.0,189.0,21.0,34.0,8.0,11.0,6.0,10.0,11.0,18.0,4.0,11.0,2.0,5.0,3.0,8.0,19.0,1.0,4.0,36.0,63.0,10.0,24.0,21.0,123.0,9.0,12.0,2.0,23.0,12.0,22.0,1.0,7.0,12.0,39.0,44.0,28.0,24.0,6.0,10.0,,19.0,8.0,2.0,22.0,8.0,30.0,6.0,2.0,9.0,9.0,4.0,68.0,2.0,12.0,15.0,26.0,,41.0,14.0,55.0,5.0,4.0,2.0,2.0,5.0,,5.0,5.0,2.0,,10.0,,4.0,2.0,,16.0,,2.0,23.0,,1.0,1.0,26.0,3.0,11.0,3.0,,,,,,,,,100.0,39.0,39.0,1.0,3.0,0.6111111111111112,0.7096774193548387,0.8,0.4166666666666667,0.1428571428571428,0.4166666666666667,0.5714285714285714,0.75,0.5454545454545454,0.5862068965517241,0.8076923076923077,0.4655172413793103,0.6224489795918368,0.8214285714285714,0.5416666666666666,0.2758620689655172,0.0317460317460317,0.0588235294117647,,0.5,,0.7647058823529411,0.4615384615384615,0.75,0.1428571428571428,0.7592592592592593,0.35,0.5384615384615384,0.2857142857142857,0.5,0.3333333333333333,0.6666666666666666,0.6,0.9333333333333332,0.75,0.75,0.131578947368421,94.5,,13.421052631578949,17.074468085106382,12.863157894736842,16.21276595744681,0.3908045977011494,0.6176470588235294,0.65625,0.4285714285714285,0.2068965517241379,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.1264367816091954,0.3636363636363636,0.3636363636363636,1.0,0.057471264367816,0.4,0.4,1.0,0.2183908045977011,0.4210526315789473,0.4210526315789473,0.75,0.8461538461538461,0.7272727272727273,0.125,0.3448275862068966,0.6,0.1034482758620689,0.1379310344827586,0.25,0.6666666666666666,0.4210526315789473,0.5328310344827586,0.5756541666666667,0.5122293103448275,0.1157894736842105,0.1549295774647887,0.1869918699186991,0.3170731707317073,6.222222222222222,24.6875,0.4105263157894737,2017-01-21,21600658.0,LAC,1.0,1.0,,2.0,6.0,,0.0909090909090909,0.0769230769230769,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
67,48:00,95.0,95.0,25.0,19.0,11.0,190.0,25.0,35.0,6.0,7.0,8.0,12.0,5.0,17.0,1.0,6.0,3.0,4.0,,12.0,24.0,5.0,6.0,31.0,58.0,15.0,28.0,22.0,129.0,7.0,11.0,3.0,17.0,11.0,20.0,5.0,6.0,7.0,44.0,38.0,24.0,36.0,9.0,12.0,,24.0,12.0,4.0,19.0,12.0,31.0,9.0,3.0,14.0,4.0,1.0,74.0,2.0,10.0,15.0,20.0,2.0,37.0,12.0,49.0,2.0,7.0,5.0,2.0,5.0,3.0,4.0,6.0,,1.0,11.0,,3.0,6.0,1.0,14.0,,,19.0,1.0,,,26.0,3.0,10.0,1.0,2.0,2.0,,,2.0,1.0,1.0,,112.0,44.0,25.0,2.0,1.0,0.6129032258064516,0.76,0.8,0.5357142857142857,0.8333333333333334,0.5357142857142857,0.5344827586206896,0.6363636363636364,0.55,0.622093023255814,0.6363636363636364,0.7115384615384616,0.6666666666666666,0.7083333333333334,0.7678571428571429,0.3255813953488372,0.0689655172413793,0.0857142857142857,0.0588235294117647,0.4545454545454545,1.0,0.8333333333333334,0.3703703703703703,0.9375,0.1538461538461538,0.875,0.3,0.4,0.25,0.6,1.0,0.8,1.0,0.8333333333333334,0.9166666666666666,1.0,0.0555555555555555,95.0,0.5,14.947368421052632,15.36842105263158,14.6,15.010526315789471,0.4069767441860465,0.7142857142857143,0.78125,0.56,0.1976744186046511,0.2941176470588235,0.3125,0.8,0.0697674418604651,0.1666666666666666,0.1666666666666666,1.0,0.0465116279069767,0.75,0.75,1.0,0.2790697674418604,0.5,0.5,0.75,0.6363636363636364,0.8571428571428571,,0.4615384615384615,0.6666666666666666,,0.2307692307692307,0.8333333333333334,0.7325581395348837,0.5,0.5098889534883722,0.5249111111111111,0.4878346153846153,0.1263157894736842,0.1538461538461538,0.1317829457364341,0.3410852713178294,5.125862068965517,25.167857142857144,0.2631578947368421,2017-03-16,21601018.0,LAC,,,1.0,2.0,1.0,2.0,0.0833333333333333,,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
