index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
4,48:00,96.0,96.0,25.0,20.0,9.0,192.0,12.0,22.0,2.0,4.0,4.0,6.0,7.0,17.0,5.0,16.0,1.0,3.0,,9.0,25.0,3.0,6.0,24.0,55.0,10.0,28.0,17.0,95.0,2.0,8.0,,4.0,6.0,14.0,3.0,6.0,1.0,22.0,26.0,22.0,15.0,15.0,4.0,,25.0,9.0,2.0,13.0,5.0,18.0,4.0,1.0,9.0,1.0,3.0,41.0,5.0,5.0,17.0,18.0,3.0,38.0,10.0,48.0,1.0,5.0,4.0,1.0,9.0,2.0,7.0,4.0,,,13.0,1.0,4.0,12.0,3.0,21.0,,1.0,20.0,2.0,4.0,5.0,20.0,1.0,9.0,,3.0,1.0,,2.0,3.0,,,,91.0,22.0,25.0,2.0,,0.5416666666666666,0.5909090909090909,0.5,0.3571428571428571,0.5,0.3571428571428571,0.4363636363636363,0.25,0.4285714285714285,0.4698795180722891,0.2222222222222222,0.525,0.5163043478260869,0.2222222222222222,0.5238095238095238,0.3373493975903614,0.0363636363636363,0.0909090909090909,,0.6923076923076923,1.0,0.72,0.1666666666666666,0.8947368421052632,0.2777777777777778,0.7954545454545454,0.2083333333333333,0.2222222222222222,0.2,0.0909090909090909,,0.6666666666666666,0.6666666666666666,0.8,0.8,1.0,0.0222222222222222,96.0,,15.177083333333334,14.822916666666666,14.53125,14.479166666666666,0.2650602409638554,0.5454545454545454,0.6,0.75,0.2048192771084337,0.4117647058823529,0.4117647058823529,0.1428571428571428,0.1927710843373494,0.3125,0.3125,0.6,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.3012048192771084,0.36,0.375,0.4444444444444444,0.4444444444444444,0.5,,0.3,0.6666666666666666,,0.3,0.5,0.6024096385542169,0.36,0.5074524096385542,0.4117,0.49659,0.108695652173913,0.1428571428571428,0.0421052631578947,0.231578947368421,8.483636363636364,24.607142857142858,0.2604166666666667,2016-11-04,21600076.0,POR,1.0,1.0,2.0,2.0,,1.0,0.3125,0.1111111111111111,0.0344827586206896,,,,,,,,,,,,1.0,0.0357142857142857,0.04,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
28,48:00,90.0,91.0,11.0,27.0,11.0,181.0,6.0,11.0,,,2.0,2.0,8.0,17.0,14.0,24.0,2.0,5.0,,5.0,26.0,1.0,3.0,28.0,52.0,7.0,31.0,19.0,96.0,1.0,4.0,2.0,7.0,6.0,7.0,1.0,3.0,5.0,20.0,20.0,36.0,12.0,9.0,,1.0,25.0,5.0,3.0,10.0,4.0,14.0,2.0,2.0,4.0,2.0,4.0,32.0,5.0,7.0,12.0,16.0,2.0,30.0,12.0,42.0,1.0,12.0,8.0,4.0,6.0,,4.0,5.0,,2.0,11.0,3.0,2.0,11.0,3.0,20.0,,1.0,20.0,1.0,1.0,,23.0,2.0,10.0,2.0,5.0,4.0,,1.0,5.0,2.0,,,89.0,20.0,11.0,3.0,2.0,0.3571428571428571,0.3571428571428571,0.5714285714285714,0.2258064516129032,0.3333333333333333,0.2333333333333333,0.5384615384615384,0.25,0.8571428571428571,0.463855421686747,0.2777777777777778,0.75,0.5161290322580645,0.35,0.8333333333333334,0.3734939759036144,0.0576923076923076,0.0909090909090909,0.1176470588235294,0.5454545454545454,0.6666666666666666,0.6956521739130435,0.2916666666666667,0.75,0.2272727272727272,0.717948717948718,0.2608695652173913,0.4,0.3333333333333333,0.2,,0.5555555555555556,,0.9166666666666666,0.6363636363636364,1.0,0.0238095238095238,90.5,0.4,17.4,14.43956043956044,16.31111111111111,13.824175824175825,0.1325301204819277,0.5454545454545454,0.6,0.6666666666666666,0.2048192771084337,0.4705882352941176,0.5333333333333333,0.25,0.2891566265060241,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.0602409638554216,0.4,0.4,1.0,0.3132530120481928,0.1923076923076923,0.2,0.4,,,,0.2,1.0,,0.3,0.3333333333333333,0.5060240963855421,0.2,0.4767603658536585,0.4816166666666666,0.3951611111111111,0.1098901098901098,0.1666666666666666,0.0729166666666666,0.2083333333333333,11.598076923076924,25.11935483870968,0.1222222222222222,2016-12-21,21600436.0,POR,5.0,5.0,2.0,2.0,1.0,,0.2631578947368421,0.5555555555555556,,,,1.0,1.0,,1.0,,0.2,,0.2,,1.0,0.032258064516129,0.0384615384615384,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
49,48:00,90.0,90.0,16.0,39.0,3.0,180.0,7.0,13.0,1.0,1.0,1.0,3.0,6.0,10.0,6.0,22.0,1.0,7.0,1.0,16.0,24.0,2.0,5.0,19.0,45.0,17.0,31.0,19.0,108.0,1.0,2.0,1.0,6.0,1.0,6.0,2.0,6.0,6.0,14.0,10.0,28.0,30.0,21.0,,,24.0,16.0,4.0,5.0,10.0,15.0,9.0,1.0,3.0,1.0,1.0,40.0,,3.0,13.0,19.0,2.0,34.0,3.0,37.0,,3.0,3.0,,3.0,,2.0,4.0,,,7.0,,1.0,8.0,1.0,24.0,1.0,,19.0,,1.0,1.0,23.0,1.0,10.0,2.0,4.0,3.0,,1.0,4.0,2.0,,,102.0,11.0,14.0,3.0,,0.2631578947368421,0.2631578947368421,0.5882352941176471,0.5483870967741935,0.3333333333333333,0.5483870967741935,0.4222222222222222,0.5,0.1666666666666666,0.5855263157894737,0.8333333333333334,0.3333333333333333,0.6206896551724138,1.0,0.4375,0.4078947368421052,0.0888888888888888,0.1538461538461538,0.1,0.4285714285714285,1.0,0.7037037037037037,0.12,0.65,,0.6808510638297872,0.0789473684210526,0.1666666666666666,,0.1333333333333333,,0.5,0.6666666666666666,0.9090909090909092,0.6666666666666666,0.5,,90.0,0.5,17.0,15.0,16.91111111111111,14.377777777777778,0.1710526315789473,0.5384615384615384,0.6363636363636364,0.4285714285714285,0.131578947368421,0.6,0.6666666666666666,0.1666666666666666,0.2894736842105263,0.2727272727272727,0.2857142857142857,0.1666666666666666,0.0921052631578947,0.1428571428571428,0.1428571428571428,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5625,0.3333333333333333,1.0,,0.25,0.3333333333333333,0.0833333333333333,0.4166666666666667,0.4,0.5789473684210527,0.6666666666666666,0.4825348684210526,0.4247333333333333,0.4786958333333333,0.1176470588235294,0.1851851851851851,0.0555555555555555,0.1296296296296296,11.648888888888887,24.65806451612903,0.1777777777777777,2017-02-03,21600754.0,POR,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,0.0454545454545454,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
51,48:00,92.0,92.0,31.0,43.0,3.0,184.0,7.0,12.0,,,3.0,4.0,14.0,19.0,4.0,16.0,2.0,7.0,1.0,10.0,21.0,4.0,8.0,25.0,47.0,12.0,28.0,27.0,113.0,,1.0,,,8.0,13.0,4.0,9.0,13.0,41.0,12.0,38.0,30.0,6.0,,1.0,20.0,10.0,2.0,6.0,10.0,16.0,8.0,2.0,3.0,2.0,1.0,42.0,1.0,2.0,11.0,14.0,3.0,28.0,3.0,31.0,,6.0,3.0,3.0,6.0,,5.0,1.0,,,7.0,,4.0,9.0,1.0,22.0,,,26.0,,3.0,3.0,32.0,2.0,13.0,2.0,6.0,5.0,,1.0,6.0,2.0,,1.0,113.0,41.0,31.0,4.0,2.0,0.24,0.24,0.8333333333333334,0.4285714285714285,0.4444444444444444,0.4444444444444444,0.5319148936170213,,0.6153846153846154,0.5733333333333334,,0.6363636363636364,0.6292134831460674,,0.7068965517241379,0.3733333333333333,0.0425531914893617,0.0833333333333333,0.0526315789473684,0.8571428571428571,1.0,0.5185185185185185,0.0909090909090909,0.6875,0.0666666666666666,0.5813953488372093,0.081081081081081,0.4,,,0.2,0.4166666666666667,0.4285714285714285,0.75,0.6363636363636364,0.8,,92.0,0.3333333333333333,16.08695652173913,15.217391304347826,15.923913043478262,14.565217391304348,0.16,0.5833333333333334,0.6363636363636364,0.4285714285714285,0.2533333333333333,0.7368421052631579,0.7777777777777778,0.1428571428571428,0.2133333333333333,0.25,0.25,0.25,0.0933333333333333,0.2857142857142857,0.2857142857142857,1.0,0.28,0.4761904761904761,0.4761904761904761,0.8,,,,0.1818181818181818,0.75,0.0454545454545454,0.3636363636363636,0.5,0.5333333333333333,0.5,0.4647398648648648,0.4735,0.4728904761904762,0.160919540229885,0.2241379310344827,,0.3628318584070796,10.434042553191489,26.035714285714285,0.3369565217391304,2017-02-07,21600781.0,POR,2.0,2.0,1.0,,,1.0,,0.6666666666666666,0.0344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2016-17,2017,Regular Season,
1,53:00,111.0,114.0,43.0,25.0,20.0,225.0,17.0,37.0,6.0,8.0,7.0,16.0,8.0,18.0,7.0,22.0,1.0,4.0,1.0,5.0,19.0,1.0,6.0,32.0,77.0,6.0,23.0,31.0,113.0,7.0,12.0,9.0,26.0,12.0,27.0,1.0,7.0,17.0,44.0,28.0,36.0,15.0,3.0,12.0,,19.0,5.0,8.0,14.0,5.0,19.0,4.0,1.0,5.0,4.0,5.0,43.0,5.0,15.0,19.0,25.0,2.0,46.0,21.0,67.0,2.0,10.0,6.0,4.0,10.0,4.0,6.0,7.0,1.0,,17.0,2.0,8.0,11.0,1.0,21.0,2.0,,30.0,2.0,,,39.0,,12.0,6.0,5.0,3.0,,2.0,5.0,4.0,,,87.0,44.0,42.0,,4.0,0.4375,0.5384615384615384,0.8333333333333334,0.2608695652173913,0.1428571428571428,0.2608695652173913,0.4155844155844156,0.5833333333333334,0.4444444444444444,0.41,0.6071428571428571,0.3970588235294117,0.4705882352941176,0.6842105263157895,0.4888888888888889,0.23,0.1038961038961039,0.1351351351351351,0.1666666666666666,0.5882352941176471,1.0,0.8333333333333334,0.3333333333333333,0.9047619047619048,0.3333333333333333,0.8627450980392157,0.3333333333333333,0.5,0.4,0.0666666666666666,0.3333333333333333,0.9166666666666666,1.0,0.6666666666666666,0.9444444444444444,0.6666666666666666,0.0384615384615384,101.8867924528302,0.8,14.144144144144144,14.12280701754386,13.342342342342342,13.710526315789474,0.37,0.4594594594594595,0.53125,0.2941176470588235,0.18,0.4444444444444444,0.5333333333333333,0.5,0.22,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.04,0.25,0.25,1.0,0.19,0.2631578947368421,0.2631578947368421,0.8,0.5714285714285714,0.75,,0.4705882352941176,0.4375,0.0294117647058823,0.1764705882352941,0.1666666666666666,0.6,0.2631578947368421,0.4862695,0.5072791666666666,0.5167617647058824,0.1150442477876106,0.1348314606741573,0.2300884955752212,0.3893805309734513,7.853246753246754,25.2,0.3873873873873873,2016-10-29,21600033.0,POR,1.0,2.0,4.0,1.0,2.0,1.0,0.3333333333333333,0.0714285714285714,0.0416666666666666,,,,1.0,1.0,,,0.5,0.2,,,,,,1.0,,,0.0714285714285714,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
9,48:00,103.0,102.0,34.0,36.0,15.0,205.0,11.0,29.0,3.0,8.0,1.0,4.0,7.0,18.0,7.0,15.0,2.0,6.0,1.0,9.0,23.0,5.0,13.0,25.0,62.0,11.0,29.0,22.0,105.0,4.0,11.0,2.0,16.0,5.0,11.0,6.0,14.0,7.0,35.0,8.0,42.0,21.0,12.0,6.0,1.0,22.0,9.0,8.0,4.0,7.0,11.0,6.0,1.0,3.0,1.0,,29.0,6.0,12.0,17.0,26.0,2.0,45.0,19.0,64.0,4.0,4.0,3.0,1.0,8.0,2.0,3.0,10.0,4.0,1.0,18.0,4.0,7.0,7.0,1.0,25.0,,1.0,23.0,,2.0,,29.0,2.0,12.0,3.0,6.0,6.0,,,6.0,2.0,,,89.0,35.0,34.0,3.0,3.0,0.16,0.1818181818181818,0.6363636363636364,0.3793103448275862,0.4285714285714285,0.3928571428571428,0.4032258064516129,0.3636363636363636,0.4545454545454545,0.456043956043956,0.5,0.56,0.5048076923076923,0.5333333333333333,0.603448275862069,0.3186813186813186,0.1290322580645161,0.2413793103448276,0.0555555555555555,0.4444444444444444,0.6666666666666666,0.6842105263157895,0.3243243243243243,0.8095238095238095,0.375,0.7288135593220338,0.3396226415094339,0.4444444444444444,0.2727272727272727,0.125,0.5,0.4285714285714285,0.75,0.875,0.8,0.8333333333333334,0.0888888888888888,102.5,0.3333333333333333,13.74757281553398,14.352941176470589,12.902912621359222,13.490196078431373,0.3186813186813186,0.3793103448275862,0.5,0.2727272727272727,0.1978021978021978,0.3888888888888889,0.4117647058823529,0.1428571428571428,0.1648351648351648,0.4666666666666667,0.4666666666666667,,0.0659340659340659,0.3333333333333333,0.3333333333333333,0.5,0.2527472527472527,0.391304347826087,0.391304347826087,0.6666666666666666,0.5714285714285714,0.375,,0.16,0.25,0.04,0.52,0.3846153846153846,0.6373626373626373,0.4090909090909091,0.489938202247191,0.5799444444444445,0.4697673913043478,0.1287128712871287,0.1666666666666666,0.1523809523809524,0.3333333333333333,7.520967741935484,26.32413793103448,0.3300970873786408,2016-11-13,21600144.0,POR,2.0,3.0,5.0,2.0,1.0,1.0,0.3333333333333333,0.1428571428571428,0.0344827586206896,1.0,1.0,1.0,2.0,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,0.0714285714285714,1.0,,,1.0,1.0,1.0,,1.0,,,2016-17,2017,Regular Season,1.0
25,48:00,102.0,101.0,41.0,43.0,11.0,203.0,13.0,21.0,2.0,3.0,4.0,5.0,6.0,14.0,9.0,18.0,6.0,9.0,3.0,9.0,22.0,2.0,6.0,28.0,53.0,15.0,31.0,31.0,132.0,3.0,6.0,7.0,16.0,9.0,18.0,4.0,9.0,19.0,49.0,32.0,24.0,33.0,12.0,2.0,1.0,21.0,9.0,4.0,16.0,11.0,27.0,5.0,6.0,9.0,4.0,3.0,65.0,3.0,8.0,13.0,18.0,2.0,33.0,12.0,45.0,,10.0,6.0,4.0,6.0,1.0,5.0,9.0,1.0,1.0,15.0,2.0,6.0,15.0,1.0,28.0,3.0,1.0,25.0,,,2.0,35.0,3.0,11.0,6.0,4.0,4.0,,,4.0,1.0,,,116.0,49.0,41.0,2.0,4.0,0.5714285714285714,0.5925925925925926,0.7333333333333333,0.4838709677419355,0.4444444444444444,0.5,0.5283018867924528,0.5,0.5,0.6011904761904762,0.6428571428571429,0.5555555555555556,0.6616161616161617,0.8,0.6486486486486487,0.369047619047619,0.0754716981132075,0.0952380952380952,0.1428571428571428,0.4,1.0,0.5625,0.32,0.8666666666666667,0.2,0.6595744680851063,0.275,0.375,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.875,0.9285714285714286,,,101.5,0.25,14.735294117647058,13.633663366336634,13.872549019607844,13.0,0.25,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.1666666666666666,0.4285714285714285,0.5,0.6666666666666666,0.2142857142857142,0.5,0.5,0.3333333333333333,0.1071428571428571,0.6666666666666666,0.6666666666666666,1.0,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.4285714285714285,0.6666666666666666,,0.1851851851851851,0.8,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6190476190476191,0.4285714285714285,0.5159240963855422,0.5030300000000001,0.48485,0.1290322580645161,0.180327868852459,0.1212121212121212,0.3712121212121212,9.09622641509434,25.56451612903226,0.4019607843137255,2016-12-15,21600386.0,POR,1.0,1.0,1.0,2.0,4.0,1.0,0.1666666666666666,0.1428571428571428,0.03125,,2.0,1.0,1.0,1.0,,,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
73,48:00,100.0,101.0,28.0,34.0,13.0,201.0,20.0,31.0,6.0,7.0,8.0,10.0,8.0,18.0,7.0,15.0,4.0,6.0,,5.0,24.0,1.0,5.0,35.0,64.0,9.0,30.0,16.0,113.0,8.0,11.0,1.0,20.0,13.0,20.0,1.0,5.0,3.0,32.0,28.0,42.0,27.0,,10.0,,24.0,5.0,4.0,14.0,9.0,23.0,5.0,4.0,7.0,4.0,3.0,55.0,2.0,11.0,14.0,17.0,5.0,36.0,13.0,49.0,3.0,3.0,2.0,1.0,8.0,,5.0,5.0,1.0,,13.0,1.0,5.0,13.0,1.0,24.0,,1.0,18.0,2.0,,,20.0,4.0,11.0,1.0,6.0,6.0,,,6.0,3.0,1.0,,93.0,32.0,28.0,1.0,1.0,0.4,0.4666666666666667,1.0,0.3,0.2,0.3,0.546875,0.7272727272727273,0.65,0.5159574468085106,0.7916666666666666,0.58,0.553921568627451,0.8333333333333334,0.6153846153846154,0.3191489361702128,0.0625,0.064516129032258,0.1111111111111111,0.6153846153846154,1.0,0.6296296296296297,0.3928571428571428,0.7368421052631579,0.1052631578947368,0.6739130434782609,0.2765957446808511,0.5454545454545454,0.4444444444444444,0.125,,0.6153846153846154,0.6666666666666666,0.6363636363636364,0.6923076923076923,0.8333333333333334,0.0697674418604651,100.5,0.5,14.31,14.346534653465346,13.89,13.821782178217822,0.3297872340425531,0.6451612903225806,0.6896551724137931,0.35,0.1914893617021276,0.4444444444444444,0.5,0.5,0.1595744680851064,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.0638297872340425,0.6666666666666666,0.6666666666666666,1.0,0.2553191489361702,0.2083333333333333,0.217391304347826,1.0,0.5833333333333334,0.8571428571428571,0.1666666666666666,0.4,0.8,,0.2,0.2,0.648936170212766,0.2083333333333333,0.5055537234042553,0.5707150000000001,0.501604,0.1089108910891089,0.1549295774647887,0.1769911504424778,0.2831858407079646,7.334375,25.063333333333333,0.28,2017-03-28,21601109.0,POR,,1.0,3.0,1.0,1.0,,0.1176470588235294,,,,,,1.0,,,,1.0,,,,1.0,0.0333333333333333,0.0416666666666666,1.0,,,0.0833333333333333,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
18,48:00,95.0,95.0,22.0,15.0,6.0,190.0,10.0,16.0,1.0,2.0,3.0,4.0,10.0,21.0,10.0,21.0,,,,6.0,14.0,,4.0,30.0,58.0,6.0,14.0,31.0,109.0,3.0,4.0,2.0,11.0,7.0,11.0,,4.0,10.0,24.0,28.0,32.0,15.0,3.0,2.0,,14.0,6.0,2.0,14.0,5.0,19.0,5.0,,7.0,3.0,4.0,43.0,,7.0,14.0,14.0,2.0,30.0,7.0,37.0,1.0,3.0,3.0,,13.0,1.0,9.0,4.0,,,17.0,1.0,5.0,8.0,,14.0,,1.0,23.0,1.0,1.0,,35.0,1.0,17.0,,4.0,4.0,,,4.0,2.0,,,98.0,24.0,22.0,,,0.4666666666666667,0.4827586206896552,0.8333333333333334,0.4285714285714285,,0.4285714285714285,0.5172413793103449,0.75,0.6363636363636364,0.5416666666666666,0.9,0.4666666666666667,0.6193181818181818,0.9166666666666666,0.6,0.1944444444444444,0.0344827586206896,0.0625,0.0476190476190476,0.7647058823529411,1.0,0.6086956521739131,0.2592592592592592,0.7368421052631579,,0.6666666666666666,0.2058823529411764,0.6,0.3636363636363636,,,0.3846153846153846,1.0,0.8571428571428571,0.7142857142857143,0.8,0.03125,95.0,0.5,14.578947368421051,15.736842105263158,14.136842105263158,14.894736842105264,0.2222222222222222,0.625,0.6666666666666666,0.7,0.2916666666666667,0.4761904761904761,0.5,0.3,0.2916666666666667,0.4761904761904761,0.4761904761904761,0.4,,,,,0.1944444444444444,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.4,0.5,,0.2666666666666666,0.75,,0.2666666666666666,,0.4166666666666667,0.4285714285714285,0.4680395833333333,0.5040600000000001,0.4728266666666666,0.2159090909090909,0.2297297297297297,0.1009174311926605,0.2201834862385321,9.76551724137931,25.22142857142857,0.231578947368421,2016-11-30,21600275.0,POR,1.0,1.0,4.0,,1.0,2.0,,0.2,0.1428571428571428,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,2.0
23,48:00,96.0,96.0,19.0,14.0,11.0,192.0,10.0,16.0,6.0,7.0,1.0,3.0,8.0,20.0,7.0,18.0,4.0,6.0,3.0,11.0,23.0,,,25.0,54.0,15.0,29.0,23.0,118.0,6.0,8.0,1.0,16.0,7.0,13.0,2.0,3.0,5.0,25.0,18.0,32.0,45.0,,10.0,,23.0,11.0,4.0,9.0,15.0,24.0,11.0,4.0,3.0,4.0,2.0,63.0,2.0,10.0,17.0,13.0,,30.0,12.0,42.0,3.0,11.0,6.0,5.0,6.0,2.0,4.0,7.0,,2.0,13.0,1.0,2.0,7.0,1.0,13.0,2.0,1.0,20.0,1.0,1.0,2.0,28.0,5.0,13.0,2.0,6.0,2.0,,4.0,9.0,5.0,,,102.0,23.0,18.0,,1.0,0.36,0.45,1.0,0.5172413793103449,0.6666666666666666,0.5172413793103449,0.4629629629629629,0.75,0.5384615384615384,0.572289156626506,0.6818181818181818,0.625,0.6276595744680851,0.7272727272727273,0.6944444444444444,0.3493975903614458,0.074074074074074,0.0625,0.1,0.4615384615384615,,0.6190476190476191,0.3448275862068966,0.8095238095238095,0.1538461538461538,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.2727272727272727,,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.8823529411764706,0.5,0.0789473684210526,96.0,0.5555555555555556,14.958333333333334,15.041666666666666,14.291666666666666,14.416666666666666,0.1927710843373494,0.625,0.6666666666666666,0.3,0.2409638554216867,0.4,0.4444444444444444,0.5,0.216867469879518,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.072289156626506,0.6666666666666666,0.6666666666666666,1.0,0.2771084337349397,0.4782608695652174,0.4782608695652174,1.0,0.6363636363636364,0.8571428571428571,0.1666666666666666,0.1875,0.3333333333333333,0.1875,,,0.5421686746987951,0.4782608695652174,0.4601560240963855,0.4735722222222222,0.44305,0.1521739130434782,0.2096774193548387,0.135593220338983,0.211864406779661,9.724074074074077,25.46206896551724,0.1979166666666666,2016-12-10,21600348.0,POR,3.0,3.0,2.0,,,1.0,0.1818181818181818,0.2727272727272727,0.0333333333333333,,2.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,0.0555555555555555,,,1.0,3.0,3.0,,,,,,,,2016-17,2017,Regular Season,
