index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
14,48:00,95.0,96.0,24.0,21.0,6.0,191.0,16.0,24.0,3.0,3.0,2.0,5.0,7.0,16.0,11.0,21.0,3.0,5.0,3.0,8.0,20.0,2.0,4.0,34.0,61.0,11.0,25.0,11.0,112.0,3.0,4.0,,9.0,6.0,16.0,3.0,7.0,,21.0,42.0,26.0,24.0,9.0,4.0,1.0,19.0,8.0,6.0,21.0,8.0,29.0,6.0,2.0,9.0,4.0,8.0,66.0,2.0,4.0,16.0,20.0,1.0,37.0,6.0,43.0,,11.0,9.0,2.0,5.0,,3.0,6.0,1.0,2.0,11.0,1.0,1.0,5.0,1.0,16.0,,,15.0,,1.0,1.0,12.0,4.0,8.0,,8.0,4.0,2.0,2.0,9.0,6.0,,,103.0,21.0,24.0,,,0.6176470588235294,0.65625,0.7272727272727273,0.44,0.4285714285714285,0.4583333333333333,0.5573770491803278,0.75,0.375,0.5872093023255814,0.9,0.4565217391304347,0.6222222222222222,0.9,0.4565217391304347,0.2906976744186046,0.0983606557377049,0.1666666666666666,0.125,0.4545454545454545,1.0,0.7692307692307693,0.1481481481481481,0.8421052631578947,0.1538461538461538,0.8,0.15,0.25,,0.2,,1.0,0.875,0.5,0.9166666666666666,0.7142857142857143,,95.5,0.6666666666666666,15.83157894736842,14.333333333333334,15.63157894736842,14.072916666666666,0.2790697674418604,0.6666666666666666,0.8,0.5625,0.1860465116279069,0.4375,0.5,0.5714285714285714,0.2441860465116279,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.0581395348837209,0.6,0.6,0.6666666666666666,0.2325581395348837,0.4,0.4,0.75,0.6,1.0,,0.217391304347826,0.4,0.1304347826086956,0.1739130434782608,0.5,0.5697674418604651,0.4210526315789473,0.5139317647058823,0.5192625,0.4723340909090909,0.0888888888888888,0.123076923076923,0.0803571428571428,0.1875,9.478688524590163,27.044,0.2526315789473684,2016-11-22,21600209.0,ATL,,1.0,2.0,1.0,,,0.1818181818181818,,,,1.0,,1.0,,,,1.0,,,0.3333333333333333,,,,1.0,,,0.2,,1.0,,1.0,1.0,1.0,,,,1.0,2016-17,2017,Regular Season,
36,48:00,99.0,99.0,8.0,3.0,15.0,198.0,15.0,34.0,6.0,6.0,2.0,4.0,2.0,11.0,2.0,13.0,2.0,7.0,1.0,13.0,28.0,1.0,1.0,19.0,58.0,15.0,35.0,11.0,94.0,6.0,9.0,3.0,21.0,2.0,4.0,2.0,2.0,,10.0,20.0,18.0,27.0,18.0,10.0,,28.0,13.0,6.0,10.0,9.0,19.0,8.0,1.0,7.0,2.0,1.0,47.0,6.0,10.0,9.0,29.0,2.0,40.0,16.0,56.0,1.0,8.0,5.0,3.0,9.0,2.0,6.0,6.0,1.0,,15.0,1.0,2.0,5.0,,18.0,1.0,1.0,14.0,,1.0,,14.0,1.0,7.0,,4.0,2.0,,2.0,4.0,3.0,,,73.0,10.0,8.0,,,0.5263157894736842,0.7142857142857143,0.6,0.4285714285714285,1.0,0.4285714285714285,0.3275862068965517,0.6666666666666666,0.5,0.4462365591397849,0.75,0.8333333333333334,0.4696969696969697,0.75,0.8333333333333334,0.3763440860215054,0.1034482758620689,0.1470588235294117,0.0909090909090909,0.6,1.0,0.7631578947368421,0.2564102564102564,0.6923076923076923,0.3,0.7450980392156863,0.2711864406779661,0.3157894736842105,0.3333333333333333,0.0909090909090909,0.2,0.7333333333333333,0.9090909090909092,0.6666666666666666,0.7272727272727273,0.5,0.0188679245283018,99.0,0.75,14.05050505050505,15.04040404040404,13.505050505050503,14.353535353535351,0.3655913978494624,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.1182795698924731,0.1818181818181818,0.2,1.0,0.1397849462365591,0.1538461538461538,0.1538461538461538,0.5,0.075268817204301,0.2857142857142857,0.2857142857142857,0.5,0.3010752688172043,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.5,1.0,0.1666666666666666,0.6666666666666666,0.5,0.1666666666666666,0.1666666666666666,1.0,0.7419354838709677,0.4642857142857143,0.5311134408602151,0.549325,0.584725,0.0707070707070707,0.109375,0.2234042553191489,0.1063829787234042,6.194827586206896,25.52,0.0808080808080808,2017-01-05,21600539.0,ATL,2.0,3.0,3.0,1.0,2.0,,0.3333333333333333,0.1666666666666666,,,1.0,1.0,2.0,,1.0,,0.6666666666666666,,0.5,1.0,,,,1.0,,,0.0833333333333333,1.0,,,1.0,1.0,,1.0,,,,2016-17,2017,Regular Season,
36,48:00,92.0,93.0,15.0,43.0,6.0,185.0,8.0,9.0,1.0,2.0,2.0,2.0,10.0,23.0,5.0,14.0,3.0,11.0,3.0,6.0,25.0,,2.0,23.0,46.0,9.0,36.0,9.0,82.0,1.0,2.0,,8.0,4.0,7.0,1.0,5.0,3.0,14.0,22.0,24.0,21.0,6.0,,,25.0,6.0,,11.0,7.0,18.0,4.0,3.0,6.0,3.0,2.0,43.0,5.0,2.0,10.0,27.0,3.0,40.0,7.0,47.0,1.0,7.0,4.0,3.0,8.0,2.0,6.0,6.0,3.0,,14.0,2.0,2.0,11.0,4.0,25.0,1.0,,15.0,,1.0,3.0,10.0,,3.0,1.0,3.0,1.0,,2.0,3.0,1.0,,,74.0,14.0,15.0,4.0,1.0,0.4782608695652174,0.4782608695652174,0.7777777777777778,0.25,0.2,0.25,0.5,0.5,0.5714285714285714,0.4451219512195122,0.8,0.4583333333333333,0.4651162790697674,0.8,0.5,0.4390243902439024,,,,0.5714285714285714,1.0,0.8181818181818182,0.0869565217391304,0.9090909090909092,0.1923076923076923,0.8409090909090909,0.1428571428571428,,0.1538461538461538,,0.25,0.6,0.7,0.9444444444444444,0.875,1.0,0.0208333333333333,92.5,0.3333333333333333,17.369565217391305,13.78494623655914,16.5,13.473118279569892,0.1097560975609756,0.8888888888888888,0.8888888888888888,0.75,0.2804878048780488,0.4347826086956521,0.4347826086956521,0.3,0.1707317073170731,0.3571428571428571,0.3571428571428571,0.4,0.1341463414634146,0.2727272727272727,0.3,1.0,0.3048780487804878,0.24,0.24,0.6666666666666666,0.4,0.5,1.0,0.1666666666666666,1.0,0.25,0.1666666666666666,,0.5487804878048781,0.24,0.4786851851851851,0.4872,0.4990045454545454,0.0352941176470588,0.0612244897959183,0.0975609756097561,0.1707317073170731,10.497826086956522,25.266666666666666,0.1630434782608695,2017-01-07,21600557.0,ATL,3.0,3.0,2.0,,,,0.1666666666666666,0.6,,,1.0,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,0.0277777777777777,,,,0.0909090909090909,,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
59,48:00,92.0,93.0,30.0,23.0,10.0,185.0,8.0,15.0,2.0,4.0,1.0,5.0,5.0,10.0,8.0,19.0,4.0,11.0,5.0,10.0,22.0,4.0,8.0,21.0,44.0,14.0,33.0,11.0,95.0,3.0,5.0,1.0,10.0,5.0,11.0,6.0,13.0,3.0,31.0,18.0,24.0,39.0,3.0,4.0,,22.0,10.0,3.0,9.0,13.0,22.0,9.0,4.0,3.0,1.0,5.0,57.0,5.0,6.0,8.0,13.0,4.0,25.0,11.0,36.0,1.0,10.0,8.0,2.0,12.0,2.0,7.0,10.0,,1.0,22.0,3.0,8.0,8.0,1.0,20.0,1.0,2.0,19.0,1.0,2.0,,13.0,2.0,7.0,,5.0,3.0,,2.0,5.0,3.0,,,85.0,31.0,30.0,3.0,,0.4285714285714285,0.4736842105263157,0.9285714285714286,0.4242424242424242,0.4615384615384615,0.4242424242424242,0.4772727272727273,0.6,0.4545454545454545,0.5454545454545454,0.6428571428571429,0.5833333333333334,0.573170731707317,0.625,0.5961538461538461,0.4285714285714285,0.0681818181818181,0.1333333333333333,0.1,0.5454545454545454,1.0,0.8125,0.2727272727272727,0.7272727272727273,0.2631578947368421,0.7777777777777778,0.2682926829268293,0.4285714285714285,0.25,0.1818181818181818,0.2857142857142857,0.6,1.0,0.8571428571428571,0.7777777777777778,0.5,0.0263157894736842,92.5,0.6,17.043478260869566,14.10752688172043,16.456521739130434,13.731182795698924,0.1948051948051948,0.5333333333333333,0.6153846153846154,0.375,0.1298701298701298,0.5,0.5555555555555556,0.2,0.2467532467532467,0.4210526315789473,0.4210526315789473,0.625,0.1428571428571428,0.3636363636363636,0.4,1.0,0.2857142857142857,0.4545454545454545,0.4545454545454545,0.9,0.5714285714285714,0.5,,0.2083333333333333,0.2,0.2083333333333333,0.3333333333333333,0.5,0.6233766233766234,0.4545454545454545,0.5110116883116883,0.5796833333333333,0.5115416666666667,0.0853658536585365,0.1428571428571428,0.1052631578947368,0.3263157894736842,10.584090909090907,24.315151515151516,0.3260869565217391,2017-03-01,21600897.0,ATL,2.0,2.0,5.0,3.0,1.0,,0.25,0.2857142857142857,,,2.0,1.0,1.0,,1.0,,0.5,,0.5,0.4,1.0,0.0303030303030303,,,,0.0909090909090909,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
29,48:00,96.0,97.0,40.0,46.0,10.0,193.0,14.0,24.0,2.0,3.0,4.0,7.0,9.0,15.0,6.0,14.0,,3.0,3.0,8.0,22.0,2.0,8.0,29.0,53.0,8.0,25.0,26.0,108.0,4.0,6.0,3.0,11.0,10.0,19.0,2.0,11.0,15.0,41.0,38.0,20.0,24.0,,6.0,2.0,20.0,8.0,4.0,19.0,8.0,27.0,8.0,,10.0,5.0,4.0,62.0,3.0,6.0,12.0,27.0,3.0,42.0,10.0,52.0,1.0,3.0,2.0,1.0,10.0,,4.0,5.0,,,15.0,2.0,7.0,12.0,,29.0,,2.0,25.0,,1.0,,35.0,3.0,14.0,4.0,7.0,7.0,,,7.0,5.0,,,97.0,41.0,40.0,6.0,3.0,0.6551724137931034,0.7307692307692307,1.0,0.32,0.1818181818181818,0.3478260869565217,0.5471698113207547,0.6666666666666666,0.5263157894736842,0.5256410256410257,0.5714285714285714,0.4333333333333333,0.5698924731182796,0.6875,0.5131578947368421,0.3205128205128205,0.0754716981132075,0.1666666666666666,,0.6666666666666666,0.75,0.84375,0.25,0.7058823529411765,0.2,0.7959183673469388,0.2307692307692307,0.3,0.3333333333333333,0.125,,0.8333333333333334,0.8333333333333334,0.875,0.6428571428571429,1.0,0.0285714285714285,96.5,0.7142857142857143,14.072916666666666,15.762886597938143,13.65625,14.54639175257732,0.3076923076923077,0.5833333333333334,0.7,0.7142857142857143,0.1923076923076923,0.6,0.6,0.5555555555555556,0.1794871794871795,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0384615384615384,,,,0.282051282051282,0.3636363636363636,0.3636363636363636,1.0,0.4285714285714285,0.6666666666666666,0.5,0.2333333333333333,0.5714285714285714,0.1,0.2666666666666666,0.25,0.6282051282051282,0.4,0.5227177631578948,0.5685166666666667,0.4703910714285714,0.1573033707865168,0.21875,0.1018518518518518,0.3796296296296296,7.558490566037737,26.912,0.4166666666666667,2016-12-23,21600451.0,ATL,1.0,1.0,6.0,4.0,3.0,,0.25,0.1428571428571428,,,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,2.0,1.0,,,2016-17,2017,Regular Season,
51,48:00,95.0,95.0,18.0,20.0,18.0,190.0,14.0,28.0,5.0,11.0,2.0,5.0,8.0,17.0,5.0,11.0,4.0,17.0,2.0,9.0,27.0,,2.0,27.0,56.0,13.0,44.0,13.0,106.0,6.0,13.0,2.0,20.0,5.0,11.0,,4.0,5.0,15.0,24.0,30.0,39.0,,10.0,,27.0,9.0,4.0,12.0,13.0,25.0,9.0,4.0,7.0,3.0,2.0,63.0,10.0,13.0,13.0,16.0,,29.0,24.0,53.0,4.0,8.0,4.0,4.0,6.0,,5.0,4.0,,1.0,10.0,3.0,1.0,5.0,1.0,20.0,,2.0,18.0,,,1.0,21.0,3.0,9.0,2.0,3.0,2.0,,1.0,4.0,3.0,,,86.0,15.0,18.0,3.0,2.0,0.4444444444444444,0.5454545454545454,1.0,0.2954545454545454,,0.2954545454545454,0.4821428571428571,0.4615384615384615,0.4545454545454545,0.465,0.4736842105263157,0.3333333333333333,0.4814814814814814,0.4761904761904761,0.3947368421052631,0.44,0.0714285714285714,0.1428571428571428,,0.6,,0.5925925925925926,0.4482758620689655,0.7222222222222222,0.3225806451612903,0.6444444444444445,0.3833333333333333,0.5,0.3333333333333333,0.5,0.3076923076923077,0.5454545454545454,0.5555555555555556,0.7142857142857143,0.8125,,0.0714285714285714,95.0,0.75,15.536842105263158,14.778947368421052,14.357894736842104,13.789473684210526,0.28,0.5,0.5833333333333334,0.5,0.17,0.4705882352941176,0.4705882352941176,0.375,0.11,0.4545454545454545,0.4545454545454545,0.4,0.17,0.2352941176470588,0.2352941176470588,1.0,0.27,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.4545454545454545,,0.3333333333333333,0.4,0.1333333333333333,0.1333333333333333,,0.72,0.3333333333333333,0.5295275,0.5712166666666666,0.5379166666666666,0.0849056603773584,0.1451612903225806,0.1886792452830188,0.1415094339622641,6.726785714285714,24.345454545454547,0.1894736842105263,2017-02-08,21600785.0,ATL,5.0,6.0,1.0,3.0,3.0,,0.3333333333333333,0.2631578947368421,,,,1.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.2,,,,,1.0,,,0.0526315789473684,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,2016-17,2017,Regular Season,
15,48:00,96.0,97.0,39.0,14.0,10.0,193.0,11.0,22.0,3.0,3.0,7.0,10.0,8.0,16.0,8.0,19.0,2.0,5.0,3.0,5.0,22.0,3.0,10.0,27.0,57.0,7.0,27.0,10.0,85.0,4.0,6.0,3.0,11.0,11.0,23.0,4.0,13.0,7.0,41.0,22.0,32.0,15.0,6.0,2.0,,22.0,5.0,6.0,11.0,5.0,16.0,3.0,2.0,2.0,4.0,5.0,37.0,3.0,7.0,8.0,23.0,1.0,32.0,10.0,42.0,,15.0,9.0,6.0,11.0,3.0,10.0,9.0,1.0,,20.0,2.0,9.0,11.0,2.0,20.0,1.0,1.0,18.0,1.0,1.0,1.0,14.0,4.0,7.0,2.0,4.0,3.0,,1.0,5.0,4.0,,1.0,74.0,41.0,39.0,1.0,2.0,0.4074074074074074,0.4230769230769231,0.7142857142857143,0.2592592592592592,0.3076923076923077,0.2592592592592592,0.4736842105263157,0.6666666666666666,0.4782608695652174,0.4464285714285714,0.5714285714285714,0.4722222222222222,0.4775280898876404,0.6875,0.5256410256410257,0.3214285714285714,0.1052631578947368,0.1818181818181818,0.125,0.55,0.5,0.696969696969697,0.2333333333333333,0.5333333333333333,0.1666666666666666,0.6458333333333334,0.2083333333333333,0.3636363636363636,0.25,0.0909090909090909,,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.5,,96.5,0.8,14.322916666666666,15.515463917525771,13.520833333333334,14.639175257731958,0.2619047619047619,0.5,0.6111111111111112,0.1818181818181818,0.1904761904761904,0.5,0.5714285714285714,0.5,0.2261904761904762,0.4210526315789473,0.4210526315789473,0.625,0.0595238095238095,0.4,0.4,1.0,0.2619047619047619,0.2272727272727272,0.238095238095238,0.6,0.4285714285714285,1.0,0.3333333333333333,0.2777777777777778,0.7,0.0833333333333333,0.2777777777777778,0.3,0.5833333333333334,0.2272727272727272,0.454975625,0.4585499999999999,0.4626042857142857,0.0804597701149425,0.1166666666666666,0.1294117647058823,0.4823529411764706,9.219298245614034,26.185185185185187,0.40625,2016-11-23,21600216.0,ATL,,1.0,1.0,1.0,1.0,,0.2,,,,1.0,,,,,,,,,0.3333333333333333,1.0,0.037037037037037,0.0454545454545454,1.0,,,0.1428571428571428,,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
61,48:00,93.0,92.0,21.0,32.0,8.0,185.0,9.0,12.0,4.0,6.0,1.0,1.0,3.0,16.0,8.0,17.0,8.0,16.0,4.0,7.0,17.0,,3.0,20.0,45.0,15.0,33.0,12.0,97.0,4.0,8.0,,8.0,5.0,9.0,3.0,7.0,7.0,26.0,20.0,20.0,42.0,3.0,6.0,,17.0,7.0,1.0,10.0,14.0,24.0,6.0,8.0,5.0,1.0,4.0,62.0,2.0,6.0,15.0,17.0,3.0,35.0,10.0,45.0,1.0,6.0,6.0,,12.0,2.0,7.0,3.0,1.0,,15.0,,2.0,15.0,,22.0,,,19.0,1.0,,,21.0,,6.0,2.0,4.0,3.0,,1.0,4.0,3.0,,,89.0,26.0,21.0,2.0,1.0,0.5,0.5882352941176471,0.9333333333333332,0.4545454545454545,0.4285714285714285,0.4545454545454545,0.4444444444444444,0.5,0.5555555555555556,0.5448717948717948,0.4444444444444444,0.59375,0.5511363636363636,0.4,0.6842105263157895,0.4230769230769231,0.0222222222222222,,0.0625,0.8,0.5,0.68,0.24,0.8333333333333334,0.1176470588235294,0.7441860465116279,0.1904761904761904,0.6666666666666666,0.2307692307692307,0.1111111111111111,,0.8,0.5454545454545454,0.7777777777777778,0.7272727272727273,1.0,0.024390243902439,92.5,0.75,15.580645161290322,15.554347826086955,15.10752688172043,14.5,0.1538461538461538,0.75,0.75,0.5555555555555556,0.2051282051282051,0.1875,0.2,0.3333333333333333,0.2179487179487179,0.4705882352941176,0.4705882352941176,0.5,0.2051282051282051,0.5,0.5,1.0,0.2179487179487179,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.25,0.0625,1.0,0.25,0.1875,,0.5769230769230769,0.4117647058823529,0.4978935064935065,0.5285142857142857,0.4853233333333333,0.0930232558139534,0.1176470588235294,0.0824742268041237,0.268041237113402,10.617777777777778,24.581818181818186,0.2258064516129032,2017-03-05,21600927.0,ATL,1.0,1.0,5.0,3.0,,2.0,0.2222222222222222,0.1111111111111111,0.0571428571428571,,3.0,,,2.0,,,,0.4,,0.75,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
81,48:00,90.0,90.0,28.0,13.0,10.0,180.0,17.0,27.0,5.0,8.0,3.0,5.0,7.0,14.0,5.0,17.0,2.0,3.0,,8.0,21.0,4.0,7.0,29.0,58.0,10.0,24.0,16.0,104.0,5.0,10.0,,10.0,7.0,15.0,4.0,7.0,6.0,32.0,26.0,32.0,24.0,6.0,6.0,,21.0,8.0,4.0,13.0,8.0,21.0,6.0,2.0,10.0,1.0,2.0,50.0,3.0,8.0,13.0,19.0,2.0,34.0,11.0,45.0,1.0,5.0,3.0,2.0,5.0,,4.0,5.0,,1.0,10.0,,5.0,9.0,,14.0,,,15.0,,1.0,,19.0,2.0,8.0,1.0,6.0,5.0,,1.0,7.0,4.0,1.0,,94.0,32.0,28.0,,1.0,0.4482758620689655,0.5,0.8,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.5,0.5,0.4666666666666667,0.5365853658536586,0.4545454545454545,0.5909090909090909,0.5777777777777777,0.4545454545454545,0.64,0.2926829268292683,0.0689655172413793,0.1481481481481481,,0.5,0.6666666666666666,0.8260869565217391,0.2758620689655172,0.7222222222222222,0.2142857142857142,0.7804878048780488,0.2558139534883721,0.7,,0.0833333333333333,,0.625,0.8,1.0,0.7857142857142857,0.5,0.0256410256410256,90.0,0.5714285714285714,15.311111111111112,16.68888888888889,14.666666666666666,16.055555555555557,0.3292682926829268,0.6296296296296297,0.7391304347826086,0.5882352941176471,0.1707317073170731,0.5,0.5,0.1428571428571428,0.2073170731707317,0.2941176470588235,0.2941176470588235,0.4,0.0365853658536585,0.6666666666666666,0.6666666666666666,1.0,0.2560975609756097,0.3809523809523809,0.3809523809523809,0.75,0.7272727272727273,0.625,0.2,0.2272727272727272,0.6,,0.3181818181818182,0.5714285714285714,0.6219512195121951,0.3809523809523809,0.5012128048780488,0.5610875,0.488175,0.1011235955056179,0.125,0.0961538461538461,0.3076923076923077,8.1,26.27083333333333,0.3111111111111111,2017-04-12,21601226.0,ATL,1.0,1.0,1.0,1.0,1.0,1.0,0.2307692307692307,0.0909090909090909,0.04,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
10,48:00,96.0,98.0,9.0,32.0,14.0,194.0,12.0,21.0,1.0,2.0,1.0,5.0,9.0,20.0,6.0,20.0,,1.0,,10.0,28.0,1.0,3.0,27.0,61.0,10.0,29.0,16.0,100.0,4.0,7.0,3.0,17.0,1.0,6.0,1.0,3.0,3.0,8.0,32.0,22.0,27.0,3.0,2.0,,28.0,10.0,5.0,16.0,9.0,25.0,9.0,,9.0,3.0,4.0,59.0,3.0,10.0,17.0,17.0,3.0,37.0,14.0,51.0,2.0,11.0,7.0,4.0,9.0,1.0,5.0,2.0,,1.0,11.0,1.0,,8.0,,16.0,,,18.0,1.0,1.0,,24.0,2.0,9.0,3.0,4.0,2.0,,2.0,4.0,3.0,,,83.0,8.0,9.0,1.0,2.0,0.5925925925925926,0.6153846153846154,0.9,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.4426229508196721,0.5714285714285714,0.1666666666666666,0.4666666666666667,0.5833333333333334,0.2777777777777778,0.5,0.6071428571428571,0.3636363636363636,0.3222222222222222,0.081967213114754,0.1428571428571428,0.1,0.8181818181818182,0.75,0.7083333333333334,0.2941176470588235,0.85,0.1578947368421052,0.7727272727272727,0.2452830188679245,0.3333333333333333,0.3636363636363636,0.2142857142857142,,0.5454545454545454,0.8,0.875,0.8235294117647058,1.0,0.0425531914893617,97.0,0.75,14.916666666666666,14.775510204081632,13.875,13.948979591836734,0.2333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.2222222222222222,0.45,0.5,0.3333333333333333,0.2222222222222222,0.3,0.3,0.6666666666666666,0.0111111111111111,,,,0.3111111111111111,0.3571428571428571,0.3703703703703703,0.9,0.1666666666666666,0.5,,0.5555555555555556,0.2,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3571428571428571,0.5086411111111111,0.491945,0.5899388888888889,0.0927835051546391,0.1323529411764706,0.17,0.08,9.049180327868852,25.044827586206896,0.09375,2016-11-18,21600174.0,ATL,5.0,5.0,4.0,2.0,2.0,,0.1666666666666666,0.4166666666666667,,,,2.0,2.0,1.0,,1.0,0.4,0.3333333333333333,0.4,,1.0,0.0344827586206896,0.0357142857142857,,,,,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
