index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
79,48:00,100.0,99.0,12.0,26.0,7.0,199.0,12.0,21.0,2.0,2.0,2.0,3.0,7.0,17.0,8.0,16.0,1.0,2.0,,13.0,28.0,1.0,5.0,27.0,54.0,14.0,30.0,16.0,112.0,4.0,5.0,,8.0,4.0,7.0,1.0,5.0,1.0,12.0,30.0,24.0,42.0,,2.0,,28.0,13.0,4.0,15.0,14.0,29.0,13.0,1.0,6.0,5.0,4.0,72.0,2.0,5.0,8.0,20.0,2.0,30.0,7.0,37.0,1.0,10.0,8.0,2.0,6.0,2.0,4.0,7.0,2.0,,13.0,1.0,,10.0,,16.0,1.0,1.0,15.0,1.0,1.0,,22.0,1.0,8.0,1.0,2.0,2.0,,,2.0,,,,104.0,12.0,12.0,,,0.5555555555555556,0.5769230769230769,1.0,0.4666666666666667,0.2,0.4666666666666667,0.5,0.8,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4583333333333333,0.5967741935483871,0.6666666666666666,0.4583333333333333,0.3571428571428571,0.074074074074074,0.1904761904761904,,0.4615384615384615,0.6666666666666666,0.8333333333333334,0.1851851851851851,0.7272727272727273,0.125,0.8,0.1627906976744186,0.4444444444444444,0.1,,,0.7142857142857143,1.0,0.6,0.75,0.6666666666666666,0.0256410256410256,99.5,,13.87,15.08080808080808,13.55,14.747474747474747,0.25,0.5714285714285714,0.7058823529411765,0.5,0.2023809523809523,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1904761904761904,0.5,0.5,0.5,0.0238095238095238,0.5,0.5,1.0,0.3333333333333333,0.4642857142857143,0.4642857142857143,1.0,0.3333333333333333,1.0,0.5,0.25,0.6666666666666666,,0.4166666666666667,0.2,0.6071428571428571,0.4642857142857143,0.4964357142857143,0.5522400000000001,0.4305083333333333,0.0978260869565217,0.1311475409836065,0.0714285714285714,0.1071428571428571,8.75925925925926,25.673333333333336,0.12,2017-04-08,21601190.0,IND,1.0,1.0,2.0,,,1.0,0.1333333333333333,0.1666666666666666,0.032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2016-17,2017,Regular Season,
26,48:00,102.0,101.0,21.0,12.0,9.0,203.0,14.0,29.0,2.0,7.0,2.0,5.0,6.0,11.0,6.0,18.0,3.0,7.0,1.0,7.0,20.0,1.0,4.0,26.0,58.0,10.0,27.0,20.0,102.0,3.0,10.0,,6.0,3.0,9.0,1.0,5.0,10.0,19.0,28.0,24.0,27.0,3.0,2.0,,20.0,7.0,3.0,14.0,9.0,23.0,6.0,3.0,7.0,2.0,5.0,55.0,1.0,12.0,15.0,27.0,3.0,45.0,13.0,58.0,1.0,7.0,5.0,2.0,6.0,1.0,3.0,10.0,2.0,2.0,16.0,2.0,2.0,12.0,,16.0,3.0,,21.0,1.0,,,28.0,3.0,12.0,3.0,6.0,4.0,,2.0,8.0,6.0,,,96.0,15.0,18.0,,,0.5384615384615384,0.56,0.9,0.3703703703703703,0.2,0.3703703703703703,0.4482758620689655,0.3,0.3333333333333333,0.4823529411764706,0.2727272727272727,0.3214285714285714,0.520618556701031,0.2727272727272727,0.475,0.3176470588235294,0.0517241379310344,0.1034482758620689,,0.375,1.0,0.8181818181818182,0.375,0.8333333333333334,0.0588235294117647,0.8235294117647058,0.2653061224489796,0.6,,0.25,0.25,0.8,0.6923076923076923,1.0,0.9230769230769232,0.6,0.0222222222222222,101.5,0.75,13.34313725490196,15.03960396039604,12.745098039215684,14.584158415841584,0.3411764705882353,0.4827586206896552,0.5384615384615384,0.5,0.1294117647058823,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.2117647058823529,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.0823529411764705,0.4285714285714285,0.5,1.0,0.2352941176470588,0.35,0.35,0.8571428571428571,0.6363636363636364,0.2857142857142857,,0.3571428571428571,0.4,0.0714285714285714,0.2857142857142857,0.25,0.6588235294117647,0.35,0.5101841176470588,0.4782272727272728,0.4875392857142857,0.1276595744680851,0.1791044776119403,0.0588235294117647,0.1862745098039215,8.210344827586207,24.866666666666667,0.2058823529411764,2016-12-15,21600385.0,IND,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,1.0,0.037037037037037,,1.0,,0.1428571428571428,0.0909090909090909,,2.0,1.0,,,,1.0,1.0,,1.0,2016-17,2017,Regular Season,
41,48:00,96.0,96.0,4.0,22.0,7.0,192.0,15.0,27.0,1.0,6.0,1.0,2.0,4.0,15.0,7.0,16.0,4.0,12.0,1.0,6.0,13.0,,1.0,26.0,58.0,10.0,25.0,13.0,95.0,1.0,6.0,1.0,3.0,1.0,2.0,,2.0,,2.0,18.0,34.0,27.0,3.0,,,13.0,6.0,6.0,9.0,9.0,18.0,5.0,4.0,6.0,,3.0,45.0,1.0,8.0,14.0,17.0,1.0,32.0,9.0,41.0,4.0,7.0,5.0,2.0,11.0,,6.0,3.0,,,14.0,1.0,,5.0,,17.0,1.0,,18.0,3.0,,2.0,18.0,2.0,10.0,,6.0,2.0,2.0,2.0,6.0,3.0,,1.0,92.0,2.0,4.0,2.0,,0.3461538461538461,0.3461538461538461,0.9,0.4,,0.4,0.4482758620689655,0.1666666666666666,0.5,0.4939759036144578,0.1428571428571428,0.25,0.521978021978022,0.1875,0.25,0.3012048192771084,0.1034482758620689,0.1851851851851851,0.0666666666666666,0.7857142857142857,1.0,0.7083333333333334,0.25,1.0,0.0714285714285714,0.8157894736842105,0.1956521739130435,0.4166666666666667,0.0909090909090909,0.2222222222222222,0.1428571428571428,0.7142857142857143,0.7142857142857143,0.7,1.0,1.0,0.1,96.0,0.5,15.145833333333334,14.854166666666666,14.510416666666666,14.520833333333334,0.3253012048192771,0.5555555555555556,0.6818181818181818,0.4,0.180722891566265,0.2666666666666666,0.2857142857142857,,0.1927710843373494,0.4375,0.4375,0.4285714285714285,0.144578313253012,0.3333333333333333,0.3333333333333333,1.0,0.1566265060240964,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.8571428571428571,0.1666666666666666,,0.5,0.5,0.25,0.25,,0.6265060240963856,0.4615384615384615,0.4783756097560975,0.51226,0.3346,0.1098901098901098,0.1515151515151515,0.031578947368421,0.0210526315789473,8.296551724137931,25.088,0.0416666666666666,2017-01-16,21600616.0,IND,1.0,1.0,5.0,1.0,,,,0.1428571428571428,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
0,53:00,115.0,114.0,31.0,39.0,13.0,229.0,18.0,30.0,2.0,6.0,5.0,8.0,3.0,10.0,6.0,16.0,3.0,4.0,1.0,15.0,44.0,4.0,12.0,27.0,56.0,18.0,48.0,13.0,121.0,4.0,8.0,2.0,13.0,10.0,14.0,4.0,13.0,6.0,38.0,20.0,34.0,48.0,6.0,2.0,,44.0,15.0,6.0,10.0,16.0,26.0,13.0,3.0,8.0,,2.0,68.0,8.0,6.0,7.0,28.0,5.0,40.0,14.0,54.0,,8.0,3.0,5.0,11.0,2.0,7.0,4.0,,,15.0,1.0,3.0,12.0,3.0,27.0,,1.0,23.0,1.0,2.0,2.0,18.0,,9.0,,8.0,4.0,1.0,3.0,8.0,6.0,,,108.0,38.0,31.0,5.0,,0.3703703703703703,0.3846153846153846,0.8888888888888888,0.375,0.3076923076923077,0.375,0.4821428571428571,0.5,0.7142857142857143,0.5192307692307693,0.55,0.5925925925925926,0.5353982300884956,0.5416666666666666,0.6333333333333333,0.4615384615384615,0.1071428571428571,0.1333333333333333,0.2,0.7333333333333333,1.0,0.7567567567567568,0.2068965517241379,1.0,0.2758620689655172,0.7954545454545454,0.2413793103448276,0.25,0.1428571428571428,0.2,,0.7,0.7,0.8235294117647058,1.0,1.0,,103.69811320754717,0.75,14.060869565217391,13.710526315789474,13.582608695652176,13.421052631578949,0.2884615384615384,0.6,0.6923076923076923,0.4444444444444444,0.0961538461538461,0.3,0.375,,0.1538461538461538,0.375,0.375,0.3333333333333333,0.0384615384615384,0.75,0.75,1.0,0.4230769230769231,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.6,0.3333333333333333,0.5,0.2962962962962963,0.625,0.037037037037037,0.4444444444444444,0.3333333333333333,0.75,0.3409090909090909,0.509151923076923,0.52349,0.5226777777777778,0.079646017699115,0.1384615384615384,0.1074380165289256,0.3140495867768595,7.291071428571429,26.575,0.2695652173913043,2016-10-26,21600005.0,IND,2.0,2.0,4.0,1.0,3.0,,0.2857142857142857,0.2,,,,1.0,1.0,,,1.0,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
21,48:00,91.0,90.0,15.0,16.0,7.0,181.0,12.0,16.0,3.0,3.0,1.0,2.0,5.0,12.0,7.0,20.0,4.0,8.0,1.0,11.0,24.0,1.0,4.0,24.0,48.0,15.0,32.0,18.0,111.0,3.0,4.0,3.0,12.0,2.0,10.0,1.0,5.0,4.0,11.0,18.0,30.0,42.0,3.0,6.0,,24.0,11.0,4.0,9.0,14.0,23.0,10.0,4.0,5.0,,4.0,60.0,2.0,5.0,9.0,23.0,,32.0,7.0,39.0,,8.0,5.0,3.0,5.0,,3.0,4.0,,,9.0,,1.0,11.0,4.0,19.0,1.0,1.0,18.0,,1.0,1.0,24.0,2.0,9.0,1.0,1.0,1.0,,,1.0,1.0,,,99.0,11.0,15.0,1.0,,0.375,0.4285714285714285,0.9333333333333332,0.46875,0.2,0.46875,0.5,0.75,0.2,0.58125,0.75,0.2333333333333333,0.6179775280898876,0.8571428571428571,0.3235294117647059,0.4,0.0833333333333333,0.125,0.1666666666666666,0.5555555555555556,,0.8846153846153846,0.2083333333333333,0.9,0.1176470588235294,0.8888888888888888,0.1707317073170731,0.5,0.2857142857142857,0.0769230769230769,0.25,1.0,0.7857142857142857,1.0,0.875,1.0,,90.5,1.0,16.714285714285715,15.1,16.197802197802197,14.933333333333334,0.2,0.75,0.8571428571428571,0.4166666666666667,0.15,0.4166666666666667,0.5,,0.25,0.35,0.35,0.5714285714285714,0.1,0.5,0.5,1.0,0.3,0.4583333333333333,0.4583333333333333,0.9090909090909092,0.5,1.0,,0.1333333333333333,0.5,0.0666666666666666,0.2666666666666666,0.25,0.6,0.4583333333333333,0.500385,0.56033,0.4641233333333333,0.1136363636363636,0.1636363636363636,0.1081081081081081,0.0990990990990991,10.433333333333334,24.209375,0.1648351648351648,2016-12-09,21600343.0,IND,1.0,2.0,2.0,1.0,,1.0,0.0769230769230769,0.1666666666666666,0.0303030303030303,,,1.0,1.0,,,1.0,0.5,,1.0,,,,,1.0,,,0.1666666666666666,1.0,,,,,,3.0,,,,2016-17,2017,Regular Season,
37,48:00,102.0,102.0,17.0,17.0,14.0,204.0,30.0,38.0,8.0,10.0,6.0,7.0,5.0,12.0,2.0,8.0,3.0,9.0,1.0,12.0,23.0,,2.0,37.0,58.0,15.0,32.0,21.0,140.0,9.0,11.0,5.0,23.0,7.0,9.0,,3.0,5.0,19.0,48.0,26.0,39.0,6.0,8.0,,23.0,12.0,4.0,24.0,13.0,37.0,10.0,3.0,20.0,2.0,2.0,87.0,4.0,10.0,13.0,22.0,1.0,36.0,14.0,50.0,3.0,10.0,9.0,1.0,9.0,2.0,8.0,6.0,1.0,1.0,15.0,,4.0,5.0,1.0,16.0,1.0,1.0,15.0,,,1.0,23.0,3.0,12.0,1.0,5.0,2.0,,3.0,5.0,1.0,,,117.0,19.0,17.0,,1.0,0.6486486486486487,0.7272727272727273,0.8666666666666667,0.46875,,0.46875,0.6379310344827587,0.8181818181818182,0.7777777777777778,0.6611111111111111,0.75,0.5833333333333334,0.7,0.8214285714285714,0.6333333333333333,0.3555555555555555,0.0689655172413793,0.0263157894736842,0.25,0.6,1.0,0.6666666666666666,0.4761904761904761,0.8666666666666667,0.2352941176470588,0.7291666666666666,0.3684210526315789,0.625,0.4285714285714285,0.3333333333333333,0.1666666666666666,0.5,0.7142857142857143,0.7272727272727273,0.9166666666666666,0.6666666666666666,0.088235294117647,102.0,0.2,13.588235294117649,14.647058823529411,12.81372549019608,14.068627450980392,0.4222222222222222,0.7894736842105263,0.8108108108108109,0.6666666666666666,0.1333333333333333,0.4166666666666667,0.5555555555555556,0.4,0.0888888888888888,0.25,0.25,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2555555555555555,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.8333333333333334,0.8,0.375,0.5833333333333334,0.8571428571428571,0.0833333333333333,0.1666666666666666,,0.7777777777777778,0.5217391304347826,0.5470072222222222,0.5850375,0.5483583333333334,0.1212121212121212,0.1791044776119403,0.1642857142857142,0.1357142857142857,5.137931034482759,24.953125,0.1666666666666666,2017-01-12,21600589.0,IND,,1.0,1.0,1.0,1.0,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,1.0,,,0.0833333333333333,,,,,,,,,,,2016-17,2017,Regular Season,
71,48:00,100.0,101.0,43.0,11.0,12.0,201.0,15.0,23.0,5.0,7.0,3.0,7.0,14.0,24.0,3.0,8.0,,2.0,,7.0,25.0,2.0,15.0,32.0,55.0,7.0,27.0,40.0,125.0,7.0,10.0,5.0,19.0,8.0,19.0,2.0,15.0,23.0,45.0,36.0,28.0,15.0,6.0,6.0,1.0,24.0,7.0,8.0,18.0,5.0,23.0,5.0,,8.0,9.0,1.0,51.0,6.0,8.0,8.0,26.0,1.0,35.0,14.0,49.0,2.0,8.0,5.0,3.0,9.0,,6.0,4.0,,,13.0,,5.0,6.0,,15.0,1.0,1.0,29.0,,1.0,3.0,43.0,2.0,10.0,12.0,4.0,1.0,,3.0,4.0,3.0,,,106.0,40.0,40.0,,9.0,0.5625,0.6206896551724138,0.7142857142857143,0.2592592592592592,0.1333333333333333,0.2692307692307692,0.5818181818181818,0.7,0.4210526315789473,0.5182926829268293,0.5833333333333334,0.3235294117647059,0.6127450980392157,0.6785714285714286,0.4787234042553192,0.3292682926829268,0.1454545454545454,0.217391304347826,0.125,0.6923076923076923,1.0,0.7428571428571429,0.3478260869565217,0.7272727272727273,0.3333333333333333,0.7391304347826086,0.3414634146341463,0.75,0.2,,0.5,0.625,0.7142857142857143,0.8461538461538461,0.7142857142857143,0.75,0.0606060606060606,100.5,0.75,14.47,14.188118811881187,13.47,13.326732673267326,0.2804878048780488,0.6521739130434783,0.8333333333333334,0.5333333333333333,0.2926829268292683,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.0975609756097561,0.375,0.375,0.3333333333333333,0.024390243902439,,,,0.3048780487804878,0.28,0.28,0.7142857142857143,0.5833333333333334,0.7142857142857143,0.4,0.2058823529411764,0.4285714285714285,,0.4411764705882353,0.1333333333333333,0.6097560975609756,0.2916666666666667,0.4746253086419753,0.5154166666666666,0.4640121212121212,0.1222222222222222,0.1587301587301587,0.152,0.36,7.418181818181818,27.262962962962963,0.43,2017-03-24,21601075.0,IND,2.0,2.0,3.0,,1.0,1.0,0.3125,0.1666666666666666,0.037037037037037,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,1.0
5,48:00,103.0,104.0,53.0,13.0,5.0,207.0,19.0,26.0,1.0,1.0,6.0,10.0,4.0,6.0,6.0,20.0,3.0,6.0,3.0,9.0,26.0,6.0,14.0,29.0,52.0,12.0,32.0,28.0,122.0,2.0,2.0,,10.0,9.0,19.0,7.0,17.0,13.0,52.0,44.0,14.0,24.0,12.0,,,26.0,9.0,4.0,22.0,8.0,30.0,5.0,3.0,16.0,3.0,3.0,68.0,1.0,4.0,19.0,19.0,2.0,40.0,5.0,45.0,1.0,12.0,10.0,2.0,8.0,2.0,5.0,4.0,,1.0,12.0,1.0,11.0,8.0,,15.0,,,25.0,1.0,,,32.0,6.0,15.0,4.0,4.0,4.0,,,4.0,2.0,,1.0,112.0,52.0,53.0,,3.0,0.7586206896551724,0.7586206896551724,0.6666666666666666,0.375,0.4117647058823529,0.375,0.5576923076923077,1.0,0.4736842105263157,0.5595238095238095,1.25,0.5416666666666666,0.6237113402061856,1.25,0.5930232558139535,0.3809523809523809,0.0769230769230769,0.1153846153846153,0.1666666666666666,0.6666666666666666,1.0,0.6333333333333333,0.1739130434782608,0.8260869565217391,0.05,0.7169811320754716,0.1162790697674418,0.2857142857142857,,0.1428571428571428,,0.5454545454545454,0.7272727272727273,0.625,0.8571428571428571,0.7777777777777778,0.0256410256410256,103.5,0.5,13.728155339805824,14.096153846153848,13.368932038834952,13.711538461538462,0.3095238095238095,0.7307692307692307,0.8260869565217391,0.8421052631578947,0.0714285714285714,0.6666666666666666,0.8,0.75,0.238095238095238,0.3,0.3,0.5,0.0714285714285714,0.5,0.5,1.0,0.3095238095238095,0.3461538461538461,0.3461538461538461,0.5555555555555556,0.25,1.0,1.0,0.2777777777777778,0.6,0.0833333333333333,0.3888888888888889,0.4285714285714285,0.6904761904761905,0.3461538461538461,0.5443529761904762,0.5316,0.5467263888888889,0.1612903225806451,0.2459016393442623,0.081967213114754,0.4262295081967213,8.5,25.215625,0.5145631067961165,2016-11-07,21600095.0,IND,1.0,2.0,3.0,1.0,1.0,,0.0588235294117647,0.25,,,1.0,1.0,2.0,,,,1.0,,1.0,0.3333333333333333,,,,1.0,,,0.25,1.0,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
24,48:00,97.0,96.0,28.0,8.0,12.0,193.0,10.0,27.0,1.0,3.0,4.0,8.0,5.0,15.0,3.0,16.0,3.0,9.0,,7.0,17.0,4.0,7.0,18.0,58.0,10.0,26.0,28.0,94.0,1.0,5.0,2.0,13.0,7.0,14.0,4.0,7.0,9.0,35.0,14.0,22.0,27.0,3.0,2.0,,17.0,7.0,11.0,7.0,9.0,16.0,6.0,3.0,5.0,1.0,1.0,41.0,1.0,14.0,16.0,22.0,1.0,39.0,15.0,54.0,1.0,8.0,4.0,4.0,4.0,2.0,3.0,9.0,4.0,1.0,13.0,,3.0,4.0,1.0,15.0,1.0,1.0,21.0,,1.0,1.0,32.0,2.0,13.0,2.0,4.0,3.0,,1.0,4.0,4.0,,,81.0,35.0,28.0,,2.0,0.3888888888888889,0.4117647058823529,0.9,0.3846153846153846,0.5714285714285714,0.3846153846153846,0.3103448275862069,0.2,0.5,0.3928571428571428,0.3928571428571428,0.6190476190476191,0.4744897959183674,0.4333333333333333,0.6730769230769231,0.3095238095238095,0.1896551724137931,0.2592592592592592,0.2,0.3076923076923077,1.0,0.8461538461538461,0.358974358974359,0.8888888888888888,0.0625,0.8636363636363636,0.2727272727272727,0.4375,0.3,0.3076923076923077,,0.7777777777777778,1.0,0.7777777777777778,0.8666666666666667,1.0,0.0222222222222222,96.5,1.0,14.618556701030927,15.229166666666666,13.360824742268042,14.791666666666666,0.3214285714285714,0.3703703703703703,0.5,0.5,0.1785714285714285,0.3333333333333333,0.4166666666666667,0.2,0.1904761904761904,0.1875,0.2,0.3333333333333333,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.2023809523809523,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2142857142857142,0.3333333333333333,,0.3809523809523809,0.5,,0.3333333333333333,0.5714285714285714,0.6309523809523809,0.4117647058823529,0.4860869047619047,0.5013346153846154,0.4679547619047619,0.1458333333333333,0.1884057971014492,0.1382978723404255,0.3723404255319149,8.677586206896551,25.79230769230769,0.2886597938144329,2016-12-12,21600361.0,IND,5.0,9.0,1.0,1.0,,1.0,0.1,0.3571428571428571,0.037037037037037,,,3.0,3.0,,,,0.3333333333333333,,0.6,,,,,4.0,0.0625,,0.2857142857142857,0.6666666666666666,,,,,,1.0,,,,2016-17,2017,Regular Season,
62,48:00,91.0,92.0,15.0,5.0,13.0,183.0,17.0,29.0,4.0,6.0,3.0,7.0,4.0,9.0,3.0,17.0,1.0,6.0,,10.0,25.0,2.0,6.0,24.0,55.0,11.0,31.0,19.0,100.0,5.0,7.0,5.0,15.0,3.0,9.0,2.0,6.0,5.0,17.0,26.0,22.0,24.0,9.0,4.0,,25.0,10.0,4.0,13.0,8.0,21.0,7.0,1.0,8.0,3.0,2.0,50.0,2.0,12.0,15.0,22.0,,37.0,14.0,51.0,1.0,10.0,9.0,1.0,3.0,3.0,2.0,9.0,2.0,1.0,12.0,1.0,1.0,2.0,,8.0,,1.0,17.0,,1.0,1.0,21.0,2.0,9.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,85.0,17.0,15.0,,2.0,0.5416666666666666,0.5909090909090909,0.7272727272727273,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.4363636363636363,0.7142857142857143,0.3333333333333333,0.4709302325581395,0.5,0.4,0.5210526315789473,0.5769230769230769,0.4722222222222222,0.3604651162790697,0.0727272727272727,0.1379310344827586,,0.25,,0.8461538461538461,0.4137931034482758,0.8823529411764706,0.1,0.8604651162790697,0.2857142857142857,0.6666666666666666,0.25,0.2307692307692307,,0.8333333333333334,0.75,0.875,0.8571428571428571,1.0,0.0227272727272727,91.5,1.0,16.10989010989011,15.369565217391305,15.395604395604396,14.891304347826088,0.3372093023255814,0.5862068965517241,0.68,0.4705882352941176,0.1046511627906976,0.4444444444444444,0.4444444444444444,0.75,0.1976744186046511,0.1764705882352941,0.1764705882352941,0.6666666666666666,0.0697674418604651,0.1666666666666666,0.1666666666666666,1.0,0.2906976744186046,0.4,0.4166666666666667,0.7,0.6,0.6666666666666666,0.5,0.4666666666666667,0.4285714285714285,,0.4,0.3333333333333333,0.6976744186046512,0.4,0.5400296511627907,0.628985,0.52733,0.0967741935483871,0.1451612903225806,0.15,0.17,7.589090909090909,24.780645161290323,0.1648351648351648,2017-03-06,21600941.0,IND,2.0,3.0,1.0,,,,0.1333333333333333,0.2,,,,,,,,,,,,,1.0,0.032258064516129,0.04,1.0,,,0.1,,,,,,,1.0,,,,2016-17,2017,Regular Season,
