index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
54,48:00,100.0,101.0,17.0,35.0,6.0,201.0,7.0,20.0,,4.0,1.0,3.0,11.0,18.0,3.0,13.0,5.0,10.0,3.0,8.0,21.0,,,21.0,51.0,13.0,31.0,18.0,99.0,1.0,7.0,,5.0,4.0,8.0,1.0,3.0,3.0,14.0,22.0,20.0,36.0,3.0,,,21.0,8.0,5.0,11.0,12.0,23.0,7.0,5.0,2.0,7.0,2.0,58.0,1.0,8.0,16.0,17.0,,33.0,9.0,42.0,1.0,10.0,5.0,5.0,11.0,1.0,6.0,7.0,3.0,1.0,18.0,1.0,4.0,6.0,,23.0,1.0,,18.0,1.0,2.0,1.0,21.0,1.0,8.0,2.0,2.0,2.0,,,2.0,1.0,,1.0,94.0,14.0,17.0,5.0,2.0,0.5238095238095238,0.5238095238095238,0.9230769230769232,0.4193548387096774,0.3333333333333333,0.4193548387096774,0.4117647058823529,0.1428571428571428,0.5,0.4939024390243902,0.3125,0.5,0.5384615384615384,0.3125,0.5384615384615384,0.3780487804878049,0.0980392156862745,0.2,0.0555555555555555,0.6111111111111112,,0.7727272727272727,0.2666666666666666,0.8,0.0555555555555555,0.7857142857142857,0.1875,0.3076923076923077,0.1428571428571428,0.3,,0.875,0.5,1.0,0.8125,0.75,0.0232558139534883,100.5,0.5,12.47,16.168316831683168,11.9,15.683168316831685,0.2439024390243902,0.35,0.4375,0.2857142857142857,0.2195121951219512,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.1585365853658536,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.1219512195121951,0.5,0.5,1.0,0.2560975609756097,0.3809523809523809,0.3809523809523809,0.875,0.5,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,0.6219512195121951,0.3809523809523809,0.4881,0.467075,0.5096727272727273,0.0898876404494382,0.1379310344827586,0.0505050505050505,0.1414141414141414,8.97843137254902,24.62258064516129,0.17,2017-02-12,21600819.0,SAC,,1.0,5.0,3.0,1.0,,0.0769230769230769,,,,1.0,,1.0,,,,1.0,,,0.3333333333333333,,,,1.0,,,0.125,,,,1.0,1.0,1.0,2.0,,,,2016-17,2017,Regular Season,
75,48:00,102.0,102.0,22.0,11.0,10.0,204.0,25.0,35.0,5.0,7.0,4.0,5.0,6.0,11.0,5.0,16.0,2.0,9.0,1.0,8.0,24.0,3.0,5.0,36.0,62.0,10.0,33.0,15.0,117.0,5.0,8.0,3.0,16.0,7.0,11.0,4.0,6.0,6.0,32.0,38.0,34.0,27.0,3.0,8.0,,24.0,8.0,6.0,19.0,9.0,28.0,7.0,2.0,11.0,4.0,4.0,65.0,4.0,9.0,11.0,26.0,1.0,38.0,13.0,51.0,1.0,16.0,12.0,4.0,7.0,3.0,2.0,5.0,,1.0,12.0,1.0,1.0,9.0,2.0,13.0,,1.0,17.0,,,,19.0,3.0,8.0,,12.0,8.0,,4.0,12.0,6.0,,,101.0,32.0,22.0,,,0.5277777777777778,0.59375,0.9,0.303030303030303,0.6666666666666666,0.303030303030303,0.5806451612903226,0.625,0.6363636363636364,0.5368421052631579,0.5909090909090909,0.7647058823529411,0.5735294117647058,0.6666666666666666,0.8,0.3473684210526316,0.0967741935483871,0.1428571428571428,0.0909090909090909,0.5833333333333334,1.0,0.65,0.3461538461538461,0.9166666666666666,0.1739130434782608,0.7115384615384616,0.2653061224489796,0.6,0.4,0.0909090909090909,0.2857142857142857,0.5882352941176471,0.4545454545454545,0.9166666666666666,0.9090909090909092,1.0,0.0232558139534883,102.0,0.5,13.764705882352942,14.470588235294118,13.352941176470589,14.068627450980392,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.44,0.1157894736842105,0.5454545454545454,0.6,0.6666666666666666,0.1684210526315789,0.3125,0.3125,0.8,0.0947368421052631,0.2222222222222222,0.2222222222222222,1.0,0.2526315789473684,0.3333333333333333,0.3333333333333333,0.875,0.6363636363636364,0.7142857142857143,,0.2941176470588235,0.8,0.0588235294117647,0.2941176470588235,0.6,0.7157894736842105,0.3333333333333333,0.5422568421052631,0.57545625,0.5125941176470589,0.0980392156862745,0.1194029850746268,0.1367521367521367,0.2735042735042735,6.862903225806452,25.25757575757576,0.2156862745098039,2017-03-31,21601132.0,SAC,2.0,3.0,5.0,,,2.0,0.125,0.1818181818181818,0.0571428571428571,,1.0,,1.0,,,,0.3333333333333333,,,1.0,,,,1.0,,,0.0909090909090909,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
20,48:00,97.0,99.0,37.0,31.0,7.0,196.0,11.0,25.0,3.0,5.0,4.0,7.0,5.0,10.0,6.0,13.0,3.0,6.0,3.0,7.0,24.0,2.0,9.0,22.0,48.0,10.0,30.0,15.0,89.0,3.0,5.0,2.0,14.0,10.0,16.0,4.0,12.0,8.0,40.0,16.0,28.0,27.0,3.0,6.0,1.0,23.0,7.0,2.0,8.0,9.0,17.0,6.0,3.0,5.0,1.0,2.0,43.0,3.0,6.0,9.0,20.0,2.0,31.0,9.0,40.0,3.0,7.0,2.0,5.0,10.0,1.0,3.0,13.0,2.0,,23.0,,10.0,9.0,3.0,22.0,1.0,2.0,22.0,1.0,1.0,1.0,20.0,5.0,11.0,1.0,5.0,4.0,,1.0,5.0,4.0,,,75.0,40.0,37.0,2.0,1.0,0.3636363636363636,0.4210526315789473,0.9,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.4583333333333333,0.6,0.625,0.4743589743589743,0.75,0.5714285714285714,0.5235294117647059,0.7777777777777778,0.6060606060606061,0.3846153846153846,0.0416666666666666,0.04,0.1,0.4347826086956521,1.0,0.8,0.24,0.8181818181818182,0.1578947368421052,0.8055555555555556,0.2045454545454545,0.2142857142857142,0.25,0.2857142857142857,0.3333333333333333,0.75,0.7,1.0,0.8571428571428571,0.75,0.073170731707317,98.0,0.8,14.845360824742269,14.545454545454543,14.206185567010309,14.373737373737374,0.3205128205128205,0.44,0.4583333333333333,0.4545454545454545,0.1282051282051282,0.5,0.5555555555555556,0.2,0.1666666666666666,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0769230769230769,0.5,0.5,1.0,0.3076923076923077,0.2916666666666667,0.3043478260869565,0.8571428571428571,0.625,0.6,,0.25,0.5714285714285714,0.1071428571428571,0.3214285714285714,0.2222222222222222,0.7051282051282052,0.3043478260869565,0.5252922077922078,0.6227699999999999,0.5077642857142857,0.1428571428571428,0.2037037037037037,0.1573033707865168,0.449438202247191,7.725,25.26333333333333,0.3814432989690721,2016-12-07,21600328.0,SAC,2.0,3.0,7.0,2.0,1.0,1.0,0.125,0.25,0.0333333333333333,,2.0,2.0,2.0,,1.0,,0.6666666666666666,,1.0,0.6666666666666666,1.0,0.0333333333333333,0.0416666666666666,1.0,,,0.125,1.0,,,,,,,,,,2016-17,2017,Regular Season,1.0
26,48:00,91.0,90.0,23.0,12.0,6.0,181.0,9.0,16.0,1.0,2.0,1.0,7.0,5.0,14.0,7.0,14.0,3.0,5.0,1.0,10.0,28.0,2.0,8.0,21.0,44.0,13.0,33.0,18.0,99.0,2.0,5.0,1.0,8.0,3.0,13.0,3.0,9.0,7.0,22.0,20.0,22.0,30.0,9.0,,,28.0,10.0,4.0,10.0,10.0,20.0,7.0,3.0,6.0,2.0,2.0,50.0,5.0,2.0,19.0,18.0,2.0,39.0,7.0,46.0,,10.0,5.0,5.0,7.0,1.0,5.0,4.0,1.0,,11.0,,1.0,7.0,1.0,13.0,,1.0,21.0,2.0,1.0,3.0,22.0,1.0,8.0,3.0,6.0,4.0,,2.0,6.0,3.0,,2.0,91.0,22.0,23.0,1.0,3.0,0.4761904761904761,0.4761904761904761,0.7692307692307693,0.3939393939393939,0.3333333333333333,0.3939393939393939,0.4772727272727273,0.4,0.2307692307692307,0.525974025974026,0.5,0.3409090909090909,0.5689655172413793,0.5714285714285714,0.44,0.4285714285714285,0.0909090909090909,0.25,,0.6363636363636364,0.6666666666666666,0.782608695652174,0.0869565217391304,0.8636363636363636,0.25,0.8222222222222222,0.1627906976744186,0.2857142857142857,,,0.5,0.6363636363636364,0.8,1.0,0.8823529411764706,0.8,,90.5,0.5,16.406593406593405,15.411111111111111,15.791208791208792,14.944444444444445,0.2077922077922078,0.5625,0.75,0.6666666666666666,0.1818181818181818,0.3571428571428571,0.3571428571428571,0.4,0.1818181818181818,0.5,0.5,0.2857142857142857,0.0649350649350649,0.6,0.6,1.0,0.3636363636363636,0.3571428571428571,0.3571428571428571,0.7,0.2857142857142857,0.5,,0.3181818181818182,0.1428571428571428,0.0454545454545454,0.3636363636363636,0.25,0.6363636363636364,0.3571428571428571,0.5013701298701299,0.5862,0.5100272727272727,0.1071428571428571,0.1568627450980392,0.0808080808080808,0.2222222222222222,8.881818181818183,24.521212121212123,0.2527472527472527,2016-12-18,21600411.0,SAC,1.0,2.0,2.0,3.0,1.0,1.0,0.2222222222222222,0.1428571428571428,0.0303030303030303,,1.0,,1.0,,,,0.5,,,1.0,,,,1.0,,,0.1428571428571428,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,1.0
76,48:00,94.0,95.0,6.0,1.0,8.0,189.0,11.0,12.0,3.0,3.0,1.0,1.0,5.0,10.0,4.0,15.0,2.0,7.0,,10.0,36.0,1.0,3.0,20.0,37.0,12.0,43.0,11.0,87.0,4.0,4.0,3.0,11.0,2.0,2.0,1.0,3.0,2.0,9.0,24.0,16.0,27.0,9.0,2.0,1.0,35.0,10.0,2.0,12.0,9.0,21.0,7.0,2.0,8.0,3.0,1.0,51.0,7.0,1.0,9.0,22.0,1.0,32.0,8.0,40.0,,9.0,5.0,4.0,11.0,,7.0,5.0,2.0,1.0,16.0,1.0,1.0,9.0,,13.0,,1.0,10.0,,,,14.0,,6.0,1.0,9.0,3.0,,6.0,9.0,5.0,,,76.0,9.0,6.0,,1.0,0.6,0.631578947368421,0.75,0.2790697674418604,0.3333333333333333,0.2857142857142857,0.5405405405405406,1.0,1.0,0.475,0.8,0.7,0.5,0.7857142857142857,0.75,0.5375,0.054054054054054,0.0833333333333333,0.1,0.6875,0.5,0.6666666666666666,0.0588235294117647,0.9,0.2413793103448276,0.7209302325581395,0.1739130434782608,,0.2,,0.6,0.5555555555555556,0.7142857142857143,0.7,0.875,1.0,,94.5,0.5555555555555556,15.159574468085106,15.31578947368421,14.787234042553193,14.473684210526317,0.15,0.9166666666666666,1.0,0.7272727272727273,0.125,0.5,0.5555555555555556,0.6,0.1875,0.2666666666666666,0.2666666666666666,0.25,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.45,0.2777777777777778,0.2777777777777778,0.7,0.6,1.0,0.6666666666666666,0.2,1.0,,0.6,0.3333333333333333,0.6875,0.2857142857142857,0.5175006329113925,0.54855,0.594125,0.0697674418604651,0.1395348837209302,0.1264367816091954,0.1034482758620689,9.18918918918919,25.525581395348837,0.0638297872340425,2017-04-04,21601163.0,SAC,1.0,1.0,4.0,,,,0.1666666666666666,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
34,48:00,95.0,94.0,10.0,24.0,6.0,189.0,15.0,21.0,4.0,5.0,1.0,2.0,5.0,12.0,3.0,11.0,4.0,7.0,1.0,14.0,31.0,1.0,2.0,23.0,44.0,18.0,38.0,13.0,113.0,4.0,6.0,,8.0,2.0,4.0,2.0,3.0,2.0,12.0,22.0,24.0,54.0,,2.0,,31.0,14.0,2.0,11.0,18.0,29.0,14.0,4.0,10.0,1.0,,76.0,2.0,5.0,15.0,16.0,,31.0,7.0,38.0,,6.0,4.0,2.0,7.0,2.0,3.0,7.0,1.0,,14.0,,3.0,9.0,,18.0,,1.0,13.0,,,,13.0,1.0,7.0,,4.0,4.0,,,4.0,1.0,1.0,,105.0,12.0,10.0,1.0,,0.4782608695652174,0.5,1.0,0.4736842105263157,0.6666666666666666,0.4736842105263157,0.5227272727272727,0.6666666666666666,0.5,0.6097560975609756,0.5714285714285714,0.7142857142857143,0.6420454545454546,0.5714285714285714,0.75,0.4634146341463415,0.0454545454545454,0.0476190476190476,0.0833333333333333,0.5,,0.6666666666666666,0.25,0.8823529411764706,0.1052631578947368,0.7560975609756098,0.1794871794871795,0.3333333333333333,0.2857142857142857,0.1428571428571428,0.3333333333333333,0.5833333333333334,1.0,0.7,0.875,1.0,,94.5,0.25,14.189473684210526,16.29787234042553,13.557894736842105,15.606382978723405,0.2560975609756097,0.7142857142857143,0.75,0.6666666666666666,0.1463414634146341,0.4166666666666667,0.4545454545454545,0.2,0.1341463414634146,0.2727272727272727,0.2727272727272727,,0.0853658536585365,0.5714285714285714,0.5714285714285714,1.0,0.3780487804878049,0.4516129032258064,0.4516129032258064,1.0,0.7142857142857143,0.8,0.5,0.2857142857142857,0.5,0.1428571428571428,0.2857142857142857,0.5,0.7195121951219512,0.4516129032258064,0.5092073170731708,0.50454,0.4050428571428571,0.0795454545454545,0.14,0.0707964601769911,0.1061946902654867,7.372727272727272,25.23157894736842,0.1052631578947368,2017-01-03,21600526.0,SAC,1.0,1.0,4.0,2.0,2.0,,0.0625,0.1428571428571428,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
56,48:00,100.0,100.0,18.0,7.0,9.0,200.0,15.0,25.0,3.0,6.0,4.0,4.0,9.0,22.0,3.0,6.0,5.0,9.0,1.0,7.0,26.0,1.0,5.0,27.0,53.0,12.0,35.0,10.0,100.0,3.0,8.0,,9.0,4.0,9.0,1.0,6.0,4.0,15.0,22.0,32.0,36.0,,2.0,,26.0,7.0,4.0,11.0,12.0,23.0,7.0,5.0,9.0,,2.0,58.0,4.0,5.0,4.0,27.0,2.0,33.0,10.0,43.0,1.0,10.0,4.0,6.0,8.0,1.0,7.0,8.0,,2.0,16.0,1.0,2.0,9.0,3.0,18.0,2.0,3.0,16.0,,,1.0,14.0,2.0,7.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,91.0,15.0,18.0,,1.0,0.4074074074074074,0.4230769230769231,1.0,0.3428571428571428,0.1666666666666666,0.3428571428571428,0.5094339622641509,0.375,0.4444444444444444,0.5113636363636364,0.5,0.3666666666666666,0.5319148936170213,0.5,0.4411764705882353,0.3977272727272727,0.0754716981132075,0.04,0.1363636363636363,0.5,1.0,0.7714285714285715,0.2,0.5714285714285714,0.1818181818181818,0.7380952380952381,0.1914893617021276,0.1,0.3333333333333333,,0.25,0.4,1.0,0.8823529411764706,0.75,0.3333333333333333,0.0232558139534883,100.0,0.5,13.67,15.13,13.25,14.57,0.2840909090909091,0.6,0.625,0.6,0.25,0.4090909090909091,0.4736842105263157,,0.0681818181818181,0.5,0.5,0.6666666666666666,0.1022727272727272,0.5555555555555556,0.5555555555555556,1.0,0.2954545454545454,0.2692307692307692,0.2692307692307692,1.0,0.6666666666666666,0.5,0.6666666666666666,0.2666666666666666,1.0,0.0666666666666666,0.3333333333333333,0.2,0.6818181818181818,0.2692307692307692,0.4903187499999999,0.44787,0.4505966666666666,0.075268817204301,0.1206896551724138,0.09,0.15,6.2075471698113205,24.78,0.18,2017-02-23,21600855.0,SAC,1.0,1.0,1.0,,1.0,,0.1666666666666666,0.1111111111111111,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
62,48:00,95.0,94.0,25.0,24.0,9.0,189.0,16.0,22.0,2.0,2.0,5.0,8.0,1.0,9.0,7.0,13.0,1.0,5.0,1.0,12.0,25.0,3.0,6.0,24.0,44.0,13.0,30.0,21.0,108.0,2.0,4.0,4.0,8.0,7.0,14.0,3.0,7.0,6.0,29.0,32.0,16.0,36.0,3.0,4.0,,25.0,12.0,1.0,16.0,12.0,28.0,11.0,1.0,11.0,1.0,4.0,68.0,4.0,5.0,5.0,28.0,1.0,34.0,10.0,44.0,,11.0,9.0,2.0,9.0,2.0,7.0,10.0,2.0,1.0,19.0,2.0,4.0,9.0,1.0,18.0,,2.0,18.0,,,,28.0,2.0,9.0,6.0,2.0,2.0,,,2.0,1.0,,,100.0,29.0,25.0,2.0,5.0,0.6666666666666666,0.7272727272727273,0.9230769230769232,0.4333333333333333,0.4285714285714285,0.4333333333333333,0.5454545454545454,0.5,0.5,0.5878378378378378,0.4,0.5476190476190477,0.6206896551724138,0.5,0.5576923076923077,0.4054054054054054,0.0227272727272727,0.0454545454545454,,0.4736842105263157,1.0,0.7567567567567568,0.2631578947368421,0.5555555555555556,0.2352941176470588,0.717391304347826,0.25,0.3333333333333333,0.25,0.2,0.25,0.631578947368421,0.8333333333333334,0.9166666666666666,0.6,0.5,,94.5,0.5,14.56842105263158,15.914893617021276,13.810526315789474,15.329787234042554,0.2972972972972973,0.7272727272727273,0.7619047619047619,0.6875,0.1216216216216216,0.1111111111111111,0.1111111111111111,1.0,0.1756756756756756,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0675675675675675,0.2,0.2,1.0,0.3378378378378378,0.48,0.48,0.9166666666666666,0.4,1.0,,0.3809523809523809,0.625,0.0476190476190476,0.2857142857142857,0.5,0.7027027027027027,0.48,0.5288790540540541,0.6577,0.5370428571428572,0.1111111111111111,0.1764705882352941,0.074074074074074,0.2685185185185185,7.359090909090909,25.17,0.2631578947368421,2017-03-06,21600943.0,SAC,,1.0,2.0,,1.0,,0.2307692307692307,,,,,,,1.0,,1.0,,0.25,,,,,,1.0,,,0.2,,,,,,,,1.0,,,2016-17,2017,Regular Season,
65,48:00,91.0,90.0,22.0,19.0,10.0,181.0,15.0,21.0,5.0,7.0,3.0,3.0,6.0,13.0,10.0,17.0,,7.0,,9.0,27.0,2.0,7.0,31.0,51.0,9.0,34.0,16.0,105.0,7.0,10.0,,17.0,4.0,8.0,2.0,7.0,7.0,21.0,26.0,36.0,24.0,3.0,6.0,,27.0,9.0,1.0,13.0,8.0,21.0,8.0,,7.0,1.0,5.0,50.0,6.0,5.0,13.0,21.0,4.0,38.0,11.0,49.0,,8.0,4.0,4.0,4.0,2.0,3.0,5.0,,1.0,9.0,,2.0,8.0,,16.0,,,15.0,,,,18.0,1.0,5.0,3.0,7.0,2.0,1.0,4.0,8.0,3.0,,1.0,88.0,21.0,22.0,1.0,3.0,0.4193548387096774,0.4642857142857143,0.8888888888888888,0.2647058823529412,0.2857142857142857,0.2647058823529412,0.6078431372549019,0.7,0.5,0.5235294117647059,0.7727272727272727,0.4666666666666667,0.5645161290322581,0.7727272727272727,0.5526315789473685,0.4,0.0196078431372549,0.0476190476190476,,0.4444444444444444,0.8,0.7,0.2631578947368421,0.9285714285714286,0.24,0.7727272727272727,0.25,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.4285714285714285,0.3333333333333333,0.6875,0.8181818181818182,0.9,1.0,,90.5,0.375,15.604395604395604,16.22222222222222,14.956043956043956,15.477777777777778,0.2470588235294117,0.7142857142857143,0.75,0.4666666666666667,0.1529411764705882,0.4615384615384615,0.4615384615384615,0.1666666666666666,0.2,0.5882352941176471,0.5882352941176471,0.5,0.0823529411764705,,,,0.3176470588235294,0.3333333333333333,0.3461538461538461,0.8888888888888888,0.6363636363636364,0.7142857142857143,0.4,0.2,1.0,,0.4666666666666667,0.2857142857142857,0.6470588235294118,0.3333333333333333,0.4941141176470588,0.5048199999999999,0.4813266666666667,0.0666666666666666,0.0909090909090909,0.1619047619047619,0.2,9.715686274509803,24.647058823529413,0.2417582417582417,2017-03-11,21600984.0,SAC,1.0,1.0,1.0,2.0,2.0,1.0,0.1666666666666666,0.0909090909090909,0.0285714285714285,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,0.0294117647058823,0.037037037037037,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
40,48:00,92.0,93.0,30.0,21.0,8.0,185.0,17.0,28.0,2.0,4.0,3.0,6.0,8.0,12.0,7.0,14.0,1.0,5.0,,6.0,16.0,3.0,5.0,32.0,54.0,7.0,21.0,21.0,106.0,4.0,6.0,1.0,9.0,10.0,15.0,3.0,5.0,13.0,42.0,32.0,32.0,18.0,3.0,2.0,,16.0,6.0,5.0,16.0,6.0,22.0,5.0,1.0,10.0,2.0,4.0,50.0,2.0,7.0,7.0,18.0,1.0,26.0,9.0,35.0,4.0,11.0,8.0,3.0,9.0,,4.0,6.0,,1.0,15.0,2.0,5.0,10.0,2.0,21.0,1.0,2.0,22.0,1.0,1.0,1.0,25.0,2.0,9.0,3.0,3.0,2.0,,1.0,3.0,3.0,,,97.0,42.0,30.0,2.0,3.0,0.5,0.5161290322580645,0.8571428571428571,0.3333333333333333,0.6,0.3333333333333333,0.5925925925925926,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.725,0.6162790697674418,0.6428571428571429,0.7777777777777778,0.28,0.0925925925925925,0.1428571428571428,0.0833333333333333,0.6,1.0,0.72,0.3181818181818182,0.5833333333333334,0.1428571428571428,0.6756756756756757,0.25,0.5454545454545454,0.25,,,0.5,1.0,0.8888888888888888,0.6363636363636364,,0.1290322580645161,92.5,1.0,14.673913043478262,16.451612903225808,13.978260869565217,15.440860215053764,0.3733333333333333,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.16,0.6666666666666666,0.7272727272727273,0.25,0.1866666666666666,0.5,0.5,0.5714285714285714,0.0666666666666666,0.2,0.2,1.0,0.2133333333333333,0.375,0.375,0.8333333333333334,0.6666666666666666,0.5,0.5,0.3,0.5,,0.25,0.6,0.6533333333333333,0.375,0.5093613333333333,0.5142,0.4949774999999999,0.1204819277108433,0.1475409836065573,0.0849056603773584,0.3962264150943396,7.627777777777777,24.571428571428573,0.3260869565217391,2017-01-18,21600635.0,SAC,,,5.0,,1.0,1.0,0.2,,0.0454545454545454,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
