index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
56,48:00,103.0,102.0,37.0,34.0,15.0,205.0,18.0,26.0,4.0,5.0,3.0,5.0,10.0,26.0,8.0,24.0,2.0,2.0,1.0,6.0,12.0,2.0,5.0,36.0,76.0,8.0,14.0,20.0,116.0,7.0,11.0,,14.0,8.0,22.0,3.0,6.0,10.0,35.0,24.0,48.0,18.0,6.0,2.0,,12.0,6.0,7.0,12.0,6.0,18.0,4.0,2.0,6.0,1.0,5.0,42.0,2.0,14.0,16.0,22.0,1.0,39.0,16.0,55.0,1.0,9.0,7.0,2.0,7.0,2.0,5.0,7.0,,2.0,14.0,5.0,4.0,11.0,1.0,22.0,,1.0,25.0,,1.0,1.0,29.0,3.0,10.0,6.0,3.0,2.0,,1.0,3.0,3.0,,,102.0,35.0,37.0,2.0,6.0,0.3333333333333333,0.3428571428571428,0.75,0.5714285714285714,0.5,0.5714285714285714,0.4736842105263157,0.6363636363636364,0.3636363636363636,0.5333333333333333,0.6363636363636364,0.4464285714285714,0.5631067961165048,0.6363636363636364,0.5147058823529411,0.1555555555555555,0.0921052631578947,0.1153846153846153,0.1538461538461538,0.5,1.0,0.7857142857142857,0.358974358974359,1.0,0.3333333333333333,0.8636363636363636,0.3555555555555555,0.4285714285714285,0.25,0.4375,,0.8571428571428571,0.8571428571428571,0.5714285714285714,1.0,1.0,0.0263157894736842,102.5,1.0,13.87378640776699,14.22549019607843,12.805825242718448,14.0,0.2888888888888888,0.6923076923076923,0.782608695652174,0.3333333333333333,0.2888888888888888,0.3846153846153846,0.4545454545454545,0.1,0.2666666666666666,0.3333333333333333,0.3333333333333333,0.625,0.0222222222222222,1.0,1.0,1.0,0.1333333333333333,0.5,0.5,0.6666666666666666,0.4545454545454545,0.8,,0.1785714285714285,0.6,0.0357142857142857,0.1785714285714285,0.4,0.4444444444444444,0.5,0.4851283333333333,0.5403818181818182,0.4431892857142857,0.1030927835051546,0.1204819277108433,0.1206896551724138,0.3017241379310345,9.026315789473683,24.87857142857143,0.3592233009708738,2017-02-13,21600823.0,MIA,,,2.0,2.0,2.0,,0.3333333333333333,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
61,48:00,98.0,96.0,22.0,2.0,8.0,194.0,22.0,34.0,5.0,8.0,5.0,7.0,10.0,21.0,8.0,18.0,1.0,3.0,1.0,4.0,14.0,1.0,5.0,40.0,73.0,5.0,17.0,15.0,110.0,5.0,10.0,,10.0,7.0,10.0,1.0,6.0,6.0,23.0,44.0,36.0,15.0,,6.0,,14.0,4.0,5.0,22.0,5.0,27.0,4.0,1.0,10.0,5.0,7.0,59.0,2.0,8.0,14.0,27.0,1.0,42.0,10.0,52.0,2.0,7.0,5.0,2.0,7.0,,3.0,2.0,1.0,,9.0,,3.0,11.0,,13.0,,,16.0,,,,19.0,3.0,8.0,3.0,6.0,2.0,,4.0,6.0,1.0,,,100.0,21.0,21.0,1.0,2.0,0.55,0.5945945945945946,1.0,0.2941176470588235,0.1666666666666666,0.2941176470588235,0.547945205479452,0.5,0.7,0.5277777777777778,0.5,0.53125,0.5612244897959183,0.5,0.575,0.1888888888888888,0.0684931506849315,0.1470588235294117,,0.7777777777777778,1.0,0.75,0.25,0.7,0.1818181818181818,0.7321428571428571,0.2325581395348837,0.3333333333333333,0.1818181818181818,0.2222222222222222,,0.6666666666666666,0.75,0.8571428571428571,0.75,0.5,0.0526315789473684,97.0,0.1666666666666666,14.489795918367347,15.208333333333334,14.112244897959185,14.197916666666666,0.3777777777777777,0.6470588235294118,0.7586206896551724,0.4545454545454545,0.2333333333333333,0.4761904761904761,0.4761904761904761,0.5,0.2,0.4444444444444444,0.4444444444444444,0.875,0.0333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1555555555555555,0.2857142857142857,0.2857142857142857,1.0,0.8,0.625,0.2,0.4375,0.7142857142857143,0.0625,0.3125,0.2,0.5666666666666667,0.2857142857142857,0.5166505555555556,0.5932555555555555,0.559546875,0.0842105263157894,0.1025641025641025,0.0909090909090909,0.209090909090909,7.580821917808219,24.99411764705882,0.2244897959183673,2017-03-03,21600911.0,MIA,,,4.0,,2.0,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
31,48:00,97.0,96.0,17.0,22.0,10.0,193.0,15.0,33.0,3.0,7.0,3.0,8.0,4.0,14.0,3.0,14.0,1.0,3.0,1.0,10.0,25.0,2.0,5.0,22.0,61.0,11.0,28.0,14.0,91.0,4.0,9.0,,8.0,4.0,11.0,3.0,6.0,2.0,19.0,16.0,28.0,27.0,6.0,4.0,,25.0,10.0,4.0,8.0,9.0,17.0,8.0,1.0,4.0,2.0,2.0,43.0,,11.0,9.0,28.0,4.0,41.0,11.0,52.0,1.0,9.0,7.0,2.0,4.0,2.0,3.0,6.0,,,10.0,,,4.0,,20.0,1.0,2.0,20.0,2.0,,,21.0,3.0,9.0,3.0,7.0,3.0,,4.0,7.0,4.0,,,83.0,19.0,17.0,2.0,2.0,0.3636363636363636,0.4,0.8181818181818182,0.3928571428571428,0.5,0.3928571428571428,0.360655737704918,0.4444444444444444,0.3636363636363636,0.4325842696629213,0.3636363636363636,0.5,0.4642857142857143,0.3636363636363636,0.5,0.3146067415730337,0.0655737704918032,0.0303030303030303,0.1428571428571428,0.4,1.0,0.717948717948718,0.2894736842105263,0.8181818181818182,,0.74,0.2,0.2777777777777778,0.5,0.1,,0.7692307692307693,0.5333333333333333,0.9090909090909092,0.7777777777777778,1.0,0.0192307692307692,96.5,0.5714285714285714,13.237113402061857,16.625,12.711340206185566,15.75,0.3707865168539326,0.4545454545454545,0.46875,0.2666666666666666,0.1573033707865168,0.2857142857142857,0.3333333333333333,0.5,0.1573033707865168,0.2142857142857142,0.2307692307692307,0.6666666666666666,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.2808988764044944,0.4,0.4,0.8,0.6363636363636364,0.4285714285714285,,0.4705882352941176,0.375,0.0588235294117647,0.2941176470588235,0.4,0.6853932584269663,0.4,0.4693106741573034,0.5062363636363636,0.5102411764705882,0.0947368421052631,0.1343283582089552,0.0879120879120879,0.2087912087912088,6.970491803278688,25.914285714285715,0.1752577319587628,2016-12-23,21600449.0,MIA,2.0,2.0,1.0,,,,,0.1818181818181818,,,1.0,,,,,,,,,1.0,,,,,0.0714285714285714,,,,,,,,,,,,,2016-17,2017,Regular Season,
67,48:00,100.0,100.0,26.0,10.0,12.0,200.0,19.0,34.0,3.0,4.0,3.0,7.0,10.0,20.0,4.0,12.0,,5.0,1.0,9.0,17.0,2.0,4.0,33.0,66.0,9.0,22.0,19.0,112.0,6.0,8.0,3.0,15.0,7.0,18.0,2.0,5.0,9.0,29.0,28.0,38.0,21.0,6.0,8.0,2.0,15.0,9.0,3.0,14.0,7.0,21.0,7.0,,11.0,3.0,,49.0,2.0,9.0,15.0,17.0,1.0,33.0,12.0,45.0,,9.0,5.0,4.0,9.0,2.0,6.0,6.0,,,15.0,1.0,3.0,8.0,,13.0,,1.0,22.0,1.0,,4.0,28.0,4.0,11.0,4.0,4.0,3.0,,1.0,5.0,3.0,1.0,,97.0,29.0,26.0,,3.0,0.4242424242424242,0.4827586206896552,0.7777777777777778,0.4090909090909091,0.4,0.45,0.5,0.75,0.3888888888888889,0.5284090909090909,0.6666666666666666,0.4347826086956521,0.5606060606060606,0.625,0.4827586206896552,0.25,0.0454545454545454,0.0294117647058823,0.05,0.6,0.5,0.7083333333333334,0.2727272727272727,0.7894736842105263,0.1818181818181818,0.7441860465116279,0.25,0.4666666666666667,,0.25,0.2,0.6923076923076923,0.625,1.0,0.7777777777777778,1.0,,100.0,0.6,13.56,15.24,13.07,14.62,0.3863636363636363,0.5588235294117647,0.5757575757575758,0.5789473684210527,0.2272727272727272,0.5,0.5263157894736842,0.3,0.1363636363636363,0.3333333333333333,0.3636363636363636,,0.0568181818181818,,,,0.1931818181818181,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.4444444444444444,0.75,,0.3043478260869565,0.4285714285714285,0.0434782608695652,0.1739130434782608,0.5,0.6363636363636364,0.6,0.5152729411764706,0.5393444444444444,0.4979952380952381,0.1157894736842105,0.1506849315068493,0.1339285714285714,0.2589285714285714,6.201515151515152,26.963636363636365,0.26,2017-03-15,21601007.0,MIA,,1.0,3.0,,1.0,,0.1666666666666666,,,,,,,1.0,,2.0,,0.25,,,,,,1.0,0.0833333333333333,,0.1111111111111111,,1.0,1.0,,,,3.0,,,,2016-17,2017,Regular Season,
41,48:00,88.0,87.0,6.0,17.0,6.0,175.0,8.0,14.0,,1.0,,2.0,6.0,13.0,9.0,19.0,5.0,11.0,1.0,9.0,25.0,2.0,3.0,23.0,46.0,14.0,36.0,7.0,95.0,,2.0,,3.0,1.0,3.0,3.0,4.0,,11.0,14.0,32.0,30.0,12.0,,,25.0,9.0,1.0,7.0,10.0,17.0,6.0,4.0,4.0,,3.0,44.0,2.0,4.0,9.0,18.0,3.0,30.0,6.0,36.0,2.0,4.0,3.0,1.0,4.0,1.0,3.0,6.0,2.0,1.0,10.0,1.0,,10.0,,20.0,,1.0,15.0,,2.0,,11.0,3.0,5.0,1.0,3.0,2.0,,1.0,3.0,2.0,,,92.0,11.0,6.0,6.0,,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.3888888888888889,0.75,0.3888888888888889,0.5,,0.3333333333333333,0.5365853658536586,0.3,0.7857142857142857,0.5523255813953488,0.3,0.7857142857142857,0.4390243902439024,0.0217391304347826,0.0714285714285714,,0.4,1.0,0.6666666666666666,0.1739130434782608,0.9,0.1,0.7297297297297297,0.1395348837209302,0.1666666666666666,0.2857142857142857,0.1,0.1666666666666666,0.2,0.7777777777777778,0.7692307692307693,0.8571428571428571,1.0,0.0476190476190476,87.5,0.6666666666666666,16.625,16.28735632183908,15.806818181818182,15.517241379310343,0.1707317073170731,0.5714285714285714,0.6153846153846154,0.5,0.1585365853658536,0.4615384615384615,0.4615384615384615,,0.2317073170731707,0.4736842105263157,0.4736842105263157,0.3333333333333333,0.1341463414634146,0.4545454545454545,0.4545454545454545,0.8,0.3048780487804878,0.36,0.36,0.6666666666666666,0.2,,,0.2857142857142857,,0.1428571428571428,0.4285714285714285,0.6666666666666666,0.6097560975609756,0.36,0.4832810975609756,0.4328166666666667,0.4056142857142857,0.0705882352941176,0.1041666666666666,0.031578947368421,0.1157894736842105,10.636956521739132,24.66111111111111,0.0681818181818181,2017-01-19,21600637.0,MIA,3.0,3.0,1.0,1.0,,1.0,0.0714285714285714,0.6,0.027027027027027,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
58,48:00,89.0,87.0,15.0,8.0,10.0,176.0,8.0,14.0,2.0,4.0,2.0,3.0,11.0,25.0,5.0,19.0,1.0,2.0,,8.0,16.0,2.0,6.0,24.0,58.0,9.0,18.0,21.0,96.0,6.0,9.0,1.0,16.0,2.0,7.0,2.0,6.0,6.0,16.0,22.0,26.0,21.0,6.0,4.0,,16.0,8.0,3.0,11.0,7.0,18.0,6.0,1.0,6.0,3.0,2.0,43.0,1.0,10.0,14.0,17.0,2.0,33.0,11.0,44.0,1.0,5.0,4.0,1.0,11.0,,8.0,2.0,,,13.0,,1.0,6.0,1.0,13.0,,,18.0,,1.0,3.0,23.0,1.0,9.0,2.0,2.0,1.0,,1.0,2.0,1.0,,1.0,80.0,14.0,14.0,,1.0,0.4583333333333333,0.5,0.7777777777777778,0.5,0.3333333333333333,0.5,0.4137931034482758,0.6666666666666666,0.2857142857142857,0.4934210526315789,0.75,0.3846153846153846,0.5465116279069767,0.7272727272727273,0.5,0.2368421052631578,0.0517241379310344,0.0714285714285714,0.08,0.8461538461538461,1.0,0.5862068965517241,0.2941176470588235,0.8235294117647058,0.125,0.6739130434782609,0.2619047619047619,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.5882352941176471,0.3333333333333333,0.8181818181818182,0.8333333333333334,0.0256410256410256,88.0,0.5,17.247191011235955,15.459770114942527,16.584269662921347,14.57471264367816,0.1842105263157894,0.5714285714285714,0.6153846153846154,0.75,0.3289473684210526,0.44,0.4782608695652174,0.2727272727272727,0.25,0.2631578947368421,0.2631578947368421,0.4,0.0263157894736842,0.5,0.5,1.0,0.2105263157894736,0.5,0.5333333333333333,0.75,0.4,0.5,0.5,0.2307692307692307,0.6666666666666666,,0.4615384615384615,0.3333333333333333,0.4210526315789473,0.5,0.4367118421052631,0.4526833333333334,0.4571923076923077,0.1071428571428571,0.1363636363636363,0.1666666666666666,0.1666666666666666,9.936206896551724,26.105555555555554,0.1685393258426966,2017-02-27,21600887.0,MIA,1.0,1.0,3.0,1.0,,,,0.1,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,0.0555555555555555,0.0625,,,,,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
17,48:00,98.0,97.0,44.0,16.0,17.0,195.0,17.0,37.0,3.0,8.0,9.0,16.0,11.0,22.0,3.0,10.0,1.0,6.0,2.0,6.0,16.0,3.0,9.0,31.0,69.0,7.0,22.0,15.0,98.0,6.0,12.0,1.0,13.0,15.0,29.0,3.0,11.0,14.0,53.0,44.0,18.0,18.0,3.0,2.0,,16.0,6.0,6.0,22.0,6.0,28.0,5.0,1.0,14.0,7.0,1.0,62.0,4.0,15.0,11.0,28.0,5.0,44.0,20.0,64.0,3.0,3.0,2.0,1.0,14.0,1.0,4.0,5.0,1.0,,19.0,5.0,5.0,9.0,1.0,21.0,1.0,2.0,25.0,1.0,,1.0,24.0,4.0,8.0,4.0,7.0,6.0,,1.0,7.0,4.0,,1.0,85.0,53.0,44.0,3.0,4.0,0.7096774193548387,0.7333333333333333,0.8571428571428571,0.3181818181818182,0.2727272727272727,0.3181818181818182,0.4492753623188406,0.5,0.5172413793103449,0.456043956043956,0.4285714285714285,0.4875,0.4797979797979798,0.4,0.5208333333333334,0.2417582417582417,0.0869565217391304,0.1081081081081081,0.0909090909090909,0.7368421052631579,1.0,0.7567567567567568,0.3947368421052631,0.7333333333333333,0.2666666666666666,0.75,0.3584905660377358,0.3,0.3636363636363636,0.7142857142857143,0.2,0.5714285714285714,1.0,0.8,0.8,0.6,0.0652173913043478,97.5,0.5714285714285714,14.785714285714286,14.75257731958763,13.755102040816327,14.072164948453608,0.4065934065934066,0.4594594594594595,0.5151515151515151,0.8235294117647058,0.2417582417582417,0.5,0.55,0.6363636363636364,0.1098901098901098,0.3,0.3,0.3333333333333333,0.0659340659340659,0.1666666666666666,0.1666666666666666,1.0,0.1758241758241758,0.375,0.4,0.8333333333333334,0.5714285714285714,0.375,0.3333333333333333,0.4,0.5625,0.05,0.225,0.3333333333333333,0.6483516483516484,0.375,0.5181395604395604,0.4739125,0.5157325,0.0842105263157894,0.1095890410958904,0.1326530612244898,0.5408163265306123,6.536231884057971,24.86818181818182,0.4489795918367347,2016-11-30,21600273.0,MIA,1.0,2.0,10.0,1.0,6.0,,0.3,0.0714285714285714,,,,,,1.0,,1.0,,0.2,,,1.0,0.0454545454545454,0.0625,1.0,,,0.0714285714285714,,,,,,,4.0,,,,2016-17,2017,Regular Season,
75,48:00,98.0,99.0,25.0,17.0,7.0,197.0,21.0,32.0,5.0,5.0,4.0,7.0,10.0,23.0,8.0,12.0,,1.0,,5.0,19.0,1.0,4.0,39.0,67.0,5.0,20.0,23.0,116.0,6.0,6.0,1.0,13.0,9.0,16.0,1.0,4.0,9.0,30.0,40.0,38.0,15.0,,6.0,1.0,18.0,5.0,9.0,20.0,5.0,25.0,5.0,,13.0,2.0,5.0,55.0,2.0,6.0,11.0,24.0,1.0,36.0,8.0,44.0,1.0,9.0,6.0,3.0,3.0,3.0,1.0,5.0,,,8.0,,1.0,11.0,1.0,14.0,,,22.0,,1.0,2.0,27.0,1.0,7.0,4.0,6.0,3.0,,3.0,6.0,6.0,,,103.0,30.0,25.0,,4.0,0.5128205128205128,0.5555555555555556,1.0,0.25,0.25,0.2631578947368421,0.582089552238806,1.0,0.5625,0.5344827586206896,0.75,0.525,0.5858585858585859,0.8125,0.5769230769230769,0.2298850574712643,0.1343283582089552,0.21875,0.0869565217391304,0.375,1.0,0.8,0.2142857142857142,0.8461538461538461,0.1428571428571428,0.813953488372093,0.1904761904761904,0.1818181818181818,0.3076923076923077,,,0.8,0.7692307692307693,0.8571428571428571,0.7777777777777778,1.0,0.0303030303030303,98.5,1.0,14.33673469387755,14.8989898989899,13.979591836734691,14.565656565656566,0.367816091954023,0.65625,0.84,0.6190476190476191,0.264367816091954,0.4347826086956521,0.4761904761904761,0.2,0.1379310344827586,0.6666666666666666,0.6666666666666666,0.625,0.0114942528735632,,,,0.2183908045977011,0.2631578947368421,0.2631578947368421,1.0,0.625,1.0,,0.35,0.5714285714285714,,0.2,0.25,0.5977011494252874,0.2777777777777778,0.5045694117647058,0.5224833333333333,0.5021157894736842,0.0947368421052631,0.0958904109589041,0.1120689655172413,0.2586206896551724,7.0462686567164186,27.22,0.2551020408163265,2017-04-02,21601149.0,MIA,2.0,2.0,2.0,,1.0,2.0,0.1538461538461538,0.25,0.0909090909090909,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
25,48:00,92.0,94.0,19.0,30.0,11.0,186.0,13.0,25.0,4.0,4.0,1.0,4.0,6.0,21.0,5.0,16.0,3.0,7.0,2.0,6.0,20.0,2.0,4.0,24.0,62.0,9.0,27.0,14.0,89.0,5.0,6.0,1.0,17.0,2.0,10.0,4.0,6.0,3.0,19.0,14.0,34.0,21.0,6.0,6.0,,20.0,6.0,6.0,7.0,7.0,14.0,4.0,3.0,6.0,,1.0,35.0,,11.0,11.0,17.0,5.0,33.0,11.0,44.0,2.0,8.0,4.0,4.0,4.0,1.0,3.0,5.0,1.0,,9.0,2.0,2.0,10.0,,21.0,,1.0,16.0,1.0,,1.0,17.0,4.0,9.0,1.0,5.0,3.0,,2.0,5.0,3.0,1.0,,72.0,19.0,19.0,3.0,,0.2916666666666667,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3870967741935484,0.8333333333333334,0.2,0.4213483146067415,0.8888888888888888,0.5,0.4631578947368421,0.9444444444444444,0.5277777777777778,0.3033707865168539,0.0967741935483871,0.2,0.0476190476190476,0.4444444444444444,1.0,0.6296296296296297,0.2894736842105263,0.6111111111111112,,0.6222222222222222,0.1964285714285714,0.3333333333333333,0.3333333333333333,0.1818181818181818,,0.4,0.6153846153846154,0.7777777777777778,0.6363636363636364,0.5714285714285714,0.04,93.0,0.6,15.391304347826088,15.574468085106384,14.380434782608695,14.617021276595745,0.2808988764044944,0.52,0.65,0.4615384615384615,0.2359550561797752,0.2857142857142857,0.3,,0.1797752808988764,0.3125,0.3125,0.2,0.0786516853932584,0.4285714285714285,0.4285714285714285,1.0,0.2247191011235955,0.3,0.3,0.6666666666666666,0.4444444444444444,1.0,0.25,0.25,0.25,0.125,0.25,0.5,0.5842696629213483,0.3,0.5003241573033708,0.4944055555555555,0.4910625,0.0957446808510638,0.1343283582089552,0.1910112359550561,0.2134831460674157,8.916129032258064,24.74814814814815,0.2065217391304347,2016-12-14,21600377.0,MIA,2.0,3.0,1.0,1.0,1.0,,,0.2222222222222222,,,2.0,1.0,2.0,,,1.0,0.6666666666666666,,0.5,1.0,,,,1.0,,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
58,48:00,96.0,97.0,42.0,28.0,14.0,193.0,14.0,29.0,2.0,7.0,9.0,13.0,11.0,20.0,5.0,24.0,3.0,5.0,1.0,1.0,7.0,,2.0,30.0,73.0,4.0,12.0,23.0,95.0,3.0,11.0,4.0,16.0,15.0,34.0,,3.0,9.0,39.0,34.0,26.0,12.0,,,,7.0,1.0,5.0,17.0,4.0,21.0,1.0,3.0,10.0,2.0,5.0,46.0,4.0,11.0,16.0,11.0,4.0,31.0,16.0,47.0,1.0,8.0,5.0,3.0,9.0,1.0,4.0,6.0,2.0,1.0,15.0,1.0,8.0,10.0,4.0,24.0,,2.0,19.0,,1.0,1.0,26.0,1.0,10.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,,1.0,79.0,39.0,42.0,6.0,2.0,0.5666666666666667,0.5666666666666667,1.0,0.3333333333333333,,0.3333333333333333,0.410958904109589,0.2727272727272727,0.4411764705882353,0.4235294117647059,0.4615384615384615,0.4054054054054054,0.4896907216494845,0.5333333333333333,0.4642857142857143,0.1411764705882353,0.0684931506849315,0.1034482758620689,0.05,0.6,1.0,0.5,0.2619047619047619,0.8888888888888888,0.5,0.675,0.3,0.1333333333333333,0.5555555555555556,0.2222222222222222,0.5,0.4,0.5454545454545454,0.5,0.9,0.875,0.0222222222222222,96.5,0.25,14.84375,15.0,13.78125,14.268041237113405,0.3411764705882353,0.4827586206896552,0.5384615384615384,0.7142857142857143,0.2352941176470588,0.55,0.5789473684210527,0.1818181818181818,0.2823529411764706,0.2083333333333333,0.217391304347826,1.0,0.0588235294117647,0.6,0.6,1.0,0.0823529411764705,0.1428571428571428,0.1428571428571428,1.0,0.5384615384615384,0.2857142857142857,1.0,0.3513513513513513,0.6923076923076923,0.027027027027027,0.054054054054054,,0.4823529411764706,0.1428571428571428,0.4902158823529411,0.4583199999999999,0.5242986486486486,0.1157894736842105,0.1219512195121951,0.1684210526315789,0.4105263157894737,8.889041095890411,24.366666666666664,0.4375,2017-02-25,21600869.0,MIA,,2.0,5.0,1.0,,1.0,0.5,,0.0769230769230769,,,,2.0,1.0,,,1.0,1.0,,,,,,2.0,0.0416666666666666,,0.1538461538461538,,,,2.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
