index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
71,48:00,92.0,93.0,11.0,8.0,11.0,185.0,12.0,19.0,4.0,6.0,2.0,2.0,8.0,15.0,6.0,14.0,3.0,7.0,2.0,11.0,33.0,3.0,4.0,26.0,48.0,14.0,40.0,8.0,102.0,4.0,6.0,2.0,13.0,2.0,4.0,3.0,6.0,,13.0,28.0,24.0,36.0,6.0,6.0,,33.0,11.0,3.0,14.0,12.0,26.0,10.0,2.0,4.0,5.0,5.0,64.0,5.0,8.0,14.0,17.0,,31.0,13.0,44.0,,5.0,4.0,1.0,8.0,1.0,6.0,5.0,1.0,,13.0,1.0,1.0,7.0,,19.0,1.0,2.0,12.0,,3.0,,10.0,2.0,6.0,,3.0,2.0,,1.0,3.0,1.0,,,89.0,13.0,11.0,,,0.5384615384615384,0.6086956521739131,0.8571428571428571,0.35,0.5,0.35,0.5416666666666666,0.6666666666666666,0.5,0.5340909090909091,0.5,0.65,0.5543478260869565,0.5416666666666666,0.65,0.4545454545454545,0.0625,0.1052631578947368,0.0666666666666666,0.6153846153846154,,0.5862068965517241,0.3809523809523809,0.7777777777777778,0.1923076923076923,0.6595744680851063,0.2765957446808511,0.5714285714285714,0.3333333333333333,0.25,,0.4545454545454545,0.625,0.7,0.7647058823529411,1.0,,92.5,0.3333333333333333,14.434782608695652,16.688172043010752,13.76086956521739,15.365591397849462,0.2159090909090909,0.631578947368421,0.7058823529411765,0.3333333333333333,0.1704545454545454,0.5333333333333333,0.5714285714285714,0.625,0.1590909090909091,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.0795454545454545,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.9090909090909092,0.5454545454545454,0.6666666666666666,0.25,0.2,1.0,0.2,0.4,0.75,0.6704545454545454,0.3333333333333333,0.5099198863636364,0.5521642857142857,0.471955,0.0652173913043478,0.1153846153846153,0.1274509803921568,0.1274509803921568,8.958333333333334,24.99,0.1195652173913043,2017-03-22,21601059.0,CHA,4.0,5.0,2.0,2.0,,,0.2272727272727272,0.3636363636363636,,,,,1.0,,,,0.2,,,,,,,1.0,,,0.0909090909090909,,,,1.0,1.0,,,,,,2016-17,2017,Regular Season,
13,53:00,108.0,109.0,23.0,33.0,10.0,217.0,15.0,27.0,3.0,5.0,5.0,6.0,8.0,18.0,6.0,17.0,3.0,10.0,4.0,11.0,26.0,2.0,3.0,29.0,62.0,14.0,36.0,21.0,121.0,4.0,7.0,,8.0,7.0,11.0,2.0,7.0,7.0,27.0,30.0,28.0,36.0,6.0,4.0,,26.0,11.0,5.0,15.0,12.0,27.0,9.0,3.0,7.0,3.0,5.0,66.0,1.0,10.0,22.0,20.0,4.0,46.0,12.0,58.0,2.0,9.0,8.0,1.0,7.0,,6.0,5.0,,1.0,12.0,2.0,2.0,10.0,1.0,23.0,1.0,2.0,21.0,,1.0,1.0,25.0,3.0,9.0,2.0,5.0,4.0,,1.0,6.0,4.0,,,113.0,24.0,21.0,3.0,,0.5172413793103449,0.5555555555555556,0.8571428571428571,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.4677419354838709,0.5714285714285714,0.6363636363636364,0.5102040816326531,0.4,0.5555555555555556,0.5601851851851852,0.4,0.6136363636363636,0.3673469387755102,0.0806451612903225,0.074074074074074,0.1111111111111111,0.5833333333333334,1.0,0.6896551724137931,0.303030303030303,0.8148148148148148,0.0454545454545454,0.75,0.2,0.4166666666666667,0.2,0.2727272727272727,,0.6666666666666666,0.5555555555555556,0.875,0.8181818181818182,0.8,0.04,98.26415094339625,0.6666666666666666,14.51851851851852,14.788990825688073,13.86111111111111,14.082568807339449,0.2755102040816326,0.5555555555555556,0.6,0.4666666666666667,0.1836734693877551,0.4444444444444444,0.5,0.375,0.173469387755102,0.3529411764705882,0.375,0.8333333333333334,0.1020408163265306,0.3,0.3,1.0,0.2653061224489796,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.5,0.6,,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.1666666666666666,0.6666666666666666,0.6428571428571429,0.4230769230769231,0.4957586734693877,0.5015,0.5121194444444445,0.1037735849056603,0.1323529411764706,0.0661157024793388,0.2231404958677686,8.237096774193548,24.883333333333333,0.2129629629629629,2016-11-19,21600185.0,CHA,2.0,3.0,1.0,2.0,1.0,2.0,0.0666666666666666,0.2,0.0526315789473684,,,,,1.0,,,,0.5,,,,,,1.0,0.0588235294117647,,0.1,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
65,53:00,105.0,105.0,8.0,17.0,10.0,210.0,22.0,32.0,4.0,4.0,3.0,3.0,10.0,15.0,4.0,18.0,2.0,6.0,,12.0,28.0,,1.0,36.0,65.0,14.0,34.0,11.0,125.0,5.0,6.0,3.0,16.0,4.0,5.0,,1.0,3.0,11.0,40.0,32.0,39.0,3.0,6.0,,28.0,12.0,1.0,20.0,13.0,33.0,11.0,2.0,13.0,4.0,3.0,79.0,5.0,5.0,22.0,17.0,1.0,40.0,10.0,50.0,2.0,4.0,1.0,3.0,5.0,,4.0,5.0,1.0,2.0,10.0,1.0,1.0,10.0,,16.0,,1.0,14.0,,1.0,1.0,16.0,3.0,8.0,1.0,4.0,4.0,,,4.0,1.0,,1.0,109.0,9.0,7.0,,,0.5555555555555556,0.6060606060606061,0.9285714285714286,0.4117647058823529,,0.4117647058823529,0.5538461538461539,0.8333333333333334,0.8,0.5757575757575758,0.8125,0.6666666666666666,0.5904761904761905,0.8888888888888888,0.6875,0.3434343434343434,0.0153846153846153,0.03125,,0.5,1.0,0.7391304347826086,0.1724137931034483,0.7096774193548387,0.2631578947368421,0.7222222222222222,0.2083333333333333,0.4,,0.0714285714285714,,0.6,,0.9166666666666666,0.6896551724137931,1.0,0.0425531914893617,95.09433962264151,0.25,14.18095238095238,16.104761904761904,13.647619047619049,15.18095238095238,0.3232323232323232,0.6875,0.7096774193548387,0.5909090909090909,0.1515151515151515,0.6666666666666666,0.6666666666666666,0.4,0.1818181818181818,0.2222222222222222,0.2222222222222222,0.75,0.0606060606060606,0.3333333333333333,0.3333333333333333,1.0,0.2828282828282828,0.4285714285714285,0.4285714285714285,0.9166666666666666,0.5,1.0,0.25,0.5,1.0,,0.1666666666666666,,0.6666666666666666,0.4285714285714285,0.5453444444444444,0.71265,0.5384166666666667,0.0769230769230769,0.1142857142857142,0.128,0.088,6.98,24.858823529411765,0.0761904761904762,2017-03-11,21600976.0,CHA,1.0,2.0,1.0,,,,0.3125,0.125,,,,1.0,1.0,,,,0.5,,1.0,,,,,1.0,,,0.125,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
17,48:00,94.0,92.0,25.0,44.0,11.0,186.0,10.0,22.0,,2.0,3.0,6.0,5.0,10.0,8.0,23.0,2.0,7.0,2.0,7.0,24.0,1.0,9.0,23.0,55.0,9.0,31.0,14.0,87.0,,4.0,4.0,13.0,7.0,12.0,1.0,11.0,1.0,18.0,20.0,26.0,24.0,3.0,,,24.0,7.0,6.0,10.0,8.0,18.0,6.0,2.0,6.0,,4.0,44.0,3.0,9.0,10.0,23.0,3.0,36.0,12.0,48.0,,6.0,5.0,1.0,5.0,2.0,4.0,8.0,1.0,1.0,13.0,1.0,4.0,13.0,,25.0,,2.0,18.0,2.0,,,18.0,,8.0,,2.0,2.0,,,2.0,2.0,,,74.0,18.0,25.0,1.0,,0.4347826086956521,0.4347826086956521,0.8888888888888888,0.2903225806451613,0.0909090909090909,0.2903225806451613,0.4181818181818181,,0.5833333333333334,0.4244186046511627,0.5,0.3695652173913043,0.4521276595744681,0.5454545454545454,0.3695652173913043,0.3604651162790697,0.109090909090909,0.2727272727272727,,0.3846153846153846,1.0,0.8846153846153846,0.3,0.7692307692307693,0.1428571428571428,0.8461538461538461,0.2352941176470588,0.4,0.2,0.2666666666666666,,1.0,0.8571428571428571,0.8888888888888888,0.75,1.0,,93.0,1.0,16.22340425531915,14.728260869565217,15.26595744680851,14.26086956521739,0.2558139534883721,0.4545454545454545,0.625,0.6,0.1162790697674418,0.5,0.5,,0.2674418604651162,0.3478260869565217,0.3478260869565217,0.5,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.2790697674418604,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2222222222222222,,,0.2608695652173913,0.5,0.0869565217391304,0.391304347826087,0.1111111111111111,0.6162790697674418,0.2916666666666667,0.4992517441860465,0.5162666666666667,0.4895326086956522,0.0851063829787234,0.1269841269841269,0.1494252873563218,0.2068965517241379,10.005454545454544,25.200000000000003,0.2659574468085106,2016-12-01,21600276.0,CHA,4.0,5.0,1.0,1.0,2.0,,0.1875,0.4444444444444444,,,,3.0,3.0,,,,0.6,,0.75,,,,,1.0,,,0.1111111111111111,0.6666666666666666,,,,,,2.0,,,,2016-17,2017,Regular Season,
19,48:00,94.0,92.0,20.0,22.0,9.0,186.0,12.0,21.0,3.0,3.0,3.0,5.0,6.0,14.0,6.0,18.0,3.0,6.0,1.0,10.0,30.0,,3.0,24.0,53.0,13.0,36.0,14.0,101.0,5.0,6.0,1.0,14.0,7.0,14.0,,4.0,2.0,16.0,20.0,28.0,39.0,,4.0,,30.0,10.0,4.0,10.0,13.0,23.0,10.0,3.0,6.0,1.0,3.0,59.0,3.0,6.0,11.0,18.0,,29.0,9.0,38.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,5.0,1.0,2.0,7.0,1.0,2.0,8.0,3.0,19.0,,,19.0,,3.0,2.0,18.0,2.0,9.0,,2.0,2.0,,,2.0,,,1.0,87.0,16.0,20.0,3.0,,0.4166666666666667,0.4545454545454545,1.0,0.3611111111111111,,0.3611111111111111,0.4528301886792453,0.8333333333333334,0.5,0.4887640449438202,0.8125,0.3888888888888889,0.5208333333333334,0.875,0.4210526315789473,0.4044943820224719,0.0754716981132075,0.1428571428571428,0.0714285714285714,0.2857142857142857,,0.75,0.2222222222222222,0.7333333333333333,0.1363636363636363,0.7435897435897436,0.1836734693877551,0.2222222222222222,0.375,0.1,,0.5714285714285714,1.0,0.8,0.6923076923076923,1.0,0.0227272727272727,93.0,,16.574468085106382,14.369565217391305,15.74468085106383,13.98913043478261,0.2359550561797752,0.5714285714285714,0.6666666666666666,0.5,0.1573033707865168,0.4285714285714285,0.4615384615384615,0.1666666666666666,0.2022471910112359,0.3333333333333333,0.3333333333333333,0.5,0.0674157303370786,0.5,0.5,1.0,0.3370786516853932,0.3333333333333333,0.3448275862068966,1.0,0.375,1.0,0.3333333333333333,0.2777777777777778,0.6,0.0555555555555555,0.1666666666666666,,0.6404494382022472,0.3333333333333333,0.4985039325842696,0.4984583333333333,0.4566777777777778,0.1041666666666666,0.15,0.1386138613861386,0.1584158415841584,8.80188679245283,24.425,0.2127659574468085,2016-12-05,21600312.0,CHA,1.0,2.0,,2.0,1.0,1.0,0.15,0.125,0.0277777777777777,,,,1.0,,,,0.5,,,,1.0,0.0277777777777777,0.0333333333333333,1.0,,,0.125,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,1.0
61,48:00,90.0,92.0,21.0,17.0,12.0,182.0,21.0,31.0,5.0,8.0,6.0,9.0,4.0,10.0,2.0,9.0,1.0,8.0,1.0,8.0,22.0,3.0,5.0,27.0,50.0,9.0,30.0,21.0,102.0,5.0,8.0,4.0,14.0,8.0,14.0,3.0,6.0,5.0,30.0,28.0,26.0,21.0,6.0,4.0,,22.0,8.0,6.0,14.0,7.0,21.0,7.0,,10.0,2.0,2.0,49.0,5.0,8.0,10.0,23.0,1.0,34.0,13.0,47.0,,5.0,4.0,1.0,8.0,1.0,6.0,5.0,,1.0,13.0,1.0,3.0,4.0,,20.0,,2.0,18.0,,,2.0,25.0,2.0,9.0,3.0,3.0,2.0,1.0,,3.0,1.0,,1.0,88.0,30.0,21.0,2.0,2.0,0.5185185185185185,0.56,0.7777777777777778,0.3,0.5,0.3,0.54,0.625,0.5714285714285714,0.50625,0.5555555555555556,0.625,0.5604395604395604,0.5833333333333334,0.6521739130434783,0.375,0.12,0.0967741935483871,0.3,0.6153846153846154,1.0,0.6388888888888888,0.3478260869565217,0.9090909090909092,0.238095238095238,0.7021276595744681,0.2954545454545454,0.4,0.1666666666666666,0.4285714285714285,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.7333333333333333,1.0,0.6666666666666666,,91.0,0.3333333333333333,14.833333333333334,16.793478260869566,14.133333333333333,16.27173913043478,0.3875,0.6774193548387096,0.75,0.4761904761904761,0.125,0.4,0.5714285714285714,0.5,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.1,0.125,0.125,,0.275,0.3636363636363636,0.3636363636363636,0.875,0.8888888888888888,0.625,,0.45,0.6666666666666666,0.05,0.25,0.6,0.7625,0.3636363636363636,0.535405,0.6113785714285714,0.56239,0.1136363636363636,0.1578947368421052,0.1372549019607843,0.2941176470588235,5.564,24.95,0.2333333333333333,2017-03-04,21600923.0,CHA,1.0,1.0,2.0,1.0,,1.0,0.2142857142857142,0.1111111111111111,0.032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
74,48:00,96.0,95.0,9.0,15.0,10.0,191.0,22.0,33.0,5.0,8.0,3.0,3.0,5.0,15.0,2.0,9.0,5.0,7.0,3.0,11.0,26.0,2.0,2.0,29.0,57.0,16.0,33.0,8.0,114.0,5.0,8.0,2.0,12.0,4.0,4.0,4.0,5.0,1.0,21.0,40.0,18.0,36.0,12.0,8.0,,26.0,11.0,11.0,20.0,12.0,32.0,7.0,5.0,15.0,4.0,1.0,76.0,4.0,6.0,15.0,21.0,4.0,40.0,10.0,50.0,,4.0,3.0,1.0,10.0,,8.0,3.0,,2.0,13.0,1.0,,17.0,1.0,19.0,,1.0,17.0,2.0,,,11.0,4.0,7.0,,1.0,1.0,,,1.0,1.0,,,102.0,21.0,9.0,,,0.6896551724137931,0.8,0.75,0.4848484848484848,0.8,0.4848484848484848,0.5087719298245614,0.625,1.0,0.5888888888888889,0.625,1.1111111111111112,0.6129032258064516,0.6666666666666666,1.1666666666666667,0.3666666666666666,0.1929824561403508,0.2121212121212121,0.2666666666666666,0.7692307692307693,1.0,0.7777777777777778,0.2222222222222222,0.7894736842105263,0.2352941176470588,0.782608695652174,0.2272727272727272,0.4545454545454545,0.1,,,0.7142857142857143,0.9,0.7,0.75,1.0,,95.5,1.0,15.229166666666666,14.926315789473684,15.010416666666666,14.23157894736842,0.3666666666666666,0.6666666666666666,0.8461538461538461,0.6818181818181818,0.1666666666666666,0.3333333333333333,0.4545454545454545,0.8,0.1,0.2222222222222222,0.2222222222222222,0.5,0.0777777777777777,0.7142857142857143,0.7142857142857143,1.0,0.2888888888888888,0.4230769230769231,0.4230769230769231,0.6363636363636364,1.0,0.625,0.2,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,1.0,0.7333333333333333,0.4230769230769231,0.5303533333333333,0.6598200000000001,0.5240388888888889,0.086021505376344,0.1166666666666666,0.1052631578947368,0.1842105263157894,5.440350877192983,24.86969696969697,0.09375,2017-03-31,21601127.0,CHA,,,2.0,,,1.0,0.2666666666666666,,0.0303030303030303,,2.0,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,1.0
6,48:00,104.0,103.0,13.0,53.0,11.0,207.0,17.0,28.0,3.0,7.0,2.0,2.0,3.0,14.0,11.0,19.0,4.0,13.0,1.0,5.0,20.0,,2.0,31.0,61.0,9.0,33.0,11.0,100.0,3.0,8.0,1.0,10.0,4.0,6.0,,3.0,3.0,11.0,34.0,28.0,18.0,9.0,2.0,,20.0,5.0,4.0,17.0,6.0,23.0,3.0,3.0,9.0,1.0,7.0,52.0,4.0,11.0,19.0,19.0,3.0,41.0,15.0,56.0,2.0,8.0,5.0,3.0,12.0,2.0,10.0,6.0,1.0,1.0,18.0,2.0,2.0,15.0,,25.0,1.0,,15.0,,,,15.0,2.0,8.0,,4.0,3.0,,1.0,4.0,2.0,,,90.0,11.0,13.0,3.0,,0.5483870967741935,0.5666666666666667,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5081967213114754,0.375,0.6666666666666666,0.4734042553191489,0.4090909090909091,0.4444444444444444,0.495,0.4166666666666667,0.5,0.351063829787234,0.0655737704918032,0.1428571428571428,,0.6666666666666666,1.0,0.8260869565217391,0.3666666666666666,0.95,0.1739130434782608,0.8837209302325582,0.2830188679245283,0.4545454545454545,0.2727272727272727,0.375,0.2222222222222222,0.7142857142857143,1.0,0.8571428571428571,0.9411764705882352,1.0,0.0408163265306122,103.5,0.5,14.096153846153848,13.728155339805824,13.711538461538462,13.368932038834952,0.2978723404255319,0.6071428571428571,0.7083333333333334,0.5294117647058824,0.1489361702127659,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.202127659574468,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.1382978723404255,0.3076923076923077,0.3076923076923077,0.75,0.2127659574468085,0.25,0.25,0.6,0.6363636363636364,0.4285714285714285,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,0.2222222222222222,,0.648936170212766,0.25,0.5392521276595745,0.56196875,0.5398999999999999,0.08,0.1194029850746268,0.1,0.11,8.321311475409836,24.86969696969697,0.125,2016-11-07,21600095.0,CHA,1.0,3.0,2.0,1.0,1.0,,0.1428571428571428,0.0909090909090909,,1.0,,,1.0,,1.0,,0.3333333333333333,,,,,,,2.0,,,0.1818181818181818,,,,1.0,0.5,,1.0,,,,2016-17,2017,Regular Season,
24,48:00,96.0,97.0,8.0,28.0,5.0,193.0,11.0,20.0,1.0,2.0,,,7.0,15.0,8.0,17.0,4.0,7.0,,13.0,29.0,4.0,4.0,26.0,52.0,17.0,36.0,7.0,110.0,1.0,4.0,,8.0,2.0,3.0,4.0,4.0,,16.0,18.0,34.0,45.0,6.0,2.0,1.0,28.0,13.0,4.0,9.0,15.0,24.0,11.0,4.0,5.0,,4.0,63.0,2.0,4.0,15.0,25.0,,40.0,6.0,46.0,,4.0,3.0,1.0,8.0,2.0,4.0,3.0,,,11.0,,1.0,14.0,1.0,21.0,,1.0,15.0,1.0,1.0,1.0,10.0,,3.0,,11.0,7.0,1.0,3.0,11.0,3.0,,,102.0,16.0,8.0,2.0,,0.3461538461538461,0.36,0.8823529411764706,0.4722222222222222,1.0,0.4857142857142857,0.5,0.25,0.6666666666666666,0.5852272727272727,0.6666666666666666,1.1428571428571428,0.592391304347826,0.6666666666666666,1.1428571428571428,0.4090909090909091,0.0769230769230769,0.15,0.0666666666666666,0.7272727272727273,,0.6410256410256411,0.1538461538461538,0.9375,0.1111111111111111,0.7272727272727273,0.1363636363636363,0.2222222222222222,,0.2222222222222222,,0.5625,0.7,0.6923076923076923,0.9,1.0,,96.5,0.2727272727272727,15.229166666666666,14.618556701030927,14.791666666666666,13.360824742268042,0.2272727272727272,0.55,0.6470588235294118,0.4545454545454545,0.1704545454545454,0.4666666666666667,0.5,,0.1931818181818181,0.4705882352941176,0.4705882352941176,0.5,0.0795454545454545,0.5714285714285714,0.5714285714285714,1.0,0.3295454545454545,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.3333333333333333,0.5,,,,,0.5714285714285714,1.0,0.6363636363636364,0.4642857142857143,0.4843971264367816,0.52938,0.3796285714285714,0.0434782608695652,0.0545454545454545,0.0727272727272727,0.1454545454545454,9.640384615384615,27.53611111111111,0.0833333333333333,2016-12-12,21600361.0,CHA,1.0,2.0,4.0,,1.0,1.0,0.1333333333333333,0.1666666666666666,0.027027027027027,,,1.0,2.0,,,,1.0,,1.0,,,,,1.0,,,0.1666666666666666,1.0,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
62,48:00,92.0,91.0,5.0,15.0,7.0,183.0,12.0,18.0,2.0,3.0,,,4.0,8.0,9.0,25.0,4.0,7.0,,8.0,23.0,1.0,3.0,25.0,51.0,12.0,30.0,2.0,88.0,3.0,5.0,,9.0,1.0,2.0,1.0,3.0,,5.0,38.0,12.0,30.0,6.0,2.0,1.0,22.0,8.0,2.0,19.0,10.0,29.0,6.0,4.0,10.0,3.0,6.0,68.0,2.0,4.0,18.0,17.0,2.0,37.0,7.0,44.0,1.0,3.0,2.0,1.0,10.0,3.0,9.0,6.0,,1.0,16.0,,,9.0,1.0,17.0,,1.0,8.0,,1.0,,3.0,1.0,2.0,,4.0,4.0,,,5.0,1.0,,1.0,79.0,5.0,5.0,2.0,,0.76,0.7916666666666666,0.8333333333333334,0.4,0.3333333333333333,0.4137931034482758,0.4901960784313725,0.6,0.5,0.5308641975308642,0.6428571428571429,0.5,0.5365853658536586,0.6428571428571429,0.5,0.3703703703703703,0.0392156862745098,0.0555555555555555,0.125,0.625,1.0,0.5862068965517241,0.1538461538461538,0.9,0.1176470588235294,0.7142857142857143,0.1395348837209302,0.1666666666666666,0.25,0.125,,0.3333333333333333,0.75,0.7692307692307693,0.8666666666666667,1.0,0.024390243902439,91.5,0.2,15.369565217391305,16.10989010989011,14.891304347826088,15.395604395604396,0.2222222222222222,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.0987654320987654,0.5,0.5714285714285714,0.75,0.3086419753086419,0.36,0.36,0.6666666666666666,0.0864197530864197,0.5714285714285714,0.5714285714285714,1.0,0.2839506172839506,0.3478260869565217,0.3478260869565217,0.75,0.4285714285714285,0.6666666666666666,0.5,,,,0.6,0.3333333333333333,0.5925925925925926,0.3636363636363636,0.499895,0.49154,0.4480625,0.024390243902439,0.0384615384615384,0.1022727272727272,0.0568181818181818,10.380392156862746,25.416666666666668,0.0543478260869565,2017-03-06,21600941.0,CHA,2.0,2.0,1.0,,,,0.1428571428571428,0.2857142857142857,,,,1.0,1.0,1.0,,,0.5,1.0,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
