index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
70,48:00,94.0,93.0,19.0,4.0,11.0,187.0,19.0,37.0,7.0,11.0,4.0,8.0,5.0,13.0,2.0,9.0,2.0,5.0,3.0,7.0,24.0,2.0,4.0,26.0,59.0,9.0,29.0,16.0,95.0,7.0,12.0,1.0,18.0,4.0,12.0,3.0,7.0,3.0,20.0,16.0,36.0,24.0,3.0,12.0,1.0,23.0,7.0,3.0,8.0,8.0,16.0,6.0,2.0,5.0,1.0,2.0,40.0,2.0,11.0,24.0,17.0,1.0,42.0,13.0,55.0,5.0,8.0,5.0,3.0,7.0,,4.0,6.0,,1.0,13.0,,2.0,7.0,,17.0,2.0,2.0,20.0,1.0,1.0,,19.0,5.0,10.0,2.0,3.0,2.0,,1.0,3.0,2.0,,,77.0,20.0,19.0,,2.0,0.3076923076923077,0.4,0.8888888888888888,0.3103448275862069,0.4285714285714285,0.3214285714285714,0.4406779661016949,0.5833333333333334,0.3333333333333333,0.4488636363636363,0.6538461538461539,0.4473684210526316,0.5,0.6923076923076923,0.4761904761904761,0.3295454545454545,0.0508474576271186,0.027027027027027,0.1538461538461538,0.5384615384615384,1.0,0.85,0.3548387096774194,0.9230769230769232,0.1052631578947368,0.8913043478260869,0.26,0.5,0.2857142857142857,,0.3333333333333333,0.875,0.8,0.8571428571428571,0.9047619047619048,1.0,0.1041666666666666,93.5,0.6666666666666666,14.47872340425532,16.333333333333332,14.01063829787234,15.989247311827956,0.4204545454545454,0.5135135135135135,0.5277777777777778,0.2631578947368421,0.1477272727272727,0.3846153846153846,0.4545454545454545,0.2,0.1022727272727272,0.2222222222222222,0.2222222222222222,1.0,0.0568181818181818,0.4,0.4,1.0,0.2727272727272727,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.8461538461538461,0.6363636363636364,,0.4210526315789473,0.5,0.1578947368421052,0.2105263157894736,0.5,0.75,0.3043478260869565,0.52648908045977,0.5065727272727273,0.5375833333333334,0.1075268817204301,0.15625,0.1894736842105263,0.2105263157894736,5.138983050847457,26.13103448275862,0.202127659574468,2017-03-21,21601054.0,MEM,,1.0,3.0,,,,0.0625,,,,1.0,,1.0,,,,1.0,,,0.3333333333333333,,,,1.0,,,0.0769230769230769,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
10,48:00,87.0,88.0,28.0,9.0,10.0,175.0,10.0,18.0,,1.0,3.0,6.0,4.0,10.0,2.0,20.0,2.0,4.0,1.0,3.0,21.0,1.0,7.0,16.0,48.0,5.0,25.0,17.0,64.0,,5.0,,3.0,5.0,11.0,1.0,8.0,8.0,21.0,12.0,20.0,9.0,6.0,,1.0,20.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,5.0,,1.0,21.0,1.0,9.0,15.0,24.0,2.0,41.0,11.0,52.0,3.0,3.0,1.0,2.0,7.0,1.0,5.0,10.0,3.0,1.0,17.0,2.0,7.0,6.0,,14.0,,3.0,25.0,3.0,1.0,1.0,22.0,3.0,8.0,5.0,7.0,4.0,,3.0,7.0,6.0,,1.0,61.0,21.0,28.0,,3.0,0.375,0.375,0.6,0.2,0.125,0.2083333333333333,0.3333333333333333,,0.4545454545454545,0.3219178082191781,0.1666666666666666,0.3421052631578947,0.3855421686746988,0.1666666666666666,0.42,0.3424657534246575,0.0625,0.0555555555555555,0.2,0.4117647058823529,1.0,0.8,0.2903225806451613,0.9375,0.0526315789473684,0.8478260869565217,0.2,0.5,0.3333333333333333,0.1764705882352941,0.5,0.8,0.8181818181818182,0.7777777777777778,1.0,0.5,0.0638297872340425,87.5,0.8571428571428571,16.7816091954023,16.136363636363637,15.873563218390805,15.75,0.2465753424657534,0.5555555555555556,0.5882352941176471,0.5,0.136986301369863,0.4,0.5,,0.273972602739726,0.1,0.1,0.5,0.0547945205479452,0.5,0.5,1.0,0.2876712328767123,0.1428571428571428,0.1428571428571428,0.3333333333333333,0.1111111111111111,,,0.3157894736842105,0.5,0.0526315789473684,0.3684210526315789,0.1428571428571428,0.589041095890411,0.15,0.4748284722222222,0.46738125,0.4667868421052631,0.1025641025641025,0.1509433962264151,0.046875,0.328125,9.908333333333331,26.76,0.3218390804597701,2016-11-18,21600180.0,MEM,3.0,4.0,2.0,1.0,1.0,,,0.3333333333333333,,,,,1.0,1.0,2.0,,0.25,0.3333333333333333,,,,,,1.0,,,0.1111111111111111,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
60,48:00,92.0,92.0,18.0,29.0,9.0,184.0,17.0,21.0,2.0,4.0,3.0,3.0,4.0,11.0,13.0,23.0,,5.0,1.0,5.0,22.0,,4.0,34.0,55.0,5.0,27.0,21.0,104.0,3.0,5.0,2.0,8.0,3.0,5.0,,5.0,12.0,18.0,38.0,30.0,12.0,3.0,2.0,,22.0,5.0,,19.0,4.0,23.0,4.0,,11.0,1.0,7.0,50.0,3.0,6.0,13.0,21.0,3.0,37.0,9.0,46.0,1.0,5.0,4.0,1.0,4.0,,4.0,5.0,2.0,,9.0,1.0,2.0,9.0,3.0,20.0,,2.0,23.0,,1.0,1.0,27.0,5.0,10.0,5.0,3.0,3.0,,,3.0,3.0,,,96.0,11.0,14.0,3.0,1.0,0.5588235294117647,0.5757575757575758,0.8,0.1851851851851851,,0.1851851851851851,0.6181818181818182,0.6,0.6,0.5060975609756098,0.4285714285714285,0.3,0.5543478260869565,0.5,0.53125,0.3292682926829268,,,,0.4444444444444444,1.0,0.84,0.2857142857142857,0.6842105263157895,0.15,0.7727272727272727,0.2195121951219512,0.5,0.1428571428571428,0.3,,1.0,0.8333333333333334,0.6,0.625,1.0,0.024390243902439,92.0,1.0,15.619565217391305,15.684782608695652,15.206521739130435,15.16304347826087,0.2560975609756097,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.1341463414634146,0.3636363636363636,0.3636363636363636,0.25,0.2804878048780488,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.0609756097560975,,,,0.2682926829268293,0.2272727272727272,0.2272727272727272,0.8,0.5714285714285714,0.5,,0.3,1.0,0.1,0.4,,0.5853658536585366,0.2272727272727272,0.508375,0.5462250000000001,0.50675,0.1149425287356321,0.1666666666666666,0.0769230769230769,0.173076923076923,10.165454545454546,24.496296296296297,0.1956521739130435,2017-03-03,21600914.0,MEM,1.0,2.0,,2.0,2.0,,0.2,0.1428571428571428,,,,,,,,,,,,,,,,1.0,,,0.1428571428571428,,,,,,,2.0,,,,2016-17,2017,Regular Season,
74,48:00,90.0,89.0,26.0,14.0,6.0,179.0,14.0,24.0,2.0,3.0,5.0,6.0,1.0,7.0,2.0,11.0,2.0,6.0,1.0,10.0,28.0,2.0,5.0,17.0,42.0,12.0,34.0,20.0,90.0,2.0,4.0,,7.0,7.0,12.0,2.0,6.0,12.0,32.0,14.0,20.0,24.0,12.0,4.0,,28.0,10.0,4.0,7.0,8.0,15.0,6.0,2.0,5.0,,2.0,38.0,3.0,3.0,13.0,18.0,1.0,32.0,6.0,38.0,,7.0,4.0,3.0,4.0,,3.0,5.0,,1.0,9.0,1.0,1.0,8.0,,21.0,,3.0,22.0,,2.0,,25.0,,5.0,6.0,4.0,3.0,,1.0,4.0,2.0,,,83.0,32.0,26.0,,6.0,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.3529411764705882,0.3333333333333333,0.3529411764705882,0.4047619047619047,0.5,0.5833333333333334,0.4605263157894737,0.7,0.5555555555555556,0.5113636363636364,0.7,0.6153846153846154,0.4473684210526316,0.0952380952380952,0.125,0.1428571428571428,0.4444444444444444,0.5,0.75,0.125,0.8666666666666667,0.1428571428571428,0.7948717948717948,0.1333333333333333,0.3,,,0.25,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8181818181818182,1.0,,89.5,0.5,15.366666666666667,16.820224719101123,15.0,16.280898876404493,0.3157894736842105,0.5833333333333334,0.6666666666666666,0.3571428571428571,0.0921052631578947,0.1428571428571428,0.1666666666666666,,0.1447368421052631,0.1818181818181818,0.1818181818181818,1.0,0.0789473684210526,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.3571428571428571,0.3571428571428571,0.6,0.6,0.6666666666666666,,0.3333333333333333,0.8333333333333334,0.0555555555555555,0.2777777777777778,0.4,0.7631578947368421,0.3571428571428571,0.5303710526315789,0.58745,0.500125,0.073170731707317,0.1063829787234042,0.0777777777777777,0.3555555555555555,7.60952380952381,25.62941176470588,0.2888888888888888,2017-03-31,21601131.0,MEM,1.0,1.0,1.0,1.0,1.0,1.0,0.1176470588235294,0.2,0.0285714285714285,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
81,48:00,90.0,88.0,27.0,16.0,11.0,178.0,14.0,21.0,2.0,6.0,4.0,7.0,3.0,8.0,7.0,12.0,1.0,6.0,2.0,8.0,28.0,2.0,8.0,24.0,41.0,9.0,34.0,25.0,100.0,4.0,10.0,1.0,9.0,5.0,10.0,3.0,10.0,10.0,29.0,26.0,22.0,24.0,3.0,2.0,,28.0,8.0,4.0,13.0,8.0,21.0,7.0,1.0,7.0,,6.0,50.0,5.0,5.0,12.0,18.0,2.0,32.0,12.0,44.0,1.0,9.0,5.0,4.0,4.0,3.0,2.0,8.0,2.0,2.0,12.0,1.0,5.0,11.0,1.0,19.0,1.0,,23.0,,1.0,,31.0,1.0,11.0,5.0,4.0,2.0,,2.0,5.0,1.0,,,91.0,28.0,26.0,1.0,2.0,0.5416666666666666,0.5652173913043478,0.8888888888888888,0.2647058823529412,0.3,0.2647058823529412,0.5853658536585366,0.4,0.5,0.5,0.3636363636363636,0.475,0.55,0.375,0.5178571428571429,0.4533333333333333,0.0975609756097561,0.0952380952380952,0.25,0.3333333333333333,1.0,0.5454545454545454,0.2941176470588235,0.75,0.2083333333333333,0.6122448979591837,0.2439024390243902,0.4285714285714285,0.4,,0.2,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.75,0.75,0.027027027027027,89.0,0.2,16.0,16.363636363636363,14.666666666666666,15.147727272727272,0.28,0.6666666666666666,0.7368421052631579,0.5,0.1066666666666666,0.375,0.5,,0.16,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.08,0.1666666666666666,0.1666666666666666,1.0,0.3733333333333333,0.2857142857142857,0.2962962962962963,0.875,0.5454545454545454,0.3333333333333333,,0.35,0.5714285714285714,0.1,0.4,0.25,0.7333333333333333,0.2857142857142857,0.5418826666666666,0.558075,0.5318775,0.1294117647058823,0.2156862745098039,0.09,0.29,7.907317073170732,25.314705882352943,0.3,2017-04-12,21601223.0,MEM,1.0,1.0,2.0,,1.0,,0.2105263157894736,0.0909090909090909,,,1.0,,,2.0,,1.0,,0.5,,0.5,1.0,0.0294117647058823,0.0357142857142857,,,,,,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
6,48:00,94.0,94.0,41.0,19.0,10.0,188.0,15.0,25.0,3.0,4.0,9.0,16.0,2.0,10.0,8.0,11.0,5.0,8.0,5.0,5.0,16.0,4.0,8.0,25.0,46.0,10.0,24.0,27.0,107.0,4.0,5.0,5.0,19.0,11.0,22.0,6.0,13.0,18.0,58.0,28.0,22.0,30.0,,4.0,1.0,15.0,5.0,5.0,14.0,10.0,24.0,5.0,5.0,7.0,2.0,5.0,58.0,4.0,6.0,10.0,20.0,4.0,34.0,11.0,45.0,,6.0,5.0,1.0,14.0,1.0,10.0,8.0,1.0,2.0,22.0,2.0,6.0,9.0,,23.0,3.0,1.0,30.0,,2.0,2.0,34.0,5.0,13.0,7.0,4.0,3.0,,1.0,4.0,4.0,,1.0,88.0,58.0,41.0,,6.0,0.56,0.6086956521739131,1.0,0.4166666666666667,0.4615384615384615,0.4347826086956521,0.5434782608695652,0.8,0.5,0.5714285714285714,1.0,0.5714285714285714,0.6294117647058823,0.95,0.6444444444444445,0.3428571428571428,0.108695652173913,0.16,0.1,0.6363636363636364,1.0,0.8,0.3,0.625,0.3076923076923077,0.7317073170731707,0.303030303030303,0.5,0.125,,0.3333333333333333,0.7272727272727273,1.0,0.8181818181818182,0.6428571428571429,0.5,,94.0,1.0,14.372340425531917,16.26595744680851,13.670212765957446,15.361702127659576,0.3571428571428571,0.6,0.7142857142857143,0.4666666666666667,0.1428571428571428,0.2,0.2222222222222222,1.0,0.1571428571428571,0.7272727272727273,0.7272727272727273,0.625,0.1142857142857142,0.625,0.625,1.0,0.2285714285714285,0.3125,0.3125,1.0,0.5714285714285714,0.75,,0.4571428571428571,0.5625,0.1428571428571428,0.2285714285714285,0.5,0.7,0.3333333333333333,0.5166536231884058,0.5327000000000001,0.5463573529411764,0.1666666666666666,0.2407407407407407,0.1775700934579439,0.5420560747663551,7.393478260869566,25.78333333333333,0.4361702127659574,2016-11-08,21600102.0,MEM,1.0,2.0,4.0,1.0,2.0,,0.3,0.1428571428571428,,,2.0,1.0,2.0,1.0,,,1.0,0.5,1.0,0.4,,,,1.0,,,0.1428571428571428,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
47,48:00,96.0,97.0,41.0,35.0,12.0,193.0,18.0,30.0,3.0,6.0,5.0,10.0,4.0,16.0,1.0,9.0,2.0,4.0,2.0,7.0,21.0,4.0,14.0,23.0,55.0,9.0,25.0,26.0,99.0,4.0,8.0,1.0,9.0,5.0,15.0,5.0,16.0,11.0,36.0,32.0,14.0,27.0,,6.0,,21.0,7.0,4.0,16.0,9.0,25.0,7.0,2.0,12.0,3.0,1.0,59.0,5.0,8.0,12.0,22.0,3.0,37.0,13.0,50.0,3.0,7.0,4.0,3.0,6.0,3.0,6.0,11.0,5.0,3.0,17.0,3.0,7.0,9.0,1.0,17.0,,,24.0,,,1.0,35.0,5.0,16.0,3.0,2.0,2.0,,,2.0,,,,90.0,36.0,41.0,1.0,2.0,0.6956521739130435,0.8,1.0,0.36,0.3125,0.36,0.4181818181818181,0.5,0.3333333333333333,0.45625,0.4444444444444444,0.4032258064516129,0.5212765957446809,0.45,0.4736842105263157,0.3125,0.0727272727272727,0.1,0.0625,0.3529411764705882,1.0,0.7333333333333333,0.25,0.8,0.3571428571428571,0.7555555555555555,0.2826086956521739,0.25,0.3333333333333333,0.125,,0.6875,1.0,0.7272727272727273,0.7857142857142857,1.0,0.0714285714285714,96.5,,13.572916666666666,16.257731958762886,12.947916666666666,15.804123711340209,0.375,0.6,0.6666666666666666,0.6666666666666666,0.2,0.25,0.2666666666666666,0.75,0.1125,0.1111111111111111,0.1111111111111111,1.0,0.05,0.5,0.5,1.0,0.2625,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3225806451612903,0.5,0.064516129032258,0.4516129032258064,0.2857142857142857,0.6875,0.3333333333333333,0.504973125,0.493,0.5068790322580645,0.1868131868131868,0.2424242424242424,0.0909090909090909,0.3636363636363636,7.118181818181818,25.196,0.4270833333333333,2017-02-01,21600737.0,MEM,1.0,1.0,,3.0,1.0,1.0,0.4166666666666667,0.1111111111111111,0.04,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,1.0
58,48:00,93.0,93.0,27.0,23.0,11.0,186.0,24.0,31.0,5.0,6.0,9.0,9.0,,6.0,2.0,13.0,2.0,9.0,2.0,9.0,25.0,2.0,6.0,26.0,50.0,11.0,34.0,13.0,98.0,5.0,8.0,,13.0,10.0,17.0,2.0,8.0,6.0,32.0,34.0,18.0,27.0,6.0,6.0,,25.0,9.0,2.0,17.0,9.0,26.0,7.0,2.0,16.0,,1.0,61.0,4.0,8.0,14.0,14.0,2.0,30.0,12.0,42.0,4.0,9.0,5.0,4.0,9.0,2.0,7.0,4.0,,,13.0,2.0,2.0,5.0,1.0,23.0,,,19.0,,1.0,1.0,17.0,,7.0,1.0,2.0,2.0,,,3.0,1.0,,,85.0,32.0,27.0,,1.0,0.6538461538461539,0.7391304347826086,0.8181818181818182,0.3235294117647059,0.25,0.3235294117647059,0.52,0.625,0.5882352941176471,0.5059523809523809,0.65,0.52,0.532608695652174,0.65,0.5714285714285714,0.4047619047619047,0.04,0.032258064516129,0.1666666666666666,0.6923076923076923,1.0,0.6363636363636364,0.3333333333333333,0.7,0.1818181818181818,0.6666666666666666,0.2608695652173913,0.5714285714285714,0.3333333333333333,0.1818181818181818,0.1428571428571428,0.4285714285714285,0.5714285714285714,0.875,0.6363636363636364,0.7777777777777778,0.0909090909090909,93.0,0.3333333333333333,14.376344086021506,16.591397849462364,13.89247311827957,15.720430107526882,0.369047619047619,0.7741935483870968,0.8,0.6666666666666666,0.0714285714285714,,,,0.1547619047619047,0.1538461538461538,0.1538461538461538,0.5,0.1071428571428571,0.2222222222222222,0.2222222222222222,1.0,0.2976190476190476,0.36,0.36,0.7777777777777778,0.6,0.8333333333333334,0.2,0.36,1.0,0.08,0.24,0.3333333333333333,0.7738095238095238,0.36,0.5405541666666667,0.5118714285714285,0.53468,0.0769230769230769,0.1228070175438596,0.1326530612244898,0.3265306122448979,7.352,25.185294117647057,0.2903225806451613,2017-02-26,21600876.0,MEM,1.0,2.0,2.0,,1.0,,0.2,0.1,,,,1.0,1.0,,1.0,,0.5,,1.0,,,,,1.0,,,0.1,1.0,1.0,,,,,1.0,,,1.0,2016-17,2017,Regular Season,
57,48:00,91.0,93.0,28.0,30.0,7.0,184.0,14.0,20.0,3.0,4.0,4.0,6.0,8.0,18.0,7.0,14.0,4.0,7.0,4.0,7.0,19.0,,3.0,29.0,52.0,11.0,26.0,11.0,102.0,4.0,8.0,2.0,10.0,8.0,16.0,3.0,7.0,4.0,29.0,30.0,28.0,24.0,9.0,4.0,,19.0,7.0,5.0,15.0,8.0,23.0,4.0,4.0,8.0,3.0,4.0,54.0,3.0,6.0,14.0,24.0,4.0,42.0,9.0,51.0,1.0,8.0,4.0,4.0,11.0,3.0,8.0,6.0,,,17.0,,6.0,9.0,2.0,19.0,1.0,1.0,15.0,1.0,,,11.0,,4.0,,7.0,2.0,,5.0,7.0,7.0,,,92.0,29.0,28.0,2.0,,0.5172413793103449,0.5555555555555556,0.7272727272727273,0.4230769230769231,0.4285714285714285,0.4230769230769231,0.5576923076923077,0.5,0.5,0.5833333333333334,0.5,0.5434782608695652,0.6144578313253012,0.5555555555555556,0.58,0.3333333333333333,0.0961538461538461,0.1,0.1666666666666666,0.6470588235294118,0.6666666666666666,0.7741935483870968,0.2608695652173913,0.8235294117647058,0.2,0.7916666666666666,0.2368421052631578,0.3333333333333333,0.2,0.2857142857142857,0.6666666666666666,0.8,0.8571428571428571,0.5714285714285714,0.8,1.0,0.0303030303030303,92.0,1.0,15.373626373626374,15.924731182795698,14.868131868131869,15.193548387096774,0.2564102564102564,0.7,0.7777777777777778,0.5714285714285714,0.2307692307692307,0.4444444444444444,0.5333333333333333,0.375,0.1794871794871795,0.5,0.5,0.5714285714285714,0.0897435897435897,0.5714285714285714,0.5714285714285714,1.0,0.2435897435897435,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5,0.75,0.3333333333333333,0.2608695652173913,0.6666666666666666,0.1739130434782608,0.1304347826086956,,0.5897435897435898,0.3684210526315789,0.4708753246753246,0.40094,0.4893413043478261,0.0602409638554216,0.0714285714285714,0.0980392156862745,0.284313725490196,8.305769230769231,25.273076923076925,0.3076923076923077,2017-02-24,21600857.0,MEM,,,3.0,1.0,,1.0,0.0833333333333333,,0.037037037037037,1.0,3.0,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
74,48:00,91.0,92.0,17.0,21.0,10.0,183.0,16.0,31.0,3.0,6.0,2.0,6.0,5.0,16.0,6.0,13.0,2.0,7.0,2.0,8.0,18.0,6.0,7.0,27.0,60.0,10.0,25.0,13.0,97.0,5.0,9.0,2.0,15.0,3.0,8.0,6.0,9.0,4.0,28.0,22.0,32.0,24.0,6.0,6.0,,18.0,8.0,3.0,11.0,8.0,19.0,7.0,1.0,6.0,2.0,3.0,46.0,3.0,10.0,15.0,18.0,,33.0,13.0,46.0,2.0,5.0,5.0,,8.0,1.0,6.0,4.0,,1.0,12.0,,1.0,8.0,,18.0,1.0,1.0,19.0,1.0,1.0,,15.0,1.0,6.0,2.0,6.0,4.0,,2.0,7.0,3.0,,,82.0,28.0,17.0,1.0,2.0,0.4074074074074074,0.4583333333333333,0.8,0.4,0.6666666666666666,0.4,0.45,0.5555555555555556,0.375,0.4941176470588235,0.5416666666666666,0.7058823529411765,0.5271739130434783,0.5769230769230769,0.7368421052631579,0.2941176470588235,0.05,0.0967741935483871,,0.6666666666666666,,0.6923076923076923,0.303030303030303,0.8333333333333334,0.2,0.75,0.2708333333333333,0.2666666666666666,0.4545454545454545,0.1428571428571428,0.2,0.5454545454545454,0.6666666666666666,1.0,0.7857142857142857,1.0,0.0444444444444444,91.5,0.4285714285714285,14.34065934065934,17.119565217391305,13.857142857142858,16.402173913043477,0.3647058823529411,0.5161290322580645,0.5714285714285714,0.375,0.188235294117647,0.3125,0.3125,0.4,0.1529411764705882,0.4615384615384615,0.4615384615384615,0.5,0.0823529411764705,0.2857142857142857,0.2857142857142857,0.5,0.2117647058823529,0.4444444444444444,0.4444444444444444,0.875,0.5,0.5,,0.3529411764705882,0.3333333333333333,0.1176470588235294,0.4117647058823529,0.8571428571428571,0.6588235294117647,0.4444444444444444,0.5320370588235294,0.5500611111111111,0.5437735294117647,0.0666666666666666,0.0923076923076923,0.1546391752577319,0.2886597938144329,7.15,24.952,0.1868131868131868,2017-03-29,21601116.0,MEM,2.0,3.0,2.0,1.0,1.0,,0.2,0.1666666666666666,,,,1.0,1.0,,,2.0,0.3333333333333333,,0.5,,,,,1.0,,,0.0833333333333333,1.0,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
