index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
38,53:00,108.0,108.0,21.0,47.0,17.0,216.0,17.0,32.0,6.0,10.0,3.0,6.0,11.0,19.0,9.0,19.0,6.0,10.0,4.0,7.0,23.0,,3.0,37.0,70.0,13.0,33.0,15.0,128.0,6.0,11.0,3.0,18.0,8.0,14.0,3.0,7.0,6.0,31.0,36.0,38.0,33.0,6.0,6.0,,23.0,7.0,5.0,18.0,11.0,29.0,5.0,6.0,8.0,6.0,4.0,69.0,4.0,12.0,18.0,16.0,4.0,38.0,17.0,55.0,2.0,13.0,9.0,4.0,7.0,4.0,5.0,5.0,,1.0,12.0,2.0,1.0,18.0,2.0,28.0,,,21.0,2.0,,,19.0,2.0,5.0,4.0,,,,,,,,,110.0,29.0,20.0,3.0,1.0,0.4864864864864865,0.5294117647058824,0.8461538461538461,0.3939393939393939,0.4285714285714285,0.3939393939393939,0.5285714285714286,0.5454545454545454,0.5714285714285714,0.5485436893203883,0.5769230769230769,0.5952380952380952,0.5765765765765766,0.6,0.62,0.3203883495145631,0.0714285714285714,0.15625,,0.5833333333333334,1.0,0.8,0.3636363636363636,0.8571428571428571,0.2,0.8292682926829268,0.3018867924528302,0.4666666666666667,0.375,0.2,0.5,0.875,0.7142857142857143,0.8,0.8947368421052632,0.5,0.0416666666666666,97.811320754717,,15.907407407407408,13.537037037037036,15.37962962962963,12.97222222222222,0.3106796116504854,0.53125,0.6296296296296297,0.4705882352941176,0.1844660194174757,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.1844660194174757,0.4736842105263157,0.4736842105263157,0.4444444444444444,0.0970873786407767,0.6,0.6,1.0,0.2233009708737864,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.7692307692307693,0.6,0.3333333333333333,0.2857142857142857,0.5,0.1904761904761904,0.1428571428571428,,0.6310679611650486,0.3043478260869565,0.4669004854368932,0.4679888888888889,0.4623714285714285,0.0560747663551401,0.0684931506849315,0.140625,0.2421875,8.30857142857143,25.77878787878788,0.1944444444444444,2017-01-06,21600550.0,GSW,1.0,2.0,2.0,1.0,2.0,1.0,0.125,0.0769230769230769,0.0294117647058823,,3.0,,1.0,1.0,,,0.5,0.5,,0.75,,,,1.0,,,0.0769230769230769,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
55,48:00,97.0,97.0,40.0,30.0,17.0,194.0,18.0,35.0,4.0,11.0,11.0,16.0,4.0,16.0,3.0,10.0,3.0,3.0,1.0,6.0,23.0,2.0,11.0,25.0,61.0,9.0,26.0,30.0,107.0,5.0,12.0,11.0,21.0,13.0,25.0,3.0,12.0,17.0,52.0,30.0,20.0,15.0,12.0,8.0,,23.0,6.0,13.0,15.0,5.0,20.0,3.0,2.0,11.0,3.0,1.0,45.0,6.0,17.0,16.0,14.0,4.0,34.0,23.0,57.0,2.0,6.0,5.0,1.0,14.0,,9.0,5.0,1.0,1.0,19.0,4.0,7.0,14.0,,28.0,1.0,1.0,26.0,,1.0,,37.0,5.0,17.0,2.0,4.0,3.0,,1.0,4.0,,,,86.0,52.0,40.0,2.0,2.0,0.6,0.7142857142857143,0.5555555555555556,0.3461538461538461,0.25,0.3461538461538461,0.4098360655737705,0.4166666666666667,0.52,0.4425287356321839,0.3846153846153846,0.4729729729729729,0.5196078431372549,0.5526315789473685,0.5795454545454546,0.2988505747126437,0.2131147540983606,0.2857142857142857,0.1875,0.7368421052631579,0.8,0.7,0.4857142857142857,0.9411764705882352,0.375,0.8108108108108109,0.4509803921568627,0.5882352941176471,0.4166666666666667,0.3333333333333333,,0.2,0.75,1.0,1.0,0.8,0.0526315789473684,97.0,,16.09278350515464,13.597938144329897,15.474226804123711,13.010309278350515,0.4022988505747126,0.5142857142857142,0.72,0.6111111111111112,0.1839080459770115,0.25,0.3076923076923077,0.75,0.1149425287356321,0.3,0.3,0.3333333333333333,0.0344827586206896,1.0,1.0,0.6666666666666666,0.264367816091954,0.2608695652173913,0.2608695652173913,0.5,0.8461538461538461,0.3636363636363636,,0.4324324324324324,0.6875,0.027027027027027,0.2972972972972973,0.1818181818181818,0.7011494252873564,0.2608695652173913,0.5242367816091954,0.583855,0.5401770270270271,0.18,0.2328767123287671,0.1962616822429906,0.4859813084112149,6.406557377049181,25.47307692307692,0.4123711340206185,2017-02-10,21600803.0,GSW,1.0,1.0,5.0,1.0,3.0,1.0,0.375,0.0769230769230769,0.037037037037037,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
72,48:00,89.0,89.0,9.0,18.0,13.0,178.0,16.0,25.0,3.0,6.0,2.0,2.0,5.0,15.0,9.0,16.0,,3.0,,8.0,26.0,2.0,5.0,30.0,56.0,8.0,29.0,10.0,94.0,3.0,7.0,,9.0,4.0,4.0,2.0,5.0,,14.0,32.0,28.0,15.0,9.0,4.0,1.0,25.0,8.0,4.0,16.0,5.0,21.0,5.0,,9.0,2.0,5.0,47.0,5.0,11.0,11.0,14.0,3.0,28.0,16.0,44.0,3.0,11.0,7.0,4.0,9.0,,4.0,6.0,2.0,,15.0,1.0,1.0,6.0,,13.0,,,15.0,3.0,,,15.0,2.0,7.0,,,,,,,,1.0,,85.0,14.0,9.0,2.0,,0.5333333333333333,0.5714285714285714,0.625,0.2758620689655172,0.4,0.2857142857142857,0.5357142857142857,0.4285714285714285,1.0,0.4941176470588235,0.3214285714285714,0.7777777777777778,0.5164835164835165,0.3,0.7777777777777778,0.3411764705882353,0.0714285714285714,0.12,0.0666666666666666,0.6,1.0,0.7777777777777778,0.4230769230769231,0.7857142857142857,0.2777777777777778,0.78125,0.3636363636363636,0.3333333333333333,0.6,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.8,0.8333333333333334,0.5,0.075,89.0,,18.292134831460675,14.067415730337078,16.9438202247191,13.696629213483146,0.2941176470588235,0.64,0.7272727272727273,0.5625,0.1764705882352941,0.3333333333333333,0.3571428571428571,0.4,0.188235294117647,0.5625,0.5625,0.5555555555555556,0.0352941176470588,,,,0.3058823529411765,0.3076923076923077,0.3076923076923077,0.625,0.4285714285714285,0.5,0.3333333333333333,0.2222222222222222,1.0,,0.5555555555555556,0.4,0.6352941176470588,0.32,0.4910619047619048,0.5628722222222222,0.42815,0.0879120879120879,0.1147540983606557,0.0957446808510638,0.1489361702127659,8.157142857142857,27.689655172413797,0.1011235955056179,2017-03-26,21601094.0,GSW,6.0,7.0,5.0,,2.0,1.0,0.2666666666666666,0.4285714285714285,0.0333333333333333,,,1.0,1.0,,1.0,,0.1428571428571428,,0.1666666666666666,,,,,1.0,,,0.0714285714285714,1.0,,,,,,,,,,2016-17,2017,Regular Season,
57,48:00,101.0,102.0,29.0,26.0,14.0,203.0,20.0,42.0,5.0,8.0,5.0,15.0,7.0,12.0,2.0,9.0,5.0,8.0,,7.0,20.0,2.0,3.0,29.0,63.0,12.0,28.0,18.0,112.0,5.0,9.0,4.0,17.0,6.0,21.0,2.0,3.0,9.0,27.0,34.0,24.0,36.0,,6.0,,20.0,7.0,5.0,17.0,12.0,29.0,7.0,5.0,12.0,4.0,1.0,70.0,5.0,13.0,13.0,17.0,3.0,33.0,18.0,51.0,3.0,11.0,6.0,5.0,10.0,3.0,7.0,10.0,3.0,,20.0,2.0,5.0,10.0,,22.0,1.0,2.0,23.0,,3.0,,20.0,2.0,6.0,4.0,6.0,6.0,,,6.0,2.0,,,95.0,27.0,29.0,3.0,4.0,0.5862068965517241,0.6538461538461539,1.0,0.4285714285714285,0.6666666666666666,0.4285714285714285,0.4603174603174603,0.5555555555555556,0.2857142857142857,0.5164835164835165,0.4642857142857143,0.375,0.5555555555555556,0.53125,0.4655172413793103,0.3076923076923077,0.0793650793650793,0.119047619047619,,0.5,1.0,0.7083333333333334,0.3939393939393939,0.6842105263157895,0.3125,0.6976744186046512,0.3673469387755102,0.4285714285714285,0.2,0.4285714285714285,0.3333333333333333,0.5555555555555556,1.0,0.625,0.7333333333333333,0.5,0.0697674418604651,101.5,0.3333333333333333,14.455445544554456,13.92156862745098,13.663366336633665,13.049019607843135,0.4615384615384615,0.4761904761904761,0.5405405405405406,0.6,0.1318681318681318,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.0989010989010989,0.2222222222222222,0.2222222222222222,0.5,0.0879120879120879,0.625,0.625,1.0,0.2197802197802197,0.35,0.3684210526315789,1.0,0.5714285714285714,0.625,0.2,0.625,0.3333333333333333,,0.125,0.6666666666666666,0.7692307692307693,0.35,0.5550813186813187,0.5309772727272727,0.5368208333333333,0.0631578947368421,0.0895522388059701,0.1517857142857142,0.2410714285714285,5.13968253968254,25.814285714285717,0.2871287128712871,2017-02-28,21600889.0,GSW,4.0,5.0,3.0,3.0,3.0,,0.3076923076923077,0.2857142857142857,,,,,1.0,,,,0.2,,,,1.0,0.0357142857142857,0.05,1.0,,,0.0714285714285714,,,,1.0,1.0,1.0,2.0,,,,2016-17,2017,Regular Season,
76,48:00,106.0,106.0,28.0,25.0,9.0,212.0,20.0,35.0,2.0,7.0,5.0,11.0,8.0,18.0,5.0,12.0,2.0,7.0,2.0,8.0,20.0,4.0,6.0,33.0,65.0,10.0,27.0,19.0,115.0,2.0,9.0,2.0,6.0,6.0,13.0,5.0,8.0,6.0,33.0,40.0,26.0,24.0,6.0,4.0,,20.0,8.0,8.0,20.0,8.0,28.0,6.0,2.0,11.0,5.0,4.0,64.0,4.0,8.0,17.0,11.0,1.0,29.0,12.0,41.0,2.0,9.0,7.0,2.0,7.0,4.0,5.0,8.0,1.0,,15.0,1.0,6.0,12.0,,20.0,,1.0,20.0,,1.0,,25.0,3.0,8.0,6.0,3.0,2.0,,1.0,3.0,2.0,,,109.0,33.0,28.0,1.0,3.0,0.6060606060606061,0.6451612903225806,0.8,0.3703703703703703,0.625,0.3703703703703703,0.5076923076923077,0.2222222222222222,0.4615384615384615,0.5217391304347826,0.2,0.6428571428571429,0.558252427184466,0.2727272727272727,0.66,0.2934782608695652,0.123076923076923,0.1714285714285714,0.1111111111111111,0.4666666666666667,1.0,0.6111111111111112,0.2580645161290322,0.85,0.25,0.7368421052631579,0.2553191489361702,0.3333333333333333,0.3333333333333333,,,0.5,0.75,0.5,0.875,0.75,0.054054054054054,106.0,0.6666666666666666,13.537735849056604,13.632075471698114,13.11320754716981,13.273584905660377,0.3804347826086957,0.5714285714285714,0.6896551724137931,0.55,0.1956521739130435,0.4444444444444444,0.5,0.625,0.1304347826086956,0.4166666666666667,0.4166666666666667,0.8,0.0760869565217391,0.2857142857142857,0.3333333333333333,1.0,0.217391304347826,0.4,0.4210526315789473,0.75,0.7,0.2857142857142857,,0.5238095238095238,0.4545454545454545,0.0952380952380952,0.2857142857142857,0.6666666666666666,0.6739130434782609,0.4,0.5099597826086957,0.484325,0.534345238095238,0.0824742268041237,0.1142857142857142,0.0521739130434782,0.2869565217391304,6.323076923076923,25.61851851851852,0.2641509433962264,2017-04-02,21601152.0,GSW,1.0,1.0,2.0,1.0,2.0,,0.3636363636363636,0.1,,,1.0,,,,,1.0,,,,0.5,2.0,0.074074074074074,0.05,,,0.1428571428571428,,,,,,,,,,,,2016-17,2017,Regular Season,
39,48:00,100.0,101.0,9.0,30.0,8.0,201.0,23.0,29.0,3.0,3.0,3.0,3.0,6.0,20.0,3.0,11.0,3.0,11.0,,3.0,19.0,,1.0,32.0,60.0,6.0,30.0,13.0,95.0,3.0,6.0,3.0,9.0,3.0,8.0,,1.0,2.0,8.0,38.0,26.0,18.0,,4.0,,19.0,3.0,7.0,19.0,6.0,25.0,3.0,3.0,13.0,5.0,1.0,56.0,4.0,4.0,16.0,24.0,,40.0,8.0,48.0,,6.0,4.0,2.0,6.0,,4.0,5.0,1.0,1.0,11.0,,1.0,8.0,,22.0,,2.0,16.0,,1.0,,17.0,2.0,8.0,,4.0,4.0,,,4.0,2.0,,1.0,86.0,8.0,9.0,3.0,,0.59375,0.6333333333333333,1.0,0.2,,0.2,0.5333333333333333,0.5,0.375,0.4555555555555555,0.4285714285714285,0.3333333333333333,0.4896907216494845,0.5625,0.4,0.3333333333333333,0.1166666666666666,0.0689655172413793,0.2,0.5454545454545454,,0.7741935483870968,0.1428571428571428,1.0,0.1666666666666666,0.851063829787234,0.1538461538461538,,0.2142857142857142,0.125,0.125,0.6363636363636364,0.8888888888888888,0.8181818181818182,1.0,1.0,,100.5,0.5,16.04,12.633663366336634,15.55,12.217821782178218,0.3222222222222222,0.7931034482758621,0.8518518518518519,0.5652173913043478,0.2222222222222222,0.3,0.375,0.8333333333333334,0.1222222222222222,0.2727272727272727,0.3,0.3333333333333333,0.1222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.2111111111111111,0.1578947368421052,0.1578947368421052,1.0,0.4285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,0.6555555555555556,0.1578947368421052,0.5365188888888889,0.548525,0.4992,0.0927835051546391,0.1212121212121212,0.0947368421052631,0.0842105263157894,6.63,25.28333333333333,0.09,2017-01-10,21600578.0,GSW,1.0,1.0,2.0,1.0,,1.0,0.1875,0.1428571428571428,0.032258064516129,,,,,,1.0,,,,,,,,,,0.0909090909090909,,,,,,,,,,,,,2016-17,2017,Regular Season,
44,48:00,97.0,97.0,35.0,38.0,13.0,194.0,14.0,22.0,1.0,3.0,5.0,7.0,5.0,18.0,6.0,16.0,6.0,12.0,3.0,7.0,18.0,2.0,7.0,25.0,56.0,13.0,30.0,16.0,105.0,2.0,7.0,1.0,17.0,8.0,18.0,4.0,10.0,3.0,31.0,22.0,28.0,27.0,12.0,2.0,,18.0,7.0,3.0,11.0,9.0,20.0,4.0,5.0,9.0,2.0,,49.0,6.0,8.0,19.0,13.0,4.0,36.0,14.0,50.0,4.0,9.0,6.0,3.0,9.0,,7.0,6.0,2.0,1.0,15.0,1.0,5.0,9.0,,19.0,,,20.0,2.0,,,27.0,3.0,8.0,5.0,4.0,4.0,,,4.0,2.0,,,88.0,31.0,35.0,1.0,2.0,0.44,0.4583333333333333,0.6923076923076923,0.4333333333333333,0.4,0.4333333333333333,0.4464285714285714,0.2857142857142857,0.4444444444444444,0.5174418604651163,0.6666666666666666,0.5,0.5360824742268041,0.6538461538461539,0.5,0.3488372093023256,0.0535714285714285,0.0909090909090909,0.0555555555555555,0.6,1.0,0.5416666666666666,0.2580645161290322,0.9047619047619048,0.3529411764705882,0.7111111111111111,0.2916666666666667,0.25,0.3846153846153846,0.1,0.1666666666666666,0.6666666666666666,0.2857142857142857,0.625,0.9411764705882352,0.75,0.0909090909090909,97.0,0.5,16.804123711340207,12.88659793814433,15.824742268041238,12.237113402061857,0.2558139534883721,0.6363636363636364,0.7,0.6428571428571429,0.2093023255813953,0.2777777777777778,0.2941176470588235,0.4,0.1860465116279069,0.375,0.375,,0.1395348837209302,0.5,0.5,0.8333333333333334,0.2093023255813953,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.25,0.3333333333333333,,0.25,0.7142857142857143,0.1071428571428571,0.25,0.2857142857142857,0.6046511627906976,0.3888888888888889,0.5143529069767442,0.5123611111111112,0.5055732142857143,0.0978260869565217,0.1311475409836065,0.1619047619047619,0.2952380952380952,8.335714285714285,24.48,0.3608247422680412,2017-01-23,21600668.0,GSW,2.0,5.0,2.0,3.0,2.0,1.0,0.4545454545454545,0.1666666666666666,0.032258064516129,,2.0,2.0,4.0,,1.0,,0.8,,1.0,0.6666666666666666,1.0,0.0333333333333333,0.0555555555555555,3.0,,,0.25,,,,2.0,0.6666666666666666,1.0,1.0,,,,2016-17,2017,Regular Season,
17,48:00,99.0,99.0,23.0,30.0,15.0,198.0,14.0,21.0,6.0,7.0,3.0,3.0,4.0,14.0,11.0,21.0,1.0,5.0,2.0,6.0,24.0,1.0,6.0,29.0,56.0,7.0,29.0,21.0,100.0,8.0,11.0,4.0,20.0,6.0,14.0,1.0,8.0,4.0,19.0,28.0,30.0,18.0,3.0,8.0,,24.0,6.0,10.0,14.0,6.0,20.0,5.0,1.0,7.0,2.0,5.0,46.0,6.0,11.0,17.0,19.0,3.0,39.0,18.0,57.0,,11.0,7.0,4.0,6.0,3.0,6.0,13.0,3.0,3.0,19.0,3.0,3.0,9.0,,22.0,1.0,2.0,20.0,,1.0,,30.0,2.0,13.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,,,80.0,19.0,23.0,1.0,2.0,0.4827586206896552,0.56,0.8571428571428571,0.2413793103448276,0.125,0.2413793103448276,0.5178571428571429,0.7272727272727273,0.4285714285714285,0.4647058823529412,0.6153846153846154,0.3409090909090909,0.5050505050505051,0.6666666666666666,0.38,0.3411764705882353,0.1785714285714285,0.1904761904761904,0.3571428571428571,0.3157894736842105,1.0,0.76,0.4074074074074074,0.7727272727272727,0.2727272727272727,0.7659574468085106,0.3469387755102041,0.5714285714285714,0.4,0.3,0.5,0.875,0.6,0.8571428571428571,0.7368421052631579,1.0,,99.0,0.5,15.585858585858588,13.505050505050503,14.575757575757576,12.969696969696969,0.2470588235294117,0.6666666666666666,0.8235294117647058,0.5,0.1647058823529411,0.2857142857142857,0.4444444444444444,0.5,0.2470588235294117,0.5238095238095238,0.55,0.4545454545454545,0.0588235294117647,0.2,0.2,1.0,0.2823529411764706,0.25,0.25,0.8333333333333334,0.5384615384615384,0.8571428571428571,0.1666666666666666,0.1363636363636363,1.0,0.0909090909090909,0.2727272727272727,0.1666666666666666,0.5882352941176471,0.25,0.4773235294117647,0.4980777777777778,0.4428181818181818,0.1354166666666666,0.1940298507462686,0.2,0.19,9.0625,25.83103448275862,0.2323232323232323,2016-11-28,21600259.0,GSW,,2.0,,1.0,1.0,,0.2222222222222222,,,,,,,1.0,,,,0.2,,,,,,2.0,0.0476190476190476,,0.1538461538461538,,,,,,,,,,,2016-17,2017,Regular Season,
62,48:00,98.0,99.0,33.0,24.0,16.0,197.0,18.0,29.0,4.0,5.0,6.0,8.0,1.0,9.0,6.0,16.0,1.0,3.0,1.0,12.0,25.0,6.0,12.0,25.0,54.0,13.0,28.0,22.0,111.0,4.0,8.0,1.0,15.0,9.0,14.0,6.0,13.0,9.0,45.0,22.0,28.0,24.0,15.0,8.0,2.0,23.0,12.0,4.0,11.0,8.0,19.0,7.0,1.0,7.0,1.0,3.0,46.0,5.0,10.0,18.0,14.0,4.0,36.0,16.0,52.0,1.0,6.0,5.0,1.0,10.0,3.0,7.0,9.0,2.0,,19.0,2.0,6.0,9.0,1.0,23.0,1.0,2.0,22.0,1.0,,,31.0,1.0,14.0,2.0,6.0,5.0,,1.0,6.0,2.0,1.0,,96.0,45.0,33.0,2.0,1.0,0.44,0.5238095238095238,0.6153846153846154,0.4642857142857143,0.4615384615384615,0.5,0.4629629629629629,0.5,0.6428571428571429,0.5426829268292683,0.5833333333333334,0.6666666666666666,0.5721649484536082,0.5357142857142857,0.703125,0.3414634146341463,0.074074074074074,0.1034482758620689,0.1111111111111111,0.5263157894736842,1.0,0.6363636363636364,0.3448275862068966,0.75,0.3846153846153846,0.6956521739130435,0.3571428571428571,0.2727272727272727,0.25,0.5,0.5,0.5,0.3333333333333333,0.8181818181818182,0.7894736842105263,0.6,0.0263157894736842,98.5,0.3333333333333333,15.408163265306122,13.83838383838384,14.591836734693878,13.090909090909092,0.3536585365853658,0.6206896551724138,0.6923076923076923,0.3888888888888889,0.1097560975609756,0.1111111111111111,0.125,1.0,0.1951219512195122,0.375,0.375,0.5,0.0365853658536585,0.3333333333333333,0.3333333333333333,1.0,0.3048780487804878,0.48,0.48,0.5833333333333334,0.4166666666666667,0.8,,0.2962962962962963,0.75,0.037037037037037,0.4444444444444444,0.5,0.6951219512195121,0.5217391304347826,0.528133125,0.5795875,0.527206,0.1473684210526315,0.208955223880597,0.1351351351351351,0.4054054054054054,7.53888888888889,26.639285714285712,0.336734693877551,2017-03-06,21600937.0,GSW,2.0,4.0,3.0,1.0,1.0,,0.3636363636363636,0.1666666666666666,,,,1.0,2.0,1.0,,,0.5,0.2,0.5,,,,,2.0,,,0.1666666666666666,1.0,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
4,48:00,97.0,98.0,19.0,22.0,15.0,195.0,10.0,23.0,1.0,6.0,1.0,3.0,9.0,22.0,6.0,15.0,2.0,5.0,1.0,8.0,22.0,2.0,6.0,25.0,60.0,10.0,27.0,16.0,96.0,4.0,10.0,,14.0,3.0,8.0,3.0,7.0,4.0,19.0,22.0,28.0,27.0,3.0,4.0,1.0,21.0,8.0,14.0,11.0,9.0,20.0,7.0,2.0,6.0,3.0,2.0,49.0,5.0,12.0,14.0,14.0,2.0,30.0,18.0,48.0,1.0,8.0,6.0,2.0,9.0,4.0,6.0,7.0,,1.0,16.0,2.0,5.0,9.0,1.0,20.0,1.0,,18.0,1.0,,1.0,28.0,,13.0,,6.0,4.0,,2.0,6.0,3.0,,,82.0,19.0,19.0,,,0.44,0.4782608695652174,0.9,0.3703703703703703,0.4285714285714285,0.3846153846153846,0.4166666666666667,0.4,0.375,0.4597701149425287,0.4666666666666667,0.5,0.48,0.4375,0.5588235294117647,0.3103448275862069,0.2333333333333333,0.391304347826087,0.1818181818181818,0.5625,0.6666666666666666,0.5185185185185185,0.3428571428571428,0.875,0.3333333333333333,0.6511627906976745,0.34,0.4615384615384615,0.4615384615384615,,0.6666666666666666,0.5,0.4,0.8,0.8461538461538461,1.0,0.0277777777777777,97.5,0.5,14.97938144329897,14.56122448979592,13.494845360824742,14.051020408163266,0.264367816091954,0.4347826086956521,0.7142857142857143,0.6,0.2528735632183908,0.4090909090909091,0.5,0.3333333333333333,0.1724137931034483,0.4,0.4285714285714285,0.3333333333333333,0.057471264367816,0.4,0.4,1.0,0.2528735632183908,0.3636363636363636,0.3636363636363636,0.875,0.4,0.1666666666666666,,0.2,0.3333333333333333,0.0666666666666666,0.4,0.3333333333333333,0.5747126436781609,0.3809523809523809,0.482953488372093,0.4652333333333333,0.4521,0.13,0.1780821917808219,0.1458333333333333,0.1979166666666666,7.918333333333334,27.074074074074076,0.1958762886597938,2016-11-03,21600069.0,GSW,4.0,5.0,3.0,1.0,1.0,,0.25,0.2666666666666666,,,1.0,2.0,2.0,1.0,,,0.4,0.1666666666666666,0.5,1.0,,,,1.0,0.0666666666666666,,0.0666666666666666,0.5,,,,,,2.0,1.0,,,2016-17,2017,Regular Season,
