index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
39,48:00,106.0,105.0,22.0,11.0,10.0,211.0,19.0,31.0,2.0,3.0,2.0,4.0,4.0,11.0,4.0,16.0,2.0,7.0,1.0,9.0,25.0,1.0,5.0,27.0,58.0,11.0,32.0,17.0,104.0,2.0,9.0,2.0,6.0,2.0,5.0,1.0,6.0,7.0,14.0,22.0,32.0,15.0,18.0,,,25.0,9.0,6.0,11.0,5.0,16.0,4.0,1.0,10.0,,1.0,37.0,4.0,8.0,26.0,18.0,1.0,45.0,12.0,57.0,1.0,12.0,6.0,6.0,10.0,2.0,8.0,7.0,1.0,2.0,17.0,2.0,4.0,6.0,,16.0,,1.0,20.0,1.0,,,25.0,3.0,8.0,4.0,4.0,4.0,,,4.0,3.0,,,98.0,14.0,22.0,1.0,4.0,0.4074074074074074,0.4074074074074074,0.4545454545454545,0.34375,0.1666666666666666,0.34375,0.4655172413793103,0.2222222222222222,0.4,0.4833333333333333,0.2222222222222222,0.3181818181818182,0.515,0.3,0.4117647058823529,0.3555555555555555,0.1034482758620689,0.1612903225806451,0.0909090909090909,0.5882352941176471,1.0,0.75,0.2580645161290322,0.8387096774193549,0.2,0.8,0.2352941176470588,0.4166666666666667,0.1428571428571428,0.1666666666666666,0.2,0.6923076923076923,0.75,1.0,0.782608695652174,1.0,0.0222222222222222,105.5,0.75,13.943396226415096,13.352380952380951,13.10377358490566,12.81904761904762,0.3444444444444444,0.6129032258064516,0.7307692307692307,0.5263157894736842,0.1222222222222222,0.3636363636363636,0.4,,0.1777777777777777,0.25,0.25,0.25,0.0777777777777777,0.2857142857142857,0.2857142857142857,0.5,0.2777777777777778,0.36,0.36,0.4444444444444444,0.3333333333333333,0.6666666666666666,,0.3636363636363636,0.5,0.0909090909090909,0.4545454545454545,0.2,0.7,0.36,0.5104866666666668,0.4760833333333333,0.4445318181818182,0.09375,0.1269841269841269,0.0576923076923076,0.1346153846153846,7.95,24.753125,0.2075471698113207,2017-01-12,21600586.0,BKN,,,2.0,1.0,2.0,1.0,0.2,,0.0303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
43,48:00,107.0,106.0,15.0,30.0,13.0,213.0,17.0,37.0,3.0,7.0,2.0,4.0,8.0,18.0,7.0,16.0,4.0,6.0,1.0,7.0,28.0,3.0,8.0,32.0,71.0,11.0,34.0,17.0,114.0,5.0,11.0,4.0,17.0,2.0,6.0,4.0,9.0,5.0,21.0,22.0,42.0,30.0,3.0,4.0,1.0,27.0,7.0,6.0,11.0,10.0,21.0,6.0,4.0,5.0,4.0,2.0,52.0,5.0,12.0,15.0,11.0,3.0,29.0,19.0,48.0,3.0,8.0,4.0,4.0,5.0,1.0,2.0,4.0,1.0,1.0,9.0,2.0,,17.0,1.0,24.0,1.0,,20.0,1.0,2.0,1.0,23.0,1.0,12.0,,4.0,4.0,,,8.0,6.0,,,97.0,21.0,15.0,3.0,,0.34375,0.3666666666666666,0.9090909090909092,0.3235294117647059,0.4444444444444444,0.3333333333333333,0.4507042253521127,0.4545454545454545,0.3333333333333333,0.4619047619047619,0.4642857142857143,0.5333333333333333,0.4913793103448275,0.53125,0.5833333333333334,0.3238095238095238,0.0845070422535211,0.1351351351351351,0.0555555555555555,0.5555555555555556,1.0,0.55,0.3076923076923077,1.0,0.2272727272727272,0.7428571428571429,0.2786885245901639,0.45,0.2,0.1111111111111111,0.5,0.5833333333333334,0.5714285714285714,,1.0,1.0,0.0545454545454545,106.5,0.75,12.69158878504673,14.358490566037736,12.018691588785046,14.19811320754717,0.3523809523809524,0.4594594594594595,0.53125,0.2941176470588235,0.1714285714285714,0.4444444444444444,0.4705882352941176,0.5,0.1523809523809524,0.4375,0.4375,0.2857142857142857,0.0571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.2666666666666666,0.25,0.25,0.8571428571428571,0.5,0.4285714285714285,,0.2666666666666666,0.5,0.0666666666666666,0.5333333333333333,0.375,0.6761904761904762,0.2592592592592592,0.51433125,0.5955318181818181,0.5665357142857143,0.1034482758620689,0.1463414634146341,0.1491228070175438,0.1842105263157894,7.408450704225352,26.03529411764706,0.1401869158878504,2017-01-20,21600645.0,BKN,2.0,3.0,3.0,1.0,2.0,,0.2,0.1428571428571428,,,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,1.0,,,0.0714285714285714,1.0,4.0,2.0,,,,,,,2.0,2016-17,2017,Regular Season,
63,48:00,96.0,95.0,38.0,15.0,9.0,191.0,9.0,16.0,,1.0,3.0,5.0,6.0,16.0,4.0,13.0,1.0,3.0,,13.0,30.0,4.0,10.0,19.0,45.0,14.0,33.0,25.0,105.0,,2.0,2.0,8.0,6.0,12.0,4.0,10.0,18.0,42.0,14.0,24.0,27.0,15.0,,,30.0,13.0,2.0,7.0,9.0,16.0,8.0,1.0,5.0,2.0,,41.0,3.0,8.0,19.0,20.0,3.0,42.0,11.0,53.0,2.0,5.0,2.0,3.0,9.0,3.0,4.0,7.0,,,16.0,1.0,7.0,10.0,2.0,18.0,1.0,1.0,28.0,2.0,1.0,2.0,28.0,1.0,9.0,5.0,,,,,,,1.0,,97.0,42.0,38.0,1.0,5.0,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.4242424242424242,0.4,0.4242424242424242,0.4222222222222222,,0.5,0.5128205128205128,0.3333333333333333,0.5454545454545454,0.5769230769230769,0.4,0.65625,0.4230769230769231,0.0444444444444444,0.0625,0.0625,0.5625,1.0,0.9090909090909092,0.32,0.8636363636363636,0.1764705882352941,0.8863636363636364,0.2619047619047619,0.4285714285714285,0.2,0.375,0.5,0.8,0.9166666666666666,1.0,0.8888888888888888,0.75,0.05,95.5,,16.5,13.642105263157896,15.604166666666666,13.221052631578948,0.2051282051282051,0.5625,0.6,0.5555555555555556,0.2051282051282051,0.375,0.4,0.3333333333333333,0.1666666666666666,0.3076923076923077,0.3076923076923077,,0.0384615384615384,0.3333333333333333,0.3333333333333333,1.0,0.3846153846153846,0.4333333333333333,0.4333333333333333,0.6153846153846154,0.1111111111111111,,,0.2272727272727272,0.6,,0.4545454545454545,0.4,0.6282051282051282,0.4333333333333333,0.4910673076923076,0.5167714285714285,0.4717181818181818,0.1162790697674418,0.1698113207547169,0.0761904761904762,0.4,8.668888888888889,25.354545454545452,0.3958333333333333,2017-03-10,21600971.0,BKN,6.0,7.0,5.0,2.0,3.0,1.0,0.1333333333333333,0.6666666666666666,0.0303030303030303,,,2.0,2.0,,,,0.2857142857142857,,0.3333333333333333,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,2016-17,2017,Regular Season,1.0
68,48:00,93.0,94.0,28.0,42.0,2.0,187.0,10.0,12.0,,,2.0,2.0,8.0,16.0,13.0,23.0,2.0,7.0,4.0,8.0,18.0,2.0,6.0,31.0,51.0,10.0,25.0,19.0,111.0,1.0,1.0,1.0,3.0,5.0,8.0,4.0,10.0,9.0,31.0,24.0,38.0,24.0,6.0,,,18.0,8.0,1.0,12.0,8.0,20.0,6.0,2.0,6.0,2.0,4.0,48.0,2.0,1.0,12.0,17.0,4.0,33.0,3.0,36.0,,8.0,4.0,4.0,2.0,4.0,2.0,8.0,,1.0,10.0,,5.0,17.0,1.0,24.0,1.0,,22.0,1.0,3.0,,25.0,2.0,8.0,4.0,3.0,2.0,1.0,,3.0,,,,108.0,31.0,28.0,1.0,3.0,0.3870967741935484,0.3870967741935484,0.8,0.4,0.4,0.4,0.6078431372549019,1.0,0.625,0.6052631578947368,0.5,0.6111111111111112,0.632183908045977,0.5,0.6739130434782609,0.3289473684210526,0.0196078431372549,,0.0625,0.2,0.8,0.7391304347826086,0.05,0.7058823529411765,0.1333333333333333,0.725,0.0857142857142857,,,0.1,,0.5555555555555556,0.9090909090909092,0.6666666666666666,0.6153846153846154,1.0,,93.5,,16.086021505376344,14.72340425531915,15.731182795698924,14.063829787234043,0.1578947368421052,0.8333333333333334,0.8333333333333334,0.6,0.2105263157894736,0.5,0.5333333333333333,0.25,0.3026315789473684,0.5652173913043478,0.5652173913043478,0.3076923076923077,0.0921052631578947,0.2857142857142857,0.2857142857142857,1.0,0.2368421052631578,0.4444444444444444,0.4444444444444444,0.75,,,,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4868421052631579,0.4444444444444444,0.4740236842105262,0.3823,0.5076833333333333,0.108433734939759,0.1403508771929824,0.027027027027027,0.2792792792792792,11.762745098039217,24.36,0.3010752688172043,2017-03-19,21601036.0,BKN,1.0,1.0,,,,1.0,0.2,0.5,0.0384615384615384,,2.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
21,48:00,104.0,102.0,24.0,18.0,22.0,206.0,15.0,34.0,7.0,13.0,6.0,10.0,8.0,16.0,8.0,18.0,3.0,9.0,2.0,8.0,28.0,1.0,6.0,31.0,68.0,11.0,37.0,16.0,111.0,8.0,17.0,6.0,34.0,12.0,21.0,2.0,8.0,6.0,36.0,20.0,42.0,24.0,9.0,10.0,,28.0,8.0,5.0,10.0,8.0,18.0,5.0,3.0,5.0,2.0,3.0,44.0,10.0,17.0,14.0,19.0,1.0,34.0,28.0,62.0,2.0,7.0,1.0,6.0,11.0,3.0,10.0,6.0,,1.0,17.0,1.0,1.0,10.0,1.0,24.0,1.0,,19.0,2.0,2.0,2.0,21.0,1.0,8.0,3.0,2.0,1.0,,1.0,2.0,2.0,,,77.0,36.0,24.0,5.0,3.0,0.3225806451612903,0.3846153846153846,0.7272727272727273,0.2972972972972973,0.25,0.2972972972972973,0.4558823529411764,0.4705882352941176,0.5714285714285714,0.4523809523809524,0.5833333333333334,0.5172413793103449,0.4826086956521739,0.6296296296296297,0.5454545454545454,0.3523809523809524,0.0735294117647058,0.1470588235294117,,0.6470588235294118,1.0,0.7037037037037037,0.4722222222222222,0.8235294117647058,0.4,0.75,0.4426229508196721,0.5789473684210527,0.375,0.3333333333333333,0.5,0.7272727272727273,0.6923076923076923,0.6666666666666666,0.8666666666666667,0.5,0.0357142857142857,103.0,1.0,14.413461538461538,13.53921568627451,13.384615384615383,13.029411764705882,0.3238095238095238,0.4411764705882353,0.5172413793103449,0.3333333333333333,0.1523809523809524,0.5,0.5,0.25,0.1714285714285714,0.4444444444444444,0.4444444444444444,0.375,0.0857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2666666666666666,0.2857142857142857,0.2857142857142857,0.625,0.5416666666666666,0.5384615384615384,,0.3448275862068966,0.6,0.0689655172413793,0.2068965517241379,0.1666666666666666,0.6761904761904762,0.2857142857142857,0.5107638095238095,0.576903125,0.5071103448275862,0.0714285714285714,0.1066666666666666,0.3063063063063063,0.3243243243243243,7.527941176470588,24.77567567567568,0.2307692307692307,2016-12-07,21600323.0,BKN,5.0,7.0,1.0,1.0,2.0,,0.3684210526315789,0.2083333333333333,,,1.0,2.0,4.0,1.0,1.0,,0.5714285714285714,0.5,0.4,0.5,,,,2.0,,,0.0833333333333333,1.0,,,2.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
57,48:00,107.0,108.0,34.0,47.0,12.0,215.0,27.0,43.0,7.0,8.0,10.0,13.0,3.0,10.0,5.0,13.0,1.0,3.0,2.0,13.0,28.0,3.0,5.0,35.0,66.0,14.0,31.0,17.0,129.0,8.0,9.0,,16.0,13.0,20.0,4.0,7.0,5.0,43.0,40.0,30.0,36.0,6.0,8.0,1.0,27.0,13.0,4.0,20.0,12.0,32.0,11.0,1.0,14.0,3.0,3.0,76.0,3.0,9.0,15.0,20.0,7.0,42.0,12.0,54.0,1.0,11.0,7.0,4.0,7.0,2.0,6.0,7.0,1.0,,14.0,1.0,4.0,15.0,1.0,24.0,,1.0,23.0,2.0,,2.0,24.0,2.0,9.0,4.0,2.0,,1.0,1.0,2.0,2.0,1.0,,113.0,43.0,34.0,3.0,3.0,0.5714285714285714,0.6451612903225806,0.8571428571428571,0.4516129032258064,0.5714285714285714,0.4666666666666667,0.5303030303030303,0.8888888888888888,0.65,0.5773195876288659,0.7272727272727273,0.7037037037037037,0.5972222222222222,0.7272727272727273,0.671875,0.3195876288659793,0.0606060606060606,0.0930232558139534,,0.5,1.0,0.9090909090909092,0.3,0.75,0.2,0.8333333333333334,0.2666666666666666,0.4375,0.1666666666666666,0.125,,0.8888888888888888,1.0,0.875,0.75,0.75,0.024390243902439,107.5,1.0,14.644859813084112,12.157407407407408,14.233644859813085,11.787037037037036,0.4432989690721649,0.627906976744186,0.6923076923076923,0.5185185185185185,0.1030927835051546,0.3,0.3,1.0,0.134020618556701,0.3846153846153846,0.3846153846153846,0.6,0.0309278350515463,0.3333333333333333,0.3333333333333333,1.0,0.2886597938144329,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.7272727272727273,0.875,,0.4814814814814814,0.7692307692307693,0.074074074074074,0.1851851851851851,0.6,0.7628865979381443,0.4814814814814814,0.5369452631578947,0.5785,0.5361425925925926,0.0865384615384615,0.1232876712328767,0.1240310077519379,0.3333333333333333,5.698484848484849,27.5,0.3177570093457944,2017-02-24,21600864.0,BKN,1.0,2.0,1.0,1.0,,,0.2307692307692307,0.0909090909090909,,,1.0,,,,,,,,,0.5,,,,1.0,,,0.0909090909090909,,,,,,,,,,,2016-17,2017,Regular Season,
1,48:00,100.0,100.0,30.0,37.0,16.0,200.0,18.0,32.0,3.0,7.0,5.0,8.0,7.0,20.0,5.0,22.0,3.0,6.0,3.0,4.0,18.0,1.0,5.0,30.0,74.0,7.0,24.0,13.0,94.0,4.0,10.0,3.0,14.0,8.0,21.0,2.0,8.0,4.0,26.0,32.0,28.0,18.0,3.0,4.0,1.0,17.0,4.0,4.0,16.0,6.0,22.0,4.0,2.0,10.0,3.0,3.0,50.0,2.0,16.0,21.0,15.0,1.0,37.0,18.0,55.0,1.0,7.0,2.0,5.0,6.0,3.0,3.0,7.0,1.0,1.0,13.0,3.0,4.0,8.0,,22.0,1.0,1.0,23.0,1.0,3.0,,20.0,3.0,7.0,4.0,6.0,4.0,,2.0,6.0,2.0,,,80.0,26.0,30.0,2.0,3.0,0.5333333333333333,0.5714285714285714,0.8571428571428571,0.2916666666666667,0.25,0.3043478260869565,0.4054054054054054,0.4,0.3809523809523809,0.413265306122449,0.4583333333333333,0.3793103448275862,0.4386792452830189,0.4666666666666667,0.390625,0.2448979591836734,0.054054054054054,0.0625,0.05,0.4615384615384615,1.0,0.5769230769230769,0.3636363636363636,0.9130434782608696,0.1333333333333333,0.7346938775510204,0.3050847457627119,0.2857142857142857,0.4615384615384615,0.3529411764705882,,0.4705882352941176,0.8,0.75,0.9285714285714286,0.8888888888888888,0.0181818181818181,100.0,0.3333333333333333,14.22,14.58,13.16,13.97,0.3265306122448979,0.5625,0.6,0.5555555555555556,0.2040816326530612,0.35,0.3684210526315789,0.4285714285714285,0.2244897959183673,0.2272727272727272,0.238095238095238,0.6,0.0612244897959183,0.5,0.5,0.6666666666666666,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.5833333333333334,0.4285714285714285,0.3333333333333333,0.2758620689655172,0.625,0.1034482758620689,0.1724137931034483,0.2,0.5714285714285714,0.2352941176470588,0.4878340206185567,0.4997916666666666,0.4804232142857143,0.0686274509803921,0.0897435897435897,0.1489361702127659,0.2765957446808511,8.54864864864865,25.7,0.3,2016-10-28,21600019.0,BKN,1.0,2.0,3.0,,1.0,,0.1666666666666666,0.0833333333333333,,,1.0,,1.0,,,,0.5,,,0.3333333333333333,,,,1.0,0.0454545454545454,,0.0833333333333333,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
16,48:00,99.0,99.0,13.0,30.0,8.0,198.0,13.0,15.0,2.0,4.0,2.0,3.0,13.0,24.0,11.0,22.0,5.0,9.0,1.0,6.0,17.0,,4.0,37.0,61.0,11.0,26.0,11.0,118.0,4.0,6.0,2.0,10.0,3.0,8.0,1.0,5.0,2.0,11.0,30.0,44.0,30.0,3.0,2.0,,17.0,6.0,4.0,15.0,10.0,25.0,5.0,5.0,6.0,5.0,4.0,60.0,5.0,5.0,19.0,15.0,4.0,38.0,10.0,48.0,1.0,11.0,8.0,3.0,8.0,2.0,6.0,7.0,2.0,,15.0,1.0,2.0,12.0,1.0,19.0,,1.0,17.0,1.0,2.0,2.0,16.0,1.0,7.0,1.0,5.0,3.0,,2.0,5.0,4.0,,1.0,108.0,11.0,13.0,,1.0,0.4054054054054054,0.4166666666666667,0.9090909090909092,0.4230769230769231,0.2,0.4230769230769231,0.6065573770491803,0.6666666666666666,0.375,0.6149425287356322,0.5,0.3461538461538461,0.6223404255319149,0.5555555555555556,0.3928571428571428,0.2988505747126437,0.0655737704918032,0.0666666666666666,0.125,0.5333333333333333,0.8,0.75,0.2272727272727272,0.8260869565217391,0.3333333333333333,0.7906976744186046,0.2702702702702703,0.5,0.1818181818181818,0.2222222222222222,0.5,0.7777777777777778,0.6666666666666666,0.8,0.6666666666666666,1.0,0.0303030303030303,99.0,0.8,15.373737373737374,13.717171717171718,14.585858585858588,13.282828282828282,0.1724137931034483,0.8666666666666667,0.9285714285714286,0.4615384615384615,0.2758620689655172,0.5416666666666666,0.6190476190476191,0.3846153846153846,0.2528735632183908,0.5,0.5,0.3636363636363636,0.1034482758620689,0.5555555555555556,0.5555555555555556,1.0,0.1954022988505747,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.5,0.5,0.5,0.2307692307692307,0.6666666666666666,0.0769230769230769,0.3076923076923077,,0.4712643678160919,0.3529411764705882,0.4658172413793103,0.5241,0.48285,0.075268817204301,0.1044776119402985,0.0847457627118644,0.0932203389830508,10.321311475409836,24.75769230769231,0.1313131313131313,2016-11-25,21600234.0,BKN,2.0,2.0,2.0,1.0,1.0,,0.2727272727272727,0.25,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
36,48:00,99.0,99.0,20.0,8.0,5.0,198.0,21.0,30.0,3.0,4.0,5.0,6.0,5.0,18.0,12.0,23.0,4.0,6.0,1.0,6.0,16.0,1.0,2.0,38.0,71.0,10.0,22.0,15.0,121.0,4.0,5.0,2.0,10.0,11.0,18.0,2.0,3.0,2.0,30.0,28.0,48.0,27.0,3.0,4.0,,16.0,6.0,8.0,14.0,9.0,23.0,5.0,4.0,10.0,,4.0,55.0,1.0,5.0,19.0,19.0,,38.0,7.0,45.0,2.0,7.0,6.0,1.0,5.0,,5.0,1.0,,,6.0,,2.0,6.0,4.0,12.0,1.0,,17.0,2.0,1.0,2.0,19.0,4.0,10.0,,8.0,7.0,,1.0,9.0,6.0,,,111.0,30.0,20.0,,,0.3684210526315789,0.3888888888888889,0.9,0.4545454545454545,0.6666666666666666,0.4545454545454545,0.5352112676056338,0.8,0.6111111111111112,0.5698924731182796,0.6666666666666666,0.6666666666666666,0.605,0.7142857142857143,0.6818181818181818,0.2365591397849462,0.1126760563380281,0.1666666666666666,0.1666666666666666,0.8333333333333334,,0.6785714285714286,0.1515151515151515,0.95,0.0909090909090909,0.7916666666666666,0.1363636363636363,0.4444444444444444,0.0769230769230769,,,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.9411764705882352,1.0,0.0555555555555555,99.0,0.6666666666666666,14.757575757575758,14.333333333333334,14.444444444444445,13.646464646464649,0.3225806451612903,0.7,0.84,0.4761904761904761,0.1935483870967742,0.2777777777777778,0.3333333333333333,,0.2473118279569892,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.064516129032258,0.6666666666666666,0.6666666666666666,1.0,0.1720430107526881,0.375,0.375,0.8333333333333334,0.6666666666666666,0.75,0.3333333333333333,0.2857142857142857,0.8333333333333334,0.0476190476190476,0.0952380952380952,0.5,0.5591397849462365,0.375,0.4964879120879121,0.52893,0.49991,0.11,0.1298701298701298,0.0826446280991735,0.2479338842975206,8.571830985915494,26.44545454545454,0.202020202020202,2017-01-05,21600536.0,BKN,1.0,1.0,,,,1.0,0.1111111111111111,0.1666666666666666,0.0434782608695652,,1.0,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
48,48:00,102.0,102.0,24.0,20.0,11.0,204.0,15.0,26.0,4.0,7.0,3.0,5.0,9.0,22.0,5.0,18.0,2.0,3.0,,6.0,17.0,,2.0,29.0,66.0,8.0,20.0,24.0,106.0,5.0,11.0,2.0,12.0,7.0,14.0,,2.0,11.0,25.0,28.0,30.0,18.0,6.0,2.0,1.0,16.0,6.0,4.0,14.0,6.0,20.0,4.0,2.0,8.0,4.0,2.0,46.0,4.0,8.0,14.0,25.0,,39.0,14.0,53.0,2.0,11.0,5.0,6.0,7.0,1.0,4.0,10.0,2.0,1.0,17.0,2.0,4.0,9.0,1.0,19.0,,1.0,22.0,1.0,,,31.0,2.0,7.0,6.0,9.0,9.0,,,10.0,4.0,,1.0,94.0,25.0,24.0,2.0,6.0,0.4827586206896552,0.5,0.75,0.4,,0.4210526315789473,0.4393939393939394,0.4545454545454545,0.5,0.4767441860465116,0.4545454545454545,0.4375,0.5303030303030303,0.5,0.5454545454545454,0.2325581395348837,0.0606060606060606,0.0769230769230769,0.0909090909090909,0.4117647058823529,,0.6944444444444444,0.2162162162162162,0.8235294117647058,0.4,0.7358490566037735,0.2553191489361702,0.2727272727272727,0.1538461538461538,0.2307692307692307,1.0,0.6842105263157895,0.6666666666666666,0.8,0.8333333333333334,0.8,0.0465116279069767,102.0,0.4,14.362745098039216,13.872549019607844,13.431372549019608,13.196078431372548,0.3023255813953488,0.5769230769230769,0.625,0.5333333333333333,0.2558139534883721,0.4090909090909091,0.45,0.4444444444444444,0.2093023255813953,0.2777777777777778,0.2777777777777778,0.4,0.0348837209302325,0.6666666666666666,0.6666666666666666,1.0,0.1976744186046511,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.25,0.3125,0.6,,0.125,,0.5348837209302325,0.375,0.4984782352941176,0.5062285714285715,0.4411766666666666,0.0967741935483871,0.0985915492957746,0.1132075471698113,0.2358490566037736,8.206060606060607,25.735000000000003,0.2352941176470588,2017-02-03,21600747.0,BKN,,,3.0,1.0,,2.0,0.3333333333333333,,0.0909090909090909,,,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
