index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
28,48:00,96.0,96.0,5.0,13.0,9.0,192.0,16.0,26.0,1.0,4.0,1.0,3.0,8.0,18.0,7.0,19.0,1.0,4.0,1.0,9.0,22.0,,2.0,31.0,63.0,10.0,26.0,8.0,100.0,3.0,7.0,,6.0,1.0,3.0,,3.0,,2.0,44.0,18.0,21.0,9.0,4.0,,22.0,9.0,6.0,22.0,7.0,29.0,6.0,1.0,11.0,7.0,4.0,65.0,5.0,5.0,6.0,24.0,2.0,32.0,10.0,42.0,2.0,8.0,4.0,4.0,6.0,3.0,2.0,6.0,,,12.0,1.0,1.0,11.0,1.0,17.0,,,15.0,,3.0,,14.0,1.0,7.0,,6.0,5.0,,1.0,6.0,3.0,,,94.0,2.0,5.0,1.0,,0.7096774193548387,0.7586206896551724,0.7,0.3846153846153846,,0.3846153846153846,0.492063492063492,0.4285714285714285,0.3333333333333333,0.5168539325842697,0.3333333333333333,0.1666666666666666,0.5263157894736842,0.3333333333333333,0.1666666666666666,0.2921348314606741,0.0952380952380952,0.0769230769230769,0.1111111111111111,0.5,1.0,0.7272727272727273,0.1612903225806451,0.5454545454545454,0.3571428571428571,0.6818181818181818,0.2222222222222222,0.2222222222222222,0.2,0.0833333333333333,0.5,0.6,0.8333333333333334,0.7272727272727273,0.5555555555555556,0.5,0.05,96.0,0.5,14.041666666666666,15.958333333333334,13.583333333333334,14.770833333333334,0.2921348314606741,0.6153846153846154,0.6666666666666666,0.6875,0.2022471910112359,0.4444444444444444,0.5,0.875,0.2134831460674157,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.0449438202247191,0.25,0.25,1.0,0.247191011235955,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.4444444444444444,0.25,,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,,0.5842696629213483,0.4090909090909091,0.5183573033707866,0.45769,0.5427000000000001,0.0736842105263157,0.1014492753623188,0.06,0.02,8.71111111111111,25.057692307692307,0.0520833333333333,2016-12-18,21600412.0,SAS,2.0,2.0,4.0,2.0,2.0,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,0.1052631578947368,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
46,48:00,98.0,97.0,8.0,24.0,12.0,195.0,26.0,41.0,6.0,11.0,2.0,2.0,6.0,15.0,3.0,7.0,2.0,8.0,,11.0,22.0,,3.0,35.0,63.0,13.0,30.0,10.0,119.0,7.0,12.0,,14.0,3.0,4.0,,3.0,,6.0,38.0,32.0,30.0,9.0,10.0,,22.0,11.0,4.0,19.0,10.0,29.0,8.0,2.0,15.0,3.0,1.0,68.0,2.0,13.0,11.0,28.0,,39.0,15.0,54.0,1.0,8.0,6.0,2.0,10.0,,6.0,4.0,2.0,,14.0,1.0,2.0,13.0,3.0,20.0,,1.0,13.0,1.0,,,14.0,3.0,8.0,,6.0,3.0,2.0,1.0,6.0,6.0,,,105.0,6.0,8.0,2.0,,0.5428571428571428,0.6333333333333333,0.7692307692307693,0.4333333333333333,,0.4333333333333333,0.5555555555555556,0.5833333333333334,0.75,0.5860215053763441,0.5,0.4285714285714285,0.6020408163265306,0.5,0.4285714285714285,0.3225806451612903,0.0634920634920634,0.073170731707317,,0.7142857142857143,,0.7777777777777778,0.4642857142857143,0.7857142857142857,0.1176470588235294,0.78,0.3333333333333333,0.4666666666666667,0.5555555555555556,0.25,0.1666666666666666,0.8888888888888888,0.6666666666666666,0.8,0.6666666666666666,1.0,0.024390243902439,97.5,1.0,14.76530612244898,14.77319587628866,14.224489795918368,14.45360824742268,0.4408602150537634,0.6341463414634146,0.6842105263157895,0.5769230769230769,0.1612903225806451,0.4,0.4,0.5,0.075268817204301,0.4285714285714285,0.5,0.3333333333333333,0.086021505376344,0.25,0.25,1.0,0.2365591397849462,0.5,0.5,0.7272727272727273,0.7857142857142857,0.5454545454545454,,0.2857142857142857,1.0,,0.4285714285714285,,0.7634408602150538,0.5,0.5388155913978495,0.5392416666666667,0.5410285714285714,0.0816326530612244,0.1176470588235294,0.1176470588235294,0.0504201680672268,4.5888888888888895,25.26333333333333,0.0816326530612244,2017-01-27,21600701.0,SAS,2.0,2.0,4.0,1.0,,,0.0909090909090909,0.1428571428571428,,,,,,,,,,,,,,,,,0.1428571428571428,,,,,,,,,1.0,1.0,,,2016-17,2017,Regular Season,
61,53:00,107.0,107.0,25.0,32.0,11.0,214.0,12.0,22.0,,2.0,4.0,6.0,7.0,21.0,8.0,23.0,4.0,8.0,1.0,4.0,17.0,1.0,4.0,27.0,66.0,8.0,25.0,20.0,98.0,3.0,6.0,3.0,9.0,5.0,16.0,2.0,5.0,6.0,22.0,24.0,30.0,24.0,,,,17.0,4.0,4.0,12.0,8.0,20.0,4.0,4.0,6.0,3.0,3.0,48.0,2.0,8.0,16.0,26.0,4.0,46.0,11.0,57.0,,2.0,1.0,1.0,6.0,1.0,4.0,11.0,1.0,2.0,17.0,2.0,4.0,10.0,,22.0,,3.0,22.0,1.0,,,24.0,1.0,9.0,3.0,2.0,1.0,,1.0,2.0,2.0,,,89.0,22.0,25.0,3.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.32,0.4,0.32,0.4090909090909091,0.5,0.3125,0.4285714285714285,0.4285714285714285,0.3809523809523809,0.4754901960784313,0.5,0.44,0.2747252747252747,0.0606060606060606,0.1363636363636363,0.0476190476190476,0.3529411764705882,1.0,0.7878787878787878,0.2222222222222222,0.8,0.125,0.7924528301886793,0.1923076923076923,0.2,0.2857142857142857,0.1666666666666666,0.25,0.8,0.6,0.9230769230769232,0.8125,0.75,,96.90566037735849,1.0,14.392523364485982,15.32710280373832,13.551401869158878,14.551401869158878,0.2417582417582417,0.5454545454545454,0.631578947368421,0.5,0.2307692307692307,0.3333333333333333,0.35,0.4285714285714285,0.2527472527472527,0.3478260869565217,0.3478260869565217,0.375,0.0879120879120879,0.5,0.5,1.0,0.1868131868131868,0.2352941176470588,0.2352941176470588,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,0.0476190476190476,0.1904761904761904,0.25,0.5164835164835165,0.2352941176470588,0.472098901098901,0.4242416666666667,0.438797619047619,0.0909090909090909,0.1216216216216216,0.0918367346938775,0.2244897959183673,9.757575757575758,25.592,0.2336448598130841,2017-03-03,21600917.0,SAS,1.0,1.0,2.0,1.0,4.0,,0.0833333333333333,0.1428571428571428,,,1.0,,,1.0,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
12,48:00,91.0,91.0,29.0,33.0,10.0,182.0,12.0,17.0,5.0,5.0,5.0,7.0,6.0,11.0,9.0,19.0,2.0,9.0,2.0,6.0,18.0,2.0,7.0,27.0,47.0,8.0,27.0,13.0,91.0,6.0,6.0,,12.0,7.0,14.0,2.0,9.0,6.0,26.0,20.0,34.0,18.0,6.0,2.0,,18.0,6.0,,10.0,6.0,16.0,4.0,2.0,5.0,4.0,1.0,38.0,6.0,4.0,10.0,20.0,4.0,34.0,10.0,44.0,2.0,10.0,6.0,4.0,9.0,4.0,4.0,8.0,1.0,1.0,17.0,3.0,4.0,11.0,,23.0,,2.0,18.0,,1.0,,20.0,2.0,8.0,3.0,2.0,1.0,,1.0,3.0,2.0,,,79.0,26.0,29.0,1.0,3.0,0.3703703703703703,0.3846153846153846,0.75,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.574468085106383,1.0,0.5,0.527027027027027,0.8571428571428571,0.4347826086956521,0.5481927710843374,0.8571428571428571,0.4814814814814814,0.3648648648648648,,,,0.5294117647058824,1.0,0.7407407407407407,0.2,0.8333333333333334,0.3333333333333333,0.7692307692307693,0.2631578947368421,0.4,,0.2,0.4285714285714285,0.75,0.7777777777777778,0.7,0.8333333333333334,0.8333333333333334,0.0526315789473684,91.0,0.6666666666666666,16.35164835164835,15.296703296703296,15.725274725274724,14.593406593406591,0.2297297297297297,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.1486486486486486,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2567567567567567,0.4736842105263157,0.4736842105263157,0.1111111111111111,0.1216216216216216,0.2222222222222222,0.2222222222222222,1.0,0.2432432432432432,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.7142857142857143,1.0,0.2,0.3043478260869565,0.7142857142857143,0.0869565217391304,0.3043478260869565,0.2857142857142857,0.5945945945945946,0.3333333333333333,0.5137034246575342,0.6073375,0.5192159090909091,0.1,0.1509433962264151,0.1318681318681318,0.2857142857142857,9.75531914893617,24.985185185185188,0.3186813186813186,2016-11-21,21600206.0,SAS,,1.0,5.0,,1.0,,0.2727272727272727,,,,,,,,,,,,,,1.0,0.037037037037037,0.0555555555555555,1.0,,,0.1428571428571428,,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
16,48:00,86.0,85.0,3.0,17.0,7.0,171.0,12.0,19.0,2.0,2.0,,,6.0,13.0,5.0,15.0,3.0,6.0,,7.0,24.0,,,23.0,47.0,10.0,30.0,11.0,87.0,3.0,4.0,,12.0,1.0,2.0,,,2.0,4.0,14.0,32.0,27.0,3.0,2.0,,24.0,7.0,6.0,7.0,9.0,16.0,6.0,3.0,4.0,2.0,1.0,41.0,7.0,1.0,6.0,23.0,2.0,31.0,8.0,39.0,1.0,5.0,3.0,2.0,7.0,1.0,4.0,5.0,,1.0,12.0,1.0,,10.0,1.0,18.0,,2.0,11.0,,1.0,1.0,14.0,1.0,5.0,,3.0,3.0,,,3.0,2.0,,1.0,75.0,4.0,3.0,,,0.3043478260869565,0.3181818181818182,0.9,0.3333333333333333,,0.3333333333333333,0.4893617021276595,0.75,0.5,0.4935064935064935,0.8571428571428571,0.5,0.5182926829268293,0.8571428571428571,0.6666666666666666,0.3896103896103896,0.1276595744680851,0.2631578947368421,0.0769230769230769,0.5833333333333334,1.0,0.7666666666666667,0.0416666666666666,0.8571428571428571,0.3684210526315789,0.7837837837837838,0.1860465116279069,,,0.1,0.6666666666666666,0.75,0.6,0.9166666666666666,0.8333333333333334,1.0,0.027027027027027,85.5,0.6666666666666666,17.72093023255814,15.952941176470588,16.906976744186046,15.329411764705885,0.2467532467532467,0.631578947368421,0.8571428571428571,0.3333333333333333,0.1688311688311688,0.4615384615384615,0.5,0.3333333333333333,0.1948051948051948,0.3333333333333333,0.3333333333333333,0.2,0.0779220779220779,0.5,0.5,1.0,0.3116883116883117,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2857142857142857,1.0,,,,,,,0.6363636363636364,0.2916666666666667,0.5151318181818182,0.4375,0.3506,0.073170731707317,0.0980392156862745,0.1379310344827586,0.0459770114942528,8.37659574468085,24.65,0.0348837209302325,2016-11-30,21600272.0,SAS,3.0,3.0,3.0,1.0,1.0,1.0,0.3125,0.4285714285714285,0.032258064516129,,,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
46,48:00,94.0,94.0,16.0,30.0,6.0,188.0,10.0,18.0,,1.0,2.0,4.0,9.0,17.0,8.0,18.0,4.0,9.0,2.0,8.0,25.0,1.0,7.0,27.0,53.0,12.0,34.0,15.0,105.0,,1.0,2.0,11.0,2.0,4.0,2.0,9.0,6.0,16.0,18.0,36.0,33.0,3.0,,1.0,24.0,8.0,3.0,9.0,11.0,20.0,7.0,4.0,4.0,2.0,3.0,51.0,2.0,4.0,13.0,21.0,6.0,40.0,6.0,46.0,1.0,6.0,3.0,3.0,2.0,3.0,2.0,5.0,1.0,,7.0,,2.0,9.0,1.0,19.0,,,20.0,1.0,1.0,1.0,16.0,1.0,6.0,2.0,4.0,3.0,,1.0,5.0,4.0,,,94.0,14.0,15.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3529411764705882,0.2222222222222222,0.3636363636363636,0.5094339622641509,,0.5,0.5172413793103449,0.9,0.3846153846153846,0.5531914893617021,0.9166666666666666,0.5,0.3908045977011494,0.0566037735849056,0.1666666666666666,,0.2857142857142857,1.0,0.7,0.1538461538461538,0.9285714285714286,0.1,0.7727272727272727,0.1304347826086956,0.375,0.125,,,0.5,0.7692307692307693,0.7272727272727273,1.0,0.8571428571428571,0.0238095238095238,94.0,0.8,16.425531914893618,14.212765957446807,16.0,13.638297872340424,0.2068965517241379,0.5555555555555556,0.6666666666666666,0.4,0.1954022988505747,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.2068965517241379,0.4444444444444444,0.4444444444444444,0.375,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.2873563218390804,0.32,0.3333333333333333,0.875,0.2,,,0.3076923076923077,0.5,0.1538461538461538,0.5384615384615384,0.1428571428571428,0.5977011494252874,0.3333333333333333,0.4829255813953488,0.5779875,0.5067384615384616,0.0652173913043478,0.1034482758620689,0.1047619047619047,0.1523809523809524,9.716981132075473,25.33529411764706,0.1702127659574468,2017-01-29,21600717.0,SAS,1.0,4.0,,2.0,2.0,,0.1333333333333333,0.2,,,1.0,1.0,3.0,,,,0.75,,1.0,0.5,1.0,0.0294117647058823,0.04,3.0,,,0.6,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,,,,2016-17,2017,Regular Season,
78,48:00,95.0,95.0,1.0,12.0,5.0,190.0,14.0,23.0,3.0,3.0,,,4.0,15.0,12.0,24.0,,3.0,,8.0,23.0,,1.0,30.0,62.0,8.0,26.0,5.0,89.0,3.0,3.0,,6.0,,,,1.0,,,40.0,20.0,18.0,6.0,6.0,1.0,22.0,8.0,5.0,20.0,6.0,26.0,6.0,,10.0,3.0,7.0,58.0,4.0,2.0,15.0,22.0,5.0,42.0,6.0,48.0,,1.0,1.0,,6.0,,3.0,3.0,1.0,,9.0,,,10.0,2.0,17.0,,2.0,11.0,,2.0,2.0,8.0,,4.0,,8.0,2.0,1.0,5.0,8.0,3.0,,,83.0,,1.0,1.0,,0.6666666666666666,0.7407407407407407,0.75,0.3076923076923077,,0.32,0.4838709677419355,1.0,,0.4772727272727273,0.6,,0.483695652173913,0.6,,0.2954545454545454,0.0806451612903225,0.0869565217391304,0.2,0.6666666666666666,1.0,0.5945945945945946,0.0625,0.7894736842105263,0.2352941176470588,0.6607142857142857,0.1224489795918367,0.1111111111111111,0.0909090909090909,,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.6428571428571429,0.7692307692307693,0.8333333333333334,,95.0,0.375,14.884210526315789,15.43157894736842,14.673684210526316,14.421052631578949,0.2613636363636363,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.1704545454545454,0.2666666666666666,0.3333333333333333,0.75,0.2727272727272727,0.5,0.5,0.5833333333333334,0.034090909090909,,,,0.2613636363636363,0.3478260869565217,0.3478260869565217,0.75,0.6,1.0,,,,,1.0,,0.5568181818181818,0.3636363636363636,0.5135344827586207,0.585075,0.3747,0.0434782608695652,0.0606060606060606,0.0674157303370786,,9.424193548387096,26.51153846153846,0.0105263157894736,2017-04-07,21601183.0,SAS,2.0,2.0,3.0,,,,0.2142857142857142,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
35,48:00,94.0,95.0,26.0,17.0,11.0,189.0,21.0,34.0,3.0,3.0,7.0,13.0,6.0,16.0,5.0,11.0,1.0,8.0,3.0,6.0,17.0,1.0,6.0,32.0,61.0,7.0,25.0,14.0,99.0,5.0,8.0,1.0,14.0,8.0,20.0,1.0,9.0,3.0,22.0,38.0,26.0,18.0,3.0,2.0,,17.0,6.0,8.0,19.0,6.0,25.0,5.0,1.0,13.0,3.0,3.0,56.0,5.0,7.0,8.0,20.0,2.0,30.0,12.0,42.0,2.0,7.0,7.0,,5.0,1.0,4.0,8.0,1.0,4.0,13.0,1.0,1.0,8.0,,17.0,2.0,,15.0,,,2.0,17.0,3.0,9.0,1.0,3.0,2.0,,1.0,3.0,1.0,,,85.0,22.0,26.0,1.0,1.0,0.59375,0.6129032258064516,0.8571428571428571,0.28,0.1111111111111111,0.28,0.5245901639344263,0.625,0.4,0.4941860465116279,0.65,0.3275862068965517,0.532258064516129,0.6363636363636364,0.3666666666666666,0.2906976744186046,0.1311475409836065,0.2058823529411764,0.0625,0.3846153846153846,1.0,0.7692307692307693,0.2413793103448276,0.7272727272727273,0.2777777777777778,0.7567567567567568,0.2553191489361702,0.2307692307692307,0.3,0.1666666666666666,0.2857142857142857,0.625,0.6666666666666666,0.9166666666666666,0.6666666666666666,1.0,0.0512820512820512,94.5,0.3333333333333333,14.425531914893616,16.042105263157893,13.382978723404255,15.48421052631579,0.3953488372093023,0.6176470588235294,0.7777777777777778,0.6190476190476191,0.1860465116279069,0.375,0.4,0.5,0.127906976744186,0.4545454545454545,0.4545454545454545,0.6,0.0930232558139534,0.125,0.125,1.0,0.1976744186046511,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.3,1.0,0.3333333333333333,0.4482758620689655,0.5384615384615384,0.1034482758620689,0.2068965517241379,0.1666666666666666,0.686046511627907,0.3529411764705882,0.5010232558139535,0.4440166666666666,0.5338103448275862,0.0978260869565217,0.1343283582089552,0.1414141414141414,0.2222222222222222,6.195081967213114,24.944000000000003,0.2765957446808511,2017-01-05,21600543.0,SAS,1.0,2.0,1.0,1.0,2.0,,0.2727272727272727,0.1,,,,,1.0,,,,0.5,,,,,,,1.0,,,0.1,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
40,48:00,96.0,98.0,20.0,22.0,12.0,194.0,19.0,31.0,5.0,9.0,5.0,8.0,7.0,20.0,1.0,9.0,,6.0,1.0,10.0,25.0,,1.0,27.0,60.0,10.0,31.0,20.0,104.0,6.0,15.0,1.0,13.0,7.0,12.0,,2.0,11.0,25.0,34.0,20.0,30.0,,4.0,1.0,24.0,10.0,5.0,17.0,10.0,27.0,10.0,,13.0,4.0,,64.0,5.0,14.0,11.0,21.0,1.0,33.0,19.0,52.0,,5.0,3.0,2.0,12.0,2.0,6.0,3.0,,,15.0,2.0,4.0,12.0,2.0,19.0,,1.0,19.0,,,2.0,26.0,3.0,11.0,1.0,7.0,5.0,1.0,1.0,7.0,4.0,,,91.0,25.0,20.0,1.0,1.0,0.6296296296296297,0.68,1.0,0.3225806451612903,,0.3333333333333333,0.45,0.4,0.5833333333333334,0.4615384615384615,0.375,0.5,0.504950495049505,0.3823529411764705,0.6388888888888888,0.3406593406593406,0.0833333333333333,0.0967741935483871,0.1,0.8,1.0,0.7777777777777778,0.4242424242424242,0.8461538461538461,0.25,0.8,0.3584905660377358,0.3333333333333333,0.6153846153846154,0.25,0.3333333333333333,0.75,0.6666666666666666,0.9,0.8181818181818182,1.0,,97.0,0.5714285714285714,14.583333333333334,15.10204081632653,13.197916666666666,14.520408163265309,0.3406593406593406,0.6129032258064516,0.6785714285714286,0.6842105263157895,0.2197802197802197,0.35,0.3888888888888889,0.5714285714285714,0.0989010989010989,0.1111111111111111,0.1111111111111111,,0.0659340659340659,,,,0.2747252747252747,0.4,0.4,1.0,0.5625,0.5555555555555556,0.6,0.5714285714285714,0.625,0.0714285714285714,0.0714285714285714,,0.6813186813186813,0.4166666666666667,0.5104305555555555,0.4508583333333333,0.5115928571428572,0.12,0.1617647058823529,0.125,0.2403846153846154,6.003333333333333,25.716129032258067,0.2083333333333333,2017-01-19,21600639.0,SAS,,1.0,6.0,1.0,4.0,1.0,0.2142857142857142,,0.03125,,,,,,,,,,,,,,,1.0,,,0.0625,,,,,,,2.0,,,,2016-17,2017,Regular Season,
49,48:00,100.0,100.0,19.0,17.0,17.0,200.0,18.0,36.0,7.0,12.0,3.0,3.0,9.0,20.0,4.0,10.0,,2.0,,10.0,24.0,3.0,6.0,31.0,66.0,10.0,26.0,5.0,97.0,9.0,16.0,,21.0,8.0,10.0,3.0,6.0,,25.0,28.0,34.0,24.0,6.0,6.0,,24.0,10.0,8.0,14.0,8.0,22.0,8.0,,10.0,3.0,1.0,52.0,5.0,15.0,7.0,20.0,2.0,29.0,20.0,49.0,3.0,7.0,3.0,4.0,13.0,2.0,6.0,9.0,2.0,1.0,22.0,,2.0,12.0,,19.0,1.0,2.0,15.0,,,,10.0,,5.0,,1.0,1.0,,,1.0,1.0,,,76.0,25.0,19.0,1.0,,0.4516129032258064,0.5,0.8,0.3846153846153846,0.5,0.3846153846153846,0.4696969696969697,0.5625,0.8,0.5,0.525,0.78125,0.5,0.525,0.7352941176470589,0.2826086956521739,0.1212121212121212,0.1944444444444444,0.05,0.5909090909090909,1.0,0.8695652173913043,0.4285714285714285,0.6363636363636364,0.3125,0.7941176470588235,0.392156862745098,0.4444444444444444,0.4545454545454545,0.3333333333333333,0.5,1.0,0.75,0.8461538461538461,0.6666666666666666,0.5,0.0697674418604651,100.0,1.0,14.81,13.99,13.68,13.43,0.391304347826087,0.5,0.6206896551724138,0.5555555555555556,0.217391304347826,0.45,0.4736842105263157,0.3333333333333333,0.108695652173913,0.4,0.4,0.25,0.0217391304347826,,,,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.8,0.6,0.5833333333333334,0.5714285714285714,0.1875,1.0,,0.375,0.5,0.6739130434782609,0.4166666666666667,0.4922586956521739,0.5341633333333333,0.440578125,0.0515463917525773,0.0704225352112676,0.2164948453608247,0.2577319587628865,6.015151515151516,25.523076923076925,0.19,2017-02-04,21600762.0,SAS,4.0,4.0,7.0,,3.0,,0.2857142857142857,0.2,,,,1.0,1.0,,,,0.25,,0.25,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
