Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockingFouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffArc3ReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Season,year,SeasonType,Corner3PctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn
48:00,99,101,29,16.0,8,200,14,19,3.0,3.0,3.0,5.0,12.0,24,5.0,14.0,4.0,7.0,,1.0,8.0,19,7.0,31,57,12,26,26,124,3.0,4.0,1.0,5.0,11.0,9.0,13.0,8.0,11.0,41.0,24,38,36,,6.0,1.0,18,8.0,2.0,,12,12,24,8.0,4.0,7.0,3.0,2.0,60,,8,1.0,8,25,4.0,37,9,46,,7,4.0,3.0,5.0,,2.0,8.0,3.0,3.0,,13,1.0,6.0,12,18,,1.0,25,1.0,4.0,36,6.0,17,12.0,9.0,,3.0,12.0,7.0,113,41.0,29,1.0,0.3870967741935484,0.42857142857142855,1.0,0.46153846153846156,0.48,0.543859649122807,0.75,0.6923076923076923,0.5903614457831325,0.6,0.7142857142857143,0.6326530612244898,0.6875,0.7321428571428571,0.3132530120481928,,0.03508771929824561,0.10526315789473684,,,,0.38461538461538464,1.0,0.25,0.7142857142857143,0.32,0.8,,0.7333333333333333,0.21621621621621623,0.6,0.3333333333333333,0.125,,0.6842105263157895,0.6923076923076923,1.0,0.8571428571428571,0.6666666666666666,,100.0,0.5833333333333334,15.313131313131313,13.504950495049505,14.767676767676768,13.099009900990099,0.2289156626506024,0.7368421052631579,0.8235294117647058,0.5,0.2891566265060241,0.5,0.5,0.25,0.1686746987951807,0.35714285714285715,0.35714285714285715,0.4,0.08433734939759036,0.5714285714285714,0.5714285714285714,1.0,0.2289156626506024,0.42105263157894735,0.42105263157894735,1.0,0.6,1.0,,,0.23809523809523808,0.6,0.047619047619047616,0.3333333333333333,0.5421686746987951,0.4444444444444444,0.4978207317073171,0.54218,0.49103250000000004,0.18085106382978725,0.25,0.08870967741935484,0.33064516129032256,8.052631578947368,26.984615384615385,0.29292929292929293,2016-12-06,0021600315,WAS,1.0,3.0,4.0,1.0,2.0,,,4.0,1.0,0.5,1.0,0.42857142857142855,,,1.0,,,,,0.2,,,1.0,,,1.0,,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,91,91,35,39.0,13,182,9,19,2.0,3.0,1.0,7.0,6.0,20,4.0,16.0,2.0,5.0,1.0,3.0,9.0,21,9.0,19,55,11,26,16,87,4.0,8.0,1.0,5.0,16.0,4.0,16.0,12.0,4.0,24.0,20,18,30,3.0,2.0,,21,9.0,4.0,,10,10,20,8.0,2.0,3.0,4.0,3.0,50,3.0,10,,13,13,3.0,29,13,42,,7,3.0,4.0,7.0,1.0,6.0,7.0,1.0,1.0,,14,3.0,6.0,13,26,,3.0,19,,,24,,7,1.0,1.0,,,1.0,1.0,71,24.0,35,5.0,0.5263157894736842,0.5555555555555556,0.9090909090909091,0.4230769230769231,0.4230769230769231,0.34545454545454546,0.5,0.25,0.4382716049382716,0.6111111111111112,0.35714285714285715,0.46153846153846156,0.6818181818181818,0.3709677419354839,0.32098765432098764,,0.07272727272727272,0.15789473684210525,0.05,,,0.5,1.0,,0.5909090909090909,0.29411764705882354,0.7222222222222222,0.2,0.65,0.2653061224489796,0.3333333333333333,0.21428571428571427,0.36363636363636365,,0.2222222222222222,0.8333333333333334,0.8571428571428571,0.75,0.5,,91.0,1.0,15.857142857142858,15.791208791208792,14.923076923076923,15.131868131868131,0.2345679012345679,0.47368421052631576,0.5625,0.3333333333333333,0.24691358024691357,0.3,0.3157894736842105,0.6666666666666666,0.19753086419753085,0.25,0.25,0.75,0.06172839506172839,0.4,0.4,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3333333333333333,0.6666666666666666,,0.1111111111111111,0.25,0.14285714285714285,0.10714285714285714,0.32142857142857145,0.5555555555555556,0.42857142857142855,0.4822351851851852,0.49467142857142854,0.48764642857142854,0.0898876404494382,0.11290322580645161,0.1839080459770115,0.27586206896551724,8.750909090909092,25.38076923076923,0.38461538461538464,2016-12-07,0021600322,BOS,1.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.037037037037037035,,,1.0,1.0,,1.0,,,,,,,,0.25,,1.0,,,1.0,1.0,3.0,,,2016-17,2017,Regular Season,,,,
48:00,94,94,7,18.0,10,188,14,23,4.0,6.0,1.0,4.0,2.0,11,9.0,23.0,1.0,7.0,,1.0,8.0,27,1.0,25,57,9,34,11,88,6.0,10.0,,,12.0,1.0,6.0,2.0,,2.0,26,24,27,,8.0,,27,8.0,5.0,,13,9,22,8.0,1.0,6.0,2.0,5.0,53,5.0,6,,10,19,2.0,31,11,42,,6,6.0,,4.0,,3.0,4.0,1.0,1.0,,8,1.0,,11,17,,1.0,13,1.0,,14,2.0,8,2.0,1.0,,1.0,2.0,1.0,76,2.0,7,,0.52,0.6190476190476191,1.0,0.2647058823529412,0.2647058823529412,0.43859649122807015,0.6,0.16666666666666666,0.4230769230769231,0.6,0.125,0.4536082474226804,0.6,0.125,0.37362637362637363,,0.08771929824561403,0.17391304347826086,,0.043478260869565216,,0.5,1.0,,0.6129032258064516,0.1875,0.8333333333333334,0.2,0.6744186046511628,0.19298245614035087,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.6363636363636364,0.8,0.4,0.8888888888888888,0.6666666666666666,,94.0,0.5,15.053191489361701,15.585106382978724,14.340425531914894,15.03191489361702,0.25274725274725274,0.6086956521739131,0.7368421052631579,0.42857142857142855,0.12087912087912088,0.18181818181818182,0.18181818181818182,1.0,0.25274725274725274,0.391304347826087,0.4090909090909091,0.5555555555555556,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,0.2967032967032967,0.2962962962962963,0.2962962962962963,1.0,0.6,0.6666666666666666,,,0.5,0.25,0.125,0.125,0.6263736263736264,0.2962962962962963,0.5083917582417582,0.5172714285714285,0.5159625,0.08247422680412371,0.12698412698412698,0.13636363636363635,0.022727272727272728,9.598245614035088,24.764705882352942,0.07446808510638298,2016-12-09,0021600337,CHA,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.21052631578947367,1.0,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,96,96,16,19.0,7,192,11,17,1.0,1.0,2.0,3.0,8.0,20,13.0,24.0,3.0,6.0,,1.0,8.0,21,4.0,32,61,11,27,16,113,2.0,3.0,3.0,,7.0,5.0,7.0,5.0,4.0,20.0,34,30,30,3.0,2.0,,21,8.0,4.0,,17,10,27,7.0,3.0,8.0,2.0,7.0,64,2.0,5,,9,16,3.0,28,7,35,,7,5.0,2.0,2.0,1.0,2.0,3.0,,,1.0,5,,1.0,9,18,,3.0,20,1.0,,24,1.0,10,5.0,4.0,,1.0,5.0,5.0,106,20.0,16,2.0,0.53125,0.5483870967741935,0.9090909090909091,0.4074074074074074,0.4074074074074074,0.5245901639344263,0.6666666666666666,0.7142857142857143,0.5511363636363636,0.5833333333333334,0.6666666666666666,0.5656565656565656,0.5,0.6666666666666666,0.3068181818181818,,0.06557377049180328,0.17647058823529413,0.05,,,0.4,0.75,,0.64,0.1724137931034483,0.8181818181818182,0.125,0.6944444444444444,0.15555555555555556,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.5555555555555556,0.875,0.5,0.8181818181818182,,,96.0,1.0,15.614583333333334,14.385416666666666,15.03125,13.677083333333334,0.19318181818181818,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.22727272727272727,0.4,0.42105263157894735,0.25,0.2727272727272727,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.06818181818181818,0.5,0.5,1.0,0.23863636363636365,0.38095238095238093,0.38095238095238093,0.875,0.16666666666666666,1.0,,,0.25,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.5,0.38095238095238093,0.47232386363636364,0.45296000000000003,0.4953125,0.10309278350515463,0.14285714285714285,0.061946902654867256,0.17699115044247787,10.760655737704917,25.17037037037037,0.16666666666666666,2016-12-10,0021600347,DEN,1.0,1.0,2.0,1.0,,2.0,,2.0,1.0,0.4,1.0,0.25,,1.0,3.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,0.07692307692307693,,,,,,,1.0,,,2016-17,2017,Regular Season,,,,
48:00,98,96,21,21.0,5,194,16,21,2.0,3.0,3.0,3.0,8.0,16,12.0,16.0,3.0,5.0,1.0,,12.0,29,5.0,36,53,15,34,14,131,2.0,3.0,2.0,1.0,5.0,9.0,11.0,5.0,6.0,27.0,42,30,45,,4.0,,29,12.0,2.0,2.0,21,15,36,12.0,3.0,8.0,5.0,8.0,87,2.0,4,,11,16,1.0,28,6,34,1.0,8,7.0,1.0,6.0,1.0,5.0,3.0,,1.0,1.0,9,,2.0,10,17,,,16,,,20,4.0,8,5.0,4.0,,1.0,5.0,4.0,126,27.0,21,1.0,0.5833333333333334,0.6176470588235294,1.0,0.4411764705882353,0.4411764705882353,0.6792452830188679,0.6666666666666666,0.8181818181818182,0.6724137931034483,0.4,0.65625,0.6914893617021277,0.4,0.7105263157894737,0.39080459770114945,0.058823529411764705,0.03773584905660377,0.047619047619047616,0.0625,,0.034482758620689655,0.6666666666666666,1.0,,0.5925925925925926,0.23529411764705882,0.6875,0.1111111111111111,0.627906976744186,0.17142857142857143,0.2,0.25,0.25,0.5,0.7,0.6666666666666666,0.375,0.75,0.5,0.03225806451612903,97.0,0.8,15.39795918367347,14.28125,14.96938775510204,13.541666666666666,0.2413793103448276,0.7619047619047619,0.8,0.5,0.1839080459770115,0.5,0.5333333333333333,0.625,0.1839080459770115,0.75,0.75,0.6666666666666666,0.05747126436781609,0.6,0.75,1.0,0.3333333333333333,0.41379310344827586,0.42857142857142855,1.0,0.6,0.6666666666666666,,0.2,0.1875,1.0,,0.3125,0.632183908045977,0.41379310344827586,0.48705919540229886,0.54265,0.504159375,0.08791208791208792,0.14035087719298245,0.03816793893129771,0.20610687022900764,9.09433962264151,25.094117647058823,0.21428571428571427,2016-12-13,0021600369,ATL,,1.0,1.0,,1.0,1.0,,3.0,2.0,0.2,,0.2,,,1.0,,,,,0.2,,,2.0,,,,0.0625,,,,,,,2.0,,,2016-17,2017,Regular Season,0.2,,,
48:00,90,92,21,30.0,16,182,17,24,4.0,6.0,4.0,6.0,7.0,17,4.0,15.0,4.0,6.0,,1.0,10.0,27,7.0,28,56,14,33,10,108,6.0,9.0,5.0,2.0,23.0,8.0,13.0,8.0,1.0,26.0,34,22,36,6.0,6.0,,27,10.0,3.0,2.0,17,12,29,9.0,3.0,11.0,4.0,2.0,70,5.0,10,1.0,9,17,5.0,31,16,47,2.0,5,3.0,2.0,6.0,,6.0,2.0,,,2.0,8,,1.0,8,29,,1.0,20,1.0,,20,2.0,8,1.0,1.0,,,1.0,,85,26.0,21,3.0,0.6071428571428571,0.68,0.8571428571428571,0.42424242424242425,0.42424242424242425,0.5,0.6666666666666666,0.6153846153846154,0.550561797752809,0.75,0.5952380952380952,0.5510204081632653,0.71875,0.5416666666666666,0.3707865168539326,0.06060606060606061,0.05357142857142857,0.125,,,0.07407407407407407,0.75,0.8333333333333334,0.16666666666666666,0.7083333333333334,0.35714285714285715,0.8181818181818182,0.2631578947368421,0.7428571428571429,0.3191489361702128,0.5714285714285714,0.5,0.09090909090909091,0.5,0.75,0.6666666666666666,0.7,0.8,1.0,0.047619047619047616,91.0,,16.38888888888889,15.271739130434783,15.377777777777778,14.66304347826087,0.2696629213483146,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.19101123595505617,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.16853932584269662,0.26666666666666666,0.26666666666666666,0.5,0.06741573033707865,0.6666666666666666,0.6666666666666666,0.75,0.30337078651685395,0.37037037037037035,0.4,0.9,0.42857142857142855,0.6666666666666666,0.25,,0.2857142857142857,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.6404494382022472,0.37037037037037035,0.5036505617977528,0.5510692307692308,0.4948595238095238,0.08421052631578947,0.12903225806451613,0.21296296296296297,0.24074074074074073,7.832142857142857,25.663636363636364,0.23333333333333334,2016-12-14,0021600376,LAC,1.0,2.0,3.0,,,2.0,,3.0,2.0,0.375,1.0,0.2857142857142857,,3.0,5.0,3.0,,1.0,0.6,0.35714285714285715,0.6,1.0,1.0,,,1.0,0.23529411764705882,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,102,102,41,21.0,17,204,19,31,5.0,5.0,6.0,8.0,8.0,23,5.0,14.0,,3.0,1.0,2.0,7.0,26,8.0,32,68,7,29,33,118,5.0,11.0,3.0,6.0,19.0,14.0,21.0,10.0,21.0,55.0,32,32,18,3.0,6.0,,26,7.0,6.0,,16,6,22,6.0,,8.0,4.0,4.0,50,5.0,12,2.0,14,21,2.0,37,19,56,2.0,8,5.0,3.0,5.0,,4.0,2.0,,1.0,,7,2.0,2.0,10,17,,,32,3.0,1.0,42,4.0,14,11.0,8.0,1.0,2.0,11.0,7.0,99,51.0,39,1.0,0.5,0.5517241379310345,0.8571428571428571,0.2413793103448276,0.2413793103448276,0.47058823529411764,0.45454545454545453,0.6666666666666666,0.4381443298969072,0.4642857142857143,0.5483870967741935,0.5130434782608696,0.5588235294117647,0.6395348837209303,0.29896907216494845,,0.08823529411764706,0.0967741935483871,0.13043478260869565,,,0.7142857142857143,1.0,0.4,0.75,0.3333333333333333,0.9333333333333333,0.25,0.813953488372093,0.30357142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6153846153846154,1.0,0.7142857142857143,1.0,0.6666666666666666,0.04,102.0,0.6363636363636364,14.607843137254902,13.627450980392156,13.588235294117647,13.215686274509803,0.31958762886597936,0.6129032258064516,0.6785714285714286,0.42105263157894735,0.23711340206185566,0.34782608695652173,0.4,0.5,0.14432989690721648,0.35714285714285715,0.35714285714285715,0.8,0.030927835051546393,,,,0.26804123711340205,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.35714285714285715,1.0,,0.07142857142857142,0.25806451612903225,0.75,0.06451612903225806,0.25806451612903225,0.6185567010309279,0.2692307692307692,0.49990463917525774,0.4717321428571429,0.4918467741935484,0.1388888888888889,0.1794871794871795,0.16101694915254236,0.4661016949152542,7.266176470588236,25.058620689655175,0.4019607843137255,2016-12-16,0021600390,BKN,,2.0,2.0,,1.0,5.0,1.0,7.0,4.0,0.2,,0.25,0.03333333333333333,1.0,2.0,1.0,,,0.3333333333333333,0.14285714285714285,0.5,1.0,,,,1.0,0.23529411764705882,1.0,,,,,,1.0,1.0,,2016-17,2017,Regular Season,,,,
48:00,93,95,4,17.0,8,188,16,29,3.0,7.0,2.0,3.0,10.0,19,5.0,14.0,1.0,5.0,,,2.0,16,,31,62,3,21,8,79,4.0,8.0,1.0,,8.0,2.0,3.0,,1.0,5.0,22,40,6,3.0,6.0,,16,2.0,7.0,,11,2,13,1.0,1.0,8.0,1.0,2.0,28,2.0,9,,13,17,3.0,33,11,44,4.0,5,2.0,3.0,10.0,5.0,8.0,10.0,1.0,2.0,1.0,20,2.0,1.0,8,17,,1.0,16,2.0,,9,4.0,6,3.0,2.0,,1.0,3.0,3.0,71,5.0,4,1.0,0.3548387096774194,0.39285714285714285,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.5,0.5,0.6666666666666666,0.42771084337349397,0.4444444444444444,0.6666666666666666,0.4588235294117647,0.4444444444444444,0.8333333333333334,0.25301204819277107,,0.11290322580645161,0.1724137931034483,0.10526315789473684,,,0.5,1.0,,0.7727272727272727,0.2903225806451613,0.65,0.11764705882352941,0.7142857142857143,0.22916666666666666,0.5384615384615384,0.2222222222222222,,0.5,0.8333333333333334,0.875,0.625,0.7142857142857143,0.5,0.0975609756097561,94.0,1.0,15.709677419354838,14.936842105263159,15.408602150537634,14.105263157894736,0.3493975903614458,0.5517241379310345,0.6666666666666666,0.5,0.2289156626506024,0.5263157894736842,0.5882352941176471,0.1,0.1686746987951807,0.35714285714285715,0.35714285714285715,0.4,0.060240963855421686,0.2,0.2,1.0,0.1927710843373494,0.125,0.125,0.5,0.7777777777777778,0.42857142857142855,,,1.0,0.6666666666666666,,,0.6024096385542169,0.125,0.4865493975903615,0.5201,0.43806666666666666,0.07058823529411765,0.09375,0.10126582278481013,0.06329113924050633,8.287096774193548,24.866666666666667,0.043010752688172046,2016-12-18,0021600409,TOR,,,,,2.0,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,2016-17,2017,Regular Season,,,,
58:00,115,116,32,31.0,13,231,18,27,3.0,3.0,5.0,7.0,15.0,34,8.0,22.0,2.0,5.0,1.0,,9.0,17,4.0,41,83,11,22,21,136,7.0,8.0,3.0,,17.0,11.0,21.0,4.0,17.0,45.0,28,54,30,3.0,6.0,,17,9.0,6.0,,14,10,24,8.0,2.0,7.0,3.0,4.0,58,1.0,12,,13,30,1.0,44,13,57,1.0,3,2.0,1.0,4.0,1.0,2.0,7.0,1.0,2.0,,11,2.0,3.0,10,25,1.0,1.0,30,,,31,5.0,10,5.0,1.0,,4.0,5.0,2.0,119,45.0,32,4.0,0.34146341463414637,0.3684210526315789,0.9090909090909091,0.5,0.5,0.4939759036144578,0.875,0.5238095238095238,0.5476190476190477,0.7727272727272727,0.56,0.5811965811965812,0.7727272727272727,0.6617647058823529,0.20952380952380953,,0.07228915662650602,0.07407407407407407,0.058823529411764705,0.09090909090909091,,0.36363636363636365,0.5,,0.7692307692307693,0.2926829268292683,0.8125,0.1,0.7818181818181819,0.2549019607843137,0.5555555555555556,0.2222222222222222,0.21428571428571427,0.3333333333333333,0.7272727272727273,0.6666666666666666,1.0,0.9090909090909091,0.6,0.022222222222222223,95.58620689655173,0.4,13.930434782608696,16.189655172413794,13.226086956521739,15.706896551724139,0.2571428571428571,0.6666666666666666,0.72,0.3888888888888889,0.3238095238095238,0.4411764705882353,0.46875,0.2,0.20952380952380953,0.36363636363636365,0.4,0.5,0.047619047619047616,0.4,0.4,1.0,0.1619047619047619,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.2727272727272727,1.0,0.3333333333333333,0.09090909090909091,0.28,0.7142857142857143,,0.16,0.4666666666666667,0.5294117647058824,0.47821619047619046,0.4642545454545454,0.46187199999999995,0.09090909090909091,0.11363636363636363,0.125,0.33088235294117646,9.230120481927711,24.413636363636364,0.2782608695652174,2016-12-20,0021600422,MIA,,2.0,2.0,1.0,2.0,5.0,,7.0,7.0,0.5,,0.5,,,2.0,1.0,,,0.3333333333333333,0.18181818181818182,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,2016-17,2017,Regular Season,,,,
48:00,100,100,16,14.0,10,200,20,30,5.0,7.0,3.0,7.0,7.0,17,7.0,16.0,,4.0,1.0,,5.0,23,3.0,34,63,5,27,12,95,6.0,9.0,3.0,1.0,13.0,4.0,13.0,3.0,5.0,19.0,32,36,15,,6.0,1.0,22,5.0,7.0,2.0,16,5,21,5.0,,11.0,2.0,3.0,47,6.0,7,,8,26,1.0,35,13,48,2.0,7,5.0,2.0,9.0,3.0,4.0,7.0,2.0,5.0,1.0,16,,,9,14,,2.0,18,1.0,1.0,16,1.0,7,7.0,6.0,,1.0,7.0,7.0,82,19.0,16,,0.47058823529411764,0.5161290322580645,1.0,0.18518518518518517,0.19230769230769232,0.5396825396825397,0.6666666666666666,0.3076923076923077,0.46111111111111114,0.5,0.4375,0.4846938775510204,0.4642857142857143,0.475,0.3,0.07407407407407407,0.1111111111111111,0.2,,0.0625,0.08695652173913043,0.5625,1.0,,0.6046511627906976,0.2413793103448276,0.7272727272727273,0.2857142857142857,0.6296296296296297,0.26,0.3,0.2,0.2222222222222222,0.5,0.6666666666666666,0.5555555555555556,0.5625,0.8,,0.047619047619047616,100.0,1.0,13.75,15.05,13.2,14.13,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.55,0.18888888888888888,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.17777777777777778,0.4375,0.4666666666666667,0.42857142857142855,0.044444444444444446,,,,0.25555555555555554,0.21739130434782608,0.23809523809523808,1.0,0.5833333333333334,0.7142857142857143,0.4,0.08333333333333333,0.4375,0.42857142857142855,,0.1875,0.6333333333333333,0.22727272727272727,0.5250786516853932,0.55144375,0.4951,0.07291666666666667,0.10144927536231885,0.1368421052631579,0.2,7.346031746031747,25.67037037037037,0.16,2016-12-22,0021600438,NYK,,2.0,2.0,,1.0,5.0,,2.0,1.0,0.6666666666666666,,0.6666666666666666,,,2.0,,,,,0.16666666666666666,,,,,,,0.23529411764705882,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,99,98,21,14.0,9,197,15,25,4.0,6.0,2.0,4.0,10.0,18,9.0,19.0,2.0,4.0,,1.0,9.0,23,4.0,34,62,11,27,8,109,4.0,8.0,2.0,1.0,12.0,8.0,13.0,5.0,1.0,26.0,32,36,27,6.0,4.0,,23,9.0,6.0,,16,9,25,7.0,2.0,9.0,4.0,3.0,59,2.0,9,,13,26,3.0,42,11,53,1.0,10,9.0,1.0,8.0,2.0,7.0,6.0,1.0,1.0,,14,,4.0,12,20,,1.0,14,1.0,,14,2.0,8,10.0,8.0,,2.0,11.0,7.0,97,26.0,21,1.0,0.47058823529411764,0.5,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.5483870967741935,0.5,0.6153846153846154,0.5674157303370787,0.55,0.6944444444444444,0.5736842105263158,0.5454545454545454,0.6842105263157895,0.30337078651685395,,0.0967741935483871,0.2,0.05555555555555555,,,0.5714285714285714,1.0,,0.65,0.3333333333333333,0.9285714285714286,0.125,0.7222222222222222,0.2558139534883721,0.6,,0.3,0.5,0.625,0.6666666666666666,0.6666666666666666,0.9230769230769231,1.0,0.02631578947368421,98.5,0.6363636363636364,13.797979797979798,15.448979591836734,13.171717171717171,14.908163265306122,0.2808988764044944,0.6,0.75,0.6,0.20224719101123595,0.5555555555555556,0.5882352941176471,0.4,0.21348314606741572,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.0449438202247191,0.5,0.5,1.0,0.25842696629213485,0.391304347826087,0.391304347826087,0.7777777777777778,0.6,0.6666666666666666,0.5,,0.2222222222222222,0.5,0.05555555555555555,0.2222222222222222,0.5842696629213483,0.391304347826087,0.5238904494382023,0.48959375,0.49849722222222226,0.08421052631578947,0.11764705882352941,0.11009174311926606,0.23853211009174313,8.390322580645162,25.074074074074073,0.21212121212121213,2016-12-23,0021600443,LAL,,3.0,3.0,,3.0,2.0,,,,0.6,,0.75,,1.0,2.0,1.0,,,0.5,0.2,0.5,1.0,1.0,1.0,1.0,,0.07142857142857142,1.0,,,,,,,,,2016-17,2017,Regular Season,,,,
