index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
53,48:00,97.0,97.0,45.0,18.0,8.0,194.0,19.0,22.0,3.0,4.0,12.0,13.0,6.0,11.0,8.0,17.0,6.0,8.0,4.0,6.0,17.0,2.0,6.0,33.0,50.0,12.0,25.0,20.0,122.0,5.0,7.0,,13.0,19.0,25.0,5.0,10.0,6.0,59.0,32.0,34.0,33.0,3.0,4.0,1.0,16.0,6.0,,16.0,11.0,27.0,6.0,5.0,10.0,3.0,3.0,65.0,3.0,4.0,16.0,16.0,4.0,36.0,9.0,45.0,1.0,8.0,3.0,5.0,11.0,2.0,8.0,10.0,,1.0,21.0,1.0,10.0,16.0,3.0,23.0,,5.0,21.0,,,4.0,27.0,2.0,10.0,5.0,3.0,2.0,,1.0,3.0,1.0,,,109.0,59.0,45.0,1.0,3.0,0.4848484848484848,0.5161290322580645,0.9166666666666666,0.48,0.5,0.5,0.66,0.7142857142857143,0.76,0.68,0.8125,0.7571428571428571,0.6931818181818182,0.8125,0.7564102564102564,0.3333333333333333,,,,0.5238095238095238,0.8,0.6956521739130435,0.2352941176470588,0.7619047619047619,0.2727272727272727,0.7272727272727273,0.25,0.6666666666666666,0.2,0.1111111111111111,,0.5714285714285714,0.8,0.7272727272727273,0.7142857142857143,0.8571428571428571,0.0357142857142857,97.0,0.3333333333333333,14.45360824742268,15.237113402061857,13.88659793814433,14.639175257731958,0.2933333333333333,0.8636363636363636,0.8636363636363636,0.5263157894736842,0.1466666666666666,0.5454545454545454,0.5454545454545454,0.5,0.2266666666666666,0.4705882352941176,0.4705882352941176,0.375,0.1066666666666666,0.75,0.75,0.8333333333333334,0.2266666666666666,0.3529411764705882,0.3529411764705882,1.0,0.5,0.75,0.3333333333333333,0.3714285714285714,0.9230769230769232,0.1142857142857142,0.1714285714285714,0.3333333333333333,0.6266666666666667,0.375,0.5463189189189189,0.5694833333333333,0.5393955882352941,0.1204819277108433,0.1724137931034483,0.1065573770491803,0.4836065573770491,8.388,25.56,0.4639175257731959,2017-02-10,21600804.0,MIN,,1.0,3.0,,1.0,,0.3333333333333333,,,,3.0,,1.0,2.0,,,1.0,0.6666666666666666,,0.75,,,,1.0,,,0.125,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
69,48:00,99.0,99.0,12.0,13.0,13.0,198.0,19.0,30.0,2.0,5.0,3.0,6.0,13.0,19.0,3.0,11.0,3.0,4.0,2.0,11.0,26.0,1.0,2.0,35.0,60.0,14.0,30.0,11.0,123.0,4.0,8.0,,8.0,3.0,7.0,2.0,4.0,1.0,13.0,34.0,36.0,42.0,,4.0,1.0,25.0,11.0,6.0,17.0,14.0,31.0,11.0,3.0,12.0,4.0,1.0,76.0,2.0,11.0,14.0,18.0,2.0,34.0,13.0,47.0,1.0,7.0,2.0,5.0,11.0,,6.0,5.0,1.0,,16.0,5.0,3.0,10.0,1.0,15.0,1.0,,14.0,,,,15.0,2.0,8.0,,2.0,2.0,,,2.0,2.0,,,115.0,13.0,12.0,,,0.4857142857142857,0.5151515151515151,1.0,0.4666666666666667,0.5,0.4827586206896552,0.5833333333333334,0.5,0.4285714285714285,0.6222222222222222,0.5,0.5454545454545454,0.6354166666666666,0.5,0.5416666666666666,0.3333333333333333,0.1,0.1333333333333333,0.1052631578947368,0.6875,1.0,0.72,0.44,0.875,0.1428571428571428,0.7804878048780488,0.3333333333333333,0.4545454545454545,0.3333333333333333,0.5,1.0,0.7,0.6666666666666666,0.7777777777777778,0.9166666666666666,0.75,0.0303030303030303,99.0,1.0,13.747474747474747,15.343434343434344,13.030303030303031,14.969696969696969,0.3333333333333333,0.6333333333333333,0.7307692307692307,0.631578947368421,0.2111111111111111,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.1222222222222222,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0444444444444444,0.75,0.75,1.0,0.2888888888888888,0.4230769230769231,0.4230769230769231,1.0,0.625,0.4,,0.5454545454545454,0.5,0.1818181818181818,0.1818181818181818,0.5,0.6666666666666666,0.44,0.5101320224719101,0.4554714285714286,0.638305,0.0833333333333333,0.1212121212121212,0.065040650406504,0.1056910569105691,7.1,26.24333333333333,0.1212121212121212,2017-03-19,21601039.0,MIN,,,5.0,1.0,2.0,,0.0769230769230769,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,2.0,,,2016-17,2017,Regular Season,
37,48:00,89.0,89.0,50.0,23.0,6.0,178.0,9.0,21.0,2.0,4.0,5.0,11.0,6.0,11.0,8.0,18.0,1.0,3.0,3.0,12.0,25.0,7.0,15.0,23.0,50.0,13.0,28.0,7.0,92.0,3.0,6.0,,6.0,10.0,22.0,8.0,18.0,5.0,49.0,22.0,24.0,39.0,,2.0,,25.0,12.0,4.0,11.0,13.0,24.0,12.0,1.0,5.0,1.0,5.0,61.0,2.0,5.0,7.0,14.0,2.0,23.0,7.0,30.0,1.0,3.0,,3.0,11.0,,7.0,3.0,1.0,,14.0,,8.0,8.0,2.0,21.0,,1.0,24.0,4.0,1.0,1.0,9.0,1.0,2.0,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,,86.0,49.0,50.0,2.0,3.0,0.4782608695652174,0.5,1.0,0.4642857142857143,0.4444444444444444,0.4642857142857143,0.46,0.5,0.4545454545454545,0.5448717948717948,0.4285714285714285,0.55,0.5609756097560976,0.4285714285714285,0.5697674418604651,0.358974358974359,0.08,0.1904761904761904,,0.7857142857142857,0.6666666666666666,0.7,0.1851851851851851,0.7,0.1428571428571428,0.7,0.1707317073170731,0.3333333333333333,,0.1,,0.75,1.0,0.6153846153846154,0.6666666666666666,1.0,0.027027027027027,89.0,0.5,16.303370786516854,16.0561797752809,15.764044943820224,15.314606741573034,0.2692307692307692,0.4285714285714285,0.5294117647058824,0.5555555555555556,0.141025641025641,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.2307692307692307,0.4444444444444444,0.4444444444444444,0.625,0.0384615384615384,0.3333333333333333,0.3333333333333333,1.0,0.3205128205128205,0.48,0.48,1.0,0.5714285714285714,0.5,,0.275,0.4545454545454545,0.075,0.375,0.4666666666666667,0.6282051282051282,0.48,0.492452564102564,0.53667,0.49786,0.0253164556962025,0.0392156862745098,0.0652173913043478,0.532608695652174,9.134,24.37857142857143,0.5617977528089888,2017-01-09,21600570.0,MIN,1.0,1.0,4.0,2.0,2.0,,0.1538461538461538,0.1428571428571428,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
39,48:00,89.0,90.0,12.0,27.0,6.0,179.0,9.0,14.0,2.0,3.0,,1.0,9.0,19.0,6.0,15.0,3.0,4.0,1.0,9.0,25.0,1.0,4.0,24.0,48.0,12.0,29.0,14.0,98.0,3.0,5.0,,6.0,2.0,6.0,2.0,5.0,2.0,12.0,22.0,26.0,30.0,6.0,2.0,,25.0,9.0,1.0,11.0,10.0,21.0,7.0,3.0,4.0,4.0,3.0,52.0,3.0,4.0,11.0,23.0,3.0,37.0,7.0,44.0,,8.0,5.0,3.0,7.0,,7.0,4.0,,2.0,11.0,1.0,2.0,8.0,2.0,18.0,,2.0,16.0,,1.0,2.0,19.0,2.0,7.0,2.0,8.0,7.0,,1.0,8.0,7.0,,,92.0,12.0,12.0,2.0,,0.4583333333333333,0.4782608695652174,0.8333333333333334,0.4137931034482758,0.4,0.4137931034482758,0.5,0.6,0.3333333333333333,0.5454545454545454,0.5,0.4545454545454545,0.5764705882352941,0.5,0.5,0.3766233766233766,0.0208333333333333,,0.0526315789473684,0.6363636363636364,1.0,0.7931034482758621,0.1666666666666666,0.7333333333333333,0.1764705882352941,0.7727272727272727,0.1707317073170731,0.2,0.1,0.2222222222222222,,0.8,0.625,0.9090909090909092,0.6666666666666666,0.8333333333333334,,89.5,0.875,16.06741573033708,16.11111111111111,15.348314606741573,15.566666666666666,0.1818181818181818,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.2467532467532467,0.4736842105263157,0.5,0.4444444444444444,0.1948051948051948,0.4,0.4,0.5,0.0519480519480519,0.75,0.75,1.0,0.3246753246753247,0.36,0.36,0.7777777777777778,0.5,0.6666666666666666,,0.0909090909090909,,0.0909090909090909,0.3636363636363636,0.25,0.5584415584415584,0.36,0.4687318181818182,0.541025,0.4048727272727273,0.0963855421686747,0.1320754716981132,0.0612244897959183,0.1224489795918367,9.879166666666666,25.56896551724138,0.1348314606741573,2017-01-15,21600608.0,MIN,1.0,1.0,,,1.0,1.0,0.1875,0.1666666666666666,0.0333333333333333,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
56,48:00,91.0,90.0,8.0,18.0,10.0,181.0,11.0,17.0,2.0,2.0,3.0,3.0,6.0,12.0,10.0,21.0,1.0,6.0,,7.0,27.0,,2.0,27.0,50.0,8.0,33.0,6.0,84.0,2.0,2.0,3.0,10.0,5.0,6.0,,2.0,,10.0,20.0,34.0,18.0,6.0,2.0,,27.0,7.0,3.0,10.0,6.0,16.0,5.0,1.0,4.0,1.0,5.0,38.0,4.0,7.0,5.0,22.0,3.0,30.0,11.0,41.0,,9.0,6.0,3.0,9.0,,6.0,7.0,1.0,1.0,16.0,1.0,,8.0,,19.0,1.0,3.0,12.0,,1.0,,9.0,1.0,5.0,,5.0,5.0,,,5.0,3.0,,,74.0,10.0,8.0,1.0,,0.3703703703703703,0.3846153846153846,0.75,0.2424242424242424,,0.2424242424242424,0.54,1.0,0.8333333333333334,0.4698795180722891,0.4375,0.625,0.4827586206896552,0.5,0.625,0.3975903614457831,0.06,0.1764705882352941,,0.5625,1.0,0.7586206896551724,0.3181818181818182,0.625,0.16,0.7297297297297297,0.2340425531914893,0.8,0.3333333333333333,0.0909090909090909,0.2,0.7,0.7142857142857143,0.8333333333333334,0.75,0.5,,90.5,0.6,15.967032967032967,15.855555555555556,15.395604395604396,15.344444444444443,0.2048192771084337,0.6470588235294118,0.7857142857142857,0.3636363636363636,0.144578313253012,0.5,0.5,0.1666666666666666,0.253012048192771,0.4761904761904761,0.4761904761904761,0.5,0.072289156626506,0.1666666666666666,0.1666666666666666,1.0,0.3253012048192771,0.2592592592592592,0.2692307692307692,0.7142857142857143,0.25,1.0,0.5,0.375,1.0,,0.25,,0.6024096385542169,0.2592592592592592,0.4966650602409638,0.61397,0.50498125,0.057471264367816,0.0925925925925925,0.119047619047619,0.119047619047619,10.515999999999998,24.418181818181814,0.0879120879120879,2017-02-24,21600862.0,MIN,4.0,6.0,3.0,,2.0,,0.15,0.5,,,,1.0,1.0,,,1.0,0.1666666666666666,,0.25,,1.0,0.0303030303030303,0.037037037037037,2.0,,,0.25,1.0,,,,,,,,,,2016-17,2017,Regular Season,
3,48:00,100.0,99.0,37.0,35.0,10.0,199.0,25.0,36.0,5.0,6.0,8.0,10.0,5.0,13.0,3.0,10.0,1.0,6.0,2.0,5.0,16.0,1.0,7.0,33.0,59.0,6.0,22.0,18.0,102.0,5.0,6.0,2.0,15.0,11.0,18.0,2.0,9.0,9.0,37.0,40.0,26.0,12.0,6.0,8.0,,16.0,5.0,4.0,20.0,4.0,24.0,3.0,1.0,15.0,3.0,2.0,52.0,2.0,8.0,9.0,28.0,3.0,40.0,11.0,51.0,1.0,10.0,8.0,2.0,8.0,3.0,5.0,14.0,,3.0,22.0,2.0,9.0,13.0,1.0,24.0,2.0,2.0,22.0,,1.0,,25.0,4.0,10.0,4.0,2.0,2.0,,,2.0,2.0,,,87.0,37.0,37.0,1.0,3.0,0.6060606060606061,0.6896551724137931,0.6666666666666666,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.559322033898305,0.8333333333333334,0.6111111111111112,0.5185185185185185,0.7222222222222222,0.5185185185185185,0.5604395604395604,0.75,0.578125,0.2716049382716049,0.0677966101694915,0.1111111111111111,,0.3636363636363636,1.0,0.7,0.3333333333333333,0.6923076923076923,0.1428571428571428,0.6981132075471698,0.2631578947368421,0.2727272727272727,0.3333333333333333,0.4285714285714285,0.2,0.6666666666666666,0.5454545454545454,0.8235294117647058,0.7272727272727273,0.5,0.0294117647058823,99.5,1.0,14.29,14.656565656565656,13.89,14.0,0.4444444444444444,0.6944444444444444,0.78125,0.6,0.1604938271604938,0.3846153846153846,0.3846153846153846,0.6,0.1234567901234567,0.3,0.3,0.6666666666666666,0.074074074074074,0.1666666666666666,0.1666666666666666,1.0,0.1975308641975308,0.3125,0.3125,0.6,0.6666666666666666,0.8333333333333334,0.2,0.3703703703703703,0.8,0.074074074074074,0.2592592592592592,0.1428571428571428,0.7160493827160493,0.3125,0.552637037037037,0.5783888888888888,0.5374166666666667,0.1264367816091954,0.1538461538461538,0.1470588235294117,0.3627450980392157,6.244067796610169,24.30454545454546,0.37,2016-11-03,21600067.0,MIN,1.0,3.0,3.0,2.0,3.0,1.0,0.1111111111111111,0.1111111111111111,0.0454545454545454,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,,,,2.0,,,0.2222222222222222,,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,1.0
31,48:00,92.0,92.0,15.0,18.0,9.0,184.0,22.0,29.0,2.0,3.0,,1.0,7.0,15.0,3.0,9.0,,7.0,2.0,10.0,21.0,,1.0,32.0,53.0,10.0,28.0,11.0,105.0,4.0,8.0,,8.0,1.0,7.0,,3.0,6.0,8.0,40.0,24.0,27.0,3.0,2.0,,21.0,10.0,3.0,20.0,9.0,29.0,9.0,,13.0,4.0,3.0,67.0,5.0,5.0,14.0,20.0,,34.0,10.0,44.0,,6.0,4.0,2.0,8.0,2.0,4.0,7.0,1.0,1.0,15.0,1.0,3.0,6.0,1.0,17.0,1.0,1.0,15.0,,,1.0,14.0,2.0,5.0,3.0,4.0,4.0,,,4.0,2.0,,,97.0,8.0,15.0,2.0,3.0,0.625,0.6451612903225806,0.9,0.3571428571428571,,0.3571428571428571,0.6037735849056604,0.5,0.1428571428571428,0.5802469135802469,0.5,0.1,0.603448275862069,0.4444444444444444,0.3076923076923077,0.345679012345679,0.0566037735849056,0.0689655172413793,0.0666666666666666,0.5333333333333333,,0.5882352941176471,0.25,0.8235294117647058,0.2941176470588235,0.6666666666666666,0.2702702702702703,0.2857142857142857,0.25,0.2,0.2857142857142857,0.4615384615384615,0.7,0.6363636363636364,0.75,1.0,,92.0,0.5,13.978260869565217,17.32608695652174,13.25,15.847826086956522,0.3580246913580246,0.7586206896551724,0.8148148148148148,0.5909090909090909,0.1851851851851851,0.4666666666666667,0.5,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.0864197530864197,,,,0.2592592592592592,0.4761904761904761,0.4761904761904761,0.9,0.375,0.6666666666666666,0.5,0.1,,0.2,0.1,,0.7037037037037037,0.4761904761904761,0.5289932098765432,0.39506,0.44194,0.0595238095238095,0.0892857142857142,0.0761904761904762,0.0761904761904762,6.516981132075471,24.710714285714285,0.1630434782608695,2016-12-28,21600483.0,MIN,,,4.0,1.0,1.0,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
42,48:00,98.0,99.0,27.0,20.0,10.0,197.0,20.0,32.0,3.0,6.0,2.0,5.0,9.0,15.0,6.0,11.0,2.0,4.0,,5.0,20.0,3.0,7.0,35.0,58.0,7.0,24.0,17.0,108.0,4.0,7.0,2.0,10.0,5.0,14.0,3.0,7.0,5.0,24.0,38.0,32.0,21.0,,4.0,1.0,19.0,5.0,8.0,19.0,7.0,26.0,5.0,2.0,13.0,4.0,2.0,59.0,6.0,6.0,7.0,23.0,1.0,31.0,12.0,43.0,1.0,6.0,2.0,4.0,11.0,1.0,5.0,7.0,1.0,3.0,18.0,2.0,3.0,9.0,1.0,19.0,,1.0,24.0,2.0,2.0,1.0,21.0,1.0,11.0,,7.0,5.0,2.0,,7.0,5.0,,,98.0,24.0,27.0,,,0.5428571428571428,0.5757575757575758,1.0,0.2916666666666667,0.4285714285714285,0.3043478260869565,0.603448275862069,0.5714285714285714,0.3571428571428571,0.5548780487804879,0.4444444444444444,0.4523809523809524,0.5869565217391305,0.5,0.48,0.2926829268292683,0.1379310344827586,0.1875,0.1333333333333333,0.6111111111111112,1.0,0.7419354838709677,0.2608695652173913,0.875,0.375,0.7692307692307693,0.3076923076923077,0.4166666666666667,0.1666666666666666,,0.5,0.6666666666666666,0.75,0.7857142857142857,0.8571428571428571,1.0,0.032258064516129,98.5,0.7142857142857143,14.387755102040815,14.848484848484848,13.714285714285714,14.515151515151516,0.3902439024390244,0.625,0.7692307692307693,0.65,0.1829268292682926,0.6,0.6923076923076923,0.4444444444444444,0.1341463414634146,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.048780487804878,0.5,0.5,1.0,0.2439024390243902,0.25,0.25,1.0,0.6666666666666666,0.5,,0.238095238095238,0.4,,0.3333333333333333,0.4285714285714285,0.6829268292682927,0.2631578947368421,0.5409759259259259,0.6611375,0.501035,0.1195652173913043,0.1617647058823529,0.0925925925925925,0.2222222222222222,6.305172413793104,26.52916666666667,0.2755102040816326,2017-01-22,21600664.0,MIN,2.0,2.0,6.0,,,,0.3571428571428571,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
55,48:00,98.0,98.0,8.0,18.0,14.0,196.0,19.0,40.0,2.0,8.0,,,3.0,8.0,5.0,12.0,4.0,8.0,2.0,7.0,26.0,,3.0,27.0,60.0,11.0,34.0,12.0,99.0,2.0,10.0,1.0,14.0,1.0,1.0,1.0,5.0,1.0,6.0,32.0,22.0,27.0,6.0,2.0,1.0,25.0,7.0,4.0,16.0,9.0,25.0,6.0,3.0,11.0,2.0,3.0,59.0,7.0,8.0,10.0,26.0,1.0,37.0,17.0,54.0,4.0,4.0,3.0,1.0,12.0,,4.0,3.0,,,15.0,,2.0,13.0,,19.0,1.0,1.0,15.0,,1.0,,18.0,2.0,10.0,,5.0,5.0,,,5.0,3.0,,,85.0,6.0,8.0,,,0.5925925925925926,0.6153846153846154,0.8181818181818182,0.3235294117647059,0.2,0.3333333333333333,0.45,0.2,1.0,0.4627659574468085,0.4333333333333333,0.4166666666666667,0.4852941176470588,0.4117647058823529,0.4285714285714285,0.3617021276595745,0.0666666666666666,0.1,,0.8,1.0,0.7878787878787878,0.25,0.8333333333333334,0.3181818181818182,0.8,0.2777777777777778,0.3333333333333333,,0.1666666666666666,0.5,0.5454545454545454,0.9230769230769232,0.8888888888888888,1.0,0.5,0.08,98.0,0.6,14.642857142857142,14.744897959183673,13.224489795918368,14.459183673469388,0.425531914893617,0.475,0.5277777777777778,0.5789473684210527,0.0851063829787234,0.375,0.375,0.6666666666666666,0.1276595744680851,0.4166666666666667,0.4166666666666667,0.6,0.0851063829787234,0.5,0.5,0.75,0.2765957446808511,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.5333333333333333,0.25,,,,0.3333333333333333,0.5,,0.7872340425531915,0.28,0.5268333333333334,0.5001555555555556,0.4704833333333333,0.0980392156862745,0.1470588235294117,0.1414141414141414,0.0606060606060606,6.1066666666666665,26.63529411764706,0.0816326530612244,2017-02-15,21600842.0,MIN,4.0,5.0,8.0,,,,0.2777777777777778,0.2666666666666666,,,1.0,2.0,3.0,2.0,,,0.6,0.6666666666666666,0.5,0.5,,,,1.0,,,0.0666666666666666,0.5,,,1.0,1.0,,,,,,2016-17,2017,Regular Season,
44,48:00,97.0,97.0,36.0,18.0,7.0,194.0,9.0,20.0,3.0,4.0,4.0,8.0,11.0,20.0,12.0,23.0,2.0,3.0,1.0,8.0,15.0,6.0,7.0,32.0,63.0,10.0,18.0,15.0,109.0,4.0,5.0,2.0,13.0,11.0,23.0,6.0,8.0,9.0,49.0,28.0,36.0,21.0,9.0,6.0,,15.0,8.0,5.0,14.0,7.0,21.0,5.0,2.0,6.0,2.0,6.0,49.0,1.0,7.0,12.0,24.0,3.0,39.0,8.0,47.0,1.0,7.0,4.0,3.0,13.0,1.0,7.0,6.0,1.0,1.0,19.0,1.0,7.0,15.0,,22.0,1.0,1.0,20.0,2.0,,1.0,17.0,,2.0,4.0,4.0,3.0,1.0,,4.0,3.0,,1.0,96.0,49.0,36.0,,4.0,0.4375,0.4827586206896552,0.7,0.5555555555555556,0.75,0.5555555555555556,0.5079365079365079,0.8,0.4782608695652174,0.5802469135802469,0.7857142857142857,0.6451612903225806,0.6136363636363636,0.8125,0.6805555555555556,0.2222222222222222,0.0793650793650793,0.2,0.05,0.6842105263157895,1.0,0.8888888888888888,0.2258064516129032,0.8,0.1428571428571428,0.8571428571428571,0.2105263157894736,0.3636363636363636,0.1111111111111111,0.1818181818181818,,0.875,1.0,0.8181818181818182,0.7857142857142857,1.0,0.0303030303030303,97.0,0.75,15.58762886597938,14.103092783505154,15.164948453608249,13.721649484536082,0.2469135802469135,0.45,0.5625,0.6666666666666666,0.2469135802469135,0.55,0.5789473684210527,0.1818181818181818,0.2839506172839506,0.5217391304347826,0.5217391304347826,0.5,0.037037037037037,0.6666666666666666,0.6666666666666666,1.0,0.1851851851851851,0.5333333333333333,0.5333333333333333,0.625,0.5714285714285714,0.75,0.3333333333333333,0.2580645161290322,0.5,0.032258064516129,0.2258064516129032,0.8571428571428571,0.4691358024691358,0.5333333333333333,0.4725987654320988,0.6085285714285714,0.4640677419354839,0.0476190476190476,0.0307692307692307,0.1192660550458715,0.4495412844036697,9.422222222222222,24.716666666666665,0.3711340206185567,2017-01-26,21600691.0,MIN,1.0,2.0,6.0,1.0,2.0,2.0,0.1428571428571428,0.1428571428571428,0.1052631578947368,,,1.0,1.0,,,,0.5,,1.0,,,,,1.0,,,0.1428571428571428,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,1.0
