index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
48,48:00,103.0,101.0,33.0,9.0,19.0,204.0,22.0,39.0,6.0,10.0,4.0,9.0,4.0,8.0,5.0,14.0,3.0,9.0,2.0,6.0,19.0,3.0,9.0,31.0,61.0,9.0,28.0,32.0,121.0,7.0,12.0,5.0,22.0,6.0,16.0,3.0,11.0,14.0,35.0,46.0,16.0,24.0,3.0,6.0,,19.0,6.0,13.0,23.0,8.0,31.0,5.0,3.0,15.0,3.0,5.0,70.0,9.0,11.0,14.0,14.0,2.0,30.0,20.0,50.0,1.0,8.0,4.0,4.0,9.0,3.0,3.0,6.0,,1.0,15.0,2.0,2.0,10.0,,13.0,,,26.0,1.0,,1.0,44.0,3.0,17.0,5.0,5.0,4.0,,1.0,5.0,3.0,,1.0,99.0,33.0,31.0,2.0,3.0,0.7419354838709677,0.8214285714285714,0.8888888888888888,0.3214285714285714,0.2727272727272727,0.3214285714285714,0.5081967213114754,0.5833333333333334,0.375,0.5,0.6071428571428571,0.3888888888888889,0.5462962962962963,0.6111111111111112,0.4473684210526316,0.3146067415730337,0.2131147540983606,0.2564102564102564,0.25,0.6,1.0,0.6086956521739131,0.3666666666666666,1.0,0.4736842105263157,0.7567567567567568,0.4081632653061224,0.4117647058823529,0.5,0.2222222222222222,0.5,0.5,0.5555555555555556,1.0,1.0,1.0,0.0277777777777777,102.0,0.6,14.902912621359222,13.316831683168315,14.106796116504857,12.792079207920793,0.4382022471910112,0.5641025641025641,0.7586206896551724,0.6818181818181818,0.0898876404494382,0.5,0.6666666666666666,0.75,0.1573033707865168,0.3571428571428571,0.3846153846153846,1.0,0.1011235955056179,0.3333333333333333,0.3333333333333333,1.0,0.2134831460674157,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.7142857142857143,0.6,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.074074074074074,0.3333333333333333,0.3333333333333333,0.7528089887640449,0.3157894736842105,0.5367202247191011,0.51459375,0.4991888888888888,0.1650485436893204,0.2266666666666666,0.1818181818181818,0.2892561983471074,5.995081967213115,24.825,0.3203883495145631,2017-02-03,21600752.0,MIL,1.0,2.0,6.0,,1.0,,0.4615384615384615,0.0714285714285714,,,,,1.0,,1.0,,0.5,,,,,,,1.0,0.0714285714285714,,0.0714285714285714,,,,1.0,1.0,1.0,3.0,,,,2016-17,2017,Regular Season,
60,48:00,92.0,91.0,32.0,19.0,13.0,183.0,23.0,37.0,5.0,9.0,5.0,10.0,2.0,4.0,6.0,10.0,1.0,6.0,1.0,9.0,27.0,4.0,11.0,31.0,51.0,10.0,33.0,18.0,110.0,7.0,11.0,4.0,18.0,8.0,17.0,4.0,12.0,4.0,32.0,22.0,40.0,30.0,,10.0,,27.0,9.0,5.0,11.0,10.0,21.0,9.0,1.0,9.0,1.0,1.0,52.0,6.0,9.0,8.0,24.0,1.0,33.0,15.0,48.0,4.0,8.0,4.0,4.0,8.0,1.0,5.0,6.0,,,14.0,2.0,8.0,8.0,1.0,15.0,1.0,,19.0,1.0,1.0,2.0,20.0,1.0,9.0,,2.0,1.0,,1.0,2.0,1.0,2.0,,92.0,32.0,32.0,,,0.3548387096774194,0.4230769230769231,1.0,0.303030303030303,0.3333333333333333,0.303030303030303,0.6078431372549019,0.6363636363636364,0.4705882352941176,0.5476190476190477,0.6363636363636364,0.4827586206896552,0.5913978494623656,0.6923076923076923,0.5161290322580645,0.3928571428571428,0.0980392156862745,0.1081081081081081,,0.5714285714285714,1.0,0.6857142857142857,0.4736842105263157,0.8888888888888888,0.2608695652173913,0.7272727272727273,0.3571428571428571,0.5,1.0,,0.6,0.6875,0.6363636363636364,0.75,0.8,1.0,0.1081081081081081,91.5,0.5,16.054347826086957,15.417582417582418,15.597826086956522,14.76923076923077,0.4404761904761904,0.6216216216216216,0.696969696969697,0.391304347826087,0.0476190476190476,0.5,0.5,0.5,0.119047619047619,0.6,0.6666666666666666,0.1666666666666666,0.0714285714285714,0.1666666666666666,0.1666666666666666,1.0,0.3214285714285714,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.5555555555555556,,0.3448275862068966,0.5,0.0344827586206896,0.3793103448275862,0.3636363636363636,0.8333333333333334,0.3333333333333333,0.552483734939759,0.5219,0.4949810344827586,0.1075268817204301,0.1525423728813559,0.1636363636363636,0.2909090909090909,4.696078431372549,26.59090909090909,0.3478260869565217,2017-03-01,21600899.0,MIL,,,3.0,,1.0,1.0,0.1666666666666666,,0.0294117647058823,,,,,,2.0,,,,,,,,,,0.1,,,,,,,,,,,,,2016-17,2017,Regular Season,
4,48:00,102.0,103.0,29.0,33.0,11.0,205.0,18.0,32.0,3.0,9.0,7.0,13.0,3.0,12.0,7.0,14.0,5.0,13.0,3.0,5.0,10.0,2.0,4.0,28.0,58.0,10.0,23.0,21.0,107.0,3.0,10.0,2.0,8.0,9.0,21.0,2.0,7.0,6.0,30.0,40.0,16.0,27.0,3.0,4.0,,10.0,5.0,6.0,20.0,9.0,29.0,4.0,5.0,11.0,3.0,6.0,67.0,2.0,11.0,11.0,13.0,1.0,25.0,13.0,38.0,3.0,14.0,9.0,5.0,10.0,4.0,5.0,11.0,1.0,2.0,21.0,2.0,2.0,12.0,1.0,23.0,1.0,2.0,23.0,2.0,2.0,1.0,27.0,1.0,12.0,2.0,4.0,4.0,,,4.0,3.0,1.0,1.0,99.0,30.0,29.0,1.0,2.0,0.7142857142857143,0.7692307692307693,0.9,0.4347826086956521,0.2857142857142857,0.4347826086956521,0.4827586206896552,0.3,0.4285714285714285,0.5308641975308642,0.3,0.4285714285714285,0.5691489361702128,0.3636363636363636,0.46875,0.2839506172839506,0.1034482758620689,0.09375,0.25,0.4761904761904761,0.5,0.65,0.3666666666666666,0.7333333333333333,0.1666666666666666,0.6857142857142857,0.3095238095238095,0.2857142857142857,0.6666666666666666,0.1428571428571428,0.125,0.6,0.4,1.0,0.7272727272727273,0.75,0.0833333333333333,102.5,0.75,14.18627450980392,13.9126213592233,13.558823529411764,13.466019417475728,0.3950617283950617,0.5625,0.6206896551724138,0.6111111111111112,0.1481481481481481,0.25,0.3333333333333333,1.0,0.1728395061728395,0.5,0.5,0.8571428571428571,0.1604938271604938,0.3846153846153846,0.3846153846153846,1.0,0.1234567901234567,0.5,0.5,0.8,0.9,0.3333333333333333,,0.4642857142857143,0.5384615384615384,0.1071428571428571,0.1428571428571428,0.5,0.6790123456790124,0.5,0.5269456790123457,0.5672444444444444,0.5259446428571428,0.1304347826086956,0.1739130434782608,0.0747663551401869,0.2803738317757009,6.510344827586208,24.921739130434784,0.284313725490196,2016-11-03,21600066.0,MIL,,,5.0,2.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
53,48:00,89.0,88.0,20.0,30.0,8.0,177.0,11.0,20.0,,2.0,2.0,4.0,8.0,17.0,6.0,14.0,4.0,8.0,1.0,6.0,14.0,3.0,6.0,25.0,51.0,10.0,22.0,20.0,100.0,1.0,4.0,2.0,7.0,4.0,9.0,4.0,7.0,3.0,23.0,18.0,32.0,30.0,,,,14.0,6.0,6.0,9.0,10.0,19.0,6.0,4.0,4.0,1.0,4.0,48.0,3.0,6.0,10.0,17.0,4.0,31.0,9.0,40.0,,2.0,,2.0,7.0,4.0,4.0,7.0,,1.0,14.0,1.0,4.0,13.0,1.0,25.0,,1.0,18.0,1.0,1.0,2.0,24.0,2.0,11.0,,6.0,4.0,,2.0,6.0,5.0,,,93.0,23.0,20.0,3.0,,0.36,0.36,1.0,0.4545454545454545,0.5714285714285714,0.4545454545454545,0.4901960784313725,0.25,0.4444444444444444,0.547945205479452,0.5,0.625,0.5963855421686747,0.5,0.6388888888888888,0.3013698630136986,0.1176470588235294,0.2,0.1176470588235294,0.5,1.0,0.7083333333333334,0.24,0.7142857142857143,0.25,0.7105263157894737,0.2432432432432432,0.4444444444444444,,0.2857142857142857,0.5,0.7777777777777778,0.6363636363636364,0.75,0.625,0.8333333333333334,,88.5,0.8333333333333334,16.06741573033708,16.477272727272727,15.764044943820224,15.840909090909092,0.273972602739726,0.55,0.6875,0.3636363636363636,0.2328767123287671,0.4705882352941176,0.5333333333333333,0.125,0.1917808219178082,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1095890410958904,0.5,0.5,1.0,0.1917808219178082,0.4285714285714285,0.4285714285714285,1.0,0.4,,,0.25,0.5,0.0625,0.375,0.5,0.5753424657534246,0.4285714285714285,0.4542564285714285,0.4572125,0.44372,0.144578313253012,0.1833333333333333,0.07,0.23,8.617647058823529,25.00454545454545,0.2247191011235955,2017-02-11,21600809.0,MIL,,1.0,3.0,2.0,,1.0,0.125,,0.0434782608695652,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,0.2,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
64,48:00,94.0,94.0,20.0,35.0,7.0,188.0,19.0,27.0,3.0,5.0,1.0,5.0,4.0,12.0,8.0,18.0,,7.0,2.0,2.0,11.0,,3.0,31.0,57.0,2.0,18.0,17.0,85.0,4.0,7.0,,11.0,4.0,12.0,,5.0,5.0,13.0,26.0,36.0,6.0,,4.0,,11.0,2.0,6.0,13.0,2.0,15.0,2.0,,9.0,,4.0,32.0,2.0,7.0,9.0,16.0,3.0,28.0,9.0,37.0,,14.0,11.0,3.0,13.0,3.0,9.0,7.0,1.0,1.0,20.0,1.0,6.0,11.0,3.0,24.0,,,21.0,2.0,1.0,1.0,22.0,4.0,13.0,,3.0,2.0,1.0,,3.0,3.0,,,74.0,13.0,20.0,4.0,,0.4193548387096774,0.4482758620689655,1.0,0.1111111111111111,,0.1111111111111111,0.543859649122807,0.5714285714285714,0.3333333333333333,0.4533333333333333,0.6875,0.2352941176470588,0.5059523809523809,0.6875,0.3421052631578947,0.24,0.1052631578947368,0.1851851851851851,0.0833333333333333,0.65,1.0,0.8,0.28,0.9,0.1428571428571428,0.8333333333333334,0.2307692307692307,0.7142857142857143,0.125,0.1,0.1428571428571428,0.5,0.8571428571428571,1.0,0.8888888888888888,1.0,,94.0,1.0,14.5531914893617,16.085106382978722,14.287234042553193,16.04255319148936,0.36,0.7037037037037037,0.8636363636363636,0.4736842105263157,0.16,0.3333333333333333,0.3636363636363636,,0.24,0.4444444444444444,0.4444444444444444,0.5,0.0933333333333333,,,,0.1466666666666666,0.1818181818181818,0.1818181818181818,1.0,0.625,0.6,0.3333333333333333,0.2941176470588235,0.2,0.1176470588235294,0.1764705882352941,,0.6,0.1818181818181818,0.4988587837837838,0.489925,0.4774625,0.1547619047619047,0.1969696969696969,0.1294117647058823,0.1529411764705882,8.189473684210526,26.50555555555556,0.2127659574468085,2017-03-10,21600967.0,MIL,1.0,1.0,4.0,1.0,1.0,,0.1428571428571428,0.125,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
78,48:00,93.0,93.0,29.0,9.0,13.0,186.0,15.0,25.0,4.0,5.0,2.0,4.0,7.0,15.0,8.0,15.0,3.0,10.0,2.0,5.0,15.0,2.0,6.0,30.0,55.0,8.0,25.0,20.0,104.0,6.0,8.0,1.0,16.0,6.0,14.0,3.0,8.0,8.0,29.0,24.0,36.0,24.0,,2.0,,15.0,5.0,4.0,12.0,8.0,20.0,5.0,3.0,9.0,2.0,1.0,48.0,5.0,11.0,11.0,20.0,1.0,32.0,16.0,48.0,3.0,15.0,9.0,6.0,8.0,3.0,5.0,9.0,4.0,,17.0,2.0,6.0,7.0,,12.0,,,22.0,2.0,,,26.0,2.0,13.0,1.0,3.0,1.0,,2.0,3.0,3.0,,,88.0,29.0,29.0,1.0,1.0,0.4,0.4137931034482758,1.0,0.32,0.375,0.32,0.5454545454545454,0.75,0.4285714285714285,0.525,0.625,0.4772727272727273,0.5652173913043478,0.5714285714285714,0.5576923076923077,0.3125,0.0727272727272727,0.16,,0.4705882352941176,1.0,0.8333333333333334,0.44,0.8461538461538461,0.3333333333333333,0.8378378378378378,0.4,0.5,0.5,0.2857142857142857,0.2857142857142857,0.875,0.75,0.875,0.9,0.6666666666666666,0.0833333333333333,93.0,1.0,15.89247311827957,15.075268817204302,14.32258064516129,14.56989247311828,0.3125,0.6,0.7142857142857143,0.6,0.1875,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.1875,0.5333333333333333,0.5333333333333333,0.125,0.125,0.3,0.3,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8,0.5,0.1818181818181818,0.5,0.0909090909090909,0.2727272727272727,0.3333333333333333,0.625,0.3333333333333333,0.4788568749999999,0.45331875,0.4474431818181818,0.1428571428571428,0.1969696969696969,0.1538461538461538,0.2788461538461538,8.356363636363637,24.676,0.3118279569892473,2017-04-06,21601175.0,MIL,2.0,4.0,3.0,,1.0,,0.375,0.1666666666666666,,,1.0,1.0,1.0,,1.0,,0.25,,0.5,0.5,,,,2.0,,,0.1666666666666666,1.0,,,,,,,,,,2016-17,2017,Regular Season,
0,48:00,94.0,94.0,47.0,23.0,13.0,188.0,23.0,32.0,6.0,6.0,9.0,16.0,6.0,17.0,4.0,17.0,,2.0,1.0,7.0,21.0,5.0,15.0,33.0,66.0,7.0,23.0,20.0,107.0,7.0,9.0,1.0,15.0,13.0,28.0,5.0,16.0,9.0,50.0,44.0,22.0,15.0,6.0,12.0,1.0,20.0,7.0,5.0,22.0,5.0,27.0,5.0,,15.0,4.0,3.0,59.0,3.0,10.0,12.0,27.0,3.0,42.0,13.0,55.0,2.0,5.0,3.0,2.0,4.0,1.0,4.0,6.0,,1.0,10.0,,7.0,12.0,1.0,22.0,,3.0,22.0,,,,24.0,7.0,11.0,4.0,10.0,9.0,,1.0,10.0,7.0,1.0,,92.0,48.0,46.0,,3.0,0.6666666666666666,0.8148148148148148,0.7142857142857143,0.3043478260869565,0.3125,0.3181818181818182,0.5,0.7777777777777778,0.4642857142857143,0.4887640449438202,0.5833333333333334,0.4659090909090909,0.5463917525773195,0.5769230769230769,0.5102040816326531,0.2584269662921348,0.0757575757575757,0.09375,0.0588235294117647,0.4,1.0,0.675,0.303030303030303,0.9230769230769232,0.2142857142857142,0.7358490566037735,0.2765957446808511,0.4444444444444444,0.2727272727272727,0.2307692307692307,0.5,0.6666666666666666,0.4444444444444444,1.0,1.0,0.5,0.0476190476190476,94.0,0.7,16.5531914893617,14.085106382978724,15.840425531914894,13.361702127659576,0.3595505617977528,0.71875,0.7931034482758621,0.6521739130434783,0.1910112359550561,0.3529411764705882,0.375,0.6666666666666666,0.1910112359550561,0.2352941176470588,0.25,0.75,0.0224719101123595,,,,0.2359550561797752,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,1.0,,0.3636363636363636,0.5625,0.0227272727272727,0.3409090909090909,0.3333333333333333,0.6179775280898876,0.35,0.5302363636363636,0.55611,0.5376651162790698,0.1182795698924731,0.1571428571428571,0.1401869158878504,0.4672897196261682,7.104545454545455,28.569565217391304,0.5,2016-10-26,21600008.0,MIL,2.0,3.0,,,,,0.1666666666666666,0.1666666666666666,,,,,,,,,,,,,,,,1.0,0.0588235294117647,,0.0833333333333333,,,,,,,1.0,,,,2016-17,2017,Regular Season,
73,48:00,91.0,92.0,41.0,6.0,5.0,183.0,21.0,29.0,1.0,1.0,13.0,14.0,6.0,9.0,5.0,14.0,,4.0,1.0,7.0,24.0,4.0,10.0,32.0,52.0,7.0,28.0,23.0,108.0,1.0,1.0,3.0,8.0,20.0,25.0,4.0,11.0,11.0,63.0,40.0,24.0,15.0,6.0,2.0,,24.0,7.0,3.0,20.0,5.0,25.0,5.0,,13.0,4.0,3.0,55.0,2.0,3.0,14.0,9.0,3.0,26.0,5.0,31.0,1.0,7.0,6.0,1.0,1.0,1.0,,3.0,,,4.0,,,7.0,,12.0,,,26.0,,1.0,1.0,29.0,4.0,12.0,4.0,1.0,,,1.0,1.0,1.0,,1.0,100.0,63.0,41.0,,4.0,0.625,0.6451612903225806,0.7142857142857143,0.25,0.3636363636363636,0.25,0.6153846153846154,1.0,0.8,0.53125,0.8333333333333334,0.7222222222222222,0.5815217391304348,0.8,0.7682926829268293,0.35,0.0576923076923076,0.1034482758620689,,0.25,1.0,0.8181818181818182,0.15,0.875,0.1,0.8518518518518519,0.125,0.375,,,,1.0,0.6666666666666666,1.0,0.875,0.875,0.027027027027027,91.5,1.0,15.802197802197805,15.673913043478262,15.615384615384617,15.608695652173912,0.3625,0.7241379310344828,0.8076923076923077,0.6190476190476191,0.1125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.175,0.3571428571428571,0.3571428571428571,0.6,0.05,,,,0.3,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.3333333333333333,1.0,,0.3888888888888889,0.9285714285714286,0.0277777777777777,0.2777777777777778,0.4,0.7125,0.2916666666666667,0.539079375,0.592375,0.5434125000000001,0.1363636363636363,0.2,0.074074074074074,0.5833333333333334,6.688461538461539,25.53214285714285,0.4505494505494505,2017-03-28,21601103.0,MIL,1.0,2.0,1.0,1.0,,,0.125,0.3333333333333333,,,,1.0,1.0,,,,0.5,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,2016-17,2017,Regular Season,
80,48:00,85.0,86.0,15.0,1.0,8.0,171.0,16.0,22.0,1.0,2.0,5.0,7.0,8.0,19.0,4.0,22.0,1.0,2.0,,4.0,16.0,,2.0,28.0,63.0,5.0,18.0,8.0,79.0,3.0,8.0,,6.0,6.0,12.0,,2.0,2.0,14.0,32.0,24.0,15.0,,2.0,,16.0,4.0,3.0,16.0,5.0,21.0,4.0,1.0,11.0,4.0,1.0,47.0,1.0,8.0,8.0,24.0,1.0,33.0,10.0,43.0,1.0,11.0,8.0,3.0,4.0,2.0,4.0,5.0,1.0,1.0,9.0,1.0,1.0,3.0,,10.0,1.0,,14.0,,,1.0,13.0,3.0,7.0,1.0,5.0,5.0,,,5.0,4.0,,1.0,73.0,14.0,15.0,,1.0,0.5714285714285714,0.5925925925925926,1.0,0.2777777777777778,,0.2777777777777778,0.4444444444444444,0.375,0.5,0.4382716049382716,0.3333333333333333,0.4285714285714285,0.4593023255813953,0.3333333333333333,0.4666666666666667,0.2222222222222222,0.0476190476190476,0.0454545454545454,0.0526315789473684,0.4444444444444444,1.0,0.7741935483870968,0.2285714285714285,0.7272727272727273,0.0769230769230769,0.7619047619047619,0.1875,0.3333333333333333,0.0909090909090909,0.2777777777777778,,0.6923076923076923,0.7142857142857143,0.9090909090909092,0.6666666666666666,1.0,0.0222222222222222,85.5,0.8,17.04705882352941,16.63953488372093,15.988235294117649,15.965116279069768,0.2716049382716049,0.7272727272727273,0.7619047619047619,0.6875,0.2345679012345679,0.4210526315789473,0.4444444444444444,0.5,0.2716049382716049,0.1818181818181818,0.1904761904761904,0.25,0.0246913580246913,0.5,0.5,1.0,0.1975308641975308,0.25,0.25,1.0,0.2222222222222222,0.5,,0.5,0.7142857142857143,,0.1428571428571428,,0.4938271604938271,0.25,0.5141753086419754,0.44443125,0.6094071428571429,0.0823529411764705,0.1044776119402985,0.0759493670886076,0.1772151898734177,8.761904761904763,26.966666666666665,0.1764705882352941,2017-04-10,21601207.0,MIL,1.0,1.0,,3.0,,,0.0833333333333333,0.1111111111111111,,,,,,1.0,,,,0.5,,,,,,,0.0454545454545454,,,,,,,,,,,,,2016-17,2017,Regular Season,
20,48:00,94.0,95.0,19.0,22.0,18.0,189.0,18.0,30.0,7.0,9.0,6.0,7.0,8.0,18.0,6.0,17.0,3.0,7.0,2.0,5.0,21.0,,4.0,32.0,65.0,8.0,28.0,9.0,97.0,8.0,14.0,,16.0,10.0,14.0,,6.0,3.0,23.0,36.0,28.0,24.0,,8.0,,21.0,5.0,7.0,18.0,8.0,26.0,5.0,3.0,11.0,3.0,4.0,60.0,6.0,12.0,15.0,19.0,2.0,36.0,19.0,55.0,1.0,6.0,4.0,2.0,4.0,5.0,4.0,11.0,1.0,2.0,15.0,3.0,2.0,11.0,1.0,22.0,,,16.0,1.0,,1.0,14.0,2.0,7.0,1.0,5.0,3.0,,2.0,5.0,4.0,1.0,,81.0,23.0,19.0,5.0,1.0,0.5625,0.6428571428571429,1.0,0.2857142857142857,,0.2857142857142857,0.4923076923076923,0.5714285714285714,0.7142857142857143,0.4731182795698925,0.4705882352941176,0.5,0.4898989898989899,0.4705882352941176,0.5227272727272727,0.3010752688172043,0.1076923076923077,0.1333333333333333,0.1111111111111111,0.2666666666666666,1.0,0.7916666666666666,0.375,0.8333333333333334,0.3,0.8095238095238095,0.3461538461538461,0.4166666666666667,0.4444444444444444,0.2727272727272727,0.25,0.8461538461538461,0.8,,0.8333333333333334,0.8333333333333334,0.0222222222222222,94.5,0.8,16.98936170212766,13.505263157894737,15.808510638297872,13.294736842105262,0.3225806451612903,0.6,0.6923076923076923,0.6111111111111112,0.1935483870967742,0.4444444444444444,0.5,0.375,0.1827956989247312,0.3529411764705882,0.375,0.6666666666666666,0.075268817204301,0.4285714285714285,0.4285714285714285,1.0,0.2258064516129032,0.238095238095238,0.238095238095238,1.0,0.5294117647058824,0.7777777777777778,0.2857142857142857,0.35,0.8571428571428571,0.1,0.2,,0.6236559139784946,0.238095238095238,0.5111260869565217,0.5576466666666666,0.5107625,0.0714285714285714,0.1,0.1649484536082474,0.2371134020618556,7.592307692307692,25.87142857142857,0.202127659574468,2016-12-05,21600309.0,MIL,3.0,3.0,,,,,0.3125,0.1764705882352941,,,,,,1.0,,,,0.2,,,,,,,0.0588235294117647,,,,,,,,,,,,,2016-17,2017,Regular Season,
