index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
30,48:00,96.0,97.0,26.0,22.0,10.0,193.0,21.0,31.0,3.0,5.0,5.0,8.0,5.0,17.0,8.0,20.0,3.0,5.0,1.0,5.0,15.0,1.0,4.0,34.0,68.0,8.0,20.0,18.0,110.0,5.0,8.0,3.0,16.0,9.0,19.0,2.0,5.0,6.0,30.0,38.0,30.0,18.0,6.0,,1.0,14.0,5.0,6.0,19.0,6.0,25.0,4.0,2.0,14.0,,5.0,56.0,1.0,8.0,10.0,19.0,,29.0,10.0,39.0,2.0,4.0,3.0,1.0,8.0,,4.0,1.0,1.0,,9.0,,1.0,9.0,3.0,18.0,,,20.0,,2.0,1.0,23.0,3.0,10.0,3.0,3.0,2.0,,1.0,3.0,,,1.0,94.0,30.0,26.0,2.0,2.0,0.5588235294117647,0.5588235294117647,0.75,0.4,0.4,0.4210526315789473,0.5,0.625,0.4736842105263157,0.5227272727272727,0.7222222222222222,0.5,0.5612244897959183,0.8,0.5769230769230769,0.2272727272727272,0.088235294117647,0.0967741935483871,0.1764705882352941,0.8888888888888888,,0.7307692307692307,0.2352941176470588,0.625,0.1,0.6904761904761905,0.2045454545454545,0.2,0.3333333333333333,0.1666666666666666,,0.6,0.75,0.875,0.625,,0.0526315789473684,96.5,,14.375,15.463917525773196,13.604166666666666,14.639175257731958,0.3522727272727273,0.6774193548387096,0.75,0.6666666666666666,0.1931818181818181,0.2941176470588235,0.3571428571428571,,0.2272727272727272,0.4,0.4,0.625,0.0568181818181818,0.6,0.6,0.6666666666666666,0.1704545454545454,0.3333333333333333,0.3333333333333333,0.8,0.5555555555555556,0.6,0.6666666666666666,0.3333333333333333,0.625,0.0416666666666666,0.1666666666666666,0.25,0.5795454545454546,0.3571428571428571,0.4963137931034482,0.47963125,0.4889586956521739,0.1052631578947368,0.1333333333333333,0.1454545454545454,0.2727272727272727,8.026470588235293,26.39,0.2708333333333333,2016-12-21,21600433.0,OKC,1.0,1.0,4.0,,2.0,,0.125,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
45,48:00,100.0,102.0,19.0,43.0,13.0,202.0,22.0,41.0,6.0,7.0,4.0,6.0,6.0,19.0,2.0,9.0,3.0,5.0,1.0,8.0,22.0,1.0,2.0,30.0,69.0,11.0,27.0,12.0,105.0,8.0,11.0,1.0,17.0,6.0,11.0,2.0,3.0,7.0,25.0,26.0,34.0,30.0,3.0,10.0,,22.0,8.0,11.0,13.0,10.0,23.0,7.0,3.0,8.0,4.0,1.0,56.0,2.0,11.0,14.0,22.0,2.0,38.0,14.0,52.0,2.0,7.0,5.0,2.0,6.0,2.0,5.0,5.0,1.0,,11.0,1.0,4.0,13.0,,23.0,1.0,1.0,18.0,1.0,,,19.0,3.0,9.0,2.0,9.0,9.0,,,9.0,6.0,,1.0,88.0,25.0,19.0,2.0,2.0,0.4333333333333333,0.52,0.9090909090909092,0.4074074074074074,0.6666666666666666,0.4074074074074074,0.4347826086956521,0.7272727272727273,0.5454545454545454,0.484375,0.6666666666666666,0.6428571428571429,0.5048076923076923,0.6538461538461539,0.7352941176470589,0.28125,0.1594202898550724,0.2195121951219512,0.1052631578947368,0.5454545454545454,0.4,0.6875,0.282051282051282,0.875,0.1333333333333333,0.75,0.2407407407407407,0.4736842105263157,0.1538461538461538,,,0.5882352941176471,0.8,0.8,0.9166666666666666,0.75,0.0465116279069767,101.0,0.6666666666666666,13.85,14.65686274509804,13.2,13.705882352941176,0.4270833333333333,0.5365853658536586,0.6875,0.3636363636363636,0.1979166666666666,0.3157894736842105,0.3529411764705882,0.6666666666666666,0.09375,0.2222222222222222,0.2222222222222222,0.5,0.0520833333333333,0.6,0.6,1.0,0.2291666666666666,0.3636363636363636,0.3636363636363636,0.875,0.5833333333333334,0.8571428571428571,0.1666666666666666,0.4285714285714285,0.6666666666666666,0.0714285714285714,0.1428571428571428,0.5,0.7083333333333334,0.3636363636363636,0.5146682291666667,0.5371227272727274,0.4803535714285714,0.088235294117647,0.12,0.1619047619047619,0.238095238095238,5.488405797101449,25.503703703703703,0.19,2017-01-25,21600686.0,OKC,1.0,1.0,1.0,3.0,1.0,,0.1538461538461538,0.0833333333333333,,,1.0,,,1.0,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
59,48:00,97.0,98.0,51.0,43.0,8.0,195.0,11.0,21.0,5.0,5.0,6.0,13.0,13.0,23.0,4.0,15.0,3.0,8.0,3.0,5.0,13.0,2.0,5.0,28.0,59.0,8.0,21.0,30.0,110.0,5.0,5.0,6.0,16.0,11.0,33.0,3.0,8.0,22.0,53.0,18.0,38.0,24.0,,8.0,,13.0,5.0,,9.0,8.0,17.0,5.0,3.0,3.0,4.0,2.0,42.0,2.0,6.0,8.0,19.0,4.0,31.0,8.0,39.0,,10.0,9.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,10.0,,6.0,14.0,5.0,26.0,,,29.0,1.0,,2.0,37.0,4.0,13.0,7.0,1.0,,1.0,,1.0,1.0,,,94.0,53.0,51.0,5.0,7.0,0.3214285714285714,0.375,1.0,0.3809523809523809,0.375,0.3809523809523809,0.4745762711864407,1.0,0.3333333333333333,0.5,1.0,0.3780487804878049,0.5677083333333334,1.0,0.5098039215686274,0.2625,,,,0.4,1.0,0.6129032258064516,0.1935483870967742,0.5714285714285714,0.1666666666666666,0.6,0.1860465116279069,0.3,0.2,0.0909090909090909,0.2,0.6363636363636364,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,,97.5,1.0,14.896907216494846,14.642857142857142,14.824742268041238,13.948979591836734,0.2625,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.2875,0.5652173913043478,0.5652173913043478,0.3076923076923077,0.1875,0.2666666666666666,0.2666666666666666,0.5,0.1,0.375,0.375,1.0,0.1625,0.3846153846153846,0.3846153846153846,1.0,1.0,1.0,,0.3170731707317073,0.4615384615384615,0.073170731707317,0.1219512195121951,0.4,0.525,0.3846153846153846,0.4860675,0.619275,0.4730682926829269,0.146067415730337,0.1911764705882352,0.1454545454545454,0.4818181818181818,8.288135593220339,24.214285714285715,0.5257731958762887,2017-02-26,21600880.0,OKC,,,2.0,3.0,2.0,,0.1428571428571428,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
45,48:00,93.0,92.0,19.0,34.0,9.0,185.0,13.0,23.0,2.0,4.0,3.0,6.0,7.0,17.0,7.0,18.0,2.0,6.0,1.0,9.0,20.0,,5.0,27.0,58.0,11.0,26.0,11.0,98.0,2.0,5.0,2.0,9.0,5.0,13.0,,6.0,5.0,15.0,16.0,38.0,27.0,6.0,4.0,,20.0,9.0,2.0,8.0,9.0,17.0,7.0,2.0,5.0,2.0,1.0,43.0,4.0,5.0,10.0,15.0,3.0,28.0,9.0,37.0,,10.0,4.0,6.0,7.0,,6.0,5.0,4.0,,12.0,1.0,3.0,15.0,1.0,26.0,,,17.0,2.0,1.0,,13.0,1.0,6.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,89.0,15.0,19.0,3.0,1.0,0.2962962962962963,0.32,0.8181818181818182,0.4230769230769231,,0.4230769230769231,0.4655172413793103,0.4,0.3846153846153846,0.5178571428571429,0.5,0.2631578947368421,0.5444444444444444,0.5625,0.3409090909090909,0.3095238095238095,0.0344827586206896,0.0869565217391304,,0.5833333333333334,0.6,0.6818181818181818,0.1612903225806451,0.9090909090909092,0.2666666666666666,0.7575757575757576,0.1956521739130435,0.3,0.1,0.0909090909090909,0.5,0.625,0.7142857142857143,0.7142857142857143,0.875,1.0,,92.5,0.5,17.225806451612904,13.891304347826088,16.774193548387096,13.423913043478262,0.2738095238095238,0.5652173913043478,0.6190476190476191,0.3846153846153846,0.2023809523809523,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.2142857142857142,0.3888888888888889,0.3888888888888889,0.1428571428571428,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.238095238095238,0.45,0.45,0.7777777777777778,0.5714285714285714,0.5,,0.3157894736842105,0.5,0.0526315789473684,0.2631578947368421,,0.5833333333333334,0.45,0.5069333333333333,0.5956333333333333,0.5015947368421053,0.0674157303370786,0.0952380952380952,0.0918367346938775,0.1530612244897959,8.727586206896552,24.088461538461537,0.2043010752688172,2017-01-26,21600690.0,OKC,2.0,2.0,1.0,2.0,,,0.1818181818181818,0.2857142857142857,,1.0,,1.0,1.0,,1.0,1.0,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
61,48:00,95.0,95.0,26.0,28.0,6.0,190.0,14.0,21.0,2.0,2.0,5.0,5.0,9.0,17.0,12.0,23.0,1.0,7.0,1.0,6.0,18.0,,3.0,35.0,61.0,7.0,25.0,13.0,104.0,3.0,4.0,,9.0,11.0,15.0,,4.0,3.0,25.0,38.0,32.0,15.0,6.0,4.0,,18.0,6.0,2.0,19.0,5.0,24.0,4.0,1.0,7.0,4.0,8.0,53.0,1.0,5.0,13.0,21.0,4.0,38.0,6.0,44.0,,6.0,1.0,5.0,4.0,1.0,1.0,4.0,,2.0,8.0,1.0,4.0,14.0,1.0,20.0,,,21.0,2.0,2.0,2.0,16.0,1.0,6.0,2.0,2.0,2.0,,,2.0,2.0,,,95.0,25.0,26.0,3.0,1.0,0.5428571428571428,0.5757575757575758,0.7142857142857143,0.28,,0.28,0.5737704918032787,0.75,0.7333333333333333,0.5290697674418605,0.9,0.5789473684210527,0.553763440860215,0.9,0.5952380952380952,0.2906976744186046,0.0327868852459016,0.0952380952380952,,0.5,1.0,0.7241379310344828,0.1923076923076923,0.6842105263157895,0.0555555555555555,0.7083333333333334,0.1363636363636363,0.2857142857142857,0.125,0.1818181818181818,0.1666666666666666,0.6363636363636364,0.75,0.8333333333333334,0.6875,0.6666666666666666,,95.0,1.0,16.263157894736842,14.052631578947368,15.989473684210529,13.505263157894737,0.2441860465116279,0.6666666666666666,0.7368421052631579,0.5,0.1976744186046511,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.2674418604651162,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.0813953488372093,0.1428571428571428,0.1428571428571428,1.0,0.2093023255813953,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,1.0,,0.2631578947368421,1.0,0.0526315789473684,0.1578947368421052,,0.5348837209302325,0.3333333333333333,0.4975540697674419,0.57793,0.4620552631578947,0.0659340659340659,0.0909090909090909,0.0865384615384615,0.2403846153846154,9.595081967213114,24.388,0.2736842105263158,2017-03-05,21600932.0,OKC,1.0,1.0,3.0,2.0,4.0,,,0.2,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
72,48:00,91.0,91.0,13.0,21.0,9.0,182.0,13.0,21.0,2.0,4.0,3.0,4.0,4.0,13.0,6.0,17.0,2.0,7.0,,8.0,22.0,1.0,2.0,23.0,51.0,10.0,29.0,15.0,91.0,4.0,7.0,1.0,12.0,5.0,8.0,1.0,2.0,6.0,19.0,30.0,16.0,24.0,6.0,4.0,,22.0,8.0,6.0,15.0,8.0,23.0,6.0,2.0,7.0,3.0,5.0,54.0,5.0,5.0,11.0,20.0,,31.0,10.0,41.0,1.0,12.0,6.0,6.0,10.0,2.0,9.0,5.0,,,15.0,1.0,2.0,8.0,4.0,16.0,,1.0,21.0,2.0,2.0,,19.0,2.0,8.0,2.0,4.0,2.0,,2.0,4.0,2.0,,,79.0,19.0,13.0,,2.0,0.6521739130434783,0.7142857142857143,0.8,0.3448275862068966,0.5,0.3448275862068966,0.4509803921568627,0.5714285714285714,0.625,0.475,0.6875,0.65,0.5113636363636364,0.6666666666666666,0.7307692307692307,0.3625,0.1176470588235294,0.1428571428571428,0.2307692307692307,0.6666666666666666,,0.6666666666666666,0.1851851851851851,0.6470588235294118,0.2777777777777778,0.6595744680851063,0.2222222222222222,0.5,,0.1,0.4,0.5454545454545454,0.6666666666666666,0.8,0.6666666666666666,0.6,0.0263157894736842,91.0,0.5,17.21978021978022,14.428571428571429,16.571428571428573,13.615384615384617,0.2625,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.1625,0.3076923076923077,0.4,0.75,0.2125,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.275,0.3636363636363636,0.3809523809523809,0.75,0.5,0.5,,0.4,0.75,,0.2,0.5,0.625,0.3636363636363636,0.51321,0.4821,0.528975,0.0930232558139534,0.1403508771929824,0.1318681318681318,0.2087912087912088,8.547058823529412,24.36896551724138,0.1428571428571428,2017-03-27,21601100.0,OKC,1.0,1.0,1.0,3.0,1.0,,0.2307692307692307,0.125,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,0.0344827586206896,0.0454545454545454,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
15,53:00,111.0,112.0,42.0,19.0,16.0,223.0,27.0,45.0,4.0,7.0,10.0,13.0,5.0,14.0,4.0,8.0,6.0,13.0,8.0,6.0,21.0,2.0,8.0,36.0,67.0,12.0,34.0,21.0,129.0,4.0,8.0,6.0,20.0,15.0,23.0,6.0,16.0,8.0,56.0,44.0,28.0,36.0,,4.0,1.0,20.0,6.0,4.0,22.0,12.0,34.0,6.0,6.0,19.0,2.0,1.0,80.0,9.0,8.0,9.0,29.0,4.0,42.0,18.0,60.0,,9.0,5.0,4.0,11.0,1.0,6.0,6.0,1.0,,17.0,2.0,7.0,10.0,,21.0,,1.0,21.0,,,,27.0,2.0,11.0,2.0,7.0,5.0,2.0,,7.0,5.0,,,109.0,56.0,42.0,,2.0,0.6111111111111112,0.6470588235294118,1.0,0.3529411764705882,0.375,0.3636363636363636,0.5373134328358209,0.5,0.6521739130434783,0.5346534653465347,0.5833333333333334,0.6153846153846154,0.5707964601769911,0.625,0.6666666666666666,0.3366336633663366,0.0597014925373134,0.0888888888888888,,0.6470588235294118,1.0,0.8529411764705882,0.2580645161290322,0.75,0.4285714285714285,0.8260869565217391,0.3269230769230769,0.3333333333333333,0.1111111111111111,0.25,0.5714285714285714,0.8333333333333334,0.875,0.8571428571428571,0.625,1.0,,100.98113207547168,0.7142857142857143,15.792792792792794,12.741071428571429,14.666666666666666,12.303571428571429,0.4455445544554455,0.6,0.6585365853658537,0.7037037037037037,0.1386138613861386,0.3571428571428571,0.3571428571428571,0.4,0.0792079207920792,0.5,0.5,0.25,0.1287128712871287,0.4615384615384615,0.4615384615384615,1.0,0.2079207920792079,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.5714285714285714,0.25,0.3333333333333333,0.7692307692307693,0.2051282051282051,0.2051282051282051,0.25,0.7821782178217822,0.3,0.545278,0.5692333333333334,0.5306960526315789,0.1081081081081081,0.1447368421052631,0.1550387596899224,0.4341085271317829,4.7746268656716415,25.079411764705885,0.3783783783783784,2016-11-25,21600235.0,OKC,3.0,4.0,5.0,2.0,4.0,1.0,0.3571428571428571,0.25,0.0285714285714285,,4.0,2.0,2.0,1.0,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.5,,,,1.0,,,0.0833333333333333,1.0,,,,,,,1.0,,,2016-17,2017,Regular Season,
36,48:00,104.0,105.0,36.0,35.0,14.0,209.0,17.0,35.0,5.0,11.0,5.0,10.0,8.0,21.0,6.0,19.0,1.0,3.0,2.0,8.0,21.0,2.0,7.0,31.0,75.0,9.0,24.0,17.0,106.0,5.0,13.0,,16.0,11.0,23.0,2.0,9.0,9.0,37.0,24.0,38.0,18.0,9.0,8.0,,21.0,8.0,11.0,12.0,6.0,18.0,5.0,1.0,8.0,2.0,2.0,42.0,2.0,15.0,21.0,18.0,3.0,42.0,17.0,59.0,2.0,7.0,5.0,2.0,8.0,1.0,7.0,4.0,1.0,,12.0,1.0,4.0,10.0,,23.0,,2.0,20.0,,,,24.0,3.0,9.0,3.0,4.0,3.0,,1.0,4.0,3.0,,1.0,90.0,37.0,36.0,,3.0,0.3870967741935484,0.4444444444444444,0.6666666666666666,0.375,0.2222222222222222,0.375,0.4133333333333333,0.3846153846153846,0.4782608695652174,0.4494949494949495,0.5,0.4375,0.4862385321100917,0.5,0.5138888888888888,0.2424242424242424,0.1466666666666666,0.1714285714285714,0.1904761904761904,0.6666666666666666,0.75,0.8181818181818182,0.3409090909090909,0.9130434782608696,0.1333333333333333,0.8666666666666667,0.288135593220339,0.2777777777777778,0.5384615384615384,0.2307692307692307,0.5,0.7142857142857143,0.9,0.8,0.9,1.0,0.0416666666666666,104.5,0.75,13.817307692307692,13.742857142857142,13.307692307692308,13.095238095238097,0.3535353535353535,0.4857142857142857,0.5862068965517241,0.4705882352941176,0.2121212121212121,0.3809523809523809,0.4705882352941176,0.25,0.1919191919191919,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.0303030303030303,0.3333333333333333,0.3333333333333333,1.0,0.2121212121212121,0.3809523809523809,0.3809523809523809,0.625,0.6875,0.4545454545454545,0.2,0.3125,0.5,0.0625,0.21875,0.2857142857142857,0.5959595959595959,0.3809523809523809,0.508120202020202,0.5664,0.4832328125,0.0943396226415094,0.1111111111111111,0.1509433962264151,0.3490566037735849,7.246666666666667,24.70833333333333,0.3461538461538461,2017-01-07,21600555.0,OKC,3.0,3.0,1.0,1.0,,1.0,0.0769230769230769,0.1875,0.04,1.0,,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,0.0526315789473684,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
79,48:00,97.0,97.0,14.0,17.0,5.0,194.0,20.0,30.0,2.0,3.0,2.0,2.0,5.0,10.0,4.0,10.0,2.0,7.0,,9.0,27.0,1.0,3.0,29.0,50.0,11.0,34.0,14.0,105.0,2.0,4.0,,4.0,2.0,6.0,1.0,3.0,4.0,11.0,28.0,30.0,24.0,9.0,2.0,,27.0,9.0,3.0,14.0,8.0,22.0,6.0,2.0,6.0,4.0,4.0,52.0,2.0,3.0,12.0,25.0,2.0,39.0,5.0,44.0,,6.0,2.0,4.0,7.0,1.0,3.0,5.0,,2.0,12.0,1.0,3.0,8.0,2.0,16.0,2.0,,18.0,1.0,1.0,1.0,15.0,3.0,8.0,1.0,4.0,4.0,,,4.0,2.0,,,101.0,11.0,14.0,2.0,1.0,0.4827586206896552,0.5,0.7272727272727273,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.58,0.5,0.3333333333333333,0.5416666666666666,0.5,0.3888888888888889,0.5833333333333334,0.5,0.5,0.4047619047619047,0.06,0.0333333333333333,,0.5833333333333334,1.0,0.6756756756756757,0.1428571428571428,0.631578947368421,0.0869565217391304,0.6607142857142857,0.1136363636363636,0.1,0.2,0.1666666666666666,,0.625,0.5555555555555556,0.8333333333333334,0.6923076923076923,0.5,,97.0,0.5,16.11340206185567,13.577319587628866,15.896907216494846,12.618556701030927,0.3571428571428571,0.6666666666666666,0.6896551724137931,0.3,0.119047619047619,0.5,0.5,0.8,0.119047619047619,0.4,0.5,1.0,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3214285714285714,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,0.7619047619047619,0.3333333333333333,0.5087595238095238,0.4375,0.3916333333333333,0.0898876404494382,0.1454545454545454,0.0380952380952381,0.1047619047619047,6.44,25.326470588235296,0.1443298969072164,2017-04-09,21601198.0,OKC,,,4.0,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,2016-17,2017,Regular Season,
81,48:00,107.0,107.0,40.0,25.0,8.0,214.0,22.0,35.0,2.0,2.0,9.0,14.0,7.0,13.0,3.0,12.0,3.0,4.0,,4.0,21.0,3.0,9.0,32.0,60.0,7.0,25.0,26.0,111.0,3.0,3.0,3.0,12.0,12.0,24.0,3.0,9.0,12.0,45.0,32.0,32.0,18.0,3.0,2.0,,21.0,4.0,8.0,16.0,6.0,22.0,3.0,3.0,12.0,2.0,2.0,50.0,1.0,8.0,10.0,33.0,1.0,44.0,9.0,53.0,1.0,6.0,4.0,2.0,10.0,2.0,8.0,7.0,,1.0,17.0,2.0,5.0,9.0,3.0,17.0,,2.0,24.0,,2.0,2.0,32.0,3.0,13.0,3.0,8.0,7.0,,1.0,8.0,5.0,,,99.0,45.0,40.0,,3.0,0.5,0.5161290322580645,0.8571428571428571,0.28,0.3333333333333333,0.28,0.5333333333333333,1.0,0.5,0.5,0.9,0.5,0.5606060606060606,0.8571428571428571,0.5769230769230769,0.2941176470588235,0.1333333333333333,0.1714285714285714,0.1538461538461538,0.5882352941176471,0.5,0.8048780487804879,0.2857142857142857,0.625,0.0555555555555555,0.7543859649122807,0.1956521739130435,0.5384615384615384,0.1666666666666666,,,0.631578947368421,0.9,1.0,0.5384615384615384,1.0,0.0263157894736842,107.0,0.625,13.719626168224298,13.19626168224299,13.336448598130842,12.88785046728972,0.4117647058823529,0.6285714285714286,0.7586206896551724,0.5454545454545454,0.1529411764705882,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.1411764705882353,0.25,0.25,0.6666666666666666,0.0470588235294117,0.75,0.75,1.0,0.2470588235294117,0.1904761904761904,0.1904761904761904,0.75,0.4,1.0,0.5,0.4242424242424242,0.6428571428571429,,0.2727272727272727,0.3333333333333333,0.7058823529411765,0.1904761904761904,0.5471723529411765,0.55329,0.5517333333333333,0.1458333333333333,0.1857142857142857,0.1081081081081081,0.4054054054054054,5.598333333333333,24.412,0.3738317757009345,2017-04-12,21601225.0,OKC,2.0,2.0,2.0,,,1.0,0.0588235294117647,0.4,0.0384615384615384,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
