index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
48,48:00,91.0,91.0,36.0,36.0,13.0,182.0,20.0,32.0,3.0,6.0,6.0,9.0,3.0,12.0,1.0,7.0,2.0,13.0,5.0,10.0,23.0,8.0,12.0,24.0,51.0,12.0,36.0,25.0,109.0,4.0,10.0,3.0,11.0,9.0,15.0,9.0,17.0,16.0,61.0,26.0,22.0,33.0,3.0,4.0,,23.0,10.0,5.0,13.0,11.0,24.0,9.0,2.0,11.0,1.0,1.0,59.0,8.0,10.0,14.0,8.0,5.0,27.0,18.0,45.0,1.0,6.0,5.0,1.0,6.0,,4.0,4.0,1.0,,10.0,2.0,4.0,13.0,1.0,21.0,1.0,1.0,29.0,1.0,4.0,1.0,30.0,1.0,9.0,5.0,2.0,2.0,,,2.0,2.0,,,98.0,55.0,33.0,2.0,1.0,0.5416666666666666,0.5909090909090909,0.9166666666666666,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.4705882352941176,0.4,0.6,0.4827586206896552,0.2666666666666666,0.703125,0.5396039603960396,0.3235294117647059,0.7625,0.4137931034482758,0.0980392156862745,0.125,0.0833333333333333,0.6,1.0,0.6153846153846154,0.3703703703703703,0.6666666666666666,0.3478260869565217,0.6470588235294118,0.36,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4545454545454545,0.5,0.6,1.0,0.5384615384615384,0.875,0.0222222222222222,91.0,1.0,15.12087912087912,16.52747252747253,14.021978021978022,16.0,0.367816091954023,0.625,0.7142857142857143,0.55,0.1379310344827586,0.25,0.2727272727272727,0.3333333333333333,0.0804597701149425,0.1428571428571428,0.1428571428571428,1.0,0.1494252873563218,0.1538461538461538,0.1538461538461538,1.0,0.264367816091954,0.4347826086956521,0.4347826086956521,0.9,0.4,0.5,,0.28125,0.6666666666666666,0.15625,0.375,0.6666666666666666,0.7816091954022989,0.4347826086956521,0.5340406976744186,0.4793111111111111,0.5393903225806451,0.1145833333333333,0.1525423728813559,0.1009174311926605,0.5596330275229358,5.127450980392157,24.86111111111111,0.3956043956043956,2017-02-01,21600732.0,TOR,3.0,5.0,2.0,1.0,,2.0,0.25,0.2,0.054054054054054,,1.0,,,,,1.0,,,,0.2,,,,2.0,,,0.1333333333333333,,,,,,,,,,,2016-17,2017,Regular Season,1.0
57,48:00,92.0,91.0,19.0,23.0,6.0,183.0,13.0,18.0,,,4.0,6.0,4.0,14.0,4.0,8.0,6.0,8.0,1.0,6.0,30.0,1.0,8.0,21.0,40.0,12.0,38.0,19.0,97.0,1.0,3.0,,5.0,5.0,9.0,2.0,9.0,2.0,18.0,20.0,22.0,27.0,9.0,,,30.0,6.0,4.0,10.0,9.0,19.0,3.0,6.0,7.0,1.0,2.0,47.0,5.0,2.0,3.0,24.0,4.0,31.0,7.0,38.0,3.0,4.0,2.0,2.0,7.0,,2.0,5.0,,2.0,12.0,,1.0,6.0,,21.0,,1.0,20.0,1.0,3.0,1.0,22.0,3.0,10.0,2.0,3.0,1.0,,2.0,3.0,2.0,,,92.0,18.0,19.0,4.0,1.0,0.4761904761904761,0.4761904761904761,0.75,0.3157894736842105,0.2222222222222222,0.3157894736842105,0.525,0.3333333333333333,0.5555555555555556,0.5,0.3571428571428571,0.4444444444444444,0.5574712643678161,0.3571428571428571,0.4736842105263157,0.4871794871794871,0.1,0.0555555555555555,0.2142857142857142,0.5833333333333334,1.0,0.7741935483870968,0.1111111111111111,0.375,0.1923076923076923,0.6923076923076923,0.1590909090909091,0.2,,0.25,,0.7777777777777778,0.7857142857142857,0.75,0.3333333333333333,0.5,0.075,91.5,0.6666666666666666,15.58695652173913,15.89010989010989,15.119565217391305,14.87912087912088,0.2307692307692307,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.1794871794871795,0.2857142857142857,0.3636363636363636,0.25,0.1025641025641025,0.5,0.5,0.5,0.1025641025641025,0.75,0.75,1.0,0.3846153846153846,0.2,0.2,0.5,,,,0.3333333333333333,0.6666666666666666,0.0555555555555555,0.4444444444444444,0.125,0.717948717948718,0.2,0.496848051948052,0.41295,0.5067083333333333,0.1294117647058823,0.2127659574468085,0.0515463917525773,0.1855670103092783,7.49,25.397368421052636,0.2065217391304347,2017-02-24,21600858.0,TOR,3.0,4.0,5.0,4.0,,1.0,0.2083333333333333,0.4285714285714285,0.0263157894736842,,1.0,,1.0,,1.0,,0.25,,,1.0,,,,1.0,,,0.1428571428571428,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,1.0
20,48:00,91.0,92.0,26.0,20.0,23.0,183.0,14.0,27.0,7.0,11.0,4.0,8.0,9.0,29.0,3.0,11.0,1.0,3.0,2.0,5.0,23.0,,3.0,26.0,67.0,6.0,26.0,10.0,80.0,7.0,14.0,2.0,16.0,6.0,19.0,1.0,5.0,3.0,18.0,22.0,30.0,15.0,3.0,8.0,,23.0,5.0,5.0,11.0,5.0,16.0,4.0,1.0,7.0,3.0,1.0,37.0,4.0,20.0,12.0,18.0,1.0,31.0,25.0,56.0,2.0,6.0,6.0,,8.0,2.0,6.0,10.0,,3.0,18.0,4.0,5.0,8.0,1.0,18.0,1.0,1.0,18.0,1.0,,2.0,17.0,3.0,9.0,,2.0,2.0,,,2.0,,,,64.0,18.0,26.0,,,0.4230769230769231,0.5,0.8333333333333334,0.2307692307692307,0.2,0.2307692307692307,0.3880597014925373,0.5,0.3157894736842105,0.3763440860215054,0.35,0.3125,0.398989898989899,0.3809523809523809,0.3333333333333333,0.2795698924731182,0.0746268656716417,0.1481481481481481,0.0344827586206896,0.4444444444444444,1.0,0.8571428571428571,0.5,0.7058823529411765,0.2105263157894736,0.7894736842105263,0.4067796610169492,0.4615384615384615,0.631578947368421,0.25,,0.7142857142857143,1.0,0.8888888888888888,0.8181818181818182,0.5,0.037037037037037,91.5,,17.10989010989011,14.380434782608695,15.648351648351648,13.684782608695652,0.2903225806451613,0.5185185185185185,0.6086956521739131,0.5,0.3118279569892473,0.3103448275862069,0.3214285714285714,0.3333333333333333,0.1182795698924731,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.032258064516129,0.3333333333333333,0.3333333333333333,1.0,0.2473118279569892,0.217391304347826,0.217391304347826,0.8,0.55,0.6363636363636364,0.2857142857142857,0.3333333333333333,0.5,0.0833333333333333,0.125,,0.5698924731182796,0.217391304347826,0.469875,0.498590625,0.4825020833333333,0.0909090909090909,0.1232876712328767,0.2,0.225,6.967164179104477,25.87307692307693,0.2857142857142857,2016-12-02,21600284.0,TOR,6.0,6.0,2.0,,1.0,,0.2352941176470588,0.3,,,1.0,,,1.0,1.0,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,2.0,,,,2016-17,2017,Regular Season,
36,48:00,96.0,97.0,35.0,34.0,14.0,193.0,18.0,36.0,5.0,9.0,9.0,15.0,2.0,14.0,2.0,10.0,2.0,5.0,3.0,13.0,27.0,1.0,11.0,22.0,60.0,15.0,32.0,25.0,114.0,5.0,9.0,2.0,15.0,9.0,19.0,2.0,14.0,9.0,33.0,16.0,28.0,33.0,12.0,10.0,,27.0,13.0,8.0,8.0,11.0,19.0,9.0,2.0,6.0,1.0,1.0,49.0,4.0,13.0,6.0,19.0,2.0,27.0,18.0,45.0,4.0,8.0,6.0,2.0,5.0,,2.0,3.0,2.0,,8.0,,4.0,15.0,,21.0,,,25.0,1.0,2.0,1.0,31.0,2.0,14.0,1.0,3.0,2.0,,1.0,3.0,1.0,,,99.0,33.0,35.0,,1.0,0.3636363636363636,0.4705882352941176,0.7333333333333333,0.46875,0.1428571428571428,0.46875,0.3666666666666666,0.5555555555555556,0.4736842105263157,0.483695652173913,0.3823529411764705,0.3636363636363636,0.5377358490566038,0.4166666666666667,0.4230769230769231,0.3478260869565217,0.1333333333333333,0.1944444444444444,0.0714285714285714,0.625,1.0,0.7307692307692307,0.3421052631578947,0.8571428571428571,0.2352941176470588,0.7575757575757576,0.3090909090909091,0.3888888888888889,0.4166666666666667,0.125,0.3333333333333333,0.4,0.875,0.7692307692307693,1.0,0.5,0.0869565217391304,96.5,0.3333333333333333,15.354166666666666,14.494845360824742,14.697916666666666,13.989690721649485,0.391304347826087,0.5,0.6206896551724138,0.3333333333333333,0.1521739130434782,0.1428571428571428,0.1538461538461538,0.5,0.108695652173913,0.2,0.2,0.5,0.0543478260869565,0.4,0.4,1.0,0.2934782608695652,0.4814814814814814,0.5,0.6923076923076923,0.5294117647058824,0.5555555555555556,,0.4545454545454545,0.6,0.0909090909090909,0.3333333333333333,0.0909090909090909,0.7391304347826086,0.4814814814814814,0.5197635869565217,0.5404538461538462,0.5441712121212121,0.1428571428571428,0.1944444444444444,0.131578947368421,0.2894736842105263,6.0616666666666665,24.934375,0.3645833333333333,2017-01-01,21600512.0,TOR,5.0,8.0,3.0,2.0,1.0,1.0,0.2142857142857142,0.2941176470588235,0.0303030303030303,,1.0,,1.0,1.0,,,0.125,0.3333333333333333,,0.3333333333333333,1.0,0.03125,0.037037037037037,3.0,,,0.1764705882352941,,,,1.0,0.3333333333333333,1.0,,,,,2016-17,2017,Regular Season,
28,48:00,93.0,95.0,4.0,17.0,8.0,188.0,16.0,29.0,3.0,7.0,2.0,3.0,10.0,19.0,5.0,14.0,1.0,5.0,,2.0,16.0,,,31.0,62.0,3.0,21.0,8.0,79.0,4.0,8.0,,8.0,2.0,3.0,,,1.0,5.0,22.0,40.0,6.0,3.0,6.0,,16.0,2.0,7.0,11.0,2.0,13.0,1.0,1.0,8.0,1.0,2.0,28.0,2.0,9.0,13.0,17.0,3.0,33.0,11.0,44.0,4.0,5.0,2.0,3.0,10.0,5.0,8.0,10.0,1.0,1.0,20.0,2.0,1.0,8.0,,17.0,,2.0,16.0,,2.0,,9.0,4.0,6.0,,3.0,2.0,,1.0,3.0,3.0,,,71.0,5.0,4.0,1.0,,0.3548387096774194,0.3928571428571428,0.6666666666666666,0.1428571428571428,,0.1428571428571428,0.5,0.5,0.6666666666666666,0.4277108433734939,0.4444444444444444,0.6666666666666666,0.4588235294117647,0.4444444444444444,0.8333333333333334,0.253012048192771,0.1129032258064516,0.1724137931034483,0.1052631578947368,0.5,1.0,0.7727272727272727,0.2903225806451613,0.65,0.1176470588235294,0.7142857142857143,0.2291666666666666,0.5384615384615384,0.2222222222222222,,0.5,0.8333333333333334,0.875,0.625,0.7142857142857143,0.5,0.0975609756097561,94.0,1.0,15.709677419354838,14.93684210526316,15.408602150537634,14.105263157894736,0.3493975903614458,0.5517241379310345,0.6666666666666666,0.5,0.2289156626506024,0.5263157894736842,0.5882352941176471,0.1,0.1686746987951807,0.3571428571428571,0.3571428571428571,0.4,0.0602409638554216,0.2,0.2,1.0,0.1927710843373494,0.125,0.125,0.5,0.7777777777777778,0.4285714285714285,,1.0,0.6666666666666666,,,,0.6024096385542169,0.125,0.4865493975903615,0.5201,0.4380666666666666,0.0705882352941176,0.09375,0.1012658227848101,0.0632911392405063,8.287096774193548,24.866666666666667,0.043010752688172,2016-12-18,21600409.0,TOR,1.0,1.0,2.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
48,48:00,95.0,95.0,36.0,37.0,6.0,190.0,16.0,25.0,2.0,3.0,5.0,6.0,4.0,9.0,12.0,22.0,2.0,5.0,3.0,8.0,18.0,3.0,8.0,32.0,56.0,10.0,23.0,20.0,114.0,3.0,5.0,,9.0,7.0,14.0,4.0,11.0,11.0,37.0,32.0,32.0,27.0,3.0,2.0,,18.0,8.0,3.0,16.0,9.0,25.0,7.0,2.0,9.0,1.0,6.0,59.0,3.0,4.0,11.0,19.0,3.0,33.0,7.0,40.0,1.0,6.0,3.0,3.0,8.0,,5.0,4.0,,1.0,12.0,,6.0,19.0,2.0,28.0,,1.0,20.0,,,1.0,26.0,1.0,5.0,6.0,6.0,5.0,1.0,,6.0,4.0,1.0,,105.0,35.0,35.0,1.0,5.0,0.5,0.5161290322580645,0.9,0.4347826086956521,0.3636363636363636,0.4347826086956521,0.5714285714285714,0.6,0.5,0.5949367088607594,0.6428571428571429,0.52,0.6222222222222222,0.6428571428571429,0.578125,0.2911392405063291,0.0535714285714285,0.12,,0.6666666666666666,1.0,0.7037037037037037,0.1666666666666666,0.6875,0.25,0.6976744186046512,0.1944444444444444,0.1111111111111111,0.6,,0.3333333333333333,0.6428571428571429,0.6,0.875,0.75,0.625,0.0303030303030303,95.0,0.6666666666666666,14.694736842105264,15.621052631578948,13.989473684210529,14.421052631578949,0.3164556962025316,0.64,0.7272727272727273,0.5625,0.1139240506329113,0.4444444444444444,0.4444444444444444,0.25,0.2784810126582278,0.5454545454545454,0.5454545454545454,0.5,0.0632911392405063,0.4,0.4,1.0,0.2278481012658227,0.4444444444444444,0.4444444444444444,0.875,0.4285714285714285,0.6666666666666666,,0.24,0.8333333333333334,0.12,0.32,0.375,0.6075949367088608,0.4444444444444444,0.4861537974683544,0.49219,0.48923,0.0714285714285714,0.0833333333333333,0.0789473684210526,0.3245614035087719,9.08392857142857,24.35217391304348,0.3789473684210526,2017-01-29,21600715.0,TOR,1.0,2.0,3.0,1.0,2.0,1.0,0.2222222222222222,0.1428571428571428,0.0416666666666666,,1.0,,1.0,,,,0.5,,,0.3333333333333333,,,,1.0,,,0.1428571428571428,,,,1.0,1.0,1.0,2.0,1.0,,,2016-17,2017,Regular Season,
51,48:00,92.0,92.0,12.0,11.0,11.0,184.0,14.0,23.0,2.0,3.0,2.0,3.0,8.0,25.0,10.0,18.0,,1.0,,5.0,13.0,,,32.0,66.0,5.0,14.0,23.0,102.0,3.0,9.0,3.0,12.0,3.0,5.0,,,12.0,18.0,36.0,28.0,12.0,3.0,4.0,,13.0,5.0,5.0,18.0,4.0,22.0,4.0,,6.0,4.0,8.0,48.0,3.0,9.0,13.0,23.0,2.0,38.0,13.0,51.0,1.0,4.0,3.0,1.0,5.0,1.0,3.0,6.0,1.0,2.0,11.0,,2.0,10.0,1.0,16.0,,1.0,21.0,2.0,1.0,1.0,32.0,1.0,13.0,2.0,6.0,5.0,,1.0,7.0,2.0,,1.0,90.0,14.0,9.0,,,0.5625,0.6,0.8,0.3571428571428571,,0.3571428571428571,0.4848484848484848,0.3333333333333333,0.6,0.49375,0.45,0.6,0.5319148936170213,0.4615384615384615,0.7083333333333334,0.175,0.0757575757575757,0.1739130434782608,0.04,0.4545454545454545,1.0,0.6764705882352942,0.2647058823529412,0.7222222222222222,0.3333333333333333,0.6923076923076923,0.2790697674418604,0.3333333333333333,0.2352941176470588,0.25,,0.6153846153846154,0.5,1.0,0.7647058823529411,,0.0263157894736842,92.0,0.2857142857142857,15.597826086956522,15.706521739130435,14.815217391304348,14.58695652173913,0.2875,0.6086956521739131,0.7368421052631579,0.4285714285714285,0.3125,0.32,0.3333333333333333,0.5,0.225,0.5555555555555556,0.5555555555555556,0.8,0.0125,,,,0.1625,0.3846153846153846,0.3846153846153846,0.8,0.3,0.6666666666666666,,0.6,0.6666666666666666,,,,0.4625,0.3846153846153846,0.496695625,0.49569,0.6125,0.1413043478260869,0.1666666666666666,0.1176470588235294,0.1764705882352941,8.566666666666666,25.514285714285712,0.1304347826086956,2017-02-03,21600746.0,TOR,1.0,1.0,2.0,,1.0,,0.375,0.1,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,,,,,,,1.0,1.0,,,,,3.0,,,1.0,2016-17,2017,Regular Season,
73,48:00,99.0,101.0,34.0,17.0,10.0,200.0,23.0,31.0,2.0,2.0,9.0,10.0,10.0,23.0,6.0,14.0,1.0,6.0,1.0,3.0,14.0,2.0,9.0,39.0,68.0,4.0,20.0,22.0,112.0,4.0,5.0,4.0,12.0,10.0,18.0,2.0,10.0,10.0,36.0,32.0,46.0,9.0,3.0,2.0,,14.0,3.0,8.0,16.0,3.0,19.0,2.0,1.0,9.0,3.0,4.0,41.0,2.0,9.0,4.0,16.0,5.0,25.0,12.0,37.0,1.0,11.0,7.0,4.0,7.0,,4.0,5.0,,1.0,12.0,2.0,4.0,15.0,,23.0,,2.0,25.0,1.0,1.0,3.0,28.0,4.0,9.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,,,100.0,36.0,34.0,3.0,5.0,0.4102564102564102,0.4210526315789473,0.75,0.2,0.2,0.2,0.5735294117647058,0.8,0.5555555555555556,0.5113636363636364,0.5,0.4642857142857143,0.56,0.6,0.5294117647058824,0.2272727272727272,0.1176470588235294,0.1935483870967742,0.0869565217391304,0.5833333333333334,0.8333333333333334,0.5714285714285714,0.3103448275862069,0.8,0.125,0.6060606060606061,0.2444444444444444,0.5,0.3846153846153846,,0.2,0.4444444444444444,0.4285714285714285,0.75,1.0,0.6666666666666666,0.027027027027027,100.0,0.3333333333333333,13.97979797979798,14.811881188118813,13.343434343434344,13.950495049504951,0.3522727272727273,0.7419354838709677,0.92,0.391304347826087,0.2613636363636363,0.4347826086956521,0.4761904761904761,0.3,0.1590909090909091,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0681818181818181,0.1666666666666666,0.1666666666666666,1.0,0.1590909090909091,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.25,1.0,,0.3571428571428571,0.9,0.0357142857142857,0.3214285714285714,0.2222222222222222,0.5795454545454546,0.2142857142857142,0.508048275862069,0.4389857142857143,0.5023407407407408,0.0967741935483871,0.1232876712328767,0.1071428571428571,0.3214285714285714,6.920588235294118,25.255000000000003,0.3434343434343434,2017-03-27,21601097.0,TOR,2.0,3.0,3.0,,1.0,,0.0909090909090909,0.25,,,,,,1.0,,1.0,,0.5,,,,,,1.0,,,0.125,,,,,,,,,,,2016-17,2017,Regular Season,
48,53:00,102.0,101.0,13.0,10.0,12.0,203.0,12.0,19.0,2.0,6.0,2.0,2.0,11.0,31.0,5.0,14.0,6.0,13.0,1.0,6.0,17.0,2.0,3.0,28.0,64.0,12.0,30.0,14.0,106.0,6.0,11.0,,12.0,4.0,8.0,2.0,4.0,4.0,18.0,18.0,38.0,24.0,12.0,2.0,,17.0,6.0,4.0,9.0,8.0,17.0,4.0,4.0,5.0,3.0,1.0,42.0,5.0,9.0,12.0,23.0,,35.0,14.0,49.0,3.0,11.0,5.0,6.0,5.0,3.0,4.0,8.0,1.0,1.0,13.0,1.0,1.0,7.0,2.0,16.0,,1.0,19.0,1.0,,1.0,19.0,1.0,9.0,1.0,5.0,3.0,1.0,1.0,7.0,4.0,,,94.0,18.0,13.0,,1.0,0.3214285714285714,0.3333333333333333,0.6666666666666666,0.4,0.5,0.4,0.4375,0.5454545454545454,0.5,0.4893617021276595,0.4615384615384615,0.5833333333333334,0.5145631067961165,0.4615384615384615,0.6428571428571429,0.3191489361702128,0.0625,0.0526315789473684,0.064516129032258,0.3846153846153846,,0.7666666666666667,0.25,0.6,0.2777777777777778,0.7,0.2592592592592592,0.1428571428571428,0.35,0.1111111111111111,0.2857142857142857,0.6,0.8,1.0,0.6,0.6,0.0625,91.9245283018868,0.5714285714285714,14.77450980392157,16.564356435643564,14.03921568627451,15.94059405940594,0.202127659574468,0.631578947368421,0.6666666666666666,0.4166666666666667,0.3297872340425531,0.3548387096774194,0.3793103448275862,0.2727272727272727,0.1489361702127659,0.3571428571428571,0.3846153846153846,0.2,0.1382978723404255,0.4615384615384615,0.5,0.6666666666666666,0.1808510638297872,0.3529411764705882,0.375,0.6666666666666666,0.4615384615384615,0.3333333333333333,0.5,0.1666666666666666,1.0,0.0833333333333333,0.25,0.6666666666666666,0.5212765957446809,0.3529411764705882,0.4771452127659574,0.4843333333333333,0.490925,0.088235294117647,0.125,0.1132075471698113,0.1698113207547169,7.88125,24.876666666666665,0.1274509803921568,2017-01-31,21600725.0,TOR,2.0,2.0,1.0,1.0,1.0,,0.2727272727272727,0.1538461538461538,,,,,,,,,,,,,2.0,0.0666666666666666,0.0588235294117647,,0.0714285714285714,0.0769230769230769,,,2.0,2.0,,,,,,,,2016-17,2017,Regular Season,
64,48:00,88.0,89.0,15.0,16.0,8.0,177.0,18.0,32.0,3.0,5.0,2.0,7.0,3.0,9.0,4.0,10.0,2.0,6.0,,7.0,23.0,1.0,5.0,25.0,51.0,9.0,29.0,10.0,87.0,3.0,7.0,3.0,9.0,2.0,9.0,1.0,5.0,,7.0,26.0,24.0,27.0,,4.0,,23.0,7.0,6.0,13.0,9.0,22.0,7.0,2.0,9.0,2.0,2.0,53.0,3.0,7.0,9.0,21.0,4.0,34.0,10.0,44.0,2.0,6.0,4.0,2.0,6.0,6.0,5.0,8.0,,1.0,14.0,,3.0,13.0,,20.0,1.0,,18.0,2.0,1.0,2.0,13.0,2.0,6.0,,3.0,2.0,,1.0,3.0,2.0,,,78.0,7.0,15.0,1.0,,0.52,0.5652173913043478,1.0,0.3103448275862069,0.2,0.3103448275862069,0.4901960784313725,0.4285714285714285,0.2222222222222222,0.48125,0.3333333333333333,0.25,0.5119047619047619,0.45,0.25,0.3625,0.1176470588235294,0.15625,,0.4285714285714285,1.0,0.7777777777777778,0.28,0.75,0.15,0.7692307692307693,0.2222222222222222,0.3846153846153846,0.1666666666666666,0.1666666666666666,,0.6,0.6666666666666666,0.875,0.6666666666666666,1.0,0.0512820512820512,88.5,0.6666666666666666,14.863636363636363,17.662921348314608,14.0,17.03370786516854,0.4,0.5625,0.6666666666666666,0.5,0.1125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.125,0.4,0.4444444444444444,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2875,0.3043478260869565,0.3043478260869565,1.0,0.5555555555555556,0.6,,0.5,0.2857142857142857,,0.3571428571428571,0.2,0.7625,0.3043478260869565,0.539645625,0.4773,0.5030678571428572,0.0714285714285714,0.109090909090909,0.1034482758620689,0.0804597701149425,5.929411764705882,25.451724137931038,0.1704545454545454,2017-03-08,21600953.0,TOR,2.0,2.0,1.0,1.0,1.0,,0.1875,0.2222222222222222,,,,,,,,,,,,,,,,,0.1,,,,,,,,,3.0,,,,2016-17,2017,Regular Season,
