Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceArc3PctAssisted,HeaveAttempts,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Season,year,SeasonType,Transition Take Fouls,Transition Take Fouls Drawn
48:00,110,109,31,23.0,14,219,32,42,6.0,9.0,6.0,7.0,2.0,11,2.0,5.0,1.0,5,,,2.0,14,31,4.0,8.0,36,58,15,36,17,134,6.0,9,3.0,2.0,20,6.0,11.0,4.0,10.0,7.0,31.0,44,28,39,6.0,10.0,31,14,4.0,22,13,35,12.0,1.0,21,1.0,,83,6.0,10.0,12,23,3.0,38,16,54,2.0,20.0,14.0,6.0,13,2.0,11.0,7,2.0,,1.0,20,2.0,7.0,13,22,2.0,22,1.0,3.0,,21,9,2.0,2.0,,2.0,2.0,2.0,1.0,,,114,31.0,31,2.0,0.6111111111111112,0.7096774193548387,0.8666666666666667,0.4166666666666667,0.4,0.4166666666666667,0.6206896551724138,0.6666666666666666,0.5454545454545454,0.6223404255319149,0.75,0.5714285714285714,0.6442307692307693,0.7692307692307693,0.5961538461538461,0.3829787234042553,0.06896551724137931,0.07142857142857142,0.09090909090909091,0.65,1.0,0.6052631578947368,0.45454545454545453,0.9230769230769231,0.2857142857142857,0.6862745098039216,0.37209302325581395,0.6,0.3333333333333333,0.3333333333333333,0.5,0.5,0.45454545454545453,0.9166666666666666,0.9,0.05128205128205128,109.5,1.0,11.227272727272727,15.091743119266056,10.727272727272727,14.34862385321101,0.44680851063829785,0.7619047619047619,0.8205128205128205,0.65625,0.11702127659574468,0.18181818181818182,0.2,0.5,0.05319148936170213,0.4,0.4,,0.05319148936170213,0.2,0.2,1.0,0.32978723404255317,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.75,0.6666666666666666,,0.3333333333333333,0.8571428571428571,0.09523809523809523,,0.38095238095238093,0.5,0.8297872340425532,0.45161290322580644,0.5680941489361702,0.5891888888888889,0.5389190476190476,0.08823529411764706,0.13636363636363635,0.14925373134328357,0.23134328358208955,4.218965517241379,25.825000000000003,0.2818181818181818,2016-12-07,0021600326,LAL,,2.0,3.0,2.0,,1.0,,,1.0,,1.0,0.6666666666666666,,0.23529411764705882,1.0,0.16666666666666666,,,0.25,0.6666666666666666,,,2.0,,,,,1.0,,,,,,,,,,,,2016-17,2017,Regular Season,,
48:00,99,100,20,24.0,16,199,20,40,2.0,8.0,4.0,9.0,2.0,7,3.0,3.0,2.0,10,2.0,,2.0,9,32,1.0,8.0,25,50,11,42,19,102,2.0,8,7.0,1.0,11,4.0,9.0,1.0,10.0,6.0,17.0,32,18,30,3.0,4.0,30,9,5.0,16,10,26,8.0,2.0,14,1.0,1.0,62,10.0,8.0,18,19,2.0,39,18,57,5.0,9.0,4.0,5.0,9,2.0,5.0,6,4.0,,,15,2.0,3.0,14,24,,19,1.0,1.0,,30,13,2.0,1.0,,1.0,1.0,1.0,1.0,,,91,17.0,20,2.0,0.64,0.6956521739130435,0.9090909090909091,0.2619047619047619,0.1,0.275,0.5,0.25,0.4444444444444444,0.45108695652173914,0.3333333333333333,0.2894736842105263,0.49038461538461536,0.34375,0.3695652173913043,0.45652173913043476,0.1,0.125,,0.6,0.5,0.7307692307692307,0.3333333333333333,0.8571428571428571,0.3448275862068966,0.7872340425531915,0.33962264150943394,0.3157894736842105,0.4,,0.125,0.6153846153846154,1.0,0.6,0.8461538461538461,0.10416666666666667,99.5,1.0,14.686868686868687,14.26,13.88888888888889,13.48,0.43478260869565216,0.5,0.5714285714285714,0.7,0.07608695652173914,0.2857142857142857,0.2857142857142857,0.5,0.03260869565217391,1.0,1.0,0.3333333333333333,0.10869565217391304,0.2,0.2,1.0,0.34782608695652173,0.28125,0.28125,0.8888888888888888,0.5333333333333333,0.25,0.13333333333333333,0.47368421052631576,0.4444444444444444,0.10526315789473684,,0.42105263157894735,0.125,0.8913043478260869,0.3,0.5799783333333334,0.5709000000000001,0.6069411764705882,0.13725490196078433,0.22033898305084745,0.10784313725490197,0.16666666666666666,2.668,25.966666666666665,0.20202020202020202,2016-12-09,0021600341,OKC,2.0,,5.0,2.0,,2.0,1.0,3.0,4.0,1.0,2.0,0.2857142857142857,,0.42857142857142855,0.875,,1.0,1.0,0.3333333333333333,,0.023255813953488372,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,2016-17,2017,Regular Season,,
48:00,86,85,7,22.0,12,171,14,23,2.0,3.0,,1.0,3.0,9,1.0,5.0,8.0,10,3.0,2.0,2.0,11,27,,5.0,18,37,19,37,16,109,2.0,5,6.0,1.0,17,,1.0,2.0,7.0,,6.0,28,8,51,6.0,2.0,27,11,3.0,14,17,31,10.0,7.0,11,2.0,1.0,79,4.0,8.0,20,18,1.0,39,13,52,2.0,4.0,1.0,3.0,7,2.0,5.0,8,2.0,,2.0,15,1.0,,8,16,,18,,2.0,,22,9,,,,,1.0,1.0,,,,92,6.0,7,,0.7777777777777778,0.8235294117647058,0.8947368421052632,0.5135135135135135,0.2857142857142857,0.5135135135135135,0.4864864864864865,0.4,,0.6283783783783784,0.7272727272727273,0.375,0.6585365853658537,0.7083333333333334,0.375,0.5,0.08108108108108109,0.08695652173913043,0.1111111111111111,0.4666666666666667,1.0,0.75,0.42105263157894735,0.9090909090909091,0.2222222222222222,0.8260869565217391,0.32432432432432434,0.3333333333333333,0.6666666666666666,0.25,,0.4,0.75,0.9090909090909091,0.9411764705882353,0.058823529411764705,85.5,1.0,16.348837209302324,17.341176470588234,15.116279069767442,16.50588235294118,0.3108108108108108,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.12162162162162163,0.3333333333333333,0.375,0.6666666666666666,0.06756756756756757,0.2,0.2,1.0,0.13513513513513514,0.8,0.8,0.875,0.36486486486486486,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.125,,0.25,1.0,0.625,,0.8108108108108109,0.4074074074074074,0.5554128378378378,0.56470625,0.54585625,0.13414634146341464,0.20930232558139536,0.1559633027522936,0.05504587155963303,5.27027027027027,24.67297297297297,0.08139534883720931,2016-12-10,0021600352,DAL,3.0,1.0,3.0,4.0,1.0,2.0,,1.0,3.0,2.0,,0.6666666666666666,0.3333333333333333,0.25,0.8,,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.05128205128205128,2.0,2.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,2016-17,2017,Regular Season,,
48:00,107,107,35,40.0,13,214,12,18,,1.0,1.0,5.0,7.0,17,6.0,13.0,3.0,6,,1.0,1.0,14,37,3.0,9.0,25,48,17,43,21,122,3.0,6,3.0,3.0,12,5.0,19.0,4.0,10.0,13.0,35.0,20,30,39,12.0,,36,14,4.0,10,13,23,11.0,2.0,7,,3.0,59,7.0,7.0,9,21,4.0,34,14,48,1.0,10.0,6.0,4.0,9,1.0,7.0,5,2.0,1.0,1.0,14,2.0,4.0,19,25,1.0,27,3.0,1.0,,36,10,6.0,5.0,2.0,3.0,5.0,3.0,,,,110,35.0,35,5.0,0.4,0.4,0.7647058823529411,0.3953488372093023,0.4,0.40476190476190477,0.5208333333333334,0.5,0.2631578947368421,0.554945054945055,0.5,0.3793103448275862,0.5700934579439252,0.5,0.4605263157894737,0.4725274725274725,0.08333333333333333,0.05555555555555555,0.11764705882352941,0.6428571428571429,0.8,0.84,0.30434782608695654,0.75,0.2916666666666667,0.8108108108108109,0.2978723404255319,0.16666666666666666,0.5,0.14285714285714285,,0.8333333333333334,0.8,1.0,0.7,0.023255813953488372,107.0,0.6,13.850467289719626,13.065420560747663,12.813084112149532,12.598130841121495,0.1978021978021978,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.18681318681318682,0.4117647058823529,0.4666666666666667,,0.14285714285714285,0.46153846153846156,0.5,0.5,0.06593406593406594,0.5,0.5,0.6666666666666666,0.4065934065934066,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.1111111111111111,,,0.1724137931034483,0.2,0.034482758620689655,1.0,0.3103448275862069,0.3333333333333333,0.6703296703296703,0.3888888888888889,0.5046327777777778,0.4789083333333333,0.4642910714285714,0.1188118811881188,0.17857142857142858,0.09836065573770492,0.28688524590163933,8.804166666666667,26.45581395348837,0.32710280373831774,2016-12-12,0021600364,BKN,,1.0,3.0,1.0,,,5.0,1.0,2.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,0.044444444444444446,1.0,2.0,,,,,1.0,1.0,,,,,,,,0.07692307692307693,,,2016-17,2017,Regular Season,,
48:00,99,99,7,11.0,8,198,21,26,3.0,4.0,2.0,2.0,6.0,15,1.0,2.0,8.0,13,1.0,,1.0,14,29,,1.0,28,43,22,42,10,132,3.0,4,2.0,2.0,14,3.0,4.0,,2.0,,6.0,40,16,60,6.0,4.0,29,14,7.0,20,20,40,12.0,8.0,17,2.0,1.0,100,2.0,6.0,17,23,1.0,41,8,49,3.0,8.0,7.0,1.0,8,3.0,5.0,8,3.0,,3.0,16,1.0,1.0,6,11,,16,,1.0,,16,10,,5.0,3.0,2.0,5.0,3.0,,1.0,1.0,118,6.0,7,,0.7142857142857143,0.7692307692307693,0.9090909090909091,0.5238095238095238,,0.5238095238095238,0.6511627906976745,0.75,0.75,0.7176470588235294,1.0,0.5,0.7252747252747253,1.0,0.5,0.49411764705882355,0.16279069767441862,0.11538461538461539,0.26666666666666666,0.5,0.5,0.7419354838709677,0.4,0.8095238095238095,0.10526315789473684,0.7692307692307693,0.23529411764705882,0.2,0.4444444444444444,1.0,0.4,0.5714285714285714,0.8181818181818182,0.7692307692307693,0.8235294117647058,0.1111111111111111,99.0,0.6,13.303030303030303,15.787878787878787,13.030303030303031,15.262626262626263,0.3058823529411765,0.8076923076923077,0.9130434782608695,0.8095238095238095,0.17647058823529413,0.4,0.5454545454545454,0.3333333333333333,0.023529411764705882,0.5,0.5,1.0,0.15294117647058825,0.6153846153846154,0.6153846153846154,1.0,0.3411764705882353,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.6666666666666666,0.75,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.8,0.4827586206896552,0.5632388235294118,0.54598,0.5746,0.10989010989010989,0.20408163265306123,0.10606060606060606,0.045454545454545456,4.3604651162790695,25.79047619047619,0.0707070707070707,2016-12-14,0021600380,SAC,1.0,1.0,1.0,2.0,,,,1.0,4.0,,,1.0,,,0.75,,1.0,1.0,0.16666666666666666,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,,2016-17,2017,Regular Season,,
48:00,100,100,10,15.0,13,200,16,22,5.0,5.0,2.0,3.0,1.0,6,1.0,5.0,6.0,17,4.0,3.0,4.0,18,44,,1.0,18,33,24,61,14,122,5.0,5,10.0,,22,2.0,3.0,3.0,5.0,2.0,15.0,16,20,57,15.0,4.0,44,18,5.0,8,19,27,13.0,6.0,8,,,73,10.0,6.0,15,28,3.0,46,17,63,1.0,7.0,2.0,5.0,4,6.0,3.0,10,1.0,,1.0,14,1.0,2.0,9,18,1.0,16,,2.0,,19,4,1.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,,100,15.0,10,,0.4444444444444444,0.5,0.7916666666666666,0.39344262295081966,0.6,0.39344262295081966,0.5454545454545454,1.0,0.6666666666666666,0.574468085106383,0.7333333333333333,0.8125,0.5980392156862745,0.7333333333333333,0.8333333333333334,0.648936170212766,0.15151515151515152,0.09090909090909091,0.5,0.2857142857142857,0.6,0.7,0.4,0.8333333333333334,0.2702702702702703,0.7413793103448276,0.3076923076923077,0.6666666666666666,0.4,,0.2727272727272727,0.7142857142857143,0.5833333333333334,1.0,0.8823529411764706,0.021739130434782608,100.0,0.25,13.51,15.29,12.45,14.36,0.23404255319148937,0.7272727272727273,0.8,0.5,0.06382978723404255,0.16666666666666666,0.3333333333333333,,0.05319148936170213,0.2,0.2,,0.18085106382978725,0.35294117647058826,0.375,1.0,0.46808510638297873,0.4090909090909091,0.4090909090909091,0.7222222222222222,0.3333333333333333,1.0,0.26666666666666666,0.375,0.6666666666666666,0.5,0.75,0.125,,0.8829787234042553,0.4090909090909091,0.5499404255319149,0.5630857142857143,0.51935,0.06930693069306931,0.10810810810810811,0.18032786885245902,0.12295081967213115,4.66969696969697,25.685245901639345,0.1,2016-12-16,0021600395,NOP,2.0,2.0,6.0,4.0,1.0,,1.0,4.0,,3.0,1.0,0.4,0.5,0.2692307692307692,,0.4,0.5,1.0,0.4,0.3333333333333333,0.046875,1.0,1.0,,,,,1.0,,,,,1.0,,0.01639344262295082,,,0.058823529411764705,,2016-17,2017,Regular Season,,
53:00,109,110,29,20.0,11,219,17,27,3.0,3.0,3.0,5.0,3.0,11,2.0,7.0,3.0,9,1.0,1.0,3.0,14,42,4.0,10.0,22,45,17,51,16,111,3.0,4,5.0,2.0,11,4.0,9.0,5.0,13.0,7.0,30.0,24,20,39,12.0,6.0,41,14,6.0,12,13,25,10.0,3.0,8,3.0,1.0,63,4.0,7.0,8,26,4.0,38,11,49,1.0,14.0,10.0,4.0,9,3.0,4.0,8,5.0,,1.0,17,1.0,5.0,15,22,,21,1.0,1.0,1.0,20,4,5.0,4.0,4.0,,4.0,4.0,,,,100,24.0,25,1.0,0.5454545454545454,0.631578947368421,0.7647058823529411,0.3333333333333333,0.38461538461538464,0.34,0.4888888888888889,0.75,0.4444444444444444,0.4947916666666667,0.5,0.5227272727272727,0.5285714285714286,0.55,0.5555555555555556,0.53125,0.13333333333333333,0.14814814814814814,0.18181818181818182,0.5294117647058824,1.0,0.7027027027027027,0.3181818181818182,0.6153846153846154,0.125,0.68,0.2037037037037037,0.3,0.25,0.5,,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.020833333333333332,99.16981132075472,1.0,13.669724770642201,15.363636363636363,12.935779816513762,14.627272727272727,0.28125,0.6296296296296297,0.7391304347826086,0.47058823529411764,0.11458333333333333,0.2727272727272727,0.3333333333333333,1.0,0.07291666666666667,0.2857142857142857,0.2857142857142857,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,1.0,0.1111111111111111,0.22727272727272727,0.6,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.4,0.8125,0.34146341463414637,0.5347694736842106,0.5082166666666666,0.5159690476190476,0.05,0.08333333333333333,0.0990990990990991,0.2702702702702703,5.3133333333333335,25.764705882352942,0.26605504587155965,2016-12-17,0021600403,MIN,,1.0,4.0,1.0,,2.0,2.0,1.0,1.0,1.0,,0.2,,0.15384615384615385,,,,,0.4444444444444444,0.25,0.019230769230769232,,2.0,,,,,1.0,1.0,,,,,,,,,,,2016-17,2017,Regular Season,,
48:00,98,96,22,12.0,19,194,23,36,6.0,9.0,4.0,4.0,3.0,10,3.0,8.0,2.0,4,,,,4,34,1.0,10.0,29,54,6,38,24,100,6.0,10,7.0,3.0,21,5.0,7.0,1.0,10.0,5.0,18.0,34,24,15,3.0,4.0,34,4,5.0,17,5,22,3.0,2.0,15,1.0,1.0,49,10.0,12.0,7,23,2.0,32,22,54,3.0,10.0,7.0,3.0,13,,10.0,4,3.0,,,17,3.0,7.0,10,17,1.0,17,1.0,3.0,,27,9,1.0,5.0,2.0,3.0,5.0,4.0,,,2.0,79,18.0,22,1.0,0.5862068965517241,0.6296296296296297,0.8333333333333334,0.15789473684210525,0.1,0.15789473684210525,0.5370370370370371,0.6,0.7142857142857143,0.41304347826086957,0.5294117647058824,0.38235294117647056,0.4854368932038835,0.5526315789473685,0.47368421052631576,0.41304347826086957,0.09259259259259259,0.08333333333333333,0.2,0.7647058823529411,1.0,0.7666666666666667,0.48,0.7,0.3333333333333333,0.75,0.4,0.38461538461538464,0.8571428571428571,0.2,0.5,0.625,0.7272727272727273,0.9090909090909091,0.8333333333333334,0.06,97.0,0.8,14.071428571428571,15.635416666666666,13.040816326530612,15.083333333333334,0.391304347826087,0.6388888888888888,0.696969696969697,0.6521739130434783,0.10869565217391304,0.3,0.375,0.3333333333333333,0.08695652173913043,0.375,0.375,0.3333333333333333,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.11764705882352941,0.11764705882352941,0.75,0.5294117647058824,0.6666666666666666,,0.23529411764705882,1.0,,,0.5882352941176471,0.1,0.8043478260869565,0.11764705882352941,0.5343548913043478,0.5734722222222222,0.4651794117647059,0.11764705882352941,0.14754098360655737,0.21,0.18,5.55,25.513157894736842,0.22448979591836735,2016-12-20,0021600425,SAS,,2.0,7.0,2.0,,,2.0,,2.0,3.0,,0.2857142857142857,,0.32142857142857145,0.5,0.5,,,0.4117647058823529,0.2857142857142857,0.07317073170731707,1.0,1.0,,,,,1.0,,,,,,,,,,,,2016-17,2017,Regular Season,,
48:00,96,95,31,18.0,11,191,22,34,2.0,2.0,10.0,13.0,,5,6.0,9.0,1.0,4,1.0,,1.0,17,34,2.0,9.0,28,48,18,38,15,125,3.0,4,3.0,2.0,14,10.0,16.0,2.0,10.0,2.0,28.0,36,20,36,18.0,,34,17,6.0,18,12,30,11.0,1.0,15,,3.0,72,8.0,4.0,10,24,,34,12,46,1.0,4.0,3.0,1.0,7,,4.0,5,3.0,,,12,3.0,6.0,8,22,2.0,22,3.0,1.0,2.0,26,9,1.0,7.0,2.0,4.0,8.0,4.0,,,,111,28.0,31,1.0,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.47368421052631576,0.2,0.47368421052631576,0.5833333333333334,0.75,0.625,0.6395348837209303,0.8571428571428571,0.5,0.6458333333333334,0.7777777777777778,0.4827586206896552,0.4418604651162791,0.125,0.14705882352941177,0.2,0.5833333333333334,,0.7272727272727273,0.2,0.7692307692307693,0.4,0.7391304347826086,0.3,0.16666666666666666,0.2,0.3333333333333333,0.6666666666666666,0.8,0.5625,0.9166666666666666,0.8571428571428571,0.029411764705882353,95.5,0.5,14.78125,15.378947368421052,13.958333333333334,14.821052631578947,0.3953488372093023,0.6470588235294118,0.7586206896551724,0.6818181818181818,0.05813953488372093,,,,0.10465116279069768,0.6666666666666666,0.6666666666666666,0.5,0.046511627906976744,0.25,0.25,1.0,0.3953488372093023,0.5,0.5,0.6470588235294118,0.2857142857142857,1.0,0.14285714285714285,0.5,0.7692307692307693,0.038461538461538464,,0.34615384615384615,0.2222222222222222,0.8372093023255814,0.5,0.5742715116279069,0.509775,0.5899673076923077,0.11578947368421053,0.16363636363636364,0.112,0.224,4.866666666666666,25.723684210526315,0.3229166666666667,2016-12-21,0021600435,PHX,,2.0,2.0,2.0,,2.0,,,2.0,2.0,3.0,0.6666666666666666,,0.35294117647058826,0.6666666666666666,1.0,,,0.2857142857142857,1.0,0.05,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,2016-17,2017,Regular Season,,
48:00,94,92,13,21.0,11,186,16,27,4.0,7.0,1.0,3.0,,5,2.0,5.0,8.0,10,1.0,2.0,3.0,12,42,1.0,8.0,18,37,20,52,13,109,4.0,8,5.0,3.0,14,1.0,3.0,3.0,11.0,2.0,13.0,16,20,57,3.0,4.0,42,12,3.0,8,19,27,11.0,8.0,7,,1.0,73,8.0,7.0,10,18,3.0,31,15,46,1.0,5.0,4.0,1.0,8,2.0,5.0,6,3.0,,1.0,14,1.0,1.0,9,22,1.0,16,1.0,1.0,2.0,15,8,,2.0,2.0,,3.0,2.0,,,1.0,95,13.0,13,,0.4444444444444444,0.5,0.95,0.38461538461538464,0.2727272727272727,0.38461538461538464,0.4864864864864865,0.5,0.3333333333333333,0.5393258426966292,0.4230769230769231,0.39285714285714285,0.5736842105263158,0.5,0.43333333333333335,0.5842696629213483,0.08108108108108109,0.1111111111111111,,0.5714285714285714,1.0,0.6428571428571429,0.3684210526315789,0.8333333333333334,0.2857142857142857,0.7,0.3191489361702128,0.5454545454545454,0.2,,0.5,0.625,0.8181818181818182,0.4444444444444444,0.8181818181818182,0.022727272727272728,93.0,0.6666666666666666,14.287234042553191,16.706521739130434,13.372340425531915,15.83695652173913,0.30337078651685395,0.5925925925925926,0.6666666666666666,0.4375,0.056179775280898875,,,,0.056179775280898875,0.4,0.4,0.5,0.11235955056179775,0.8,0.8,1.0,0.47191011235955055,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.5384615384615384,0.5714285714285714,0.07692307692307693,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.125,0.8876404494382022,0.2857142857142857,0.557920786516854,0.5831071428571429,0.5022464285714286,0.09473684210526316,0.18604651162790697,0.12844036697247707,0.11926605504587157,4.021621621621622,25.265384615384615,0.13829787234042554,2016-12-23,0021600448,MEM,1.0,,4.0,1.0,,,,2.0,2.0,1.0,,0.2,,0.2692307692307692,1.0,0.25,1.0,1.0,0.3076923076923077,,0.019230769230769232,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,2016-17,2017,Regular Season,,
