index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
86,48:00,93.0,93.0,26.0,18.0,9.0,186.0,22.0,31.0,2.0,4.0,4.0,8.0,7.0,12.0,,5.0,4.0,13.0,4.0,5.0,27.0,1.0,8.0,29.0,48.0,9.0,40.0,23.0,108.0,4.0,7.0,5.0,16.0,8.0,14.0,3.0,12.0,10.0,35.0,36.0,22.0,27.0,,4.0,,27.0,5.0,5.0,18.0,9.0,27.0,5.0,4.0,14.0,4.0,,63.0,5.0,6.0,15.0,17.0,2.0,34.0,11.0,45.0,,9.0,5.0,4.0,4.0,,3.0,2.0,,,6.0,,2.0,8.0,1.0,16.0,,1.0,21.0,,2.0,1.0,23.0,3.0,10.0,2.0,3.0,1.0,,2.0,3.0,2.0,1.0,,92.0,35.0,26.0,1.0,2.0,0.6206896551724138,0.6666666666666666,1.0,0.225,0.25,0.225,0.6041666666666666,0.5714285714285714,0.5714285714285714,0.4829545454545454,0.6111111111111112,0.4807692307692308,0.5463917525773195,0.6818181818181818,0.55,0.4545454545454545,0.1041666666666666,0.1290322580645161,0.0833333333333333,0.6666666666666666,1.0,0.85,0.3157894736842105,0.8823529411764706,0.1612903225806451,0.8648648648648649,0.22,0.4444444444444444,0.4,,0.2222222222222222,0.6666666666666666,0.9,0.8571428571428571,0.8333333333333334,1.0,,93.0,0.6666666666666666,15.440860215053764,15.526881720430108,15.096774193548388,15.172043010752688,0.3522727272727273,0.7096774193548387,0.8148148148148148,0.6363636363636364,0.1363636363636363,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.0568181818181818,,,,0.1477272727272727,0.3076923076923077,0.3076923076923077,1.0,0.3068181818181818,0.1851851851851851,0.1851851851851851,1.0,0.4444444444444444,0.5,,0.3076923076923077,0.5,0.1538461538461538,0.3076923076923077,0.125,0.8068181818181818,0.1851851851851851,0.5374363636363637,0.4313083333333333,0.5228134615384615,0.1052631578947368,0.1818181818181818,0.1481481481481481,0.324074074074074,5.2375,24.6025,0.2795698924731182,2017-04-26,41600105.0,CHI,1.0,2.0,1.0,1.0,,,0.1363636363636363,0.1111111111111111,,,2.0,1.0,1.0,,,1.0,0.5,,1.0,0.5,,,,1.0,,,0.1111111111111111,1.0,,,,,,2.0,,,,2016-17,2017,Playoffs,
87,48:00,92.0,92.0,10.0,16.0,7.0,184.0,17.0,23.0,1.0,2.0,3.0,5.0,3.0,8.0,3.0,10.0,5.0,9.0,,11.0,30.0,,2.0,23.0,41.0,16.0,39.0,11.0,105.0,1.0,3.0,1.0,3.0,4.0,7.0,,2.0,2.0,10.0,26.0,20.0,45.0,3.0,2.0,,30.0,11.0,2.0,13.0,15.0,28.0,10.0,5.0,11.0,,2.0,71.0,3.0,4.0,9.0,28.0,2.0,39.0,7.0,46.0,,7.0,6.0,1.0,5.0,1.0,5.0,5.0,,2.0,10.0,,,7.0,1.0,14.0,1.0,,16.0,1.0,2.0,,18.0,2.0,8.0,2.0,5.0,4.0,,1.0,5.0,4.0,,1.0,102.0,10.0,10.0,1.0,1.0,0.5652173913043478,0.5909090909090909,0.9375,0.4102564102564102,,0.4102564102564102,0.5609756097560976,0.3333333333333333,0.5714285714285714,0.5875,0.1666666666666666,0.4444444444444444,0.5965909090909091,0.2142857142857142,0.5,0.4875,0.048780487804878,0.0869565217391304,,0.5,1.0,0.8235294117647058,0.2222222222222222,0.6,0.1304347826086956,0.7551020408163265,0.1707317073170731,0.1666666666666666,0.2,0.2857142857142857,,0.7142857142857143,0.8888888888888888,0.9090909090909092,0.5833333333333334,0.6666666666666666,,92.0,0.8,15.478260869565217,15.826086956521738,15.021739130434783,15.608695652173912,0.2875,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.1,0.375,0.375,,0.125,0.3,0.3,0.6666666666666666,0.1125,0.5555555555555556,0.5555555555555556,1.0,0.375,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.3333333333333333,0.5,,0.5555555555555556,0.6,,0.2222222222222222,,0.775,0.3666666666666666,0.53975375,0.50895,0.5071055555555556,0.0930232558139534,0.1702127659574468,0.0285714285714285,0.0952380952380952,7.592682926829268,24.93846153846154,0.108695652173913,2017-04-28,41600106.0,CHI,3.0,3.0,,1.0,,,0.1578947368421052,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Playoffs,
13,48:00,101.0,100.0,18.0,20.0,10.0,201.0,20.0,32.0,4.0,5.0,4.0,6.0,3.0,19.0,5.0,11.0,3.0,7.0,1.0,10.0,24.0,,1.0,28.0,62.0,13.0,31.0,15.0,110.0,5.0,7.0,2.0,15.0,5.0,12.0,,2.0,5.0,15.0,32.0,24.0,30.0,9.0,6.0,,24.0,10.0,3.0,16.0,10.0,26.0,7.0,3.0,10.0,3.0,3.0,62.0,1.0,10.0,8.0,18.0,2.0,28.0,11.0,39.0,2.0,11.0,10.0,1.0,6.0,,6.0,4.0,1.0,,10.0,,5.0,12.0,,19.0,1.0,2.0,16.0,1.0,1.0,,21.0,1.0,9.0,,3.0,2.0,,1.0,3.0,2.0,,,95.0,15.0,18.0,,,0.5714285714285714,0.64,0.7692307692307693,0.4193548387096774,,0.4193548387096774,0.4516129032258064,0.7142857142857143,0.4166666666666667,0.510752688172043,0.65,0.3571428571428571,0.5392156862745098,0.6818181818181818,0.4411764705882353,0.3333333333333333,0.0483870967741935,0.09375,,0.6,0.6666666666666666,0.6428571428571429,0.2941176470588235,0.6153846153846154,0.0555555555555555,0.6341463414634146,0.2115384615384615,0.25,0.3125,0.3333333333333333,,0.5384615384615384,0.8,0.7,0.625,0.6,0.0408163265306122,100.5,0.6666666666666666,14.029702970297029,14.63,13.554455445544557,13.93,0.3440860215053763,0.625,0.6896551724137931,0.5,0.2043010752688172,0.1578947368421052,0.1578947368421052,1.0,0.1182795698924731,0.4545454545454545,0.4545454545454545,0.6,0.075268817204301,0.4285714285714285,0.4285714285714285,1.0,0.2580645161290322,0.4166666666666667,0.4166666666666667,0.7,0.5,0.8,,0.4285714285714285,0.6666666666666666,0.0714285714285714,0.0714285714285714,,0.6774193548387096,0.4166666666666667,0.5608619565217391,0.6831222222222223,0.5848321428571428,0.0980392156862745,0.1285714285714285,0.1363636363636363,0.1363636363636363,6.240322580645161,25.32903225806452,0.1782178217821782,2016-11-20,21600198.0,CHI,1.0,3.0,,,1.0,1.0,0.0714285714285714,0.1,0.03125,,,,1.0,,,,0.3333333333333333,,,,,,,2.0,,,0.2,,,,1.0,0.5,1.0,1.0,,,,2016-17,2017,Regular Season,
19,48:00,102.0,102.0,42.0,42.0,16.0,204.0,18.0,39.0,4.0,11.0,9.0,17.0,7.0,18.0,6.0,16.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,31.0,73.0,2.0,8.0,28.0,96.0,4.0,13.0,3.0,11.0,13.0,28.0,1.0,3.0,14.0,43.0,30.0,32.0,6.0,,8.0,,5.0,1.0,11.0,15.0,2.0,17.0,1.0,1.0,8.0,3.0,4.0,36.0,2.0,15.0,14.0,27.0,4.0,45.0,20.0,65.0,3.0,12.0,10.0,2.0,15.0,1.0,8.0,9.0,1.0,2.0,24.0,5.0,9.0,13.0,,24.0,1.0,1.0,26.0,,1.0,,41.0,5.0,16.0,4.0,3.0,2.0,,1.0,3.0,2.0,,,85.0,42.0,41.0,2.0,3.0,0.4838709677419355,0.5555555555555556,1.0,0.25,0.3333333333333333,0.25,0.4246575342465753,0.3076923076923077,0.4642857142857143,0.419753086419753,0.3076923076923077,0.4677419354838709,0.4897959183673469,0.3666666666666666,0.5512820512820513,0.0987654320987654,0.1506849315068493,0.2051282051282051,0.1666666666666666,0.625,1.0,0.6585365853658537,0.3571428571428571,0.8235294117647058,0.3333333333333333,0.7068965517241379,0.3541666666666667,0.3809523809523809,0.4545454545454545,0.2,,0.6,0.7777777777777778,0.6363636363636364,0.7857142857142857,1.0,0.081081081081081,102.0,0.6666666666666666,13.931372549019608,14.303921568627452,13.15686274509804,13.490196078431373,0.4814814814814814,0.4615384615384615,0.5806451612903226,0.4444444444444444,0.2222222222222222,0.3888888888888889,0.4666666666666667,0.4285714285714285,0.1975308641975308,0.375,0.375,0.6666666666666666,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.0617283950617283,0.2,0.2,1.0,0.8461538461538461,0.3636363636363636,,0.5483870967741935,0.5294117647058824,0.032258064516129,0.064516129032258,0.5,0.5802469135802469,0.2,0.4885469135802469,0.4887363636363636,0.4937451612903226,0.1914893617021276,0.1904761904761904,0.1145833333333333,0.4479166666666667,7.424657534246576,24.5,0.4117647058823529,2016-11-30,21600269.0,CHI,,,7.0,2.0,1.0,2.0,0.5,,0.2,,,,,3.0,,,,0.6,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
6,48:00,94.0,95.0,4.0,42.0,8.0,189.0,12.0,24.0,1.0,2.0,,,7.0,13.0,5.0,18.0,1.0,7.0,,8.0,23.0,2.0,3.0,24.0,55.0,9.0,30.0,5.0,80.0,1.0,2.0,,5.0,,1.0,2.0,3.0,,6.0,38.0,10.0,27.0,,2.0,,23.0,8.0,4.0,19.0,9.0,28.0,8.0,1.0,9.0,6.0,4.0,65.0,2.0,6.0,9.0,21.0,4.0,34.0,8.0,42.0,2.0,6.0,6.0,,7.0,3.0,4.0,8.0,1.0,2.0,15.0,3.0,,14.0,,23.0,,,11.0,,,,6.0,,3.0,,6.0,4.0,1.0,1.0,6.0,4.0,1.0,,75.0,6.0,4.0,2.0,,0.7916666666666666,0.8260869565217391,1.0,0.3,0.6666666666666666,0.3,0.4363636363636363,0.5,,0.4411764705882353,0.5,0.75,0.4545454545454545,0.5,0.75,0.3529411764705882,0.0727272727272727,0.125,0.0769230769230769,0.4666666666666667,0.8,0.7,0.1935483870967742,0.6,0.1,0.6666666666666666,0.1568627450980392,0.3333333333333333,0.1666666666666666,0.0769230769230769,0.1666666666666666,0.6666666666666666,1.0,0.6,0.6428571428571429,,0.0425531914893617,94.5,0.6666666666666666,15.0,15.473684210526317,14.48936170212766,14.526315789473683,0.2823529411764706,0.5,0.5714285714285714,0.75,0.1529411764705882,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.2117647058823529,0.2777777777777778,0.2777777777777778,0.8,0.0823529411764705,0.1428571428571428,0.1428571428571428,1.0,0.2705882352941176,0.3478260869565217,0.3478260869565217,1.0,0.4,0.5,,,,,0.75,0.6666666666666666,0.6352941176470588,0.3478260869565217,0.4941764705882353,0.4773,0.544,0.034090909090909,0.0517241379310344,0.0625,0.075,9.016363636363636,24.896666666666665,0.0425531914893617,2016-11-07,21600096.0,CHI,2.0,3.0,3.0,,,,0.0714285714285714,0.4,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.5,,,,,1.0,,,0.2,1.0,,,,,,,,,,2016-17,2017,Regular Season,
46,48:00,97.0,98.0,22.0,27.0,10.0,195.0,14.0,28.0,2.0,6.0,3.0,8.0,6.0,14.0,8.0,21.0,1.0,3.0,2.0,6.0,19.0,2.0,5.0,28.0,63.0,7.0,22.0,15.0,92.0,3.0,9.0,,6.0,6.0,15.0,2.0,7.0,4.0,22.0,22.0,34.0,21.0,,4.0,1.0,18.0,6.0,6.0,11.0,7.0,18.0,6.0,1.0,4.0,2.0,5.0,43.0,7.0,7.0,13.0,21.0,5.0,39.0,14.0,53.0,2.0,7.0,4.0,3.0,13.0,3.0,9.0,6.0,1.0,2.0,19.0,2.0,4.0,15.0,,18.0,,,19.0,,,3.0,20.0,3.0,9.0,2.0,2.0,2.0,,,2.0,2.0,,,86.0,22.0,22.0,,2.0,0.3928571428571428,0.4230769230769231,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4,0.4529411764705882,0.25,0.4090909090909091,0.489247311827957,0.25,0.44,0.2588235294117647,0.0952380952380952,0.2142857142857142,,0.6842105263157895,1.0,0.7777777777777778,0.2,0.9285714285714286,0.5,0.8292682926829268,0.2857142857142857,0.2857142857142857,0.25,0.0769230769230769,0.5,0.8,0.7777777777777778,0.75,0.875,1.0,0.0465116279069767,97.5,1.0,14.34020618556701,15.193877551020408,13.350515463917526,14.846938775510203,0.3294117647058823,0.5,0.6363636363636364,0.2857142857142857,0.1647058823529411,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.2470588235294117,0.3809523809523809,0.3809523809523809,0.625,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.2235294117647059,0.3157894736842105,0.3157894736842105,1.0,0.5,0.3333333333333333,,0.3636363636363636,0.375,0.0909090909090909,0.2272727272727272,0.4,0.5882352941176471,0.3333333333333333,0.4958898809523809,0.5231166666666667,0.4825023809523809,0.0989010989010989,0.1304347826086956,0.0652173913043478,0.2391304347826087,8.55873015873016,27.363636363636363,0.2268041237113402,2017-01-24,21600677.0,CHI,3.0,3.0,4.0,,2.0,,0.5,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
64,48:00,91.0,92.0,24.0,26.0,13.0,183.0,16.0,31.0,3.0,8.0,3.0,8.0,9.0,21.0,5.0,12.0,1.0,6.0,1.0,6.0,19.0,2.0,3.0,30.0,64.0,7.0,25.0,17.0,98.0,5.0,10.0,4.0,17.0,9.0,17.0,2.0,4.0,4.0,28.0,30.0,30.0,18.0,3.0,4.0,,19.0,6.0,4.0,15.0,6.0,21.0,5.0,1.0,8.0,5.0,2.0,48.0,5.0,13.0,11.0,22.0,1.0,34.0,18.0,52.0,,10.0,8.0,2.0,3.0,1.0,2.0,7.0,1.0,,10.0,,3.0,5.0,1.0,17.0,2.0,2.0,16.0,,,,21.0,2.0,8.0,2.0,3.0,3.0,,,4.0,3.0,,1.0,81.0,25.0,22.0,,,0.5,0.5357142857142857,0.8571428571428571,0.28,0.5,0.28,0.46875,0.5,0.5294117647058824,0.4550561797752809,0.4333333333333333,0.5714285714285714,0.5,0.5,0.6086956521739131,0.2808988764044944,0.0625,0.1290322580645161,,0.3,1.0,0.7586206896551724,0.3823529411764705,0.7333333333333333,0.2777777777777778,0.75,0.3461538461538461,0.4666666666666667,0.4166666666666667,0.1428571428571428,0.2,0.8333333333333334,0.625,0.7777777777777778,0.6,1.0,,91.5,0.75,14.505494505494504,16.956521739130434,13.21978021978022,16.32608695652174,0.348314606741573,0.5161290322580645,0.5925925925925926,0.5,0.2359550561797752,0.4285714285714285,0.4285714285714285,0.5555555555555556,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.4,0.0674157303370786,0.1666666666666666,0.1666666666666666,1.0,0.2134831460674157,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5333333333333333,0.375,,0.3809523809523809,0.375,0.0476190476190476,0.1428571428571428,0.6666666666666666,0.6292134831460674,0.3157894736842105,0.5130342696629213,0.5070666666666667,0.4772190476190476,0.09375,0.1142857142857142,0.173469387755102,0.2857142857142857,6.634375,25.436,0.2637362637362637,2017-03-08,21600949.0,CHI,3.0,5.0,1.0,,,1.0,0.3076923076923077,0.2,0.0384615384615384,,,1.0,1.0,,,,0.2,,0.3333333333333333,,,,,2.0,,,0.1333333333333333,1.0,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
80,48:00,96.0,96.0,19.0,17.0,6.0,192.0,13.0,25.0,1.0,5.0,4.0,6.0,1.0,12.0,10.0,20.0,2.0,4.0,,3.0,23.0,1.0,5.0,24.0,57.0,5.0,27.0,12.0,75.0,2.0,6.0,3.0,7.0,7.0,12.0,1.0,5.0,1.0,18.0,26.0,22.0,15.0,,2.0,,23.0,3.0,4.0,13.0,5.0,18.0,3.0,2.0,6.0,,7.0,41.0,2.0,8.0,13.0,14.0,1.0,28.0,10.0,38.0,4.0,5.0,5.0,,12.0,2.0,6.0,5.0,,,17.0,1.0,2.0,9.0,,18.0,1.0,,16.0,,2.0,,16.0,3.0,9.0,,5.0,4.0,,1.0,5.0,1.0,,,68.0,18.0,19.0,1.0,,0.5416666666666666,0.5652173913043478,1.0,0.1851851851851851,0.2,0.1851851851851851,0.4210526315789473,0.3333333333333333,0.5833333333333334,0.375,0.2857142857142857,0.5,0.4111111111111111,0.3888888888888889,0.5294117647058824,0.3214285714285714,0.0701754385964912,0.08,,0.7058823529411765,1.0,0.5384615384615384,0.25,1.0,0.0909090909090909,0.6923076923076923,0.1851851851851851,0.4166666666666667,0.2727272727272727,,,0.5,0.5714285714285714,0.5454545454545454,1.0,1.0,0.08,96.0,0.2,16.041666666666668,13.958333333333334,15.8125,13.4375,0.2976190476190476,0.52,0.5652173913043478,0.4615384615384615,0.1428571428571428,0.0833333333333333,0.0833333333333333,,0.238095238095238,0.5,0.5555555555555556,0.7,0.0476190476190476,0.5,0.5,1.0,0.2738095238095238,0.1304347826086956,0.1304347826086956,1.0,0.7142857142857143,0.2,,0.3529411764705882,0.6666666666666666,,0.2941176470588235,0.2,0.6190476190476191,0.1304347826086956,0.4931815476190476,0.57002,0.4631470588235294,0.1,0.1428571428571428,0.0933333333333333,0.24,9.496491228070177,25.114814814814817,0.1979166666666666,2017-04-10,21601206.0,CHI,1.0,1.0,6.0,,,,0.1,0.1428571428571428,,,,,,,,1.0,,,,,,,,,0.1,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
40,48:00,95.0,97.0,21.0,24.0,6.0,192.0,15.0,30.0,2.0,3.0,4.0,6.0,7.0,11.0,10.0,20.0,5.0,7.0,2.0,2.0,16.0,,1.0,32.0,61.0,7.0,23.0,14.0,99.0,2.0,4.0,2.0,6.0,9.0,14.0,2.0,3.0,8.0,32.0,40.0,24.0,21.0,,4.0,,16.0,2.0,6.0,20.0,7.0,27.0,2.0,5.0,7.0,5.0,8.0,61.0,2.0,5.0,8.0,23.0,7.0,38.0,7.0,45.0,,3.0,2.0,1.0,10.0,,5.0,1.0,,,11.0,2.0,,8.0,,19.0,,1.0,20.0,1.0,,,21.0,5.0,11.0,2.0,6.0,5.0,,1.0,6.0,2.0,,,93.0,32.0,21.0,2.0,1.0,0.625,0.6666666666666666,1.0,0.3043478260869565,0.6666666666666666,0.3043478260869565,0.5245901639344263,0.5,0.6428571428571429,0.5059523809523809,0.5,0.7058823529411765,0.5380434782608695,0.6,0.7619047619047619,0.2738095238095238,0.0983606557377049,0.2,,0.9090909090909092,0.7777777777777778,0.5227272727272727,0.1724137931034483,0.7272727272727273,0.125,0.5636363636363636,0.1555555555555555,0.3333333333333333,,,,0.3333333333333333,0.6153846153846154,0.625,0.75,0.6666666666666666,,96.0,0.3333333333333333,13.852631578947369,16.123711340206185,13.526315789473683,14.515463917525771,0.3571428571428571,0.5,0.625,0.4666666666666667,0.1309523809523809,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.238095238095238,0.5,0.5,0.8,0.0833333333333333,0.7142857142857143,0.7142857142857143,1.0,0.1904761904761904,0.125,0.125,1.0,0.75,0.6666666666666666,,0.3529411764705882,0.6666666666666666,0.1176470588235294,0.0588235294117647,,0.6309523809523809,0.125,0.5129869047619048,0.6532,0.4711029411764705,0.1222222222222222,0.1641791044776119,0.0606060606060606,0.3232323232323232,8.901639344262295,24.791304347826088,0.2210526315789473,2017-01-14,21600602.0,CHI,,,5.0,1.0,,,0.1428571428571428,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
76,48:00,101.0,103.0,35.0,16.0,6.0,204.0,16.0,35.0,1.0,4.0,6.0,11.0,5.0,10.0,2.0,6.0,3.0,4.0,2.0,7.0,26.0,3.0,11.0,23.0,51.0,10.0,30.0,34.0,110.0,1.0,4.0,,2.0,8.0,15.0,5.0,13.0,16.0,47.0,32.0,14.0,24.0,6.0,2.0,,26.0,7.0,6.0,16.0,8.0,24.0,5.0,3.0,11.0,4.0,1.0,56.0,2.0,5.0,11.0,25.0,,36.0,7.0,43.0,,7.0,5.0,2.0,7.0,3.0,5.0,5.0,,,12.0,1.0,2.0,9.0,1.0,14.0,,2.0,23.0,,,2.0,35.0,2.0,13.0,4.0,4.0,3.0,,1.0,4.0,3.0,,,108.0,47.0,35.0,,4.0,0.6956521739130435,0.7272727272727273,0.8,0.3333333333333333,0.3846153846153846,0.3333333333333333,0.4509803921568627,0.25,0.5333333333333333,0.4691358024691358,0.1666666666666666,0.5535714285714286,0.5572916666666666,0.1666666666666666,0.6714285714285714,0.3703703703703703,0.1176470588235294,0.1714285714285714,,0.5833333333333334,,0.7352941176470589,0.1785714285714285,0.9166666666666666,0.1,0.782608695652174,0.1458333333333333,0.1052631578947368,0.4,0.25,,0.6428571428571429,0.8571428571428571,0.7692307692307693,0.8888888888888888,1.0,,102.0,0.75,13.950495049504951,14.281553398058252,13.603960396039604,13.83495145631068,0.4320987654320987,0.4571428571428571,0.5517241379310345,0.6875,0.1234567901234567,0.5,0.5,0.8,0.074074074074074,0.3333333333333333,0.3333333333333333,0.5,0.0493827160493827,0.75,0.75,1.0,0.3209876543209876,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.6666666666666666,0.25,,0.3928571428571428,0.5454545454545454,0.0714285714285714,0.3928571428571428,0.2727272727272727,0.8024691358024691,0.2692307692307692,0.5341796296296296,0.5399125,0.5281321428571428,0.1413043478260869,0.2096774193548387,0.0181818181818181,0.4272727272727272,5.098039215686274,25.01333333333333,0.3465346534653465,2017-04-02,21601146.0,CHI,2.0,2.0,2.0,,,,0.1052631578947368,0.3333333333333333,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,2016-17,2017,Regular Season,
