index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
23,48:00,96.0,96.0,19.0,16.0,11.0,192.0,19.0,28.0,4.0,4.0,2.0,4.0,16.0,24.0,4.0,12.0,3.0,3.0,1.0,5.0,16.0,,2.0,39.0,64.0,8.0,19.0,19.0,121.0,7.0,8.0,,17.0,6.0,9.0,1.0,3.0,7.0,22.0,34.0,44.0,24.0,,10.0,,16.0,5.0,5.0,17.0,8.0,25.0,5.0,3.0,8.0,9.0,,58.0,2.0,9.0,14.0,24.0,3.0,41.0,12.0,53.0,2.0,2.0,2.0,,7.0,4.0,5.0,5.0,,,12.0,1.0,2.0,10.0,,20.0,,1.0,18.0,,,1.0,25.0,1.0,8.0,3.0,4.0,3.0,,1.0,4.0,3.0,,,104.0,20.0,18.0,1.0,2.0,0.4358974358974359,0.5,1.0,0.4210526315789473,0.3333333333333333,0.4210526315789473,0.609375,0.875,0.6666666666666666,0.6144578313253012,0.7727272727272727,0.625,0.6382978723404256,0.7727272727272727,0.6875,0.2289156626506024,0.078125,0.1428571428571428,0.0416666666666666,0.5833333333333334,1.0,0.8275862068965517,0.36,0.875,0.1818181818181818,0.8444444444444444,0.3055555555555556,0.4444444444444444,0.125,0.5,,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.9230769230769232,0.6666666666666666,0.064516129032258,96.0,0.75,14.385416666666666,15.614583333333334,13.677083333333334,15.03125,0.3373493975903614,0.6785714285714286,0.7916666666666666,0.4210526315789473,0.2891566265060241,0.6666666666666666,0.6956521739130435,0.5625,0.144578313253012,0.3333333333333333,0.3333333333333333,,0.036144578313253,1.0,1.0,1.0,0.1927710843373494,0.3125,0.3125,1.0,0.3636363636363636,1.0,,0.3333333333333333,0.5,0.0833333333333333,0.1666666666666666,,0.5662650602409639,0.3125,0.4894849397590361,0.5131666666666667,0.4613875,0.0989010989010989,0.1126760563380281,0.140495867768595,0.1818181818181818,7.24375,24.973684210526315,0.1979166666666666,2016-12-10,21600347.0,ORL,3.0,3.0,2.0,2.0,3.0,1.0,0.1818181818181818,0.2727272727272727,0.05,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
38,48:00,102.0,101.0,17.0,13.0,8.0,203.0,32.0,40.0,5.0,6.0,4.0,8.0,7.0,13.0,4.0,9.0,1.0,5.0,,8.0,22.0,3.0,5.0,43.0,62.0,9.0,27.0,12.0,125.0,5.0,7.0,,13.0,8.0,13.0,3.0,5.0,,25.0,52.0,34.0,21.0,6.0,4.0,,22.0,8.0,1.0,26.0,7.0,33.0,6.0,1.0,22.0,3.0,1.0,73.0,5.0,4.0,13.0,21.0,1.0,35.0,9.0,44.0,2.0,11.0,8.0,3.0,6.0,3.0,6.0,9.0,,2.0,15.0,1.0,1.0,9.0,,17.0,,2.0,10.0,,,1.0,15.0,1.0,8.0,,3.0,3.0,,,3.0,2.0,,,112.0,25.0,17.0,,,0.6046511627906976,0.6341463414634146,0.7777777777777778,0.3333333333333333,0.6,0.3333333333333333,0.6935483870967742,0.7142857142857143,0.6153846153846154,0.6348314606741573,0.8125,0.6944444444444444,0.6510416666666666,0.8125,0.6944444444444444,0.3033707865168539,0.0161290322580645,,0.0769230769230769,0.4,0.5,0.8076923076923077,0.2105263157894736,0.8125,0.2941176470588235,0.8095238095238095,0.25,0.25,0.3333333333333333,,0.75,0.5714285714285714,0.6666666666666666,0.9375,0.7857142857142857,1.0,0.0571428571428571,101.5,0.6666666666666666,14.46078431372549,13.910891089108912,14.22549019607843,13.267326732673268,0.449438202247191,0.8,0.8,0.6875,0.146067415730337,0.5384615384615384,0.5833333333333334,0.4285714285714285,0.1011235955056179,0.4444444444444444,0.4444444444444444,0.25,0.0561797752808988,0.2,0.2,1.0,0.247191011235955,0.3636363636363636,0.3636363636363636,0.75,0.75,0.8333333333333334,0.2,0.4444444444444444,0.5,,0.2777777777777778,0.6,0.7528089887640449,0.3636363636363636,0.5498685393258427,0.50085,0.5319777777777778,0.0833333333333333,0.1159420289855072,0.104,0.2,5.624193548387097,25.26666666666667,0.1666666666666666,2017-01-16,21600617.0,ORL,,1.0,,1.0,,,0.1538461538461538,,,,,,1.0,,,,1.0,,,,,,,1.0,,,0.125,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
10,48:00,93.0,93.0,14.0,16.0,8.0,186.0,16.0,32.0,1.0,4.0,1.0,5.0,4.0,12.0,7.0,21.0,2.0,8.0,2.0,6.0,17.0,2.0,4.0,27.0,65.0,8.0,25.0,10.0,88.0,2.0,5.0,,13.0,1.0,9.0,3.0,6.0,2.0,13.0,30.0,24.0,21.0,3.0,,,17.0,6.0,5.0,15.0,7.0,22.0,5.0,2.0,10.0,2.0,3.0,51.0,1.0,9.0,17.0,27.0,,44.0,10.0,54.0,1.0,9.0,5.0,4.0,3.0,1.0,2.0,6.0,,1.0,9.0,,1.0,6.0,2.0,14.0,,1.0,17.0,1.0,1.0,3.0,10.0,2.0,6.0,,9.0,5.0,2.0,2.0,9.0,5.0,,,75.0,13.0,14.0,1.0,,0.5555555555555556,0.5555555555555556,0.875,0.32,0.5,0.32,0.4153846153846154,0.4,0.1111111111111111,0.4333333333333333,0.65,0.3666666666666666,0.4680851063829787,0.65,0.40625,0.2777777777777778,0.0769230769230769,0.09375,0.1666666666666666,0.3333333333333333,,0.75,0.2368421052631578,0.85,0.0588235294117647,0.7857142857142857,0.1818181818181818,0.3125,,0.2857142857142857,,0.5555555555555556,0.6,0.9411764705882352,0.8235294117647058,1.0,0.02,93.0,0.5555555555555556,15.311827956989248,15.655913978494624,14.526881720430108,14.688172043010752,0.3555555555555555,0.5,0.5517241379310345,0.625,0.1333333333333333,0.3333333333333333,0.4,0.5,0.2333333333333333,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.0888888888888888,0.25,0.25,1.0,0.1888888888888888,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.4,0.25,1.0,0.3333333333333333,0.2,0.1333333333333333,0.2666666666666666,0.5,0.6333333333333333,0.3529411764705882,0.5268461111111111,0.5507388888888889,0.5656466666666666,0.0638297872340425,0.0869565217391304,0.1477272727272727,0.1477272727272727,8.067692307692308,25.196,0.1505376344086021,2016-11-14,21600145.0,ORL,2.0,5.0,1.0,2.0,2.0,,0.0909090909090909,0.2,,,1.0,1.0,3.0,,,,0.6,,0.5,0.5,,,,3.0,,,0.3,1.0,,,2.0,0.6666666666666666,1.0,,1.0,,,2016-17,2017,Regular Season,
34,48:00,99.0,97.0,35.0,17.0,9.0,196.0,22.0,32.0,4.0,5.0,5.0,9.0,3.0,11.0,9.0,21.0,3.0,9.0,2.0,6.0,13.0,4.0,5.0,34.0,64.0,9.0,22.0,22.0,117.0,5.0,6.0,,10.0,9.0,18.0,5.0,7.0,11.0,44.0,42.0,26.0,21.0,6.0,4.0,,13.0,6.0,7.0,21.0,7.0,28.0,4.0,3.0,13.0,1.0,7.0,63.0,3.0,7.0,20.0,20.0,1.0,41.0,10.0,51.0,,5.0,4.0,1.0,6.0,1.0,5.0,5.0,,1.0,11.0,2.0,6.0,4.0,,16.0,1.0,1.0,22.0,1.0,,1.0,24.0,1.0,9.0,2.0,5.0,5.0,,,5.0,4.0,1.0,,107.0,44.0,35.0,2.0,2.0,0.6176470588235294,0.65625,0.7777777777777778,0.4090909090909091,0.7142857142857143,0.4090909090909091,0.53125,0.8333333333333334,0.5,0.5523255813953488,0.625,0.66,0.6030927835051546,0.625,0.7096774193548387,0.2558139534883721,0.109375,0.125,0.2727272727272727,0.5454545454545454,1.0,0.7407407407407407,0.2413793103448276,0.7407407407407407,0.2307692307692307,0.7407407407407407,0.238095238095238,0.3,0.1428571428571428,0.25,0.1666666666666666,0.75,0.75,0.7142857142857143,0.7619047619047619,0.6666666666666666,,98.0,0.8,14.95959595959596,14.422680412371134,14.636363636363637,13.577319587628866,0.3720930232558139,0.6875,0.7857142857142857,0.5909090909090909,0.127906976744186,0.2727272727272727,0.375,0.3333333333333333,0.2441860465116279,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.1046511627906976,0.3333333333333333,0.3333333333333333,1.0,0.1511627906976744,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.625,0.8,,0.36,0.5555555555555556,0.08,0.2,0.8,0.627906976744186,0.4615384615384615,0.5080255813953488,0.6052416666666667,0.491146,0.1052631578947368,0.125,0.0854700854700854,0.376068376068376,8.3265625,25.654545454545453,0.3535353535353535,2017-01-01,21600510.0,ORL,2.0,2.0,1.0,2.0,3.0,1.0,0.2857142857142857,0.25,0.0434782608695652,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
47,48:00,93.0,93.0,37.0,22.0,6.0,186.0,10.0,14.0,1.0,1.0,3.0,4.0,7.0,16.0,7.0,19.0,3.0,8.0,3.0,6.0,12.0,2.0,3.0,24.0,49.0,9.0,20.0,23.0,98.0,2.0,2.0,2.0,6.0,7.0,19.0,3.0,6.0,14.0,37.0,34.0,14.0,24.0,3.0,2.0,,12.0,6.0,3.0,17.0,8.0,25.0,5.0,3.0,6.0,5.0,6.0,58.0,2.0,4.0,13.0,20.0,3.0,36.0,6.0,42.0,,5.0,2.0,3.0,12.0,2.0,9.0,6.0,1.0,,18.0,3.0,8.0,12.0,1.0,23.0,1.0,1.0,22.0,,2.0,,26.0,,4.0,7.0,1.0,1.0,,,1.0,,,,92.0,37.0,37.0,3.0,6.0,0.7083333333333334,0.7391304347826086,0.8888888888888888,0.45,0.5,0.45,0.4897959183673469,1.0,0.3684210526315789,0.5434782608695652,1.0,0.46,0.5987654320987654,1.0,0.578125,0.2898550724637681,0.0612244897959183,,0.125,0.6666666666666666,0.75,0.7142857142857143,0.16,0.7647058823529411,0.1818181818181818,0.7333333333333333,0.1666666666666666,,0.2222222222222222,0.1666666666666666,,0.4285714285714285,0.7777777777777778,0.8333333333333334,0.8571428571428571,0.3333333333333333,,93.0,,16.010752688172044,14.956989247311828,15.548387096774194,14.010752688172044,0.2028985507246377,0.7142857142857143,0.7142857142857143,0.6,0.2318840579710145,0.4375,0.5,0.7142857142857143,0.2753623188405797,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.1159420289855072,0.375,0.375,1.0,0.1739130434782608,0.5,0.5,0.8333333333333334,0.5,1.0,,0.16,0.75,0.12,0.12,0.6666666666666666,0.4927536231884058,0.5,0.4619492753623188,0.41535,0.4446179999999999,0.0675675675675675,0.0754716981132075,0.0612244897959183,0.3775510204081632,10.23469387755102,24.635,0.3978494623655914,2017-02-01,21600730.0,ORL,,,3.0,1.0,,1.0,0.3333333333333333,,0.0476190476190476,,1.0,,,,,,,,,0.3333333333333333,,,,,0.0526315789473684,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
79,48:00,99.0,100.0,26.0,12.0,8.0,199.0,27.0,34.0,5.0,5.0,10.0,14.0,7.0,19.0,6.0,11.0,1.0,4.0,1.0,10.0,18.0,3.0,6.0,40.0,64.0,11.0,22.0,14.0,127.0,5.0,6.0,2.0,12.0,12.0,20.0,3.0,7.0,2.0,35.0,50.0,30.0,30.0,3.0,8.0,,18.0,10.0,2.0,25.0,10.0,35.0,9.0,1.0,19.0,3.0,3.0,80.0,3.0,4.0,14.0,22.0,3.0,39.0,8.0,47.0,,6.0,4.0,2.0,10.0,2.0,8.0,5.0,1.0,,15.0,1.0,4.0,9.0,,15.0,1.0,1.0,16.0,1.0,1.0,,19.0,5.0,9.0,1.0,4.0,4.0,,,4.0,2.0,,1.0,115.0,35.0,26.0,,,0.625,0.6944444444444444,0.9090909090909092,0.5,0.4285714285714285,0.5,0.625,0.8333333333333334,0.6,0.6569767441860465,0.8333333333333334,0.6111111111111112,0.6847826086956522,0.8571428571428571,0.6296296296296297,0.2558139534883721,0.03125,0.0588235294117647,,0.6666666666666666,1.0,0.8148148148148148,0.1666666666666666,0.875,0.2727272727272727,0.8372093023255814,0.2,0.2857142857142857,,0.4,0.3333333333333333,0.5555555555555556,0.9,1.0,0.8666666666666667,1.0,,99.5,0.5,15.08080808080808,13.87,14.747474747474747,13.55,0.3953488372093023,0.7941176470588235,0.84375,0.7037037037037037,0.2209302325581395,0.3684210526315789,0.3684210526315789,0.4285714285714285,0.127906976744186,0.5454545454545454,0.5454545454545454,0.5,0.0465116279069767,0.25,0.25,1.0,0.2093023255813953,0.5555555555555556,0.5555555555555556,0.9,0.8333333333333334,1.0,0.2,0.5185185185185185,0.7142857142857143,0.037037037037037,0.2222222222222222,0.5,0.6511627906976745,0.5555555555555556,0.513618023255814,0.534275,0.5211833333333333,0.1098901098901098,0.1323529411764706,0.0944881889763779,0.2755905511811024,7.028125,25.51363636363636,0.2626262626262626,2017-04-08,21601190.0,ORL,,,2.0,,,1.0,0.25,,0.0434782608695652,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
22,48:00,94.0,94.0,18.0,7.0,14.0,188.0,21.0,32.0,2.0,3.0,1.0,2.0,4.0,14.0,7.0,17.0,1.0,4.0,,8.0,18.0,1.0,3.0,32.0,63.0,9.0,22.0,18.0,109.0,2.0,3.0,7.0,20.0,4.0,11.0,1.0,3.0,3.0,14.0,30.0,34.0,24.0,3.0,2.0,,18.0,8.0,2.0,15.0,8.0,23.0,7.0,1.0,11.0,3.0,1.0,54.0,2.0,12.0,20.0,26.0,3.0,49.0,14.0,63.0,1.0,4.0,3.0,1.0,6.0,3.0,6.0,7.0,,,13.0,3.0,5.0,8.0,,13.0,1.0,1.0,17.0,,1.0,,23.0,,11.0,,5.0,4.0,1.0,,5.0,4.0,,,89.0,14.0,18.0,,,0.46875,0.4838709677419355,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.5079365079365079,0.6666666666666666,0.3636363636363636,0.5352941176470588,0.9285714285714286,0.3928571428571428,0.5625,0.9090909090909092,0.4375,0.2588235294117647,0.0317460317460317,0.03125,0.0714285714285714,0.4615384615384615,1.0,0.8125,0.3870967741935484,0.8,0.1666666666666666,0.8070175438596491,0.3255813953488372,0.3636363636363636,0.2,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.7894736842105263,0.8333333333333334,0.024390243902439,94.0,0.8,15.585106382978724,15.0531914893617,15.03191489361702,14.340425531914894,0.3764705882352941,0.65625,0.6774193548387096,0.5238095238095238,0.1647058823529411,0.2857142857142857,0.3076923076923077,0.75,0.2,0.4117647058823529,0.4117647058823529,0.1428571428571428,0.0470588235294117,0.25,0.25,1.0,0.2117647058823529,0.4444444444444444,0.4444444444444444,0.875,0.4285714285714285,0.6666666666666666,0.5,0.1428571428571428,0.5,,0.2142857142857142,0.3333333333333333,0.6352941176470588,0.4444444444444444,0.5323629411764705,0.6175214285714287,0.4277142857142857,0.1145833333333333,0.1486486486486486,0.1834862385321101,0.128440366972477,7.412698412698413,25.18636363636364,0.1914893617021276,2016-12-09,21600337.0,ORL,3.0,4.0,,,1.0,,0.1111111111111111,0.4285714285714285,,,,2.0,3.0,,1.0,,0.75,,0.6666666666666666,,,,,1.0,,,0.1428571428571428,1.0,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
31,48:00,95.0,93.0,10.0,1.0,11.0,188.0,18.0,26.0,2.0,3.0,2.0,2.0,7.0,16.0,11.0,18.0,1.0,1.0,,9.0,23.0,,5.0,36.0,60.0,10.0,24.0,18.0,120.0,5.0,6.0,,16.0,2.0,2.0,,5.0,1.0,5.0,36.0,36.0,21.0,9.0,4.0,,23.0,9.0,7.0,18.0,7.0,25.0,6.0,1.0,12.0,2.0,4.0,57.0,3.0,9.0,16.0,18.0,2.0,36.0,12.0,48.0,3.0,7.0,7.0,,7.0,1.0,5.0,7.0,1.0,1.0,14.0,1.0,1.0,6.0,,13.0,1.0,1.0,15.0,,2.0,,19.0,3.0,10.0,1.0,3.0,2.0,,1.0,3.0,3.0,,,104.0,5.0,10.0,,1.0,0.5,0.5294117647058824,0.7,0.4166666666666667,,0.4166666666666667,0.6,0.8333333333333334,1.0,0.6071428571428571,0.7272727272727273,0.2857142857142857,0.6521739130434783,0.7272727272727273,0.3125,0.2857142857142857,0.1166666666666666,0.1538461538461538,0.125,0.5,1.0,0.9473684210526316,0.375,0.6666666666666666,0.2307692307692307,0.7906976744186046,0.3243243243243243,0.25,0.6666666666666666,0.1428571428571428,,1.0,0.8888888888888888,1.0,0.6842105263157895,0.6,0.1,94.0,1.0,15.778947368421052,14.849462365591398,15.073684210526316,14.118279569892474,0.3095238095238095,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.1904761904761904,0.4375,0.5,0.2857142857142857,0.2142857142857142,0.6111111111111112,0.6470588235294118,0.3636363636363636,0.0119047619047619,1.0,1.0,1.0,0.2738095238095238,0.391304347826087,0.391304347826087,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.5,0.2857142857142857,1.0,,0.7142857142857143,,0.5952380952380952,0.391304347826087,0.5095958333333334,0.5532277777777778,0.5941571428571428,0.1098901098901098,0.1492537313432835,0.1333333333333333,0.0416666666666666,8.378333333333334,25.479166666666668,0.1052631578947368,2016-12-28,21600477.0,ORL,4.0,5.0,2.0,,2.0,,0.2307692307692307,0.3636363636363636,,,,1.0,2.0,,,,0.4,,0.25,,,,,1.0,0.0555555555555555,,0.0909090909090909,1.0,,,1.0,1.0,1.0,,1.0,,,2016-17,2017,Regular Season,
64,48:00,87.0,86.0,26.0,13.0,7.0,173.0,16.0,20.0,3.0,3.0,7.0,9.0,5.0,11.0,16.0,27.0,,,,10.0,21.0,4.0,5.0,37.0,58.0,10.0,21.0,17.0,121.0,3.0,3.0,4.0,13.0,11.0,20.0,4.0,5.0,10.0,44.0,48.0,26.0,30.0,,4.0,,21.0,10.0,2.0,24.0,10.0,34.0,10.0,,12.0,4.0,8.0,78.0,1.0,6.0,18.0,17.0,4.0,39.0,7.0,46.0,,6.0,4.0,2.0,4.0,,4.0,3.0,,2.0,7.0,,1.0,12.0,2.0,17.0,,1.0,24.0,1.0,1.0,2.0,20.0,5.0,9.0,3.0,5.0,3.0,,2.0,5.0,4.0,,,108.0,44.0,26.0,,3.0,0.6486486486486487,0.6857142857142857,1.0,0.4761904761904761,0.8,0.4761904761904761,0.6379310344827587,1.0,0.55,0.6582278481012658,1.125,0.68,0.7034883720930233,1.0833333333333333,0.7586206896551724,0.2658227848101265,0.0344827586206896,0.1,,0.5714285714285714,1.0,0.7391304347826086,0.3,0.8181818181818182,0.0909090909090909,0.7777777777777778,0.2258064516129032,,0.2,0.4545454545454545,,0.6,0.6666666666666666,0.8333333333333334,0.8,0.8571428571428571,,86.5,0.8,17.517241379310345,15.767441860465116,17.03448275862069,15.290697674418604,0.2531645569620253,0.8,0.8888888888888888,0.75,0.1392405063291139,0.4545454545454545,0.4545454545454545,0.8,0.3417721518987341,0.5925925925925926,0.5925925925925926,0.5,,,,,0.2658227848101265,0.4761904761904761,0.4761904761904761,1.0,0.75,1.0,0.3333333333333333,0.36,0.7777777777777778,,0.2,0.8,0.5189873417721519,0.4761904761904761,0.4994708860759493,0.68595,0.504578,0.108433734939759,0.1451612903225806,0.1074380165289256,0.3636363636363636,10.21206896551724,25.200000000000003,0.2988505747126437,2017-03-10,21600965.0,ORL,1.0,1.0,,,1.0,,0.0909090909090909,0.25,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
70,48:00,93.0,92.0,8.0,11.0,13.0,185.0,20.0,31.0,5.0,7.0,1.0,3.0,6.0,15.0,7.0,17.0,1.0,2.0,,8.0,25.0,,1.0,33.0,63.0,9.0,27.0,16.0,109.0,7.0,12.0,2.0,16.0,2.0,7.0,,1.0,3.0,7.0,30.0,36.0,27.0,,8.0,,25.0,8.0,3.0,15.0,9.0,24.0,8.0,1.0,10.0,2.0,3.0,57.0,4.0,12.0,21.0,13.0,,34.0,16.0,50.0,2.0,8.0,6.0,2.0,5.0,2.0,4.0,5.0,,,10.0,,,6.0,,12.0,,3.0,19.0,1.0,2.0,,18.0,2.0,5.0,2.0,3.0,2.0,,1.0,3.0,2.0,,,93.0,4.0,6.0,,,0.4545454545454545,0.5172413793103449,1.0,0.3333333333333333,,0.3333333333333333,0.5238095238095238,0.5833333333333334,0.2857142857142857,0.5166666666666667,0.5,0.25,0.5618556701030928,0.5333333333333333,0.35,0.3,0.0476190476190476,0.064516129032258,0.0666666666666666,0.5,,0.6190476190476191,0.4137931034482758,0.8076923076923077,0.2222222222222222,0.723404255319149,0.3404255319148936,0.5454545454545454,0.375,0.3,,0.4285714285714285,0.6666666666666666,0.75,0.7727272727272727,1.0,0.0454545454545454,92.5,0.6666666666666666,16.688172043010752,14.434782608695652,15.365591397849462,13.76086956521739,0.3444444444444444,0.6451612903225806,0.6896551724137931,0.5,0.1666666666666666,0.4,0.4285714285714285,0.3333333333333333,0.1888888888888888,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.0222222222222222,0.5,0.5,1.0,0.2777777777777778,0.32,0.32,1.0,0.5,0.7142857142857143,,0.375,0.3333333333333333,,0.125,,0.6444444444444445,0.32,0.5007550000000001,0.505335,0.396775,0.0736842105263157,0.0757575757575757,0.146788990825688,0.0642201834862385,7.519047619047619,25.27777777777778,0.086021505376344,2017-03-22,21601059.0,ORL,2.0,2.0,1.0,,2.0,2.0,0.2352941176470588,0.1428571428571428,0.0689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
