index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
93,48:00,91.0,91.0,18.0,16.0,7.0,182.0,13.0,21.0,1.0,1.0,2.0,2.0,1.0,8.0,7.0,15.0,1.0,6.0,2.0,10.0,29.0,2.0,4.0,21.0,44.0,11.0,35.0,16.0,91.0,1.0,2.0,,5.0,2.0,5.0,2.0,6.0,10.0,20.0,32.0,10.0,27.0,6.0,,,29.0,10.0,5.0,16.0,9.0,25.0,9.0,,11.0,1.0,4.0,59.0,4.0,4.0,12.0,21.0,3.0,36.0,8.0,44.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,7.0,1.0,1.0,11.0,1.0,3.0,10.0,,19.0,,1.0,24.0,1.0,3.0,,18.0,,6.0,3.0,3.0,2.0,,1.0,3.0,2.0,,,86.0,20.0,18.0,1.0,3.0,0.7619047619047619,0.7619047619047619,0.8181818181818182,0.3142857142857143,0.3333333333333333,0.3142857142857143,0.4772727272727273,0.5,0.4,0.4746835443037974,0.3571428571428571,0.4545454545454545,0.5170454545454546,0.3571428571428571,0.625,0.4430379746835443,0.1136363636363636,0.1428571428571428,0.25,0.3636363636363636,0.75,0.7,0.1818181818181818,0.631578947368421,0.1739130434782608,0.673469387755102,0.1777777777777777,0.125,0.5,,0.2,0.5833333333333334,0.7142857142857143,0.8181818181818182,0.6666666666666666,,0.0263157894736842,91.0,0.6666666666666666,15.527472527472527,16.12087912087912,15.12087912087912,14.78021978021978,0.2658227848101265,0.6190476190476191,0.7222222222222222,0.8461538461538461,0.1012658227848101,0.125,0.1666666666666666,1.0,0.189873417721519,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0759493670886076,0.1666666666666666,0.2,,0.3670886075949367,0.3448275862068966,0.3571428571428571,0.9,0.1428571428571428,1.0,1.0,0.1818181818181818,1.0,0.1818181818181818,0.3636363636363636,0.5,0.7088607594936709,0.3448275862068966,0.509406329113924,0.4688125,0.4993545454545454,0.0705882352941176,0.12,0.0549450549450549,0.2197802197802197,8.570454545454545,26.16,0.1978021978021978,2017-05-12,41600206.0,WAS,4.0,5.0,1.0,4.0,1.0,,0.1666666666666666,0.5714285714285714,,,,1.0,1.0,,1.0,,0.2,,0.25,,2.0,0.0571428571428571,0.0344827586206896,1.0,,0.1666666666666666,0.1428571428571428,1.0,,,,,,,,,,2016-17,2017,Playoffs,
94,48:00,93.0,94.0,19.0,35.0,4.0,187.0,25.0,33.0,2.0,3.0,2.0,6.0,3.0,7.0,3.0,15.0,2.0,7.0,3.0,9.0,17.0,2.0,2.0,31.0,55.0,11.0,24.0,20.0,115.0,2.0,3.0,,7.0,3.0,9.0,3.0,5.0,7.0,22.0,38.0,24.0,24.0,9.0,,,17.0,9.0,4.0,19.0,8.0,27.0,6.0,2.0,16.0,1.0,2.0,62.0,2.0,3.0,12.0,18.0,2.0,32.0,5.0,37.0,,7.0,4.0,3.0,6.0,,4.0,2.0,,,8.0,,2.0,12.0,5.0,24.0,,2.0,17.0,,,3.0,25.0,2.0,10.0,2.0,4.0,3.0,,1.0,4.0,2.0,,,108.0,21.0,18.0,5.0,1.0,0.6129032258064516,0.6129032258064516,0.7272727272727273,0.4583333333333333,0.6,0.4583333333333333,0.5636363636363636,0.6666666666666666,0.3333333333333333,0.6012658227848101,0.7,0.5357142857142857,0.6388888888888888,0.7,0.6111111111111112,0.3037974683544304,0.0727272727272727,0.0909090909090909,,0.75,0.6666666666666666,0.72,0.125,0.6666666666666666,0.1538461538461538,0.6976744186046512,0.1351351351351351,0.25,,0.0833333333333333,0.2,0.9,0.375,0.8571428571428571,0.7,0.625,,93.5,0.5,15.591397849462366,15.212765957446807,15.161290322580646,14.585106382978724,0.4177215189873418,0.7575757575757576,0.8333333333333334,0.64,0.0886075949367088,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.189873417721519,0.2,0.2142857142857142,0.6666666666666666,0.0886075949367088,0.2857142857142857,0.2857142857142857,1.0,0.2151898734177215,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.6,0.6666666666666666,0.5,0.4285714285714285,0.3333333333333333,0.2142857142857142,0.1428571428571428,1.0,0.7215189873417721,0.5294117647058824,0.5027582278481013,0.4968125,0.4917964285714286,0.125,0.1587301587301587,0.0608695652173913,0.1913043478260869,7.287272727272727,24.620833333333334,0.2043010752688172,2017-05-15,41600207.0,WAS,1.0,2.0,2.0,3.0,,1.0,0.125,0.2,0.04,,1.0,,1.0,,,,0.5,,,0.3333333333333333,,,,1.0,0.0666666666666666,,0.2,,,,1.0,1.0,1.0,,,,,2016-17,2017,Playoffs,
51,48:00,103.0,103.0,24.0,34.0,14.0,206.0,15.0,23.0,4.0,5.0,5.0,6.0,7.0,16.0,6.0,9.0,2.0,6.0,2.0,10.0,33.0,2.0,8.0,28.0,48.0,12.0,39.0,16.0,108.0,6.0,7.0,2.0,17.0,8.0,11.0,3.0,10.0,5.0,30.0,28.0,28.0,15.0,21.0,6.0,,33.0,10.0,5.0,14.0,5.0,19.0,3.0,2.0,8.0,3.0,3.0,43.0,6.0,8.0,14.0,21.0,2.0,37.0,15.0,52.0,3.0,6.0,2.0,4.0,11.0,1.0,6.0,9.0,1.0,1.0,20.0,3.0,3.0,7.0,,23.0,1.0,3.0,19.0,,,1.0,22.0,1.0,9.0,1.0,8.0,4.0,2.0,2.0,8.0,4.0,,,91.0,30.0,24.0,3.0,1.0,0.5,0.56,0.4166666666666667,0.3076923076923077,0.3,0.3076923076923077,0.5833333333333334,0.8571428571428571,0.7272727272727273,0.5287356321839081,0.75,0.5952380952380952,0.5567010309278351,0.7083333333333334,0.6,0.4482758620689655,0.1041666666666666,0.1739130434782608,0.0625,0.55,1.0,0.7,0.4,0.7,0.2307692307692307,0.7,0.3043478260869565,0.5,0.3333333333333333,0.3333333333333333,0.25,0.4,0.875,0.8333333333333334,0.6666666666666666,0.8,0.073170731707317,103.0,0.5,13.223300970873789,14.737864077669904,12.407766990291265,14.0873786407767,0.264367816091954,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.1839080459770115,0.4375,0.4666666666666667,0.4285714285714285,0.1034482758620689,0.6666666666666666,0.6666666666666666,0.5,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.303030303030303,0.3125,0.3,0.5,0.8,0.25,0.2857142857142857,0.8333333333333334,0.0952380952380952,0.3809523809523809,0.25,0.7126436781609196,0.303030303030303,0.5265954022988506,0.5153333333333333,0.5372261904761905,0.1041666666666666,0.1607142857142857,0.1574074074074074,0.2777777777777778,6.527083333333334,26.328205128205127,0.233009708737864,2017-02-02,21600742.0,WAS,2.0,3.0,5.0,2.0,1.0,1.0,0.2272727272727272,0.2,0.025,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.25,0.5,0.5,1.0,0.0256410256410256,0.0303030303030303,1.0,,,0.1,1.0,,,,,,,,,,2016-17,2017,Regular Season,
73,48:00,98.0,99.0,33.0,30.0,8.0,197.0,22.0,39.0,3.0,9.0,8.0,10.0,8.0,15.0,5.0,9.0,1.0,3.0,3.0,7.0,19.0,1.0,6.0,35.0,63.0,8.0,22.0,14.0,108.0,3.0,10.0,2.0,11.0,15.0,19.0,2.0,9.0,9.0,45.0,34.0,36.0,12.0,12.0,6.0,,19.0,7.0,3.0,17.0,4.0,21.0,3.0,1.0,10.0,5.0,2.0,46.0,2.0,10.0,13.0,15.0,5.0,33.0,12.0,45.0,,6.0,6.0,,12.0,2.0,6.0,6.0,2.0,1.0,18.0,,5.0,14.0,,19.0,,,20.0,1.0,1.0,1.0,16.0,,5.0,3.0,8.0,7.0,,1.0,9.0,3.0,1.0,,97.0,45.0,33.0,2.0,3.0,0.4857142857142857,0.53125,0.5,0.3636363636363636,0.2222222222222222,0.3636363636363636,0.5555555555555556,0.3,0.7894736842105263,0.5529411764705883,0.4090909090909091,0.6428571428571429,0.5806451612903226,0.4583333333333333,0.6818181818181818,0.2588235294117647,0.0476190476190476,0.0769230769230769,,0.6666666666666666,1.0,0.5172413793103449,0.3571428571428571,0.8125,0.1538461538461538,0.6222222222222222,0.2926829268292683,0.4705882352941176,0.1428571428571428,0.25,1.0,0.4444444444444444,0.3333333333333333,0.75,0.8571428571428571,0.5,,98.5,0.3333333333333333,14.785714285714286,14.454545454545457,14.10204081632653,13.727272727272728,0.4588235294117647,0.5641025641025641,0.6111111111111112,0.4545454545454545,0.1764705882352941,0.5333333333333333,0.5333333333333333,0.625,0.1058823529411764,0.5555555555555556,0.5555555555555556,0.4,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.2235294117647059,0.3684210526315789,0.3684210526315789,0.4285714285714285,0.8181818181818182,0.3333333333333333,,0.3571428571428571,0.8,0.1071428571428571,0.2142857142857142,0.1666666666666666,0.7176470588235294,0.3684210526315789,0.5077375,0.5427944444444445,0.4762321428571429,0.0555555555555555,0.0735294117647058,0.1018518518518518,0.4166666666666667,5.347619047619047,25.94090909090909,0.336734693877551,2017-03-28,21601110.0,WAS,1.0,1.0,6.0,3.0,2.0,,,0.0909090909090909,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
5,48:00,87.0,85.0,16.0,8.0,12.0,172.0,12.0,22.0,3.0,6.0,1.0,1.0,5.0,12.0,5.0,16.0,3.0,8.0,3.0,6.0,20.0,,2.0,22.0,50.0,9.0,28.0,17.0,88.0,5.0,9.0,3.0,13.0,1.0,4.0,1.0,5.0,3.0,8.0,24.0,20.0,27.0,,6.0,,20.0,6.0,5.0,12.0,9.0,21.0,6.0,3.0,5.0,3.0,4.0,51.0,3.0,10.0,5.0,28.0,2.0,35.0,14.0,49.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,5.0,,,9.0,1.0,2.0,9.0,,16.0,,1.0,23.0,,2.0,,27.0,1.0,12.0,2.0,6.0,4.0,,2.0,6.0,4.0,,,75.0,8.0,16.0,,2.0,0.5454545454545454,0.631578947368421,1.0,0.3214285714285714,0.2,0.3214285714285714,0.44,0.5555555555555556,0.25,0.4551282051282051,0.4545454545454545,0.2777777777777778,0.4835164835164835,0.5,0.2857142857142857,0.358974358974359,0.1,0.1818181818181818,0.0833333333333333,0.4444444444444444,1.0,0.7,0.3703703703703703,0.5555555555555556,0.1578947368421052,0.673469387755102,0.2826086956521739,0.6,0.2857142857142857,0.2,0.4,0.75,0.5454545454545454,0.7647058823529411,0.5555555555555556,,0.048780487804878,86.0,0.6666666666666666,16.06896551724138,17.435294117647057,15.080459770114942,16.58823529411765,0.282051282051282,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.1538461538461538,0.4166666666666667,0.4545454545454545,0.6,0.2051282051282051,0.3125,0.3125,0.8,0.1025641025641025,0.375,0.375,1.0,0.2564102564102564,0.3,0.3,1.0,0.5454545454545454,0.5,,0.1111111111111111,1.0,0.3333333333333333,0.2222222222222222,,0.6410256410256411,0.3,0.5069076923076923,0.5918650000000001,0.4170777777777777,0.1348314606741573,0.1967213114754098,0.1477272727272727,0.0909090909090909,8.92,24.860714285714288,0.1839080459770115,2016-11-05,21600081.0,WAS,2.0,2.0,1.0,1.0,3.0,,0.0714285714285714,0.1818181818181818,,,1.0,,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
15,48:00,92.0,93.0,18.0,11.0,10.0,185.0,13.0,24.0,4.0,7.0,3.0,4.0,7.0,13.0,8.0,20.0,1.0,5.0,2.0,6.0,18.0,2.0,6.0,28.0,57.0,7.0,23.0,14.0,91.0,5.0,11.0,1.0,11.0,6.0,9.0,3.0,8.0,3.0,24.0,24.0,32.0,18.0,3.0,8.0,,18.0,6.0,4.0,12.0,6.0,18.0,5.0,1.0,4.0,5.0,3.0,42.0,4.0,12.0,16.0,19.0,1.0,36.0,16.0,52.0,3.0,5.0,5.0,,10.0,4.0,6.0,9.0,2.0,2.0,19.0,1.0,2.0,4.0,2.0,16.0,,,17.0,,1.0,1.0,20.0,2.0,10.0,1.0,7.0,5.0,,2.0,7.0,4.0,,,80.0,24.0,18.0,1.0,1.0,0.4285714285714285,0.5,0.8571428571428571,0.3043478260869565,0.375,0.3043478260869565,0.4912280701754385,0.4545454545454545,0.6666666666666666,0.48125,0.3333333333333333,0.6176470588235294,0.5112359550561798,0.3666666666666666,0.631578947368421,0.2875,0.0701754385964912,0.125,0.0769230769230769,0.5263157894736842,1.0,0.76,0.4137931034482758,0.8,0.25,0.7777777777777778,0.3555555555555555,0.5454545454545454,0.6666666666666666,0.1666666666666666,0.25,0.7142857142857143,0.5555555555555556,1.0,0.8,0.8,0.073170731707317,92.5,0.5714285714285714,15.51086956521739,15.623655913978494,14.326086956521738,14.870967741935484,0.3,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.1625,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.25,0.4,0.4,0.375,0.0625,0.2,0.2,1.0,0.225,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4666666666666667,0.5714285714285714,,0.2352941176470588,0.75,0.1176470588235294,0.3529411764705882,0.3333333333333333,0.5875,0.3333333333333333,0.5016993670886076,0.5508909090909091,0.5064558823529411,0.1136363636363636,0.1538461538461538,0.1208791208791208,0.2637362637362637,9.114035087719298,25.208695652173912,0.1956521739130435,2016-11-25,21600226.0,WAS,2.0,4.0,4.0,2.0,,,0.25,0.1333333333333333,,,1.0,,,,,,,,,0.5,,,,2.0,,,0.1333333333333333,,,,,,,,,,,2016-17,2017,Regular Season,
21,48:00,99.0,101.0,29.0,16.0,8.0,200.0,14.0,19.0,3.0,3.0,3.0,5.0,12.0,24.0,5.0,14.0,4.0,7.0,1.0,8.0,19.0,3.0,7.0,31.0,57.0,12.0,26.0,26.0,124.0,3.0,4.0,5.0,11.0,9.0,13.0,4.0,8.0,11.0,41.0,24.0,38.0,36.0,,6.0,1.0,18.0,8.0,2.0,12.0,12.0,24.0,8.0,4.0,7.0,3.0,2.0,60.0,,8.0,8.0,25.0,4.0,37.0,9.0,46.0,,7.0,4.0,3.0,5.0,,2.0,8.0,3.0,,13.0,1.0,6.0,12.0,1.0,18.0,,2.0,25.0,,1.0,4.0,36.0,6.0,17.0,4.0,12.0,9.0,,3.0,12.0,7.0,,,113.0,41.0,29.0,1.0,1.0,0.3870967741935484,0.4285714285714285,1.0,0.4615384615384615,0.5,0.48,0.543859649122807,0.75,0.6923076923076923,0.5903614457831325,0.6,0.7142857142857143,0.6326530612244898,0.6875,0.7321428571428571,0.3132530120481928,0.0350877192982456,0.1052631578947368,,0.3846153846153846,1.0,0.7142857142857143,0.32,0.8,,0.7333333333333333,0.2162162162162162,0.6,0.3333333333333333,0.125,,0.6842105263157895,0.6923076923076923,1.0,0.8571428571428571,0.6666666666666666,,100.0,0.5833333333333334,15.313131313131311,13.504950495049505,14.767676767676768,13.0990099009901,0.2289156626506024,0.7368421052631579,0.8235294117647058,0.5,0.2891566265060241,0.5,0.5,0.25,0.1686746987951807,0.3571428571428571,0.3571428571428571,0.4,0.0843373493975903,0.5714285714285714,0.5714285714285714,1.0,0.2289156626506024,0.4210526315789473,0.4210526315789473,1.0,0.6,1.0,,0.238095238095238,0.6,0.0476190476190476,0.3333333333333333,0.4285714285714285,0.5421686746987951,0.4444444444444444,0.4978207317073171,0.54218,0.4910325,0.1808510638297872,0.25,0.0887096774193548,0.3306451612903225,8.052631578947368,26.984615384615385,0.2929292929292929,2016-12-06,21600315.0,WAS,1.0,1.0,3.0,1.0,,,,0.2,,,1.0,,,1.0,1.0,1.0,,0.25,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
62,48:00,94.0,94.0,11.0,18.0,15.0,188.0,18.0,25.0,7.0,8.0,1.0,2.0,6.0,17.0,6.0,12.0,3.0,5.0,,11.0,30.0,2.0,3.0,30.0,54.0,14.0,35.0,12.0,114.0,8.0,9.0,4.0,26.0,1.0,5.0,2.0,3.0,3.0,11.0,8.0,52.0,36.0,6.0,10.0,,30.0,11.0,6.0,4.0,12.0,16.0,9.0,3.0,2.0,1.0,1.0,44.0,6.0,10.0,6.0,25.0,,31.0,16.0,47.0,1.0,9.0,7.0,2.0,9.0,,7.0,6.0,,1.0,15.0,3.0,2.0,8.0,1.0,18.0,1.0,1.0,16.0,,1.0,,19.0,4.0,11.0,,3.0,1.0,1.0,1.0,3.0,2.0,,1.0,88.0,11.0,11.0,3.0,,0.1333333333333333,0.16,0.8571428571428571,0.4,0.6666666666666666,0.4,0.5555555555555556,0.8888888888888888,0.2,0.5730337078651685,1.0,0.5,0.59375,1.0,0.55,0.3932584269662921,0.1111111111111111,0.16,0.1176470588235294,0.6,,0.8333333333333334,0.4545454545454545,0.5454545454545454,0.2857142857142857,0.7560975609756098,0.3720930232558139,0.5714285714285714,0.3333333333333333,0.5,1.0,0.75,0.8666666666666667,0.8571428571428571,0.5555555555555556,0.5,0.0263157894736842,94.0,0.6666666666666666,15.797872340425531,14.840425531914894,15.01063829787234,14.127659574468083,0.2808988764044944,0.72,0.8571428571428571,0.1111111111111111,0.1910112359550561,0.3529411764705882,0.4,0.1666666666666666,0.1348314606741573,0.5,0.5,0.1666666666666666,0.0561797752808988,0.6,0.6,1.0,0.3370786516853932,0.3666666666666666,0.3666666666666666,0.8181818181818182,0.7272727272727273,0.875,,0.25,0.5,,0.375,0.6666666666666666,0.6741573033707865,0.3666666666666666,0.5043837078651685,0.5751000000000001,0.410025,0.1145833333333333,0.180327868852459,0.2280701754385964,0.0964912280701754,6.7444444444444445,26.402857142857144,0.1170212765957446,2017-03-05,21600930.0,WAS,1.0,2.0,2.0,1.0,1.0,,0.2105263157894736,0.0909090909090909,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,0.0909090909090909,,,,1.0,1.0,1.0,1.0,1.0,,,2016-17,2017,Regular Season,
47,48:00,94.0,94.0,24.0,13.0,11.0,188.0,15.0,23.0,3.0,4.0,5.0,5.0,9.0,15.0,4.0,14.0,1.0,4.0,2.0,9.0,28.0,1.0,3.0,28.0,52.0,10.0,32.0,8.0,94.0,6.0,9.0,,15.0,11.0,14.0,2.0,5.0,3.0,31.0,32.0,24.0,27.0,3.0,4.0,,28.0,9.0,2.0,16.0,9.0,25.0,9.0,,10.0,3.0,3.0,59.0,4.0,7.0,8.0,25.0,2.0,35.0,11.0,46.0,1.0,8.0,6.0,2.0,9.0,1.0,6.0,6.0,1.0,1.0,15.0,,4.0,4.0,2.0,12.0,,2.0,17.0,,1.0,1.0,15.0,2.0,7.0,1.0,3.0,2.0,,1.0,3.0,2.0,,1.0,79.0,31.0,24.0,1.0,1.0,0.5714285714285714,0.6153846153846154,0.9,0.3125,0.4,0.3125,0.5384615384615384,0.6666666666666666,0.7857142857142857,0.5119047619047619,0.75,0.7368421052631579,0.5166666666666667,0.6818181818181818,0.7380952380952381,0.3809523809523809,0.0384615384615384,0.0869565217391304,,0.6,1.0,0.78125,0.3043478260869565,0.7272727272727273,0.1904761904761904,0.7674418604651163,0.25,0.5,0.1666666666666666,0.2222222222222222,,0.875,0.6666666666666666,0.8333333333333334,0.5714285714285714,1.0,0.0238095238095238,94.0,0.6666666666666666,14.75531914893617,15.882978723404255,14.0,15.51063829787234,0.2738095238095238,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.1785714285714285,0.6,0.6,0.3333333333333333,0.1666666666666666,0.2857142857142857,0.2857142857142857,0.75,0.0476190476190476,0.25,0.25,,0.3333333333333333,0.3214285714285714,0.3333333333333333,1.0,0.4,0.75,0.6666666666666666,0.2631578947368421,1.0,0.1052631578947368,0.1578947368421052,0.3333333333333333,0.6547619047619048,0.3214285714285714,0.5204892857142858,0.5530571428571428,0.5094842105263158,0.0786516853932584,0.1228070175438596,0.1595744680851064,0.3297872340425531,7.461538461538462,25.171875,0.2553191489361702,2017-01-29,21600714.0,WAS,1.0,1.0,3.0,1.0,1.0,,0.2222222222222222,0.1,,,1.0,1.0,1.0,,,,1.0,,1.0,0.5,1.0,0.03125,0.0357142857142857,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
50,48:00,97.0,98.0,18.0,11.0,11.0,195.0,17.0,27.0,3.0,3.0,6.0,7.0,10.0,25.0,5.0,15.0,1.0,1.0,,4.0,16.0,,2.0,32.0,67.0,5.0,17.0,12.0,91.0,5.0,7.0,4.0,14.0,10.0,15.0,,2.0,6.0,26.0,26.0,38.0,15.0,,6.0,,16.0,4.0,6.0,13.0,5.0,18.0,4.0,1.0,8.0,3.0,2.0,41.0,1.0,10.0,16.0,18.0,2.0,36.0,11.0,47.0,2.0,4.0,3.0,1.0,10.0,2.0,7.0,5.0,2.0,1.0,15.0,,2.0,11.0,,16.0,,,19.0,1.0,1.0,1.0,22.0,3.0,11.0,1.0,5.0,2.0,,3.0,6.0,3.0,,,77.0,26.0,18.0,,1.0,0.40625,0.4482758620689655,1.0,0.2941176470588235,,0.2941176470588235,0.4776119402985074,0.7142857142857143,0.6666666666666666,0.4702380952380952,0.625,0.5882352941176471,0.489247311827957,0.6363636363636364,0.65,0.2023809523809523,0.0895522388059701,0.074074074074074,0.16,0.6666666666666666,1.0,0.782608695652174,0.2857142857142857,0.8421052631578947,0.0909090909090909,0.8095238095238095,0.2391304347826087,0.4,0.3333333333333333,0.1,,0.75,0.8125,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.05,97.5,0.5,14.45360824742268,15.081632653061224,13.958762886597938,14.86734693877551,0.3214285714285714,0.6296296296296297,0.68,0.4705882352941176,0.2976190476190476,0.4,0.4761904761904761,0.3,0.1785714285714285,0.3333333333333333,0.3333333333333333,0.4,0.0119047619047619,1.0,1.0,1.0,0.1904761904761904,0.25,0.25,1.0,0.375,1.0,,0.4117647058823529,0.8571428571428571,,0.1176470588235294,,0.5238095238095238,0.25,0.4936481927710843,0.47174375,0.51161875,0.1195652173913043,0.1466666666666666,0.1538461538461538,0.2857142857142857,7.155223880597014,27.423529411764704,0.1855670103092783,2017-02-04,21600755.0,WAS,1.0,1.0,3.0,,2.0,,0.0909090909090909,0.125,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
