EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Clear Path Fouls,season,year
1610612760,1610612760,OKC,OKC,1610612760,OKC,27120.0,9,-104.0,929,940,293,254,110,1869,118,202,22,50,42,66,58,160,27,74,41,100,1.0,3,10,25,91,261,9,31,22,86,203,436,132,361,194,996,1100,31,71,10,34,17,109,73,136,32,111,73,315,200,206,333,63,32,261,91,45,100,111,211,70,41,66,22,12,533,54,77,3.0,181,140,17,338,134,472,21,62,43,19,96,13,58,63,6,38,3.0,1,159,13,38,98,209,8.0,13,19,208,2.0,15,16,243,22,1.0,,100,6,24,36,2.0,1.0,17,1.0,3.0,16,38,28,2.0,887,313,292,20,24,0.49261083743842365,0.5347593582887701,0.8409090909090909,0.3656509695290859,0.29411764705882354,0.2882882882882883,0.3656509695290859,0.46559633027522934,0.43661971830985913,0.5367647058823529,0.5031367628607277,0.4380952380952381,0.4898785425101215,0.5508849557522124,0.47391304347826085,0.5449826989619377,0.45294855708908405,0.10321100917431193,0.12376237623762376,0.125,0.6037735849056604,0.9444444444444444,0.10714285714285714,0.7142857142857143,0.33771929824561403,0.7541666666666667,0.242152466367713,0.7362385321100917,0.29046563192904656,0.42857142857142855,0.2653061224489796,0.32608695652173914,0.2073170731707317,0.3389830508474576,0.7,0.7087378640776699,0.7575757575757576,0.7611111111111111,0.7333333333333333,0.05185185185185185,99.23893805309734,0.7368421052631579,14.96200215285253,14.064148936170213,14.199461786867602,13.448723404255318,0.2534504391468005,0.5841584158415841,0.6666666666666666,0.559322033898305,0.20075282308657466,0.3625,0.4142857142857143,0.3793103448275862,0.09284818067754078,0.36486486486486486,0.36486486486486486,0.4444444444444444,0.12547051442910917,0.41,0.41414141414141414,1.0,0.32747804265997493,0.3486590038314176,0.35135135135135137,0.7692307692307693,0.47619047619047616,0.44,0.22727272727272727,0.02857142857142857,0.3333333333333333,1.0,0.29523809523809524,0.2903225806451613,0.8888888888888888,0.26720647773279355,0.6363636363636364,0.10121457489878542,0.4,0.3481781376518219,0.2558139534883721,0.7063989962358845,0.3486590038314176,0.5309762326169406,0.534683552631579,0.5270240663900415,0.12045454545454545,0.19455252918287938,0.01639344262295082,0.10943775100401607,0.31626506024096385,7.003669724770642,25.409859154929578,0.3153928955866523,3.0,3.0,0.008310249307479225,,0.01,0.007662835249042145,,,2025,2026
1610612745,1610612745,HOU,HOU,1610612745,HOU,20760.0,7,-91.0,703,711,138,240,87,1414,113,167,24,38,15,18,50,137,22,53,21,73,4.0,12,3,15,80,222,10,23,12,47,185,357,101,295,109,782,873,30,55,14,35,17,119,29,56,15,62,40,143,194,176,264,39,38,222,80,37,97,88,185,68,20,61,26,10,458,49,52,2.0,73,112,19,204,103,307,11,58,35,23,63,10,42,31,5,21,,3,94,4,18,90,177,,23,8,140,2.0,10,14,147,11,1.0,3.0,64,4,9,34,,,15,,1.0,18,34,24,1.0,663,141,137,26,7,0.5243243243243243,0.5843373493975904,0.8712871287128713,0.3423728813559322,0.4,0.24193548387096775,0.3423728813559322,0.5182072829131653,0.5454545454545454,0.5178571428571429,0.5161042944785276,0.5666666666666667,0.4364406779661017,0.5439330543933054,0.601010101010101,0.5,0.45245398773006135,0.10364145658263306,0.12574850299401197,0.10218978102189781,0.6702127659574468,0.8260869565217391,0.125,0.5989304812834224,0.30409356725146197,0.6134453781512605,0.266304347826087,0.6045751633986928,0.28450704225352114,0.35185185185185186,0.3103448275862069,0.2,0.24444444444444444,0.32653061224489793,0.5272727272727272,0.6853932584269663,0.5116279069767442,0.6,0.6470588235294118,0.03481012658227848,98.08092485549133,0.7058823529411765,14.162304409672831,15.195358649789029,13.443385490753913,14.374120956399437,0.2561349693251534,0.6766467065868264,0.773972602739726,0.5398230088495575,0.21012269938650308,0.36496350364963503,0.4065040650406504,0.52,0.08128834355828221,0.41509433962264153,0.43137254901960786,0.45454545454545453,0.11196319018404909,0.2876712328767123,0.29577464788732394,0.9523809523809523,0.34049079754601225,0.36036036036036034,0.36199095022624433,0.85,0.4222222222222222,0.631578947368421,0.125,0.13333333333333333,0.3333333333333333,1.0,0.25555555555555554,0.43478260869565216,0.9,0.15254237288135594,0.8333333333333334,0.1271186440677966,0.2,0.3983050847457627,0.2553191489361702,0.7085889570552147,0.36036036036036034,0.5368121517027864,0.5165638888888888,0.5014535398230089,0.096045197740113,0.15609756097560976,0.013422818791946308,0.15217391304347827,0.18286445012787725,6.919327731092436,25.360207612456747,0.19630156472261737,3.0,3.0,0.010169491525423728,0.03773584905660377,0.0273972602739726,0.0045045045045045045,,,2025,2026
1610612737,1610612737,ATL,ATL,1610612737,ATL,23040.0,8,6.0,812,818,253,254,115,1630,155,236,32,55,32,59,66,146,12,32,23,80,3.0,12,7,28,77,236,9,26,26,83,233,414,100,316,173,939,933,42,73,12,38,26,146,48,108,33,111,82,277,252,214,261,39,50,236,77,38,126,87,213,64,23,92,28,6,513,69,69,4.0,115,145,24,284,142,426,15,66,45,21,71,17,51,65,3,20,4.0,8,136,17,45,100,187,4.0,9,17,179,1.0,16,14,217,27,,4.0,86,3,30,25,1.0,1.0,16,,,9,26,13,,793,275,252,23,28,0.5407725321888412,0.6057692307692307,0.87,0.31645569620253167,0.3157894736842105,0.2972972972972973,0.31645569620253167,0.5628019323671497,0.5753424657534246,0.4444444444444444,0.5246575342465754,0.5405405405405406,0.4452054794520548,0.5699513381995134,0.58,0.5206766917293233,0.4328767123287671,0.09178743961352658,0.11016949152542373,0.0684931506849315,0.5220588235294118,0.96,0.16,0.7552083333333334,0.38333333333333336,0.7055214723926381,0.32857142857142857,0.7323943661971831,0.35384615384615387,0.38271604938271603,0.3875,0.3684210526315789,0.30718954248366015,0.38596491228070173,0.7066666666666667,0.7777777777777778,0.8148148148148148,0.7203389830508474,0.6666666666666666,0.04285714285714286,101.875,0.5,14.663669950738916,13.610146699266505,13.869827586206895,13.165892420537897,0.3232876712328767,0.6567796610169492,0.7380952380952381,0.5935483870967742,0.2,0.4520547945205479,0.4852941176470588,0.42424242424242425,0.043835616438356165,0.375,0.4,0.5,0.1095890410958904,0.2875,0.2875,1.0,0.3232876712328767,0.326271186440678,0.32905982905982906,0.8311688311688312,0.4954954954954955,0.5818181818181818,0.1875,0.10810810810810811,0.25,1.0,0.23423423423423423,0.34615384615384615,0.6666666666666666,0.2694063926940639,0.5423728813559322,0.1278538812785388,0.25,0.3789954337899543,0.3132530120481928,0.7561643835616438,0.326271186440678,0.5669205517241379,0.5839022388059701,0.5481748837209303,0.11237373737373738,0.18181818181818182,0.009404388714733543,0.1554845580404686,0.29499467518636846,5.3130434782608695,25.445833333333333,0.31157635467980294,2.0,2.0,0.006329113924050633,0.0625,,0.00847457627118644,1.0,,2025,2026
1610612738,1610612738,BOS,BOS,1610612738,BOS,25920.0,9,-36.0,862,872,296,207,134,1734,113,170,38,55,41,60,75,186,24,70,30,70,4.0,10,9,25,88,261,11,32,29,84,212,426,118,331,206,984,1020,45,76,15,42,35,170,73,136,38,109,88,348,230,194,300,54,58,261,88,41,115,100,215,70,30,66,38,11,530,64,89,5.0,202,112,16,330,158,488,18,48,27,21,85,17,55,69,9,30,2.0,6,154,20,43,75,171,5.0,13,16,217,1.0,22,15,259,32,2.0,7.0,110,6,25,39,3.0,2.0,18,1.0,2.0,19,42,24,,814,344,293,13,21,0.5424528301886793,0.6284153005464481,0.847457627118644,0.3564954682779456,0.35714285714285715,0.3486238532110092,0.3564954682779456,0.49765258215962443,0.5921052631578947,0.5367647058823529,0.5138705416116248,0.5720338983050848,0.5306122448979592,0.5653935185185185,0.6305970149253731,0.5824915824915825,0.4372523117569353,0.09624413145539906,0.11176470588235295,0.10752688172043011,0.551948051948052,0.8888888888888888,0.18518518518518517,0.6363636363636364,0.4218009478672986,0.7087719298245614,0.3047619047619048,0.6811279826464208,0.36342042755344417,0.5178571428571429,0.41818181818181815,0.3111111111111111,0.3157894736842105,0.2564102564102564,0.5333333333333333,0.6052631578947368,0.7636363636363637,0.6975806451612904,0.7837837837837838,0.047619047619047616,96.33333333333333,0.5714285714285714,14.983178654292344,14.913417431192661,14.286542923433874,14.104357798165138,0.22457067371202113,0.6647058823529411,0.7483443708609272,0.584070796460177,0.24570673712021135,0.4032258064516129,0.45180722891566266,0.5066666666666667,0.09247027741083223,0.34285714285714286,0.35294117647058826,0.4583333333333333,0.09247027741083223,0.42857142857142855,0.4411764705882353,1.0,0.34478203434610305,0.3371647509578544,0.33976833976833976,0.7954545454545454,0.4661016949152542,0.6909090909090909,0.2631578947368421,0.0847457627118644,0.4,1.0,0.2711864406779661,0.34375,1.0,0.24489795918367346,0.6833333333333333,0.10204081632653061,0.36,0.34285714285714286,0.34523809523809523,0.6618229854689565,0.3371647509578544,0.5253049734748011,0.54745,0.522355785123967,0.13825983313468415,0.21825396825396826,0.01791044776119403,0.17276422764227642,0.35365853658536583,6.973708920187794,25.60548780487805,0.3433874709976798,5.0,4.0,0.012084592145015106,0.02857142857142857,0.02857142857142857,0.007662835249042145,3.0,,2025,2026
1610612739,1610612739,CLE,CLE,1610612739,CLE,23040.0,8,-13.0,814,821,305,272,103,1635,138,211,25,43,53,74,57,134,20,54,34,61,5.0,6,8,18,75,234,9,31,30,94,215,399,109,295,161,918,931,29,57,14,37,22,122,79,136,38,112,67,339,218,212,294,33,30,234,75,39,109,98,207,66,32,78,22,9,512,53,60,7.0,162,107,16,285,120,405,13,79,53,26,80,13,52,67,11,28,1.0,8,147,14,44,74,187,,18,20,177,1.0,14,11,211,17,1.0,2.0,80,6,25,26,,,18,,,8,26,14,1.0,796,337,303,30,21,0.5069767441860465,0.545,0.8990825688073395,0.3694915254237288,0.3783783783783784,0.3392857142857143,0.3694915254237288,0.5388471177944862,0.5087719298245614,0.5808823529411765,0.5453890489913544,0.5319148936170213,0.5483870967741935,0.5819567979669632,0.5754716981132075,0.5750853242320819,0.4250720461095101,0.09774436090225563,0.11374407582938388,0.1044776119402985,0.54421768707483,0.8,0.2692307692307692,0.722972972972973,0.3314917127071823,0.7105263157894737,0.292817679558011,0.7154255319148937,0.31215469613259667,0.3333333333333333,0.32894736842105265,0.3333333333333333,0.2922077922077922,0.2962962962962963,0.6964285714285714,0.7142857142857143,0.8181818181818182,0.7206703910614525,0.673469387755102,0.04024767801857585,102.1875,0.5384615384615384,14.812530712530712,13.377101096224118,14.127518427518426,12.721924482338613,0.30403458213256485,0.6540284360189573,0.7379679144385026,0.5652173913043478,0.1930835734870317,0.4253731343283582,0.475,0.38596491228070173,0.07780979827089338,0.37037037037037035,0.37735849056603776,0.45,0.08789625360230548,0.5573770491803278,0.5573770491803278,0.9411764705882353,0.3371757925072046,0.32051282051282054,0.3218884120171674,0.88,0.4574468085106383,0.5813953488372093,0.24,0.06382978723404255,0.8333333333333334,0.8,0.32978723404255317,0.2903225806451613,0.7777777777777778,0.29838709677419356,0.7162162162162162,0.07258064516129033,0.4444444444444444,0.3790322580645161,0.3191489361702128,0.729106628242075,0.32051282051282054,0.559175976845152,0.5614859375,0.5551771428571429,0.11286089238845144,0.17316017316017315,0.02,0.1328976034858388,0.369281045751634,5.930827067669173,25.630479452054796,0.3746928746928747,1.0,1.0,0.003389830508474576,0.018518518518518517,,0.004273504273504274,,,2025,2026
1610612741,1610612741,CHI,CHI,1610612741,CHI,20160.0,7,-34.0,714,717,235,225,78,1431,153,242,20,41,63,86,46,124,21,53,21,65,3.0,8,6,16,56,160,10,19,13,50,220,419,77,225,138,809,843,24,51,13,27,21,108,81,141,19,66,60,279,228,212,201,30,26,160,56,33,114,67,181,47,20,93,14,7,429,33,60,1.0,107,109,14,230,94,324,15,56,32,24,56,6,42,29,4,14,1.0,5,85,4,24,72,146,5.0,10,5,150,5.0,8,11,174,14,1.0,1.0,78,3,12,36,3.0,2.0,29,1.0,1.0,6,39,22,3.0,701,279,235,14,11,0.5181818181818182,0.5507246376811594,0.8701298701298701,0.3422222222222222,0.48148148148148145,0.2878787878787879,0.3422222222222222,0.5250596658711217,0.47058823529411764,0.574468085106383,0.5209627329192547,0.5576923076923077,0.5289855072463768,0.5595567867036011,0.6067415730337079,0.58125,0.34937888198757766,0.07875894988066826,0.09090909090909091,0.08870967741935484,0.6588235294117647,0.875,0.05263157894736842,0.6646341463414634,0.3015075376884422,0.7430555555555556,0.23404255319148937,0.7012987012987013,0.2735294117647059,0.4044943820224719,0.23076923076923078,0.1875,0.2755102040816326,0.13953488372093023,0.6354166666666666,0.7321428571428571,0.5833333333333334,0.7604166666666666,0.7083333333333334,0.049019607843137254,102.21428571428571,0.5641025641025641,14.488375350140057,13.689400278940028,13.956582633053221,13.23486750348675,0.37577639751552794,0.6322314049586777,0.6954545454545454,0.6078431372549019,0.19254658385093168,0.3709677419354839,0.40707964601769914,0.30434782608695654,0.08229813664596274,0.39622641509433965,0.39622641509433965,0.3333333333333333,0.10093167701863354,0.3230769230769231,0.328125,0.9523809523809523,0.2484472049689441,0.35,0.35,0.8392857142857143,0.5256410256410257,0.4878048780487805,0.25,0.10256410256410256,0.375,1.0,0.24358974358974358,0.5263157894736842,1.0,0.41545893719806765,0.7325581395348837,0.07729468599033816,0.375,0.24154589371980675,0.26,0.7251552795031055,0.35,0.57174766718507,0.5746137254901961,0.575147572815534,0.11408450704225352,0.16149068322981366,0.013215859030837005,0.1334981458590853,0.34487021013597036,5.550596658711217,25.290178571428573,0.3291316526610644,,1.0,0.0044444444444444444,,0.015384615384615385,,,,2025,2026
1610612748,1610612748,MIA,MIA,1610612748,MIA,23040.0,8,-38.0,844,849,248,255,104,1693,142,197,24,37,41,57,59,162,15,41,30,91,7.0,10,8,26,85,257,8,26,27,74,216,400,115,348,164,941,979,34,61,15,36,26,139,57,107,35,100,59,278,246,186,285,60,42,257,85,23,123,95,218,65,30,83,34,6,531,71,50,1.0,141,135,21,297,122,419,15,81,42,39,77,14,52,53,7,25,5.0,6,130,11,44,92,162,3.0,11,11,160,3.0,13,7,200,17,1.0,1.0,88,3,16,32,3.0,3.0,16,,2.0,14,35,22,,802,276,247,8,15,0.5694444444444444,0.6307692307692307,0.8260869565217391,0.33045977011494254,0.4166666666666667,0.35,0.33045977011494254,0.54,0.5573770491803278,0.5327102803738317,0.5193850267379679,0.5824742268041238,0.5289855072463768,0.5615292712066906,0.6435185185185185,0.5767634854771784,0.46524064171123,0.0575,0.06091370558375635,0.05555555555555555,0.5923076923076923,0.9130434782608695,0.058823529411764705,0.7458563535911602,0.27472527472527475,0.7966101694915254,0.3141592920353982,0.770949720670391,0.2965686274509804,0.34545454545454546,0.21782178217821782,0.34615384615384615,0.32727272727272727,0.2786885245901639,0.7777777777777778,0.7115384615384616,0.8260869565217391,0.7716535433070866,0.86,0.038860103626943004,105.8125,0.6285714285714286,14.815521327014217,12.409540636042404,14.150236966824643,12.071849234393405,0.26336898395721925,0.7208121827411168,0.7675675675675676,0.5845070422535211,0.21657754010695188,0.36419753086419754,0.38562091503267976,0.576271186440678,0.05481283422459893,0.36585365853658536,0.38461538461538464,0.4,0.12165775401069519,0.32967032967032966,0.32967032967032966,1.0,0.34358288770053474,0.33073929961089493,0.33073929961089493,0.7647058823529411,0.38144329896907214,0.6486486486486487,0.16666666666666666,0.10309278350515463,0.7,1.0,0.26804123711340205,0.3076923076923077,0.875,0.2753623188405797,0.7192982456140351,0.12560386473429952,0.3076923076923077,0.357487922705314,0.36486486486486486,0.7286096256684492,0.33073929961089493,0.5404712264150944,0.5492615384615385,0.5333225247524752,0.10975609756097561,0.18683651804670912,0.0057306590257879654,0.14771519659936239,0.29543039319872477,6.21625,25.64810495626822,0.2938388625592417,1.0,,,0.04878048780487805,,,,,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,23040.0,8,-42.0,789,797,177,210,73,1586,132,201,21,31,32,43,46,103,19,54,29,70,3.0,5,4,13,98,248,7,18,24,58,197,358,127,318,134,909,951,26,41,10,23,18,100,46,72,28,71,47,223,198,196,336,45,28,248,98,34,99,112,211,83,29,76,17,6,534,31,47,2.0,144,122,12,278,80,358,12,60,39,21,62,15,35,58,10,27,1.0,6,120,4,18,85,164,4.0,6,17,159,5.0,10,14,170,19,3.0,2.0,73,5,16,32,4.0,1.0,23,3.0,1.0,8,36,17,2.0,809,219,175,9,13,0.5025380710659898,0.5409836065573771,0.8818897637795275,0.39937106918238996,0.43478260869565216,0.39436619718309857,0.39937106918238996,0.5502793296089385,0.6341463414634146,0.6388888888888888,0.5732248520710059,0.640625,0.6153846153846154,0.6062834224598931,0.684931506849315,0.6482558139534884,0.47041420118343197,0.09497206703910614,0.10945273631840796,0.08737864077669903,0.5166666666666667,1.0,0.11764705882352941,0.6421052631578947,0.29559748427672955,0.6697674418604651,0.16489361702127658,0.6567901234567901,0.22478386167146974,0.3188405797101449,0.3392857142857143,0.17647058823529413,0.16326530612244897,0.17073170731707318,0.6,0.6790123456790124,0.6666666666666666,0.6375,0.7636363636363637,0.038461538461538464,99.125,0.4722222222222222,13.745120405576678,15.301254705144292,13.307351077313054,14.50439146800502,0.2973372781065089,0.6567164179104478,0.7374301675977654,0.5757575757575758,0.15236686390532544,0.44660194174757284,0.48936170212765956,0.3695652173913043,0.07988165680473373,0.35185185185185186,0.37254901960784315,0.3157894736842105,0.10355029585798817,0.4142857142857143,0.42028985507246375,1.0,0.3668639053254438,0.3951612903225806,0.3951612903225806,0.8469387755102041,0.484375,0.6774193548387096,0.2857142857142857,0.078125,0.6,1.0,0.28125,0.3888888888888889,0.8571428571428571,0.3006993006993007,0.7441860465116279,0.09090909090909091,0.3076923076923077,0.40559440559440557,0.41379310344827586,0.7677514792899408,0.3951612903225806,0.5632490312965722,0.5673155555555556,0.560688768115942,0.10655737704918032,0.17718446601941748,0.015625,0.11001100110011001,0.24532453245324531,5.960614525139665,25.46261980830671,0.22433460076045628,,1.0,0.0031446540880503146,0.05555555555555555,0.014285714285714285,,1.0,,2025,2026
1610612753,1610612753,ORL,ORL,1610612753,ORL,23040.0,8,11.0,816,820,279,315,96,1636,142,215,31,46,37,58,85,197,22,47,24,65,2.0,6,9,22,66,182,5,18,19,61,249,459,90,247,173,941,930,38,64,7,24,25,122,70,134,28,83,71,295,242,256,231,39,52,182,66,44,121,77,198,53,24,83,30,8,473,36,79,1.0,114,122,34,270,116,386,15,69,45,24,64,15,37,70,7,27,5.0,11,134,8,55,118,200,2.0,5,15,184,4.0,16,9,222,27,,4.0,96,4,21,49,1.0,1.0,26,,,23,50,28,2.0,819,293,278,18,18,0.4859437751004016,0.5426008968609866,0.8555555555555555,0.3643724696356275,0.2916666666666667,0.3373493975903614,0.3643724696356275,0.5424836601307189,0.59375,0.5223880597014925,0.5439093484419264,0.5511363636363636,0.5161290322580645,0.58625,0.5922330097087378,0.5697674418604651,0.34985835694050993,0.09586056644880174,0.08837209302325581,0.12690355329949238,0.47761194029850745,0.918918918918919,0.03571428571428571,0.6421052631578947,0.37799043062200954,0.6867469879518072,0.23841059602649006,0.6629213483146067,0.3194444444444444,0.410958904109589,0.38392857142857145,0.25,0.23636363636363636,0.24390243902439024,0.5555555555555556,0.6941176470588235,0.75,0.7083333333333334,0.6304347826086957,0.047619047619047616,102.25,0.56,14.202573529411763,13.964268292682927,13.692647058823528,13.462439024390244,0.3045325779036827,0.6604651162790698,0.7244897959183674,0.5845070422535211,0.2790368271954674,0.43147208121827413,0.4941860465116279,0.35294117647058826,0.06657223796033994,0.46808510638297873,0.46808510638297873,0.36363636363636365,0.09206798866855524,0.36923076923076925,0.36923076923076925,1.0,0.2577903682719547,0.3626373626373626,0.36464088397790057,0.803030303030303,0.5227272727272727,0.6739130434782609,0.16129032258064516,0.06818181818181818,0.3333333333333333,1.0,0.20454545454545456,0.2777777777777778,0.8,0.2672811059907834,0.6379310344827587,0.10138248847926268,0.4090909090909091,0.28110599078341014,0.3114754098360656,0.6543909348441926,0.3626373626373626,0.5379915954415955,0.5654808823529411,0.5204366197183098,0.12836970474967907,0.18181818181818182,0.01593625498007968,0.12964930924548354,0.3134962805526036,5.858605664488017,25.613991769547326,0.34191176470588236,,1.0,0.004048582995951417,,,0.005494505494505495,2.0,,2025,2026
1610612756,1610612756,PHX,PHX,1610612756,PHX,23340.0,8,27.0,819,823,260,187,107,1642,139,199,30,42,47,67,72,166,22,60,26,66,,2,7,22,80,228,7,26,22,66,233,425,106,294,178,962,935,47,70,7,28,23,138,70,132,29,88,85,312,246,220,297,21,58,228,80,41,123,99,222,73,26,82,33,8,543,54,70,1.0,152,115,8,275,125,400,16,80,52,28,78,12,42,57,9,36,2.0,6,135,11,37,73,169,1.0,10,19,195,6.0,15,18,215,31,1.0,5.0,96,2,23,34,1.0,1.0,12,,2.0,20,35,20,2.0,824,312,260,14,22,0.5278969957081545,0.6029411764705882,0.9339622641509434,0.36054421768707484,0.25,0.32954545454545453,0.36054421768707484,0.548235294117647,0.6714285714285714,0.5303030303030303,0.545201668984701,0.5867346938775511,0.5159090909090909,0.5922029702970297,0.6106194690265486,0.5808270676691729,0.4089012517385257,0.09647058823529411,0.12060301507537688,0.0963855421686747,0.5777777777777777,0.6666666666666666,0.07142857142857142,0.6460674157303371,0.36649214659685864,0.7203791469194313,0.29347826086956524,0.6863753213367609,0.33066666666666666,0.4166666666666667,0.40860215053763443,0.18421052631578946,0.30344827586206896,0.2564102564102564,0.5555555555555556,0.6495726495726496,0.76,0.7283950617283951,0.6938775510204082,0.04804804804804805,101.30591259640103,0.5714285714285714,14.649572649572649,13.781287970838395,14.04065934065934,13.194653705953828,0.2767732962447844,0.6984924623115578,0.7942857142857143,0.5899280575539568,0.23087621696801114,0.43373493975903615,0.48,0.4583333333333333,0.08344923504867872,0.36666666666666664,0.3728813559322034,0.36363636363636365,0.0917941585535466,0.3939393939393939,0.3939393939393939,1.0,0.31710709318497915,0.3508771929824561,0.3524229074889868,0.9125,0.42857142857142855,0.7142857142857143,0.16666666666666666,0.02040816326530612,,,0.2653061224489796,0.2692307692307692,0.8571428571428571,0.30454545454545456,0.7014925373134329,0.1,0.3181818181818182,0.3,0.3333333333333333,0.6856745479833102,0.3508771929824561,0.5407343137254902,0.5446529850746269,0.5392576388888889,0.12484076433121019,0.19591836734693877,0.006779661016949152,0.14345114345114346,0.32432432432432434,6.53364705882353,25.923711340206186,0.31746031746031744,,1.0,0.003401360544217687,0.016666666666666666,,0.0043859649122807015,,,2025,2026
