EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,season,year
1610612740,1610612740,NOP,NOP,1610612740,NOP,23340.0,8,-103,795,804,235,213,108,1599,138,227,32,50,44,73,62,169,7,37,18,48,2.0,6,3,10,79,230,6,20,20,54,207,433,97,278,158,863,966,38,70,8,26,21,121,65,121,23,64,72,271,204,210,225,66,48,230,79,55,5.0,102,75,177,57,18,77,20,5,429,46,83,,156,82,10,248,129,377,17,69,47,22,65,13,45,54,11,20,2.0,4,119,15,36,82,163,5.0,8,5,181,4.0,10,16,213,15,,6.0,88,1.0,21,22,1.0,,15,1.0,,7,23,14,,,742,271,235,14,22,0.4927536231884058,0.5573770491803278,0.7731958762886598,0.3489208633093525,0.3076923076923077,0.359375,0.3489208633093525,0.4780600461893764,0.5428571428571428,0.5371900826446281,0.4957805907172996,0.5208333333333334,0.5378378378378378,0.5316377171215881,0.5504587155963303,0.5822510822510822,0.3909985935302391,0.017985611510791366,0.12702078521939955,0.11894273127753303,0.15976331360946747,0.017391304347826087,0.5462184873949579,0.7692307692307693,,0.5942028985507246,0.3721973094170404,0.7188940092165899,0.2598870056497175,0.6704225352112676,0.3225,0.375,0.42857142857142855,0.16666666666666666,0.272108843537415,0.2,0.5081967213114754,0.6964285714285714,0.5714285714285714,0.7212121212121212,0.7115384615384616,0.05,98.65295629820051,0.6086956521739131,15.167295597484276,14.032338308457712,14.576352201257862,13.435820895522388,0.31926863572433195,0.6079295154185022,0.69,0.5579710144927537,0.23769338959212377,0.3668639053254438,0.43661971830985913,0.3225806451612903,0.052039381153305204,0.1891891891891892,0.19444444444444445,0.7142857142857143,0.06751054852320675,0.375,0.3829787234042553,1.0,0.3234880450070324,0.34347826086956523,0.3495575221238938,0.7215189873417721,0.5208333333333334,0.64,0.1875,0.0625,0.3333333333333333,1.0,0.20833333333333334,0.3,0.8333333333333334,0.3945945945945946,0.6027397260273972,0.05405405405405406,0.3,0.2918918918918919,0.37037037037037035,0.710267229254571,0.34347826086956523,0.540404872881356,0.5578253521126761,0.5463846153846154,0.11337579617834395,0.17391304347826086,0.0035842293906810036,0.14020857473928158,0.31402085747392816,5.5812933025404154,25.837818181818182,0.29559748427672955,0.02702702702702703,0.020833333333333332,1.0,,2025,2026
1610612741,1610612741,CHI,CHI,1610612741,CHI,23040.0,8,18,816,822,232,269,86,1638,176,285,24,40,54,73,61,125,6,23,33,85,2.0,6,8,19,75,193,10,23,17,47,243,433,108,278,143,953,935,31,53,12,29,21,119,74,114,25,66,59,282,278,208,306,18,32,193,75,42,3.0,139,102,241,69,33,102,32,5,584,42,58,2.0,127,158,19,304,102,406,13,65,49,16,66,15,37,61,14,29,2.0,3,127,7,41,91,169,5.0,9,11,162,5.0,10,6,182,15,,,78,1.0,19,36,1.0,,25,1.0,,11,37,23,2.0,1.0,834,276,229,12,16,0.5720164609053497,0.6123348017621145,0.9444444444444444,0.38848920863309355,0.41379310344827586,0.3787878787878788,0.38848920863309355,0.5612009237875288,0.5849056603773585,0.6491228070175439,0.569620253164557,0.5975609756097561,0.6194444444444445,0.6001259445843828,0.6397849462365591,0.6619718309859155,0.3909985935302391,0.01079136690647482,0.09699769053117784,0.11929824561403508,0.056,0.010362694300518135,0.5196850393700787,0.95,0.11764705882352941,0.683982683982684,0.31016042780748665,0.7696969696969697,0.25149700598802394,0.7196969696969697,0.2824858757062147,0.3486238532110092,0.23809523809523808,0.3333333333333333,0.24347826086956523,0.2692307692307692,0.5865384615384616,0.7528089887640449,0.7894736842105263,0.7372881355932204,0.851063829787234,0.042071197411003236,102.375,0.6216216216216216,13.688970588235295,14.44014598540146,13.247794117647059,13.90985401459854,0.4008438818565401,0.6175438596491228,0.701195219123506,0.5795454545454546,0.17580872011251758,0.488,0.5169491525423728,0.5245901639344263,0.03234880450070324,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.11954992967651196,0.38823529411764707,0.39285714285714285,1.0,0.2714486638537271,0.38860103626943004,0.39267015706806285,0.92,0.4878048780487805,0.6,0.2916666666666667,0.07317073170731707,0.3333333333333333,1.0,0.2804878048780488,0.43478260869565216,0.8,0.40555555555555556,0.7397260273972602,0.10555555555555556,0.42105263157894735,0.2611111111111111,0.3617021276595745,0.7918424753867792,0.38860103626943004,0.5834509167842031,0.5894361111111112,0.5716027932960894,0.10077519379844961,0.15725806451612903,,0.1248688352570829,0.29590766002098634,4.197921478060047,25.1481884057971,0.28431372549019607,0.043478260869565216,0.011764705882352941,,1.0,2025,2026
1610612742,1610612742,DAL,DAL,1610612742,DAL,25920.0,9,-74,915,926,315,241,94,1841,133,213,22,35,47,69,86,182,31,75,29,96,3.0,11,15,32,62,206,3,13,19,71,250,470,91,302,181,954,1028,31,54,6,24,27,107,83,143,34,103,80,348,260,240,246,27,40,206,62,38,3.0,130,82,212,54,28,71,40,19,506,41,62,2.0,138,169,32,339,105,444,13,71,49,22,81,24,48,67,11,33,3.0,7,148,8,52,106,191,1.0,11,15,205,2.0,17,12,238,25,,4.0,99,4.0,24,43,5.0,3.0,18,2.0,2.0,23,48,30,3.0,3.0,847,348,315,14,20,0.52,0.5652173913043478,0.9010989010989011,0.30132450331125826,0.25,0.3300970873786408,0.30132450331125826,0.5319148936170213,0.5740740740740741,0.5804195804195804,0.5006476683937824,0.5128205128205128,0.5447154471544715,0.5434782608695652,0.5752688172043011,0.5924657534246576,0.3911917098445596,0.009933774834437087,0.08085106382978724,0.0892018779342723,0.1043956043956044,0.009708737864077669,0.5472972972972973,0.8,0.07142857142857142,0.6733067729083665,0.2818181818181818,0.7379679144385026,0.1971153846153846,0.7009132420091324,0.24065420560747663,0.3,0.3229166666666667,0.1590909090909091,0.18439716312056736,0.22388059701492538,0.618421052631579,0.6791044776119403,0.7560975609756098,0.7086092715231788,0.8611111111111112,0.03359173126614987,102.27777777777777,0.625,14.078142076502733,14.080453563714903,13.6024043715847,13.45010799136069,0.2759067357512953,0.6244131455399061,0.6855670103092784,0.5338345864661654,0.23575129533678757,0.4725274725274725,0.5276073619631901,0.46511627906976744,0.09715025906735751,0.41333333333333333,0.41333333333333333,0.6129032258064516,0.12435233160621761,0.3020833333333333,0.30526315789473685,0.9655172413793104,0.266839378238342,0.30097087378640774,0.30392156862745096,0.8709677419354839,0.44871794871794873,0.6285714285714286,0.18181818181818182,0.14102564102564102,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.2804878048780488,0.6811594202898551,0.13008130081300814,0.46875,0.2886178861788618,0.2676056338028169,0.667098445595855,0.30097087378640774,0.5326051047120419,0.5379712962962964,0.5313652719665272,0.12117647058823529,0.18198529411764705,0.013071895424836602,0.11215932914046121,0.36477987421383645,6.930851063829787,24.98344594594595,0.3442622950819672,,0.010416666666666666,,1.0,2025,2026
1610612743,1610612743,DEN,DEN,1610612743,DEN,23340.0,8,102,812,818,205,231,96,1630,158,225,26,35,39,54,76,151,34,65,16,54,2.0,5,3,11,81,225,10,23,22,62,268,441,97,279,174,1001,899,34,56,12,28,20,124,64,103,25,73,67,270,330,206,243,48,44,225,81,34,,165,81,246,66,15,112,42,11,573,43,65,1.0,160,125,21,306,109,415,15,66,45,21,68,9,54,42,9,14,2.0,3,110,7,22,91,161,3.0,8,5,165,,10,6,203,19,,2.0,89,,21,30,3.0,2.0,14,1.0,2.0,14,33,20,1.0,4.0,877,268,204,12,16,0.6156716417910447,0.6707317073170732,0.8350515463917526,0.34767025089605735,0.42857142857142855,0.3424657534246575,0.34767025089605735,0.6077097505668935,0.6071428571428571,0.6213592233009708,0.5743055555555555,0.6190476190476191,0.5767045454545454,0.6159062885326757,0.6526315789473685,0.6350710900473934,0.3875,,0.07709750566893424,0.08888888888888889,0.08609271523178808,,0.6181818181818182,0.9545454545454546,0.0625,0.6906077348066298,0.38235294117647056,0.7476635514018691,0.24157303370786518,0.7215189873417721,0.3103448275862069,0.43283582089552236,0.3561643835616438,0.3333333333333333,0.24822695035460993,0.21621621621621623,0.6363636363636364,0.6235294117647059,0.9024390243902439,0.74375,0.7592592592592593,0.04746835443037975,100.56555269922879,0.6060606060606061,14.53423645320197,14.105378973105136,13.991256157635467,13.503056234718827,0.3125,0.7022222222222222,0.7707317073170732,0.7088607594936709,0.20972222222222223,0.5033112582781457,0.5507246376811594,0.5526315789473685,0.09027777777777778,0.5230769230769231,0.53125,0.3235294117647059,0.075,0.2962962962962963,0.2962962962962963,0.9375,0.3125,0.36,0.36,0.8148148148148148,0.4166666666666667,0.7428571428571429,0.15384615384615385,0.05952380952380952,0.4,0.5,0.27380952380952384,0.43478260869565216,0.9,0.3068181818181818,0.7222222222222222,0.0625,0.2727272727272727,0.3522727272727273,0.3548387096774194,0.7,0.36,0.5469474125874126,0.5389723214285714,0.5329387283236995,0.11265822784810127,0.17416829745596868,,0.12387612387612387,0.26973026973026976,6.354195011337868,25.52,0.2524630541871921,0.015384615384615385,,,,2025,2026
1610612745,1610612745,HOU,HOU,1610612745,HOU,23640.0,8,80,803,810,250,175,120,1613,153,217,37,55,47,72,60,164,28,85,40,79,5.0,7,9,19,63,164,10,20,17,50,241,466,103,243,192,983,903,49,84,15,27,23,166,68,143,26,69,81,295,236,246,273,36,54,164,63,37,1.0,118,91,209,51,40,82,20,16,509,51,89,4.0,152,129,15,296,144,440,14,75,46,29,73,14,48,67,6,25,3.0,6,140,18,43,78,164,3.0,13,15,196,,23,10,243,25,,6.0,99,1.0,30,41,3.0,1.0,25,2.0,2.0,14,44,27,,2.0,817,294,249,9,27,0.4896265560165975,0.5514018691588785,0.883495145631068,0.42386831275720166,0.5555555555555556,0.37681159420289856,0.42386831275720166,0.5171673819742489,0.5833333333333334,0.4755244755244755,0.5578279266572638,0.6441441441441441,0.5047169811320755,0.6001228501228502,0.664,0.5610687022900763,0.3427362482369535,0.00411522633744856,0.07939914163090128,0.07834101382488479,0.11585365853658537,0.006097560975609756,0.5214285714285715,0.8823529411764706,0.16666666666666666,0.675392670157068,0.4063926940639269,0.7238095238095238,0.38345864661654133,0.7007481296758105,0.3977272727272727,0.484375,0.3069306930693069,0.5,0.39361702127659576,0.358974358974359,0.6212121212121212,0.6813186813186813,0.7647058823529411,0.7371794871794872,0.6851851851851852,0.04416403785488959,98.25380710659898,0.6136363636363636,15.321917808219178,13.99567901234568,14.523412204234122,13.29432098765432,0.306064880112835,0.7050691244239631,0.765,0.5359477124183006,0.231311706629055,0.36585365853658536,0.41379310344827586,0.3333333333333333,0.11988716502115655,0.32941176470588235,0.3333333333333333,0.5714285714285714,0.11142454160789844,0.5063291139240507,0.5063291139240507,1.0,0.231311706629055,0.38414634146341464,0.38650306748466257,0.8095238095238095,0.4954954954954955,0.6727272727272727,0.21621621621621623,0.06306306306306306,0.7142857142857143,1.0,0.18018018018018017,0.5,0.9,0.33962264150943394,0.6527777777777778,0.08962264150943396,0.47368421052631576,0.2358490566037736,0.34,0.6488011283497884,0.38414634146341464,0.5377746438746439,0.5541231707317072,0.5254053140096618,0.12755102040816327,0.18333333333333332,0.004098360655737705,0.1688708036622584,0.30010172939979657,7.015665236051502,25.541176470588237,0.31133250311332505,0.011764705882352941,,1.0,,2025,2026
1610612749,1610612749,MIL,MIL,1610612749,MIL,25920.0,9,22,910,924,261,287,89,1834,179,240,26,42,44,59,51,128,32,80,44,97,4.0,7,15,35,96,260,5,16,28,84,262,448,140,357,141,1085,1063,32,58,9,23,15,106,67,110,43,119,57,320,236,288,366,54,46,260,96,28,4.0,118,122,240,79,43,84,18,16,602,43,58,4.0,148,150,22,320,105,425,19,69,41,28,75,9,48,54,12,27,2.0,2,129,13,34,108,211,1.0,12,17,185,2.0,15,12,201,21,,,84,3.0,21,41,3.0,2.0,26,1.0,1.0,14,44,26,2.0,1.0,979,320,261,24,18,0.45038167938931295,0.49372384937238495,0.8714285714285714,0.39215686274509803,0.391304347826087,0.36134453781512604,0.39215686274509803,0.5848214285714286,0.5517241379310345,0.6090909090909091,0.5863354037267081,0.5617283950617284,0.574235807860262,0.6081838565022422,0.5824175824175825,0.599250936329588,0.4434782608695652,0.011204481792717087,0.0625,0.058333333333333334,0.109375,0.011538461538461539,0.5813953488372093,0.88,0.11764705882352941,0.6818181818181818,0.31351351351351353,0.7184466019417476,0.20574162679425836,0.6995305164319249,0.2563451776649746,0.39344262295081966,0.33766233766233766,0.1702127659574468,0.1987179487179487,0.22641509433962265,0.6075949367088608,0.6814159292035398,0.8928571428571429,0.71875,0.717391304347826,0.05234159779614325,101.88888888888889,0.5909090909090909,14.239450549450549,14.028246753246753,13.76923076923077,13.36774891774892,0.2981366459627329,0.7458333333333333,0.7920353982300885,0.4692737430167598,0.15900621118012423,0.3984375,0.4473684210526316,0.35294117647058826,0.09937888198757763,0.4,0.4,0.5,0.12049689440993788,0.4536082474226804,0.4583333333333333,0.9772727272727273,0.32298136645962733,0.36923076923076925,0.3735408560311284,0.8229166666666666,0.5185185185185185,0.6190476190476191,0.11538461538461539,0.08641975308641975,0.5714285714285714,1.0,0.19753086419753085,0.3125,1.0,0.2576419213973799,0.7457627118644068,0.15283842794759825,0.42857142857142855,0.36681222707423583,0.3333333333333333,0.7416149068322981,0.36923076923076925,0.5571090511860175,0.5437555555555555,0.5498659292035398,0.09988518943742825,0.1643835616438356,0.008333333333333333,0.09769585253456221,0.29493087557603687,6.4071428571428575,25.624645892351275,0.2868131868131868,,0.010309278350515464,,,2025,2026
1610612751,1610612751,BKN,BKN,1610612751,BKN,25920.0,9,-119,888,891,290,309,124,1779,122,188,39,53,29,57,81,175,20,52,21,85,,9,3,21,104,295,8,29,33,104,223,415,125,380,181,1002,1121,51,75,8,38,27,153,56,106,36,125,83,303,220,226,330,45,58,295,104,39,5.0,110,110,220,90,20,62,37,11,550,70,70,4.0,119,118,22,259,144,403,9,66,44,22,83,10,49,61,8,34,7.0,11,144,12,46,95,206,1.0,24,12,207,3.0,20,10,235,25,2.0,4.0,89,8.0,29,18,3.0,2.0,11,1.0,,7,21,10,4.0,6.0,849,303,290,32,26,0.49327354260089684,0.5670103092783505,0.88,0.32894736842105265,0.21052631578947367,0.288,0.32894736842105265,0.5373493975903615,0.68,0.5283018867924528,0.5163522012578616,0.5575221238938053,0.47619047619047616,0.5592841163310962,0.583969465648855,0.5373665480427047,0.4779874213836478,0.013157894736842105,0.09397590361445783,0.11702127659574468,0.08,,0.5763888888888888,0.8148148148148148,0.125,0.6178010471204188,0.36649214659685864,0.6538461538461539,0.2857142857142857,0.6353887399463807,0.3211009174311927,0.30303030303030304,0.425531914893617,0.3225806451612903,0.25824175824175827,0.36507936507936506,0.5625,0.6233766233766234,0.7352941176470589,0.6412213740458015,0.6862745098039216,0.022900763358778626,98.83333333333333,0.47619047619047616,15.261148648648648,13.881144781144782,14.508558558558558,13.118630751964085,0.23647798742138365,0.648936170212766,0.7349397590361446,0.5081967213114754,0.22012578616352202,0.46285714285714286,0.5031055900621118,0.4567901234567901,0.06540880503144654,0.38461538461538464,0.40816326530612246,0.55,0.1069182389937107,0.24705882352941178,0.2625,0.9523809523809523,0.3710691823899371,0.3525423728813559,0.3525423728813559,0.8653846153846154,0.4690265486725664,0.7358490566037735,0.23076923076923078,0.07964601769911504,,,0.25663716814159293,0.27586206896551724,0.875,0.24675324675324675,0.5087719298245614,0.09090909090909091,0.14285714285714285,0.45021645021645024,0.3173076923076923,0.7144654088050314,0.3525423728813559,0.5288108998732574,0.5546315789473685,0.5224511013215859,0.11213872832369942,0.18580375782881003,0.02072538860103627,0.15269461077844312,0.3023952095808383,6.52578313253012,25.39812834224599,0.32657657657657657,0.057692307692307696,0.058823529411764705,,,2025,2026
1610612753,1610612753,ORL,ORL,1610612753,ORL,25920.0,9,2,912,922,346,314,119,1834,180,266,39,50,65,93,66,163,19,49,27,76,5.0,10,12,27,73,219,5,23,27,85,265,478,100,295,223,1053,1051,48,61,10,33,50,176,92,173,39,112,97,398,264,266,264,36,58,219,73,57,1.0,132,88,220,62,26,98,29,5,528,56,76,3.0,133,146,29,308,135,443,19,72,40,32,78,24,46,72,10,32,4.0,12,150,13,57,108,204,4.0,16,9,224,2.0,5,17,292,26,,7.0,133,,22,51,1.0,1.0,21,,1.0,29,52,35,2.0,1.0,877,398,346,19,20,0.4981132075471698,0.559322033898305,0.88,0.3389830508474576,0.30303030303030304,0.3482142857142857,0.3389830508474576,0.5543933054393305,0.7868852459016393,0.5317919075144508,0.536869340232859,0.6702127659574468,0.5280701754385965,0.5803769401330376,0.725,0.5770348837209303,0.3816300129366106,0.003389830508474576,0.1192468619246862,0.10902255639097744,0.17177914110429449,0.0045662100456621,0.52,0.9354838709677419,0.07142857142857142,0.6160337552742616,0.3584905660377358,0.7687861271676301,0.3027027027027027,0.6804878048780488,0.33249370277078083,0.4418604651162791,0.32989690721649484,0.20689655172413793,0.27941176470588236,0.3673469387755102,0.5555555555555556,0.6341463414634146,0.696969696969697,0.7734375,0.7555555555555555,0.05604719764011799,101.88888888888889,0.6730769230769231,14.111184210526316,14.15466377440347,13.62642543859649,13.645336225596528,0.34411384217335056,0.6766917293233082,0.759493670886076,0.5444444444444444,0.2108667529107374,0.4049079754601227,0.4888888888888889,0.4393939393939394,0.06338939197930142,0.3877551020408163,0.3877551020408163,0.2631578947368421,0.09831824062095731,0.35526315789473684,0.35526315789473684,0.9629629629629629,0.2833117723156533,0.3333333333333333,0.3348623853211009,0.8493150684931506,0.5319148936170213,0.78,0.15384615384615385,0.10638297872340426,0.5,1.0,0.24468085106382978,0.21739130434782608,1.0,0.3263157894736842,0.6989247311827957,0.09473684210526316,0.4444444444444444,0.2982456140350877,0.3176470588235294,0.7257438551099612,0.3333333333333333,0.551730497382199,0.5756155737704918,0.5379277173913044,0.15113636363636362,0.22735042735042735,,0.1671415004748338,0.3779677113010446,5.694979079497908,25.60696864111498,0.3793859649122807,,,,,2025,2026
1610612754,1610612754,IND,IND,1610612754,IND,23640.0,8,-63,828,833,282,276,123,1661,133,213,27,53,46,73,67,175,15,63,14,54,3.0,9,4,23,84,267,11,34,28,95,215,451,98,321,169,893,956,40,77,14,43,21,143,75,148,32,118,62,308,220,210,240,54,42,267,84,33,3.0,110,80,190,67,13,81,23,6,460,64,82,4.0,151,127,21,299,150,449,16,50,25,25,55,18,33,57,5,22,2.0,6,112,15,39,110,197,2.0,13,14,195,,18,20,230,24,1.0,4.0,101,5.0,18,36,,,16,,,20,36,22,3.0,1.0,750,307,281,23,17,0.5116279069767442,0.5670103092783505,0.8163265306122449,0.3052959501557632,0.32558139534883723,0.2711864406779661,0.3052959501557632,0.47671840354767187,0.5194805194805194,0.5067567567567568,0.4689119170984456,0.5083333333333333,0.462406015037594,0.5114810562571757,0.5338345864661654,0.49837662337662336,0.41580310880829013,0.009345794392523364,0.07317073170731707,0.0892018779342723,0.07428571428571429,0.003745318352059925,0.49107142857142855,0.9545454545454546,0.11428571428571428,0.679144385026738,0.351931330472103,0.766497461928934,0.29767441860465116,0.7239583333333334,0.32589285714285715,0.425,0.3333333333333333,0.26666666666666666,0.2897727272727273,0.3333333333333333,0.5409836065573771,0.7065217391304348,0.8529411764705882,0.7615894039735099,0.782608695652174,0.038834951456310676,101.17766497461929,0.6111111111111112,14.327536231884059,14.13781512605042,13.421376811594204,13.585234093637455,0.2759067357512953,0.6244131455399061,0.6855670103092784,0.6090225563909775,0.2266839378238342,0.38285714285714284,0.41358024691358025,0.34328358208955223,0.08160621761658031,0.23809523809523808,0.24193548387096775,0.4,0.06994818652849741,0.25925925925925924,0.2692307692307692,0.9285714285714286,0.34585492227979275,0.3146067415730337,0.3157894736842105,0.7976190476190477,0.44166666666666665,0.5094339622641509,0.18518518518518517,0.075,0.3333333333333333,0.6666666666666666,0.2833333333333333,0.3235294117647059,0.9090909090909091,0.2744360902255639,0.6301369863013698,0.08646616541353383,0.17391304347826086,0.35714285714285715,0.29473684210526313,0.6917098445595855,0.3146067415730337,0.5304711212516298,0.5417651898734177,0.527005938697318,0.1242672919109027,0.19128787878787878,0.015384615384615385,0.1601343784994401,0.3449048152295633,6.817960088691796,25.861198738170348,0.34057971014492755,0.015873015873015872,0.037037037037037035,1.0,,2025,2026
1610612755,1610612755,PHI,PHI,1610612755,PHI,23340.0,8,32,811,818,257,270,115,1629,128,201,39,61,39,60,76,163,24,74,17,49,1.0,7,2,11,99,241,10,26,26,73,228,438,116,290,182,986,954,42,76,11,33,19,136,68,130,28,84,78,298,224,232,300,48,52,241,99,44,2.0,112,100,212,84,16,69,33,10,524,41,90,5.0,141,109,23,273,136,409,14,62,37,25,65,10,36,53,9,29,,9,118,13,31,82,177,5.0,13,11,185,2.0,19,12,231,19,5.0,4.0,82,10.0,31,50,5.0,3.0,29,2.0,3.0,18,55,25,3.0,,850,290,252,21,24,0.49122807017543857,0.5544554455445545,0.8620689655172413,0.4,0.3333333333333333,0.3333333333333333,0.4,0.5205479452054794,0.5526315789473685,0.5230769230769231,0.5521978021978022,0.536697247706422,0.514018691588785,0.5937122128174124,0.5666666666666667,0.5752895752895753,0.3983516483516483,0.006896551724137931,0.1004566210045662,0.13432835820895522,0.09815950920245399,0.004149377593360996,0.5508474576271186,0.8846153846153846,0.17857142857142858,0.6264367816091954,0.430622009569378,0.6911764705882353,0.24404761904761904,0.6613756613756614,0.34748010610079577,0.5342465753424658,0.4482758620689655,0.24489795918367346,0.27205882352941174,0.125,0.5625,0.6,0.8,0.6851851851851852,0.7142857142857143,0.04229607250755287,100.5038560411311,0.45454545454545453,15.027003699136868,13.634596577017115,14.37731196054254,12.879339853300735,0.2760989010989011,0.6368159203980099,0.735632183908046,0.5390625,0.2239010989010989,0.4662576687116564,0.5170068027210885,0.4342105263157895,0.10164835164835165,0.32432432432432434,0.3287671232876712,0.4166666666666667,0.0673076923076923,0.3469387755102041,0.3541666666666667,0.9411764705882353,0.33104395604395603,0.4107883817427386,0.4125,0.8484848484848485,0.5596330275229358,0.639344262295082,0.20512820512820512,0.06422018348623854,0.14285714285714285,1.0,0.23853211009174313,0.38461538461538464,1.0,0.2803738317757009,0.65,0.0514018691588785,0.18181818181818182,0.3411214953271028,0.3561643835616438,0.6744505494505495,0.4107883817427386,0.5315737964236589,0.5419357142857143,0.528313145539906,0.11557788944723618,0.16367265469061876,0.03389830508474576,0.13793103448275862,0.3022312373225152,6.546803652968037,25.91695501730104,0.31689272503082616,0.013513513513513514,0.02040816326530612,2.0,,2025,2026
