index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
9,48:00,93.0,93.0,19.0,21.0,6.0,186.0,18.0,24.0,2.0,3.0,5.0,9.0,2.0,12.0,1.0,7.0,2.0,9.0,1.0,4.0,9.0,33.0,1.0,1.0,6.0,21.0,43.0,11.0,42.0,12.0,87.0,2.0,4.0,1.0,1.0,5.0,5.0,11.0,2.0,10.0,1.0,17.0,20.0,22.0,21.0,2.0,33.0,9.0,6.0,,10.0,7.0,17.0,5.0,2.0,9.0,1.0,,41.0,4.0,2.0,,10.0,17.0,3.0,30.0,6.0,36.0,,14.0,10.0,1.0,1.0,5.0,,,,6.0,,,8.0,19.0,2.0,2.0,20.0,1.0,2.0,19.0,1.0,,10.0,,4.0,4.0,4.0,,82.0,17.0,19.0,2.0,,0.4761904761904761,0.5,0.6363636363636364,0.2619047619047619,0.2,0.2619047619047619,0.4883720930232558,0.5,0.4545454545454545,0.4411764705882353,0.4,0.3809523809523809,0.4627659574468085,0.4166666666666667,0.3863636363636363,0.4941176470588235,,0.1395348837209302,0.125,0.25,,,0.1666666666666666,1.0,,0.7391304347826086,0.0909090909090909,0.8333333333333334,0.1333333333333333,0.7714285714285715,0.1153846153846153,0.1666666666666666,,0.1304347826086956,0.1428571428571428,0.375,1.0,0.8888888888888888,0.7777777777777778,1.0,,93.0,,16.043010752688172,14.924731182795698,15.516129032258064,14.333333333333334,0.2823529411764706,0.75,0.8571428571428571,0.5,0.1411764705882353,0.1666666666666666,0.2222222222222222,0.5,0.0823529411764705,0.1428571428571428,0.1428571428571428,,0.1058823529411764,0.2222222222222222,0.2222222222222222,1.0,0.388235294117647,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.6,0.6666666666666666,,0.2,0.4285714285714285,0.5555555555555556,0.1904761904761904,0.25,0.2857142857142857,0.1666666666666666,0.7764705882352941,0.2727272727272727,0.5440347058823529,0.3644,0.5517309523809524,0.1063829787234042,0.1923076923076923,0.057471264367816,0.1954022988505747,5.797674418604651,26.02857142857143,0.2043010752688172,2022-11-09,22200161.0,ORL,,,,,12.0,4.0,1.0,,,,,,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
42,48:00,99.0,98.0,15.0,19.0,12.0,197.0,22.0,28.0,5.0,7.0,3.0,3.0,8.0,10.0,5.0,12.0,3.0,6.0,1.0,1.0,10.0,33.0,3.0,3.0,4.0,35.0,50.0,13.0,39.0,10.0,119.0,7.0,9.0,4.0,,17.0,4.0,5.0,4.0,5.0,3.0,23.0,50.0,20.0,21.0,6.0,33.0,10.0,2.0,,25.0,7.0,32.0,4.0,3.0,18.0,4.0,3.0,71.0,7.0,5.0,2.0,17.0,12.0,2.0,31.0,14.0,45.0,,10.0,8.0,7.0,6.0,9.0,1.0,,,16.0,1.0,3.0,16.0,22.0,1.0,2.0,17.0,2.0,1.0,19.0,1.0,2.0,9.0,,4.0,1.0,5.0,3.0,102.0,23.0,15.0,2.0,,0.7142857142857143,0.78125,0.5384615384615384,0.3333333333333333,0.8,0.3333333333333333,0.7,0.7777777777777778,0.8,0.6123595505617978,0.6538461538461539,1.0,0.6082474226804123,0.6538461538461539,0.9583333333333334,0.4382022471910112,,0.04,0.0714285714285714,,,,0.4375,1.0,0.5,0.6,0.3333333333333333,0.7727272727272727,0.28,0.6904761904761905,0.3,0.6666666666666666,,0.3181818181818182,,0.8,0.4615384615384615,1.0,0.8235294117647058,0.6,,98.5,0.6,15.666666666666666,13.56122448979592,14.747474747474747,13.285714285714286,0.3146067415730337,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.1123595505617977,0.8,0.8,0.5,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.6,0.0674157303370786,0.5,0.5,1.0,0.3707865168539326,0.303030303030303,0.303030303030303,0.4,0.5384615384615384,0.7142857142857143,0.4,0.2307692307692307,0.3,1.0,0.1,1.0,0.4,0.75,0.7528089887640449,0.303030303030303,0.523273595505618,0.53363125,0.45967,0.0927835051546391,0.1551724137931034,0.1428571428571428,0.1932773109243697,7.286,25.766666666666666,0.1515151515151515,2023-01-15,22200653.0,ORL,1.0,1.0,,1.0,18.0,2.0,2.0,3.0,,,,,0.25,0.1428571428571428,0.0769230769230769,1.0,1.0,,,,,3.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
55,48:00,98.0,99.0,19.0,24.0,9.0,197.0,19.0,29.0,4.0,5.0,5.0,8.0,7.0,16.0,3.0,6.0,2.0,9.0,,4.0,8.0,24.0,,,,29.0,51.0,10.0,33.0,16.0,104.0,5.0,9.0,3.0,,13.0,8.0,15.0,,4.0,1.0,17.0,30.0,28.0,27.0,4.0,24.0,8.0,6.0,,15.0,9.0,24.0,8.0,1.0,9.0,4.0,2.0,57.0,1.0,10.0,1.0,7.0,26.0,2.0,35.0,12.0,47.0,1.0,6.0,1.0,12.0,9.0,4.0,3.0,1.0,1.0,16.0,,4.0,9.0,15.0,,,16.0,,,24.0,1.0,2.0,10.0,,5.0,2.0,5.0,4.0,91.0,17.0,19.0,1.0,,0.5172413793103449,0.5555555555555556,0.9,0.303030303030303,,0.303030303030303,0.5686274509803921,0.5555555555555556,0.5333333333333333,0.5238095238095238,0.5416666666666666,0.4210526315789473,0.5478723404255319,0.5416666666666666,0.4210526315789473,0.3928571428571428,,0.1176470588235294,0.1034482758620689,0.1875,,,0.75,0.6666666666666666,0.3333333333333333,0.8125,0.4761904761904761,0.3888888888888889,0.0434782608695652,0.66,0.25,0.5,0.625,0.0625,,0.6666666666666666,0.9166666666666666,0.875,0.4,0.3333333333333333,0.0263157894736842,98.5,0.8,13.418367346938776,15.808080808080808,12.744897959183673,14.666666666666666,0.3452380952380952,0.6551724137931034,0.7307692307692307,0.4736842105263157,0.1904761904761904,0.4375,0.5384615384615384,0.5714285714285714,0.0714285714285714,0.5,0.5,0.6666666666666666,0.1071428571428571,0.2222222222222222,0.2222222222222222,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8,0.25,,0.4210526315789473,0.625,0.2105263157894736,,,,0.7380952380952381,0.3333333333333333,0.5483684523809524,0.5605772727272728,0.5269421052631579,0.1170212765957446,0.1666666666666666,0.125,0.1634615384615384,5.537254901960784,25.51515151515152,0.1938775510204081,2023-02-09,22200831.0,ORL,1.0,3.0,,1.0,3.0,5.0,2.0,,1.0,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,0.0294117647058823,,1.0,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
14,48:00,96.0,96.0,26.0,25.0,14.0,192.0,16.0,29.0,2.0,7.0,4.0,6.0,5.0,10.0,2.0,5.0,6.0,14.0,2.0,7.0,12.0,32.0,1.0,4.0,9.0,23.0,44.0,18.0,46.0,14.0,114.0,4.0,11.0,2.0,8.0,19.0,6.0,11.0,6.0,16.0,5.0,35.0,26.0,20.0,42.0,6.0,29.0,11.0,6.0,,13.0,14.0,27.0,8.0,6.0,9.0,4.0,,68.0,8.0,9.0,,18.0,15.0,4.0,37.0,17.0,54.0,3.0,5.0,4.0,8.0,6.0,7.0,2.0,,2.0,15.0,,1.0,12.0,18.0,1.0,1.0,17.0,4.0,,19.0,1.0,,8.0,2.0,5.0,3.0,6.0,4.0,95.0,35.0,26.0,2.0,2.0,0.5652173913043478,0.65,0.7777777777777778,0.391304347826087,0.375,0.3863636363636363,0.5227272727272727,0.3636363636363636,0.5454545454545454,0.5555555555555556,0.4230769230769231,0.5555555555555556,0.5757575757575758,0.5588235294117647,0.5833333333333334,0.5111111111111111,,0.1363636363636363,0.1724137931034483,0.1,,,0.5333333333333333,1.0,,0.5769230769230769,0.4285714285714285,0.782608695652174,0.2962962962962963,0.673469387755102,0.3541666666666667,0.5384615384615384,0.4,0.3157894736842105,0.25,0.6153846153846154,0.5,0.5714285714285714,0.8095238095238095,0.5,0.0714285714285714,96.0,0.6666666666666666,14.635416666666666,15.364583333333334,14.020833333333334,14.697916666666666,0.3222222222222222,0.5517241379310345,0.6666666666666666,0.5625,0.1111111111111111,0.5,0.5555555555555556,0.8,0.0555555555555555,0.4,0.4,,0.1555555555555555,0.4285714285714285,0.4285714285714285,1.0,0.3555555555555555,0.375,0.375,0.6666666666666666,0.5384615384615384,0.2857142857142857,,0.0769230769230769,0.2222222222222222,0.6666666666666666,0.2592592592592592,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.8333333333333334,0.3793103448275862,0.579325,0.5276111111111111,0.540924,0.0824742268041237,0.1568627450980392,0.1666666666666666,0.3070175438596491,4.515909090909091,26.91304347826087,0.2708333333333333,2022-11-19,22200236.0,ORL,1.0,1.0,,1.0,12.0,1.0,1.0,2.0,,,,,0.5,,0.0769230769230769,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,2022-23,2023,Regular Season,1.0
15,48:00,99.0,101.0,29.0,25.0,15.0,200.0,27.0,33.0,6.0,6.0,5.0,5.0,2.0,5.0,1.0,2.0,4.0,11.0,1.0,3.0,9.0,35.0,4.0,2.0,10.0,30.0,40.0,13.0,46.0,24.0,123.0,7.0,8.0,4.0,4.0,24.0,7.0,7.0,3.0,13.0,9.0,32.0,40.0,20.0,36.0,4.0,35.0,9.0,2.0,,20.0,12.0,32.0,8.0,4.0,17.0,2.0,1.0,76.0,10.0,4.0,1.0,19.0,16.0,2.0,37.0,15.0,52.0,3.0,9.0,4.0,10.0,10.0,11.0,,,2.0,21.0,2.0,9.0,10.0,23.0,1.0,,25.0,,2.0,27.0,6.0,,11.0,4.0,5.0,4.0,5.0,3.0,99.0,32.0,29.0,3.0,3.0,0.6666666666666666,0.7142857142857143,0.9230769230769232,0.2826086956521739,0.2307692307692307,0.2826086956521739,0.75,0.875,1.0,0.5755813953488372,0.8333333333333334,0.575,0.640625,0.8571428571428571,0.64,0.5348837209302325,,0.05,0.0606060606060606,,,,0.4761904761904761,1.0,0.5,0.6666666666666666,0.4,0.7916666666666666,0.303030303030303,0.7291666666666666,0.3255813953488372,0.5,0.3333333333333333,0.3076923076923077,0.2857142857142857,0.6428571428571429,0.6666666666666666,1.0,0.8125,0.75,0.073170731707317,100.0,0.6,14.535353535353536,14.267326732673268,13.858585858585858,13.990099009900993,0.3837209302325581,0.8181818181818182,0.8709677419354839,0.6296296296296297,0.0581395348837209,0.4,0.4,1.0,0.0232558139534883,0.5,0.5,1.0,0.127906976744186,0.3636363636363636,0.3636363636363636,1.0,0.4069767441860465,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.5,1.0,0.5,0.3333333333333333,0.25,1.0,0.15,0.3333333333333333,0.5,0.2,0.9186046511627908,0.2571428571428571,0.6193511627906977,0.62124,0.5432475,0.1318681318681318,0.2444444444444444,0.1951219512195122,0.2601626016260163,2.4975,26.23695652173913,0.2929292929292929,2022-11-21,22200249.0,ORL,,,2.0,2.0,3.0,5.0,3.0,1.0,,1.0,,2.0,0.5,,,,,0.5,0.0217391304347826,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,2022-23,2023,Regular Season,
49,48:00,94.0,96.0,49.0,19.0,12.0,190.0,18.0,31.0,3.0,8.0,9.0,14.0,6.0,17.0,2.0,2.0,3.0,11.0,,3.0,12.0,24.0,4.0,7.0,15.0,26.0,50.0,15.0,35.0,23.0,120.0,3.0,9.0,6.0,3.0,15.0,14.0,24.0,7.0,18.0,11.0,60.0,24.0,28.0,39.0,4.0,23.0,12.0,6.0,1.0,12.0,13.0,25.0,10.0,3.0,9.0,1.0,2.0,63.0,3.0,13.0,1.0,8.0,13.0,2.0,23.0,17.0,40.0,,14.0,11.0,8.0,6.0,9.0,2.0,1.0,1.0,17.0,1.0,9.0,10.0,20.0,2.0,1.0,22.0,2.0,1.0,29.0,2.0,2.0,12.0,1.0,5.0,4.0,5.0,2.0,105.0,60.0,49.0,2.0,1.0,0.4615384615384615,0.5,0.8666666666666667,0.4285714285714285,0.3888888888888889,0.4411764705882353,0.52,0.3333333333333333,0.5833333333333334,0.5705882352941176,0.4,0.5833333333333334,0.6082474226804123,0.4375,0.6276595744680851,0.4117647058823529,0.0285714285714285,0.12,0.1290322580645161,0.1176470588235294,,,0.4705882352941176,0.6666666666666666,0.25,0.5652173913043478,0.5416666666666666,0.6666666666666666,0.1764705882352941,0.6,0.3902439024390244,0.6923076923076923,0.3636363636363636,0.2,0.1428571428571428,0.5384615384615384,0.6,,0.7272727272727273,,,95.0,0.4,15.23404255319149,15.083333333333334,14.0,14.395833333333334,0.3647058823529411,0.5806451612903226,0.6666666666666666,0.5,0.2,0.3529411764705882,0.4,0.1666666666666666,0.0235294117647058,1.0,1.0,1.0,0.1294117647058823,0.2727272727272727,0.2727272727272727,1.0,0.2823529411764706,0.5,0.5217391304347826,0.8333333333333334,0.5333333333333333,0.375,0.3333333333333333,0.2666666666666666,0.3333333333333333,0.6428571428571429,0.0714285714285714,,0.3571428571428571,0.4666666666666667,0.7764705882352941,0.5217391304347826,0.5176857142857143,0.521626923076923,0.5269719512195122,0.1354166666666666,0.2,0.125,0.5,4.6080000000000005,26.05142857142857,0.5212765957446809,2023-01-25,22200720.0,ORL,,2.0,2.0,2.0,6.0,3.0,2.0,,,,,1.0,0.3333333333333333,,0.1333333333333333,,,0.5,0.0277777777777777,,,1.0,0.0416666666666666,0.5,,,,,,,1.0,,,,2022-23,2023,Regular Season,
61,48:00,100.0,100.0,22.0,30.0,11.0,200.0,25.0,31.0,3.0,6.0,3.0,5.0,6.0,21.0,2.0,7.0,5.0,14.0,2.0,4.0,10.0,26.0,3.0,1.0,5.0,33.0,59.0,15.0,40.0,10.0,121.0,3.0,6.0,3.0,2.0,11.0,6.0,13.0,3.0,9.0,6.0,27.0,46.0,20.0,36.0,4.0,26.0,10.0,5.0,3.0,23.0,12.0,35.0,8.0,4.0,20.0,1.0,2.0,82.0,5.0,7.0,,16.0,19.0,1.0,36.0,12.0,48.0,1.0,9.0,6.0,4.0,3.0,6.0,1.0,,,10.0,3.0,2.0,16.0,24.0,,1.0,19.0,3.0,,14.0,6.0,,8.0,2.0,6.0,4.0,8.0,5.0,110.0,27.0,22.0,5.0,2.0,0.696969696969697,0.7419354838709677,0.8,0.375,0.3333333333333333,0.375,0.559322033898305,0.5,0.4615384615384615,0.5606060606060606,0.5,0.4772727272727273,0.587378640776699,0.55,0.54,0.404040404040404,0.075,0.0847457627118644,0.032258064516129,0.1904761904761904,,0.0714285714285714,0.4,0.5,,0.59375,0.28,0.6956521739130435,0.2083333333333333,0.6363636363636364,0.2448979591836734,0.5,0.2857142857142857,0.1333333333333333,0.3333333333333333,0.4285714285714285,0.7272727272727273,0.7142857142857143,0.625,0.8571428571428571,0.0238095238095238,100.0,0.625,15.91,12.89,15.55,11.59,0.3131313131313131,0.8064516129032258,0.8333333333333334,0.8,0.2121212121212121,0.2857142857142857,0.3529411764705882,0.1666666666666666,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.1414141414141414,0.3571428571428571,0.3846153846153846,0.8,0.2626262626262626,0.3846153846153846,0.4166666666666667,0.8,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.2272727272727272,0.6,0.1818181818181818,0.5,0.2272727272727272,0.2,0.7171717171717171,0.3846153846153846,0.5204025252525253,0.4863416666666666,0.4865522727272727,0.0792079207920792,0.1311475409836065,0.0909090909090909,0.2231404958677686,5.83728813559322,25.12,0.22,2023-02-25,22200905.0,ORL,,,1.0,1.0,9.0,3.0,2.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,1.0,0.0769230769230769,,2.0,1.0,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
4,48:00,99.0,100.0,30.0,15.0,11.0,199.0,17.0,23.0,4.0,5.0,5.0,5.0,3.0,20.0,2.0,5.0,1.0,3.0,,,10.0,35.0,2.0,3.0,11.0,22.0,48.0,11.0,38.0,16.0,93.0,4.0,7.0,3.0,1.0,15.0,5.0,15.0,3.0,11.0,7.0,26.0,24.0,20.0,27.0,6.0,35.0,10.0,5.0,,12.0,9.0,21.0,8.0,1.0,9.0,2.0,1.0,51.0,4.0,6.0,1.0,24.0,12.0,3.0,39.0,11.0,50.0,1.0,3.0,1.0,8.0,6.0,7.0,2.0,1.0,2.0,15.0,1.0,4.0,14.0,18.0,,,22.0,1.0,1.0,24.0,4.0,,14.0,,4.0,3.0,4.0,2.0,78.0,26.0,30.0,1.0,,0.5454545454545454,0.631578947368421,0.8181818181818182,0.2894736842105263,0.2727272727272727,0.2894736842105263,0.4583333333333333,0.5714285714285714,0.3333333333333333,0.4476744186046512,0.7,0.3653846153846153,0.484375,0.75,0.4333333333333333,0.4418604651162791,,0.1041666666666666,0.1304347826086956,0.1,,,0.5333333333333333,1.0,0.1666666666666666,0.75,0.24,0.8888888888888888,0.1481481481481481,0.8372093023255814,0.1923076923076923,0.1666666666666666,0.2352941176470588,0.16,,0.75,0.625,1.0,0.9090909090909092,0.8,0.0212765957446808,99.5,0.5,14.585858585858588,14.36,14.141414141414142,13.95,0.2674418604651162,0.7391304347826086,0.85,0.5294117647058824,0.2325581395348837,0.15,0.1666666666666666,0.6666666666666666,0.0581395348837209,0.4,0.4,0.5,0.0348837209302325,0.3333333333333333,0.3333333333333333,1.0,0.4069767441860465,0.2857142857142857,0.2857142857142857,0.8,0.5,0.8,,0.2,0.1923076923076923,1.0,,,0.4230769230769231,0.2727272727272727,0.7093023255813954,0.2857142857142857,0.5215075581395349,0.5671,0.4919557692307693,0.1458333333333333,0.2413793103448276,0.1612903225806451,0.2795698924731182,6.45,26.2,0.303030303030303,2022-10-28,22200071.0,ORL,,1.0,2.0,2.0,6.0,2.0,2.0,1.0,,,,,0.6666666666666666,0.5,0.1,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
14,48:00,95.0,94.0,19.0,23.0,16.0,189.0,27.0,34.0,6.0,8.0,3.0,3.0,5.0,11.0,3.0,8.0,1.0,12.0,,3.0,6.0,23.0,2.0,1.0,2.0,35.0,53.0,7.0,35.0,21.0,112.0,6.0,10.0,3.0,3.0,18.0,5.0,7.0,1.0,5.0,5.0,18.0,36.0,34.0,12.0,10.0,23.0,6.0,7.0,,18.0,4.0,22.0,3.0,1.0,15.0,1.0,2.0,48.0,9.0,7.0,,11.0,15.0,2.0,28.0,16.0,44.0,5.0,15.0,11.0,3.0,3.0,10.0,,1.0,1.0,13.0,2.0,4.0,8.0,23.0,2.0,2.0,18.0,,,24.0,3.0,1.0,10.0,3.0,7.0,5.0,7.0,3.0,94.0,18.0,18.0,3.0,2.0,0.5142857142857142,0.6,0.5714285714285714,0.2,0.2,0.2,0.660377358490566,0.6,0.7142857142857143,0.5170454545454546,0.5769230769230769,0.5416666666666666,0.5663265306122449,0.6,0.5625,0.3977272727272727,,0.1320754716981132,0.0294117647058823,0.4545454545454545,0.125,,0.2307692307692307,1.0,,0.5,0.4117647058823529,0.5238095238095238,0.3333333333333333,0.5098039215686274,0.3636363636363636,0.4285714285714285,0.3333333333333333,0.375,0.2727272727272727,0.2857142857142857,0.7272727272727273,0.6,0.5333333333333333,0.5,0.1351351351351351,94.5,0.4285714285714285,15.336842105263155,15.138297872340424,14.74736842105263,14.01063829787234,0.3863636363636363,0.7941176470588235,0.8181818181818182,0.5555555555555556,0.125,0.4545454545454545,0.8333333333333334,0.2,0.0909090909090909,0.375,0.4285714285714285,0.6666666666666666,0.1363636363636363,0.0833333333333333,0.0833333333333333,1.0,0.2613636363636363,0.2608695652173913,0.2608695652173913,0.5,0.6153846153846154,0.75,0.1666666666666666,0.1538461538461538,0.25,1.0,0.25,,0.1666666666666666,0.5,0.7840909090909091,0.2608695652173913,0.5514454545454546,0.5639333333333333,0.5180583333333334,0.1052631578947368,0.1666666666666666,0.1607142857142857,0.1607142857142857,5.439622641509434,25.425714285714285,0.2,2022-11-14,22200200.0,ORL,,1.0,1.0,1.0,9.0,4.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.0769230769230769,,,0.5,,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
54,48:00,97.0,97.0,24.0,36.0,6.0,194.0,23.0,30.0,2.0,5.0,10.0,14.0,8.0,17.0,2.0,3.0,4.0,13.0,,4.0,8.0,20.0,1.0,1.0,4.0,33.0,50.0,12.0,33.0,11.0,113.0,3.0,7.0,2.0,,9.0,12.0,20.0,1.0,8.0,,27.0,36.0,30.0,30.0,4.0,20.0,8.0,2.0,,18.0,10.0,28.0,7.0,3.0,14.0,3.0,1.0,66.0,5.0,4.0,,9.0,20.0,2.0,31.0,9.0,40.0,3.0,8.0,3.0,6.0,3.0,9.0,3.0,,1.0,15.0,,3.0,11.0,23.0,1.0,1.0,18.0,,1.0,23.0,4.0,1.0,12.0,,6.0,5.0,6.0,2.0,104.0,27.0,24.0,3.0,,0.5454545454545454,0.5806451612903226,0.8333333333333334,0.3636363636363636,0.125,0.3636363636363636,0.66,0.4285714285714285,0.6,0.6144578313253012,0.5,0.4821428571428571,0.6208791208791209,0.5,0.4821428571428571,0.3975903614457831,,0.04,0.0333333333333333,0.0588235294117647,,,0.4,1.0,,0.5882352941176471,0.2352941176470588,0.6,0.238095238095238,0.5918367346938775,0.2368421052631578,0.1428571428571428,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.5,0.8,0.5,0.5714285714285714,1.0,0.0833333333333333,97.0,0.3333333333333333,13.927835051546392,15.762886597938143,13.65979381443299,15.041237113402062,0.3614457831325301,0.7666666666666667,0.7931034482758621,0.6086956521739131,0.2048192771084337,0.4705882352941176,0.5,0.375,0.036144578313253,0.6666666666666666,0.6666666666666666,0.5,0.1566265060240964,0.3076923076923077,0.3076923076923077,0.75,0.2409638554216867,0.4,0.4,0.875,0.5555555555555556,0.4,,0.1111111111111111,0.5,0.7142857142857143,0.1428571428571428,,0.1428571428571428,0.25,0.7590361445783133,0.4,0.5705993975903614,0.4423,0.5591839285714285,0.1318681318681318,0.2068965517241379,0.079646017699115,0.2389380530973451,4.934,25.151515151515152,0.2474226804123711,2023-02-05,22200802.0,ORL,1.0,1.0,,1.0,6.0,5.0,4.0,1.0,,,,,0.5,,0.1111111111111111,1.0,,,,1.0,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
