index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
78,48:00,95.0,97.0,18.0,17.0,12.0,192.0,19.0,35.0,4.0,9.0,4.0,7.0,12.0,20.0,4.0,11.0,5.0,9.0,,2.0,5.0,14.0,2.0,,2.0,35.0,66.0,10.0,23.0,13.0,113.0,5.0,10.0,3.0,1.0,14.0,7.0,11.0,,4.0,7.0,21.0,32.0,38.0,27.0,8.0,14.0,5.0,6.0,1.0,16.0,9.0,25.0,4.0,5.0,10.0,4.0,2.0,59.0,4.0,11.0,,13.0,20.0,2.0,35.0,15.0,50.0,4.0,6.0,5.0,3.0,3.0,10.0,,1.0,,13.0,1.0,1.0,8.0,22.0,1.0,2.0,16.0,1.0,1.0,17.0,,,5.0,2.0,1.0,1.0,1.0,1.0,99.0,21.0,18.0,2.0,2.0,0.4571428571428571,0.5161290322580645,0.9,0.4347826086956521,,0.4347826086956521,0.5303030303030303,0.5,0.6363636363636364,0.5617977528089888,0.5,0.4666666666666667,0.5824742268041238,0.5,0.5526315789473685,0.2584269662921348,0.0434782608695652,0.0909090909090909,0.1428571428571428,0.05,,,0.2307692307692307,1.0,,0.8695652173913043,0.3548387096774194,0.8666666666666667,0.3076923076923077,0.868421052631579,0.3409090909090909,0.4375,0.25,0.3333333333333333,0.25,0.8333333333333334,0.8571428571428571,0.9,0.875,0.8571428571428571,0.1081081081081081,96.0,1.0,14.06315789473684,15.917525773195877,13.557894736842105,15.75257731958763,0.3932584269662921,0.5428571428571428,0.6333333333333333,0.5263157894736842,0.2247191011235955,0.6,0.631578947368421,0.3333333333333333,0.1235955056179775,0.3636363636363636,0.3636363636363636,0.5,0.1011235955056179,0.5555555555555556,0.5555555555555556,1.0,0.1573033707865168,0.3571428571428571,0.3846153846153846,0.8,0.6923076923076923,0.4444444444444444,0.25,0.1538461538461538,0.4666666666666667,0.5714285714285714,0.1333333333333333,,0.1333333333333333,,0.651685393258427,0.3571428571428571,0.5511651685393258,0.63073,0.5851166666666666,0.0631578947368421,0.0704225352112676,0.1238938053097345,0.1858407079646017,6.357575757575758,25.191304347826087,0.1894736842105263,2023-04-04,22201178.0,CLE,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,,1.0,0.3333333333333333,0.2857142857142857,0.0769230769230769,,,0.5,0.0416666666666666,3.0,,,0.0714285714285714,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
79,48:00,100.0,99.0,26.0,12.0,13.0,199.0,16.0,24.0,5.0,6.0,5.0,6.0,4.0,18.0,,2.0,4.0,9.0,3.0,4.0,9.0,30.0,3.0,1.0,5.0,20.0,44.0,13.0,39.0,15.0,94.0,5.0,7.0,3.0,2.0,15.0,7.0,12.0,4.0,9.0,7.0,33.0,24.0,16.0,27.0,4.0,29.0,9.0,7.0,,12.0,9.0,21.0,5.0,4.0,11.0,1.0,,51.0,5.0,9.0,,19.0,13.0,,32.0,14.0,46.0,1.0,8.0,5.0,13.0,9.0,9.0,4.0,,,22.0,2.0,5.0,5.0,11.0,,,21.0,3.0,2.0,19.0,3.0,,9.0,2.0,8.0,5.0,8.0,3.0,79.0,33.0,26.0,,2.0,0.6,0.6666666666666666,0.6923076923076923,0.3333333333333333,0.4444444444444444,0.3421052631578947,0.4545454545454545,0.7142857142857143,0.5833333333333334,0.4759036144578313,0.65,0.6190476190476191,0.5164835164835165,0.625,0.6875,0.4698795180722891,,0.1590909090909091,0.125,0.2222222222222222,,,0.5909090909090909,,,0.5909090909090909,0.375,0.95,0.2,0.7619047619047619,0.2857142857142857,0.375,0.3571428571428571,0.15,0.4,0.6,0.6666666666666666,0.3333333333333333,0.9285714285714286,1.0,0.0238095238095238,99.5,0.375,14.73,14.212121212121213,14.11,13.88888888888889,0.2891566265060241,0.6666666666666666,0.7619047619047619,0.6875,0.216867469879518,0.2222222222222222,0.2857142857142857,0.25,0.0240963855421686,,,,0.108433734939759,0.4444444444444444,0.4444444444444444,1.0,0.3614457831325301,0.3,0.3,0.5555555555555556,0.6,0.8333333333333334,0.6,0.3,0.2857142857142857,0.8333333333333334,0.1904761904761904,0.75,0.238095238095238,0.2,0.7590361445783133,0.3103448275862069,0.5273219512195122,0.5469571428571428,0.50435,0.1011235955056179,0.18,0.1595744680851064,0.351063829787234,5.040909090909091,25.843589743589742,0.26,2023-04-06,22201197.0,CLE,,,1.0,1.0,12.0,3.0,4.0,2.0,,,,,0.3333333333333333,0.5,,,,0.3333333333333333,,2.0,,3.0,,1.0,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
43,48:00,95.0,96.0,24.0,22.0,6.0,191.0,12.0,19.0,2.0,2.0,3.0,5.0,11.0,18.0,5.0,11.0,5.0,7.0,1.0,1.0,5.0,20.0,1.0,,3.0,28.0,48.0,10.0,27.0,17.0,103.0,3.0,4.0,1.0,2.0,8.0,8.0,14.0,1.0,4.0,6.0,25.0,32.0,24.0,30.0,4.0,20.0,5.0,4.0,,16.0,10.0,26.0,5.0,5.0,8.0,6.0,2.0,62.0,1.0,5.0,,15.0,11.0,3.0,29.0,6.0,35.0,2.0,9.0,6.0,5.0,3.0,12.0,2.0,,,17.0,,3.0,12.0,23.0,1.0,5.0,19.0,3.0,,22.0,1.0,,7.0,,1.0,1.0,1.0,,95.0,25.0,24.0,2.0,,0.5714285714285714,0.6153846153846154,1.0,0.3703703703703703,0.25,0.3703703703703703,0.5833333333333334,0.75,0.5714285714285714,0.5733333333333334,0.6,0.5277777777777778,0.6130952380952381,0.6666666666666666,0.5952380952380952,0.36,,0.0833333333333333,0.1578947368421052,0.0555555555555555,,,0.2941176470588235,1.0,,0.5,0.25,0.7894736842105263,0.0625,0.6341463414634146,0.1666666666666666,0.2857142857142857,0.1428571428571428,0.0714285714285714,,0.4,0.3333333333333333,0.8333333333333334,0.7647058823529411,1.0,0.0625,95.5,,14.789473684210526,15.364583333333334,14.610526315789471,14.614583333333334,0.2533333333333333,0.631578947368421,0.75,0.6666666666666666,0.24,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.1466666666666666,0.4545454545454545,0.4545454545454545,0.4,0.0933333333333333,0.7142857142857143,0.7142857142857143,1.0,0.2666666666666666,0.25,0.25,1.0,0.4,1.0,,0.2,0.2777777777777778,0.6,0.0555555555555555,1.0,0.1666666666666666,,0.6133333333333333,0.25,0.5217206666666666,0.55995,0.4805472222222222,0.119047619047619,0.1296296296296296,0.0776699029126213,0.2427184466019417,7.733333333333333,26.12222222222222,0.2526315789473684,2023-01-16,22200658.0,CLE,,,,,,3.0,5.0,2.0,,,,3.0,,0.3333333333333333,,,,,0.1,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
56,48:00,91.0,90.0,32.0,27.0,11.0,181.0,18.0,27.0,3.0,9.0,9.0,12.0,11.0,27.0,1.0,4.0,3.0,9.0,1.0,2.0,6.0,15.0,,,4.0,30.0,58.0,9.0,24.0,20.0,107.0,4.0,12.0,2.0,2.0,10.0,14.0,24.0,1.0,6.0,8.0,39.0,34.0,26.0,24.0,6.0,15.0,6.0,5.0,,17.0,8.0,25.0,5.0,3.0,9.0,8.0,,58.0,1.0,14.0,1.0,13.0,10.0,2.0,25.0,16.0,41.0,4.0,8.0,6.0,9.0,6.0,5.0,3.0,,2.0,14.0,1.0,4.0,10.0,18.0,,1.0,22.0,1.0,1.0,25.0,2.0,,11.0,3.0,3.0,,3.0,1.0,97.0,39.0,32.0,,2.0,0.5666666666666667,0.6296296296296297,0.8888888888888888,0.375,0.1666666666666666,0.375,0.5172413793103449,0.3333333333333333,0.5833333333333334,0.5304878048780488,0.2857142857142857,0.5166666666666667,0.5691489361702128,0.3333333333333333,0.5571428571428572,0.2926829268292683,,0.0862068965517241,0.074074074074074,0.1111111111111111,,,0.6428571428571429,1.0,0.25,0.5263157894736842,0.5,0.7647058823529411,0.0714285714285714,0.6388888888888888,0.3571428571428571,0.6666666666666666,0.4375,0.125,,0.5,0.5454545454545454,0.5,0.8,0.7142857142857143,0.1081081081081081,90.5,0.3333333333333333,14.87912087912088,16.955555555555556,13.934065934065934,16.61111111111111,0.3292682926829268,0.6666666666666666,0.72,0.5,0.3292682926829268,0.4074074074074074,0.4583333333333333,0.7272727272727273,0.048780487804878,0.25,0.25,,0.1097560975609756,0.3333333333333333,0.3333333333333333,1.0,0.1829268292682926,0.4,0.4,0.8333333333333334,0.6428571428571429,0.3333333333333333,,,0.4,0.75,0.0666666666666666,0.5,0.1333333333333333,,0.6219512195121951,0.4,0.4863213414634146,0.5278307692307692,0.4877233333333333,0.1208791208791208,0.1641791044776119,0.0934579439252336,0.3644859813084112,5.618965517241379,25.39583333333333,0.3516483516483517,2023-02-10,22200842.0,CLE,,2.0,,,3.0,2.0,2.0,,,,1.0,,,0.3333333333333333,0.1428571428571428,,,,,,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
27,48:00,88.0,87.0,26.0,18.0,8.0,175.0,8.0,16.0,1.0,3.0,4.0,6.0,7.0,18.0,1.0,2.0,3.0,11.0,1.0,2.0,10.0,27.0,5.0,3.0,9.0,16.0,36.0,13.0,38.0,19.0,90.0,1.0,3.0,5.0,1.0,6.0,4.0,11.0,4.0,11.0,6.0,26.0,12.0,20.0,33.0,,27.0,10.0,2.0,,6.0,11.0,17.0,8.0,3.0,6.0,,,45.0,5.0,4.0,1.0,13.0,14.0,1.0,28.0,10.0,38.0,2.0,2.0,1.0,5.0,5.0,8.0,,,3.0,13.0,2.0,4.0,8.0,15.0,1.0,,20.0,1.0,1.0,26.0,5.0,1.0,13.0,2.0,3.0,1.0,3.0,1.0,84.0,26.0,26.0,1.0,1.0,0.375,0.375,0.8461538461538461,0.3421052631578947,0.3636363636363636,0.3421052631578947,0.4444444444444444,0.3333333333333333,0.3636363636363636,0.4797297297297297,0.3125,0.4545454545454545,0.5297619047619048,0.3333333333333333,0.5,0.5135135135135135,,0.0555555555555555,0.0625,0.0555555555555555,,,0.3846153846153846,1.0,0.2,0.6666666666666666,0.2,0.8666666666666667,0.2083333333333333,0.75,0.2045454545454545,0.25,0.1818181818181818,0.25,0.125,0.625,0.6666666666666666,0.75,1.0,0.75,0.0476190476190476,87.5,0.3333333333333333,16.329545454545453,16.586206896551722,15.602272727272728,15.60919540229885,0.2162162162162162,0.5,0.5333333333333333,0.75,0.2432432432432432,0.3888888888888889,0.4117647058823529,,0.027027027027027,0.5,0.5,,0.1486486486486486,0.2727272727272727,0.2727272727272727,1.0,0.3648648648648648,0.3703703703703703,0.3703703703703703,0.8,0.375,0.3333333333333333,,0.625,0.2727272727272727,0.6666666666666666,0.0909090909090909,0.5,0.4090909090909091,0.3333333333333333,0.7297297297297297,0.3703703703703703,0.5283363013698631,0.55045,0.5440386363636364,0.1585365853658536,0.2954545454545454,0.0666666666666666,0.2888888888888888,5.716666666666667,25.242105263157896,0.2954545454545454,2022-12-14,22200421.0,CLE,,,1.0,1.0,6.0,1.0,3.0,,,,,,0.2,,,,,0.2,,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
29,53:00,98.0,100.0,26.0,21.0,7.0,198.0,11.0,20.0,1.0,2.0,4.0,6.0,5.0,10.0,5.0,9.0,1.0,7.0,,,14.0,42.0,3.0,5.0,11.0,21.0,39.0,15.0,49.0,12.0,99.0,1.0,3.0,4.0,,5.0,4.0,10.0,5.0,11.0,5.0,28.0,14.0,28.0,36.0,2.0,41.0,14.0,5.0,,7.0,12.0,19.0,11.0,1.0,3.0,2.0,2.0,50.0,4.0,4.0,,20.0,17.0,5.0,42.0,8.0,50.0,,5.0,5.0,6.0,3.0,6.0,3.0,,2.0,12.0,1.0,5.0,10.0,20.0,2.0,1.0,24.0,2.0,2.0,19.0,1.0,,8.0,2.0,5.0,4.0,6.0,4.0,94.0,28.0,26.0,1.0,2.0,0.3333333333333333,0.35,0.8,0.3061224489795918,0.4545454545454545,0.3125,0.5384615384615384,0.3333333333333333,0.4,0.4943181818181818,0.3571428571428571,0.5476190476190477,0.5103092783505154,0.3571428571428571,0.56,0.5568181818181818,,0.1282051282051282,0.2,0.1,,,0.5,1.0,,0.7083333333333334,0.2352941176470588,0.7692307692307693,0.125,0.74,0.1632653061224489,0.25,0.2,0.1538461538461538,,0.6666666666666666,0.75,0.6666666666666666,0.85,0.5,,89.66037735849056,0.6666666666666666,16.8265306122449,15.31,16.3265306122449,14.63,0.2272727272727272,0.55,0.6875,0.2727272727272727,0.1136363636363636,0.5,0.5555555555555556,0.4,0.1022727272727272,0.5555555555555556,0.5555555555555556,0.4,0.0795454545454545,0.1428571428571428,0.1428571428571428,1.0,0.4772727272727273,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.2857142857142857,0.5,,0.4285714285714285,0.2857142857142857,0.6666666666666666,,,0.5238095238095238,0.4545454545454545,0.7840909090909091,0.3414634146341463,0.5413732558139536,0.4664875,0.5204175,0.0842105263157894,0.1739130434782608,0.0505050505050505,0.2828282828282828,6.715384615384615,27.336734693877556,0.2653061224489796,2022-12-17,22200440.0,CLE,,1.0,1.0,1.0,9.0,,1.0,,,2.0,,,0.25,0.25,0.1428571428571428,,,0.3333333333333333,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,2022-23,2023,Regular Season,
38,48:00,89.0,89.0,24.0,26.0,13.0,178.0,16.0,24.0,3.0,6.0,3.0,4.0,8.0,15.0,2.0,7.0,7.0,12.0,2.0,3.0,10.0,23.0,1.0,2.0,7.0,26.0,46.0,17.0,35.0,18.0,121.0,7.0,10.0,1.0,5.0,19.0,5.0,7.0,4.0,10.0,6.0,28.0,28.0,24.0,42.0,6.0,22.0,10.0,3.0,2.0,14.0,14.0,28.0,7.0,7.0,9.0,5.0,,70.0,5.0,9.0,1.0,8.0,20.0,8.0,36.0,15.0,51.0,3.0,5.0,4.0,7.0,5.0,7.0,2.0,,,14.0,2.0,6.0,12.0,23.0,2.0,2.0,18.0,1.0,1.0,23.0,1.0,1.0,9.0,3.0,4.0,1.0,4.0,2.0,102.0,28.0,24.0,2.0,2.0,0.5384615384615384,0.6086956521739131,0.8235294117647058,0.4857142857142857,0.4,0.5,0.5652173913043478,0.7,0.7142857142857143,0.6358024691358025,0.6363636363636364,0.6470588235294118,0.6521739130434783,0.7307692307692307,0.7,0.4320987654320987,0.0571428571428571,0.0652173913043478,0.0833333333333333,0.0666666666666666,,,0.5,1.0,0.3333333333333333,0.625,0.45,0.5333333333333333,0.3125,0.5957446808510638,0.3888888888888889,0.375,0.5714285714285714,0.1818181818181818,0.6,0.625,0.6190476190476191,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.0967741935483871,89.0,0.5,15.337078651685394,17.02247191011236,14.820224719101123,16.247191011235955,0.2962962962962963,0.6666666666666666,0.7272727272727273,0.5625,0.1851851851851851,0.5333333333333333,0.5714285714285714,0.625,0.0864197530864197,0.2857142857142857,0.2857142857142857,,0.1481481481481481,0.5833333333333334,0.5833333333333334,1.0,0.2839506172839506,0.4347826086956521,0.4761904761904761,0.7,0.5454545454545454,0.5,,0.0909090909090909,0.2352941176470588,0.75,0.1764705882352941,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.7283950617283951,0.4545454545454545,0.529278125,0.5173333333333333,0.5409625,0.1011235955056179,0.1666666666666666,0.1570247933884297,0.2314049586776859,5.7,25.694285714285712,0.2696629213483146,2023-01-06,22200588.0,CLE,,,,,9.0,1.0,2.0,1.0,,,,,,0.4,,,,,,,,3.0,0.0869565217391304,,,,,,,,1.0,,1.0,,2022-23,2023,Regular Season,
59,48:00,94.0,92.0,44.0,23.0,16.0,186.0,16.0,28.0,4.0,7.0,8.0,14.0,4.0,15.0,2.0,5.0,5.0,12.0,4.0,7.0,12.0,24.0,1.0,6.0,12.0,22.0,48.0,17.0,36.0,20.0,115.0,6.0,9.0,2.0,3.0,18.0,10.0,22.0,10.0,19.0,10.0,60.0,26.0,18.0,51.0,10.0,22.0,11.0,2.0,,13.0,17.0,30.0,12.0,5.0,10.0,1.0,2.0,77.0,6.0,11.0,1.0,14.0,17.0,1.0,32.0,18.0,50.0,4.0,7.0,5.0,10.0,5.0,6.0,5.0,,,16.0,3.0,5.0,9.0,20.0,2.0,1.0,21.0,1.0,1.0,23.0,2.0,,9.0,4.0,4.0,1.0,4.0,1.0,97.0,59.0,43.0,2.0,2.0,0.5909090909090909,0.7647058823529411,1.0,0.4722222222222222,0.5263157894736842,0.4571428571428571,0.4583333333333333,0.6666666666666666,0.4545454545454545,0.5654761904761905,0.6818181818181818,0.6097560975609756,0.6052631578947368,0.6923076923076923,0.6521739130434783,0.4285714285714285,,0.0416666666666666,0.0714285714285714,,,,0.625,1.0,0.3333333333333333,0.6296296296296297,0.4230769230769231,0.7368421052631579,0.3333333333333333,0.6739130434782609,0.3863636363636363,0.5,0.3636363636363636,0.4545454545454545,0.1428571428571428,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.7647058823529411,0.5,0.0952380952380952,93.0,0.25,15.54255319148936,15.423913043478262,15.02127659574468,14.58695652173913,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.625,0.1785714285714285,0.2666666666666666,0.2666666666666666,0.25,0.0595238095238095,0.4,0.4,1.0,0.1428571428571428,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.5,0.5,1.0,0.6363636363636364,0.5714285714285714,0.25,0.0909090909090909,0.3414634146341463,0.5714285714285714,0.1707317073170731,0.5714285714285714,0.2926829268292683,0.5,0.7619047619047619,0.5,0.5492120481927711,0.5245222222222222,0.5587475000000001,0.0989010989010989,0.1636363636363636,0.1565217391304348,0.5217391304347826,5.3187500000000005,26.294444444444444,0.4680851063829787,2023-02-23,22200886.0,CLE,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,,0.5,0.3333333333333333,0.0909090909090909,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,,1.0,2022-23,2023,Regular Season,1.0
29,48:00,91.0,92.0,13.0,27.0,3.0,183.0,22.0,31.0,2.0,5.0,3.0,6.0,9.0,11.0,,2.0,2.0,9.0,,,9.0,27.0,,2.0,3.0,31.0,44.0,11.0,36.0,17.0,112.0,2.0,5.0,,,4.0,3.0,6.0,2.0,3.0,5.0,17.0,46.0,16.0,33.0,,27.0,9.0,2.0,,23.0,11.0,34.0,9.0,2.0,17.0,6.0,,79.0,1.0,4.0,,13.0,15.0,3.0,31.0,5.0,36.0,1.0,6.0,4.0,6.0,4.0,4.0,2.0,1.0,,10.0,,3.0,15.0,22.0,1.0,,15.0,,1.0,19.0,4.0,,10.0,,3.0,1.0,4.0,3.0,108.0,17.0,13.0,1.0,,0.7419354838709677,0.7419354838709677,1.0,0.3055555555555556,0.6666666666666666,0.3055555555555556,0.7045454545454546,0.4,0.5,0.59375,0.4,0.6666666666666666,0.6436781609195402,0.4,0.7083333333333334,0.45,,0.0454545454545454,0.064516129032258,,,,0.6,1.0,,0.75,0.3076923076923077,0.7647058823529411,0.0434782608695652,0.7567567567567568,0.1388888888888889,0.3333333333333333,0.5,0.0625,,0.5,0.8,0.8333333333333334,0.7,0.8571428571428571,0.0294117647058823,91.5,0.75,15.208791208791208,16.26086956521739,14.912087912087912,15.423913043478262,0.3875,0.7096774193548387,0.7586206896551724,0.7727272727272727,0.1375,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.025,,,,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.3375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.5,,0.6666666666666666,0.5,,,0.3333333333333333,0.6666666666666666,0.8375,0.3333333333333333,0.57372625,0.6787,0.6275722222222222,0.1264367816091954,0.2,0.0357142857142857,0.1517857142857142,3.925,26.03611111111111,0.1428571428571428,2022-12-16,22200431.0,CLE,,,,,,2.0,2.0,1.0,,,,1.0,,,,,,,0.027027027027027,,1.0,1.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
35,48:00,97.0,98.0,12.0,19.0,6.0,195.0,19.0,26.0,3.0,3.0,1.0,2.0,6.0,20.0,4.0,8.0,7.0,10.0,,,12.0,21.0,,1.0,1.0,29.0,54.0,19.0,31.0,20.0,135.0,5.0,5.0,,,10.0,5.0,9.0,1.0,1.0,7.0,20.0,30.0,28.0,39.0,4.0,21.0,12.0,4.0,,15.0,13.0,28.0,6.0,7.0,10.0,3.0,2.0,69.0,1.0,5.0,,10.0,19.0,1.0,30.0,6.0,36.0,,6.0,5.0,7.0,5.0,2.0,2.0,,,9.0,1.0,2.0,9.0,18.0,1.0,,17.0,1.0,1.0,21.0,3.0,,10.0,2.0,8.0,6.0,8.0,5.0,125.0,16.0,10.0,1.0,,0.5172413793103449,0.5555555555555556,0.6842105263157895,0.6129032258064516,1.0,0.6129032258064516,0.5370370370370371,1.0,0.5555555555555556,0.6764705882352942,1.0,0.65,0.7180851063829787,1.0,0.7692307692307693,0.3647058823529411,,0.074074074074074,0.0384615384615384,0.15,,,0.7777777777777778,0.5,,0.6551724137931034,0.2,0.625,0.0833333333333333,0.6444444444444445,0.1621621621621621,0.1428571428571428,0.1428571428571428,,0.3333333333333333,0.5714285714285714,0.8,0.6,0.6666666666666666,0.5,,97.5,0.625,14.309278350515465,15.224489795918368,14.103092783505154,14.744897959183673,0.3058823529411765,0.7307692307692307,0.76,0.5263157894736842,0.2352941176470588,0.3,0.3529411764705882,0.5,0.0941176470588235,0.5,0.5,0.5,0.1176470588235294,0.7,0.7,1.0,0.2470588235294117,0.5714285714285714,0.5714285714285714,0.5,0.6,1.0,0.3333333333333333,,0.2,0.5,,,0.1,1.0,0.6705882352941176,0.5714285714285714,0.5116594117647059,0.501475,0.417695,0.108695652173913,0.1639344262295081,0.074074074074074,0.1481481481481481,6.844444444444445,25.725806451612904,0.1237113402061855,2022-12-29,22200524.0,CLE,,,,,18.0,1.0,1.0,,,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
