index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
40,48:00,99.0,100.0,39.0,33.0,13.0,199.0,26.0,31.0,4.0,4.0,8.0,10.0,11.0,27.0,2.0,9.0,2.0,7.0,2.0,3.0,8.0,19.0,1.0,5.0,9.0,39.0,67.0,10.0,26.0,24.0,132.0,8.0,10.0,1.0,2.0,21.0,13.0,29.0,7.0,12.0,5.0,52.0,34.0,44.0,21.0,12.0,17.0,8.0,1.0,,17.0,7.0,24.0,5.0,2.0,11.0,4.0,2.0,55.0,2.0,11.0,,17.0,16.0,,33.0,13.0,46.0,3.0,9.0,7.0,5.0,4.0,5.0,1.0,,1.0,10.0,1.0,4.0,9.0,21.0,1.0,,25.0,,2.0,31.0,5.0,2.0,15.0,1.0,4.0,1.0,5.0,3.0,111.0,52.0,39.0,2.0,1.0,0.4358974358974359,0.5151515151515151,0.7,0.3846153846153846,0.5833333333333334,0.4166666666666667,0.582089552238806,0.8,0.4482758620689655,0.5806451612903226,0.8636363636363636,0.573170731707317,0.625,0.875,0.5777777777777777,0.2795698924731182,,0.0149253731343283,,0.037037037037037,,,0.5,,,0.8,0.4074074074074074,0.85,0.1428571428571428,0.825,0.3170731707317073,0.6,0.4375,0.2222222222222222,,1.0,0.6,1.0,0.8888888888888888,0.5,0.075,99.5,0.6,14.202020202020202,14.74,13.929292929292927,14.5,0.3333333333333333,0.8387096774193549,0.8387096774193549,0.4230769230769231,0.2903225806451613,0.4074074074074074,0.4230769230769231,0.3636363636363636,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.075268817204301,0.2857142857142857,0.2857142857142857,1.0,0.2043010752688172,0.4210526315789473,0.4210526315789473,0.625,0.3636363636363636,1.0,0.25,0.0909090909090909,0.2439024390243902,0.8,0.073170731707317,0.6666666666666666,0.2195121951219512,0.5555555555555556,0.6129032258064516,0.4705882352941176,0.5127956043956045,0.4763111111111111,0.4769743589743589,0.145631067961165,0.1948051948051948,0.1590909090909091,0.3939393939393939,5.861194029850746,29.396153846153844,0.3939393939393939,2023-01-09,22200605.0,WAS,,,1.0,1.0,9.0,2.0,,1.0,,3.0,,,1.0,0.1666666666666666,,,,1.0,,2.0,,3.0,,,1.0,,,,,1.0,2.0,,,,2022-23,2023,Regular Season,
49,48:00,99.0,99.0,26.0,27.0,10.0,198.0,17.0,22.0,2.0,4.0,7.0,9.0,10.0,31.0,4.0,10.0,3.0,5.0,,,5.0,24.0,1.0,,6.0,31.0,63.0,8.0,29.0,17.0,103.0,4.0,10.0,2.0,,11.0,11.0,19.0,,6.0,3.0,25.0,28.0,34.0,21.0,4.0,23.0,5.0,8.0,,14.0,7.0,21.0,4.0,3.0,8.0,6.0,,49.0,5.0,7.0,,19.0,10.0,5.0,34.0,12.0,46.0,,9.0,3.0,5.0,3.0,5.0,2.0,1.0,1.0,10.0,,4.0,9.0,26.0,3.0,1.0,17.0,,2.0,19.0,3.0,,11.0,,7.0,1.0,8.0,2.0,92.0,25.0,26.0,6.0,,0.4516129032258064,0.4827586206896552,0.875,0.2758620689655172,,0.2857142857142857,0.492063492063492,0.4,0.5789473684210527,0.4673913043478261,0.4583333333333333,0.44,0.515,0.4583333333333333,0.4807692307692308,0.3152173913043478,,0.1269841269841269,,0.2580645161290322,,,0.5,1.0,,0.4545454545454545,0.21875,0.76,0.25,0.6170212765957447,0.2307692307692307,,0.3333333333333333,0.2777777777777778,,0.1666666666666666,0.4,0.8333333333333334,0.8823529411764706,0.5,,99.0,0.25,12.797979797979798,16.292929292929294,12.181818181818182,15.818181818181818,0.2391304347826087,0.7727272727272727,0.7727272727272727,0.4705882352941176,0.3369565217391304,0.3225806451612903,0.4347826086956521,0.6,0.108695652173913,0.4,0.4,,0.0543478260869565,0.6,0.6,1.0,0.2608695652173913,0.2083333333333333,0.2083333333333333,0.8,0.3333333333333333,0.5,,0.0833333333333333,0.36,0.7777777777777778,,,0.24,,0.5543478260869565,0.217391304347826,0.4898274725274725,0.50608125,0.494598,0.11,0.1549295774647887,0.1067961165048543,0.2427184466019417,7.252380952380952,26.87586206896552,0.2626262626262626,2023-01-28,22200747.0,WAS,1.0,1.0,,1.0,3.0,6.0,,,,1.0,,,0.5,,0.0833333333333333,1.0,1.0,,,1.0,1.0,5.0,,,1.0,1.0,,,,,1.0,,,,2022-23,2023,Regular Season,
10,48:00,100.0,101.0,38.0,9.0,7.0,201.0,12.0,16.0,1.0,2.0,4.0,5.0,6.0,20.0,1.0,3.0,5.0,10.0,,,13.0,37.0,3.0,7.0,17.0,19.0,39.0,18.0,47.0,13.0,105.0,2.0,3.0,3.0,,7.0,5.0,12.0,7.0,17.0,5.0,36.0,18.0,20.0,30.0,2.0,36.0,13.0,3.0,2.0,9.0,10.0,19.0,5.0,5.0,8.0,1.0,,48.0,5.0,2.0,,14.0,20.0,1.0,35.0,7.0,42.0,,9.0,6.0,5.0,3.0,8.0,2.0,,2.0,13.0,1.0,7.0,10.0,13.0,,2.0,21.0,1.0,1.0,21.0,1.0,,11.0,,1.0,,1.0,,98.0,36.0,38.0,1.0,,0.4736842105263157,0.5,0.5555555555555556,0.3829787234042553,0.4117647058823529,0.391304347826087,0.4871794871794871,0.6666666666666666,0.4166666666666667,0.5348837209302325,0.5833333333333334,0.5344827586206896,0.546875,0.5833333333333334,0.5454545454545454,0.5465116279069767,0.0425531914893617,0.0769230769230769,0.125,0.05,,0.1,0.3846153846153846,1.0,,0.8,0.1,0.7777777777777778,0.1923076923076923,0.7906976744186046,0.1521739130434782,0.25,,0.1904761904761904,0.2,0.875,0.7272727272727273,0.8333333333333334,0.8125,0.5,,100.5,,15.03,13.633663366336634,14.57,13.207920792079207,0.1860465116279069,0.75,0.8571428571428571,0.6666666666666666,0.2325581395348837,0.3,0.3157894736842105,0.1666666666666666,0.0348837209302325,0.3333333333333333,0.3333333333333333,,0.1162790697674418,0.5,0.5555555555555556,1.0,0.4302325581395348,0.3513513513513513,0.3611111111111111,0.3846153846153846,0.3333333333333333,0.5,,0.5,0.1724137931034483,0.8,,,0.5862068965517241,0.4117647058823529,0.7325581395348837,0.3611111111111111,0.5018888235294118,0.52055,0.4723214285714285,0.1145833333333333,0.2244897959183673,0.0666666666666666,0.3428571428571428,5.933333333333334,27.151063829787237,0.38,2022-11-10,22200172.0,WAS,,,1.0,1.0,24.0,3.0,2.0,1.0,,1.0,,,0.3333333333333333,0.5,,,,0.3333333333333333,,,,1.0,0.027027027027027,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
48,48:00,100.0,100.0,31.0,31.0,8.0,200.0,25.0,39.0,2.0,6.0,6.0,8.0,9.0,16.0,3.0,4.0,5.0,11.0,1.0,3.0,5.0,19.0,1.0,1.0,6.0,37.0,59.0,10.0,30.0,22.0,126.0,2.0,7.0,1.0,,4.0,11.0,14.0,2.0,9.0,8.0,36.0,28.0,46.0,30.0,4.0,19.0,5.0,3.0,,14.0,10.0,24.0,5.0,5.0,12.0,1.0,1.0,58.0,4.0,4.0,,12.0,17.0,3.0,32.0,8.0,40.0,4.0,6.0,5.0,7.0,6.0,2.0,1.0,1.0,,9.0,,4.0,15.0,25.0,3.0,1.0,22.0,1.0,2.0,26.0,6.0,,15.0,1.0,2.0,2.0,2.0,1.0,122.0,36.0,31.0,4.0,1.0,0.3783783783783784,0.4,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6271186440677966,0.2857142857142857,0.7857142857142857,0.5842696629213483,0.25,0.6086956521739131,0.6363636363636364,0.25,0.6666666666666666,0.3370786516853932,,0.0508474576271186,0.0256410256410256,0.125,,,0.7777777777777778,1.0,,0.7727272727272727,0.1818181818181818,0.7058823529411765,0.2105263157894736,0.7435897435897436,0.1951219512195122,0.2142857142857142,0.1428571428571428,0.0769230769230769,0.5,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.8,0.5714285714285714,0.1052631578947368,100.0,0.5,14.0,14.8,13.76,14.5,0.4382022471910112,0.6410256410256411,0.6578947368421053,0.48,0.1797752808988764,0.5625,0.6428571428571429,0.1111111111111111,0.0449438202247191,0.75,0.75,0.3333333333333333,0.1235955056179775,0.4545454545454545,0.4545454545454545,1.0,0.2134831460674157,0.2631578947368421,0.2631578947368421,1.0,0.75,0.3333333333333333,,0.125,0.3478260869565217,0.75,0.1304347826086956,0.3333333333333333,0.2608695652173913,0.1666666666666666,0.7752808988764045,0.2631578947368421,0.5779483146067416,0.6477,0.5394760869565217,0.1530612244897959,0.2205882352941176,0.0317460317460317,0.2857142857142857,4.286440677966102,25.096666666666668,0.31,2023-01-24,22200717.0,WAS,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
26,48:00,108.0,106.0,33.0,26.0,8.0,214.0,39.0,49.0,3.0,4.0,7.0,9.0,11.0,16.0,,2.0,1.0,4.0,1.0,2.0,3.0,12.0,1.0,,4.0,50.0,67.0,4.0,16.0,29.0,141.0,4.0,5.0,2.0,2.0,13.0,9.0,12.0,1.0,6.0,17.0,38.0,58.0,42.0,6.0,4.0,11.0,3.0,5.0,,29.0,2.0,31.0,1.0,1.0,24.0,5.0,,64.0,2.0,6.0,,17.0,18.0,5.0,40.0,8.0,48.0,1.0,8.0,8.0,10.0,7.0,9.0,3.0,,1.0,19.0,,8.0,10.0,17.0,1.0,,28.0,1.0,2.0,35.0,4.0,,13.0,5.0,7.0,1.0,7.0,5.0,128.0,38.0,33.0,2.0,5.0,0.58,0.6041666666666666,0.5,0.25,0.1666666666666666,0.2666666666666666,0.746268656716418,0.8,0.75,0.6746987951807228,0.7857142857142857,0.5833333333333334,0.7193877551020408,0.8125,0.7037037037037037,0.1927710843373494,,0.0746268656716417,0.0612244897959183,0.125,,,0.5263157894736842,1.0,,0.782608695652174,0.3529411764705882,0.8947368421052632,0.1818181818181818,0.8333333333333334,0.2857142857142857,0.4,0.4,0.25,,1.0,0.7058823529411765,1.0,0.9375,0.6666666666666666,0.0434782608695652,107.0,0.7142857142857143,12.444444444444445,14.49056603773585,12.13888888888889,14.169811320754716,0.5903614457831325,0.7959183673469388,0.8478260869565217,0.6153846153846154,0.1927710843373494,0.6875,0.7857142857142857,0.4545454545454545,0.0240963855421686,,,,0.0481927710843373,0.25,0.25,1.0,0.144578313253012,0.25,0.25,0.3333333333333333,0.5714285714285714,0.75,,0.1428571428571428,0.5,0.7777777777777778,0.1111111111111111,0.5,0.2222222222222222,,0.7831325301204819,0.2727272727272727,0.5391268292682927,0.53207,0.533964705882353,0.1505376344086021,0.1710526315789473,0.0921985815602836,0.2695035460992908,4.001492537313434,27.98125,0.3055555555555556,2022-12-14,22200422.0,WAS,,1.0,1.0,1.0,6.0,,2.0,3.0,,,,1.0,0.5,,0.1428571428571428,,,1.0,0.0588235294117647,,,6.0,,1.0,,,,,1.0,,1.0,,,,2022-23,2023,Regular Season,
72,48:00,91.0,90.0,13.0,26.0,10.0,181.0,23.0,29.0,5.0,8.0,5.0,6.0,2.0,8.0,2.0,14.0,2.0,10.0,1.0,3.0,13.0,22.0,1.0,,4.0,27.0,51.0,15.0,32.0,19.0,118.0,6.0,9.0,1.0,1.0,13.0,5.0,8.0,1.0,7.0,1.0,14.0,28.0,26.0,42.0,10.0,22.0,13.0,4.0,,14.0,14.0,28.0,12.0,2.0,12.0,2.0,,70.0,2.0,9.0,,17.0,13.0,1.0,31.0,11.0,42.0,2.0,7.0,5.0,4.0,2.0,6.0,2.0,,2.0,10.0,1.0,,6.0,18.0,1.0,1.0,15.0,,,21.0,3.0,1.0,11.0,1.0,2.0,,2.0,1.0,105.0,14.0,13.0,2.0,,0.5185185185185185,0.6363636363636364,0.9333333333333332,0.46875,0.1428571428571428,0.46875,0.5294117647058824,0.6666666666666666,0.625,0.5963855421686747,0.6,0.4333333333333333,0.6358695652173914,0.65,0.4375,0.3855421686746988,,0.0784313725490196,0.0689655172413793,0.125,0.0714285714285714,,0.4,1.0,,0.6190476190476191,0.375,0.8095238095238095,0.125,0.7142857142857143,0.275,0.5,0.5,,0.25,0.4,0.6,0.8333333333333334,0.7777777777777778,1.0,0.0555555555555555,90.5,0.5,15.65934065934066,16.166666666666668,15.24175824175824,15.655555555555557,0.3493975903614458,0.7931034482758621,0.8518518518518519,0.5217391304347826,0.0963855421686747,0.25,0.2857142857142857,1.0,0.1686746987951807,0.1428571428571428,0.1538461538461538,,0.1204819277108433,0.2,0.2,1.0,0.2650602409638554,0.5909090909090909,0.5909090909090909,0.9230769230769232,0.8,0.625,,0.1,0.4,0.8333333333333334,0.2,0.3333333333333333,0.2666666666666666,,0.7349397590361446,0.5909090909090909,0.5081632530120481,0.525,0.5054366666666666,0.1208791208791208,0.1864406779661017,0.1101694915254237,0.1186440677966101,7.511764705882354,25.7375,0.1428571428571428,2023-03-22,22201083.0,WAS,,,,,3.0,2.0,1.0,1.0,,,1.0,,,0.25,,,,,,,,2.0,,,,,,,1.0,,,,,,2022-23,2023,Regular Season,
0,48:00,103.0,104.0,13.0,25.0,14.0,207.0,13.0,28.0,5.0,7.0,3.0,5.0,7.0,20.0,4.0,7.0,,6.0,,,15.0,36.0,5.0,2.0,8.0,24.0,55.0,15.0,42.0,14.0,107.0,7.0,11.0,5.0,,17.0,4.0,8.0,2.0,8.0,,14.0,22.0,26.0,30.0,4.0,36.0,15.0,10.0,,11.0,10.0,21.0,10.0,,7.0,3.0,1.0,52.0,5.0,12.0,1.0,15.0,17.0,1.0,33.0,18.0,51.0,,7.0,7.0,5.0,2.0,10.0,3.0,,1.0,15.0,1.0,,10.0,20.0,1.0,3.0,19.0,1.0,3.0,21.0,3.0,,12.0,,4.0,2.0,5.0,3.0,90.0,14.0,13.0,2.0,,0.4583333333333333,0.5,0.6666666666666666,0.3571428571428571,0.25,0.3571428571428571,0.4363636363636363,0.6363636363636364,0.5,0.4793814432989691,0.53125,0.4375,0.5047169811320755,0.5,0.4117647058823529,0.4329896907216495,,0.1818181818181818,0.2142857142857142,0.2,,,0.3333333333333333,1.0,0.25,0.5862068965517241,0.3870967741935484,0.8333333333333334,0.1851851851851851,0.6808510638297872,0.293103448275862,0.2,0.6153846153846154,0.1904761904761904,0.1666666666666666,0.3846153846153846,0.5,1.0,0.7692307692307693,1.0,,103.5,0.6,12.79611650485437,15.01923076923077,11.951456310679612,14.596153846153848,0.2886597938144329,0.4642857142857143,0.5909090909090909,0.5384615384615384,0.2061855670103092,0.35,0.4375,0.4285714285714285,0.0721649484536082,0.5714285714285714,0.5714285714285714,0.25,0.0618556701030927,,,,0.3711340206185567,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.4375,0.7142857142857143,0.4,0.3125,0.3125,0.6,,,0.5,0.25,0.7216494845360825,0.4166666666666667,0.5212912371134021,0.5197291666666667,0.50371875,0.1132075471698113,0.1875,0.1588785046728972,0.1308411214953271,6.390909090909091,25.823809523809523,0.1262135922330097,2022-10-19,22200004.0,WAS,,,1.0,1.0,15.0,,4.0,2.0,,1.0,,,0.2,0.3333333333333333,,,,0.2,,,,2.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
5,48:00,101.0,101.0,22.0,23.0,8.0,202.0,11.0,15.0,1.0,1.0,3.0,3.0,9.0,24.0,6.0,13.0,2.0,4.0,,,13.0,25.0,4.0,,4.0,26.0,52.0,15.0,29.0,30.0,127.0,1.0,2.0,5.0,3.0,17.0,5.0,10.0,,4.0,9.0,19.0,30.0,22.0,45.0,2.0,25.0,13.0,3.0,,15.0,15.0,30.0,13.0,2.0,6.0,6.0,3.0,75.0,4.0,5.0,,13.0,21.0,2.0,36.0,9.0,45.0,1.0,4.0,3.0,5.0,4.0,9.0,1.0,1.0,,14.0,,5.0,14.0,19.0,1.0,3.0,23.0,2.0,2.0,33.0,2.0,,13.0,3.0,7.0,1.0,7.0,5.0,110.0,19.0,22.0,1.0,3.0,0.5769230769230769,0.6,1.0,0.5172413793103449,,0.5172413793103449,0.5,0.5,0.5,0.5987654320987654,1.0,0.3571428571428571,0.6614583333333334,0.9444444444444444,0.5,0.3580246913580246,,0.0576923076923076,,0.125,,,0.3571428571428571,1.0,,0.7777777777777778,0.1923076923076923,0.7647058823529411,0.3076923076923077,0.7727272727272727,0.2307692307692307,0.5,0.2,0.3636363636363636,,0.8888888888888888,0.7692307692307693,0.6,0.7692307692307693,0.75,0.0277777777777777,101.0,0.7142857142857143,14.386138613861386,14.128712871287128,14.0990099009901,13.782178217821782,0.1851851851851851,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.2962962962962963,0.375,0.4285714285714285,0.6666666666666666,0.1604938271604938,0.4615384615384615,0.4615384615384615,0.5,0.0493827160493827,0.5,0.5,1.0,0.3086419753086419,0.52,0.52,1.0,0.1428571428571428,1.0,,0.5714285714285714,0.2142857142857142,1.0,,,0.2857142857142857,,0.5432098765432098,0.52,0.4792456790123456,0.5052399999999999,0.4312214285714285,0.1413043478260869,0.2063492063492063,0.1338582677165354,0.1496062992125984,8.6,26.486206896551725,0.2178217821782178,2022-10-28,22200074.0,WAS,1.0,1.0,3.0,4.0,,1.0,2.0,1.0,,2.0,,1.0,0.8,,0.1428571428571428,1.0,1.0,0.75,,,,6.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
25,48:00,91.0,91.0,34.0,15.0,12.0,182.0,16.0,25.0,3.0,5.0,4.0,5.0,7.0,15.0,2.0,4.0,1.0,4.0,,1.0,17.0,37.0,4.0,9.0,16.0,25.0,44.0,18.0,41.0,17.0,121.0,3.0,6.0,4.0,8.0,14.0,7.0,10.0,9.0,17.0,6.0,47.0,18.0,32.0,42.0,6.0,37.0,17.0,3.0,,9.0,14.0,23.0,13.0,1.0,6.0,3.0,,60.0,10.0,7.0,,15.0,10.0,3.0,28.0,17.0,45.0,1.0,7.0,3.0,6.0,2.0,6.0,4.0,1.0,,12.0,1.0,8.0,12.0,21.0,,3.0,19.0,4.0,1.0,20.0,,,9.0,1.0,2.0,2.0,2.0,1.0,107.0,47.0,34.0,1.0,1.0,0.36,0.4090909090909091,0.7777777777777778,0.4390243902439024,0.5294117647058824,0.4390243902439024,0.5681818181818182,0.5,0.7,0.611764705882353,0.3,0.7592592592592593,0.6368421052631579,0.4666666666666667,0.7833333333333333,0.4823529411764706,,0.0681818181818181,0.12,,,,0.5,0.6,,0.5882352941176471,0.3888888888888889,0.7894736842105263,0.4347826086956521,0.6944444444444444,0.4146341463414634,0.4444444444444444,0.4285714285714285,0.5,,0.6666666666666666,0.5555555555555556,0.5,0.7857142857142857,0.8,0.0263157894736842,91.0,0.5,15.725274725274724,15.923076923076923,14.912087912087912,15.43956043956044,0.2941176470588235,0.64,0.7272727272727273,0.375,0.1764705882352941,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.0470588235294117,0.5,0.5,,0.0470588235294117,0.25,0.25,1.0,0.4352941176470588,0.4594594594594595,0.4594594594594595,0.7647058823529411,0.5,0.6,,0.4,0.1851851851851851,0.8,0.037037037037037,,0.5925925925925926,0.5625,0.7764705882352941,0.4594594594594595,0.50571,0.5569916666666667,0.5026,0.0957446808510638,0.1698113207547169,0.1157024793388429,0.3884297520661157,5.829545454545454,25.990243902439023,0.3736263736263736,2022-12-09,22200378.0,WAS,,,,,12.0,4.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
57,48:00,89.0,91.0,20.0,19.0,18.0,180.0,10.0,13.0,4.0,4.0,4.0,5.0,14.0,35.0,5.0,7.0,3.0,11.0,,3.0,11.0,29.0,4.0,3.0,6.0,29.0,55.0,14.0,40.0,13.0,113.0,8.0,12.0,7.0,2.0,27.0,6.0,10.0,3.0,9.0,6.0,27.0,30.0,28.0,36.0,10.0,29.0,11.0,7.0,,15.0,12.0,27.0,9.0,3.0,4.0,7.0,4.0,66.0,10.0,12.0,,10.0,7.0,,17.0,22.0,39.0,5.0,8.0,6.0,5.0,2.0,3.0,3.0,1.0,,8.0,2.0,2.0,11.0,18.0,1.0,,16.0,2.0,1.0,17.0,1.0,,8.0,1.0,3.0,1.0,3.0,1.0,86.0,27.0,20.0,2.0,1.0,0.5172413793103449,0.625,0.8571428571428571,0.35,0.3333333333333333,0.35,0.5272727272727272,0.6666666666666666,0.6,0.5263157894736842,0.6578947368421053,0.5526315789473685,0.5485436893203883,0.675,0.5869565217391305,0.4210526315789473,,0.1272727272727272,,0.2,,,0.625,,,0.5384615384615384,0.4615384615384615,0.7692307692307693,0.3846153846153846,0.6538461538461539,0.4230769230769231,0.3333333333333333,0.4761904761904761,0.4444444444444444,0.25,1.0,0.5,0.5,0.7777777777777778,0.75,0.1111111111111111,90.0,0.3333333333333333,15.92134831460674,16.076923076923077,14.910112359550562,15.703296703296704,0.1368421052631579,0.7692307692307693,0.7692307692307693,0.4,0.3684210526315789,0.4,0.5,0.5,0.0736842105263157,0.7142857142857143,0.7142857142857143,0.8,0.1157894736842105,0.2727272727272727,0.2727272727272727,1.0,0.3052631578947368,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.2105263157894736,1.0,,0.2105263157894736,0.2631578947368421,0.8,0.1578947368421052,,0.3157894736842105,0.5,0.5578947368421052,0.3793103448275862,0.4943147368421052,0.4864099999999999,0.5276368421052632,0.0784313725490196,0.1290322580645161,0.2389380530973451,0.2389380530973451,7.696363636363636,26.075,0.2247191011235955,2023-02-11,22200849.0,WAS,,3.0,3.0,3.0,6.0,2.0,1.0,,,,,,0.4285714285714285,0.5,0.1578947368421052,,,0.75,,,,2.0,,0.6666666666666666,,,1.0,,,,,,,,2022-23,2023,Regular Season,
