index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
57,48:00,97.0,97.0,16.0,14.0,5.0,194.0,19.0,28.0,,5.0,2.0,3.0,5.0,13.0,6.0,13.0,2.0,10.0,,1.0,6.0,17.0,,,2.0,30.0,54.0,8.0,27.0,16.0,100.0,,6.0,1.0,,,4.0,8.0,,3.0,7.0,15.0,32.0,28.0,24.0,,17.0,6.0,3.0,,16.0,8.0,24.0,6.0,2.0,10.0,1.0,5.0,56.0,1.0,6.0,1.0,14.0,24.0,,38.0,8.0,46.0,2.0,8.0,8.0,8.0,6.0,10.0,2.0,2.0,1.0,18.0,1.0,2.0,11.0,19.0,,3.0,21.0,1.0,,19.0,6.0,1.0,12.0,,6.0,4.0,6.0,4.0,100.0,15.0,16.0,,,0.5333333333333333,0.5333333333333333,1.0,0.2962962962962963,,0.2962962962962963,0.5555555555555556,,0.5,0.5185185185185185,,0.3636363636363636,0.5689655172413793,,0.5,0.3333333333333333,,0.0555555555555555,0.0714285714285714,0.0769230769230769,,,0.4444444444444444,,0.5,0.7272727272727273,0.25,0.7777777777777778,0.0555555555555555,0.7450980392156863,0.1666666666666666,0.3333333333333333,0.125,,0.125,0.5833333333333334,0.9,0.7272727272727273,0.8181818181818182,0.7142857142857143,0.0512820512820512,97.0,0.6666666666666666,14.123711340206183,15.56701030927835,13.783505154639176,14.97938144329897,0.345679012345679,0.6785714285714286,0.7307692307692307,0.5263157894736842,0.1604938271604938,0.3846153846153846,0.4166666666666667,0.2,0.1604938271604938,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.1234567901234567,0.2,0.2,1.0,0.2098765432098765,0.3529411764705882,0.3529411764705882,1.0,0.7142857142857143,,,,0.2727272727272727,0.6666666666666666,0.0909090909090909,,0.1818181818181818,,0.6790123456790124,0.3529411764705882,0.5615351851851852,0.523825,0.5062090909090909,0.1379310344827586,0.2,,0.15,6.714814814814815,24.66296296296296,0.1649484536082474,2023-02-13,22200863.0,CHI,,1.0,,,,,1.0,,,3.0,,,,0.2857142857142857,0.1428571428571428,,,,,,,2.0,,,,,1.0,,,,,1.0,,,2022-23,2023,Regular Season,
10,48:00,102.0,102.0,39.0,18.0,13.0,204.0,24.0,34.0,5.0,7.0,6.0,10.0,10.0,19.0,5.0,12.0,,6.0,,1.0,3.0,13.0,,2.0,3.0,39.0,65.0,3.0,19.0,28.0,115.0,6.0,9.0,,2.0,14.0,14.0,25.0,2.0,4.0,14.0,48.0,34.0,44.0,9.0,6.0,13.0,3.0,8.0,,17.0,3.0,20.0,3.0,,12.0,3.0,2.0,43.0,6.0,6.0,2.0,17.0,19.0,1.0,37.0,14.0,51.0,,8.0,5.0,5.0,2.0,11.0,3.0,,3.0,16.0,2.0,7.0,11.0,18.0,,2.0,23.0,1.0,1.0,36.0,1.0,2.0,12.0,4.0,5.0,2.0,5.0,3.0,101.0,48.0,39.0,,4.0,0.4358974358974359,0.4722222222222222,1.0,0.1578947368421052,0.5,0.1578947368421052,0.6,0.6666666666666666,0.56,0.5178571428571429,0.6666666666666666,0.5862068965517241,0.565,0.6363636363636364,0.6527777777777778,0.2261904761904762,,0.123076923076923,0.088235294117647,0.2105263157894736,0.0833333333333333,,0.3125,1.0,0.5,0.8260869565217391,0.24,0.85,0.4,0.8372093023255814,0.3,0.5,0.125,0.5,0.2,0.5714285714285714,1.0,0.8571428571428571,0.9333333333333332,0.6,,102.0,0.6,14.049019607843135,14.18627450980392,13.303921568627452,13.901960784313726,0.4047619047619047,0.7058823529411765,0.7741935483870968,0.5,0.2261904761904762,0.5263157894736842,0.6666666666666666,0.3,0.1428571428571428,0.4166666666666667,0.4545454545454545,0.4,0.0714285714285714,,,,0.1547619047619047,0.2307692307692307,0.2307692307692307,1.0,0.7777777777777778,0.7142857142857143,0.2,,0.3448275862068966,0.6,0.0344827586206896,,0.1034482758620689,0.6666666666666666,0.6309523809523809,0.2307692307692307,0.5450273809523809,0.5636833333333333,0.4772241379310344,0.1354166666666666,0.1578947368421052,0.1217391304347826,0.417391304347826,6.410769230769231,25.521052631578947,0.3823529411764705,2022-11-09,22200166.0,CHI,,,,,,3.0,3.0,2.0,,,,1.0,,,,,,,0.05,1.0,1.0,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
14,48:00,96.0,97.0,28.0,18.0,11.0,193.0,14.0,20.0,4.0,6.0,5.0,6.0,11.0,21.0,1.0,11.0,5.0,8.0,1.0,2.0,12.0,25.0,2.0,2.0,8.0,26.0,52.0,17.0,33.0,21.0,124.0,4.0,9.0,2.0,4.0,15.0,8.0,13.0,3.0,10.0,5.0,30.0,28.0,24.0,48.0,8.0,25.0,12.0,1.0,,14.0,16.0,30.0,11.0,5.0,7.0,6.0,1.0,76.0,3.0,10.0,,16.0,18.0,2.0,36.0,13.0,49.0,3.0,4.0,3.0,2.0,2.0,13.0,,2.0,3.0,15.0,,7.0,7.0,18.0,1.0,3.0,18.0,1.0,,24.0,2.0,,10.0,3.0,6.0,1.0,6.0,4.0,109.0,30.0,28.0,1.0,3.0,0.5384615384615384,0.6363636363636364,0.9411764705882352,0.5151515151515151,0.3,0.5151515151515151,0.5,0.4444444444444444,0.6153846153846154,0.6058823529411764,0.5,0.5434782608695652,0.6458333333333334,0.5769230769230769,0.5769230769230769,0.388235294117647,,0.0192307692307692,,0.0476190476190476,,,0.1333333333333333,1.0,,0.782608695652174,0.3846153846153846,0.7619047619047619,0.2,0.7727272727272727,0.3170731707317073,0.6666666666666666,0.5,0.1666666666666666,0.3333333333333333,0.6666666666666666,0.75,1.0,0.7647058823529411,0.75,0.075,96.5,0.6666666666666666,15.604166666666666,14.24742268041237,15.09375,13.56701030927835,0.2352941176470588,0.7,0.7,0.5,0.2470588235294117,0.5238095238095238,0.55,0.5454545454545454,0.1294117647058823,0.0909090909090909,0.0909090909090909,1.0,0.0941176470588235,0.625,0.625,1.0,0.2941176470588235,0.48,0.48,0.9166666666666666,0.5454545454545454,0.6666666666666666,,0.1818181818181818,0.2608695652173913,0.8333333333333334,0.0869565217391304,0.5,0.3478260869565217,0.25,0.6235294117647059,0.48,0.4928888235294117,0.5145444444444444,0.4917413043478261,0.1075268817204301,0.1666666666666666,0.1209677419354838,0.2419354838709677,7.55576923076923,25.681818181818183,0.2916666666666667,2022-11-16,22200217.0,CHI,,,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,0.5,0.1,,,,0.5,,,,5.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
25,48:00,101.0,100.0,26.0,23.0,9.0,201.0,22.0,30.0,1.0,3.0,4.0,5.0,5.0,11.0,3.0,5.0,2.0,12.0,1.0,5.0,9.0,32.0,2.0,1.0,8.0,30.0,46.0,11.0,44.0,22.0,115.0,2.0,4.0,3.0,2.0,9.0,5.0,6.0,2.0,13.0,9.0,25.0,28.0,32.0,30.0,,32.0,9.0,4.0,1.0,14.0,10.0,24.0,8.0,2.0,14.0,,,58.0,5.0,4.0,,14.0,12.0,4.0,30.0,9.0,39.0,1.0,5.0,3.0,8.0,3.0,,5.0,,,8.0,1.0,2.0,14.0,17.0,,,17.0,,1.0,26.0,2.0,1.0,8.0,1.0,4.0,3.0,4.0,3.0,106.0,25.0,26.0,,1.0,0.4666666666666667,0.4666666666666667,0.9090909090909092,0.25,0.1538461538461538,0.25,0.6521739130434783,0.5,0.8333333333333334,0.5166666666666667,0.5,0.4210526315789473,0.57,0.5625,0.5434782608695652,0.4888888888888889,0.0227272727272727,0.0869565217391304,0.1,0.0909090909090909,,0.0833333333333333,1.0,1.0,,0.75,0.25,0.9333333333333332,0.1515151515151515,0.8387096774193549,0.1836734693877551,0.375,0.1666666666666666,0.1304347826086956,0.2,0.5714285714285714,0.8333333333333334,1.0,0.9166666666666666,1.0,0.0227272727272727,100.5,0.75,15.168316831683168,13.48,14.732673267326732,13.34,0.3333333333333333,0.7333333333333333,0.8148148148148148,0.6363636363636364,0.1222222222222222,0.4545454545454545,0.5,,0.0555555555555555,0.6,0.6,,0.1333333333333333,0.1666666666666666,0.1818181818181818,1.0,0.3555555555555555,0.28125,0.28125,0.8888888888888888,0.4285714285714285,0.3333333333333333,1.0,0.2857142857142857,0.2631578947368421,0.8,0.2631578947368421,0.2,0.4210526315789473,0.125,0.8222222222222222,0.28125,0.5834272222222222,0.5828375,0.5958394736842105,0.1111111111111111,0.1538461538461538,0.0782608695652174,0.217391304347826,4.728260869565218,25.102272727272727,0.2574257425742574,2022-12-10,22200391.0,CHI,,1.0,1.0,1.0,3.0,2.0,,,,,,3.0,0.3333333333333333,,0.1428571428571428,,,0.5,0.0638297872340425,,,1.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
80,48:00,99.0,99.0,9.0,18.0,7.0,198.0,17.0,22.0,4.0,4.0,,,4.0,11.0,3.0,5.0,7.0,16.0,1.0,2.0,11.0,39.0,2.0,1.0,3.0,24.0,38.0,18.0,55.0,10.0,112.0,4.0,4.0,3.0,,8.0,,1.0,2.0,5.0,1.0,7.0,16.0,32.0,45.0,6.0,37.0,10.0,2.0,2.0,8.0,15.0,23.0,9.0,6.0,7.0,,1.0,61.0,8.0,,,19.0,15.0,3.0,37.0,8.0,45.0,,7.0,5.0,6.0,5.0,4.0,1.0,,,10.0,1.0,2.0,10.0,15.0,1.0,,15.0,1.0,,13.0,2.0,,6.0,,3.0,1.0,3.0,3.0,104.0,7.0,9.0,,,0.3333333333333333,0.3809523809523809,0.8333333333333334,0.3272727272727272,0.4,0.3148148148148148,0.631578947368421,1.0,,0.5483870967741935,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5913978494623656,0.0363636363636363,0.0526315789473684,,0.1818181818181818,,,0.6,1.0,,0.6818181818181818,,0.95,0.2285714285714285,0.8095238095238095,0.1632653061224489,,,0.2592592592592592,0.125,0.5,0.75,0.6666666666666666,0.9375,1.0,,99.0,1.0,15.01010101010101,14.08080808080808,14.616161616161616,13.656565656565656,0.2365591397849462,0.7727272727272727,0.7727272727272727,0.4117647058823529,0.1182795698924731,0.3636363636363636,0.4444444444444444,,0.053763440860215,0.6,0.6,0.3333333333333333,0.1720430107526881,0.4375,0.4375,0.8571428571428571,0.4193548387096774,0.282051282051282,0.2972972972972973,0.8181818181818182,0.5714285714285714,1.0,0.25,0.2857142857142857,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8279569892473119,0.2702702702702703,0.550070652173913,0.3477,0.5141749999999999,0.0714285714285714,0.1428571428571428,0.0714285714285714,0.0625,5.578947368421052,25.327272727272728,0.0909090909090909,2023-04-07,22201210.0,CHI,,1.0,,,9.0,2.0,2.0,,,1.0,,1.0,,,0.1428571428571428,,,,0.0178571428571428,,,2.0,0.0512820512820512,,,,,,,,1.0,1.0,,,2022-23,2023,Regular Season,1.0
12,48:00,100.0,100.0,25.0,17.0,5.0,200.0,24.0,30.0,3.0,3.0,6.0,6.0,5.0,13.0,6.0,10.0,5.0,8.0,3.0,4.0,8.0,19.0,1.0,5.0,7.0,35.0,53.0,13.0,27.0,17.0,126.0,3.0,4.0,1.0,,6.0,6.0,9.0,8.0,11.0,6.0,42.0,42.0,28.0,36.0,4.0,19.0,8.0,4.0,,21.0,12.0,33.0,7.0,5.0,18.0,,3.0,78.0,,5.0,,11.0,20.0,1.0,32.0,5.0,37.0,,11.0,7.0,9.0,6.0,7.0,3.0,,,16.0,,2.0,11.0,17.0,,1.0,19.0,1.0,,21.0,3.0,1.0,10.0,2.0,3.0,3.0,3.0,1.0,120.0,42.0,25.0,1.0,1.0,0.6,0.6363636363636364,0.9230769230769232,0.4814814814814814,0.7272727272727273,0.4814814814814814,0.660377358490566,0.75,0.6666666666666666,0.68125,0.6,0.9,0.702247191011236,0.6,0.9130434782608696,0.3375,,0.0754716981132075,0.1,0.0769230769230769,,,0.5625,1.0,,0.8333333333333334,0.2777777777777778,0.6875,,0.775,0.15625,0.1666666666666666,0.5,,,0.7777777777777778,0.9,0.8,0.8,0.5,,100.0,0.3333333333333333,15.23,13.57,15.1,13.05,0.375,0.8,0.8888888888888888,0.75,0.1625,0.3846153846153846,0.4166666666666667,,0.125,0.6,0.6,0.5,0.1,0.625,0.625,1.0,0.2375,0.4210526315789473,0.4210526315789473,0.875,0.6,1.0,0.3333333333333333,0.2,0.3,1.0,0.2,0.75,0.35,0.7142857142857143,0.7125,0.4210526315789473,0.5723287499999999,0.59688,0.5843875,0.1149425287356321,0.1666666666666666,0.0476190476190476,0.3333333333333333,6.2433962264150935,24.85925925925926,0.25,2022-11-13,22200196.0,CHI,,,,,3.0,4.0,4.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
65,48:00,95.0,96.0,21.0,24.0,10.0,191.0,16.0,25.0,2.0,5.0,3.0,7.0,3.0,12.0,3.0,11.0,2.0,7.0,1.0,1.0,13.0,33.0,4.0,3.0,10.0,22.0,48.0,15.0,40.0,7.0,96.0,2.0,5.0,5.0,,13.0,3.0,11.0,4.0,11.0,1.0,19.0,28.0,16.0,36.0,4.0,32.0,13.0,2.0,,14.0,12.0,26.0,10.0,2.0,11.0,1.0,2.0,64.0,4.0,7.0,,14.0,19.0,,33.0,11.0,44.0,4.0,5.0,3.0,9.0,6.0,2.0,3.0,1.0,,11.0,1.0,2.0,8.0,16.0,2.0,,16.0,,1.0,15.0,1.0,,7.0,1.0,2.0,1.0,2.0,2.0,83.0,19.0,21.0,2.0,1.0,0.6363636363636364,0.7,0.8,0.375,0.3636363636363636,0.3846153846153846,0.4583333333333333,0.4,0.2727272727272727,0.5056818181818182,0.65,0.4090909090909091,0.5052631578947369,0.65,0.3958333333333333,0.4545454545454545,,0.0416666666666666,0.08,,,,0.8181818181818182,,,0.7037037037037037,0.2692307692307692,0.875,0.1666666666666666,0.7674418604651163,0.22,0.5555555555555556,0.2222222222222222,0.1052631578947368,0.4,0.5,0.5555555555555556,0.9166666666666666,0.8888888888888888,0.8571428571428571,0.0833333333333333,95.5,1.0,15.042105263157897,15.114583333333334,14.578947368421051,14.6875,0.2840909090909091,0.64,0.6956521739130435,0.6875,0.1363636363636363,0.25,0.25,0.3333333333333333,0.125,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.375,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.5,0.4,,0.4,0.3181818181818182,0.4285714285714285,0.0454545454545454,1.0,0.4545454545454545,0.3,0.7386363636363636,0.40625,0.5244298850574712,0.58345,0.5381476190476191,0.0744680851063829,0.1296296296296296,0.1354166666666666,0.1979166666666666,6.685416666666666,26.1,0.2210526315789473,2023-03-08,22200989.0,CHI,1.0,1.0,2.0,3.0,9.0,2.0,1.0,,,,,,0.6,,0.1,1.0,1.0,0.5,,,,1.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
4,48:00,103.0,102.0,37.0,26.0,11.0,205.0,17.0,28.0,2.0,4.0,4.0,9.0,2.0,9.0,2.0,9.0,6.0,12.0,2.0,6.0,10.0,28.0,4.0,2.0,11.0,21.0,46.0,16.0,40.0,19.0,109.0,2.0,5.0,6.0,,4.0,6.0,17.0,4.0,17.0,6.0,30.0,30.0,12.0,48.0,2.0,27.0,10.0,5.0,,15.0,16.0,31.0,10.0,6.0,12.0,1.0,2.0,78.0,5.0,6.0,2.0,12.0,19.0,1.0,32.0,13.0,45.0,1.0,5.0,4.0,10.0,7.0,10.0,3.0,,1.0,20.0,1.0,6.0,10.0,18.0,,1.0,25.0,2.0,2.0,24.0,1.0,,10.0,3.0,11.0,10.0,12.0,7.0,105.0,30.0,37.0,1.0,2.0,0.7142857142857143,0.75,1.0,0.4,0.2352941176470588,0.4102564102564102,0.4565217391304347,0.4,0.3529411764705882,0.5232558139534884,0.1818181818181818,0.3529411764705882,0.5561224489795918,0.1538461538461538,0.3947368421052631,0.4651162790697674,,0.108695652173913,0.0357142857142857,0.3333333333333333,0.1111111111111111,,0.5,1.0,0.6666666666666666,0.6333333333333333,0.25,0.8571428571428571,0.238095238095238,0.7045454545454546,0.2444444444444444,0.1818181818181818,0.5,0.1333333333333333,0.5,0.5625,0.5,0.875,0.8888888888888888,0.8,0.025,102.5,0.5833333333333334,14.16504854368932,13.931372549019608,13.29126213592233,13.303921568627452,0.3255813953488372,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.1046511627906976,0.2222222222222222,0.3333333333333333,0.5,0.1046511627906976,0.2222222222222222,0.25,1.0,0.1395348837209302,0.5,0.5,1.0,0.3255813953488372,0.3571428571428571,0.3571428571428571,1.0,0.3636363636363636,0.5,0.5,0.3636363636363636,0.2647058823529412,0.4444444444444444,0.1764705882352941,0.3333333333333333,0.3235294117647059,0.1818181818181818,0.7906976744186046,0.3703703703703703,0.5641282352941176,0.5439357142857143,0.534319696969697,0.1052631578947368,0.1818181818181818,0.036697247706422,0.2752293577981651,6.117391304347826,26.415,0.3592233009708738,2022-10-26,22200061.0,CHI,,2.0,,,,1.0,1.0,1.0,,3.0,,,,0.1428571428571428,0.1818181818181818,,,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,2.0,1.0,2022-23,2023,Regular Season,
48,48:00,100.0,100.0,26.0,38.0,17.0,200.0,21.0,33.0,4.0,8.0,5.0,7.0,9.0,22.0,2.0,7.0,,5.0,,1.0,10.0,32.0,4.0,3.0,7.0,32.0,62.0,10.0,37.0,22.0,116.0,5.0,11.0,5.0,,19.0,6.0,12.0,3.0,8.0,11.0,32.0,32.0,32.0,24.0,8.0,32.0,10.0,5.0,,16.0,8.0,24.0,8.0,,12.0,4.0,,56.0,8.0,10.0,,12.0,17.0,4.0,33.0,18.0,51.0,2.0,9.0,8.0,5.0,5.0,3.0,,,,8.0,2.0,3.0,13.0,21.0,4.0,,23.0,2.0,1.0,28.0,2.0,,9.0,3.0,9.0,4.0,10.0,5.0,97.0,28.0,24.0,1.0,1.0,0.5,0.5714285714285714,0.8,0.2702702702702703,0.375,0.2702702702702703,0.5161290322580645,0.4545454545454545,0.5,0.4747474747474747,0.59375,0.525,0.5225225225225225,0.59375,0.5925925925925926,0.3737373737373737,,0.0806451612903225,0.0909090909090909,0.0909090909090909,,,0.625,1.0,,0.6538461538461539,0.3703703703703703,0.631578947368421,0.2962962962962963,0.6444444444444445,0.3333333333333333,0.25,0.3846153846153846,0.2727272727272727,0.4,0.5,0.7142857142857143,0.75,0.5454545454545454,0.75,0.0408163265306122,100.0,0.5,14.09,14.71,13.39,14.07,0.3333333333333333,0.6363636363636364,0.7,0.5714285714285714,0.2222222222222222,0.4090909090909091,0.45,0.4444444444444444,0.0707070707070707,0.2857142857142857,0.2857142857142857,,0.0505050505050505,,,,0.3232323232323232,0.3125,0.3125,0.8,0.5,0.5,,0.25,0.35,0.7142857142857143,0.05,,0.35,0.4285714285714285,0.7070707070707071,0.3125,0.5138050505050505,0.5116333333333333,0.520695,0.1018518518518518,0.1304347826086956,0.1637931034482758,0.2758620689655172,5.962903225806452,25.56216216216216,0.26,2023-01-24,22200713.0,CHI,,1.0,3.0,3.0,6.0,1.0,1.0,,,1.0,,2.0,0.6,1.0,0.0625,,,0.75,0.0512820512820512,,,5.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
59,48:00,99.0,99.0,25.0,19.0,7.0,198.0,13.0,22.0,3.0,5.0,2.0,4.0,6.0,11.0,2.0,6.0,5.0,16.0,,2.0,13.0,27.0,1.0,3.0,7.0,21.0,39.0,18.0,43.0,21.0,117.0,3.0,5.0,2.0,2.0,11.0,4.0,10.0,3.0,9.0,9.0,26.0,22.0,20.0,48.0,4.0,26.0,13.0,5.0,1.0,11.0,16.0,27.0,11.0,5.0,9.0,1.0,1.0,70.0,4.0,5.0,,16.0,19.0,2.0,37.0,9.0,46.0,,6.0,2.0,10.0,6.0,9.0,4.0,1.0,2.0,19.0,1.0,4.0,10.0,19.0,2.0,1.0,21.0,,1.0,22.0,6.0,2.0,11.0,2.0,5.0,2.0,5.0,3.0,106.0,22.0,23.0,,,0.5238095238095238,0.5789473684210527,0.8888888888888888,0.4186046511627907,0.3333333333333333,0.4285714285714285,0.5384615384615384,0.6,0.4,0.5853658536585366,0.6428571428571429,0.4473684210526316,0.6460674157303371,0.6875,0.5434782608695652,0.524390243902439,0.0232558139534883,0.1282051282051282,0.1818181818181818,0.0909090909090909,,0.0625,0.5263157894736842,1.0,,0.8260869565217391,0.2777777777777778,0.8,0.1666666666666666,0.813953488372093,0.2142857142857142,0.4444444444444444,0.2,0.1538461538461538,0.1818181818181818,1.0,0.6666666666666666,1.0,0.7692307692307693,0.8571428571428571,,99.0,0.6,13.909090909090908,15.181818181818182,13.646464646464649,14.828282828282829,0.2682926829268293,0.5909090909090909,0.7222222222222222,0.6923076923076923,0.1341463414634146,0.5454545454545454,0.6,0.1666666666666666,0.073170731707317,0.3333333333333333,0.3333333333333333,0.5,0.1951219512195122,0.3125,0.3333333333333333,1.0,0.3292682926829268,0.4814814814814814,0.4814814814814814,0.8461538461538461,0.7142857142857143,0.6,,0.1428571428571428,0.2105263157894736,0.5,0.1052631578947368,,0.3684210526315789,0.4285714285714285,0.7926829268292683,0.5,0.5228376543209877,0.63503,0.4807138888888889,0.1264367816091954,0.25,0.094017094017094,0.2222222222222222,6.123076923076924,25.397674418604648,0.2525252525252525,2023-02-15,22200874.0,CHI,,1.0,1.0,1.0,6.0,4.0,1.0,2.0,,1.0,,,0.5,,0.1428571428571428,,,1.0,,,,3.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
