index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
70,48:00,92.0,92.0,30.0,28.0,10.0,184.0,15.0,20.0,2.0,2.0,5.0,7.0,13.0,29.0,1.0,5.0,4.0,8.0,,1.0,9.0,23.0,3.0,1.0,5.0,29.0,54.0,13.0,31.0,20.0,117.0,2.0,7.0,3.0,4.0,11.0,11.0,16.0,1.0,6.0,9.0,34.0,32.0,26.0,36.0,4.0,23.0,9.0,2.0,,16.0,12.0,28.0,8.0,4.0,10.0,5.0,1.0,68.0,6.0,8.0,,12.0,17.0,1.0,30.0,14.0,44.0,2.0,7.0,3.0,4.0,2.0,6.0,2.0,,1.0,10.0,2.0,5.0,14.0,23.0,1.0,2.0,22.0,,,24.0,4.0,,11.0,3.0,4.0,1.0,4.0,4.0,106.0,31.0,28.0,4.0,1.0,0.5517241379310345,0.5925925925925926,0.9230769230769232,0.4193548387096774,0.1666666666666666,0.4193548387096774,0.5370370370370371,0.2857142857142857,0.6875,0.5705882352941176,0.35,0.5681818181818182,0.6157894736842106,0.4583333333333333,0.6296296296296297,0.3647058823529411,,0.037037037037037,0.1,,,,0.4,1.0,,0.8095238095238095,0.32,0.5454545454545454,0.3333333333333333,0.6744186046511628,0.3255813953488372,0.4,0.3125,0.2857142857142857,0.5,1.0,0.8666666666666667,0.5,0.7142857142857143,0.25,0.048780487804878,92.0,1.0,15.097826086956522,16.206521739130434,14.217391304347826,15.521739130434783,0.2352941176470588,0.75,0.8333333333333334,0.6666666666666666,0.3411764705882353,0.4482758620689655,0.4482758620689655,0.3846153846153846,0.0588235294117647,0.2,0.2,1.0,0.0941176470588235,0.5,0.5,1.0,0.2705882352941176,0.391304347826087,0.391304347826087,0.8888888888888888,0.2,1.0,,0.3,0.3181818181818182,0.7142857142857143,0.0454545454545454,,0.2272727272727272,0.2,0.6,0.391304347826087,0.4977082352941176,0.5416083333333334,0.4775727272727273,0.1195652173913043,0.180327868852459,0.094017094017094,0.2905982905982906,6.855555555555555,25.567741935483877,0.3260869565217391,2023-03-19,22201067.0,HOU,,,1.0,1.0,3.0,4.0,1.0,,,2.0,,,0.3333333333333333,0.25,,,,0.3333333333333333,,,,3.0,,1.0,,,,,1.0,,,,3.0,,2022-23,2023,Regular Season,
13,48:00,96.0,97.0,22.0,42.0,18.0,193.0,12.0,28.0,1.0,4.0,1.0,5.0,5.0,14.0,2.0,5.0,3.0,15.0,2.0,5.0,9.0,40.0,5.0,,10.0,19.0,47.0,12.0,55.0,18.0,92.0,2.0,7.0,7.0,6.0,19.0,3.0,9.0,2.0,15.0,6.0,18.0,22.0,16.0,30.0,2.0,40.0,9.0,19.0,,11.0,10.0,21.0,7.0,3.0,6.0,4.0,1.0,52.0,7.0,11.0,,11.0,17.0,1.0,29.0,18.0,47.0,1.0,9.0,5.0,1.0,1.0,5.0,,,2.0,6.0,1.0,1.0,12.0,19.0,2.0,,19.0,2.0,,19.0,3.0,,9.0,1.0,2.0,1.0,2.0,2.0,73.0,18.0,22.0,1.0,1.0,0.5789473684210527,0.6111111111111112,0.8333333333333334,0.2181818181818181,0.1333333333333333,0.2181818181818181,0.4042553191489361,0.2857142857142857,0.3333333333333333,0.3627450980392157,0.4642857142857143,0.25,0.4220183486238532,0.5588235294117647,0.3461538461538461,0.5392156862745098,,0.4042553191489361,0.3928571428571428,0.5714285714285714,,,0.1666666666666666,1.0,,0.6296296296296297,0.3928571428571428,0.9166666666666666,0.1666666666666666,0.717948717948718,0.2571428571428571,0.4375,0.4444444444444444,0.1666666666666666,0.1666666666666666,0.5,0.6470588235294118,0.75,0.9090909090909092,1.0,0.0196078431372549,96.5,1.0,15.6875,14.164948453608249,14.364583333333334,13.783505154639176,0.2745098039215686,0.4285714285714285,0.7058823529411765,0.5,0.1372549019607843,0.3571428571428571,0.8333333333333334,0.8,0.0490196078431372,0.4,0.4,0.5,0.1470588235294117,0.2,0.2,1.0,0.392156862745098,0.225,0.225,0.7777777777777778,0.2857142857142857,0.25,,0.3571428571428571,0.2083333333333333,0.2,0.2083333333333333,0.4,0.4166666666666667,,0.8137254901960784,0.225,0.5358779411764706,0.50517,0.4926833333333333,0.0833333333333333,0.1698113207547169,0.2065217391304347,0.1956521739130435,5.1191489361702125,24.952727272727277,0.2291666666666666,2022-11-16,22200218.0,HOU,1.0,2.0,2.0,3.0,6.0,4.0,2.0,1.0,,1.0,,,0.4285714285714285,,0.1428571428571428,0.5,1.0,0.4,,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
32,48:00,97.0,95.0,27.0,40.0,9.0,192.0,8.0,10.0,,1.0,4.0,6.0,10.0,21.0,2.0,5.0,4.0,11.0,,2.0,12.0,33.0,4.0,2.0,5.0,20.0,36.0,16.0,44.0,24.0,112.0,1.0,3.0,5.0,,11.0,8.0,14.0,2.0,7.0,7.0,29.0,14.0,26.0,39.0,,33.0,12.0,3.0,,7.0,13.0,20.0,9.0,4.0,5.0,1.0,1.0,53.0,3.0,5.0,1.0,14.0,17.0,1.0,32.0,9.0,41.0,,10.0,7.0,9.0,4.0,5.0,5.0,1.0,,14.0,1.0,6.0,9.0,21.0,,1.0,21.0,2.0,1.0,27.0,3.0,1.0,10.0,3.0,7.0,1.0,7.0,4.0,101.0,28.0,26.0,5.0,2.0,0.35,0.35,0.8125,0.3636363636363636,0.2857142857142857,0.3636363636363636,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.55,0.6875,0.5238095238095238,0.6098901098901099,0.6875,0.58,0.55,,0.0833333333333333,0.1,0.0952380952380952,,,0.6428571428571429,1.0,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.7777777777777778,0.1111111111111111,0.7045454545454546,0.1904761904761904,,0.3636363636363636,0.15,,0.5,0.7,,0.8125,0.5,,96.0,0.5714285714285714,14.484536082474229,15.526315789473683,13.75257731958763,15.136842105263158,0.125,0.8,0.8888888888888888,0.625,0.2625,0.4761904761904761,0.5263157894736842,0.1,0.0625,0.4,0.4,0.5,0.1375,0.3636363636363636,0.3636363636363636,1.0,0.4125,0.3636363636363636,0.3636363636363636,0.75,0.125,,,0.5,0.2857142857142857,0.6666666666666666,0.0952380952380952,,0.238095238095238,0.4,0.675,0.3636363636363636,0.4933768749999999,0.5019666666666667,0.4713809523809523,0.125,0.2325581395348837,0.0982142857142857,0.2589285714285714,8.344444444444443,26.08636363636364,0.2783505154639175,2022-12-23,22200487.0,HOU,,1.0,3.0,3.0,9.0,3.0,1.0,1.0,,1.0,,1.0,0.6,0.3333333333333333,0.125,,,0.75,0.0222222222222222,,,6.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
35,48:00,100.0,100.0,38.0,48.0,9.0,200.0,21.0,25.0,3.0,4.0,7.0,9.0,7.0,16.0,1.0,5.0,5.0,9.0,1.0,1.0,13.0,36.0,2.0,6.0,14.0,29.0,46.0,18.0,45.0,17.0,129.0,3.0,5.0,3.0,1.0,7.0,12.0,20.0,7.0,15.0,6.0,51.0,34.0,24.0,39.0,2.0,36.0,13.0,,,17.0,13.0,30.0,10.0,3.0,14.0,3.0,,73.0,4.0,6.0,,18.0,15.0,8.0,41.0,10.0,51.0,,7.0,5.0,5.0,1.0,4.0,4.0,,,9.0,1.0,2.0,13.0,26.0,3.0,,23.0,3.0,,25.0,4.0,,12.0,1.0,8.0,5.0,8.0,4.0,122.0,51.0,38.0,5.0,1.0,0.5862068965517241,0.6071428571428571,0.7222222222222222,0.4,0.4666666666666667,0.4,0.6304347826086957,0.6,0.6,0.6153846153846154,0.375,0.6428571428571429,0.6386138613861386,0.3888888888888889,0.6375,0.4945054945054945,,,,,,,0.5555555555555556,0.8888888888888888,,0.5769230769230769,0.3529411764705882,0.8181818181818182,0.1481481481481481,0.6875,0.2272727272727272,0.25,0.3333333333333333,0.1304347826086956,0.25,0.5,0.75,0.5,0.8125,0.8333333333333334,,100.0,0.5,14.05,14.75,13.49,14.05,0.2747252747252747,0.84,0.84,0.6666666666666666,0.1758241758241758,0.4375,0.4375,0.4285714285714285,0.0549450549450549,0.2,0.2,,0.0989010989010989,0.5555555555555556,0.5555555555555556,0.6,0.3956043956043956,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.5,0.75,0.6666666666666666,0.25,0.2571428571428571,0.7777777777777778,0.0285714285714285,1.0,0.4,0.4285714285714285,0.7692307692307693,0.3611111111111111,0.5729627777777778,0.5605,0.5357544117647058,0.13,0.2222222222222222,0.0542635658914728,0.3953488372093023,5.215217391304348,25.54888888888889,0.38,2022-12-29,22200528.0,HOU,,1.0,,,15.0,2.0,1.0,1.0,,1.0,,1.0,,0.5,0.125,,,,0.0217391304347826,,,3.0,,,,,,,,,,1.0,,,2022-23,2023,Regular Season,
37,48:00,94.0,95.0,31.0,28.0,10.0,189.0,11.0,16.0,4.0,4.0,1.0,3.0,9.0,18.0,1.0,4.0,4.0,11.0,2.0,2.0,9.0,32.0,5.0,3.0,14.0,21.0,38.0,13.0,43.0,30.0,111.0,4.0,4.0,6.0,,17.0,5.0,11.0,5.0,16.0,19.0,44.0,12.0,30.0,39.0,6.0,32.0,9.0,3.0,1.0,6.0,13.0,19.0,9.0,4.0,3.0,3.0,,51.0,2.0,8.0,,16.0,18.0,4.0,38.0,10.0,48.0,2.0,8.0,4.0,4.0,2.0,4.0,2.0,,,8.0,,2.0,12.0,19.0,2.0,,28.0,2.0,1.0,34.0,2.0,1.0,12.0,5.0,6.0,2.0,6.0,6.0,94.0,44.0,31.0,3.0,5.0,0.2857142857142857,0.3333333333333333,1.0,0.3023255813953488,0.3125,0.3023255813953488,0.5526315789473685,1.0,0.4545454545454545,0.5,0.85,0.4629629629629629,0.5729166666666666,0.85,0.5972222222222222,0.5308641975308642,0.0232558139534883,0.0789473684210526,0.125,0.0555555555555555,,,0.5,1.0,,0.75,0.4705882352941176,0.8421052631578947,0.0666666666666666,0.7906976744186046,0.2127659574468085,0.6,0.4444444444444444,0.0869565217391304,,0.7777777777777778,0.7,0.8,0.8333333333333334,0.8571428571428571,0.0465116279069767,94.5,1.0,15.51063829787234,14.968421052631578,15.085106382978724,14.83157894736842,0.1975308641975308,0.6875,0.7857142857142857,0.2727272727272727,0.2222222222222222,0.5,0.5294117647058824,0.3333333333333333,0.0493827160493827,0.25,0.25,,0.1358024691358024,0.3636363636363636,0.3636363636363636,1.0,0.3950617283950617,0.28125,0.2903225806451613,1.0,0.4,1.0,,0.5,0.1111111111111111,0.3333333333333333,0.074074074074074,1.0,0.5185185185185185,0.2142857142857142,0.7283950617283951,0.28125,0.5045679012345679,0.54739375,0.4947462962962963,0.1428571428571428,0.25,0.1531531531531531,0.3963963963963964,6.53421052631579,25.65116279069768,0.3297872340425531,2023-01-02,22200556.0,HOU,1.0,1.0,2.0,3.0,,4.0,2.0,2.0,,1.0,,1.0,0.5,0.3333333333333333,0.1,1.0,1.0,0.4,0.0232558139534883,,,4.0,0.03125,1.0,,,,1.0,,,,,1.0,,2022-23,2023,Regular Season,
19,48:00,97.0,96.0,24.0,15.0,11.0,193.0,25.0,36.0,7.0,10.0,6.0,9.0,6.0,11.0,7.0,11.0,1.0,6.0,1.0,3.0,11.0,24.0,2.0,3.0,5.0,38.0,58.0,12.0,30.0,17.0,129.0,7.0,10.0,2.0,2.0,16.0,9.0,13.0,4.0,8.0,5.0,35.0,42.0,34.0,30.0,10.0,24.0,11.0,2.0,,21.0,10.0,31.0,9.0,1.0,13.0,3.0,5.0,72.0,5.0,9.0,,22.0,7.0,4.0,33.0,14.0,47.0,5.0,8.0,6.0,4.0,3.0,10.0,1.0,,1.0,14.0,1.0,3.0,12.0,22.0,,6.0,20.0,2.0,2.0,20.0,2.0,2.0,10.0,,3.0,2.0,4.0,1.0,113.0,35.0,24.0,2.0,,0.5526315789473685,0.6363636363636364,0.8333333333333334,0.4,0.5,0.4,0.6551724137931034,0.7,0.6923076923076923,0.6363636363636364,0.5833333333333334,0.7142857142857143,0.6614583333333334,0.6153846153846154,0.7391304347826086,0.3409090909090909,,0.0344827586206896,0.0277777777777777,0.0909090909090909,,,0.2857142857142857,1.0,,0.3888888888888889,0.45,0.8148148148148148,0.2777777777777778,0.6444444444444445,0.3684210526315789,0.4545454545454545,0.6,0.3076923076923077,0.2,0.1428571428571428,0.7142857142857143,0.25,0.9090909090909092,0.4,0.1388888888888889,96.5,0.25,14.206185567010309,15.645833333333334,13.793814432989691,14.84375,0.4090909090909091,0.6944444444444444,0.7142857142857143,0.52,0.125,0.5454545454545454,0.6,0.5,0.125,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0681818181818181,0.1666666666666666,0.1666666666666666,1.0,0.2727272727272727,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.8333333333333334,0.7,0.1428571428571428,0.1666666666666666,0.4285714285714285,0.6666666666666666,0.1428571428571428,0.3333333333333333,0.238095238095238,0.6,0.75,0.4583333333333333,0.5276607954545455,0.5938375,0.4974285714285714,0.1041666666666666,0.1515151515151515,0.1240310077519379,0.2713178294573643,5.603448275862069,25.30333333333333,0.2474226804123711,2022-11-28,22200305.0,HOU,,,,,6.0,2.0,,2.0,,,,,,0.25,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,,2022-23,2023,Regular Season,
20,48:00,93.0,94.0,22.0,25.0,10.0,187.0,21.0,29.0,5.0,6.0,2.0,4.0,4.0,8.0,2.0,14.0,7.0,12.0,,,10.0,20.0,,1.0,5.0,27.0,51.0,17.0,32.0,15.0,120.0,6.0,8.0,,,12.0,5.0,13.0,1.0,5.0,5.0,18.0,30.0,24.0,45.0,8.0,19.0,10.0,6.0,,15.0,15.0,30.0,8.0,7.0,12.0,2.0,1.0,75.0,2.0,8.0,,18.0,17.0,1.0,36.0,10.0,46.0,,6.0,2.0,5.0,5.0,7.0,,1.0,1.0,12.0,2.0,4.0,9.0,21.0,,3.0,20.0,3.0,2.0,20.0,4.0,,10.0,2.0,6.0,3.0,8.0,5.0,108.0,18.0,22.0,1.0,2.0,0.5555555555555556,0.6521739130434783,0.8823529411764706,0.53125,0.2,0.5483870967741935,0.5294117647058824,0.75,0.3846153846153846,0.6325301204819277,0.75,0.3611111111111111,0.6593406593406593,0.75,0.4285714285714285,0.3855421686746988,,0.1176470588235294,0.1724137931034483,0.125,,,0.4166666666666667,0.5,,0.7727272727272727,0.3333333333333333,0.6666666666666666,0.1428571428571428,0.7142857142857143,0.2631578947368421,0.5,0.25,0.2222222222222222,,0.875,0.75,0.6666666666666666,0.5789473684210527,0.875,,93.5,0.625,14.32258064516129,16.46808510638298,14.010752688172044,15.340425531914894,0.3493975903614458,0.7241379310344828,0.875,0.5714285714285714,0.0963855421686747,0.5,0.5714285714285714,0.5,0.1686746987951807,0.1428571428571428,0.1428571428571428,0.5,0.144578313253012,0.5833333333333334,0.5833333333333334,1.0,0.2409638554216867,0.5,0.5,0.8,0.75,0.8333333333333334,0.4,,0.2222222222222222,0.5,,,0.2777777777777778,0.2,0.7349397590361446,0.5263157894736842,0.523376219512195,0.6164,0.4486764705882353,0.1123595505617977,0.175438596491228,0.1,0.15,7.250980392156863,25.4375,0.2365591397849462,2022-11-30,22200320.0,HOU,,,,,6.0,4.0,,1.0,,,,,,0.25,,,,,,,,3.0,,,2.0,1.0,,,,1.0,1.0,,1.0,,2022-23,2023,Regular Season,
62,48:00,99.0,98.0,9.0,9.0,9.0,197.0,22.0,30.0,3.0,5.0,2.0,3.0,9.0,17.0,6.0,8.0,4.0,12.0,1.0,1.0,12.0,25.0,,1.0,1.0,37.0,55.0,16.0,37.0,11.0,133.0,5.0,8.0,2.0,1.0,11.0,3.0,5.0,2.0,2.0,1.0,13.0,52.0,22.0,42.0,8.0,25.0,12.0,6.0,,26.0,14.0,40.0,10.0,4.0,16.0,7.0,3.0,94.0,5.0,6.0,,16.0,18.0,2.0,36.0,11.0,47.0,2.0,8.0,5.0,5.0,3.0,6.0,2.0,,,11.0,,1.0,6.0,10.0,1.0,1.0,16.0,2.0,2.0,16.0,2.0,1.0,7.0,2.0,5.0,3.0,5.0,1.0,122.0,13.0,9.0,,2.0,0.7027027027027027,0.7878787878787878,0.875,0.4324324324324324,1.0,0.4324324324324324,0.6727272727272727,0.625,0.6,0.6630434782608695,0.5,0.8571428571428571,0.6666666666666666,0.5,0.7222222222222222,0.4021739130434782,,0.109090909090909,0.1333333333333333,0.1176470588235294,,,0.4545454545454545,1.0,,0.6666666666666666,0.3333333333333333,0.7619047619047619,0.238095238095238,0.7083333333333334,0.282051282051282,0.5,0.125,0.1538461538461538,0.375,0.625,0.8,,0.7222222222222222,1.0,0.0606060606060606,98.5,0.2,13.87878787878788,15.36734693877551,13.404040404040405,14.70408163265306,0.3260869565217391,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.1847826086956521,0.5294117647058824,0.6,0.7777777777777778,0.0869565217391304,0.75,0.75,0.5,0.1304347826086956,0.3333333333333333,0.3333333333333333,1.0,0.2717391304347826,0.48,0.48,0.8333333333333334,0.5,0.6,,,0.4285714285714285,0.6666666666666666,0.1428571428571428,1.0,0.1428571428571428,1.0,0.7282608695652174,0.48,0.5381951086956522,0.55314,0.5660928571428572,0.0721649484536082,0.1166666666666666,0.0827067669172932,0.0977443609022556,6.581818181818182,25.12162162162162,0.0909090909090909,2023-02-28,22200926.0,HOU,,2.0,,,6.0,3.0,3.0,1.0,,,,,,0.5,0.2,,,,,1.0,,2.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
78,48:00,101.0,103.0,16.0,21.0,13.0,204.0,19.0,30.0,3.0,6.0,3.0,7.0,8.0,16.0,3.0,5.0,1.0,8.0,,3.0,10.0,28.0,3.0,3.0,5.0,30.0,51.0,11.0,36.0,10.0,103.0,4.0,7.0,5.0,1.0,12.0,3.0,8.0,3.0,8.0,4.0,19.0,32.0,28.0,30.0,6.0,28.0,10.0,3.0,,16.0,10.0,26.0,9.0,1.0,9.0,6.0,1.0,62.0,5.0,8.0,1.0,12.0,19.0,4.0,35.0,14.0,49.0,3.0,9.0,7.0,12.0,6.0,8.0,6.0,,1.0,20.0,1.0,2.0,14.0,18.0,1.0,,16.0,1.0,,18.0,1.0,1.0,7.0,2.0,13.0,8.0,13.0,9.0,91.0,19.0,16.0,1.0,2.0,0.5333333333333333,0.5925925925925926,0.9090909090909092,0.3055555555555556,0.375,0.3055555555555556,0.5882352941176471,0.5714285714285714,0.375,0.5344827586206896,0.4583333333333333,0.46875,0.5368421052631579,0.4615384615384615,0.475,0.4137931034482758,,0.0588235294117647,0.0666666666666666,0.0625,,,0.6,0.8,0.2,0.5277777777777778,0.3809523809523809,0.7058823529411765,0.2,0.5849056603773585,0.2826086956521739,0.5454545454545454,0.25,0.2222222222222222,0.1428571428571428,0.4375,0.6428571428571429,0.5,0.6153846153846154,1.0,0.0697674418604651,102.0,0.6923076923076923,13.504950495049505,14.718446601941748,13.11881188118812,13.902912621359222,0.3448275862068966,0.6333333333333333,0.6785714285714286,0.4736842105263157,0.1839080459770115,0.5,0.5333333333333333,0.75,0.057471264367816,0.6,0.6,0.3333333333333333,0.0919540229885057,0.125,0.125,1.0,0.3218390804597701,0.3571428571428571,0.3571428571428571,0.9,0.5,0.5,,0.25,0.4375,0.4285714285714285,0.1875,,0.3125,0.6,0.7586206896551724,0.3571428571428571,0.5173954022988505,0.5319785714285714,0.531459375,0.075268817204301,0.1228070175438596,0.116504854368932,0.1844660194174757,5.127450980392157,25.741666666666667,0.1584158415841584,2023-04-04,22201183.0,HOU,,2.0,1.0,1.0,3.0,2.0,5.0,2.0,,1.0,,,0.2,,0.1666666666666666,,,0.3333333333333333,,,,5.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
13,48:00,96.0,96.0,23.0,22.0,13.0,192.0,15.0,25.0,3.0,4.0,5.0,8.0,5.0,10.0,1.0,6.0,2.0,10.0,,2.0,10.0,31.0,4.0,2.0,4.0,21.0,41.0,12.0,41.0,21.0,99.0,3.0,6.0,5.0,5.0,17.0,6.0,10.0,2.0,6.0,11.0,29.0,30.0,12.0,30.0,2.0,31.0,10.0,4.0,,15.0,10.0,25.0,8.0,2.0,12.0,2.0,1.0,60.0,7.0,7.0,,12.0,25.0,,37.0,14.0,51.0,1.0,8.0,4.0,8.0,4.0,7.0,4.0,,3.0,15.0,,4.0,14.0,26.0,1.0,2.0,24.0,3.0,2.0,27.0,2.0,1.0,11.0,3.0,10.0,6.0,10.0,7.0,82.0,28.0,22.0,1.0,2.0,0.7142857142857143,0.75,0.8333333333333334,0.2926829268292683,0.3333333333333333,0.2926829268292683,0.5121951219512195,0.5,0.6,0.4756097560975609,0.5454545454545454,0.5625,0.5212765957446809,0.6538461538461539,0.6363636363636364,0.5,,0.0975609756097561,0.12,,0.1666666666666666,,0.5333333333333333,,,0.7352941176470589,0.35,0.5454545454545454,0.2413793103448276,0.6607142857142857,0.2857142857142857,0.4,,0.238095238095238,0.25,0.75,0.6666666666666666,1.0,0.5555555555555556,0.5,0.0222222222222222,96.0,0.7,13.947916666666666,16.052083333333332,13.197916666666666,14.729166666666666,0.3048780487804878,0.6,0.6818181818181818,0.8,0.1219512195121951,0.5,0.5,0.4,0.073170731707317,0.1666666666666666,0.2,1.0,0.1219512195121951,0.2,0.2,1.0,0.3780487804878049,0.3225806451612903,0.3225806451612903,0.8,0.3636363636363636,0.75,0.6666666666666666,0.3636363636363636,0.5,0.625,0.125,,0.25,0.5,0.8048780487804879,0.3225806451612903,0.5421176829268293,0.494125,0.53533125,0.1208791208791208,0.22,0.1717171717171717,0.2929292929292929,6.439024390243903,25.787804878048775,0.2395833333333333,2022-11-18,22200228.0,HOU,,1.0,2.0,2.0,6.0,4.0,1.0,,,1.0,,,0.4,0.6,0.0909090909090909,,,0.5,,1.0,,4.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
