index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
22,48:00,96.0,98.0,16.0,23.0,11.0,194.0,14.0,21.0,3.0,3.0,3.0,3.0,8.0,15.0,2.0,7.0,8.0,13.0,3.0,3.0,12.0,28.0,3.0,2.0,6.0,24.0,43.0,20.0,41.0,22.0,130.0,4.0,4.0,3.0,3.0,11.0,5.0,6.0,5.0,9.0,3.0,28.0,18.0,30.0,42.0,6.0,28.0,12.0,5.0,,9.0,14.0,23.0,6.0,8.0,6.0,3.0,,60.0,4.0,7.0,,15.0,16.0,2.0,33.0,11.0,44.0,2.0,7.0,4.0,5.0,3.0,8.0,2.0,,2.0,13.0,2.0,2.0,9.0,23.0,,4.0,16.0,,,26.0,4.0,1.0,12.0,1.0,5.0,2.0,6.0,3.0,119.0,28.0,16.0,4.0,1.0,0.375,0.4285714285714285,0.7,0.4878048780487805,0.5555555555555556,0.4878048780487805,0.5581395348837209,1.0,0.8333333333333334,0.6428571428571429,0.5714285714285714,0.8333333333333334,0.6914893617021277,0.6111111111111112,0.875,0.4880952380952381,,0.1162790697674418,0.1428571428571428,0.1333333333333333,,,0.3846153846153846,0.6666666666666666,,0.6153846153846154,0.3684210526315789,0.7142857142857143,0.1904761904761904,0.6595744680851063,0.275,0.5714285714285714,0.2857142857142857,0.25,,0.5555555555555556,0.5454545454545454,0.8333333333333334,0.6428571428571429,0.8571428571428571,0.0571428571428571,97.0,0.5,15.979166666666666,13.73469387755102,15.5,12.622448979591836,0.25,0.6666666666666666,0.7777777777777778,0.4285714285714285,0.1785714285714285,0.5333333333333333,0.6153846153846154,0.375,0.0833333333333333,0.2857142857142857,0.2857142857142857,,0.1547619047619047,0.6153846153846154,0.6153846153846154,1.0,0.3333333333333333,0.4285714285714285,0.4285714285714285,0.5,0.4285714285714285,1.0,,0.4285714285714285,0.2,1.0,0.2,1.0,0.4,0.3333333333333333,0.7380952380952381,0.4285714285714285,0.5383815476190476,0.515725,0.5159033333333334,0.1397849462365591,0.2352941176470588,0.0846153846153846,0.2153846153846154,6.723255813953489,24.804878048780488,0.1666666666666666,2022-12-05,22200358.0,PHX,,,,,18.0,3.0,,1.0,,,,1.0,,0.2,,,,,0.0238095238095238,,1.0,2.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
49,48:00,88.0,87.0,21.0,5.0,9.0,175.0,16.0,23.0,1.0,1.0,4.0,6.0,2.0,11.0,2.0,9.0,4.0,9.0,,1.0,9.0,25.0,3.0,3.0,7.0,20.0,43.0,13.0,34.0,20.0,99.0,1.0,3.0,4.0,2.0,13.0,4.0,9.0,3.0,8.0,9.0,26.0,22.0,18.0,27.0,,24.0,9.0,6.0,,11.0,9.0,20.0,5.0,4.0,10.0,,1.0,49.0,2.0,5.0,2.0,15.0,20.0,1.0,36.0,9.0,45.0,3.0,3.0,,4.0,3.0,5.0,1.0,,,9.0,2.0,1.0,7.0,10.0,,1.0,21.0,1.0,1.0,28.0,2.0,1.0,9.0,4.0,3.0,1.0,3.0,1.0,86.0,25.0,20.0,1.0,3.0,0.55,0.55,0.6923076923076923,0.3823529411764705,0.375,0.3939393939393939,0.4651162790697674,0.3333333333333333,0.4444444444444444,0.512987012987013,0.7857142857142857,0.5,0.550561797752809,0.8125,0.5652173913043478,0.4415584415584415,,0.1395348837209302,0.1739130434782608,0.1818181818181818,,,0.4444444444444444,1.0,0.4,0.625,0.2272727272727272,0.8823529411764706,0.1,0.7142857142857143,0.1666666666666666,0.1428571428571428,0.5,0.0666666666666666,0.2,0.5714285714285714,0.6111111111111112,0.7142857142857143,0.8461538461538461,1.0,0.081081081081081,87.5,0.3333333333333333,18.568181818181817,14.32183908045977,17.738636363636363,13.655172413793103,0.2987012987012987,0.6956521739130435,0.8421052631578947,0.625,0.1428571428571428,0.1818181818181818,0.2222222222222222,,0.1168831168831168,0.2222222222222222,0.2222222222222222,0.5,0.1168831168831168,0.4444444444444444,0.4444444444444444,1.0,0.3246753246753247,0.36,0.36,0.5555555555555556,0.1428571428571428,1.0,,0.4285714285714285,0.3529411764705882,0.6666666666666666,0.0588235294117647,,0.4117647058823529,0.4285714285714285,0.7402597402597403,0.375,0.5417151315789474,0.55987,0.54605625,0.1176470588235294,0.18,0.1313131313131313,0.2626262626262626,6.609302325581395,25.694117647058825,0.2386363636363636,2023-01-26,22200734.0,PHX,1.0,1.0,2.0,3.0,12.0,3.0,1.0,1.0,,,,1.0,0.75,,0.1428571428571428,1.0,1.0,0.6666666666666666,0.0285714285714285,,,2.0,,0.5,,,,,,,1.0,,,,2022-23,2023,Regular Season,
64,48:00,97.0,97.0,42.0,26.0,5.0,194.0,11.0,13.0,,1.0,3.0,4.0,10.0,20.0,2.0,6.0,4.0,7.0,2.0,4.0,11.0,31.0,1.0,3.0,12.0,23.0,39.0,15.0,38.0,35.0,126.0,,3.0,2.0,,3.0,8.0,12.0,5.0,16.0,19.0,50.0,10.0,36.0,30.0,,31.0,11.0,2.0,,5.0,10.0,15.0,7.0,3.0,4.0,,1.0,40.0,3.0,2.0,,17.0,11.0,,28.0,5.0,33.0,1.0,5.0,4.0,5.0,3.0,5.0,2.0,,,10.0,,6.0,9.0,22.0,2.0,1.0,28.0,1.0,2.0,38.0,6.0,1.0,18.0,2.0,,,,,123.0,50.0,42.0,2.0,2.0,0.217391304347826,0.217391304347826,0.6666666666666666,0.3947368421052631,0.3125,0.3947368421052631,0.5897435897435898,,0.6666666666666666,0.5909090909090909,0.3,0.5535714285714286,0.6793478260869565,0.3,0.6621621621621622,0.4935064935064935,,0.0512820512820512,0.0769230769230769,0.05,,,0.5,,,0.6111111111111112,0.125,0.8095238095238095,0.1428571428571428,0.717948717948718,0.1351351351351351,0.5,0.1,0.1666666666666666,,0.5,0.7,0.5,0.8571428571428571,0.7857142857142857,0.0285714285714285,97.0,,14.75257731958763,14.938144329896907,14.45360824742268,14.494845360824742,0.1688311688311688,0.8461538461538461,0.9166666666666666,0.3636363636363636,0.2597402597402597,0.5,0.5263157894736842,,0.0779220779220779,0.3333333333333333,0.3333333333333333,0.5,0.0909090909090909,0.5714285714285714,0.5714285714285714,0.75,0.4025974025974026,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.2,,,0.2,0.1428571428571428,0.75,0.1428571428571428,0.5,0.4285714285714285,0.25,0.6623376623376623,0.3548387096774194,0.5168701298701298,0.5898,0.5026499999999999,0.2111111111111111,0.3529411764705882,0.0238095238095238,0.3968253968253968,7.343589743589743,25.347368421052632,0.4329896907216495,2023-03-05,22200962.0,PHX,,1.0,1.0,1.0,15.0,1.0,2.0,1.0,,,,1.0,0.5,,0.2,,,1.0,0.0256410256410256,1.0,,,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
31,53:00,107.0,106.0,38.0,42.0,14.0,213.0,17.0,23.0,5.0,7.0,4.0,6.0,9.0,20.0,6.0,15.0,2.0,3.0,,1.0,11.0,33.0,2.0,5.0,11.0,32.0,58.0,13.0,36.0,25.0,128.0,5.0,8.0,3.0,3.0,19.0,9.0,18.0,5.0,12.0,13.0,46.0,36.0,28.0,33.0,8.0,33.0,11.0,8.0,1.0,18.0,11.0,29.0,9.0,2.0,10.0,6.0,2.0,69.0,5.0,9.0,1.0,11.0,25.0,4.0,40.0,15.0,55.0,1.0,8.0,3.0,7.0,7.0,6.0,,,1.0,13.0,2.0,4.0,7.0,23.0,1.0,1.0,30.0,,2.0,34.0,5.0,1.0,14.0,5.0,4.0,2.0,4.0,2.0,109.0,44.0,36.0,5.0,3.0,0.5625,0.6428571428571429,0.8461538461538461,0.3611111111111111,0.4166666666666667,0.3611111111111111,0.5517241379310345,0.625,0.5,0.5478723404255319,0.7272727272727273,0.55,0.5879629629629629,0.7307692307692307,0.5897435897435898,0.3829787234042553,0.0277777777777777,0.1379310344827586,0.1304347826086956,0.2,0.0666666666666666,,0.5384615384615384,0.8,0.3333333333333333,0.8064516129032258,0.36,0.6470588235294118,0.2272727272727272,0.75,0.2978723404255319,0.8333333333333334,0.2727272727272727,0.1904761904761904,1.0,0.8571428571428571,0.7333333333333333,0.8888888888888888,0.6428571428571429,0.6666666666666666,0.0256410256410256,96.45283018867924,0.5,14.588785046728972,15.273584905660377,14.289719626168225,14.726415094339623,0.2446808510638297,0.7391304347826086,0.85,0.5882352941176471,0.2127659574468085,0.45,0.5625,0.6666666666666666,0.1595744680851064,0.4,0.4285714285714285,0.3333333333333333,0.0319148936170212,0.6666666666666666,0.6666666666666666,1.0,0.351063829787234,0.3333333333333333,0.34375,0.8181818181818182,0.6363636363636364,0.7142857142857143,0.2,0.1818181818181818,0.2,0.6666666666666666,0.0333333333333333,,0.3666666666666666,0.4545454545454545,0.6276595744680851,0.3333333333333333,0.4866053191489362,0.53739,0.4733716666666667,0.1359223300970873,0.208955223880597,0.1484375,0.359375,7.93448275862069,25.780555555555555,0.3551401869158878,2022-12-25,22200497.0,PHX,1.0,1.0,1.0,2.0,6.0,5.0,2.0,,,,,,0.6666666666666666,0.125,0.0909090909090909,1.0,1.0,0.5,,,1.0,1.0,0.0303030303030303,1.0,,,,,1.0,,,,,,2022-23,2023,Regular Season,
40,48:00,97.0,95.0,15.0,19.0,8.0,192.0,23.0,28.0,4.0,5.0,2.0,2.0,7.0,15.0,3.0,8.0,4.0,8.0,,,11.0,26.0,2.0,,2.0,33.0,51.0,15.0,34.0,15.0,126.0,4.0,5.0,3.0,,11.0,3.0,6.0,,2.0,4.0,10.0,42.0,24.0,27.0,8.0,26.0,11.0,2.0,,21.0,9.0,30.0,5.0,4.0,17.0,2.0,2.0,69.0,5.0,5.0,,16.0,16.0,,32.0,10.0,42.0,3.0,9.0,6.0,4.0,4.0,7.0,,1.0,,11.0,2.0,3.0,6.0,20.0,1.0,2.0,17.0,2.0,1.0,21.0,1.0,1.0,9.0,2.0,4.0,1.0,4.0,2.0,115.0,10.0,15.0,1.0,1.0,0.6363636363636364,0.7241379310344828,0.6,0.4411764705882353,,0.4411764705882353,0.6470588235294118,0.8,0.5,0.6529411764705882,0.6875,0.375,0.6631578947368421,0.6875,0.5,0.4,,0.0392156862745098,0.0357142857142857,0.0666666666666666,,,0.3636363636363636,,,0.6153846153846154,0.2941176470588235,0.6956521739130435,0.2777777777777778,0.6530612244897959,0.2857142857142857,0.4,0.375,0.2857142857142857,0.25,0.5,0.625,0.6666666666666666,0.7368421052631579,0.5,0.0909090909090909,96.0,0.5,14.34020618556701,15.673684210526316,14.010309278350515,14.76842105263158,0.3294117647058823,0.8214285714285714,0.8518518518518519,0.7391304347826086,0.1764705882352941,0.4666666666666667,0.5,0.2857142857142857,0.0941176470588235,0.375,0.375,0.6666666666666666,0.0941176470588235,0.5,0.5,1.0,0.3058823529411765,0.4230769230769231,0.4230769230769231,0.4545454545454545,0.625,0.8,,0.25,0.25,1.0,,,0.25,,0.7294117647058823,0.4230769230769231,0.5321476470588236,0.5779625,0.37383125,0.0967741935483871,0.1525423728813559,0.0873015873015873,0.0793650793650793,5.903921568627451,25.602941176470587,0.1546391752577319,2023-01-11,22200624.0,PHX,,1.0,1.0,1.0,18.0,3.0,,1.0,1.0,,,,0.3333333333333333,,0.125,,,0.5,,2.0,1.0,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
76,48:00,97.0,98.0,18.0,21.0,15.0,195.0,14.0,19.0,8.0,8.0,3.0,3.0,17.0,37.0,1.0,13.0,3.0,7.0,3.0,4.0,3.0,19.0,1.0,1.0,4.0,32.0,69.0,6.0,26.0,11.0,93.0,9.0,13.0,2.0,1.0,19.0,5.0,7.0,4.0,8.0,4.0,26.0,30.0,34.0,12.0,18.0,19.0,3.0,6.0,1.0,15.0,4.0,19.0,2.0,2.0,4.0,10.0,1.0,42.0,5.0,11.0,1.0,11.0,23.0,3.0,37.0,17.0,54.0,2.0,11.0,8.0,8.0,7.0,3.0,1.0,,,11.0,1.0,1.0,7.0,16.0,1.0,1.0,16.0,1.0,1.0,20.0,4.0,,12.0,,4.0,4.0,5.0,2.0,74.0,26.0,18.0,2.0,,0.46875,0.6521739130434783,0.6666666666666666,0.2307692307692307,0.5,0.2307692307692307,0.463768115942029,0.6923076923076923,0.7142857142857143,0.431578947368421,0.6,0.7333333333333333,0.4514563106796116,0.59375,0.7222222222222222,0.2736842105263158,0.0384615384615384,0.0869565217391304,0.0526315789473684,0.1081081081081081,0.0769230769230769,,0.7272727272727273,1.0,0.3333333333333333,0.6764705882352942,0.2972972972972973,0.6875,0.2631578947368421,0.68,0.2857142857142857,0.2,0.3,0.2,0.5,0.6,0.6666666666666666,1.0,0.5833333333333334,1.0,0.0408163265306122,97.5,0.4,14.731958762886595,14.806122448979592,13.90721649484536,13.918367346938776,0.2,0.7368421052631579,0.7777777777777778,0.2857142857142857,0.3894736842105263,0.4594594594594595,0.5151515151515151,0.5882352941176471,0.1368421052631579,0.0769230769230769,0.0833333333333333,1.0,0.0736842105263157,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2,0.1578947368421052,0.1666666666666666,0.6666666666666666,0.5333333333333333,1.0,,0.0666666666666666,0.2,1.0,0.2666666666666666,0.75,0.2666666666666666,0.25,0.4736842105263157,0.1578947368421052,0.4620621052631579,0.4586375,0.5070066666666667,0.116504854368932,0.1558441558441558,0.2043010752688172,0.2795698924731182,8.043478260869565,25.661538461538463,0.1855670103092783,2023-03-31,22201160.0,PHX,,1.0,,,6.0,3.0,1.0,,,,,,,0.3333333333333333,0.0666666666666666,,,,,,,,0.0526315789473684,,1.0,,,,,1.0,,,2.0,,2022-23,2023,Regular Season,
79,48:00,93.0,94.0,13.0,7.0,11.0,187.0,23.0,30.0,4.0,5.0,1.0,1.0,9.0,17.0,4.0,13.0,2.0,8.0,,,6.0,15.0,,2.0,5.0,36.0,60.0,8.0,23.0,19.0,115.0,5.0,9.0,1.0,4.0,14.0,3.0,3.0,2.0,5.0,6.0,18.0,34.0,38.0,21.0,6.0,15.0,6.0,5.0,1.0,17.0,7.0,24.0,5.0,2.0,13.0,3.0,1.0,55.0,3.0,10.0,,16.0,13.0,2.0,31.0,13.0,44.0,1.0,7.0,6.0,4.0,4.0,9.0,,,3.0,13.0,1.0,2.0,11.0,19.0,,2.0,16.0,,1.0,23.0,1.0,,11.0,1.0,1.0,1.0,2.0,1.0,101.0,18.0,13.0,1.0,1.0,0.4722222222222222,0.5151515151515151,0.875,0.3478260869565217,0.4,0.3478260869565217,0.6,0.5555555555555556,1.0,0.5783132530120482,0.5,0.75,0.6117021276595744,0.5833333333333334,0.8181818181818182,0.2771084337349397,0.0434782608695652,0.0833333333333333,0.0333333333333333,0.1764705882352941,0.0769230769230769,,0.3076923076923077,0.6666666666666666,,0.6842105263157895,0.4347826086956521,0.8888888888888888,0.2142857142857142,0.7837837837837838,0.3513513513513513,0.4285714285714285,0.5,0.25,0.1666666666666666,0.5,0.625,1.0,0.9,0.875,0.032258064516129,93.5,0.5,15.129032258064516,15.670212765957446,14.494623655913978,15.393617021276595,0.3614457831325301,0.7666666666666667,0.7931034482758621,0.5652173913043478,0.2048192771084337,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.1566265060240964,0.3076923076923077,0.3333333333333333,0.25,0.0963855421686747,0.25,0.25,1.0,0.180722891566265,0.4,0.4285714285714285,0.8333333333333334,0.5,0.8,,,0.125,1.0,,,0.625,0.4,0.6385542168674698,0.4,0.5630409638554217,0.54594375,0.49799375,0.1182795698924731,0.1571428571428571,0.1217391304347826,0.1565217391304348,5.995,25.65652173913044,0.1397849462365591,2023-04-06,22201201.0,PHX,,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,0.375,0.1,,,,,,,,0.0666666666666666,,1.0,1.0,,,,,,1.0,,,2022-23,2023,Regular Season,
87,48:00,96.0,96.0,7.0,30.0,12.0,192.0,13.0,26.0,2.0,11.0,,,12.0,29.0,7.0,9.0,3.0,7.0,,,13.0,30.0,2.0,,3.0,32.0,64.0,16.0,37.0,13.0,125.0,4.0,15.0,3.0,3.0,14.0,1.0,2.0,,3.0,5.0,7.0,24.0,40.0,30.0,4.0,28.0,13.0,5.0,,12.0,10.0,22.0,7.0,3.0,6.0,5.0,1.0,54.0,7.0,13.0,,15.0,18.0,1.0,34.0,20.0,54.0,5.0,14.0,6.0,4.0,3.0,6.0,1.0,3.0,,10.0,1.0,1.0,10.0,19.0,1.0,,19.0,2.0,1.0,15.0,1.0,,7.0,1.0,,,1.0,1.0,111.0,7.0,7.0,2.0,1.0,0.375,0.4,0.625,0.4324324324324324,,0.4571428571428571,0.5,0.2666666666666666,0.5,0.5544554455445545,0.3055555555555556,0.2,0.5787037037037037,0.3684210526315789,0.4375,0.3663366336633663,,0.078125,0.0769230769230769,0.1034482758620689,,,0.4,0.5,,0.72,0.40625,0.9375,0.3888888888888889,0.8048780487804879,0.4,0.4615384615384615,0.3529411764705882,0.3571428571428571,0.5,0.5,0.8125,0.6,0.9,1.0,0.1111111111111111,96.0,1.0,15.458333333333334,14.541666666666666,14.822916666666666,14.291666666666666,0.2574257425742574,0.5,0.5416666666666666,0.4615384615384615,0.2871287128712871,0.4137931034482758,0.4615384615384615,0.4166666666666667,0.0891089108910891,0.7777777777777778,0.7777777777777778,0.1428571428571428,0.0693069306930693,0.4285714285714285,0.4285714285714285,1.0,0.297029702970297,0.4333333333333333,0.4333333333333333,0.5384615384615384,0.6111111111111112,0.1818181818181818,0.5,0.1111111111111111,,,,,0.6,,0.6237623762376238,0.4642857142857143,0.5131954545454546,0.5261750000000001,0.3753666666666667,0.0654205607476635,0.1,0.112,0.056,6.2421875,27.4,0.0729166666666666,2023-04-29,42200221.0,PHX,,1.0,1.0,1.0,18.0,8.0,2.0,,,,,,0.3333333333333333,0.5,0.0555555555555555,,,0.5,,,,,,,1.0,1.0,1.0,,,,2.0,,,,2022-23,2023,Playoffs,
88,48:00,93.0,92.0,24.0,1.0,5.0,185.0,14.0,19.0,3.0,5.0,1.0,3.0,12.0,22.0,3.0,8.0,2.0,4.0,1.0,1.0,5.0,23.0,,2.0,6.0,29.0,49.0,7.0,27.0,18.0,97.0,3.0,5.0,,,6.0,6.0,11.0,3.0,7.0,11.0,32.0,26.0,32.0,18.0,6.0,23.0,5.0,4.0,,13.0,6.0,19.0,4.0,2.0,7.0,5.0,1.0,44.0,3.0,3.0,,20.0,21.0,,41.0,6.0,47.0,,5.0,1.0,2.0,2.0,11.0,,,1.0,13.0,1.0,2.0,2.0,16.0,3.0,3.0,25.0,1.0,3.0,21.0,1.0,,6.0,5.0,5.0,2.0,6.0,3.0,91.0,32.0,24.0,,5.0,0.4482758620689655,0.5,0.8571428571428571,0.2592592592592592,0.4285714285714285,0.2592592592592592,0.5918367346938775,0.6,0.5454545454545454,0.5197368421052632,0.6,0.5833333333333334,0.563953488372093,0.6,0.6666666666666666,0.3552631578947368,,0.0816326530612244,0.0526315789473684,0.1363636363636363,,,0.1538461538461538,,,0.6774193548387096,0.15,0.8333333333333334,0.1666666666666666,0.7454545454545455,0.1578947368421052,0.2,0.2,0.1764705882352941,,0.5,0.75,0.6363636363636364,0.8571428571428571,0.8,,92.5,0.5,15.516129032258064,15.619565217391305,15.451612903225806,14.608695652173912,0.25,0.7368421052631579,0.7777777777777778,0.5,0.2894736842105263,0.5454545454545454,0.631578947368421,0.4166666666666667,0.1052631578947368,0.375,0.375,0.3333333333333333,0.0526315789473684,0.5,0.5,1.0,0.3026315789473684,0.217391304347826,0.217391304347826,0.8,1.0,0.6,,,0.1666666666666666,0.3333333333333333,0.0555555555555555,1.0,0.3333333333333333,0.3333333333333333,0.6052631578947368,0.217391304347826,0.5067552631578947,0.68965,0.4747916666666667,0.074074074074074,0.1111111111111111,0.0618556701030927,0.3298969072164948,7.238775510204081,25.5,0.2580645161290322,2023-05-01,42200222.0,PHX,,,,,3.0,4.0,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Playoffs,
89,48:00,101.0,101.0,49.0,24.0,12.0,202.0,7.0,16.0,4.0,8.0,4.0,7.0,21.0,38.0,5.0,13.0,1.0,10.0,1.0,6.0,9.0,20.0,2.0,6.0,10.0,33.0,67.0,10.0,30.0,18.0,114.0,5.0,11.0,3.0,6.0,22.0,15.0,30.0,7.0,16.0,12.0,63.0,36.0,30.0,27.0,8.0,20.0,9.0,6.0,,18.0,9.0,27.0,8.0,1.0,4.0,12.0,2.0,63.0,2.0,16.0,,10.0,26.0,,36.0,18.0,54.0,3.0,6.0,4.0,5.0,4.0,8.0,1.0,,2.0,13.0,1.0,6.0,7.0,21.0,3.0,2.0,24.0,3.0,,21.0,2.0,,7.0,5.0,4.0,2.0,5.0,4.0,92.0,63.0,49.0,,5.0,0.5454545454545454,0.6206896551724138,0.9,0.3333333333333333,0.4375,0.3333333333333333,0.4925373134328358,0.4545454545454545,0.5,0.4948453608247423,0.5714285714285714,0.5543478260869565,0.5327102803738317,0.6111111111111112,0.6057692307692307,0.3092783505154639,,0.0895522388059701,0.1875,0.0789473684210526,,,0.3846153846153846,,,0.9629629629629628,0.4705882352941176,0.5263157894736842,0.1052631578947368,0.782608695652174,0.3396226415094339,0.6666666666666666,0.4117647058823529,,0.2222222222222222,1.0,1.0,0.9,0.7272727272727273,0.25,0.0638297872340425,101.0,0.8,15.108910891089108,13.405940594059404,14.623762376237623,12.831683168316832,0.1649484536082474,0.4375,0.5384615384615384,0.5714285714285714,0.3917525773195876,0.5526315789473685,0.6,0.5714285714285714,0.134020618556701,0.3846153846153846,0.3846153846153846,0.4,0.1030927835051546,0.1,0.1,1.0,0.2061855670103092,0.45,0.45,0.8888888888888888,0.5714285714285714,0.5,0.25,0.1428571428571428,0.1521739130434782,0.5714285714285714,0.1304347826086956,0.1666666666666666,0.217391304347826,0.6,0.4742268041237113,0.45,0.4722994845360824,0.4999192307692307,0.4644749999999999,0.0686274509803921,0.0972222222222222,0.1929824561403508,0.5526315789473685,8.429850746268656,25.50333333333333,0.4851485148514851,2023-05-05,42200223.0,PHX,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,,0.6666666666666666,0.375,0.0714285714285714,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,2022-23,2023,Playoffs,
