index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
86,48:00,100.0,100.0,20.0,17.0,13.0,200.0,18.0,26.0,3.0,6.0,3.0,5.0,6.0,16.0,3.0,11.0,2.0,4.0,,1.0,8.0,35.0,5.0,1.0,8.0,27.0,53.0,10.0,39.0,15.0,99.0,4.0,7.0,5.0,4.0,18.0,4.0,10.0,1.0,9.0,6.0,17.0,40.0,14.0,24.0,8.0,35.0,8.0,2.0,,20.0,8.0,28.0,6.0,2.0,15.0,3.0,2.0,64.0,8.0,7.0,,21.0,19.0,1.0,41.0,15.0,56.0,1.0,8.0,5.0,6.0,4.0,7.0,2.0,,1.0,13.0,,3.0,10.0,17.0,,,19.0,1.0,,20.0,2.0,,9.0,2.0,2.0,1.0,3.0,2.0,81.0,17.0,20.0,,2.0,0.7407407407407407,0.8695652173913043,0.8,0.2564102564102564,0.1111111111111111,0.2564102564102564,0.5094339622641509,0.5714285714285714,0.4,0.4565217391304347,0.5833333333333334,0.2894736842105263,0.4900990099009901,0.6,0.3863636363636363,0.4239130434782608,,0.0377358490566037,,0.125,,,0.4615384615384615,0.5,,0.6551724137931034,0.2692307692307692,0.8076923076923077,0.2857142857142857,0.7272727272727273,0.2777777777777778,0.375,0.2,0.3076923076923077,,0.5833333333333334,0.6666666666666666,0.8,0.75,0.9,0.0192307692307692,100.0,0.6666666666666666,13.4,15.4,13.04,14.81,0.2826086956521739,0.6923076923076923,0.6923076923076923,0.8333333333333334,0.1739130434782608,0.375,0.4285714285714285,0.5,0.1195652173913043,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0434782608695652,0.5,0.5,1.0,0.3804347826086957,0.2285714285714285,0.2285714285714285,0.75,0.5,0.5,,0.4166666666666667,0.2631578947368421,0.6,0.0526315789473684,,0.4210526315789473,0.125,0.7065217391304348,0.2285714285714285,0.5430320652173913,0.553575,0.5042210526315789,0.0909090909090909,0.15,0.1818181818181818,0.1717171717171717,7.066037735849057,25.407692307692308,0.2,2023-04-26,42200155.0,MEM,,,2.0,2.0,6.0,3.0,2.0,2.0,1.0,,,,0.4,0.25,,,,0.4,,2.0,,1.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Playoffs,
87,48:00,103.0,103.0,7.0,22.0,9.0,206.0,18.0,21.0,2.0,2.0,3.0,3.0,9.0,17.0,7.0,9.0,4.0,13.0,,1.0,11.0,31.0,4.0,,2.0,34.0,47.0,15.0,44.0,12.0,125.0,3.0,3.0,5.0,2.0,20.0,3.0,3.0,,3.0,2.0,8.0,38.0,30.0,42.0,4.0,31.0,11.0,2.0,,19.0,14.0,33.0,10.0,4.0,14.0,2.0,3.0,80.0,4.0,5.0,,23.0,26.0,1.0,50.0,9.0,59.0,4.0,6.0,5.0,10.0,8.0,6.0,2.0,,,16.0,,1.0,8.0,16.0,1.0,1.0,17.0,3.0,2.0,15.0,3.0,,9.0,,15.0,6.0,15.0,8.0,105.0,8.0,7.0,2.0,,0.5588235294117647,0.59375,0.9333333333333332,0.3409090909090909,,0.3409090909090909,0.723404255319149,1.0,1.0,0.6208791208791209,1.125,0.5,0.6443298969072165,1.1111111111111112,0.5714285714285714,0.4835164835164835,,0.0425531914893617,,0.1176470588235294,,,0.625,1.0,,0.6341463414634146,0.3846153846153846,0.8846153846153846,0.1538461538461538,0.7313432835820896,0.2307692307692307,0.3333333333333333,0.5,0.1111111111111111,0.25,0.7,0.56,0.8333333333333334,0.9,0.8333333333333334,0.1081081081081081,103.0,0.5333333333333333,13.553398058252426,14.407766990291265,13.233009708737864,13.54368932038835,0.2307692307692307,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.1868131868131868,0.5294117647058824,0.6,0.2222222222222222,0.0989010989010989,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.1428571428571428,0.3076923076923077,0.3076923076923077,1.0,0.3406593406593406,0.3548387096774194,0.3548387096774194,0.9090909090909092,0.25,1.0,,0.5,0.5,1.0,0.1666666666666666,,0.3333333333333333,,0.7142857142857143,0.3548387096774194,0.5401236263736263,0.5314,0.630075,0.0927835051546391,0.1698113207547169,0.16,0.064,7.008510638297872,25.75909090909091,0.0679611650485436,2023-04-28,42200156.0,MEM,1.0,1.0,3.0,4.0,3.0,1.0,2.0,,,,,,0.8,,0.125,1.0,1.0,0.75,,,,9.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Playoffs,
38,48:00,100.0,100.0,22.0,26.0,8.0,200.0,17.0,22.0,3.0,5.0,6.0,7.0,7.0,16.0,4.0,10.0,1.0,5.0,1.0,1.0,10.0,31.0,1.0,4.0,6.0,28.0,48.0,11.0,36.0,26.0,115.0,4.0,7.0,1.0,2.0,13.0,7.0,10.0,5.0,7.0,7.0,36.0,24.0,32.0,33.0,4.0,31.0,10.0,3.0,,12.0,11.0,23.0,10.0,1.0,9.0,2.0,1.0,57.0,4.0,5.0,,17.0,13.0,4.0,34.0,9.0,43.0,1.0,6.0,4.0,5.0,3.0,6.0,2.0,,1.0,11.0,,1.0,12.0,22.0,1.0,1.0,22.0,,1.0,30.0,3.0,,13.0,2.0,3.0,,3.0,2.0,102.0,36.0,22.0,1.0,2.0,0.4285714285714285,0.4615384615384615,1.0,0.3055555555555556,0.7142857142857143,0.3055555555555556,0.5833333333333334,0.5714285714285714,0.7,0.5297619047619048,0.6875,0.8529411764705882,0.5927835051546392,0.7222222222222222,0.8571428571428571,0.4285714285714285,,0.0625,0.0454545454545454,0.125,,,0.4545454545454545,1.0,,0.65,0.25,0.7727272727272727,0.16,0.7142857142857143,0.2,0.2,0.2222222222222222,0.0952380952380952,0.5,,0.6,1.0,0.7777777777777778,0.75,0.0238095238095238,100.0,0.6666666666666666,13.39,15.41,13.06,15.04,0.2619047619047619,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.1904761904761904,0.4375,0.5,0.2857142857142857,0.119047619047619,0.4,0.4,0.25,0.0595238095238095,0.2,0.2,1.0,0.369047619047619,0.3225806451612903,0.3225806451612903,1.0,0.625,0.6,,0.125,0.4117647058823529,0.8571428571428571,0.0588235294117647,1.0,0.3529411764705882,0.6666666666666666,0.6904761904761905,0.3225806451612903,0.517175,0.5237,0.5521352941176471,0.1473684210526315,0.2241379310344827,0.1130434782608695,0.3130434782608696,7.377083333333334,25.75,0.22,2023-01-05,22200576.0,MEM,,,1.0,1.0,,2.0,1.0,,,2.0,,1.0,1.0,0.3333333333333333,,,,1.0,0.027027027027027,2.0,,3.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
75,48:00,104.0,105.0,11.0,14.0,15.0,209.0,16.0,30.0,5.0,5.0,3.0,3.0,4.0,9.0,7.0,12.0,1.0,4.0,,1.0,13.0,45.0,2.0,2.0,7.0,27.0,51.0,14.0,49.0,12.0,108.0,6.0,9.0,3.0,4.0,22.0,3.0,3.0,2.0,8.0,4.0,16.0,24.0,30.0,36.0,6.0,44.0,13.0,6.0,,12.0,12.0,24.0,11.0,1.0,7.0,3.0,2.0,60.0,8.0,7.0,,18.0,18.0,3.0,39.0,15.0,54.0,1.0,9.0,5.0,11.0,8.0,5.0,3.0,1.0,1.0,16.0,1.0,2.0,6.0,15.0,1.0,,17.0,3.0,1.0,15.0,2.0,1.0,7.0,1.0,8.0,4.0,8.0,5.0,86.0,16.0,11.0,1.0,1.0,0.4444444444444444,0.5,0.8571428571428571,0.2857142857142857,0.25,0.2916666666666667,0.5294117647058824,0.6666666666666666,1.0,0.48,0.75,0.5454545454545454,0.5047169811320755,0.7857142857142857,0.6153846153846154,0.49,,0.1176470588235294,0.1666666666666666,0.1111111111111111,,,0.6875,0.6,,0.75,0.2916666666666667,0.9,0.2352941176470588,0.8181818181818182,0.2586206896551724,0.3571428571428571,0.4,0.2258064516129032,0.3333333333333333,0.5384615384615384,1.0,1.0,0.9411764705882352,0.6666666666666666,0.0192307692307692,104.5,0.625,13.442307692307692,14.114285714285714,12.788461538461538,13.495238095238095,0.3,0.5333333333333333,0.64,0.4375,0.09,0.4444444444444444,0.5,0.75,0.12,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.04,0.25,0.25,1.0,0.45,0.2888888888888888,0.2888888888888888,0.8461538461538461,0.4166666666666667,1.0,0.2,0.1666666666666666,0.2727272727272727,1.0,0.0909090909090909,,0.6363636363636364,0.2857142857142857,0.79,0.2954545454545454,0.5553828282828283,0.5292388888888889,0.54039,0.0666666666666666,0.125,0.2037037037037037,0.1481481481481481,6.65686274509804,26.081632653061224,0.1057692307692307,2023-03-28,22201133.0,MEM,,1.0,2.0,2.0,6.0,4.0,1.0,1.0,,1.0,,,0.6666666666666666,,0.0833333333333333,,,1.0,,,,4.0,,0.5,,,,,,,1.0,,,,2022-23,2023,Regular Season,
13,48:00,97.0,96.0,6.0,30.0,10.0,193.0,14.0,20.0,2.0,3.0,,,8.0,24.0,3.0,9.0,,3.0,,,18.0,35.0,3.0,,,25.0,53.0,18.0,38.0,9.0,113.0,3.0,6.0,4.0,,15.0,,4.0,,,2.0,2.0,32.0,18.0,45.0,2.0,35.0,18.0,8.0,,16.0,15.0,31.0,15.0,,10.0,4.0,2.0,77.0,4.0,6.0,,18.0,19.0,3.0,40.0,10.0,50.0,1.0,2.0,1.0,6.0,4.0,4.0,2.0,1.0,1.0,10.0,,1.0,10.0,20.0,4.0,2.0,17.0,1.0,5.0,12.0,1.0,1.0,6.0,,8.0,2.0,8.0,7.0,98.0,2.0,6.0,3.0,,0.64,0.6666666666666666,0.8333333333333334,0.4736842105263157,,0.4736842105263157,0.4716981132075472,0.5,,0.5714285714285714,0.75,,0.5833333333333334,0.75,0.2,0.4175824175824176,,0.1509433962264151,0.05,0.25,0.1111111111111111,,0.6,1.0,,0.6785714285714286,0.2142857142857142,0.6923076923076923,0.2,0.6851851851851852,0.2083333333333333,0.3333333333333333,0.125,0.2352941176470588,,0.75,0.6842105263157895,,0.631578947368421,0.8571428571428571,0.025,96.5,0.875,14.845360824742269,15.0,14.515463917525771,14.34375,0.2197802197802197,0.7,0.7368421052631579,0.7142857142857143,0.2637362637362637,0.3333333333333333,0.4444444444444444,0.5,0.0989010989010989,0.3333333333333333,0.375,0.6666666666666666,0.0329670329670329,,,,0.3846153846153846,0.5142857142857142,0.5142857142857142,0.8333333333333334,0.3,0.6666666666666666,,0.3,,,,,,,0.6373626373626373,0.5142857142857142,0.4940384615384616,0.52225,0.295425,0.0625,0.1034482758620689,0.1327433628318584,0.0176991150442477,7.4490566037735855,25.876315789473683,0.0618556701030927,2022-11-15,22200206.0,MEM,,1.0,3.0,3.0,9.0,1.0,,,,,,,0.75,0.3333333333333333,0.1,,,1.0,,,,6.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
18,48:00,100.0,100.0,37.0,20.0,12.0,200.0,24.0,40.0,6.0,8.0,13.0,16.0,1.0,8.0,2.0,7.0,5.0,10.0,2.0,4.0,5.0,21.0,3.0,3.0,7.0,27.0,55.0,10.0,31.0,27.0,111.0,7.0,9.0,3.0,3.0,17.0,15.0,23.0,5.0,11.0,10.0,55.0,34.0,20.0,27.0,6.0,21.0,5.0,4.0,,17.0,9.0,26.0,4.0,5.0,15.0,,2.0,61.0,7.0,6.0,,16.0,14.0,3.0,33.0,13.0,46.0,2.0,9.0,4.0,4.0,4.0,9.0,,,1.0,13.0,,5.0,12.0,22.0,1.0,2.0,20.0,1.0,,31.0,,2.0,12.0,3.0,4.0,2.0,4.0,3.0,94.0,55.0,37.0,1.0,2.0,0.6296296296296297,0.7083333333333334,0.9,0.3225806451612903,0.4545454545454545,0.3225806451612903,0.4909090909090909,0.7777777777777778,0.6521739130434783,0.4883720930232558,0.5833333333333334,0.6617647058823529,0.5396039603960396,0.6153846153846154,0.6973684210526315,0.3604651162790697,,0.0727272727272727,0.075,0.125,,,0.3076923076923077,0.6,,0.5833333333333334,0.2222222222222222,0.8,0.3333333333333333,0.6818181818181818,0.2708333333333333,0.3333333333333333,,0.3125,0.4,0.625,0.6666666666666666,0.25,0.8235294117647058,0.6666666666666666,0.0454545454545454,100.0,0.75,13.14,15.66,12.41,14.89,0.4651162790697674,0.6,0.6486486486486487,0.625,0.0930232558139534,0.125,0.1428571428571428,,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.1162790697674418,0.5,0.5,1.0,0.2441860465116279,0.238095238095238,0.238095238095238,0.8,0.6666666666666666,0.75,0.3333333333333333,0.25,0.4705882352941176,0.8125,0.1176470588235294,0.5,0.2058823529411764,0.4285714285714285,0.8255813953488372,0.238095238095238,0.5901929411764706,0.554175,0.5906409090909092,0.1224489795918367,0.1791044776119403,0.1531531531531531,0.4954954954954955,4.632727272727273,25.4741935483871,0.37,2022-11-25,22200279.0,MEM,,,,,3.0,5.0,6.0,,,,1.0,,,0.2,,,,,,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
35,48:00,106.0,105.0,52.0,47.0,16.0,211.0,20.0,45.0,4.0,10.0,12.0,22.0,3.0,12.0,1.0,4.0,2.0,5.0,1.0,2.0,6.0,25.0,2.0,3.0,14.0,24.0,61.0,8.0,30.0,29.0,101.0,4.0,10.0,3.0,7.0,18.0,14.0,32.0,4.0,16.0,14.0,54.0,18.0,30.0,21.0,4.0,24.0,6.0,11.0,,9.0,7.0,16.0,5.0,2.0,6.0,2.0,1.0,39.0,5.0,16.0,,19.0,12.0,2.0,33.0,21.0,54.0,4.0,6.0,6.0,14.0,11.0,6.0,3.0,1.0,1.0,20.0,3.0,7.0,9.0,21.0,4.0,1.0,27.0,2.0,1.0,36.0,3.0,1.0,17.0,2.0,4.0,4.0,4.0,4.0,83.0,54.0,52.0,3.0,1.0,0.375,0.4090909090909091,0.875,0.2666666666666666,0.25,0.2758620689655172,0.3934426229508196,0.4,0.4375,0.3956043956043956,0.4230769230769231,0.4166666666666667,0.4672897196261682,0.5,0.4821428571428571,0.3296703296703296,,0.180327868852459,0.2,0.1666666666666666,,,0.7,0.6666666666666666,,0.5714285714285714,0.4324324324324324,0.7916666666666666,0.25,0.6888888888888889,0.3684210526315789,0.52,0.3333333333333333,0.1764705882352941,0.6666666666666666,0.4615384615384615,0.8,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.0869565217391304,105.5,1.0,14.58490566037736,12.704761904761904,13.839622641509434,12.39047619047619,0.4945054945054945,0.4444444444444444,0.5555555555555556,0.3,0.1318681318681318,0.25,0.3,0.6666666666666666,0.0439560439560439,0.25,0.25,1.0,0.0549450549450549,0.4,0.4,1.0,0.2747252747252747,0.24,0.24,0.8333333333333334,0.7692307692307693,0.4,,0.1538461538461538,0.4583333333333333,0.5454545454545454,0.0416666666666666,0.5,0.2916666666666667,0.2142857142857142,0.8241758241758241,0.25,0.5276649999999999,0.569659090909091,0.5275574468085107,0.1619047619047619,0.2266666666666666,0.1782178217821782,0.5346534653465347,4.162295081967213,26.44333333333333,0.490566037735849,2022-12-31,22200543.0,MEM,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,0.3333333333333333,,0.0769230769230769,,,0.5,,1.0,,,,1.0,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
79,53:00,109.0,111.0,23.0,27.0,12.0,220.0,14.0,26.0,2.0,3.0,2.0,5.0,4.0,12.0,5.0,11.0,8.0,14.0,2.0,2.0,13.0,25.0,2.0,1.0,1.0,23.0,49.0,21.0,39.0,29.0,138.0,4.0,7.0,4.0,4.0,12.0,4.0,7.0,3.0,3.0,11.0,28.0,28.0,18.0,63.0,,25.0,13.0,6.0,,14.0,21.0,35.0,13.0,8.0,10.0,2.0,2.0,91.0,3.0,9.0,1.0,19.0,17.0,3.0,39.0,13.0,52.0,,9.0,7.0,10.0,7.0,6.0,3.0,,2.0,16.0,,6.0,13.0,22.0,1.0,2.0,25.0,1.0,1.0,39.0,3.0,2.0,17.0,3.0,5.0,3.0,8.0,3.0,126.0,26.0,21.0,1.0,1.0,0.6086956521739131,0.6086956521739131,1.0,0.5384615384615384,1.0,0.5384615384615384,0.4693877551020408,0.5714285714285714,0.5714285714285714,0.6193181818181818,0.3636363636363636,0.85,0.6476190476190476,0.4230769230769231,0.8235294117647058,0.4431818181818182,,0.1224489795918367,0.1923076923076923,0.0833333333333333,,,0.625,0.75,0.1666666666666666,0.5666666666666667,0.3461538461538461,0.8260869565217391,0.1666666666666666,0.6792452830188679,0.2727272727272727,0.25,0.625,0.1666666666666666,0.1666666666666666,0.5625,0.6,0.5555555555555556,0.9285714285714286,0.6666666666666666,,99.62264150943396,0.375,14.01834862385321,14.882882882882884,13.311926605504588,14.396396396396396,0.2954545454545454,0.5384615384615384,0.6666666666666666,0.7142857142857143,0.1363636363636363,0.3333333333333333,0.3636363636363636,0.5,0.125,0.4545454545454545,0.4545454545454545,0.4,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.2840909090909091,0.52,0.52,1.0,0.2727272727272727,0.6666666666666666,,0.1818181818181818,0.5,0.4,0.2,1.0,0.1,1.0,0.7386363636363636,0.52,0.5352914772727272,0.5018055555555556,0.527945,0.1666666666666666,0.2698412698412698,0.0869565217391304,0.2028985507246377,7.214285714285714,25.03076923076923,0.2110091743119266,2023-04-05,22201194.0,MEM,,2.0,,,,2.0,2.0,,,,,,,0.1666666666666666,0.1818181818181818,,,,,,,2.0,,,3.0,2.0,,,,1.0,,,,,2022-23,2023,Regular Season,
1,48:00,100.0,100.0,42.0,32.0,17.0,200.0,20.0,37.0,6.0,10.0,5.0,11.0,3.0,7.0,5.0,7.0,7.0,11.0,3.0,4.0,10.0,28.0,2.0,5.0,12.0,28.0,51.0,17.0,39.0,30.0,137.0,9.0,13.0,2.0,6.0,27.0,11.0,18.0,8.0,16.0,22.0,68.0,22.0,34.0,36.0,12.0,28.0,10.0,8.0,,11.0,12.0,23.0,6.0,6.0,9.0,,2.0,58.0,7.0,13.0,1.0,19.0,17.0,3.0,39.0,21.0,60.0,2.0,7.0,5.0,4.0,3.0,11.0,1.0,1.0,1.0,15.0,2.0,5.0,8.0,24.0,1.0,3.0,29.0,5.0,2.0,36.0,4.0,,11.0,6.0,7.0,5.0,7.0,4.0,110.0,68.0,42.0,3.0,6.0,0.3928571428571428,0.5,0.7058823529411765,0.4358974358974359,0.5,0.4358974358974359,0.5490196078431373,0.6923076923076923,0.6111111111111112,0.5944444444444444,0.7,0.6764705882352942,0.6523809523809524,0.7105263157894737,0.7555555555555555,0.4333333333333333,,0.1568627450980392,0.1621621621621621,0.2857142857142857,,,0.2666666666666666,0.75,0.3333333333333333,0.85,0.5652173913043478,0.7916666666666666,0.3181818181818182,0.8181818181818182,0.4444444444444444,0.5882352941176471,0.5,0.3333333333333333,0.25,0.6666666666666666,0.9,1.0,0.8235294117647058,0.7142857142857143,0.054054054054054,100.0,0.5714285714285714,14.6,14.2,14.15,13.98,0.4111111111111111,0.5405405405405406,0.6451612903225806,0.45,0.0777777777777777,0.4285714285714285,0.6,,0.0777777777777777,0.7142857142857143,0.7142857142857143,0.4,0.1222222222222222,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3111111111111111,0.3571428571428571,0.3571428571428571,0.6,0.6666666666666666,0.6,,0.1333333333333333,0.3235294117647059,0.4545454545454545,0.1176470588235294,0.75,0.3529411764705882,0.4166666666666667,0.8444444444444444,0.3571428571428571,0.5905416666666666,0.6126318181818182,0.5671970588235294,0.1313131313131313,0.1896551724137931,0.1970802919708029,0.4963503649635036,4.435294117647058,24.82051282051282,0.42,2022-10-22,22200034.0,MEM,,,1.0,1.0,15.0,2.0,4.0,1.0,1.0,,,2.0,0.5,0.5,,,,0.5,0.048780487804878,1.0,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
67,48:00,96.0,95.0,11.0,20.0,10.0,191.0,12.0,23.0,,2.0,,1.0,8.0,11.0,4.0,8.0,3.0,9.0,,2.0,12.0,34.0,6.0,2.0,6.0,24.0,42.0,15.0,43.0,15.0,108.0,1.0,5.0,6.0,,11.0,1.0,2.0,2.0,8.0,4.0,12.0,22.0,26.0,42.0,,34.0,12.0,5.0,,11.0,14.0,25.0,11.0,3.0,7.0,3.0,1.0,64.0,7.0,5.0,,22.0,11.0,2.0,35.0,12.0,47.0,2.0,4.0,1.0,7.0,3.0,4.0,4.0,,1.0,11.0,1.0,,12.0,17.0,,1.0,16.0,1.0,1.0,23.0,,,9.0,1.0,3.0,3.0,3.0,1.0,97.0,12.0,11.0,,1.0,0.4583333333333333,0.4583333333333333,0.9333333333333332,0.3488372093023256,0.25,0.3488372093023256,0.5714285714285714,0.2,0.5,0.5470588235294118,0.5,0.4,0.5625,0.5,0.4615384615384615,0.5058823529411764,,0.119047619047619,0.1739130434782608,0.0909090909090909,,,0.6363636363636364,1.0,,0.6470588235294118,0.2777777777777778,0.7857142857142857,0.2592592592592592,0.7333333333333333,0.2666666666666666,0.3636363636363636,,0.2857142857142857,0.1666666666666666,0.6,0.8333333333333334,,0.8181818181818182,0.6666666666666666,0.05,95.5,0.3333333333333333,16.1875,13.957894736842103,15.239583333333334,13.736842105263158,0.2705882352941176,0.5217391304347826,0.631578947368421,0.5833333333333334,0.1294117647058823,0.7272727272727273,0.8,0.375,0.0941176470588235,0.5,0.5,0.25,0.1058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3529411764705882,0.3529411764705882,0.9166666666666666,0.1818181818181818,,,0.5454545454545454,0.1,,0.2,,0.6,0.3333333333333333,0.7764705882352941,0.3529411764705882,0.5489482352941176,0.4919125,0.532515,0.1052631578947368,0.1764705882352941,0.1018518518518518,0.1111111111111111,6.676190476190476,25.434883720930237,0.1145833333333333,2023-03-11,22201010.0,MEM,,,3.0,3.0,3.0,3.0,2.0,,,,,1.0,0.5,0.25,,,,0.5,0.0227272727272727,,,,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
