index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
61,48:00,96.0,97.0,21.0,35.0,10.0,193.0,9.0,13.0,,,2.0,3.0,10.0,36.0,1.0,3.0,4.0,9.0,,1.0,7.0,23.0,3.0,3.0,5.0,20.0,52.0,11.0,32.0,24.0,97.0,1.0,5.0,4.0,3.0,14.0,4.0,11.0,3.0,6.0,9.0,26.0,28.0,12.0,30.0,,23.0,7.0,4.0,1.0,14.0,10.0,24.0,6.0,4.0,5.0,8.0,1.0,58.0,5.0,7.0,,16.0,15.0,3.0,34.0,12.0,46.0,2.0,6.0,2.0,6.0,6.0,5.0,,,2.0,11.0,1.0,1.0,13.0,24.0,2.0,1.0,21.0,,1.0,31.0,4.0,1.0,14.0,3.0,6.0,2.0,6.0,6.0,83.0,26.0,21.0,4.0,3.0,0.7,0.7,0.9090909090909092,0.34375,0.5,0.34375,0.3846153846153846,0.2,0.3636363636363636,0.4345238095238095,0.6111111111111112,0.5,0.4948453608247423,0.6363636363636364,0.5909090909090909,0.3809523809523809,0.03125,0.0769230769230769,0.1538461538461538,0.0555555555555555,,,0.5454545454545454,1.0,,0.625,0.21875,0.7272727272727273,0.25,0.6739130434782609,0.2307692307692307,0.25,0.2307692307692307,0.2666666666666666,0.2,0.4285714285714285,0.7,0.7142857142857143,0.7142857142857143,0.75,0.0425531914893617,96.5,1.0,15.114583333333334,14.731958762886595,14.5625,14.154639175257731,0.1547619047619047,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.4285714285714285,0.2777777777777778,0.2941176470588235,0.8,0.0357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.1071428571428571,0.4444444444444444,0.4444444444444444,1.0,0.2738095238095238,0.3043478260869565,0.3181818181818182,0.8571428571428571,,,,0.3333333333333333,0.1764705882352941,0.6666666666666666,0.0588235294117647,,0.2941176470588235,0.6,0.5357142857142857,0.3043478260869565,0.4805214285714285,0.48517,0.4757676470588236,0.1489361702127659,0.2258064516129032,0.1443298969072164,0.268041237113402,7.4192307692307695,25.421875,0.21875,2023-03-03,22200952.0,DEN,1.0,1.0,2.0,3.0,3.0,4.0,,1.0,,,,,0.75,,0.1111111111111111,1.0,1.0,0.6666666666666666,,,,4.0,0.0434782608695652,0.5,,,1.0,,,,,,,,2022-23,2023,Regular Season,
28,48:00,106.0,108.0,26.0,33.0,6.0,214.0,21.0,24.0,2.0,2.0,4.0,5.0,4.0,21.0,4.0,7.0,4.0,7.0,1.0,1.0,15.0,32.0,1.0,2.0,6.0,29.0,52.0,19.0,39.0,13.0,128.0,4.0,4.0,3.0,,14.0,7.0,14.0,3.0,7.0,4.0,27.0,42.0,16.0,57.0,4.0,31.0,15.0,7.0,,21.0,19.0,40.0,15.0,4.0,17.0,2.0,2.0,99.0,2.0,5.0,,9.0,11.0,1.0,21.0,7.0,28.0,1.0,10.0,7.0,8.0,8.0,6.0,,1.0,,14.0,,6.0,14.0,28.0,1.0,2.0,17.0,1.0,,23.0,2.0,,9.0,3.0,5.0,3.0,5.0,2.0,114.0,27.0,26.0,5.0,2.0,0.7241379310344828,0.7777777777777778,1.0,0.4871794871794871,0.4285714285714285,0.5,0.5576923076923077,1.0,0.5,0.6318681318681318,1.0,0.5476190476190477,0.6336633663366337,1.0,0.5625,0.4285714285714285,,0.1346153846153846,0.0416666666666666,0.2857142857142857,,,0.5714285714285714,1.0,,0.6470588235294118,0.217391304347826,0.8181818181818182,0.1052631578947368,0.7142857142857143,0.1666666666666666,,0.2941176470588235,0.0625,0.3333333333333333,0.6,0.6,1.0,0.75,1.0,0.0285714285714285,107.0,0.4,14.49056603773585,12.444444444444445,14.169811320754716,12.13888888888889,0.2637362637362637,0.875,0.9130434782608696,0.8095238095238095,0.2307692307692307,0.1904761904761904,0.2666666666666666,0.5,0.0769230769230769,0.5714285714285714,0.5714285714285714,0.5,0.0769230769230769,0.5714285714285714,0.5714285714285714,1.0,0.3516483516483517,0.46875,0.46875,1.0,0.2857142857142857,1.0,0.5,0.1428571428571428,0.238095238095238,0.8,0.0476190476190476,1.0,0.2857142857142857,0.3333333333333333,0.6923076923076923,0.4838709677419355,0.5162061111111111,0.5155166666666667,0.477655,0.1020408163265306,0.1525423728813559,0.109375,0.2109375,6.655769230769232,26.40769230769231,0.2452830188679245,2022-12-14,22200422.0,DEN,1.0,2.0,1.0,2.0,,3.0,2.0,,,,,1.0,0.6666666666666666,,0.2857142857142857,0.5,1.0,1.0,0.0256410256410256,,,2.0,,1.0,,,1.0,1.0,,,1.0,,,,2022-23,2023,Regular Season,
72,48:00,90.0,91.0,26.0,13.0,10.0,181.0,19.0,24.0,3.0,4.0,8.0,11.0,11.0,21.0,10.0,16.0,,3.0,,,4.0,23.0,1.0,1.0,8.0,40.0,61.0,4.0,26.0,12.0,104.0,7.0,11.0,1.0,,14.0,12.0,22.0,1.0,8.0,4.0,31.0,34.0,46.0,9.0,6.0,23.0,4.0,2.0,,17.0,3.0,20.0,3.0,,7.0,6.0,4.0,43.0,4.0,8.0,,14.0,15.0,,29.0,12.0,41.0,1.0,4.0,2.0,7.0,5.0,,2.0,,,7.0,,,11.0,15.0,,,18.0,1.0,1.0,16.0,,,6.0,2.0,4.0,2.0,4.0,3.0,90.0,31.0,26.0,,2.0,0.425,0.4594594594594595,0.75,0.1538461538461538,0.125,0.1538461538461538,0.6557377049180327,0.6363636363636364,0.5454545454545454,0.5287356321839081,0.5833333333333334,0.45,0.5473684210526316,0.5833333333333334,0.4696969696969697,0.2988505747126437,,0.0327868852459016,,0.0952380952380952,,,1.0,,,0.625,0.3809523809523809,0.875,0.1904761904761904,0.725,0.2857142857142857,0.6,0.4,0.2222222222222222,,0.5,0.5,0.75,1.0,0.75,0.025,90.5,0.75,16.166666666666668,15.65934065934066,15.655555555555557,15.24175824175824,0.2758620689655172,0.7916666666666666,0.7916666666666666,0.3684210526315789,0.2413793103448276,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.1839080459770115,0.625,0.625,0.4,0.0344827586206896,,,,0.264367816091954,0.1739130434782608,0.1739130434782608,0.75,0.3333333333333333,0.75,,0.0833333333333333,0.3666666666666666,0.7272727272727273,,,0.2666666666666666,0.125,0.5747126436781609,0.1739130434782608,0.4819913793103448,0.4975055555555555,0.48538,0.064516129032258,0.0895522388059701,0.1346153846153846,0.2980769230769231,7.909836065573771,26.861538461538466,0.2888888888888888,2023-03-22,22201083.0,DEN,,,,,3.0,2.0,,,1.0,,,,,0.1666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
35,48:00,100.0,99.0,27.0,14.0,9.0,199.0,9.0,14.0,3.0,4.0,4.0,6.0,13.0,27.0,3.0,11.0,4.0,9.0,2.0,3.0,10.0,26.0,,,5.0,25.0,52.0,14.0,35.0,27.0,119.0,4.0,8.0,,4.0,12.0,6.0,12.0,2.0,8.0,8.0,26.0,16.0,34.0,39.0,8.0,26.0,10.0,1.0,,8.0,13.0,21.0,9.0,4.0,3.0,4.0,1.0,55.0,4.0,8.0,,11.0,14.0,1.0,26.0,12.0,38.0,1.0,13.0,10.0,6.0,4.0,9.0,2.0,1.0,2.0,15.0,2.0,6.0,9.0,19.0,,3.0,19.0,1.0,1.0,30.0,4.0,1.0,14.0,1.0,4.0,2.0,4.0,3.0,107.0,26.0,27.0,1.0,1.0,0.32,0.3809523809523809,0.9285714285714286,0.4,0.25,0.4,0.4807692307692308,0.5,0.5,0.5287356321839081,0.5,0.45,0.601010101010101,0.6,0.5416666666666666,0.4022988505747126,,0.0192307692307692,0.0714285714285714,,,,0.4,0.5,,0.7,0.3076923076923077,1.0,0.2,0.8064516129032258,0.2608695652173913,0.4,0.3571428571428571,0.2,0.2,0.7142857142857143,0.5,1.0,1.0,1.0,0.0222222222222222,99.5,0.75,14.34,14.606060606060606,14.1,14.393939393939394,0.160919540229885,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.3103448275862069,0.4814814814814814,0.4814814814814814,0.3076923076923077,0.1264367816091954,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.2988505747126437,0.3846153846153846,0.3846153846153846,0.9,0.5,0.75,,,0.3,0.6666666666666666,0.15,0.6666666666666666,0.25,,0.5632183908045977,0.3846153846153846,0.4858022988505747,0.5424599999999999,0.48649,0.1443298969072164,0.2258064516129032,0.1008403361344537,0.2184873949579832,8.325,25.44,0.27,2022-12-30,22200535.0,DEN,,,,,3.0,3.0,1.0,,,,,1.0,,0.1428571428571428,,,,,,1.0,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
57,48:00,89.0,88.0,18.0,13.0,15.0,177.0,12.0,16.0,4.0,5.0,,1.0,15.0,34.0,,4.0,5.0,13.0,1.0,3.0,7.0,22.0,6.0,1.0,2.0,27.0,54.0,12.0,35.0,18.0,108.0,6.0,7.0,8.0,3.0,24.0,3.0,8.0,2.0,5.0,9.0,21.0,32.0,22.0,27.0,4.0,22.0,7.0,3.0,1.0,16.0,9.0,25.0,4.0,5.0,5.0,11.0,,59.0,2.0,14.0,,14.0,10.0,2.0,26.0,16.0,42.0,2.0,9.0,6.0,3.0,1.0,6.0,2.0,1.0,1.0,9.0,,3.0,6.0,14.0,1.0,1.0,18.0,4.0,,20.0,2.0,1.0,6.0,3.0,4.0,1.0,4.0,2.0,84.0,21.0,18.0,,3.0,0.5925925925925926,0.64,0.75,0.3428571428571428,0.4,0.3428571428571428,0.5,0.8571428571428571,0.375,0.5056179775280899,0.7,0.4615384615384615,0.5515463917525774,0.75,0.5833333333333334,0.3932584269662921,0.0285714285714285,0.0555555555555555,,0.088235294117647,,0.0769230769230769,0.3333333333333333,1.0,,0.6666666666666666,0.5185185185185185,0.8235294117647058,0.0952380952380952,0.75,0.3333333333333333,0.75,0.5789473684210527,0.1428571428571428,,0.8571428571428571,0.25,0.75,0.9090909090909092,0.6666666666666666,0.0444444444444444,88.5,0.5,16.741573033707866,15.795454545454543,15.674157303370787,15.352272727272728,0.1797752808988764,0.75,0.75,0.4166666666666667,0.3820224719101123,0.4411764705882353,0.4838709677419355,0.7333333333333333,0.0449438202247191,,,,0.146067415730337,0.3846153846153846,0.4166666666666667,1.0,0.247191011235955,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.3333333333333333,0.8,0.25,0.4,0.0769230769230769,,0.2307692307692307,0.3333333333333333,0.1538461538461538,0.5,0.5730337078651685,0.3181818181818182,0.4968983146067416,0.5333166666666667,0.4627384615384615,0.0744680851063829,0.1034482758620689,0.2222222222222222,0.1944444444444444,6.885185185185185,24.857142857142858,0.2022471910112359,2023-02-13,22200861.0,DEN,,2.0,3.0,3.0,9.0,3.0,,,,,,1.0,0.375,,0.1333333333333333,,,0.5,0.0277777777777777,1.0,,3.0,,0.6666666666666666,,,,,,,,1.0,,,2022-23,2023,Regular Season,
100,48:00,93.0,93.0,5.0,21.0,10.0,186.0,14.0,19.0,2.0,6.0,,,7.0,25.0,5.0,13.0,4.0,13.0,,,9.0,26.0,1.0,1.0,4.0,26.0,57.0,13.0,39.0,2.0,93.0,3.0,9.0,1.0,2.0,8.0,,1.0,1.0,4.0,,3.0,34.0,18.0,27.0,6.0,26.0,9.0,3.0,1.0,17.0,9.0,26.0,5.0,4.0,8.0,6.0,3.0,61.0,4.0,8.0,,17.0,15.0,2.0,34.0,12.0,46.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,1.0,,8.0,1.0,,10.0,15.0,,1.0,8.0,,2.0,2.0,,,1.0,,4.0,2.0,4.0,1.0,85.0,3.0,5.0,1.0,,0.6538461538461539,0.7391304347826086,0.6923076923076923,0.3333333333333333,0.25,0.3333333333333333,0.4561403508771929,0.3333333333333333,,0.4739583333333333,0.3,0.3,0.4793814432989691,0.3636363636363636,0.3,0.40625,0.0256410256410256,0.0526315789473684,,0.12,,,0.5,1.0,,0.75,0.2580645161290322,0.8947368421052632,0.1666666666666666,0.8205128205128205,0.2181818181818181,0.4,0.2777777777777778,0.2,0.1111111111111111,0.75,0.7,0.8333333333333334,0.8571428571428571,1.0,0.0588235294117647,93.0,0.25,15.46236559139785,15.505376344086022,14.827956989247312,15.333333333333334,0.1979166666666666,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.2604166666666667,0.28,0.3181818181818182,0.8571428571428571,0.1354166666666666,0.3846153846153846,0.3846153846153846,0.6,0.1354166666666666,0.3076923076923077,0.3076923076923077,1.0,0.2708333333333333,0.3461538461538461,0.36,0.5555555555555556,0.6,0.3333333333333333,,0.1,,,,,0.8,0.25,0.6041666666666666,0.3461538461538461,0.5105721052631579,0.50175,0.46921,0.0103092783505154,0.0172413793103448,0.086021505376344,0.032258064516129,8.991228070175438,25.93076923076923,0.053763440860215,2023-06-01,42200401.0,DEN,,,,,12.0,2.0,2.0,,,1.0,,,,0.125,,,,,,,,2.0,0.0384615384615384,,,,,,,,,,,,2022-23,2023,Playoffs,
101,48:00,85.0,86.0,16.0,32.0,7.0,171.0,7.0,11.0,,3.0,1.0,1.0,9.0,20.0,5.0,12.0,6.0,9.0,2.0,2.0,11.0,26.0,4.0,,4.0,21.0,43.0,17.0,35.0,18.0,111.0,1.0,5.0,5.0,,11.0,5.0,6.0,2.0,6.0,9.0,25.0,26.0,16.0,45.0,,26.0,11.0,2.0,,13.0,15.0,28.0,9.0,6.0,5.0,6.0,2.0,71.0,3.0,6.0,1.0,13.0,9.0,2.0,24.0,10.0,34.0,3.0,5.0,1.0,7.0,4.0,4.0,3.0,,,11.0,,2.0,10.0,22.0,1.0,3.0,21.0,1.0,2.0,20.0,4.0,,7.0,1.0,3.0,1.0,4.0,1.0,100.0,25.0,16.0,1.0,1.0,0.6190476190476191,0.6190476190476191,0.8823529411764706,0.4857142857142857,0.3333333333333333,0.4857142857142857,0.4883720930232558,0.2,0.8333333333333334,0.5961538461538461,0.55,0.6666666666666666,0.6607142857142857,0.55,0.8333333333333334,0.4487179487179487,,0.0465116279069767,,0.1,,,0.6363636363636364,1.0,1.0,0.5,0.2727272727272727,0.8666666666666667,0.1666666666666666,0.6666666666666666,0.225,0.25,0.2727272727272727,0.1333333333333333,0.3333333333333333,0.25,0.4,1.0,0.9230769230769232,0.5,0.0789473684210526,85.5,0.25,17.858823529411765,15.83720930232558,17.31764705882353,15.27906976744186,0.141025641025641,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.2564102564102564,0.45,0.5,0.6666666666666666,0.1538461538461538,0.4166666666666667,0.4166666666666667,0.4,0.1153846153846153,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.3,,,0.4,0.0833333333333333,1.0,0.1666666666666666,1.0,0.3333333333333333,,0.5897435897435898,0.4230769230769231,0.4831634615384615,0.5130625,0.4786875,0.108433734939759,0.1521739130434782,0.0990990990990991,0.2252252252252252,9.634883720930231,26.417142857142856,0.188235294117647,2023-06-04,42200402.0,DEN,1.0,1.0,2.0,3.0,6.0,4.0,1.0,,,1.0,,2.0,0.6,0.2857142857142857,0.1,1.0,1.0,0.5,0.054054054054054,,,2.0,,0.5,1.0,1.0,,,,,,,,,2022-23,2023,Playoffs,
102,48:00,92.0,92.0,16.0,30.0,12.0,184.0,8.0,23.0,1.0,4.0,,,12.0,27.0,3.0,7.0,3.0,9.0,1.0,1.0,8.0,26.0,3.0,2.0,8.0,23.0,57.0,11.0,35.0,15.0,94.0,2.0,8.0,5.0,,7.0,1.0,4.0,3.0,9.0,6.0,17.0,20.0,26.0,30.0,4.0,26.0,8.0,5.0,,10.0,10.0,20.0,7.0,3.0,5.0,3.0,2.0,50.0,5.0,8.0,,6.0,16.0,2.0,24.0,13.0,37.0,1.0,7.0,4.0,3.0,2.0,1.0,1.0,,,4.0,,2.0,7.0,22.0,3.0,,18.0,,2.0,19.0,,,8.0,,3.0,2.0,3.0,1.0,87.0,17.0,16.0,4.0,,0.4347826086956521,0.4761904761904761,0.9090909090909092,0.3142857142857143,0.3333333333333333,0.3142857142857143,0.4035087719298245,0.25,0.25,0.4293478260869565,0.2692307692307692,0.4230769230769231,0.4653465346534653,0.2692307692307692,0.53125,0.3804347826086957,,0.087719298245614,0.0869565217391304,0.1111111111111111,,,0.75,1.0,,0.6153846153846154,0.2352941176470588,0.5,0.217391304347826,0.5789473684210527,0.2280701754385964,0.4,0.1333333333333333,0.2941176470588235,,0.4444444444444444,0.7,0.7142857142857143,0.5,0.5,0.0192307692307692,92.0,0.3333333333333333,16.347826086956523,14.956521739130435,15.369565217391305,14.206521739130435,0.25,0.3478260869565217,0.3809523809523809,0.625,0.2934782608695652,0.4444444444444444,0.5,0.25,0.0760869565217391,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0978260869565217,0.3333333333333333,0.3333333333333333,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.875,0.3076923076923077,0.25,,0.2307692307692307,,,0.0769230769230769,1.0,0.6153846153846154,0.25,0.6304347826086957,0.3076923076923077,0.4945027173913043,0.4932111111111111,0.4523307692307692,0.0891089108910891,0.123076923076923,0.0744680851063829,0.1808510638297872,7.026315789473684,25.314285714285717,0.1739130434782608,2023-06-07,42200403.0,DEN,1.0,2.0,,1.0,3.0,3.0,1.0,,,1.0,,1.0,0.2,,0.1538461538461538,0.5,1.0,,0.0277777777777777,,1.0,,,,,,1.0,,,,,,,,2022-23,2023,Playoffs,
103,48:00,91.0,90.0,19.0,19.0,10.0,181.0,14.0,18.0,1.0,2.0,4.0,4.0,11.0,29.0,2.0,6.0,3.0,9.0,1.0,1.0,5.0,16.0,1.0,,3.0,27.0,53.0,8.0,25.0,17.0,95.0,3.0,4.0,3.0,,9.0,6.0,10.0,1.0,4.0,4.0,19.0,32.0,22.0,21.0,,16.0,5.0,7.0,,16.0,7.0,23.0,4.0,3.0,10.0,5.0,1.0,53.0,2.0,8.0,,11.0,22.0,,33.0,10.0,43.0,2.0,2.0,2.0,11.0,7.0,4.0,4.0,,1.0,15.0,3.0,4.0,9.0,19.0,1.0,,18.0,2.0,2.0,20.0,2.0,,9.0,2.0,3.0,2.0,3.0,3.0,86.0,19.0,19.0,2.0,2.0,0.5925925925925926,0.5925925925925926,0.875,0.32,0.25,0.32,0.5094339622641509,0.75,0.6,0.5,0.6428571428571429,0.5357142857142857,0.5459770114942529,0.6428571428571429,0.5588235294117647,0.3205128205128205,,0.1320754716981132,0.1111111111111111,0.1724137931034483,,,0.7333333333333333,,,0.8461538461538461,0.32,0.7857142857142857,0.125,0.825,0.2439024390243902,0.75,0.2222222222222222,0.0909090909090909,0.2,0.6666666666666666,0.9285714285714286,1.0,0.75,1.0,0.0588235294117647,90.5,1.0,15.0989010989011,16.733333333333334,14.538461538461538,16.255555555555556,0.2307692307692307,0.7777777777777778,0.875,0.7142857142857143,0.3717948717948718,0.3793103448275862,0.4583333333333333,0.4545454545454545,0.0769230769230769,0.3333333333333333,0.3333333333333333,0.5,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.2051282051282051,0.3125,0.3125,0.8,0.2857142857142857,0.5,,0.1428571428571428,0.2857142857142857,1.0,0.0714285714285714,1.0,0.2142857142857142,,0.5512820512820513,0.3125,0.5004608974358974,0.526875,0.5001178571428572,0.1058823529411764,0.15,0.0947368421052631,0.2,7.590566037735849,25.748,0.2087912087912088,2023-06-09,42200404.0,DEN,1.0,2.0,,1.0,3.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,2022-23,2023,Playoffs,
104,48:00,95.0,95.0,13.0,43.0,13.0,190.0,15.0,21.0,3.0,5.0,1.0,2.0,7.0,35.0,2.0,5.0,4.0,10.0,,1.0,5.0,25.0,2.0,,4.0,24.0,61.0,9.0,35.0,14.0,89.0,4.0,8.0,3.0,2.0,19.0,2.0,8.0,,5.0,1.0,5.0,26.0,22.0,15.0,2.0,25.0,5.0,7.0,,13.0,5.0,18.0,2.0,3.0,9.0,4.0,,41.0,5.0,10.0,,16.0,14.0,3.0,33.0,15.0,48.0,1.0,9.0,6.0,6.0,4.0,2.0,2.0,1.0,,8.0,2.0,2.0,8.0,21.0,4.0,,13.0,,,16.0,3.0,,8.0,,7.0,4.0,7.0,4.0,70.0,5.0,13.0,2.0,,0.5416666666666666,0.5652173913043478,0.5555555555555556,0.2571428571428571,,0.2571428571428571,0.3934426229508196,0.5,0.25,0.390625,0.7727272727272727,0.1538461538461538,0.4362745098039216,0.7307692307692307,0.1923076923076923,0.3645833333333333,,0.1147540983606557,,0.1714285714285714,0.2,,0.75,0.75,,0.6363636363636364,0.2777777777777778,0.7272727272727273,0.1923076923076923,0.6818181818181818,0.2419354838709677,0.5,0.25,0.25,,0.6,0.7142857142857143,0.6,0.6923076923076923,0.7777777777777778,0.0181818181818181,95.0,0.5714285714285714,15.989473684210529,14.326315789473684,15.273684210526316,13.789473684210526,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.3645833333333333,0.2,0.2413793103448276,0.5714285714285714,0.0520833333333333,0.4,0.5,,0.1041666666666666,0.4,0.4,0.75,0.2604166666666667,0.2,0.2,0.4,0.4545454545454545,0.6,0.6666666666666666,0.1818181818181818,0.1538461538461538,0.5,0.0769230769230769,,0.3076923076923077,,0.5833333333333334,0.2,0.4907807291666666,0.4928611111111111,0.46115,0.088235294117647,0.1212121212121212,0.2134831460674157,0.0561797752808988,6.89344262295082,25.58,0.1368421052631579,2023-06-12,42200405.0,DEN,1.0,1.0,2.0,3.0,12.0,3.0,1.0,,,1.0,,1.0,1.0,,0.0909090909090909,1.0,1.0,1.0,0.0277777777777777,,1.0,2.0,,0.5,,,,,,,,,,,2022-23,2023,Playoffs,
