index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
33,48:00,94.0,94.0,34.0,23.0,10.0,188.0,15.0,20.0,4.0,6.0,7.0,9.0,8.0,15.0,3.0,5.0,10.0,20.0,4.0,6.0,8.0,24.0,2.0,3.0,5.0,26.0,40.0,18.0,44.0,18.0,124.0,4.0,6.0,2.0,,11.0,11.0,18.0,7.0,11.0,9.0,52.0,30.0,22.0,48.0,6.0,24.0,8.0,2.0,,15.0,16.0,31.0,6.0,10.0,9.0,4.0,2.0,78.0,6.0,6.0,,14.0,15.0,2.0,31.0,12.0,43.0,3.0,6.0,3.0,5.0,4.0,6.0,1.0,,,11.0,3.0,4.0,15.0,26.0,4.0,2.0,23.0,2.0,,25.0,4.0,1.0,10.0,4.0,3.0,2.0,3.0,2.0,113.0,52.0,34.0,2.0,4.0,0.5769230769230769,0.6521739130434783,0.8888888888888888,0.4090909090909091,0.6363636363636364,0.4090909090909091,0.65,0.6666666666666666,0.6111111111111112,0.6309523809523809,0.6875,0.7413793103448276,0.6542553191489362,0.6111111111111112,0.7647058823529411,0.5238095238095238,,0.05,0.05,,0.2,,0.4545454545454545,1.0,,0.75,0.4285714285714285,0.7777777777777778,0.24,0.7631578947368421,0.3076923076923077,0.4,0.4285714285714285,0.2666666666666666,0.2,0.75,0.6666666666666666,0.8333333333333334,0.8666666666666667,0.3333333333333333,0.081081081081081,94.0,0.6666666666666666,16.095744680851062,14.54255319148936,15.585106382978724,14.117021276595745,0.238095238095238,0.75,0.7894736842105263,0.6,0.1785714285714285,0.5333333333333333,0.5333333333333333,0.5,0.0595238095238095,0.6,0.75,0.6666666666666666,0.238095238095238,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.25,0.3103448275862069,0.7777777777777778,0.2068965517241379,0.6666666666666666,0.1724137931034483,0.6,0.7619047619047619,0.3333333333333333,0.5332589285714286,0.6033999999999999,0.5203051724137931,0.1111111111111111,0.217391304347826,0.0887096774193548,0.4193548387096774,6.4,24.731818181818184,0.3617021276595745,2022-12-25,22200494.0,LAL,,,1.0,1.0,6.0,3.0,2.0,,,1.0,,,0.5,0.5,,,,0.5,,2.0,,1.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
42,58:00,116.0,117.0,15.0,19.0,4.0,233.0,25.0,36.0,2.0,3.0,1.0,2.0,5.0,12.0,4.0,6.0,3.0,6.0,,,11.0,36.0,,2.0,4.0,34.0,54.0,14.0,42.0,9.0,119.0,2.0,4.0,,,4.0,1.0,3.0,2.0,4.0,2.0,10.0,30.0,38.0,30.0,4.0,36.0,11.0,4.0,,15.0,10.0,25.0,7.0,3.0,12.0,1.0,2.0,60.0,2.0,2.0,,26.0,25.0,5.0,56.0,4.0,60.0,,4.0,4.0,7.0,5.0,12.0,2.0,,2.0,19.0,,6.0,11.0,26.0,2.0,3.0,18.0,1.0,1.0,17.0,3.0,,8.0,1.0,9.0,4.0,9.0,7.0,115.0,10.0,15.0,3.0,1.0,0.4411764705882353,0.46875,0.7142857142857143,0.3333333333333333,0.5,0.3333333333333333,0.6296296296296297,0.5,0.3333333333333333,0.5729166666666666,0.5,0.5714285714285714,0.5833333333333334,0.5,0.5555555555555556,0.4375,,0.074074074074074,0.1111111111111111,,,,0.3684210526315789,1.0,,0.6944444444444444,0.1,0.8666666666666667,0.074074074074074,0.7727272727272727,0.0851063829787234,,0.2857142857142857,0.0833333333333333,,0.6875,0.5714285714285714,1.0,0.8947368421052632,0.8181818181818182,,96.41379310344828,0.7777777777777778,15.60344827586207,14.273504273504274,15.405172413793103,13.846153846153848,0.375,0.6944444444444444,0.78125,0.48,0.125,0.4166666666666667,0.4166666666666667,0.2,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.0625,0.5,0.5,1.0,0.375,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.75,0.6666666666666666,,,0.2857142857142857,0.5,,,0.5714285714285714,0.5,0.8125,0.3055555555555556,0.5271739583333334,0.5005,0.4715714285714286,0.0792079207920792,0.135593220338983,0.0336134453781512,0.0840336134453781,5.227777777777778,26.052380952380958,0.1293103448275862,2023-01-12,22200630.0,LAL,,,,,12.0,,3.0,,,1.0,,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
61,48:00,100.0,99.0,11.0,18.0,12.0,199.0,12.0,25.0,4.0,6.0,1.0,4.0,5.0,14.0,2.0,5.0,5.0,11.0,1.0,2.0,15.0,38.0,4.0,,7.0,19.0,44.0,20.0,49.0,10.0,108.0,4.0,6.0,5.0,2.0,10.0,3.0,6.0,1.0,9.0,,9.0,16.0,22.0,39.0,8.0,37.0,15.0,4.0,,8.0,13.0,21.0,8.0,5.0,5.0,2.0,1.0,55.0,7.0,6.0,,21.0,15.0,2.0,38.0,13.0,51.0,1.0,5.0,3.0,9.0,7.0,8.0,2.0,,,17.0,2.0,2.0,13.0,24.0,4.0,2.0,17.0,1.0,1.0,14.0,2.0,,6.0,1.0,5.0,4.0,5.0,2.0,98.0,9.0,11.0,3.0,,0.4210526315789473,0.5333333333333333,0.65,0.4081632653061224,0.1111111111111111,0.4166666666666667,0.4318181818181818,0.6666666666666666,0.5,0.5268817204301075,0.3636363636363636,0.3,0.5454545454545454,0.4166666666666667,0.3,0.5268817204301075,,0.0909090909090909,0.16,,,,0.5294117647058824,0.6666666666666666,,0.5555555555555556,0.25,0.75,0.2592592592592592,0.6545454545454545,0.2549019607843137,0.3333333333333333,0.2222222222222222,0.238095238095238,0.3333333333333333,0.4666666666666667,0.75,0.5,0.7272727272727273,0.8333333333333334,0.0212765957446808,99.5,0.4,14.86,14.08080808080808,14.28,13.373737373737374,0.2688172043010752,0.48,0.5714285714285714,0.4166666666666667,0.1505376344086021,0.3571428571428571,0.3571428571428571,0.4,0.053763440860215,0.4,0.4,0.5,0.1182795698924731,0.4545454545454545,0.4545454545454545,1.0,0.4086021505376344,0.3947368421052631,0.3947368421052631,0.5333333333333333,0.5454545454545454,0.6666666666666666,,0.3636363636363636,0.2666666666666666,0.25,0.1333333333333333,0.5,0.4666666666666667,,0.7956989247311828,0.4054054054054054,0.5338782608695652,0.51805,0.4965785714285714,0.0714285714285714,0.125,0.0925925925925925,0.0833333333333333,6.113636363636363,25.875510204081635,0.11,2023-02-26,22200913.0,LAL,,1.0,,,21.0,2.0,4.0,1.0,,1.0,,1.0,,,0.0909090909090909,,,,0.02,,,1.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
70,48:00,91.0,91.0,17.0,42.0,7.0,182.0,19.0,25.0,4.0,4.0,4.0,4.0,2.0,12.0,3.0,8.0,1.0,5.0,,1.0,15.0,29.0,1.0,2.0,6.0,24.0,45.0,16.0,34.0,15.0,111.0,4.0,5.0,2.0,1.0,12.0,4.0,6.0,2.0,7.0,6.0,20.0,30.0,18.0,36.0,4.0,29.0,15.0,2.0,1.0,15.0,12.0,27.0,11.0,1.0,11.0,1.0,3.0,66.0,1.0,6.0,1.0,10.0,13.0,6.0,29.0,8.0,37.0,1.0,8.0,4.0,8.0,6.0,7.0,2.0,,2.0,15.0,1.0,3.0,13.0,26.0,3.0,2.0,18.0,,2.0,19.0,4.0,,10.0,,3.0,3.0,4.0,2.0,99.0,20.0,17.0,2.0,,0.625,0.6818181818181818,0.75,0.4705882352941176,0.2857142857142857,0.4705882352941176,0.5333333333333333,0.8,0.6666666666666666,0.6075949367088608,0.7857142857142857,0.5384615384615384,0.6453488372093024,0.8571428571428571,0.6666666666666666,0.430379746835443,0.0294117647058823,0.0444444444444444,,0.1666666666666666,,,0.5333333333333333,0.8571428571428571,0.5,0.5,0.2857142857142857,0.6666666666666666,0.0625,0.5609756097560976,0.1891891891891892,0.1666666666666666,0.5,0.0833333333333333,,0.25,0.6363636363636364,0.5714285714285714,0.6153846153846154,1.0,0.0285714285714285,91.0,0.5,15.791208791208792,15.857142857142858,15.428571428571429,14.615384615384617,0.3164556962025316,0.76,0.76,0.5789473684210527,0.1518987341772152,0.1666666666666666,0.2,0.5,0.1012658227848101,0.375,0.375,1.0,0.0632911392405063,0.2,0.2,1.0,0.3670886075949367,0.5172413793103449,0.5357142857142857,0.7333333333333333,0.5714285714285714,1.0,0.25,0.1428571428571428,0.3076923076923077,1.0,0.0769230769230769,,0.4615384615384615,0.3333333333333333,0.7468354430379747,0.5172413793103449,0.5198987341772152,0.5589833333333333,0.530773076923077,0.127906976744186,0.196078431372549,0.1081081081081081,0.1801801801801801,6.48,26.311764705882357,0.1868131868131868,2023-03-17,22201054.0,LAL,,1.0,1.0,1.0,12.0,4.0,1.0,,1.0,,,1.0,0.5,,0.1428571428571428,,,1.0,0.0285714285714285,,,,0.0344827586206896,1.0,1.0,,1.0,,,1.0,,,1.0,,2022-23,2023,Regular Season,
4,48:00,101.0,102.0,24.0,32.0,10.0,203.0,22.0,27.0,3.0,3.0,3.0,4.0,9.0,21.0,2.0,10.0,4.0,10.0,1.0,2.0,5.0,24.0,,1.0,5.0,33.0,58.0,9.0,34.0,17.0,110.0,5.0,6.0,1.0,5.0,15.0,5.0,11.0,2.0,7.0,10.0,26.0,50.0,16.0,27.0,4.0,24.0,5.0,4.0,,25.0,9.0,34.0,5.0,4.0,17.0,7.0,1.0,77.0,4.0,6.0,,19.0,23.0,4.0,46.0,10.0,56.0,1.0,12.0,9.0,8.0,8.0,3.0,,,1.0,11.0,1.0,2.0,8.0,17.0,3.0,,16.0,2.0,,21.0,4.0,1.0,11.0,1.0,5.0,1.0,5.0,4.0,95.0,26.0,24.0,1.0,1.0,0.7575757575757576,0.8064516129032258,1.0,0.2647058823529412,0.2857142857142857,0.2647058823529412,0.5689655172413793,0.8333333333333334,0.4545454545454545,0.5054347826086957,0.7142857142857143,0.4444444444444444,0.545,0.8333333333333334,0.5434782608695652,0.3695652173913043,,0.0689655172413793,0.074074074074074,0.0952380952380952,,,0.7272727272727273,1.0,,0.8214285714285714,0.24,0.8636363636363636,0.16,0.84,0.2,0.8,0.1666666666666666,0.1578947368421052,0.1666666666666666,0.875,0.75,1.0,1.0,0.7,0.0217391304347826,101.5,0.8,13.990099009900993,14.382352941176473,13.455445544554456,14.205882352941176,0.2934782608695652,0.8148148148148148,0.88,0.7727272727272727,0.2282608695652173,0.4285714285714285,0.4736842105263157,0.7777777777777778,0.108695652173913,0.2,0.2,0.5,0.108695652173913,0.4,0.4,1.0,0.2608695652173913,0.2083333333333333,0.2083333333333333,1.0,0.4285714285714285,1.0,0.3333333333333333,,0.2222222222222222,0.75,0.1111111111111111,0.5,0.2777777777777778,0.2,0.6630434782608695,0.2083333333333333,0.5248413043478262,0.5993499999999999,0.5025805555555556,0.1111111111111111,0.1692307692307692,0.1363636363636363,0.2363636363636363,6.917241379310345,25.07058823529412,0.2376237623762376,2022-10-26,22200064.0,LAL,,1.0,,,,3.0,,,1.0,,,,,,0.1428571428571428,,,,,1.0,,4.0,,,,,,,1.0,,,,,,2022-23,2023,Regular Season,
6,48:00,100.0,98.0,21.0,11.0,14.0,198.0,17.0,32.0,5.0,7.0,3.0,8.0,5.0,16.0,4.0,8.0,5.0,10.0,,2.0,10.0,30.0,3.0,,6.0,26.0,56.0,15.0,40.0,13.0,110.0,5.0,7.0,4.0,2.0,18.0,6.0,12.0,,8.0,2.0,14.0,28.0,24.0,30.0,10.0,30.0,10.0,4.0,1.0,14.0,10.0,24.0,6.0,4.0,10.0,3.0,1.0,58.0,3.0,11.0,,14.0,20.0,2.0,36.0,14.0,50.0,2.0,3.0,3.0,5.0,4.0,4.0,1.0,,1.0,9.0,1.0,3.0,11.0,15.0,,1.0,17.0,1.0,1.0,18.0,1.0,,9.0,1.0,8.0,4.0,8.0,4.0,92.0,14.0,21.0,,,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.375,,0.375,0.4642857142857143,0.7142857142857143,0.5,0.5052083333333334,0.7272727272727273,0.3,0.5238095238095238,0.6923076923076923,0.3333333333333333,0.4166666666666667,0.025,0.0714285714285714,0.125,,,,0.5555555555555556,1.0,,0.6060606060606061,0.3666666666666666,0.8235294117647058,0.1304347826086956,0.68,0.2641509433962264,0.4,0.3636363636363636,0.1111111111111111,0.2,0.6190476190476191,0.4444444444444444,1.0,0.9166666666666666,0.6,0.0416666666666666,99.0,0.5,14.64,14.448979591836734,14.25,13.948979591836734,0.3333333333333333,0.53125,0.6071428571428571,0.5882352941176471,0.1666666666666666,0.3125,0.3125,0.6,0.0833333333333333,0.5,0.5,0.25,0.1041666666666666,0.5,0.5,0.8,0.3125,0.3333333333333333,0.3448275862068966,0.6,0.6363636363636364,0.7142857142857143,,0.2727272727272727,0.4,0.375,0.1,,0.3,,0.75,0.3333333333333333,0.522084375,0.5585777777777777,0.4946275,0.0865384615384615,0.140625,0.1636363636363636,0.1272727272727272,5.9125000000000005,25.3375,0.21,2022-10-30,22200095.0,LAL,,1.0,2.0,2.0,15.0,,2.0,,,,,,0.5,0.25,0.0909090909090909,,,0.6666666666666666,,,,4.0,0.0333333333333333,0.5,,,1.0,,,,,,,,2022-23,2023,Regular Season,
27,48:00,102.0,103.0,38.0,18.0,7.0,205.0,21.0,31.0,3.0,7.0,10.0,14.0,6.0,12.0,3.0,11.0,2.0,7.0,1.0,2.0,7.0,20.0,,2.0,8.0,30.0,54.0,9.0,27.0,21.0,108.0,3.0,7.0,2.0,,6.0,11.0,20.0,3.0,10.0,5.0,36.0,34.0,26.0,24.0,6.0,20.0,7.0,3.0,1.0,17.0,8.0,25.0,6.0,2.0,13.0,3.0,1.0,58.0,2.0,7.0,,14.0,14.0,3.0,31.0,9.0,40.0,3.0,7.0,5.0,11.0,7.0,8.0,4.0,,2.0,19.0,,10.0,11.0,17.0,1.0,1.0,21.0,,1.0,28.0,6.0,,16.0,1.0,4.0,2.0,4.0,1.0,102.0,36.0,38.0,,1.0,0.5666666666666667,0.6296296296296297,0.8888888888888888,0.3333333333333333,0.3,0.3333333333333333,0.5555555555555556,0.4285714285714285,0.55,0.5370370370370371,0.3333333333333333,0.5166666666666667,0.5869565217391305,0.3333333333333333,0.5625,0.3333333333333333,0.037037037037037,0.0555555555555555,0.064516129032258,0.0833333333333333,,,0.5789473684210527,1.0,,0.6666666666666666,0.2916666666666667,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.2142857142857142,0.4,0.3333333333333333,0.0769230769230769,0.2,0.5454545454545454,0.8333333333333334,0.75,0.6875,0.6,0.0789473684210526,102.5,0.25,13.990196078431373,14.106796116504857,13.754901960784316,13.611650485436892,0.382716049382716,0.6774193548387096,0.7241379310344828,0.6190476190476191,0.1481481481481481,0.5,0.5454545454545454,0.5,0.1358024691358024,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0864197530864197,0.2857142857142857,0.2857142857142857,1.0,0.2469135802469135,0.35,0.3684210526315789,0.8571428571428571,0.7777777777777778,0.4285714285714285,,,0.4666666666666667,0.7142857142857143,0.0666666666666666,0.5,0.2666666666666666,0.25,0.7160493827160493,0.35,0.5414598765432098,0.6028214285714286,0.5730333333333333,0.1758241758241758,0.25,0.0555555555555555,0.3333333333333333,6.3537037037037045,25.36296296296296,0.3725490196078431,2022-12-16,22200437.0,LAL,,2.0,,,3.0,2.0,2.0,2.0,,,,,,0.125,0.2222222222222222,,,,,1.0,,2.0,0.05,,,,,,,,,,,,2022-23,2023,Regular Season,
39,48:00,108.0,107.0,9.0,27.0,13.0,215.0,17.0,29.0,6.0,11.0,2.0,3.0,9.0,17.0,5.0,11.0,4.0,8.0,,,11.0,34.0,1.0,,,31.0,57.0,15.0,42.0,15.0,122.0,9.0,14.0,1.0,2.0,20.0,4.0,6.0,,,2.0,10.0,30.0,32.0,42.0,12.0,34.0,11.0,1.0,1.0,15.0,14.0,29.0,10.0,4.0,10.0,3.0,2.0,72.0,5.0,11.0,,17.0,24.0,3.0,44.0,16.0,60.0,5.0,7.0,5.0,12.0,7.0,5.0,5.0,1.0,1.0,17.0,,2.0,11.0,19.0,,1.0,14.0,1.0,1.0,17.0,1.0,1.0,7.0,2.0,11.0,9.0,11.0,9.0,102.0,10.0,9.0,2.0,1.0,0.4838709677419355,0.6,0.9333333333333332,0.3571428571428571,,0.3571428571428571,0.543859649122807,0.6428571428571429,0.6666666666666666,0.5404040404040404,0.6,0.6666666666666666,0.5654205607476636,0.625,0.7142857142857143,0.4242424242424242,0.0238095238095238,0.0175438596491228,0.0344827586206896,,,,0.7058823529411765,1.0,,0.75,0.4230769230769231,0.85,0.1923076923076923,0.7884615384615384,0.3076923076923077,0.6666666666666666,0.375,0.1363636363636363,0.5,0.7058823529411765,0.8,0.8,0.875,0.75,0.1,107.5,0.8181818181818182,12.712962962962964,14.08411214953271,12.47222222222222,13.822429906542055,0.2929292929292929,0.5862068965517241,0.6071428571428571,0.5882352941176471,0.1717171717171717,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.1111111111111111,0.4545454545454545,0.4545454545454545,0.4,0.0808080808080808,0.5,0.5,1.0,0.3434343434343434,0.3235294117647059,0.3333333333333333,0.9090909090909092,0.7333333333333333,0.5454545454545454,0.1666666666666666,0.0666666666666666,0.5,0.6666666666666666,,,,,0.7171717171717171,0.3235294117647059,0.5206989898989899,0.5842818181818182,0.46575,0.0666666666666666,0.1111111111111111,0.1639344262295081,0.081967213114754,6.371929824561403,25.38095238095238,0.0833333333333333,2023-01-09,22200609.0,LAL,,,,,3.0,2.0,,,,,1.0,,,,,,,,,1.0,,2.0,0.0294117647058823,,,,,,1.0,,,,,,2022-23,2023,Regular Season,
93,48:00,97.0,96.0,25.0,18.0,11.0,193.0,16.0,25.0,2.0,4.0,3.0,3.0,10.0,21.0,9.0,13.0,3.0,8.0,1.0,2.0,12.0,24.0,1.0,2.0,6.0,35.0,59.0,15.0,32.0,17.0,132.0,5.0,10.0,1.0,5.0,18.0,6.0,11.0,3.0,8.0,11.0,32.0,34.0,36.0,36.0,4.0,24.0,12.0,4.0,,17.0,12.0,29.0,9.0,3.0,9.0,3.0,5.0,70.0,4.0,12.0,,11.0,20.0,2.0,33.0,16.0,49.0,3.0,5.0,4.0,6.0,6.0,5.0,,,,11.0,2.0,3.0,11.0,21.0,2.0,,21.0,1.0,1.0,22.0,1.0,,5.0,7.0,7.0,1.0,7.0,5.0,114.0,31.0,24.0,3.0,5.0,0.4857142857142857,0.5151515151515151,0.8,0.46875,0.375,0.46875,0.5932203389830508,0.5,0.5454545454545454,0.6318681318681318,0.5909090909090909,0.5526315789473685,0.6470588235294118,0.6,0.6153846153846154,0.3516483516483517,,0.0677966101694915,0.08,0.0952380952380952,,,0.5454545454545454,1.0,,0.8,0.5,0.8461538461538461,0.2352941176470588,0.8157894736842105,0.3902439024390244,0.4444444444444444,0.5454545454545454,0.1666666666666666,0.4,1.0,0.7142857142857143,0.875,0.8181818181818182,1.0,0.081081081081081,96.5,0.7142857142857143,15.56701030927835,14.270833333333334,15.061855670103093,14.03125,0.2747252747252747,0.64,0.6956521739130435,0.5625,0.2307692307692307,0.4761904761904761,0.5263157894736842,0.3,0.1428571428571428,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.0879120879120879,0.375,0.375,1.0,0.2637362637362637,0.5,0.5,0.75,0.3636363636363636,0.5,,0.0909090909090909,0.1578947368421052,1.0,0.1052631578947368,0.5,0.3157894736842105,0.3333333333333333,0.6263736263736264,0.5,0.4982395604395604,0.507,0.4993868421052632,0.0526315789473684,0.0793650793650793,0.1363636363636363,0.2424242424242424,7.591525423728813,25.05625,0.2577319587628865,2023-05-16,42200311.0,LAL,,,1.0,1.0,9.0,1.0,2.0,2.0,,,,,1.0,0.5,,,,1.0,,1.0,1.0,5.0,,1.0,,,,,,,,,,,2022-23,2023,Playoffs,
94,48:00,101.0,99.0,13.0,26.0,12.0,200.0,14.0,20.0,2.0,4.0,2.0,3.0,9.0,25.0,2.0,6.0,2.0,8.0,,1.0,12.0,30.0,1.0,,1.0,25.0,51.0,14.0,38.0,16.0,108.0,2.0,10.0,1.0,,7.0,2.0,6.0,,2.0,7.0,11.0,30.0,20.0,36.0,4.0,30.0,12.0,6.0,1.0,15.0,12.0,27.0,10.0,2.0,10.0,4.0,1.0,66.0,5.0,7.0,,17.0,22.0,1.0,40.0,12.0,52.0,4.0,8.0,7.0,10.0,8.0,7.0,2.0,,,17.0,1.0,2.0,12.0,18.0,1.0,1.0,19.0,,1.0,18.0,2.0,,6.0,3.0,1.0,,2.0,2.0,101.0,8.0,11.0,1.0,1.0,0.6,0.6521739130434783,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.4901960784313725,0.2,0.3333333333333333,0.5168539325842697,0.3181818181818182,0.25,0.5625,0.3181818181818182,0.4583333333333333,0.4269662921348314,0.0263157894736842,0.1176470588235294,0.05,0.2,,,0.5882352941176471,1.0,,0.9166666666666666,0.2692307692307692,0.85,0.217391304347826,0.8863636363636364,0.2448979591836734,0.1666666666666666,0.25,0.1764705882352941,0.3333333333333333,0.875,0.8888888888888888,1.0,0.8823529411764706,0.6666666666666666,0.0952380952380952,100.0,1.0,14.96039603960396,13.828282828282829,14.455445544554456,13.717171717171718,0.2247191011235955,0.7,0.7368421052631579,0.7142857142857143,0.2808988764044944,0.36,0.45,0.4444444444444444,0.0674157303370786,0.3333333333333333,0.3333333333333333,0.5,0.0898876404494382,0.25,0.25,1.0,0.3370786516853932,0.4,0.4137931034482758,0.8333333333333334,0.3636363636363636,0.5,,0.0909090909090909,0.375,0.6666666666666666,0.125,,0.125,,0.651685393258427,0.4,0.5061808988764045,0.4658357142857143,0.50706875,0.064516129032258,0.109090909090909,0.0648148148148148,0.1018518518518518,6.75686274509804,25.41842105263158,0.1287128712871287,2023-05-18,42200312.0,LAL,,,1.0,1.0,6.0,1.0,2.0,,,1.0,,,1.0,0.5,,,,1.0,,1.0,,1.0,0.0333333333333333,1.0,1.0,,,,,1.0,,,1.0,,2022-23,2023,Playoffs,
