index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
0,48:00,101.0,101.0,41.0,21.0,20.0,202.0,25.0,43.0,11.0,16.0,9.0,17.0,10.0,24.0,3.0,9.0,1.0,5.0,1.0,3.0,11.0,21.0,5.0,4.0,7.0,38.0,76.0,12.0,26.0,18.0,130.0,12.0,17.0,5.0,3.0,36.0,16.0,30.0,5.0,10.0,12.0,59.0,40.0,36.0,33.0,14.0,21.0,11.0,10.0,,20.0,11.0,31.0,10.0,1.0,13.0,5.0,2.0,73.0,3.0,20.0,,19.0,18.0,4.0,41.0,23.0,64.0,5.0,9.0,4.0,10.0,4.0,3.0,6.0,2.0,,13.0,,4.0,12.0,21.0,1.0,,25.0,,3.0,25.0,6.0,1.0,12.0,3.0,2.0,2.0,4.0,3.0,94.0,59.0,41.0,3.0,3.0,0.5263157894736842,0.6451612903225806,0.9166666666666666,0.4615384615384615,0.5,0.4615384615384615,0.5,0.7058823529411765,0.5333333333333333,0.5490196078431373,0.75,0.5875,0.5855855855855856,0.782608695652174,0.6555555555555556,0.2549019607843137,,0.131578947368421,0.0930232558139534,0.2083333333333333,0.1111111111111111,,0.7692307692307693,1.0,,0.6923076923076923,0.5405405405405406,0.8636363636363636,0.2142857142857142,0.7708333333333334,0.4509803921568627,0.5882352941176471,0.5,0.3,,0.6363636363636364,1.0,0.5555555555555556,0.8947368421052632,0.6666666666666666,0.119047619047619,101.0,0.75,14.98019801980198,13.534653465346535,14.514851485148515,13.0990099009901,0.4215686274509804,0.5813953488372093,0.6410256410256411,0.52,0.2352941176470588,0.4166666666666667,0.5263157894736842,0.5,0.088235294117647,0.3333333333333333,0.375,0.6666666666666666,0.0490196078431372,0.2,0.2,1.0,0.2058823529411764,0.5238095238095238,0.5238095238095238,0.9090909090909092,0.7272727272727273,0.6875,0.2727272727272727,0.2272727272727272,0.425,0.5294117647058824,0.075,0.3333333333333333,0.175,0.5714285714285714,0.6764705882352942,0.5238095238095238,0.5490455882352941,0.6077,0.5633837500000001,0.1111111111111111,0.1463414634146341,0.2769230769230769,0.4538461538461538,5.746052631578947,25.36923076923077,0.4059405940594059,2022-10-19,22200006.0,BKN,,,3.0,3.0,3.0,5.0,,,,,,,0.6,0.5,,,,0.6,,,,,,1.0,2.0,1.0,,,,1.0,,,,,2022-23,2023,Regular Season,
38,48:00,94.0,95.0,25.0,22.0,17.0,189.0,12.0,20.0,4.0,7.0,3.0,5.0,9.0,31.0,2.0,8.0,3.0,9.0,,2.0,9.0,20.0,4.0,2.0,3.0,23.0,59.0,12.0,29.0,20.0,102.0,6.0,12.0,5.0,2.0,17.0,6.0,13.0,2.0,5.0,11.0,29.0,12.0,34.0,30.0,10.0,20.0,9.0,12.0,,6.0,10.0,16.0,7.0,3.0,1.0,4.0,1.0,42.0,6.0,12.0,1.0,15.0,21.0,1.0,37.0,19.0,56.0,4.0,7.0,6.0,8.0,4.0,8.0,4.0,1.0,1.0,16.0,2.0,7.0,9.0,20.0,3.0,2.0,23.0,,2.0,25.0,4.0,,12.0,3.0,4.0,,4.0,1.0,85.0,29.0,25.0,3.0,2.0,0.2608695652173913,0.3333333333333333,0.8333333333333334,0.4137931034482758,0.4,0.4137931034482758,0.3898305084745763,0.5,0.4615384615384615,0.4659090909090909,0.4411764705882353,0.5,0.5151515151515151,0.5,0.6304347826086957,0.3295454545454545,,0.2033898305084746,0.1,0.2903225806451613,0.125,,0.5,1.0,0.5,0.7,0.3428571428571428,0.8333333333333334,0.3529411764705882,0.75,0.3461538461538461,0.75,0.2857142857142857,0.3636363636363636,0.3333333333333333,1.0,0.4705882352941176,1.0,0.875,0.5,0.0975609756097561,94.5,0.25,14.563829787234043,15.905263157894735,13.670212765957446,15.36842105263158,0.2272727272727272,0.6,0.6666666666666666,0.0833333333333333,0.3522727272727273,0.2903225806451613,0.4090909090909091,0.4444444444444444,0.0909090909090909,0.25,0.2857142857142857,0.5,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.2272727272727272,0.45,0.45,0.7777777777777778,0.4117647058823529,0.5714285714285714,,0.2352941176470588,0.2777777777777778,0.6,0.1111111111111111,,0.1666666666666666,0.6666666666666666,0.5568181818181818,0.45,0.4830375,0.5372454545454546,0.5023777777777778,0.125,0.1791044776119403,0.1666666666666666,0.284313725490196,6.776271186440678,25.231034482758623,0.2659574468085106,2023-01-06,22200586.0,BKN,,1.0,1.0,1.0,6.0,1.0,2.0,,,1.0,1.0,,0.2,,0.0588235294117647,,,0.25,,,,4.0,,1.0,,,,,,,,1.0,,,2022-23,2023,Regular Season,
3,53:00,106.0,107.0,26.0,25.0,8.0,213.0,14.0,25.0,1.0,3.0,5.0,6.0,6.0,11.0,1.0,5.0,5.0,13.0,2.0,4.0,15.0,27.0,2.0,5.0,6.0,21.0,41.0,20.0,40.0,27.0,129.0,2.0,5.0,2.0,,4.0,5.0,7.0,7.0,10.0,10.0,41.0,18.0,24.0,48.0,,27.0,15.0,6.0,,9.0,16.0,25.0,11.0,5.0,7.0,2.0,,66.0,4.0,4.0,1.0,17.0,15.0,2.0,34.0,9.0,43.0,1.0,8.0,3.0,10.0,7.0,8.0,3.0,,,18.0,1.0,3.0,12.0,23.0,1.0,2.0,28.0,1.0,3.0,35.0,1.0,,12.0,5.0,4.0,4.0,4.0,2.0,125.0,40.0,25.0,2.0,3.0,0.4285714285714285,0.4285714285714285,0.8,0.5,0.7,0.5,0.5121951219512195,0.4,0.7142857142857143,0.6296296296296297,0.2857142857142857,0.9117647058823528,0.6581632653061225,0.25,0.8541666666666666,0.4938271604938271,,0.1463414634146341,0.16,0.1818181818181818,,,0.5555555555555556,1.0,0.25,0.6,0.2105263157894736,0.8095238095238095,0.2,0.6956521739130435,0.2051282051282051,0.2727272727272727,0.2,0.0833333333333333,0.375,0.4444444444444444,0.6,0.8333333333333334,0.8666666666666667,0.6666666666666666,0.0303030303030303,96.45283018867924,0.5,15.669811320754716,14.19626168224299,15.330188679245284,13.785046728971963,0.3086419753086419,0.56,0.6666666666666666,0.5,0.1358024691358024,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.0617283950617283,0.2,0.2,,0.1604938271604938,0.3846153846153846,0.3846153846153846,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.7333333333333333,0.4285714285714285,0.3333333333333333,1.0,0.2857142857142857,0.3529411764705882,0.8333333333333334,0.2352941176470588,0.5,0.3529411764705882,0.8333333333333334,0.8024691358024691,0.5555555555555556,0.550887037037037,0.5556625,0.5532529411764706,0.1397849462365591,0.2307692307692307,0.0310077519379844,0.3178294573643411,5.331707317073171,24.7325,0.2452830188679245,2022-10-27,22200066.0,BKN,,,,,12.0,5.0,3.0,1.0,1.0,,,1.0,,,,,,,0.024390243902439,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
8,48:00,86.0,88.0,29.0,11.0,16.0,174.0,12.0,21.0,5.0,7.0,2.0,3.0,6.0,15.0,2.0,8.0,4.0,9.0,2.0,3.0,8.0,19.0,2.0,4.0,4.0,20.0,44.0,12.0,28.0,20.0,96.0,7.0,11.0,2.0,4.0,24.0,5.0,8.0,6.0,7.0,13.0,41.0,22.0,18.0,21.0,2.0,19.0,8.0,5.0,,11.0,7.0,18.0,3.0,4.0,10.0,1.0,,43.0,9.0,9.0,,12.0,18.0,1.0,31.0,18.0,49.0,,7.0,5.0,13.0,7.0,9.0,6.0,,1.0,22.0,3.0,9.0,6.0,20.0,,6.0,26.0,3.0,4.0,24.0,3.0,1.0,8.0,5.0,3.0,1.0,3.0,2.0,72.0,37.0,27.0,1.0,3.0,0.55,0.5789473684210527,0.5833333333333334,0.4285714285714285,0.8571428571428571,0.4285714285714285,0.4545454545454545,0.6363636363636364,0.625,0.5277777777777778,0.7692307692307693,0.9333333333333332,0.5792682926829268,0.8,0.9523809523809524,0.3888888888888889,,0.1136363636363636,0.1904761904761904,0.0666666666666666,,,0.5909090909090909,0.5,,0.72,0.375,0.631578947368421,0.5625,0.6818181818181818,0.45,0.6666666666666666,0.3333333333333333,0.4545454545454545,0.8,1.0,0.5384615384615384,0.8571428571428571,0.5384615384615384,0.8333333333333334,,87.0,0.6666666666666666,16.96511627906977,16.147727272727273,15.244186046511627,15.545454545454543,0.2916666666666667,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.2083333333333333,0.4,0.4285714285714285,0.1666666666666666,0.1111111111111111,0.25,0.25,,0.125,0.4444444444444444,0.4444444444444444,1.0,0.2638888888888889,0.4210526315789473,0.4210526315789473,0.375,0.5384615384615384,0.7142857142857143,0.8,0.1538461538461538,0.2,0.6666666666666666,0.2,0.6666666666666666,0.2666666666666666,1.0,0.6805555555555556,0.4210526315789473,0.5351159722222223,0.552405,0.5189933333333333,0.1038961038961039,0.1632653061224489,0.25,0.4270833333333333,7.070454545454546,24.692857142857143,0.3372093023255814,2022-11-07,22200155.0,BKN,,,2.0,2.0,15.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,2.0,,0.5,,,,,,,,,,,2022-23,2023,Regular Season,
67,48:00,93.0,93.0,22.0,26.0,17.0,186.0,19.0,29.0,6.0,9.0,1.0,1.0,10.0,19.0,4.0,11.0,2.0,5.0,,1.0,10.0,26.0,2.0,3.0,7.0,33.0,59.0,12.0,31.0,18.0,120.0,8.0,14.0,2.0,4.0,23.0,4.0,12.0,3.0,8.0,7.0,24.0,38.0,28.0,24.0,10.0,25.0,10.0,2.0,,19.0,8.0,27.0,6.0,2.0,12.0,5.0,2.0,62.0,6.0,14.0,,23.0,11.0,1.0,35.0,20.0,55.0,5.0,4.0,2.0,11.0,8.0,4.0,3.0,,,15.0,2.0,3.0,11.0,19.0,,1.0,21.0,3.0,1.0,24.0,4.0,,11.0,3.0,6.0,3.0,8.0,4.0,97.0,24.0,22.0,2.0,3.0,0.5757575757575758,0.6785714285714286,0.6666666666666666,0.3870967741935484,0.375,0.4,0.559322033898305,0.5714285714285714,0.3333333333333333,0.5666666666666667,0.59375,0.425,0.6,0.6388888888888888,0.48,0.3444444444444444,,0.0338983050847457,0.0344827586206896,0.0526315789473684,,,0.7333333333333333,1.0,,0.7333333333333333,0.5384615384615384,0.8518518518518519,0.375,0.8095238095238095,0.4761904761904761,0.6,0.6666666666666666,0.4285714285714285,,0.8,0.6666666666666666,1.0,0.8571428571428571,0.8333333333333334,0.125,93.0,0.5,14.440860215053764,16.526881720430108,13.333333333333334,15.67741935483871,0.3222222222222222,0.6551724137931034,0.6785714285714286,0.631578947368421,0.2111111111111111,0.5263157894736842,0.5555555555555556,0.5,0.1222222222222222,0.3636363636363636,0.3636363636363636,0.5,0.0555555555555555,0.4,0.4,1.0,0.2888888888888888,0.3846153846153846,0.3846153846153846,0.6,0.5625,0.6666666666666666,0.1666666666666666,0.125,0.05,1.0,0.05,,0.35,0.4285714285714285,0.6666666666666666,0.4,0.4956612359550562,0.5117346153846154,0.4119526315789473,0.1134020618556701,0.1666666666666666,0.1916666666666666,0.2,6.508474576271187,26.55483870967742,0.2365591397849462,2023-03-12,22201014.0,BKN,,,1.0,1.0,12.0,2.0,2.0,,,,,,0.5,0.2857142857142857,,,,0.5,,1.0,,3.0,,,2.0,2.0,,,,,1.0,,,,2022-23,2023,Regular Season,
71,48:00,91.0,91.0,15.0,23.0,11.0,182.0,14.0,23.0,1.0,3.0,1.0,3.0,13.0,23.0,3.0,11.0,8.0,12.0,,2.0,4.0,11.0,4.0,1.0,1.0,30.0,57.0,12.0,23.0,12.0,108.0,3.0,5.0,5.0,2.0,17.0,8.0,12.0,1.0,3.0,4.0,23.0,38.0,22.0,36.0,2.0,11.0,4.0,3.0,,19.0,12.0,31.0,4.0,8.0,11.0,8.0,,74.0,2.0,10.0,,19.0,15.0,1.0,35.0,12.0,47.0,1.0,5.0,5.0,10.0,8.0,7.0,2.0,1.0,1.0,17.0,1.0,,8.0,17.0,,2.0,16.0,4.0,1.0,13.0,2.0,1.0,5.0,2.0,3.0,2.0,3.0,2.0,91.0,23.0,15.0,2.0,2.0,0.6333333333333333,0.6551724137931034,1.0,0.5217391304347826,0.3333333333333333,0.5217391304347826,0.5263157894736842,0.6,0.6666666666666666,0.6,0.75,0.6333333333333333,0.6294117647058823,0.7727272727272727,0.6764705882352942,0.2875,,0.0526315789473684,0.0434782608695652,0.0869565217391304,,,0.5882352941176471,1.0,,0.7142857142857143,0.3703703703703703,0.8260869565217391,0.2,0.7727272727272727,0.3243243243243243,0.4444444444444444,0.3,0.1428571428571428,0.3333333333333333,0.6666666666666666,0.6363636363636364,1.0,0.8235294117647058,0.8333333333333334,0.0294117647058823,91.0,0.6666666666666666,16.318681318681318,15.32967032967033,15.637362637362637,15.010989010989013,0.2875,0.6086956521739131,0.6363636363636364,0.7857142857142857,0.2875,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.1375,0.2727272727272727,0.2727272727272727,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1375,0.3636363636363636,0.3636363636363636,1.0,0.3,0.3333333333333333,,0.4,0.2,0.3333333333333333,0.1333333333333333,,0.0666666666666666,1.0,0.575,0.3636363636363636,0.50966875,0.52401,0.4915,0.0602409638554216,0.0833333333333333,0.1574074074074074,0.2129629629629629,7.535087719298246,24.382608695652173,0.1648351648351648,2023-03-19,22201063.0,BKN,1.0,1.0,2.0,3.0,,,1.0,,,1.0,,,0.6,0.375,0.1,1.0,1.0,0.5,,1.0,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
6,48:00,93.0,95.0,18.0,23.0,15.0,188.0,16.0,25.0,5.0,10.0,2.0,3.0,1.0,15.0,,8.0,10.0,13.0,1.0,2.0,13.0,33.0,4.0,1.0,10.0,17.0,48.0,23.0,46.0,22.0,125.0,5.0,16.0,4.0,3.0,16.0,2.0,6.0,2.0,12.0,8.0,18.0,24.0,10.0,57.0,6.0,33.0,13.0,8.0,1.0,12.0,19.0,31.0,9.0,10.0,12.0,,,81.0,11.0,12.0,,22.0,12.0,2.0,36.0,23.0,59.0,3.0,7.0,7.0,6.0,4.0,6.0,2.0,,1.0,12.0,3.0,3.0,10.0,25.0,1.0,2.0,20.0,3.0,1.0,26.0,,,8.0,4.0,1.0,1.0,1.0,,109.0,18.0,18.0,4.0,3.0,0.7058823529411765,0.8571428571428571,0.8260869565217391,0.5,0.1666666666666666,0.5,0.3541666666666667,0.3125,0.3333333333333333,0.5478723404255319,0.325,0.2777777777777778,0.5841121495327103,0.3636363636363636,0.4090909090909091,0.4893617021276595,0.0217391304347826,0.1666666666666666,0.08,0.3333333333333333,0.125,,0.5,1.0,,0.75,0.4,0.9166666666666666,0.5,0.85,0.4423076923076923,0.4444444444444444,0.4285714285714285,0.4736842105263157,0.6666666666666666,0.5714285714285714,1.0,0.5,0.9473684210526316,0.8,0.0681818181818181,94.0,,16.419354838709676,14.242105263157894,15.150537634408602,14.052631578947368,0.2659574468085106,0.64,0.6956521739130435,0.75,0.1595744680851064,0.0666666666666666,0.1,,0.0851063829787234,,,,0.1382978723404255,0.7692307692307693,0.7692307692307693,1.0,0.351063829787234,0.3939393939393939,0.40625,0.6923076923076923,0.5,0.5,0.4,0.2,0.1666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.5555555555555556,0.1,0.7553191489361702,0.3939393939393939,0.5343225806451612,0.5291954545454546,0.5003000000000001,0.087378640776699,0.1428571428571428,0.128,0.144,6.39375,26.05434782608696,0.1935483870967742,2022-10-29,22200083.0,BKN,,,1.0,1.0,12.0,,1.0,,1.0,,,1.0,0.25,0.2857142857142857,,,,0.25,0.0212765957446808,,,,0.0303030303030303,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
7,48:00,103.0,103.0,19.0,30.0,14.0,206.0,20.0,26.0,4.0,7.0,3.0,6.0,7.0,18.0,3.0,4.0,2.0,8.0,,1.0,9.0,31.0,3.0,3.0,6.0,30.0,48.0,11.0,39.0,16.0,109.0,4.0,8.0,3.0,1.0,12.0,5.0,10.0,3.0,7.0,5.0,24.0,32.0,28.0,21.0,4.0,30.0,9.0,8.0,1.0,16.0,7.0,23.0,5.0,2.0,9.0,6.0,1.0,53.0,8.0,7.0,1.0,16.0,13.0,1.0,30.0,16.0,46.0,1.0,11.0,7.0,11.0,8.0,13.0,3.0,3.0,3.0,24.0,4.0,3.0,5.0,24.0,,4.0,18.0,2.0,,23.0,4.0,1.0,12.0,1.0,5.0,1.0,5.0,2.0,97.0,24.0,19.0,4.0,1.0,0.5333333333333333,0.5714285714285714,0.6363636363636364,0.282051282051282,0.4285714285714285,0.2894736842105263,0.625,0.5,0.5,0.5344827586206896,0.5,0.5588235294117647,0.5625,0.5,0.631578947368421,0.4482758620689655,0.0256410256410256,0.1666666666666666,0.0769230769230769,0.3333333333333333,,,0.4583333333333333,1.0,0.2,0.7647058823529411,0.3888888888888889,0.8421052631578947,0.2962962962962963,0.8055555555555556,0.3333333333333333,0.1666666666666666,0.5454545454545454,0.3809523809523809,,0.6,0.75,1.0,0.8666666666666667,0.75,0.0277777777777777,103.0,0.4,14.262135922330096,13.699029126213592,13.54368932038835,13.524271844660197,0.2988505747126437,0.7692307692307693,0.8333333333333334,0.45,0.2068965517241379,0.3888888888888889,0.5833333333333334,0.8571428571428571,0.0459770114942528,0.75,0.75,0.3333333333333333,0.0919540229885057,0.25,0.25,1.0,0.3563218390804598,0.2903225806451613,0.3,0.5555555555555556,0.6363636363636364,0.5714285714285714,0.25,0.2727272727272727,0.3529411764705882,0.5,0.0588235294117647,,0.3529411764705882,0.5,0.7471264367816092,0.3,0.5226182352941177,0.5602166666666667,0.507653125,0.1263157894736842,0.2142857142857142,0.110091743119266,0.2201834862385321,5.464583333333334,27.04102564102564,0.1844660194174757,2022-10-31,22200098.0,BKN,,,1.0,1.0,12.0,4.0,1.0,2.0,,1.0,,,0.3333333333333333,,,,,0.3333333333333333,,,,4.0,0.032258064516129,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
17,48:00,103.0,103.0,40.0,,8.0,206.0,22.0,31.0,2.0,4.0,5.0,11.0,8.0,19.0,1.0,2.0,6.0,11.0,,1.0,6.0,23.0,1.0,3.0,7.0,31.0,52.0,12.0,34.0,30.0,128.0,3.0,7.0,2.0,,9.0,6.0,18.0,3.0,8.0,19.0,40.0,34.0,28.0,33.0,2.0,23.0,6.0,8.0,,17.0,11.0,28.0,5.0,6.0,13.0,4.0,,67.0,2.0,7.0,,25.0,10.0,1.0,36.0,9.0,45.0,2.0,13.0,12.0,2.0,2.0,8.0,,,2.0,10.0,,8.0,6.0,11.0,,1.0,28.0,,3.0,38.0,3.0,1.0,17.0,2.0,4.0,1.0,4.0,1.0,119.0,40.0,40.0,,2.0,0.5483870967741935,0.5666666666666667,0.9166666666666666,0.3529411764705882,0.375,0.3529411764705882,0.5961538461538461,0.4285714285714285,0.3333333333333333,0.5697674418604651,0.5,0.4038461538461538,0.6225490196078431,0.5,0.5571428571428572,0.3953488372093023,,0.1538461538461538,0.1290322580645161,0.2105263157894736,,,0.2,1.0,,0.7142857142857143,0.3333333333333333,0.9615384615384616,0.0909090909090909,0.875,0.2093023255813953,0.3333333333333333,0.3636363636363636,0.1176470588235294,,,0.7142857142857143,1.0,0.9444444444444444,1.0,0.0571428571428571,103.0,0.25,13.436893203883496,14.524271844660197,13.067961165048544,14.320388349514564,0.3604651162790697,0.7096774193548387,0.8148148148148148,0.5909090909090909,0.2209302325581395,0.4210526315789473,0.5333333333333333,0.5,0.0232558139534883,0.5,0.5,,0.127906976744186,0.5454545454545454,0.5454545454545454,1.0,0.2674418604651162,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.4444444444444444,0.5,0.5,0.1111111111111111,0.4230769230769231,0.4545454545454545,0.0384615384615384,,0.2692307692307692,0.4285714285714285,0.7558139534883721,0.2608695652173913,0.5279209302325581,0.5156785714285714,0.5021269230769231,0.17,0.2575757575757575,0.0703125,0.3125,4.769230769230769,25.194117647058825,0.3883495145631068,2022-11-25,22200276.0,BKN,1.0,1.0,,1.0,3.0,1.0,3.0,,,,,,0.5,,0.1111111111111111,1.0,1.0,,,,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
26,48:00,103.0,103.0,31.0,29.0,9.0,206.0,14.0,21.0,2.0,3.0,7.0,9.0,9.0,16.0,3.0,4.0,2.0,8.0,,,19.0,36.0,3.0,3.0,8.0,26.0,41.0,21.0,44.0,18.0,133.0,3.0,4.0,3.0,,12.0,11.0,18.0,3.0,8.0,9.0,40.0,30.0,22.0,45.0,4.0,36.0,19.0,3.0,,15.0,15.0,30.0,13.0,2.0,8.0,5.0,2.0,75.0,2.0,6.0,1.0,12.0,10.0,2.0,24.0,9.0,33.0,2.0,10.0,9.0,7.0,4.0,12.0,3.0,,3.0,19.0,2.0,4.0,10.0,27.0,2.0,3.0,24.0,,3.0,24.0,3.0,1.0,8.0,2.0,3.0,1.0,3.0,,121.0,40.0,31.0,4.0,2.0,0.5769230769230769,0.625,0.7142857142857143,0.4772727272727273,0.375,0.4772727272727273,0.6341463414634146,0.75,0.6111111111111112,0.6764705882352942,0.8571428571428571,0.5961538461538461,0.7021276595744681,0.8571428571428571,0.6724137931034483,0.5176470588235295,,0.073170731707317,,0.1875,,,0.3684210526315789,0.4,0.3333333333333333,0.3448275862068966,0.4,0.631578947368421,0.0909090909090909,0.4583333333333333,0.2162162162162162,0.4285714285714285,0.2857142857142857,0.125,,0.3333333333333333,0.4166666666666667,0.2,0.6666666666666666,0.5,0.0588235294117647,103.0,,13.097087378640778,14.864077669902912,12.718446601941748,14.116504854368932,0.2470588235294117,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.188235294117647,0.5625,0.6923076923076923,0.5555555555555556,0.0470588235294117,0.75,0.75,0.6666666666666666,0.0941176470588235,0.25,0.25,1.0,0.4235294117647059,0.5277777777777778,0.5277777777777778,0.6842105263157895,0.4285714285714285,0.6666666666666666,,0.4285714285714285,0.3461538461538461,0.7777777777777778,,,0.3076923076923077,0.375,0.7647058823529411,0.5277777777777778,0.5282964705882353,0.55187,0.5077403846153846,0.0989010989010989,0.1739130434782608,0.0902255639097744,0.3007518796992481,5.743902439024391,25.69545454545454,0.3009708737864077,2022-12-10,22200388.0,BKN,,,2.0,2.0,18.0,1.0,3.0,1.0,,1.0,,2.0,0.6666666666666666,1.0,,,,0.6666666666666666,0.0222222222222222,,2.0,,,0.5,,,,,,,,,,,2022-23,2023,Regular Season,
