index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
54,48:00,97.0,95.0,28.0,38.0,8.0,192.0,21.0,30.0,4.0,8.0,7.0,10.0,13.0,28.0,,1.0,4.0,7.0,,1.0,10.0,19.0,1.0,2.0,7.0,34.0,59.0,14.0,26.0,26.0,136.0,4.0,11.0,1.0,2.0,10.0,8.0,15.0,2.0,8.0,6.0,28.0,26.0,42.0,39.0,8.0,19.0,10.0,5.0,,13.0,13.0,26.0,9.0,4.0,8.0,5.0,,65.0,,13.0,1.0,24.0,10.0,3.0,37.0,14.0,51.0,4.0,11.0,8.0,5.0,2.0,6.0,3.0,,1.0,11.0,1.0,4.0,14.0,23.0,1.0,2.0,22.0,,,34.0,7.0,,17.0,2.0,3.0,,3.0,1.0,126.0,28.0,28.0,1.0,2.0,0.3823529411764705,0.4333333333333333,0.9285714285714286,0.5384615384615384,0.25,0.5384615384615384,0.576271186440678,0.3636363636363636,0.5333333333333333,0.6470588235294118,0.3333333333333333,0.4782608695652174,0.6938775510204082,0.3846153846153846,0.5185185185185185,0.3058823529411765,,0.0847457627118644,0.0333333333333333,0.1428571428571428,,,0.4545454545454545,1.0,0.2,0.625,0.52,0.7741935483870968,,0.723404255319149,0.3611111111111111,0.4444444444444444,0.5333333333333333,,,0.5,0.7777777777777778,0.3333333333333333,0.65,1.0,0.1290322580645161,96.0,0.3333333333333333,15.41237113402062,14.578947368421051,14.90721649484536,13.842105263157896,0.3529411764705882,0.7,0.7241379310344828,0.3809523809523809,0.3294117647058823,0.4642857142857143,0.5416666666666666,0.3846153846153846,0.0117647058823529,,,,0.0823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.2235294117647059,0.5263157894736842,0.5263157894736842,0.9,0.6666666666666666,0.5,,0.0833333333333333,0.4347826086956521,0.7,0.0434782608695652,,0.3043478260869565,0.2857142857142857,0.6588235294117647,0.5263157894736842,0.4736523529411764,0.52335,0.4393586956521739,0.1875,0.2463768115942029,0.0735294117647058,0.2058823529411764,4.776271186440678,25.376923076923077,0.2886597938144329,2023-02-05,22200807.0,SAC,,,,,3.0,3.0,,1.0,,,,1.0,,1.0,,,,,0.037037037037037,,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
64,48:00,94.0,96.0,7.0,32.0,7.0,190.0,22.0,32.0,4.0,5.0,1.0,3.0,5.0,11.0,5.0,8.0,4.0,7.0,,2.0,7.0,22.0,1.0,1.0,1.0,32.0,51.0,11.0,29.0,11.0,108.0,5.0,6.0,1.0,,13.0,1.0,4.0,1.0,3.0,,5.0,38.0,26.0,30.0,8.0,22.0,7.0,3.0,,19.0,10.0,29.0,6.0,4.0,15.0,1.0,3.0,68.0,1.0,6.0,,19.0,11.0,3.0,33.0,7.0,40.0,3.0,6.0,4.0,7.0,7.0,9.0,,1.0,,16.0,,,11.0,19.0,1.0,2.0,12.0,,1.0,14.0,2.0,2.0,7.0,,4.0,2.0,4.0,3.0,95.0,5.0,7.0,1.0,,0.59375,0.6785714285714286,0.9090909090909092,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.6274509803921569,0.8333333333333334,0.25,0.60625,0.9285714285714286,0.3571428571428571,0.6294117647058823,0.9285714285714286,0.3571428571428571,0.3625,,0.0588235294117647,0.09375,,,,0.4375,1.0,,0.7857142857142857,0.3157894736842105,0.8636363636363636,0.0555555555555555,0.8333333333333334,0.1891891891891892,0.2,0.3333333333333333,0.0666666666666666,,0.6,0.875,1.0,0.9375,0.6666666666666666,0.088235294117647,95.0,0.75,15.297872340425531,15.020833333333334,15.148936170212766,14.739583333333334,0.4,0.6875,0.7586206896551724,0.6818181818181818,0.1375,0.4545454545454545,0.4545454545454545,0.2,0.1,0.625,0.625,0.6,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.275,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.7142857142857143,0.8,,0.1428571428571428,0.4285714285714285,0.3333333333333333,0.2857142857142857,,0.1428571428571428,1.0,0.7625,0.3181818181818182,0.546625625,0.6188833333333333,0.51375,0.0823529411764705,0.125,0.1203703703703703,0.0462962962962962,5.7215686274509805,25.179310344827588,0.0744680851063829,2023-03-06,22200976.0,SAC,,,1.0,1.0,3.0,2.0,4.0,,,,,,1.0,0.6666666666666666,,,,1.0,,1.0,,2.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
78,48:00,97.0,97.0,34.0,4.0,10.0,194.0,16.0,27.0,4.0,6.0,5.0,8.0,10.0,25.0,4.0,12.0,2.0,5.0,,2.0,5.0,15.0,2.0,1.0,3.0,30.0,64.0,7.0,20.0,22.0,103.0,4.0,9.0,3.0,2.0,13.0,9.0,22.0,1.0,5.0,10.0,31.0,26.0,34.0,21.0,8.0,15.0,5.0,4.0,,13.0,7.0,20.0,5.0,2.0,8.0,4.0,1.0,47.0,2.0,12.0,,18.0,14.0,,32.0,14.0,46.0,2.0,6.0,2.0,8.0,6.0,6.0,2.0,1.0,,14.0,,5.0,7.0,14.0,1.0,,22.0,5.0,1.0,27.0,2.0,1.0,11.0,3.0,4.0,,4.0,2.0,90.0,31.0,34.0,1.0,3.0,0.4333333333333333,0.5,1.0,0.35,0.2,0.35,0.46875,0.4444444444444444,0.4090909090909091,0.4821428571428571,0.4583333333333333,0.3888888888888889,0.53125,0.4642857142857143,0.4696969696969697,0.238095238095238,,0.0625,,0.16,,,0.5714285714285714,,,0.7,0.3529411764705882,0.72,0.1666666666666666,0.7111111111111111,0.3043478260869565,0.4545454545454545,0.2666666666666666,,0.6666666666666666,0.8,0.8,0.4,0.6956521739130435,1.0,0.0476190476190476,97.0,0.5,15.556701030927837,14.1340206185567,15.041237113402062,13.494845360824742,0.3214285714285714,0.5925925925925926,0.5925925925925926,0.5,0.2976190476190476,0.4,0.4761904761904761,0.4,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.25,0.0595238095238095,0.4,0.4,1.0,0.1785714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.1666666666666666,0.2962962962962963,0.625,0.074074074074074,,0.1111111111111111,0.3333333333333333,0.5595238095238095,0.3333333333333333,0.5048849397590361,0.5447454545454545,0.4997759259259259,0.1182795698924731,0.1506849315068493,0.1262135922330097,0.3009708737864077,7.278125,25.815,0.3505154639175257,2023-04-04,22201185.0,SAC,1.0,1.0,,1.0,,4.0,3.0,,,,,,0.3333333333333333,0.375,0.0833333333333333,1.0,1.0,,,1.0,,4.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
56,48:00,96.0,95.0,14.0,28.0,11.0,191.0,15.0,18.0,3.0,3.0,,1.0,8.0,21.0,2.0,6.0,1.0,8.0,,1.0,17.0,35.0,4.0,1.0,3.0,25.0,45.0,18.0,43.0,18.0,122.0,3.0,4.0,4.0,3.0,18.0,3.0,6.0,1.0,4.0,8.0,17.0,38.0,12.0,45.0,,34.0,17.0,3.0,1.0,19.0,15.0,34.0,14.0,1.0,13.0,5.0,1.0,83.0,6.0,5.0,,15.0,12.0,3.0,30.0,11.0,41.0,3.0,4.0,1.0,2.0,2.0,10.0,,,2.0,12.0,1.0,1.0,15.0,19.0,,1.0,19.0,1.0,2.0,19.0,3.0,,8.0,2.0,,,,,104.0,13.0,12.0,2.0,,0.76,0.76,0.8333333333333334,0.4186046511627907,0.25,0.4285714285714285,0.5555555555555556,0.75,0.5,0.5909090909090909,0.9375,0.45,0.6421052631578947,0.9,0.6538461538461539,0.4886363636363636,0.0232558139534883,0.0666666666666666,,0.1428571428571428,,,0.1666666666666666,1.0,,0.8,0.25,0.8823529411764706,0.25,0.84375,0.25,,0.3846153846153846,0.2352941176470588,0.2857142857142857,0.6,0.75,1.0,0.8571428571428571,1.0,0.075,95.5,,17.71875,12.410526315789474,17.322916666666668,12.347368421052632,0.2045454545454545,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.2386363636363636,0.3809523809523809,0.4444444444444444,0.625,0.0681818181818181,0.3333333333333333,0.3333333333333333,0.5,0.0909090909090909,0.125,0.125,1.0,0.3977272727272727,0.4857142857142857,0.5,0.8235294117647058,0.375,1.0,0.6666666666666666,0.5,0.1,,0.1,,0.3,0.3333333333333333,0.6931818181818182,0.5,0.5128810344827586,0.54515,0.4239,0.086021505376344,0.16,0.1475409836065573,0.1393442622950819,7.13111111111111,25.73953488372093,0.1458333333333333,2023-02-10,22200844.0,SAC,,,3.0,3.0,9.0,3.0,2.0,1.0,,1.0,,,0.75,,,,,0.75,,,,,0.0285714285714285,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
57,53:00,108.0,109.0,24.0,14.0,7.0,217.0,12.0,15.0,3.0,4.0,3.0,3.0,14.0,23.0,1.0,2.0,10.0,17.0,2.0,3.0,10.0,34.0,1.0,3.0,8.0,27.0,40.0,20.0,51.0,14.0,128.0,3.0,4.0,1.0,2.0,8.0,7.0,9.0,5.0,11.0,5.0,34.0,16.0,38.0,57.0,4.0,34.0,10.0,,,8.0,19.0,27.0,9.0,10.0,7.0,1.0,,73.0,5.0,1.0,1.0,19.0,18.0,1.0,38.0,7.0,45.0,1.0,4.0,4.0,9.0,7.0,7.0,2.0,1.0,1.0,16.0,1.0,2.0,10.0,19.0,1.0,2.0,17.0,2.0,,19.0,3.0,,9.0,2.0,4.0,3.0,4.0,3.0,120.0,34.0,24.0,2.0,2.0,0.2962962962962963,0.32,0.95,0.392156862745098,0.4545454545454545,0.392156862745098,0.675,0.75,0.7777777777777778,0.6263736263736264,0.6,0.725,0.6464646464646465,0.6666666666666666,0.7391304347826086,0.5604395604395604,,,,,,,0.5625,1.0,0.25,0.72,0.0769230769230769,0.8260869565217391,0.1666666666666666,0.7708333333333334,0.1395348837209302,,0.1111111111111111,0.1739130434782608,0.1428571428571428,0.7142857142857143,0.7142857142857143,0.75,0.8888888888888888,0.6,0.0232558139534883,98.26415094339625,0.75,16.453703703703702,12.871559633027523,16.36111111111111,12.568807339449542,0.1648351648351648,0.8,0.8,0.5833333333333334,0.2527472527472527,0.6086956521739131,0.6086956521739131,0.0714285714285714,0.0219780219780219,0.5,0.5,,0.1868131868131868,0.5882352941176471,0.5882352941176471,1.0,0.3736263736263736,0.2941176470588235,0.2941176470588235,0.9,0.8,0.75,0.3333333333333333,0.2,0.15,1.0,0.15,0.6666666666666666,0.4,0.375,0.7252747252747253,0.2941176470588235,0.5073741758241759,0.4696,0.4637125,0.0927835051546391,0.1956521739130435,0.0625,0.265625,6.477500000000001,24.980392156862745,0.2222222222222222,2023-02-11,22200854.0,SAC,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
79,48:00,96.0,97.0,21.0,15.0,8.0,193.0,9.0,19.0,2.0,2.0,1.0,4.0,8.0,15.0,7.0,11.0,4.0,11.0,,1.0,16.0,33.0,3.0,4.0,11.0,24.0,45.0,20.0,44.0,15.0,123.0,4.0,5.0,3.0,1.0,15.0,3.0,8.0,4.0,12.0,3.0,21.0,20.0,28.0,42.0,4.0,32.0,16.0,1.0,,10.0,14.0,24.0,10.0,4.0,3.0,5.0,2.0,62.0,2.0,6.0,,16.0,18.0,,34.0,8.0,42.0,2.0,4.0,2.0,7.0,5.0,3.0,2.0,,,10.0,,2.0,10.0,18.0,,3.0,19.0,,1.0,18.0,3.0,1.0,7.0,1.0,7.0,4.0,7.0,2.0,108.0,21.0,21.0,1.0,1.0,0.4166666666666667,0.4545454545454545,0.7,0.4545454545454545,0.3333333333333333,0.4651162790697674,0.5333333333333333,0.8,0.375,0.6067415730337079,0.875,0.45,0.6421052631578947,0.875,0.4772727272727273,0.4943820224719101,,0.0222222222222222,0.0526315789473684,,,,0.7,,,0.5294117647058824,0.2857142857142857,0.64,0.0909090909090909,0.576271186440678,0.1860465116279069,0.6,,0.0666666666666666,0.1428571428571428,0.3846153846153846,0.6111111111111112,0.6666666666666666,0.631578947368421,0.6666666666666666,0.0476190476190476,96.5,0.2857142857142857,15.239583333333334,14.608247422680412,14.833333333333334,13.391752577319588,0.2134831460674157,0.4736842105263157,0.5,0.3333333333333333,0.1685393258426966,0.5333333333333333,0.5333333333333333,0.625,0.1235955056179775,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.1235955056179775,0.3636363636363636,0.3636363636363636,1.0,0.3707865168539326,0.4848484848484848,0.4848484848484848,0.625,0.25,1.0,,0.375,0.2,0.25,0.05,,0.55,0.3636363636363636,0.7078651685393258,0.5,0.5261005681818182,0.51255,0.5090684210526316,0.0957446808510638,0.1428571428571428,0.1219512195121951,0.1707317073170731,7.195555555555556,26.018181818181816,0.21875,2023-04-05,22201195.0,SAC,,,2.0,2.0,18.0,2.0,,,,,,2.0,0.6666666666666666,,,,,0.6666666666666666,0.0444444444444444,,1.0,2.0,,1.0,,,,1.0,,,1.0,,,,2022-23,2023,Regular Season,
32,48:00,97.0,97.0,12.0,24.0,10.0,194.0,21.0,27.0,,2.0,3.0,4.0,6.0,11.0,1.0,11.0,1.0,7.0,,,12.0,30.0,4.0,1.0,3.0,28.0,49.0,13.0,37.0,18.0,113.0,2.0,5.0,4.0,,10.0,3.0,7.0,1.0,3.0,6.0,15.0,44.0,12.0,36.0,,29.0,12.0,2.0,,22.0,12.0,34.0,11.0,1.0,17.0,4.0,1.0,80.0,4.0,7.0,,22.0,11.0,1.0,34.0,11.0,45.0,2.0,12.0,10.0,8.0,7.0,5.0,1.0,1.0,,13.0,1.0,1.0,9.0,18.0,,2.0,18.0,1.0,1.0,21.0,2.0,1.0,9.0,2.0,3.0,1.0,3.0,2.0,103.0,13.0,11.0,1.0,1.0,0.7857142857142857,0.7857142857142857,0.9230769230769232,0.3513513513513513,0.3333333333333333,0.3611111111111111,0.5714285714285714,0.4,0.4285714285714285,0.5523255813953488,0.5555555555555556,0.45,0.5894736842105263,0.5555555555555556,0.5384615384615384,0.4302325581395348,,0.0408163265306122,0.037037037037037,0.0909090909090909,,,0.6153846153846154,1.0,,0.6470588235294118,0.3333333333333333,0.88,0.1739130434782608,0.7857142857142857,0.25,0.5,,0.1176470588235294,0.3333333333333333,0.5,0.625,1.0,0.875,0.8888888888888888,0.0476190476190476,97.0,0.6666666666666666,15.206185567010309,14.484536082474229,14.649484536082474,14.164948453608249,0.313953488372093,0.7777777777777778,0.8076923076923077,0.8095238095238095,0.127906976744186,0.5454545454545454,0.6,0.6666666666666666,0.127906976744186,0.0909090909090909,0.0909090909090909,1.0,0.0813953488372093,0.1428571428571428,0.1428571428571428,1.0,0.3488372093023256,0.4,0.4,0.9166666666666666,0.2222222222222222,,,0.4444444444444444,0.4,0.75,,,0.3,0.3333333333333333,0.7441860465116279,0.4137931034482758,0.5209964705882353,0.5192833333333333,0.4650555555555555,0.0967741935483871,0.1607142857142857,0.0884955752212389,0.1327433628318584,6.824489795918367,26.25675675675676,0.1237113402061855,2022-12-27,22200514.0,SAC,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,0.5,0.4,,,,0.5,,,,2.0,,0.5,,,,,,,1.0,,,,2022-23,2023,Regular Season,
33,48:00,98.0,98.0,23.0,38.0,8.0,196.0,18.0,24.0,2.0,4.0,5.0,9.0,13.0,26.0,6.0,8.0,2.0,6.0,,1.0,10.0,21.0,,5.0,7.0,37.0,58.0,12.0,27.0,16.0,126.0,3.0,5.0,,4.0,10.0,8.0,18.0,5.0,8.0,2.0,33.0,40.0,34.0,33.0,4.0,20.0,10.0,6.0,,20.0,11.0,31.0,9.0,2.0,12.0,4.0,4.0,73.0,3.0,6.0,,12.0,15.0,3.0,30.0,9.0,39.0,2.0,6.0,3.0,10.0,4.0,6.0,6.0,,1.0,16.0,2.0,2.0,9.0,24.0,3.0,3.0,17.0,1.0,2.0,18.0,1.0,1.0,8.0,1.0,8.0,4.0,8.0,3.0,116.0,33.0,23.0,4.0,,0.5405405405405406,0.5714285714285714,0.9166666666666666,0.4444444444444444,0.625,0.4615384615384615,0.6379310344827587,0.6,0.4444444444444444,0.6470588235294118,0.6,0.5961538461538461,0.6720430107526881,0.7142857142857143,0.6111111111111112,0.3176470588235294,,0.1034482758620689,0.0416666666666666,0.1923076923076923,,,0.625,1.0,,0.6,0.2857142857142857,0.7058823529411765,0.2307692307692307,0.6428571428571429,0.2647058823529412,0.5,0.1538461538461538,0.2222222222222222,0.25,0.6666666666666666,0.6363636363636364,0.4,0.6666666666666666,0.8,0.0714285714285714,98.0,0.375,16.418367346938776,12.96938775510204,16.142857142857142,12.16326530612245,0.2823529411764706,0.75,0.782608695652174,0.6666666666666666,0.3058823529411765,0.5,0.6190476190476191,0.3076923076923077,0.0941176470588235,0.75,0.75,0.6666666666666666,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.2470588235294117,0.4761904761904761,0.4761904761904761,0.9,0.8,0.5,,,0.3461538461538461,0.5555555555555556,0.0384615384615384,,0.2692307692307692,0.7142857142857143,0.6,0.5,0.4945666666666666,0.5650666666666667,0.4906673076923077,0.0869565217391304,0.123076923076923,0.0793650793650793,0.2619047619047619,6.720689655172414,25.71851851851852,0.2346938775510204,2022-12-28,22200522.0,SAC,,,,,3.0,3.0,1.0,1.0,,1.0,,,,0.5,,,,,,,,4.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
81,48:00,94.0,96.0,22.0,6.0,14.0,190.0,26.0,36.0,4.0,8.0,6.0,8.0,6.0,16.0,3.0,4.0,3.0,10.0,,1.0,4.0,18.0,,,5.0,35.0,56.0,7.0,28.0,18.0,109.0,4.0,9.0,1.0,5.0,13.0,8.0,12.0,,6.0,9.0,25.0,36.0,34.0,21.0,6.0,17.0,4.0,6.0,,18.0,7.0,25.0,4.0,3.0,16.0,1.0,1.0,57.0,9.0,7.0,,24.0,12.0,2.0,38.0,16.0,54.0,3.0,11.0,9.0,7.0,4.0,13.0,3.0,1.0,1.0,20.0,3.0,5.0,8.0,15.0,1.0,2.0,18.0,1.0,,25.0,3.0,,13.0,1.0,2.0,2.0,2.0,2.0,96.0,25.0,22.0,,1.0,0.5142857142857142,0.5625,1.0,0.25,,0.2592592592592592,0.625,0.4444444444444444,0.6666666666666666,0.5416666666666666,0.4,0.4444444444444444,0.5736842105263158,0.4642857142857143,0.5434782608695652,0.3333333333333333,,0.1071428571428571,0.0833333333333333,0.1875,,,0.35,1.0,,0.75,0.35,0.7741935483870968,0.5294117647058824,0.7659574468085106,0.4324324324324324,0.4444444444444444,0.2,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.75,0.09375,95.0,1.0,14.882978723404255,15.427083333333334,14.351063829787234,14.979166666666666,0.4285714285714285,0.7222222222222222,0.7878787878787878,0.6153846153846154,0.1904761904761904,0.375,0.4615384615384615,0.1666666666666666,0.0476190476190476,0.75,0.75,0.3333333333333333,0.119047619047619,0.3,0.3,1.0,0.2142857142857142,0.2222222222222222,0.2222222222222222,1.0,0.8,0.5,,,0.4444444444444444,0.75,0.0555555555555555,,0.2777777777777778,,0.7619047619047619,0.2352941176470588,0.5348686746987952,0.6179125,0.5052558823529412,0.1382978723404255,0.1969696969696969,0.1192660550458715,0.2293577981651376,4.741071428571429,25.59642857142857,0.2340425531914893,2023-04-09,22201227.0,SAC,,1.0,,,,2.0,2.0,,,,,,,1.0,0.1,,,,,2.0,,,,,,,,,,,1.0,1.0,,,2022-23,2023,Regular Season,
20,48:00,113.0,112.0,42.0,19.0,13.0,225.0,23.0,37.0,2.0,6.0,9.0,14.0,5.0,24.0,,2.0,5.0,11.0,1.0,3.0,7.0,26.0,2.0,4.0,8.0,28.0,63.0,12.0,37.0,22.0,114.0,2.0,6.0,3.0,3.0,10.0,11.0,28.0,5.0,11.0,7.0,44.0,36.0,20.0,30.0,4.0,26.0,7.0,5.0,,18.0,10.0,28.0,5.0,5.0,14.0,4.0,,66.0,5.0,10.0,,20.0,14.0,1.0,35.0,15.0,50.0,1.0,8.0,6.0,8.0,5.0,8.0,3.0,,1.0,16.0,2.0,4.0,14.0,21.0,,1.0,24.0,3.0,3.0,30.0,2.0,1.0,10.0,3.0,5.0,3.0,5.0,3.0,104.0,44.0,42.0,1.0,3.0,0.6428571428571429,0.6923076923076923,0.8333333333333334,0.3243243243243243,0.4545454545454545,0.3243243243243243,0.4444444444444444,0.3333333333333333,0.3928571428571428,0.46,0.3888888888888889,0.4743589743589743,0.5044642857142857,0.3846153846153846,0.4888888888888889,0.37,,0.0793650793650793,0.054054054054054,0.0833333333333333,0.5,,0.5,1.0,,0.7,0.2857142857142857,0.7692307692307693,0.2,0.7391304347826086,0.25,0.0714285714285714,0.4736842105263157,0.1578947368421052,0.3333333333333333,0.5714285714285714,0.8,0.75,0.6666666666666666,0.8571428571428571,0.0181818181818181,112.5,0.6,12.95575221238938,12.642857142857142,12.52212389380531,12.321428571428571,0.37,0.6216216216216216,0.6571428571428571,0.6086956521739131,0.24,0.2083333333333333,0.2272727272727272,0.8,0.02,,,,0.11,0.4545454545454545,0.4545454545454545,1.0,0.26,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.6666666666666666,0.3333333333333333,,0.2222222222222222,0.358974358974359,0.6428571428571429,0.0769230769230769,0.3333333333333333,0.2051282051282051,0.5,0.74,0.2692307692307692,0.527748,0.6024916666666666,0.5017076923076923,0.1009174311926605,0.1408450704225352,0.087719298245614,0.3859649122807017,4.849206349206349,25.02162162162162,0.3716814159292035,2022-11-30,22200323.0,SAC,,1.0,1.0,1.0,6.0,2.0,2.0,1.0,,1.0,,1.0,0.3333333333333333,,0.1111111111111111,,,0.5,0.0263157894736842,2.0,1.0,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
