index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
48,48:00,105.0,104.0,12.0,17.0,13.0,209.0,18.0,30.0,4.0,9.0,1.0,1.0,4.0,20.0,5.0,13.0,,4.0,,,11.0,30.0,2.0,1.0,2.0,27.0,63.0,11.0,34.0,12.0,99.0,6.0,12.0,2.0,3.0,21.0,2.0,5.0,1.0,2.0,3.0,10.0,26.0,28.0,24.0,6.0,28.0,10.0,7.0,,13.0,8.0,21.0,8.0,,8.0,1.0,4.0,50.0,3.0,15.0,,17.0,15.0,4.0,36.0,18.0,54.0,4.0,9.0,6.0,11.0,6.0,8.0,5.0,1.0,1.0,19.0,1.0,3.0,12.0,21.0,1.0,1.0,15.0,,2.0,16.0,2.0,1.0,7.0,2.0,5.0,4.0,5.0,2.0,78.0,10.0,12.0,3.0,1.0,0.4814814814814814,0.5416666666666666,0.7272727272727273,0.3235294117647059,0.5,0.303030303030303,0.4285714285714285,0.5,0.4,0.4484536082474227,0.6428571428571429,0.5,0.4711538461538461,0.65625,0.5555555555555556,0.3505154639175257,,0.1111111111111111,0.1,0.2,,,0.5789473684210527,0.8,,0.6521739130434783,0.4166666666666667,1.0,0.1363636363636363,0.8,0.3103448275862069,0.8333333333333334,0.25,0.1111111111111111,0.25,0.5833333333333334,0.7142857142857143,0.75,1.0,1.0,0.0784313725490196,104.5,0.4,15.0,12.548076923076923,14.228571428571428,12.288461538461538,0.3092783505154639,0.6,0.6666666666666666,0.4444444444444444,0.2061855670103092,0.2,0.25,0.25,0.134020618556701,0.3846153846153846,0.3846153846153846,0.8,0.0412371134020618,,,,0.3092783505154639,0.3666666666666666,0.3666666666666666,0.7272727272727273,0.6428571428571429,0.4444444444444444,0.25,0.1428571428571428,0.1428571428571428,1.0,,,0.2857142857142857,0.5,0.6597938144329897,0.3571428571428571,0.5243307291666667,0.5787730769230769,0.4823357142857142,0.0686274509803921,0.1029411764705882,0.2121212121212121,0.101010101010101,7.203174603174603,26.935294117647057,0.1142857142857142,2023-01-25,22200723.0,MIL,,,2.0,2.0,9.0,3.0,3.0,,,1.0,1.0,,1.0,0.125,,,,1.0,,,,1.0,,0.5,,,,,,,1.0,,,,2022-23,2023,Regular Season,1.0
73,48:00,102.0,104.0,22.0,33.0,7.0,206.0,19.0,23.0,3.0,5.0,2.0,2.0,9.0,19.0,4.0,11.0,5.0,7.0,3.0,3.0,10.0,29.0,,1.0,4.0,32.0,53.0,15.0,36.0,20.0,129.0,3.0,5.0,1.0,3.0,12.0,5.0,10.0,4.0,7.0,5.0,27.0,36.0,28.0,30.0,4.0,28.0,10.0,2.0,,18.0,10.0,28.0,6.0,4.0,12.0,4.0,2.0,66.0,3.0,5.0,,26.0,17.0,1.0,44.0,8.0,52.0,4.0,4.0,2.0,7.0,4.0,5.0,3.0,1.0,,12.0,,4.0,9.0,18.0,,1.0,19.0,,1.0,28.0,3.0,3.0,11.0,2.0,3.0,,3.0,3.0,117.0,27.0,22.0,2.0,1.0,0.5625,0.6,0.6666666666666666,0.4166666666666667,0.5714285714285714,0.4285714285714285,0.6037735849056604,0.6,0.5,0.6123595505617978,0.75,0.6470588235294118,0.64,0.75,0.675,0.4044943820224719,,0.0377358490566037,0.0434782608695652,0.0526315789473684,,,0.5833333333333334,1.0,,0.8095238095238095,0.238095238095238,1.0,0.15,0.9148936170212766,0.1951219512195122,0.5,0.2,0.1666666666666666,,0.7142857142857143,0.8,1.0,1.0,1.0,0.1025641025641025,103.0,1.0,15.07843137254902,12.903846153846152,14.794117647058824,12.89423076923077,0.2584269662921348,0.8260869565217391,0.8636363636363636,0.631578947368421,0.2134831460674157,0.4736842105263157,0.5,0.4444444444444444,0.1235955056179775,0.3636363636363636,0.3636363636363636,0.5,0.0786516853932584,0.7142857142857143,0.7142857142857143,0.8,0.3258426966292135,0.3448275862068966,0.3448275862068966,0.6,0.8333333333333334,0.6,0.3333333333333333,,0.1176470588235294,1.0,0.1764705882352941,1.0,0.2352941176470588,0.25,0.6629213483146067,0.3571428571428571,0.5064579545454545,0.62134,0.47785,0.1224489795918367,0.180327868852459,0.0930232558139534,0.2093023255813953,7.264150943396227,26.13888888888889,0.2156862745098039,2023-03-25,22201109.0,MIL,1.0,1.0,,1.0,15.0,2.0,,,,,1.0,1.0,1.0,0.1428571428571428,0.1666666666666666,1.0,1.0,,0.027027027027027,,1.0,2.0,,,,,,,1.0,,1.0,,,,2022-23,2023,Regular Season,
44,48:00,102.0,100.0,17.0,9.0,3.0,202.0,15.0,25.0,,1.0,1.0,3.0,6.0,14.0,3.0,5.0,3.0,8.0,2.0,2.0,16.0,32.0,1.0,2.0,3.0,24.0,44.0,19.0,40.0,14.0,119.0,,2.0,1.0,,,2.0,6.0,4.0,5.0,3.0,19.0,30.0,18.0,42.0,,32.0,16.0,1.0,,15.0,14.0,29.0,11.0,3.0,11.0,1.0,3.0,72.0,1.0,3.0,,18.0,13.0,2.0,33.0,4.0,37.0,3.0,6.0,4.0,9.0,6.0,7.0,3.0,,1.0,16.0,2.0,4.0,7.0,17.0,1.0,3.0,14.0,,2.0,15.0,2.0,1.0,7.0,1.0,5.0,2.0,5.0,2.0,119.0,19.0,17.0,1.0,1.0,0.625,0.625,0.7368421052631579,0.475,0.8,0.475,0.5454545454545454,,0.3333333333333333,0.625,,0.7272727272727273,0.6555555555555556,,0.7307692307692307,0.4761904761904761,,0.0227272727272727,,0.0714285714285714,,,0.5625,1.0,,0.65,0.1578947368421052,0.782608695652174,0.0476190476190476,0.7209302325581395,0.1,0.3,,0.0625,,0.25,0.5714285714285714,0.8888888888888888,0.8888888888888888,0.4,0.0769230769230769,101.0,0.4,13.15686274509804,15.38,13.058823529411764,14.93,0.2976190476190476,0.6,0.6,0.7333333333333333,0.1666666666666666,0.4285714285714285,0.4615384615384615,0.1666666666666666,0.0595238095238095,0.6,0.6,1.0,0.0952380952380952,0.375,0.375,1.0,0.3809523809523809,0.5,0.5,0.6875,0.3333333333333333,,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.1818181818181818,1.0,0.2727272727272727,0.6666666666666666,0.7738095238095238,0.5,0.5322714285714285,0.5262,0.4865863636363636,0.0786516853932584,0.1428571428571428,,0.1596638655462184,6.131818181818182,26.817500000000003,0.1666666666666666,2023-01-16,22200657.0,MIL,,,,,15.0,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
50,48:00,109.0,111.0,25.0,48.0,5.0,220.0,23.0,29.0,3.0,3.0,4.0,5.0,10.0,20.0,3.0,7.0,2.0,3.0,1.0,2.0,11.0,30.0,1.0,3.0,8.0,36.0,56.0,13.0,33.0,20.0,131.0,3.0,3.0,2.0,,12.0,4.0,8.0,4.0,10.0,6.0,26.0,22.0,50.0,33.0,4.0,30.0,11.0,3.0,,11.0,11.0,22.0,9.0,2.0,9.0,2.0,,55.0,3.0,2.0,,16.0,13.0,5.0,34.0,5.0,39.0,,10.0,5.0,11.0,5.0,2.0,6.0,1.0,,13.0,,5.0,10.0,24.0,1.0,1.0,20.0,,2.0,28.0,2.0,2.0,11.0,3.0,4.0,2.0,4.0,2.0,119.0,26.0,25.0,4.0,3.0,0.3055555555555556,0.3235294117647059,0.8461538461538461,0.3939393939393939,0.4,0.3939393939393939,0.6428571428571429,1.0,0.5,0.6235955056179775,1.2,0.5555555555555556,0.6435643564356436,1.2,0.5652173913043478,0.3707865168539326,,0.0535714285714285,0.1034482758620689,,,,0.8461538461538461,0.7142857142857143,,0.6190476190476191,0.1,0.6666666666666666,0.15,0.6444444444444445,0.125,0.1666666666666666,0.1,0.1578947368421052,,0.6,0.5714285714285714,0.75,0.65,0.75,,110.0,0.5,12.706422018348624,13.468468468468467,12.53211009174312,12.927927927927929,0.3258426966292135,0.7931034482758621,0.8846153846153846,0.391304347826087,0.2247191011235955,0.5,0.5,0.2,0.0786516853932584,0.4285714285714285,0.4285714285714285,,0.0337078651685393,0.6666666666666666,0.6666666666666666,1.0,0.3370786516853932,0.3666666666666666,0.3666666666666666,0.8181818181818182,0.6,1.0,,0.2,0.2777777777777778,0.8,0.1111111111111111,0.5,0.4444444444444444,0.375,0.6966292134831461,0.3666666666666666,0.5329786516853933,0.5286,0.5081916666666666,0.1122448979591836,0.1692307692307692,0.0916030534351145,0.1984732824427481,6.167857142857143,25.884848484848487,0.2293577981651376,2023-01-27,22200736.0,MIL,1.0,1.0,1.0,2.0,6.0,5.0,,,,,,,1.0,,0.2,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
69,48:00,104.0,105.0,4.0,46.0,8.0,209.0,21.0,25.0,5.0,6.0,1.0,1.0,8.0,16.0,3.0,10.0,10.0,13.0,,,12.0,33.0,2.0,1.0,1.0,32.0,51.0,22.0,46.0,9.0,139.0,5.0,6.0,2.0,,10.0,2.0,2.0,1.0,1.0,,7.0,32.0,32.0,60.0,4.0,33.0,12.0,2.0,2.0,16.0,20.0,36.0,11.0,9.0,12.0,3.0,1.0,92.0,3.0,5.0,,17.0,16.0,2.0,35.0,8.0,43.0,1.0,5.0,3.0,5.0,3.0,5.0,2.0,,2.0,10.0,1.0,,9.0,20.0,,,16.0,,1.0,15.0,2.0,,8.0,1.0,2.0,1.0,3.0,1.0,129.0,7.0,4.0,4.0,,0.5,0.5333333333333333,0.9090909090909092,0.4782608695652174,1.0,0.4782608695652174,0.6274509803921569,0.8333333333333334,1.0,0.6701030927835051,0.625,1.1666666666666667,0.6682692307692307,0.625,1.1666666666666667,0.4742268041237113,0.0434782608695652,0.0392156862745098,,0.125,,,0.5,0.5,,0.7619047619047619,0.2631578947368421,0.85,0.1363636363636363,0.8048780487804879,0.1951219512195122,0.25,0.25,0.1578947368421052,,0.8,0.6666666666666666,0.8,0.8333333333333334,0.875,0.0263157894736842,104.5,0.3333333333333333,14.10576923076923,13.457142857142856,13.846153846153848,13.142857142857142,0.2577319587628865,0.84,0.84,0.5714285714285714,0.1649484536082474,0.5,0.5714285714285714,0.375,0.1030927835051546,0.3,0.3,0.3333333333333333,0.134020618556701,0.7692307692307693,0.7692307692307693,0.9,0.3402061855670103,0.3636363636363636,0.3870967741935484,0.9166666666666666,0.75,0.8333333333333334,0.4,0.25,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.7319587628865979,0.3636363636363636,0.5507541237113402,0.6101083333333334,0.5718,0.0776699029126213,0.1403508771929824,0.0719424460431654,0.0503597122302158,7.290196078431372,25.558695652173917,0.0384615384615384,2023-03-16,22201045.0,MIL,,,,,6.0,2.0,,1.0,,1.0,1.0,,,0.2857142857142857,,,,,,,1.0,,0.0606060606060606,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
76,48:00,105.0,105.0,19.0,43.0,10.0,210.0,20.0,35.0,6.0,6.0,6.0,9.0,15.0,27.0,4.0,9.0,4.0,7.0,1.0,2.0,10.0,23.0,1.0,,1.0,39.0,71.0,14.0,30.0,16.0,136.0,7.0,7.0,1.0,2.0,19.0,11.0,15.0,1.0,3.0,6.0,31.0,48.0,30.0,36.0,8.0,23.0,10.0,5.0,,24.0,12.0,36.0,8.0,4.0,13.0,9.0,2.0,84.0,4.0,6.0,,10.0,11.0,1.0,22.0,10.0,32.0,3.0,9.0,7.0,5.0,2.0,3.0,3.0,,2.0,8.0,1.0,3.0,18.0,25.0,,1.0,18.0,,2.0,22.0,5.0,3.0,11.0,,4.0,1.0,4.0,1.0,117.0,31.0,19.0,,,0.6153846153846154,0.6857142857142857,0.8571428571428571,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.5492957746478874,1.0,0.7333333333333333,0.594059405940594,1.0625,0.6944444444444444,0.6261682242990654,1.0555555555555556,0.7894736842105263,0.297029702970297,,0.0704225352112676,0.1142857142857142,0.037037037037037,,,0.625,0.3333333333333333,,0.55,0.1875,0.6666666666666666,0.25,0.6,0.2083333333333333,0.2,0.1666666666666666,0.2307692307692307,0.3333333333333333,0.5,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.0697674418604651,105.0,0.25,13.685714285714283,13.742857142857142,13.342857142857143,13.104761904761904,0.3465346534653465,0.5714285714285714,0.6451612903225806,0.65,0.2673267326732673,0.5555555555555556,0.5769230769230769,0.6,0.0891089108910891,0.4444444444444444,0.4444444444444444,0.5,0.0693069306930693,0.5714285714285714,0.5714285714285714,1.0,0.2277227722772277,0.4347826086956521,0.4347826086956521,0.8,0.75,1.0,0.3333333333333333,0.125,0.5,0.6666666666666666,0.1111111111111111,0.5,0.0555555555555555,,0.6435643564356436,0.4347826086956521,0.5079806930693069,0.54894,0.5075166666666667,0.102803738317757,0.1428571428571428,0.1397058823529411,0.2279411764705882,6.538028169014084,25.336666666666662,0.1809523809523809,2023-03-29,22201136.0,MIL,,,1.0,1.0,6.0,2.0,,,,1.0,,,1.0,0.2,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
22,48:00,103.0,104.0,16.0,11.0,11.0,207.0,17.0,32.0,5.0,6.0,2.0,3.0,10.0,22.0,2.0,9.0,3.0,6.0,,,2.0,18.0,1.0,1.0,6.0,29.0,63.0,5.0,24.0,23.0,96.0,5.0,6.0,2.0,1.0,11.0,4.0,7.0,1.0,6.0,3.0,14.0,22.0,36.0,12.0,10.0,18.0,2.0,8.0,,11.0,4.0,15.0,2.0,2.0,5.0,5.0,1.0,34.0,2.0,9.0,,16.0,18.0,2.0,36.0,11.0,47.0,1.0,9.0,6.0,5.0,3.0,9.0,2.0,,2.0,14.0,2.0,1.0,8.0,19.0,1.0,4.0,17.0,1.0,3.0,26.0,1.0,1.0,13.0,,4.0,4.0,4.0,2.0,85.0,14.0,16.0,1.0,,0.3793103448275862,0.4583333333333333,0.8,0.2083333333333333,0.1666666666666666,0.2083333333333333,0.4603174603174603,0.8333333333333334,0.5714285714285714,0.4195402298850574,0.625,0.4230769230769231,0.4797979797979798,0.6111111111111112,0.5,0.2758620689655172,,0.1269841269841269,0.25,,,,0.3571428571428571,1.0,,0.75,0.2647058823529412,0.8,0.1052631578947368,0.7727272727272727,0.2075471698113207,0.3333333333333333,0.1666666666666666,0.125,,0.7333333333333333,0.8571428571428571,0.5,0.7857142857142857,0.8333333333333334,0.0222222222222222,103.5,0.5,13.427184466019416,14.39423076923077,13.16504854368932,13.971153846153848,0.367816091954023,0.53125,0.7083333333333334,0.2941176470588235,0.2528735632183908,0.4545454545454545,0.4545454545454545,0.5,0.1034482758620689,0.2222222222222222,0.2222222222222222,0.5,0.0689655172413793,0.5,0.5,0.6666666666666666,0.2068965517241379,0.1111111111111111,0.1111111111111111,1.0,0.75,0.8333333333333334,,0.125,0.2307692307692307,0.6666666666666666,,,0.4615384615384615,0.1666666666666666,0.6436781609195402,0.1111111111111111,0.5559390804597701,0.630025,0.5310115384615385,0.1313131313131313,0.1733333333333333,0.1145833333333333,0.1458333333333333,6.56031746031746,25.104166666666668,0.1553398058252427,2022-12-03,22200339.0,MIL,,1.0,,,3.0,3.0,1.0,2.0,,,,,,0.2857142857142857,0.125,,,,,,,,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
39,48:00,99.0,98.0,10.0,22.0,13.0,197.0,18.0,24.0,6.0,7.0,4.0,4.0,10.0,20.0,5.0,10.0,7.0,16.0,,1.0,13.0,32.0,1.0,,2.0,33.0,54.0,20.0,48.0,12.0,138.0,9.0,11.0,3.0,1.0,25.0,5.0,8.0,,3.0,2.0,12.0,34.0,32.0,45.0,8.0,31.0,13.0,4.0,,17.0,15.0,32.0,8.0,7.0,8.0,5.0,4.0,79.0,7.0,7.0,1.0,20.0,14.0,4.0,38.0,15.0,53.0,2.0,11.0,8.0,5.0,3.0,,2.0,,,5.0,1.0,,10.0,17.0,1.0,,18.0,2.0,1.0,19.0,1.0,1.0,8.0,1.0,3.0,3.0,3.0,2.0,113.0,12.0,10.0,2.0,,0.5151515151515151,0.5862068965517241,0.75,0.4166666666666667,,0.425531914893617,0.6111111111111112,0.8181818181818182,0.625,0.6176470588235294,0.8571428571428571,0.4545454545454545,0.6227272727272727,0.8571428571428571,0.4615384615384615,0.4705882352941176,,0.074074074074074,0.0833333333333333,0.1,,,1.0,0.8,0.5,0.7368421052631579,0.3333333333333333,0.7407407407407407,0.2592592592592592,0.7391304347826086,0.2916666666666667,0.5,0.3,0.1666666666666666,0.4444444444444444,0.5833333333333334,1.0,1.0,0.75,0.6666666666666666,0.0454545454545454,98.5,0.6666666666666666,15.303030303030305,13.928571428571429,14.626262626262626,13.63265306122449,0.2352941176470588,0.75,0.8181818181818182,0.4444444444444444,0.196078431372549,0.5,0.5555555555555556,0.5,0.0980392156862745,0.5,0.5,0.8,0.1568627450980392,0.4375,0.4375,1.0,0.3137254901960784,0.40625,0.40625,0.6153846153846154,0.5,0.8571428571428571,0.1666666666666666,0.0714285714285714,0.3636363636363636,1.0,0.0909090909090909,,0.1818181818181818,,0.7058823529411765,0.4193548387096774,0.5476658415841584,0.56115,0.5188699999999999,0.073394495412844,0.1311475409836065,0.181159420289855,0.0869565217391304,7.203703703703703,26.039583333333336,0.101010101010101,2023-01-06,22200583.0,MIL,1.0,2.0,1.0,2.0,15.0,3.0,,,,,,,0.6666666666666666,0.2,0.1428571428571428,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
51,48:00,113.0,114.0,20.0,34.0,15.0,227.0,20.0,38.0,6.0,10.0,6.0,12.0,6.0,21.0,5.0,13.0,6.0,14.0,,1.0,5.0,25.0,2.0,1.0,6.0,31.0,72.0,11.0,39.0,20.0,115.0,6.0,13.0,6.0,,15.0,7.0,16.0,1.0,7.0,5.0,22.0,32.0,30.0,33.0,8.0,25.0,5.0,7.0,1.0,16.0,11.0,27.0,5.0,6.0,12.0,3.0,1.0,65.0,3.0,15.0,1.0,22.0,23.0,1.0,46.0,19.0,65.0,5.0,6.0,5.0,7.0,4.0,4.0,3.0,,,11.0,,,8.0,24.0,2.0,,21.0,,3.0,26.0,4.0,2.0,13.0,1.0,6.0,3.0,6.0,5.0,100.0,22.0,20.0,7.0,1.0,0.5161290322580645,0.5925925925925926,1.0,0.282051282051282,0.1428571428571428,0.282051282051282,0.4305555555555556,0.4615384615384615,0.4375,0.4279279279279279,0.3947368421052631,0.3695652173913043,0.4710743801652892,0.3947368421052631,0.42,0.3513513513513513,0.0256410256410256,0.0972222222222222,0.131578947368421,0.0952380952380952,,,0.6363636363636364,1.0,0.3333333333333333,0.696969696969697,0.3658536585365853,0.7586206896551724,0.1111111111111111,0.7258064516129032,0.2647058823529412,0.4444444444444444,0.3333333333333333,0.1578947368421052,,0.5714285714285714,0.7333333333333333,1.0,0.72,1.0,0.0833333333333333,113.5,0.8333333333333334,12.132743362831858,13.236842105263158,11.539823008849558,12.605263157894736,0.3423423423423423,0.5263157894736842,0.6060606060606061,0.6,0.1891891891891892,0.2857142857142857,0.3157894736842105,0.5,0.1171171171171171,0.3846153846153846,0.3846153846153846,0.2,0.1261261261261261,0.4285714285714285,0.4285714285714285,1.0,0.2252252252252252,0.2,0.2083333333333333,1.0,0.5263157894736842,0.6,,0.1052631578947368,0.5217391304347826,0.5,0.0434782608695652,,0.2608695652173913,0.1666666666666666,0.6936936936936937,0.2,0.5399668181818181,0.5772294117647059,0.5631227272727273,0.1083333333333333,0.1604938271604938,0.1304347826086956,0.1913043478260869,6.686111111111111,25.81538461538461,0.1769911504424778,2023-01-31,22200767.0,MIL,1.0,4.0,,1.0,,1.0,1.0,2.0,,,,,0.1666666666666666,0.25,0.2105263157894736,0.25,1.0,,,1.0,,3.0,0.04,,,,,,,,,,,,2022-23,2023,Regular Season,
12,48:00,98.0,97.0,14.0,18.0,12.0,195.0,15.0,23.0,4.0,5.0,4.0,6.0,11.0,24.0,5.0,7.0,2.0,7.0,,1.0,10.0,24.0,3.0,1.0,3.0,31.0,54.0,12.0,31.0,13.0,111.0,6.0,7.0,3.0,2.0,17.0,6.0,10.0,1.0,4.0,1.0,16.0,24.0,38.0,30.0,8.0,23.0,10.0,5.0,,12.0,10.0,22.0,8.0,2.0,8.0,3.0,1.0,54.0,6.0,7.0,,19.0,19.0,5.0,43.0,13.0,56.0,1.0,3.0,2.0,7.0,5.0,12.0,2.0,1.0,5.0,19.0,2.0,1.0,12.0,22.0,3.0,2.0,14.0,1.0,2.0,15.0,3.0,1.0,7.0,,12.0,11.0,13.0,5.0,94.0,16.0,14.0,1.0,,0.3870967741935484,0.4444444444444444,0.8333333333333334,0.3870967741935484,0.25,0.4,0.5740740740740741,0.8571428571428571,0.6,0.5764705882352941,0.75,0.5357142857142857,0.6111111111111112,0.85,0.5357142857142857,0.3647058823529411,,0.0925925925925925,0.1739130434782608,0.0416666666666666,,,0.3684210526315789,1.0,,0.5428571428571428,0.3043478260869565,0.6551724137931034,0.3333333333333333,0.59375,0.3170731707317073,0.25,0.3076923076923077,0.2307692307692307,0.6,0.4117647058823529,0.5,0.875,0.5714285714285714,0.875,0.0277777777777777,97.5,0.3846153846153846,13.112244897959185,16.443298969072163,12.459183673469388,15.206185567010309,0.2705882352941176,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.2823529411764706,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.0823529411764705,0.7142857142857143,0.7142857142857143,0.2,0.0823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.2823529411764706,0.4166666666666667,0.4166666666666667,0.8,0.5,0.8,,0.3,0.4285714285714285,0.6666666666666666,0.0714285714285714,,0.2142857142857142,0.3333333333333333,0.6352941176470588,0.4347826086956521,0.5409494047619047,0.5672142857142857,0.5441038461538461,0.0888888888888888,0.1206896551724138,0.1531531531531531,0.1441441441441441,7.0777777777777775,25.66774193548387,0.1428571428571428,2022-11-11,22200180.0,MIL,,,1.0,1.0,6.0,1.0,3.0,1.0,,,,1.0,0.3333333333333333,0.5,,,,0.3333333333333333,0.03125,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,2022-23,2023,Regular Season,
