index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
47,48:00,95.0,96.0,15.0,7.0,12.0,191.0,18.0,29.0,6.0,8.0,2.0,3.0,7.0,21.0,1.0,5.0,3.0,10.0,,,13.0,30.0,,3.0,8.0,26.0,55.0,16.0,40.0,15.0,115.0,7.0,11.0,1.0,3.0,17.0,4.0,7.0,3.0,8.0,3.0,20.0,22.0,30.0,30.0,6.0,30.0,13.0,9.0,,11.0,10.0,21.0,7.0,3.0,9.0,2.0,,52.0,5.0,7.0,2.0,13.0,10.0,2.0,25.0,14.0,39.0,1.0,8.0,6.0,4.0,2.0,3.0,2.0,,,7.0,1.0,,8.0,13.0,,,20.0,,1.0,24.0,6.0,,14.0,1.0,4.0,2.0,4.0,3.0,98.0,20.0,15.0,,1.0,0.4230769230769231,0.4782608695652174,0.625,0.4,0.375,0.4,0.4727272727272727,0.6363636363636364,0.5714285714285714,0.5263157894736842,0.5833333333333334,0.5666666666666667,0.5528846153846154,0.6538461538461539,0.5882352941176471,0.4210526315789473,,0.1636363636363636,0.1724137931034483,0.1428571428571428,0.2,,0.5714285714285714,1.0,0.4,0.7692307692307693,0.2592592592592592,0.7222222222222222,0.217391304347826,0.7419354838709677,0.24,0.4,0.2142857142857142,0.25,0.1428571428571428,0.8,0.5,1.0,0.75,0.5,0.0232558139534883,95.5,0.75,14.652631578947368,15.5,13.83157894736842,14.979166666666666,0.3052631578947368,0.6206896551724138,0.75,0.5,0.2210526315789473,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.0526315789473684,0.2,0.25,,0.1052631578947368,0.3,0.3,1.0,0.3157894736842105,0.4333333333333333,0.4333333333333333,0.5384615384615384,0.6666666666666666,0.75,0.5,,0.2,0.6666666666666666,,,0.5333333333333333,0.375,0.7263157894736842,0.4333333333333333,0.5171463157894737,0.5290777777777778,0.50058,0.1359223300970873,0.2222222222222222,0.1478260869565217,0.1739130434782608,5.823636363636364,25.57,0.1578947368421052,2023-01-24,22200719.0,LAC,,1.0,,,18.0,2.0,1.0,1.0,,,,,,,0.0833333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
79,48:00,103.0,103.0,21.0,20.0,8.0,206.0,19.0,28.0,4.0,7.0,3.0,5.0,9.0,20.0,5.0,12.0,3.0,9.0,3.0,5.0,9.0,20.0,2.0,1.0,2.0,33.0,60.0,12.0,29.0,16.0,118.0,4.0,7.0,2.0,3.0,14.0,5.0,10.0,4.0,7.0,4.0,26.0,38.0,28.0,24.0,6.0,20.0,9.0,4.0,,19.0,8.0,27.0,5.0,3.0,12.0,4.0,3.0,62.0,3.0,8.0,,17.0,17.0,2.0,36.0,11.0,47.0,1.0,4.0,3.0,9.0,5.0,5.0,4.0,1.0,,14.0,,2.0,12.0,17.0,,,18.0,,1.0,24.0,2.0,,11.0,2.0,3.0,3.0,3.0,2.0,104.0,26.0,21.0,2.0,2.0,0.5757575757575758,0.6333333333333333,0.6666666666666666,0.4137931034482758,0.5714285714285714,0.4137931034482758,0.55,0.5714285714285714,0.5,0.5730337078651685,0.6111111111111112,0.6470588235294118,0.59,0.6363636363636364,0.65,0.3258426966292135,,0.0666666666666666,0.0714285714285714,0.05,0.0833333333333333,,0.6428571428571429,1.0,,0.8947368421052632,0.2962962962962963,0.85,0.1764705882352941,0.8717948717948718,0.25,0.4444444444444444,0.3636363636363636,0.1818181818181818,0.1666666666666666,0.8,0.8333333333333334,1.0,0.8461538461538461,0.8571428571428571,0.025,103.0,0.6666666666666666,13.62135922330097,14.33980582524272,13.466019417475728,14.048543689320388,0.3146067415730337,0.6785714285714286,0.7307692307692307,0.631578947368421,0.2247191011235955,0.45,0.4736842105263157,0.4444444444444444,0.1348314606741573,0.4166666666666667,0.4545454545454545,0.6,0.1011235955056179,0.3333333333333333,0.3333333333333333,1.0,0.2247191011235955,0.45,0.45,0.5555555555555556,0.7777777777777778,0.5714285714285714,0.25,0.2222222222222222,0.2941176470588235,0.6,0.2941176470588235,0.6,0.1176470588235294,0.5,0.6404494382022472,0.45,0.5206005617977528,0.5826071428571428,0.5457647058823529,0.1122448979591836,0.1594202898550724,0.1186440677966101,0.2203389830508474,7.628333333333333,25.544827586206896,0.203883495145631,2023-04-05,22201196.0,LAC,,,1.0,1.0,12.0,1.0,2.0,1.0,,,,,0.5,,,,,0.5,,,,,,1.0,,,,,,,,1.0,,,2022-23,2023,Regular Season,
25,53:00,103.0,103.0,10.0,18.0,16.0,206.0,19.0,29.0,5.0,7.0,1.0,3.0,12.0,31.0,1.0,7.0,1.0,5.0,,,7.0,23.0,3.0,,5.0,32.0,67.0,8.0,28.0,28.0,116.0,6.0,9.0,3.0,7.0,19.0,2.0,7.0,,5.0,6.0,10.0,28.0,36.0,18.0,12.0,23.0,7.0,9.0,,14.0,6.0,20.0,5.0,1.0,6.0,8.0,,46.0,7.0,11.0,,16.0,18.0,5.0,39.0,18.0,57.0,1.0,8.0,3.0,3.0,2.0,10.0,1.0,,1.0,13.0,3.0,,12.0,21.0,3.0,2.0,19.0,,,31.0,2.0,,13.0,3.0,5.0,2.0,5.0,3.0,97.0,6.0,8.0,2.0,,0.4375,0.5384615384615384,0.75,0.2857142857142857,,0.2857142857142857,0.4776119402985074,0.6666666666666666,0.2857142857142857,0.4631578947368421,0.5,0.1666666666666666,0.5272727272727272,0.6333333333333333,0.3333333333333333,0.2947368421052631,,0.1343283582089552,0.1724137931034483,0.0967741935483871,0.1428571428571428,,0.2307692307692307,0.8333333333333334,,0.6206896551724138,0.3142857142857143,0.6666666666666666,0.3684210526315789,0.6415094339622641,0.3333333333333333,0.4,0.3684210526315789,0.4,0.25,1.0,0.3846153846153846,0.7272727272727273,0.6875,0.625,0.0222222222222222,93.28301886792453,0.6,13.980582524271844,16.893203883495147,13.601941747572816,15.679611650485436,0.3052631578947368,0.6551724137931034,0.7916666666666666,0.3157894736842105,0.3263157894736842,0.3870967741935484,0.4285714285714285,0.6666666666666666,0.0736842105263157,0.1428571428571428,0.1666666666666666,,0.0526315789473684,0.2,0.2,1.0,0.2421052631578947,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.5833333333333334,0.7142857142857143,,0.25,0.25,0.3333333333333333,,,0.4166666666666667,,0.6,0.3043478260869565,0.5015842105263159,0.5780285714285714,0.4985,0.1308411214953271,0.1666666666666666,0.1637931034482758,0.0862068965517241,6.249253731343283,25.557142857142857,0.0970873786407767,2022-12-07,22200363.0,LAC,,,,,6.0,5.0,3.0,2.0,,,1.0,1.0,,,,,,,0.0344827586206896,,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
70,48:00,100.0,100.0,38.0,25.0,11.0,200.0,15.0,24.0,3.0,5.0,8.0,11.0,15.0,20.0,2.0,9.0,1.0,3.0,,1.0,9.0,28.0,2.0,3.0,8.0,32.0,53.0,10.0,31.0,19.0,113.0,7.0,9.0,2.0,2.0,16.0,12.0,20.0,3.0,9.0,12.0,45.0,30.0,34.0,24.0,6.0,27.0,9.0,3.0,,15.0,8.0,23.0,7.0,1.0,7.0,6.0,2.0,54.0,3.0,9.0,,12.0,21.0,3.0,36.0,12.0,48.0,1.0,14.0,11.0,9.0,5.0,9.0,4.0,,,18.0,,5.0,13.0,22.0,2.0,2.0,24.0,1.0,1.0,25.0,4.0,,11.0,3.0,5.0,3.0,5.0,4.0,97.0,43.0,37.0,1.0,2.0,0.46875,0.5172413793103449,0.8,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.6037735849056604,0.7777777777777778,0.6,0.5595238095238095,0.6363636363636364,0.5689655172413793,0.601063829787234,0.6666666666666666,0.6428571428571429,0.369047619047619,,0.0566037735849056,0.125,,,,0.5,1.0,,0.65625,0.4285714285714285,0.75,0.1578947368421052,0.6875,0.3,0.6666666666666666,0.4,0.1764705882352941,,0.631578947368421,0.7142857142857143,0.6666666666666666,0.8888888888888888,0.5714285714285714,0.027027027027027,100.0,0.8,14.19,14.61,13.76,13.88,0.2857142857142857,0.625,0.7142857142857143,0.4666666666666667,0.238095238095238,0.75,0.75,0.4,0.1071428571428571,0.2222222222222222,0.2222222222222222,1.0,0.0357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.4545454545454545,0.6,0.3333333333333333,0.1818181818181818,0.3793103448275862,0.7272727272727273,0.0344827586206896,,0.2758620689655172,0.375,0.6547619047619048,0.3333333333333333,0.5414957831325301,0.5398222222222222,0.5618321428571428,0.1318681318681318,0.1833333333333333,0.1415929203539823,0.3982300884955752,7.069811320754717,26.52258064516129,0.38,2023-03-18,22201056.0,LAC,,,,,6.0,3.0,3.0,2.0,,,,1.0,,0.1428571428571428,,,,,0.032258064516129,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,2022-23,2023,Regular Season,
5,48:00,94.0,93.0,16.0,14.0,11.0,187.0,23.0,34.0,5.0,10.0,6.0,7.0,5.0,15.0,3.0,8.0,4.0,8.0,,,11.0,28.0,1.0,1.0,5.0,31.0,57.0,15.0,36.0,5.0,112.0,6.0,12.0,2.0,2.0,14.0,8.0,9.0,1.0,5.0,,19.0,36.0,26.0,42.0,4.0,28.0,11.0,6.0,,18.0,14.0,32.0,10.0,4.0,13.0,3.0,2.0,78.0,4.0,11.0,,19.0,17.0,4.0,40.0,15.0,55.0,2.0,9.0,8.0,3.0,,10.0,3.0,,,13.0,,2.0,6.0,15.0,2.0,1.0,15.0,3.0,1.0,8.0,2.0,,5.0,,,,1.0,1.0,98.0,19.0,16.0,1.0,,0.5806451612903226,0.6206896551724138,0.9333333333333332,0.4166666666666667,0.2,0.4166666666666667,0.543859649122807,0.5,0.8888888888888888,0.5752688172043011,0.4285714285714285,0.6785714285714286,0.5833333333333334,0.4666666666666667,0.6785714285714286,0.3870967741935484,,0.1052631578947368,0.088235294117647,0.2,,,0.2307692307692307,1.0,,0.7727272727272727,0.44,0.7037037037037037,0.2,0.7346938775510204,0.3333333333333333,0.6,0.4,0.25,,1.0,0.6666666666666666,0.75,0.7727272727272727,0.4,0.0512820512820512,93.5,1.0,15.148936170212766,15.655913978494624,14.53191489361702,15.118279569892474,0.3655913978494624,0.6764705882352942,0.7419354838709677,0.5652173913043478,0.1612903225806451,0.3333333333333333,0.4166666666666667,0.6,0.086021505376344,0.375,0.375,0.6666666666666666,0.086021505376344,0.5,0.5,1.0,0.3010752688172043,0.3928571428571428,0.3928571428571428,0.9090909090909092,0.7142857142857143,0.5,0.2,0.0714285714285714,0.5,0.8571428571428571,,,0.3571428571428571,0.2,0.7526881720430108,0.3928571428571428,0.5330521505376344,0.6002666666666666,0.5325678571428571,0.0520833333333333,0.0833333333333333,0.125,0.1696428571428571,5.51578947368421,26.20555555555556,0.1702127659574468,2022-10-30,22200088.0,LAC,,1.0,,,3.0,1.0,4.0,1.0,,1.0,,,,0.2,0.0714285714285714,,,,,1.0,,,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
73,48:00,101.0,100.0,13.0,22.0,15.0,201.0,17.0,25.0,2.0,3.0,1.0,2.0,11.0,29.0,2.0,8.0,6.0,10.0,,,15.0,24.0,5.0,,,30.0,62.0,21.0,34.0,8.0,131.0,4.0,6.0,7.0,,20.0,4.0,8.0,,,2.0,10.0,34.0,26.0,57.0,4.0,24.0,15.0,6.0,,17.0,19.0,36.0,14.0,5.0,10.0,7.0,,91.0,5.0,10.0,,15.0,17.0,3.0,35.0,15.0,50.0,1.0,11.0,8.0,9.0,7.0,7.0,2.0,1.0,,16.0,3.0,4.0,9.0,21.0,1.0,3.0,14.0,,1.0,9.0,1.0,,4.0,1.0,3.0,2.0,3.0,3.0,111.0,10.0,13.0,2.0,1.0,0.5666666666666667,0.6071428571428571,0.9047619047619048,0.6176470588235294,,0.6176470588235294,0.4838709677419355,0.6666666666666666,0.5,0.640625,0.7692307692307693,0.5,0.655,0.7692307692307693,0.5555555555555556,0.3541666666666667,,0.0967741935483871,0.16,0.0689655172413793,,,0.5625,1.0,,0.9444444444444444,0.3225806451612903,0.8333333333333334,0.3846153846153846,0.8888888888888888,0.3409090909090909,0.375,0.2941176470588235,0.3333333333333333,0.5,0.8333333333333334,1.0,1.0,0.7272727272727273,1.0,0.0256410256410256,100.5,1.0,14.584158415841584,14.07,13.891089108910892,13.99,0.2604166666666667,0.68,0.8095238095238095,0.5882352941176471,0.3020833333333333,0.3793103448275862,0.4074074074074074,0.6363636363636364,0.0833333333333333,0.25,0.25,,0.1041666666666666,0.6,0.6,0.8333333333333334,0.25,0.625,0.625,0.9333333333333332,0.2307692307692307,0.6666666666666666,,0.3846153846153846,0.25,0.5,,,,,0.6145833333333334,0.625,0.5505302083333333,0.5565222222222223,0.466075,0.0404040404040404,0.0615384615384615,0.1526717557251908,0.0763358778625954,6.893548387096774,25.323529411764707,0.1287128712871287,2023-03-25,22201112.0,LAC,2.0,2.0,2.0,4.0,6.0,3.0,,1.0,,1.0,,,0.5714285714285714,0.3333333333333333,0.1538461538461538,1.0,0.5,0.4,,,,1.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
77,48:00,93.0,93.0,28.0,17.0,9.0,186.0,15.0,24.0,3.0,9.0,3.0,3.0,13.0,28.0,7.0,17.0,2.0,5.0,,,5.0,12.0,2.0,1.0,4.0,35.0,69.0,7.0,17.0,31.0,122.0,5.0,11.0,3.0,3.0,19.0,8.0,13.0,1.0,4.0,18.0,37.0,28.0,42.0,21.0,4.0,12.0,5.0,4.0,,14.0,7.0,21.0,5.0,2.0,8.0,5.0,1.0,49.0,4.0,12.0,,14.0,14.0,2.0,30.0,16.0,46.0,2.0,6.0,4.0,5.0,2.0,2.0,3.0,,,7.0,1.0,2.0,12.0,15.0,2.0,,29.0,2.0,1.0,35.0,4.0,1.0,15.0,4.0,5.0,3.0,5.0,2.0,103.0,37.0,28.0,1.0,4.0,0.4,0.4242424242424242,1.0,0.4117647058823529,0.25,0.4117647058823529,0.5072463768115942,0.4545454545454545,0.6153846153846154,0.5290697674418605,0.5714285714285714,0.5588235294117647,0.599009900990099,0.6333333333333333,0.6923076923076923,0.1976744186046511,,0.0579710144927536,0.0833333333333333,0.0714285714285714,,,0.7142857142857143,1.0,,0.56,0.3529411764705882,0.8235294117647058,0.4,0.6666666666666666,0.3636363636363636,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5833333333333334,1.0,0.8333333333333334,0.8,0.05,93.0,0.4,16.13978494623656,14.827956989247312,15.78494623655914,14.53763440860215,0.2790697674418604,0.625,0.6818181818181818,0.5333333333333333,0.3255813953488372,0.4642857142857143,0.5,0.3846153846153846,0.1976744186046511,0.4117647058823529,0.4117647058823529,0.1428571428571428,0.0581395348837209,0.4,0.4,1.0,0.1395348837209302,0.4166666666666667,0.4166666666666667,1.0,0.6428571428571429,0.3333333333333333,,0.1428571428571428,0.1764705882352941,1.0,,,0.2352941176470588,0.25,0.4767441860465116,0.4166666666666667,0.4960029069767442,0.5271954545454546,0.4495470588235294,0.1546391752577319,0.1875,0.1557377049180328,0.3032786885245901,8.097101449275362,25.170588235294115,0.3010752688172043,2023-04-01,22201162.0,LAC,,1.0,2.0,2.0,,2.0,1.0,1.0,,1.0,,,0.6666666666666666,0.1,0.0714285714285714,,,1.0,,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
12,48:00,94.0,93.0,36.0,32.0,9.0,187.0,7.0,13.0,2.0,2.0,3.0,4.0,9.0,21.0,2.0,3.0,9.0,20.0,4.0,7.0,8.0,23.0,,5.0,10.0,18.0,37.0,17.0,43.0,16.0,103.0,3.0,4.0,2.0,1.0,10.0,7.0,10.0,9.0,17.0,10.0,51.0,12.0,24.0,42.0,2.0,23.0,8.0,2.0,,6.0,14.0,20.0,6.0,8.0,3.0,1.0,2.0,54.0,6.0,3.0,,14.0,12.0,3.0,29.0,9.0,38.0,3.0,12.0,9.0,8.0,5.0,4.0,3.0,,1.0,12.0,2.0,4.0,11.0,20.0,2.0,,27.0,,3.0,24.0,4.0,,10.0,4.0,1.0,1.0,1.0,1.0,93.0,50.0,35.0,1.0,3.0,0.3333333333333333,0.3529411764705882,0.8235294117647058,0.3953488372093023,0.5294117647058824,0.3953488372093023,0.4864864864864865,0.75,0.7,0.54375,0.75,0.7592592592592593,0.5722222222222222,0.7142857142857143,0.7727272727272727,0.5375,,0.054054054054054,,0.0952380952380952,,,0.6666666666666666,1.0,,0.8571428571428571,0.1578947368421052,0.875,0.2307692307692307,0.8666666666666667,0.2,0.5,,0.2,0.2727272727272727,0.75,0.8571428571428571,1.0,0.8571428571428571,1.0,0.0697674418604651,93.5,1.0,16.095744680851062,14.698924731182796,15.5,14.440860215053764,0.1625,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.2625,0.4285714285714285,0.4736842105263157,0.1111111111111111,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.45,0.45,0.8888888888888888,0.2875,0.3478260869565217,0.3478260869565217,0.75,0.3333333333333333,1.0,,,0.1481481481481481,0.75,0.2592592592592592,0.5714285714285714,0.3703703703703703,0.5,0.7,0.3478260869565217,0.5134000000000001,0.5866333333333333,0.5007166666666666,0.1162790697674418,0.2325581395348837,0.0970873786407767,0.4951456310679611,6.562162162162163,24.525581395348837,0.3829787234042553,2022-11-15,22200207.0,LAC,1.0,2.0,,1.0,9.0,3.0,2.0,1.0,,,,,0.5,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
41,48:00,90.0,91.0,38.0,14.0,5.0,181.0,9.0,14.0,2.0,2.0,3.0,3.0,8.0,13.0,1.0,4.0,3.0,10.0,3.0,7.0,9.0,28.0,2.0,5.0,11.0,18.0,31.0,12.0,38.0,29.0,101.0,2.0,3.0,2.0,2.0,6.0,6.0,9.0,8.0,18.0,9.0,45.0,12.0,24.0,27.0,2.0,26.0,9.0,4.0,,6.0,9.0,15.0,6.0,3.0,5.0,1.0,,39.0,2.0,4.0,,15.0,15.0,3.0,33.0,6.0,39.0,,5.0,3.0,7.0,5.0,5.0,2.0,,1.0,12.0,,6.0,14.0,17.0,1.0,1.0,23.0,2.0,,36.0,1.0,1.0,16.0,2.0,6.0,5.0,6.0,1.0,95.0,45.0,38.0,,2.0,0.3333333333333333,0.3529411764705882,0.75,0.3157894736842105,0.4444444444444444,0.3333333333333333,0.5806451612903226,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.4,0.6666666666666666,0.5813953488372093,0.5,0.6666666666666666,0.5507246376811594,,0.1290322580645161,0.1428571428571428,0.1538461538461538,,,0.5833333333333334,0.75,,0.5357142857142857,0.3076923076923077,0.8333333333333334,0.0869565217391304,0.6521739130434783,0.1666666666666666,0.4,0.4,0.125,,0.4615384615384615,0.6666666666666666,0.5,0.8571428571428571,0.75,,90.5,0.1666666666666666,15.822222222222225,16.0,15.255555555555556,15.252747252747254,0.2028985507246377,0.6428571428571429,0.75,0.5555555555555556,0.1884057971014492,0.6153846153846154,0.7272727272727273,0.125,0.0579710144927536,0.25,0.25,,0.144927536231884,0.3,0.3,1.0,0.4057971014492754,0.3214285714285714,0.3214285714285714,0.6666666666666666,0.4,1.0,0.5,0.4,0.1111111111111111,1.0,0.2592592592592592,0.4285714285714285,0.4074074074074074,0.4545454545454545,0.7536231884057971,0.3461538461538461,0.5197582089552238,0.54047,0.509808,0.1904761904761904,0.3478260869565217,0.0594059405940594,0.4455445544554455,5.780645161290322,26.928947368421053,0.4222222222222222,2023-01-10,22200617.0,LAC,,,,,9.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,2022-23,2023,Regular Season,
47,48:00,90.0,91.0,28.0,28.0,11.0,181.0,12.0,19.0,1.0,2.0,3.0,8.0,8.0,20.0,2.0,6.0,2.0,10.0,,,11.0,25.0,5.0,4.0,9.0,22.0,45.0,13.0,35.0,15.0,98.0,2.0,3.0,7.0,1.0,8.0,7.0,16.0,4.0,9.0,5.0,31.0,14.0,30.0,24.0,2.0,25.0,11.0,3.0,,7.0,8.0,15.0,6.0,2.0,7.0,,,38.0,7.0,6.0,,8.0,21.0,,29.0,13.0,42.0,3.0,3.0,1.0,6.0,3.0,4.0,3.0,2.0,,10.0,1.0,2.0,13.0,21.0,2.0,2.0,23.0,3.0,2.0,26.0,2.0,,11.0,3.0,2.0,1.0,3.0,,90.0,31.0,28.0,2.0,3.0,0.3181818181818182,0.3333333333333333,0.6153846153846154,0.3714285714285714,0.4444444444444444,0.3714285714285714,0.4888888888888889,0.6666666666666666,0.4375,0.51875,0.35,0.52,0.532608695652174,0.3333333333333333,0.5344827586206896,0.4375,,0.0666666666666666,0.1052631578947368,0.05,,,0.6,,,0.8076923076923077,0.2608695652173913,0.5714285714285714,0.3181818181818182,0.725,0.2888888888888888,0.2857142857142857,0.25,0.2857142857142857,0.375,0.7272727272727273,0.8,1.0,0.375,0.8333333333333334,0.0714285714285714,90.5,,16.92222222222222,14.912087912087912,16.133333333333333,14.175824175824175,0.2375,0.631578947368421,0.7058823529411765,0.5833333333333334,0.25,0.4,0.4210526315789473,,0.075,0.3333333333333333,0.3333333333333333,,0.125,0.2,0.2,1.0,0.3125,0.44,0.44,0.5454545454545454,0.2,0.5,1.0,0.5,0.32,0.375,,,0.36,0.4444444444444444,0.675,0.44,0.52278625,0.5423071428571429,0.505968,0.1235955056179775,0.2037037037037037,0.0816326530612244,0.3163265306122449,6.86888888888889,25.72,0.3111111111111111,2023-01-22,22200701.0,LAC,,2.0,1.0,1.0,15.0,2.0,,,,,,,0.1428571428571428,0.25,0.2,,,0.2,,,,1.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
